"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
5;27858;30;25;8;1;26;20;21;13;2;24;32;9;5;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;18;10
30;25;8;1;26;20;21;13;2;24;32;9;18;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;5;10;5;27898
6;27898;30;25;8;1;26;20;21;13;2;24;32;9;18;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;5;10
30;25;8;1;2;20;21;13;26;24;32;9;18;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;5;10;6;27834
6;27834;30;25;8;1;2;20;21;13;26;24;32;9;18;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;5;10
30;25;8;1;2;20;21;13;26;24;32;9;18;27;28;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10;6;28714
6;28714;30;25;8;1;2;20;21;13;26;24;32;9;18;27;28;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10
30;25;8;13;2;20;21;1;26;24;32;9;18;27;28;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10;6;28894
6;28894;30;25;8;13;2;20;21;1;26;24;32;9;18;27;28;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10
30;25;8;13;2;20;28;1;26;24;32;9;18;27;21;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10;6;28734
6;28734;30;25;8;13;2;20;28;1;26;24;32;9;18;27;21;15;3;31;16;14;11;6;29;7;4;17;12;23;19;22;5;10
30;25;8;13;2;20;28;1;26;24;32;9;18;23;21;15;3;31;16;14;11;6;29;7;4;17;12;27;19;22;5;10;6;28854
6;28854;30;25;8;13;2;20;28;1;26;24;32;9;18;23;21;15;3;31;16;14;11;6;29;7;4;17;12;27;19;22;5;10
30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;3;31;16;14;11;6;29;7;4;17;12;27;19;22;5;13;6;28254
6;28254;30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;3;31;16;14;11;6;29;7;4;17;12;27;19;22;5;13
30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;3;27;16;14;11;6;29;7;4;17;12;31;19;22;5;13;6;28154
6;28154;30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;3;27;16;14;11;6;29;7;4;17;12;31;19;22;5;13
30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;27;3;16;14;11;6;29;7;4;17;12;31;19;22;5;13;6;27644
6;27644;30;25;8;10;2;20;28;1;26;24;32;9;18;23;21;15;27;3;16;14;11;6;29;7;4;17;12;31;19;22;5;13
30;25;8;10;2;20;28;1;11;24;32;9;18;23;21;15;27;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27632
6;27632;30;25;8;10;2;20;28;1;11;24;32;9;18;23;21;15;27;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;8;10;2;20;28;1;11;24;27;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27872
6;27872;30;25;8;10;2;20;28;1;11;24;27;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;8;10;2;20;27;1;11;24;28;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27652
6;27652;30;25;8;10;2;20;27;1;11;24;28;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;10;8;2;20;27;1;11;24;28;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27772
6;27772;30;25;10;8;2;20;27;1;11;24;28;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;10;8;2;20;27;1;28;24;11;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27626
6;27626;30;25;10;8;2;20;27;1;28;24;11;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;1;8;2;20;27;10;28;24;11;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13;6;27246
6;27246;30;25;1;8;2;20;27;10;28;24;11;9;18;23;21;15;32;3;16;14;26;6;29;7;4;17;12;31;19;22;5;13
30;25;1;8;2;14;27;10;28;24;11;9;18;23;21;15;32;3;16;20;26;6;29;7;4;17;12;31;19;22;5;13;6;26332
6;26332;30;25;1;8;2;14;27;10;28;24;11;9;18;23;21;15;32;3;16;20;26;6;29;7;4;17;12;31;19;22;5;13
30;25;1;8;2;14;27;10;28;24;3;9;18;23;21;15;32;11;16;20;26;6;29;7;4;17;12;31;19;22;5;13;6;26652
6;26652;30;25;1;8;2;14;27;10;28;24;3;9;18;23;21;15;32;11;16;20;26;6;29;7;4;17;12;31;19;22;5;13
30;25;1;8;2;14;27;10;28;24;3;9;18;23;21;15;32;11;16;20;26;6;5;7;4;17;12;31;19;22;29;13;6;26470
6;26470;30;25;1;8;2;14;27;10;28;24;3;9;18;23;21;15;32;11;16;20;26;6;5;7;4;17;12;31;19;22;29;13
30;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;11;16;20;26;6;5;7;4;17;12;31;19;22;29;13;6;26124
6;26124;30;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;11;16;20;26;6;5;7;4;17;12;31;19;22;29;13
30;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;29;16;20;26;6;5;7;4;17;12;31;19;22;11;13;6;27066
6;27066;30;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;29;16;20;26;6;5;7;4;17;12;31;19;22;11;13
6;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;29;16;20;26;30;5;7;4;17;12;31;19;22;11;13;6;27152
7;27152;6;25;1;23;2;14;27;10;28;24;3;9;18;8;21;15;32;29;16;20;26;30;5;7;4;17;12;31;19;22;11;13
6;25;1;23;2;14;27;17;28;24;3;9;18;8;21;15;32;29;16;20;26;30;5;7;4;10;12;31;19;22;11;13;7;27052
7;27052;6;25;1;23;2;14;27;17;28;24;3;9;18;8;21;15;32;29;16;20;26;30;5;7;4;10;12;31;19;22;11;13
6;25;1;23;2;14;27;17;28;24;3;9;26;8;21;15;32;29;16;20;18;30;5;7;4;10;12;31;19;22;11;13;7;26332
7;26332;6;25;1;23;2;14;27;17;28;24;3;9;26;8;21;15;32;29;16;20;18;30;5;7;4;10;12;31;19;22;11;13
6;25;1;23;2;14;27;17;28;24;3;18;26;8;21;15;32;29;16;20;9;30;5;7;4;10;12;31;19;22;11;13;7;26926
7;26926;6;25;1;23;2;14;27;17;28;24;3;18;26;8;21;15;32;29;16;20;9;30;5;7;4;10;12;31;19;22;11;13
6;25;1;23;2;4;27;17;28;24;3;18;26;8;21;15;32;29;16;20;9;30;5;7;14;10;12;31;19;22;11;13;7;26906
7;26906;6;25;1;23;2;4;27;17;28;24;3;18;26;8;21;15;32;29;16;20;9;30;5;7;14;10;12;31;19;22;11;13
6;25;1;23;2;4;27;17;28;24;3;18;26;8;21;15;32;29;16;20;19;30;5;7;14;10;12;31;9;22;11;13;7;26606
7;26606;6;25;1;23;2;4;27;17;28;24;3;18;26;8;21;15;32;29;16;20;19;30;5;7;14;10;12;31;9;22;11;13
6;25;1;23;2;32;27;17;28;24;3;18;26;8;21;15;4;29;16;20;19;30;5;7;14;10;12;31;9;22;11;13;7;27148
7;27148;6;25;1;23;2;32;27;17;28;24;3;18;26;8;21;15;4;29;16;20;19;30;5;7;14;10;12;31;9;22;11;13
6;25;1;23;2;32;27;17;28;24;3;18;26;8;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13;7;26190
7;26190;6;25;1;23;2;32;27;17;28;24;3;18;26;8;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13
6;25;1;23;2;32;8;17;28;24;3;18;26;27;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13;7;26824
7;26824;6;25;1;23;2;32;8;17;28;24;3;18;26;27;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13
6;8;1;23;2;32;25;17;28;24;3;18;26;27;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13;7;26504
7;26504;6;8;1;23;2;32;25;17;28;24;3;18;26;27;21;15;4;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13
6;8;4;23;2;32;25;17;28;24;3;18;26;27;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13;7;26484
7;26484;6;8;4;23;2;32;25;17;28;24;3;18;26;27;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;13
6;8;4;23;13;32;25;17;28;24;3;18;26;27;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;2;7;27244
7;27244;6;8;4;23;13;32;25;17;28;24;3;18;26;27;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;2
27;8;4;23;13;32;25;17;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;2;7;27404
7;27404;27;8;4;23;13;32;25;17;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;31;9;22;11;2
27;8;4;23;13;32;25;31;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;17;9;22;11;2;7;27444
7;27444;27;8;4;23;13;32;25;31;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;17;9;22;11;2
27;8;4;23;13;32;25;11;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;17;9;22;31;2;7;27388
7;27388;27;8;4;23;13;32;25;11;28;24;3;18;26;6;21;15;1;12;16;20;19;30;5;7;14;10;29;17;9;22;31;2
27;8;4;23;13;32;25;11;28;24;3;18;26;19;21;15;1;12;16;20;6;30;5;7;14;10;29;17;9;22;31;2;7;27354
7;27354;27;8;4;23;13;32;25;11;28;24;3;18;26;19;21;15;1;12;16;20;6;30;5;7;14;10;29;17;9;22;31;2
27;8;4;23;13;32;25;11;28;24;3;18;26;19;16;15;1;12;21;20;6;30;5;7;14;10;29;17;9;22;31;2;7;27380
7;27380;27;8;4;23;13;32;25;11;28;24;3;18;26;19;16;15;1;12;21;20;6;30;5;7;14;10;29;17;9;22;31;2
27;8;4;19;13;32;25;11;28;24;3;18;26;23;16;15;1;12;21;20;6;30;5;7;14;10;29;17;9;22;31;2;7;27480
7;27480;27;8;4;19;13;32;25;11;28;24;3;18;26;23;16;15;1;12;21;20;6;30;5;7;14;10;29;17;9;22;31;2
27;8;4;19;13;32;25;11;9;24;3;18;26;23;16;15;1;12;21;20;6;30;5;7;14;10;29;17;28;22;31;2;7;28228
7;28228;27;8;4;19;13;32;25;11;9;24;3;18;26;23;16;15;1;12;21;20;6;30;5;7;14;10;29;17;28;22;31;2
27;8;4;19;13;32;25;11;9;24;3;18;26;23;16;15;1;12;21;20;17;30;5;7;14;10;29;6;28;22;31;2;7;28182
7;28182;27;8;4;19;13;32;25;11;9;24;3;18;26;23;16;15;1;12;21;20;17;30;5;7;14;10;29;6;28;22;31;2
27;8;4;19;13;32;25;11;9;24;7;18;26;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;28;22;31;2;7;28102
8;28102;27;8;4;19;13;32;25;11;9;24;7;18;26;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;28;22;31;2
27;8;4;19;13;32;25;11;9;24;28;18;26;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2;8;27592
8;27592;27;8;4;19;13;32;25;11;9;24;28;18;26;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2
27;8;4;19;13;32;25;11;9;24;28;26;18;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2;8;27592
8;27592;27;8;4;19;13;32;25;11;9;24;28;26;18;23;16;15;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2
27;8;15;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2;8;27792
8;27792;27;8;15;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;14;10;29;6;7;22;31;2
27;8;15;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;22;10;29;6;7;14;31;2;8;27896
8;27896;27;8;15;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;22;10;29;6;7;14;31;2
27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;22;10;29;6;7;14;31;2;8;27776
8;27776;27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;20;17;30;5;3;22;10;29;6;7;14;31;2
27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;17;30;5;3;22;10;29;6;7;14;20;2;8;27256
8;27256;27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;17;30;5;3;22;10;29;6;7;14;20;2
27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;10;30;5;3;22;17;29;6;7;14;20;2;8;28398
8;28398;27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;10;30;5;3;22;17;29;6;7;14;20;2
27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;10;30;5;3;22;17;7;6;29;14;20;2;8;28696
8;28696;27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;4;1;12;21;31;10;30;5;3;22;17;7;6;29;14;20;2
27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;31;10;30;5;3;22;17;7;6;29;14;20;2;8;27976
8;27976;27;15;8;19;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;31;10;30;5;3;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;31;10;30;5;3;22;17;7;6;29;14;20;2;8;27844
8;27844;27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;31;10;30;5;3;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;10;31;30;5;3;22;17;7;6;29;14;20;2;8;27694
8;27694;27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;10;31;30;5;3;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;10;31;30;3;5;22;17;7;6;29;14;20;2;8;27634
8;27634;27;15;19;8;13;32;25;11;9;24;28;26;18;23;16;12;1;4;21;10;31;30;3;5;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;28;26;3;23;16;12;1;4;21;10;31;30;18;5;22;17;7;6;29;14;20;2;8;27400
8;27400;27;15;19;8;13;32;25;11;9;24;28;26;3;23;16;12;1;4;21;10;31;30;18;5;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;28;26;3;18;16;12;1;4;21;10;31;30;23;5;22;17;7;6;29;14;20;2;8;27000
8;27000;27;15;19;8;13;32;25;11;9;24;28;26;3;18;16;12;1;4;21;10;31;30;23;5;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;21;10;31;30;23;5;22;17;7;6;29;14;20;2;8;27480
8;27480;27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;21;10;31;30;23;5;22;17;7;6;29;14;20;2
27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;21;10;31;30;23;5;22;2;7;6;29;14;20;17;8;26564
8;26564;27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;21;10;31;30;23;5;22;2;7;6;29;14;20;17
27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;17;10;31;30;23;5;22;2;7;6;29;14;20;21;8;26604
8;26604;27;15;19;8;13;32;25;11;9;24;18;26;3;28;16;12;1;4;17;10;31;30;23;5;22;2;7;6;29;14;20;21
27;15;19;8;13;32;30;11;9;24;18;26;3;28;16;12;1;4;17;10;31;25;23;5;22;2;7;6;29;14;20;21;8;26764
8;26764;27;15;19;8;13;32;30;11;9;24;18;26;3;28;16;12;1;4;17;10;31;25;23;5;22;2;7;6;29;14;20;21
27;15;19;8;13;32;30;11;25;24;18;26;3;28;16;12;1;4;17;10;31;9;23;5;22;2;7;6;29;14;20;21;8;26948
8;26948;27;15;19;8;13;32;30;11;25;24;18;26;3;28;16;12;1;4;17;10;31;9;23;5;22;2;7;6;29;14;20;21
27;15;19;8;13;32;30;11;25;24;18;26;3;28;16;22;1;4;17;10;31;9;23;5;12;2;7;6;29;14;20;21;8;26948
9;26948;27;15;19;8;13;32;30;11;25;24;18;26;3;28;16;22;1;4;17;10;31;9;23;5;12;2;7;6;29;14;20;21
27;15;19;8;13;3;30;11;25;24;18;26;32;28;16;22;1;4;17;10;31;9;23;5;12;2;7;6;29;14;20;21;9;25874
9;25874;27;15;19;8;13;3;30;11;25;24;18;26;32;28;16;22;1;4;17;10;31;9;23;5;12;2;7;6;29;14;20;21
27;15;9;8;13;3;30;11;25;24;18;26;32;28;16;22;1;4;17;10;31;19;23;5;12;2;7;6;29;14;20;21;9;25494
9;25494;27;15;9;8;13;3;30;11;25;24;18;26;32;28;16;22;1;4;17;10;31;19;23;5;12;2;7;6;29;14;20;21
27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;5;12;2;7;6;29;14;20;21;9;26172
9;26172;27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;5;12;2;7;6;29;14;20;21
27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;20;12;2;7;6;29;14;5;21;9;26372
9;26372;27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;20;12;2;7;6;29;14;5;21
27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;20;21;2;7;6;29;14;5;12;9;26556
9;26556;27;15;9;8;32;3;30;11;25;24;18;26;13;28;16;22;1;4;17;10;31;19;23;20;21;2;7;6;29;14;5;12
27;15;9;8;32;3;30;11;25;12;18;26;13;28;16;22;1;4;17;10;31;19;23;20;21;2;7;6;29;14;5;24;9;26662
9;26662;27;15;9;8;32;3;30;11;25;12;18;26;13;28;16;22;1;4;17;10;31;19;23;20;21;2;7;6;29;14;5;24
27;15;9;8;32;3;30;11;25;23;18;26;13;28;16;22;1;4;17;10;31;19;12;20;21;2;7;6;29;14;5;24;9;26778
9;26778;27;15;9;8;32;3;30;11;25;23;18;26;13;28;16;22;1;4;17;10;31;19;12;20;21;2;7;6;29;14;5;24
27;15;9;8;32;3;30;11;25;23;18;13;26;28;16;22;1;4;17;10;31;19;12;20;21;2;7;6;29;14;5;24;9;26066
9;26066;27;15;9;8;32;3;30;11;25;23;18;13;26;28;16;22;1;4;17;10;31;19;12;20;21;2;7;6;29;14;5;24
31;15;9;8;32;3;30;11;25;23;18;13;26;28;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24;9;26486
9;26486;31;15;9;8;32;3;30;11;25;23;18;13;26;28;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24
31;15;9;8;32;3;30;11;25;23;18;13;28;26;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24;9;27566
9;27566;31;15;9;8;32;3;30;11;25;23;18;13;28;26;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24
18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24;9;27326
9;27326;18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;22;1;4;17;10;27;19;12;20;21;2;7;6;29;14;5;24
18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;29;1;4;17;10;27;19;12;20;21;2;7;6;22;14;5;24;9;27466
9;27466;18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;29;1;4;17;10;27;19;12;20;21;2;7;6;22;14;5;24
18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;19;12;20;21;2;7;6;22;14;5;24;9;27046
9;27046;18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;19;12;20;21;2;7;6;22;14;5;24
18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;19;12;20;21;2;14;6;22;7;5;24;9;27206
9;27206;18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;19;12;20;21;2;14;6;22;7;5;24
18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;24;9;26612
9;26612;18;15;9;8;32;3;30;11;25;23;31;13;28;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;24
18;15;9;8;32;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;24;9;26652
9;26652;18;15;9;8;32;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;24
18;15;24;8;32;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;9;9;27038
9;27038;18;15;24;8;32;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;9
18;15;24;32;8;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;9;9;26998
9;26998;18;15;24;32;8;3;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;9
18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;3;9;27078
9;27078;18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;4;17;10;29;14;12;20;21;2;19;6;22;7;5;3
18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;4;20;21;2;19;6;22;7;5;3;9;27518
10;27518;18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;4;20;21;2;19;6;22;7;5;3
18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;4;20;21;2;19;5;22;7;6;3;10;27718
10;27718;18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;4;20;21;2;19;5;22;7;6;3
18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;22;20;21;2;19;5;4;7;6;3;10;27834
10;27834;18;15;24;32;8;9;30;11;25;23;28;13;31;26;16;27;1;12;17;10;29;14;22;20;21;2;19;5;4;7;6;3
18;15;24;32;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;20;21;2;19;5;26;7;6;3;10;26984
10;26984;18;15;24;32;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;20;21;2;19;5;26;7;6;3
18;15;24;3;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;20;21;2;19;5;26;7;6;32;10;26702
10;26702;18;15;24;3;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;20;21;2;19;5;26;7;6;32
18;15;24;20;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;3;21;2;19;5;26;7;6;32;10;27480
10;27480;18;15;24;20;8;9;30;11;25;23;28;13;31;4;16;27;1;12;17;10;29;14;22;3;21;2;19;5;26;7;6;32
18;15;24;4;8;9;30;11;25;23;28;13;31;20;16;27;1;12;17;10;29;14;22;3;21;2;19;5;26;7;6;32;10;27250
10;27250;18;15;24;4;8;9;30;11;25;23;28;13;31;20;16;27;1;12;17;10;29;14;22;3;21;2;19;5;26;7;6;32
18;15;24;4;8;9;30;11;25;23;28;19;31;20;16;27;1;12;17;10;29;14;22;3;21;2;13;5;26;7;6;32;10;26762
10;26762;18;15;24;4;8;9;30;11;25;23;28;19;31;20;16;27;1;12;17;10;29;14;22;3;21;2;13;5;26;7;6;32
18;29;24;4;8;9;30;11;25;23;28;19;31;20;16;27;1;12;17;10;15;14;22;3;21;2;13;5;26;7;6;32;10;27818
10;26762;18;15;24;4;8;9;30;11;25;23;28;19;31;20;16;27;1;12;17;10;29;14;22;3;21;2;13;5;26;7;6;32
18;15;24;4;8;9;27;11;25;23;28;19;31;20;16;30;1;12;17;10;29;14;22;3;21;2;13;5;26;7;6;32;10;27002
10;27002;18;15;24;4;8;9;27;11;25;23;28;19;31;20;16;30;1;12;17;10;29;14;22;3;21;2;13;5;26;7;6;32
18;15;24;4;8;9;27;11;6;23;28;19;31;20;16;30;1;12;17;10;29;14;22;3;21;2;13;5;26;7;25;32;10;27256
10;27256;18;15;24;4;8;9;27;11;6;23;28;19;31;20;16;30;1;12;17;10;29;14;22;3;21;2;13;5;26;7;25;32
18;15;24;4;8;9;27;11;6;23;28;19;31;20;16;30;1;12;17;10;7;14;22;3;21;2;13;5;26;29;25;32;10;27402
10;27402;18;15;24;4;8;9;27;11;6;23;28;19;31;20;16;30;1;12;17;10;7;14;22;3;21;2;13;5;26;29;25;32
18;15;24;4;8;12;27;11;6;23;28;19;31;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;25;32;10;26682
10;26682;18;15;24;4;8;12;27;11;6;23;28;19;31;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;25;32
18;15;31;4;8;12;27;11;6;23;28;19;24;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;25;32;10;26502
10;26502;18;15;31;4;8;12;27;11;6;23;28;19;24;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;25;32
18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;12;32;10;27044
10;27044;18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;1;9;17;10;7;14;22;3;21;2;13;5;26;29;12;32
18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;12;9;17;10;7;14;22;3;21;2;13;5;26;29;1;32;10;25924
10;25924;18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;12;9;17;10;7;14;22;3;21;2;13;5;26;29;1;32
18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;21;9;17;10;7;14;22;3;12;2;13;5;26;29;1;32;10;26344
10;26344;18;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;21;9;17;10;7;14;22;3;12;2;13;5;26;29;1;32
7;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;21;9;17;10;18;14;22;3;12;2;13;5;26;29;1;32;10;25930
10;25930;7;15;31;4;8;25;27;11;6;23;28;19;24;20;16;30;21;9;17;10;18;14;22;3;12;2;13;5;26;29;1;32
20;15;31;4;8;25;27;11;6;23;28;19;24;7;16;30;21;9;17;10;18;14;22;3;12;2;13;5;26;29;1;32;10;26426
10;26426;20;15;31;4;8;25;27;11;6;23;28;19;24;7;16;30;21;9;17;10;18;14;22;3;12;2;13;5;26;29;1;32
20;15;31;4;8;25;18;11;6;23;28;19;24;7;16;30;21;9;17;10;27;14;22;3;12;2;13;5;26;29;1;32;10;26786
