"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
5;27752;27;3;17;16;32;24;1;4;25;6;14;20;9;21;19;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;16;21;24;1;4;25;6;14;20;9;32;19;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7;5;27652
6;27652;27;3;17;16;21;24;1;4;25;6;14;20;9;32;19;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;16;21;24;1;4;25;6;14;20;9;30;19;18;12;32;13;2;26;10;15;28;11;22;5;31;23;8;29;7;6;27692
6;27692;27;3;17;16;21;24;1;4;25;6;14;20;9;30;19;18;12;32;13;2;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;30;21;24;1;4;25;6;14;20;9;16;19;18;12;32;13;2;26;10;15;28;11;22;5;31;23;8;29;7;6;27234
6;27234;27;3;17;30;21;24;1;4;25;6;14;20;9;16;19;18;12;32;13;2;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;30;21;24;1;4;25;6;14;2;9;16;19;18;12;32;13;20;26;10;15;28;11;22;5;31;23;8;29;7;6;26774
6;26774;27;3;17;30;21;24;1;4;25;6;14;2;9;16;19;18;12;32;13;20;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;30;21;24;1;20;25;6;14;2;9;16;19;18;12;32;13;4;26;10;15;28;11;22;5;31;23;8;29;7;6;27326
6;27326;27;3;17;30;21;24;1;20;25;6;14;2;9;16;19;18;12;32;13;4;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;30;21;24;1;20;25;6;14;2;9;16;19;18;12;32;13;4;23;10;15;28;11;22;5;31;26;8;29;7;6;27366
6;27366;27;3;17;30;21;24;1;20;25;6;14;2;9;16;19;18;12;32;13;4;23;10;15;28;11;22;5;31;26;8;29;7
27;3;17;30;21;24;1;20;25;6;14;2;9;16;5;18;12;32;13;4;23;10;15;28;11;22;19;31;26;8;29;7;6;27508
6;27508;27;3;17;30;21;24;1;20;25;6;14;2;9;16;5;18;12;32;13;4;23;10;15;28;11;22;19;31;26;8;29;7
27;3;17;30;21;24;1;20;25;6;14;23;9;16;5;18;12;32;13;4;2;10;15;28;11;22;19;31;26;8;29;7;6;27262
6;27262;27;3;17;30;21;24;1;20;25;6;14;23;9;16;5;18;12;32;13;4;2;10;15;28;11;22;19;31;26;8;29;7
27;3;17;30;21;24;1;25;20;6;14;23;9;16;5;18;12;32;13;4;2;10;15;28;11;22;19;31;26;8;29;7;6;27802
6;27802;27;3;17;30;21;24;1;25;20;6;14;23;9;16;5;18;12;32;13;4;2;10;15;28;11;22;19;31;26;8;29;7
27;3;17;32;21;24;1;25;20;6;14;23;9;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;8;29;7;6;28362
6;28362;27;3;17;32;21;24;1;25;20;6;14;23;9;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;8;29;7
27;3;17;32;21;24;1;25;20;9;14;23;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;8;29;7;6;27842
6;27842;27;3;17;32;21;24;1;25;20;9;14;23;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;8;29;7
27;3;17;32;21;24;1;25;20;9;14;8;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;23;29;7;6;27858
6;27858;27;3;17;32;21;24;1;25;20;9;14;8;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;23;29;7
27;3;17;7;21;24;1;25;20;9;14;8;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;23;29;32;6;26368
6;26368;27;3;17;7;21;24;1;25;20;9;14;8;6;16;5;18;12;30;13;4;2;10;15;28;11;22;19;31;26;23;29;32
27;3;17;7;21;24;1;25;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;26;23;29;32;6;26148
6;26148;27;3;17;7;21;24;1;25;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;26;23;29;32
27;3;17;7;21;24;26;25;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;1;23;29;32;6;26240
6;26240;27;3;17;7;21;24;26;25;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;1;23;29;32
25;3;17;7;21;24;26;27;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;1;23;29;32;6;26440
6;26440;25;3;17;7;21;24;26;27;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;28;11;22;19;31;1;23;29;32
25;3;17;7;21;24;26;27;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;32;11;22;19;31;1;23;29;28;6;26680
6;26680;25;3;17;7;21;24;26;27;20;9;10;8;6;16;5;18;12;30;13;4;2;14;15;32;11;22;19;31;1;23;29;28
25;3;17;7;21;24;26;27;19;9;10;8;6;16;5;18;12;30;13;4;2;14;15;32;11;22;20;31;1;23;29;28;6;26580
6;26580;25;3;17;7;21;24;26;27;19;9;10;8;6;16;5;18;12;30;13;4;2;14;15;32;11;22;20;31;1;23;29;28
25;3;6;7;21;24;26;27;19;9;10;8;17;16;5;18;12;30;13;4;2;14;15;32;11;22;20;31;1;23;29;28;6;26734
6;26734;25;3;6;7;21;24;26;27;19;9;10;8;17;16;5;18;12;30;13;4;2;14;15;32;11;22;20;31;1;23;29;28
25;3;6;7;21;24;26;27;19;9;10;8;17;16;5;18;12;30;13;28;2;14;15;32;11;22;20;31;1;23;29;4;6;26538
6;26538;25;3;6;7;21;24;26;27;19;9;10;8;17;16;5;18;12;30;13;28;2;14;15;32;11;22;20;31;1;23;29;4
25;3;6;7;21;24;26;27;19;9;10;12;17;16;5;18;8;30;13;28;2;14;15;32;11;22;20;31;1;23;29;4;6;26298
7;26298;25;3;6;7;21;24;26;27;19;9;10;12;17;16;5;18;8;30;13;28;2;14;15;32;11;22;20;31;1;23;29;4
25;3;6;7;21;13;26;27;19;9;10;12;17;16;5;18;8;30;24;28;2;14;15;32;11;22;20;31;1;23;29;4;7;26728
7;26728;25;3;6;7;21;13;26;27;19;9;10;12;17;16;5;18;8;30;24;28;2;14;15;32;11;22;20;31;1;23;29;4
25;3;6;7;21;13;26;27;19;9;10;12;17;16;5;18;8;30;24;28;2;23;15;32;11;22;20;31;1;14;29;4;7;27146
7;27146;25;3;6;7;21;13;26;27;19;9;10;12;17;16;5;18;8;30;24;28;2;23;15;32;11;22;20;31;1;14;29;4
25;3;6;7;21;13;26;27;19;9;10;12;17;16;24;18;8;30;5;28;2;23;15;32;11;22;20;31;1;14;29;4;7;27080
7;27080;25;3;6;7;21;13;26;27;19;9;10;12;17;16;24;18;8;30;5;28;2;23;15;32;11;22;20;31;1;14;29;4
25;3;6;7;21;13;26;27;19;30;10;12;17;16;24;18;8;9;5;28;2;23;15;32;11;22;20;31;1;14;29;4;7;26856
7;26856;25;3;6;7;21;13;26;27;19;30;10;12;17;16;24;18;8;9;5;28;2;23;15;32;11;22;20;31;1;14;29;4
25;3;22;7;21;13;26;27;19;30;10;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4;7;26166
7;26166;25;3;22;7;21;13;26;27;19;30;10;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4
25;3;22;10;21;13;26;27;19;30;7;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4;7;26366
7;26366;25;3;22;10;21;13;26;27;19;30;7;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4
25;3;22;10;21;13;26;19;27;30;7;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4;7;26446
7;26446;25;3;22;10;21;13;26;19;27;30;7;12;17;16;24;18;8;9;5;28;2;23;15;32;11;6;20;31;1;14;29;4
25;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;5;28;2;7;15;32;11;6;20;31;1;14;29;4;7;26400
7;26400;25;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;5;28;2;7;15;32;11;6;20;31;1;14;29;4
5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;2;7;15;32;11;6;20;31;1;14;29;4;7;26464
7;26464;5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;2;7;15;32;11;6;20;31;1;14;29;4
5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;2;14;15;32;11;6;20;31;1;7;29;4;7;26804
7;26804;5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;2;14;15;32;11;6;20;31;1;7;29;4
5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4;7;26924
7;26924;5;3;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4
3;5;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4;7;26784
7;26784;3;5;22;10;21;13;26;19;27;30;23;12;17;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4
17;5;22;10;21;13;26;19;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4;7;26500
7;26500;17;5;22;10;21;13;26;19;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4
22;5;17;10;21;13;26;19;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4;7;26340
7;26340;22;5;17;10;21;13;26;19;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;11;6;20;31;1;7;29;4
22;5;17;10;21;13;26;11;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;19;6;20;31;1;7;29;4;7;26588
7;26588;22;5;17;10;21;13;26;11;27;30;23;12;3;16;24;18;8;9;25;28;14;2;15;32;19;6;20;31;1;7;29;4
22;5;17;10;21;13;26;11;27;30;23;31;3;16;24;18;8;9;25;28;14;2;15;32;19;6;20;12;1;7;29;4;7;26824
7;26824;22;5;17;10;21;13;26;11;27;30;23;31;3;16;24;18;8;9;25;28;14;2;15;32;19;6;20;12;1;7;29;4
22;5;17;10;21;13;26;11;27;8;23;31;3;16;24;18;30;9;25;28;14;2;15;32;19;6;20;12;1;7;29;4;7;26354
7;26354;22;5;17;10;21;13;26;11;27;8;23;31;3;16;24;18;30;9;25;28;14;2;15;32;19;6;20;12;1;7;29;4
22;5;17;25;21;13;26;11;27;8;23;31;3;16;24;18;30;9;10;28;14;2;15;32;19;6;20;12;1;7;29;4;7;26124
7;26124;22;5;17;25;21;13;26;11;27;8;23;31;3;16;24;18;30;9;10;28;14;2;15;32;19;6;20;12;1;7;29;4
22;5;17;25;21;13;26;11;27;8;23;31;3;16;24;18;30;28;10;9;14;2;15;32;19;6;20;12;1;7;29;4;7;24978
7;24978;22;5;17;25;21;13;26;11;27;8;23;31;3;16;24;18;30;28;10;9;14;2;15;32;19;6;20;12;1;7;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;10;9;14;2;15;32;19;6;27;12;1;7;29;4;7;25358
8;25358;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;10;9;14;2;15;32;19;6;27;12;1;7;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;14;2;15;32;19;6;27;10;1;7;29;4;8;25678
8;25678;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;14;2;15;32;19;6;27;10;1;7;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;10;1;7;29;4;8;25558
8;25558;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;10;1;7;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4;8;25158
8;25158;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;2;18;30;28;12;9;24;14;15;32;19;6;27;7;1;10;29;4;8;25250
8;25158;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4
22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;10;1;7;29;4;8;25558
8;25158;22;5;17;25;21;13;26;11;20;8;23;31;3;16;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4
22;5;17;25;21;13;16;11;20;8;23;31;3;26;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4;8;26344
8;26344;22;5;17;25;21;13;16;11;20;8;23;31;3;26;24;18;30;28;12;9;2;14;15;32;19;6;27;7;1;10;29;4
22;5;17;25;21;13;16;11;20;8;23;31;3;26;24;18;30;28;12;9;2;14;15;32;1;6;27;7;19;10;29;4;8;26638
8;26638;22;5;17;25;21;13;16;11;20;8;23;31;3;26;24;18;30;28;12;9;2;14;15;32;1;6;27;7;19;10;29;4
22;5;17;25;21;13;16;11;20;8;23;31;3;26;7;18;30;28;12;9;2;14;15;32;1;6;27;24;19;10;29;4;8;26672
8;26672;22;5;17;25;21;13;16;11;20;8;23;31;3;26;7;18;30;28;12;9;2;14;15;32;1;6;27;24;19;10;29;4
22;5;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;28;12;9;2;14;15;32;1;6;27;24;26;10;29;4;8;26332
8;26332;22;5;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;28;12;9;2;14;15;32;1;6;27;24;26;10;29;4
22;5;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;14;15;32;1;28;27;24;26;10;29;4;8;27742
8;27742;22;5;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;14;15;32;1;28;27;24;26;10;29;4
22;14;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;5;15;32;1;28;27;24;26;10;29;4;8;27462
8;27462;22;14;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;5;15;32;1;28;27;24;26;10;29;4
22;14;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;5;15;32;24;28;27;1;26;10;29;4;8;26738
8;26738;22;14;17;25;21;13;16;11;20;8;23;31;3;19;7;18;30;6;12;9;2;5;15;32;24;28;27;1;26;10;29;4
22;14;17;25;21;13;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;27;1;26;10;29;4;8;27608
8;27608;22;14;17;25;21;13;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;27;1;26;10;29;4
22;14;17;25;21;13;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;29;1;26;10;27;4;8;27688
8;27688;22;14;17;25;21;13;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;29;1;26;10;27;4
22;14;17;25;21;10;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4;8;27328
8;27328;22;14;17;25;21;10;16;11;20;18;23;31;3;19;7;8;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4
22;14;17;25;21;10;16;11;20;7;23;31;3;19;18;8;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4;8;26776
8;26776;22;14;17;25;21;10;16;11;20;7;23;31;3;19;18;8;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4
22;14;17;25;21;10;16;8;20;7;23;31;3;19;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4;8;26736
8;26736;22;14;17;25;21;10;16;8;20;7;23;31;3;19;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;4
22;14;17;25;21;10;16;8;20;7;23;31;3;4;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19;8;26580
8;26580;22;14;17;25;21;10;16;8;20;7;23;31;3;4;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19
22;14;17;25;8;10;16;21;20;7;23;31;3;4;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19;8;26962
8;26962;22;14;17;25;8;10;16;21;20;7;23;31;3;4;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19
22;14;17;4;8;10;16;21;20;7;23;31;3;25;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19;8;28024
9;28024;22;14;17;4;8;10;16;21;20;7;23;31;3;25;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19
22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19;9;27618
9;27618;22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;24;28;29;1;26;13;27;19
22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;1;28;29;24;26;13;27;19;9;28430
9;28430;22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;1;28;29;24;26;13;27;19
22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;1;28;24;29;26;13;27;19;9;28550
9;28550;22;14;17;4;8;10;16;7;20;21;23;31;3;25;18;11;30;6;12;9;2;5;15;32;1;28;24;29;26;13;27;19
22;14;17;11;8;10;16;7;20;21;23;31;3;25;18;4;30;6;12;9;2;5;15;32;1;28;24;29;26;13;27;19;9;28450
9;28450;22;14;17;11;8;10;16;7;20;21;23;31;3;25;18;4;30;6;12;9;2;5;15;32;1;28;24;29;26;13;27;19
22;14;17;11;8;10;16;9;20;21;23;31;3;25;18;4;30;6;12;7;2;5;15;32;1;28;24;29;26;13;27;19;9;28490
9;28490;22;14;17;11;8;10;16;9;20;21;23;31;3;25;18;4;30;6;12;7;2;5;15;32;1;28;24;29;26;13;27;19
31;14;17;11;8;10;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;5;15;32;1;28;24;29;26;13;27;19;9;28370
9;28370;31;14;17;11;8;10;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;5;15;32;1;28;24;29;26;13;27;19
31;14;17;11;8;1;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;5;15;32;10;28;24;29;26;13;27;19;9;28630
9;28630;31;14;17;11;8;1;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;5;15;32;10;28;24;29;26;13;27;19
31;14;17;11;8;1;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19;9;29056
9;29056;31;14;17;11;8;1;16;9;20;21;23;22;3;25;18;4;30;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19
31;14;17;11;30;1;16;9;20;21;23;22;3;25;18;4;8;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19;9;28770
9;28770;31;14;17;11;30;1;16;9;20;21;23;22;3;25;18;4;8;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19
31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19;9;28718
9;28718;31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;6;12;7;2;32;15;5;10;28;24;29;26;13;27;19
31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;19;12;7;2;32;15;5;10;28;24;29;26;13;27;6;9;28556
9;28556;31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;19;12;7;2;32;15;5;10;28;24;29;26;13;27;6
31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;19;12;7;2;32;13;5;10;28;24;29;26;15;27;6;9;28476
9;28476;31;14;17;11;30;1;16;9;20;21;23;3;22;25;18;4;8;19;12;7;2;32;13;5;10;28;24;29;26;15;27;6
31;14;17;21;30;1;16;9;20;11;23;3;22;25;18;4;8;19;12;7;2;32;13;5;10;28;24;29;26;15;27;6;9;28980
9;28980;31;14;17;21;30;1;16;9;20;11;23;3;22;25;18;4;8;19;12;7;2;32;13;5;10;28;24;29;26;15;27;6
31;14;17;21;30;1;16;9;20;11;23;12;22;25;18;4;8;19;3;7;2;32;13;5;10;28;24;29;26;15;27;6;9;29140
9;29140;31;14;17;21;30;1;16;9;20;11;23;12;22;25;18;4;8;19;3;7;2;32;13;5;10;28;24;29;26;15;27;6
31;14;17;21;30;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;10;28;24;25;26;15;27;6;9;29140
9;29140;31;14;17;21;30;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;10;28;24;25;26;15;27;6
31;14;17;21;10;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;30;28;24;25;26;15;27;6;9;28494
9;28494;31;14;17;21;10;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;30;28;24;25;26;15;27;6
31;27;17;21;10;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;30;28;24;25;26;15;14;6;9;28296
9;28296;31;27;17;21;10;1;16;9;20;11;23;12;22;29;18;4;8;19;3;7;2;32;13;5;30;28;24;25;26;15;14;6
31;27;17;21;10;1;16;9;20;11;23;12;22;13;18;4;8;19;3;7;2;32;29;5;30;28;24;25;26;15;14;6;9;28710
9;28710;31;27;17;21;10;1;16;9;20;11;23;12;22;13;18;4;8;19;3;7;2;32;29;5;30;28;24;25;26;15;14;6
31;27;17;18;10;1;16;9;20;11;23;12;22;13;21;4;8;19;3;7;2;32;29;5;30;28;24;25;26;15;14;6;9;28630
9;28630;31;27;17;18;10;1;16;9;20;11;23;12;22;13;21;4;8;19;3;7;2;32;29;5;30;28;24;25;26;15;14;6
31;27;17;18;10;1;16;9;20;11;23;12;22;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;26;15;14;6;9;28190
10;28190;31;27;17;18;10;1;16;9;20;11;23;12;22;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;26;15;14;6
31;27;17;18;10;1;16;9;20;11;23;12;26;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;22;15;14;6;10;28010
10;28010;31;27;17;18;10;1;16;9;20;11;23;12;26;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;22;15;14;6
31;27;17;18;10;1;23;9;20;11;16;12;26;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;22;15;14;6;10;27792
10;27792;31;27;17;18;10;1;23;9;20;11;16;12;26;13;21;4;8;19;3;7;2;30;29;5;32;28;24;25;22;15;14;6
31;27;17;18;10;1;23;9;20;11;16;12;26;13;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;6;10;27636
10;27636;31;27;17;18;10;1;23;9;20;11;16;12;26;13;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;6
31;27;17;18;10;1;23;9;26;11;16;12;20;13;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;6;10;28116
10;28116;31;27;17;18;10;1;23;9;26;11;16;12;20;13;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;6
31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;13;10;27476
10;27476;31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;2;30;29;5;32;7;24;25;22;15;14;13
31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;2;30;22;5;32;7;24;25;29;15;14;13;10;27636
10;27636;31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;2;30;22;5;32;7;24;25;29;15;14;13
31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;5;30;22;2;32;7;24;25;29;15;14;13;10;27636
10;27636;31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;28;5;30;22;2;32;7;24;25;29;15;14;13
31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13;10;27368
10;27368;31;27;17;18;10;1;23;9;26;11;16;12;20;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13
31;27;17;18;10;1;23;9;26;11;16;20;12;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13;10;27104
10;27104;31;27;17;18;10;1;23;9;26;11;16;20;12;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13
31;23;17;18;10;1;27;9;26;11;16;20;12;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13;10;26704
10;26704;31;23;17;18;10;1;27;9;26;11;16;20;12;6;21;4;8;19;3;2;5;30;22;28;32;7;24;25;29;15;14;13
31;23;17;18;10;1;27;9;26;11;16;20;12;6;21;4;8;19;3;32;5;30;22;28;2;7;24;25;29;15;14;13;10;26828
10;26828;31;23;17;18;10;1;27;9;26;11;16;20;12;6;21;4;8;19;3;32;5;30;22;28;2;7;24;25;29;15;14;13
31;23;17;18;10;1;27;14;26;11;16;20;12;6;21;4;8;19;3;32;5;30;22;28;2;7;24;25;29;15;9;13;10;26628
10;26628;31;23;17;18;10;1;27;14;26;11;16;20;12;6;21;4;8;19;3;32;5;30;22;28;2;7;24;25;29;15;9;13
31;23;17;18;10;1;27;14;26;11;16;20;12;6;21;4;8;19;5;32;3;30;22;28;2;7;24;25;29;15;9;13;10;26688
10;26688;31;23;17;18;10;1;27;14;26;11;16;20;12;6;21;4;8;19;5;32;3;30;22;28;2;7;24;25;29;15;9;13
20;23;17;18;10;1;27;14;26;11;16;31;12;6;21;4;8;19;5;32;3;30;22;28;2;7;24;25;29;15;9;13;10;26648
10;26648;20;23;17;18;10;1;27;14;26;11;16;31;12;6;21;4;8;19;5;32;3;30;22;28;2;7;24;25;29;15;9;13
20;23;17;18;10;1;5;14;26;11;16;31;12;6;21;4;8;19;27;32;3;30;22;28;2;7;24;25;29;15;9;13;10;27402
10;27402;20;23;17;18;10;1;5;14;26;11;16;31;12;6;21;4;8;19;27;32;3;30;22;28;2;7;24;25;29;15;9;13
20;23;17;18;10;1;5;14;26;11;16;31;12;6;21;4;8;19;27;32;3;30;15;28;2;7;24;25;29;22;9;13;10;27756
10;27756;20;23;17;18;10;1;5;14;26;11;16;31;12;6;21;4;8;19;27;32;3;30;15;28;2;7;24;25;29;22;9;13
20;23;11;18;10;1;5;14;26;17;16;31;12;6;21;4;8;19;27;32;3;30;15;28;2;7;24;25;29;22;9;13;10;26852
10;26852;20;23;11;18;10;1;5;14;26;17;16;31;12;6;21;4;8;19;27;32;3;30;15;28;2;7;24;25;29;22;9;13
20;23;11;18;10;1;5;14;26;17;16;31;12;6;21;4;8;13;27;32;3;30;15;28;2;7;24;25;29;22;9;19;10;27378
10;27378;20;23;11;18;10;1;5;14;26;17;16;31;12;6;21;4;8;13;27;32;3;30;15;28;2;7;24;25;29;22;9;19
20;23;11;18;10;1;5;14;26;7;16;31;12;6;21;4;8;13;27;32;3;30;15;28;2;17;24;25;29;22;9;19;10;28384
