"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
3;276;50;28;53;37;16;33;24;39;44;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;9;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;33;24;39;9;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;9;10;6;47;27;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;33;24;39;9;10;6;47;27;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;27;24;39;9;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;27;24;39;9;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;24;53;37;16;27;28;39;9;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;24;53;37;16;27;28;39;9;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;24;53;37;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;24;53;37;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;1;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;24;53;37;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;24;53;37;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57;3;274
3;274;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;38;43;36;13;4;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;38;21;22;55;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;4;19;31;57;3;280
3;280;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;38;21;22;55;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;4;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;38;21;55;22;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;4;19;31;57;3;278
4;278;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;52;29;38;21;55;22;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;4;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;52;19;31;57;4;282
4;282;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;14;15;30;37;18;35;7;61;12;49;45;63;42;46;56;23;40;2;44;8;11;64;43;36;13;52;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;23;40;2;44;8;11;64;43;36;13;52;19;31;57;4;274
4;274;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;23;40;2;44;8;11;64;43;36;13;52;19;31;57
50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;23;40;2;44;8;11;64;43;7;13;52;19;31;57;4;274
4;274;50;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;23;40;2;44;8;11;64;43;7;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;64;43;7;13;52;19;31;57;4;274
4;274;23;24;53;3;16;27;9;39;28;10;6;47;33;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;64;43;7;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;7;13;52;19;31;57;4;274
4;274;23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;51;25;34;48;62;17;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;7;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;34;48;62;51;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;7;13;52;19;31;57;4;270
4;270;23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;34;48;62;51;32;60;4;29;38;21;55;22;45;15;30;37;18;35;36;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;7;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;34;48;62;51;32;60;4;29;38;21;55;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;36;13;52;19;31;57;4;270
4;270;23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;34;48;62;51;32;60;4;29;38;21;55;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;36;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;55;48;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;36;13;52;19;31;57;4;270
4;270;23;24;53;3;16;27;9;39;28;10;6;47;64;26;59;41;5;54;58;20;1;17;25;55;48;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;8;11;33;43;36;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;48;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;48;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;35;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;48;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;32;60;4;29;38;21;34;22;45;15;30;37;18;48;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;45;15;32;37;18;48;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;45;15;32;37;18;48;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;52;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;45;15;32;37;18;52;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;48;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;45;15;32;37;18;52;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;48;19;31;57
23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;48;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;28;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;43;36;13;48;19;31;57
23;24;53;3;16;27;9;39;43;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;28;36;13;48;19;31;57;4;256
4;256;23;24;53;3;16;27;9;39;43;10;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;33;28;36;13;48;19;31;57
23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;10;28;36;13;48;19;31;57;4;276
4;276;23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;58;20;1;17;25;55;35;62;51;30;60;4;29;38;21;34;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;10;28;36;13;48;19;31;57
23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;58;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;10;28;36;13;48;19;31;57;4;276
4;276;23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;58;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;44;59;11;10;28;36;13;48;19;31;57
23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;4;264
4;264;23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;37;18;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;37;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;4;264
4;264;23;24;53;3;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;37;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;37;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;4;260
4;260;23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;17;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;37;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;37;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;17;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;4;266
5;266;23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;37;25;34;35;62;51;30;60;4;29;38;21;55;22;52;15;32;18;17;45;7;61;12;49;14;63;42;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;17;45;7;61;12;49;14;63;35;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;5;266
5;266;23;24;3;53;16;27;9;39;43;33;6;47;64;26;8;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;17;45;7;61;12;49;14;63;35;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;17;26;8;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;64;45;7;61;12;49;14;63;35;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57;5;266
5;266;23;24;3;53;16;27;9;39;43;33;6;47;17;26;8;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;64;45;7;61;12;49;14;63;35;46;56;50;40;2;58;59;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;64;45;7;61;12;49;14;63;35;46;56;50;40;2;58;8;11;10;28;36;13;48;19;31;57;5;280
5;280;23;24;3;53;16;27;9;39;43;33;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;55;22;52;15;32;18;64;45;7;61;12;49;14;63;35;46;56;50;40;2;58;8;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;33;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;56;50;40;2;58;8;11;10;28;36;13;48;19;31;57;5;280
5;280;23;24;3;53;16;27;9;39;43;33;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;56;50;40;2;58;8;11;10;28;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;56;50;40;2;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;34;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;56;50;40;2;58;8;11;10;33;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;56;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;40;2;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;56;42;62;51;30;60;4;29;38;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;40;2;58;8;11;10;33;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;40;38;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;25;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;40;38;58;8;11;10;33;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;25;38;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;34;50;25;38;58;8;11;10;33;36;13;48;19;31;57
23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;53;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;61;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;53;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57;5;268
5;268;23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;5;54;44;20;1;37;40;56;42;62;51;30;60;4;29;2;21;49;22;52;15;32;18;64;45;7;53;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;53;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57;5;260
5;260;23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;53;12;55;14;63;35;46;50;34;25;38;58;8;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57;5;260
5;260;23;24;3;61;16;27;9;39;43;28;6;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57;5;240
5;240;23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;29;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;52;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57;5;248
5;248;23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;4;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;11;10;33;36;13;48;19;31;57
23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;36;13;48;19;31;57;5;248
5;248;23;24;3;61;16;27;6;39;43;28;9;47;17;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;36;13;48;19;31;57
23;24;3;61;16;27;6;39;43;28;9;47;36;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;17;13;48;19;31;57;5;248
5;248;23;24;3;61;16;27;6;39;43;28;9;47;36;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;17;13;48;19;31;57;5;248
5;248;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;64;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;33;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;33;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57;5;248
5;248;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;49;22;29;15;32;18;33;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;18;49;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57;5;248
5;248;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;37;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;18;49;45;7;8;12;55;14;63;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;18;49;45;7;8;12;55;14;37;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57;5;246
6;246;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;18;49;45;7;8;12;55;14;37;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;49;18;45;7;8;12;55;14;37;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57;6;234
6;234;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;41;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;49;18;45;7;8;12;55;14;37;35;46;50;34;25;38;58;53;4;10;64;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;58;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;49;18;45;7;8;12;55;14;37;35;46;50;34;25;38;41;53;4;10;64;17;13;48;19;31;57;6;234
6;234;23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;58;52;54;44;20;1;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;49;18;45;7;8;12;55;14;37;35;46;50;34;25;38;41;53;4;10;64;17;13;48;19;31;57
23;24;3;61;36;27;6;39;43;28;9;47;16;26;59;58;52;54;44;1;20;63;40;56;42;62;51;30;60;11;5;2;21;33;22;29;15;32;49;18;45;7;8;12;55;14;37;35;46;50;34;25;38;41;53;4;10;64;17;13;48;19;31;57;6;240
