"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
3;280;28;62;59;21;33;40;60;61;14;3;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6
28;62;59;21;33;40;60;61;14;3;30;55;1;18;56;42;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;284
3;284;28;62;59;21;33;40;60;61;14;3;30;55;1;18;56;42;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6
28;62;6;21;33;40;60;61;14;3;30;55;1;18;56;42;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59;3;288
3;288;28;62;6;21;33;40;60;61;14;3;30;55;1;18;56;42;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;40;60;42;14;3;30;55;1;18;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59;3;296
3;296;28;62;6;21;33;40;60;42;14;3;30;55;1;18;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;30;55;1;40;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59;3;300
3;300;28;62;6;21;33;18;60;42;14;3;30;55;1;40;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;55;1;40;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;30;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59;3;306
3;306;28;62;6;21;33;18;60;42;14;3;17;55;1;40;56;61;29;46;24;11;8;25;16;4;45;51;19;36;44;64;34;30;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;4;45;51;55;36;44;64;34;30;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59;3;298
3;298;28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;4;45;51;55;36;44;64;34;30;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;4;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;7;15;58;53;9;35;38;10;37;13;27;49;5;23;54;52;41;31;26;20;22;59;3;298
3;298;28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;4;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;7;15;58;53;9;35;38;10;37;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;10;37;13;27;49;5;23;54;52;41;31;26;20;22;59;3;298
3;298;28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;16;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;10;37;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;10;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;49;5;23;54;52;41;31;26;20;22;59;3;298
4;298;28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;8;25;10;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;49;5;23;54;52;41;31;26;20;22;59
28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;49;25;10;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;8;5;23;54;52;41;31;26;20;22;59;4;298
4;298;28;62;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;49;25;10;7;45;51;55;36;44;64;34;30;43;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;8;5;23;54;52;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;49;25;10;7;45;51;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;8;5;23;54;52;41;31;26;20;22;59;4;298
4;298;28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;24;11;49;25;10;7;45;51;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;16;37;13;27;8;5;23;54;52;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;16;11;49;25;10;7;45;51;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;24;37;13;27;8;5;23;54;52;41;31;26;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;16;11;49;25;10;7;45;51;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;35;38;24;37;13;27;8;5;23;54;52;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;51;38;24;37;13;27;8;5;23;54;52;41;31;26;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;1;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;51;38;24;37;13;27;8;5;23;54;52;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;51;38;24;37;13;27;8;5;23;54;1;41;31;26;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;57;50;48;4;15;58;53;9;51;38;24;37;13;27;8;5;23;54;1;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;24;37;13;27;8;5;23;54;1;41;31;26;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;24;37;13;27;8;5;23;54;1;41;31;26;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;24;37;26;27;8;5;23;54;1;41;31;13;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;24;37;26;27;8;5;23;54;1;41;31;13;20;22;59
28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;302
4;302;28;43;6;21;33;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;32;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;21;32;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;302
4;302;28;43;6;21;32;18;60;42;14;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;14;32;18;60;42;21;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;302
4;302;28;43;6;14;32;18;60;42;21;3;17;19;52;40;56;61;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;61;32;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;306
4;306;28;43;6;61;32;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;53;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;53;32;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;306
4;306;28;43;6;53;32;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;9;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;53;9;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;306
4;306;28;43;6;53;9;18;60;42;21;3;17;19;52;40;56;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;56;9;18;60;42;21;3;17;19;52;40;53;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;310
4;310;28;43;6;56;9;18;60;42;21;3;17;19;52;40;53;14;29;46;16;11;49;25;10;7;45;35;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;35;9;18;60;42;21;3;17;19;52;40;53;14;29;46;16;11;49;25;10;7;45;56;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;298
4;298;28;43;6;35;9;18;60;42;21;3;17;19;52;40;53;14;29;46;16;11;49;25;10;7;45;56;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;298
4;298;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;55;36;44;64;34;30;62;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;36;44;64;34;30;55;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;308
4;308;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;36;44;64;34;30;55;63;2;39;12;33;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59;4;312
4;312;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;54;1;41;31;13;20;22;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;22;1;41;31;13;20;54;59;4;312
4;312;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;22;1;41;31;13;20;54;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;13;1;41;31;22;20;54;59;4;312
5;312;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;64;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;37;26;27;8;24;23;13;1;41;31;22;20;54;59
28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59;5;300
5;300;28;43;6;35;14;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;38;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59
28;43;6;35;38;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59;5;300
5;300;28;43;6;35;38;18;60;42;21;3;17;19;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;30;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;19;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59;5;296
5;296;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;19;55;63;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;54;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;19;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;63;59;5;296
5;296;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;19;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;27;8;24;23;13;1;41;31;22;20;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;19;8;24;23;13;1;41;31;22;20;63;59;5;298
5;298;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;62;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;19;8;24;23;13;1;41;31;22;20;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;19;8;24;23;13;62;41;31;22;20;63;59;5;298
5;298;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;19;8;24;23;13;62;41;31;22;20;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;20;8;24;23;13;62;41;31;22;19;63;59;5;298
5;298;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;12;36;47;61;50;48;4;15;58;57;32;51;14;5;64;26;20;8;24;23;13;62;41;31;22;19;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;47;61;50;12;4;15;58;57;32;51;14;5;64;26;20;8;24;23;13;62;41;31;22;19;63;59;5;302
5;302;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;47;61;50;12;4;15;58;57;32;51;14;5;64;26;20;8;24;23;13;62;41;31;22;19;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;47;61;50;12;4;15;58;57;32;51;14;5;64;20;26;8;24;23;13;62;41;31;22;19;63;59;5;302
5;302;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;47;61;50;12;4;15;58;57;32;51;14;5;64;20;26;8;24;23;13;62;41;31;22;19;63;59
28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;50;12;4;15;58;57;32;51;14;5;64;20;26;8;24;23;13;62;41;31;22;47;63;59;5;290
5;290;28;43;6;35;38;18;60;42;21;3;17;30;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;50;12;4;15;58;57;32;51;14;5;64;20;26;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;50;12;4;15;58;57;32;51;14;5;64;30;26;8;24;23;13;62;41;31;22;47;63;59;5;290
5;290;28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;50;12;4;15;58;57;32;51;14;5;64;30;26;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;26;12;4;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;290
5;290;28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;46;16;11;49;25;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;26;12;4;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;26;12;4;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;282
5;282;28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;39;48;36;19;61;26;12;4;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;282
5;282;28;43;6;35;38;18;60;42;21;3;17;20;52;40;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;32;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;42;21;3;17;20;52;32;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;278
5;278;28;43;6;35;38;18;60;42;21;3;17;20;52;32;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;6;35;38;18;60;3;21;42;17;20;52;32;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;286
5;286;28;43;6;35;38;18;60;3;21;42;17;20;52;32;53;9;29;25;16;11;49;46;10;7;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;7;35;38;18;60;3;21;42;17;20;52;32;53;9;29;25;16;11;49;46;10;6;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;286
5;286;28;43;7;35;38;18;60;3;21;42;17;20;52;32;53;9;29;25;16;11;49;46;10;6;45;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;11;49;46;10;6;20;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;286
5;286;28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;11;49;46;10;6;20;56;1;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59;5;286
5;286;28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;14;5;64;30;50;8;24;23;13;62;41;31;22;47;63;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;63;5;64;30;50;8;24;23;13;62;41;31;22;47;14;59;5;286
6;286;28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;9;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;19;61;26;12;39;15;58;57;40;51;63;5;64;30;50;8;24;23;13;62;41;31;22;47;14;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;19;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;9;61;26;12;39;15;58;57;40;51;63;5;64;30;50;8;24;23;13;62;41;31;22;47;14;59;6;280
6;280;28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;19;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;9;61;26;12;39;15;58;57;40;51;63;5;64;30;50;8;24;23;13;62;41;31;22;47;14;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;19;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;9;61;26;12;39;15;58;57;40;51;63;23;64;30;50;8;24;5;13;62;41;31;22;47;14;59;6;280
6;280;28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;19;29;25;16;1;49;46;10;6;20;56;11;33;44;37;34;27;55;54;2;4;48;36;9;61;26;12;39;15;58;57;40;51;63;23;64;30;50;8;24;5;13;62;41;31;22;47;14;59
28;43;7;35;38;18;60;3;21;42;17;45;52;32;53;19;29;25;16;1;49;46;10;6;20;56;33;11;44;37;34;27;55;54;2;4;48;36;9;61;26;12;39;15;58;57;40;51;63;23;64;30;50;8;24;5;13;62;41;31;22;47;14;59;6;284
