"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
5;27272;22;13;15;16;29;19;1;25;7;23;30;8;10;12;3;11;2;24;32;14;4;26;6;27;28;18;5;31;17;21;9;20
22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;2;24;8;14;4;26;6;27;28;18;5;31;17;21;9;20;5;27284
6;27284;22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;2;24;8;14;4;26;6;27;28;18;5;31;17;21;9;20
22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;27;28;18;2;31;17;21;9;20;6;27164
6;27164;22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;27;28;18;2;31;17;21;9;20
22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;28;27;18;2;31;17;21;9;20;6;27284
6;27284;22;13;15;16;29;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;28;27;18;2;31;17;21;9;20
22;13;15;16;28;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;29;27;18;2;31;17;21;9;20;6;27444
6;27444;22;13;15;16;28;19;1;25;7;23;30;32;10;12;3;11;5;24;8;14;4;26;6;29;27;18;2;31;17;21;9;20
10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;29;27;18;2;31;17;21;9;20;6;27720
6;27720;10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;29;27;18;2;31;17;21;9;20
10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;21;27;18;2;31;17;29;9;20;6;27800
6;27800;10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;21;27;18;2;31;17;29;9;20
10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;17;27;18;2;31;21;29;9;20;6;27820
6;27820;10;13;15;16;28;19;1;25;7;23;30;32;22;12;3;11;5;24;8;14;4;26;6;17;27;18;2;31;21;29;9;20
10;13;15;16;28;19;1;25;7;23;4;32;22;12;3;11;5;24;8;14;30;26;6;17;27;18;2;31;21;29;9;20;6;27994
6;27994;10;13;15;16;28;19;1;25;7;23;4;32;22;12;3;11;5;24;8;14;30;26;6;17;27;18;2;31;21;29;9;20
10;13;15;16;28;19;1;25;7;23;4;32;22;12;3;11;5;24;8;14;30;26;2;17;27;18;6;31;21;29;9;20;6;28214
6;28214;10;13;15;16;28;19;1;25;7;23;4;32;22;12;3;11;5;24;8;14;30;26;2;17;27;18;6;31;21;29;9;20
10;13;15;16;28;19;1;30;7;23;4;32;22;12;3;11;5;24;8;14;25;26;2;17;27;18;6;31;21;29;9;20;6;28054
6;28054;10;13;15;16;28;19;1;30;7;23;4;32;22;12;3;11;5;24;8;14;25;26;2;17;27;18;6;31;21;29;9;20
10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;5;24;8;14;25;26;2;17;27;18;6;31;21;29;9;20;6;27540
6;27540;10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;5;24;8;14;25;26;2;17;27;18;6;31;21;29;9;20
10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;27;24;8;14;25;26;2;17;5;18;6;31;21;29;9;20;6;27104
6;27104;10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;27;24;8;14;25;26;2;17;5;18;6;31;21;29;9;20
10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;21;24;8;14;25;26;2;17;5;18;6;31;27;29;9;20;6;28324
6;28324;10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;11;21;24;8;14;25;26;2;17;5;18;6;31;27;29;9;20
10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;26;21;24;8;14;25;11;2;17;5;18;6;31;27;29;9;20;6;28046
6;28046;10;22;15;16;28;19;1;30;7;23;4;32;13;12;3;26;21;24;8;14;25;11;2;17;5;18;6;31;27;29;9;20
10;22;15;16;28;19;1;30;7;23;4;24;13;12;3;26;21;32;8;14;25;11;2;17;5;18;6;31;27;29;9;20;6;28446
6;28446;10;22;15;16;28;19;1;30;7;23;4;24;13;12;3;26;21;32;8;14;25;11;2;17;5;18;6;31;27;29;9;20
10;22;15;16;28;19;1;30;7;32;4;24;13;12;3;26;21;23;8;14;25;11;2;17;5;18;6;31;27;29;9;20;6;27926
6;27926;10;22;15;16;28;19;1;30;7;32;4;24;13;12;3;26;21;23;8;14;25;11;2;17;5;18;6;31;27;29;9;20
10;22;15;16;28;19;1;30;7;32;4;24;13;12;3;11;21;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20;6;28204
6;28204;10;22;15;16;28;19;1;30;7;32;4;24;13;12;3;11;21;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20
10;22;15;16;28;19;1;30;7;32;4;21;13;12;3;11;24;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20;6;27964
6;27964;10;22;15;16;28;19;1;30;7;32;4;21;13;12;3;11;24;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20
10;24;15;16;28;19;1;30;7;32;4;21;13;12;3;11;22;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20;6;28164
6;28164;10;24;15;16;28;19;1;30;7;32;4;21;13;12;3;11;22;23;8;14;25;26;2;17;5;18;6;31;27;29;9;20
10;24;15;16;28;19;1;30;7;32;4;21;13;12;6;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20;6;28124
6;28124;10;24;15;16;28;19;1;30;7;32;4;21;13;12;6;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20
10;24;15;16;28;19;1;30;6;32;4;21;13;12;7;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20;6;27644
7;27644;10;24;15;16;28;19;1;30;6;32;4;21;13;12;7;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20
10;24;15;16;32;19;1;30;6;28;4;21;13;12;7;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20;7;28044
7;28044;10;24;15;16;32;19;1;30;6;28;4;21;13;12;7;11;22;23;8;14;25;26;2;17;5;18;3;31;27;29;9;20
10;24;15;16;32;19;26;30;6;28;4;21;13;12;7;11;22;23;8;14;25;1;2;17;5;18;3;31;27;29;9;20;7;27324
7;27324;10;24;15;16;32;19;26;30;6;28;4;21;13;12;7;11;22;23;8;14;25;1;2;17;5;18;3;31;27;29;9;20
10;24;15;16;32;1;26;30;6;28;4;21;13;12;7;11;22;23;8;14;25;19;2;17;5;18;3;31;27;29;9;20;7;27324
7;27324;10;24;15;16;32;1;26;30;6;28;4;21;13;12;7;11;22;23;8;14;25;19;2;17;5;18;3;31;27;29;9;20
10;24;15;16;32;1;26;30;6;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;18;3;31;27;29;9;20;7;27324
7;27324;10;24;15;16;32;1;26;30;6;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;18;3;31;27;29;9;20
10;24;15;16;32;1;26;30;18;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;6;3;31;27;29;9;20;7;26702
7;26702;10;24;15;16;32;1;26;30;18;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;6;3;31;27;29;9;20
10;24;15;16;32;27;26;30;18;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;6;3;31;1;29;9;20;7;25778
7;25778;10;24;15;16;32;27;26;30;18;28;4;21;13;12;7;22;11;23;8;14;25;19;2;17;5;6;3;31;1;29;9;20
10;24;15;16;32;27;26;30;18;28;4;21;13;12;7;22;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20;7;26538
7;26538;10;24;15;16;32;27;26;30;18;28;4;21;13;12;7;22;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20
10;24;15;16;32;27;26;30;18;28;4;22;13;12;7;21;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20;7;26898
7;26898;10;24;15;16;32;27;26;30;18;28;4;22;13;12;7;21;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20
10;24;15;16;32;13;26;30;18;28;4;22;27;12;7;21;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20;7;26200
7;26200;10;24;15;16;32;13;26;30;18;28;4;22;27;12;7;21;11;23;8;3;25;19;2;17;5;6;14;31;1;29;9;20
10;24;15;16;32;13;26;30;18;28;4;22;27;12;7;1;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20;7;26854
7;26854;10;24;15;16;32;13;26;30;18;28;4;22;27;12;7;1;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20
10;24;15;16;32;1;26;30;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20;7;26314
7;26314;10;24;15;16;32;1;26;30;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20
10;24;15;16;32;30;26;1;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20;7;26952
7;26952;10;24;15;16;32;30;26;1;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;17;5;6;14;31;21;29;9;20
10;24;15;16;32;30;26;1;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;20;5;6;14;31;21;29;9;17;7;27152
7;27152;10;24;15;16;32;30;26;1;18;28;4;22;27;12;7;13;11;23;8;3;25;19;2;20;5;6;14;31;21;29;9;17
10;24;15;16;32;30;26;1;18;28;23;22;27;12;7;13;11;4;8;3;25;19;2;20;5;6;14;31;21;29;9;17;7;25706
7;25706;10;24;15;16;32;30;26;1;18;28;23;22;27;12;7;13;11;4;8;3;25;19;2;20;5;6;14;31;21;29;9;17
10;24;15;16;32;30;26;14;18;28;23;22;27;12;7;13;11;4;8;3;25;19;2;20;5;6;1;31;21;29;9;17;7;24986
7;24986;10;24;15;16;32;30;26;14;18;28;23;22;27;12;7;13;11;4;8;3;25;19;2;20;5;6;1;31;21;29;9;17
10;24;15;16;32;30;26;14;18;28;23;22;27;12;7;13;11;4;8;3;19;25;2;20;5;6;1;31;21;29;9;17;7;25266
7;25266;10;24;15;16;32;30;26;14;18;28;23;22;27;12;7;13;11;4;8;3;19;25;2;20;5;6;1;31;21;29;9;17
10;13;15;16;32;30;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;31;21;29;9;17;7;25280
7;25280;10;13;15;16;32;30;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;31;21;29;9;17
10;13;15;16;32;31;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;30;21;29;9;17;7;25300
7;25300;10;13;15;16;32;31;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;30;21;29;9;17
10;13;15;16;31;32;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;30;21;29;9;17;7;25220
7;25220;10;13;15;16;31;32;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;1;30;21;29;9;17
10;13;15;16;31;32;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;30;1;21;29;9;17;7;26160
8;26160;10;13;15;16;31;32;26;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;6;30;1;21;29;9;17
10;13;15;16;31;32;6;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;29;9;17;8;27066
8;27066;10;13;15;16;31;32;6;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;29;9;17
10;13;15;16;31;32;29;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17;8;27628
8;27628;10;13;15;16;31;32;29;14;18;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17
10;13;15;16;18;32;29;14;31;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17;8;27988
8;27988;10;13;15;16;18;32;29;14;31;28;23;22;27;12;7;24;11;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17
10;11;15;16;18;32;29;14;31;28;23;22;27;12;7;24;13;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17;8;28248
8;28248;10;11;15;16;18;32;29;14;31;28;23;22;27;12;7;24;13;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17
10;11;15;16;18;32;29;14;31;28;23;22;12;27;7;24;13;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17;8;29188
8;29188;10;11;15;16;18;32;29;14;31;28;23;22;12;27;7;24;13;4;8;3;19;25;2;20;5;26;30;1;21;6;9;17
10;11;15;16;18;32;29;14;31;28;23;19;12;27;7;24;13;4;8;3;22;25;2;20;5;26;30;1;21;6;9;17;8;29068
8;29068;10;11;15;16;18;32;29;14;31;28;23;19;12;27;7;24;13;4;8;3;22;25;2;20;5;26;30;1;21;6;9;17
10;11;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;25;2;20;5;26;30;1;21;6;9;17;8;29028
8;29028;10;11;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;25;2;20;5;26;30;1;21;6;9;17
10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;25;2;20;5;11;30;1;21;6;9;17;8;28198
8;28198;10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;25;2;20;5;11;30;1;21;6;9;17
10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;21;2;20;5;11;30;1;25;6;9;17;8;28638
8;28638;10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;21;2;20;5;11;30;1;25;6;9;17
10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;21;25;20;5;11;30;1;2;6;9;17;8;28066
8;28066;10;26;15;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;8;3;22;21;25;20;5;11;30;1;2;6;9;17
10;26;8;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;15;3;22;21;25;20;5;11;30;1;2;6;9;17;8;28086
8;28086;10;26;8;16;18;32;29;14;31;28;24;19;12;27;7;23;13;4;15;3;22;21;25;20;5;11;30;1;2;6;9;17
10;26;8;16;18;32;1;14;31;28;24;19;12;27;7;23;13;4;15;3;22;21;25;20;5;11;30;29;2;6;9;17;8;28748
8;28748;10;26;8;16;18;32;1;14;31;28;24;19;12;27;7;23;13;4;15;3;22;21;25;20;5;11;30;29;2;6;9;17
10;26;8;16;18;32;1;14;31;28;24;19;2;27;7;23;13;4;15;3;22;21;25;20;5;11;30;29;12;6;9;17;8;28828
8;28828;10;26;8;16;18;32;1;14;31;28;24;19;2;27;7;23;13;4;15;3;22;21;25;20;5;11;30;29;12;6;9;17
10;26;8;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;21;25;20;5;11;30;29;12;6;9;17;8;27138
8;27138;10;26;8;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;21;25;20;5;11;30;29;12;6;9;17
10;26;21;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;8;25;20;5;11;30;29;12;6;9;17;8;27310
8;27310;10;26;21;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;8;25;20;5;11;30;29;12;6;9;17
10;26;21;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;8;25;20;11;5;30;29;12;6;9;17;8;27390
8;27390;10;26;21;16;18;32;27;14;31;28;24;19;2;1;7;23;13;4;15;3;22;8;25;20;11;5;30;29;12;6;9;17
10;26;21;16;18;32;1;14;31;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;12;6;9;17;8;29440
8;29440;10;26;21;16;18;32;1;14;31;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;12;6;9;17
10;26;21;16;18;32;1;12;31;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;14;6;9;17;8;29700
8;29700;10;26;21;16;18;32;1;12;31;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;14;6;9;17
10;26;21;16;18;32;1;12;14;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;31;6;9;17;8;28620
8;28620;10;26;21;16;18;32;1;12;14;28;24;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;31;6;9;17
10;26;21;16;18;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;31;6;24;17;8;28276
9;28276;10;26;21;16;18;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;5;30;29;31;6;24;17
10;26;21;16;5;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;18;30;29;31;6;24;17;9;28466
9;28466;10;26;21;16;5;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;18;30;29;31;6;24;17
10;31;21;16;5;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;18;30;29;26;6;24;17;9;28746
9;28746;10;31;21;16;5;32;1;12;14;28;9;19;2;27;7;23;13;4;15;3;22;8;25;20;11;18;30;29;26;6;24;17
10;31;21;16;5;32;1;12;14;28;9;30;2;27;7;23;13;4;15;3;22;8;25;20;11;18;19;29;26;6;24;17;9;28066
9;28066;10;31;21;16;5;32;1;12;14;28;9;30;2;27;7;23;13;4;15;3;22;8;25;20;11;18;19;29;26;6;24;17
10;31;21;16;5;32;1;12;14;28;9;30;2;27;7;23;22;4;15;3;13;8;25;20;11;18;19;29;26;6;24;17;9;27928
9;27928;10;31;21;16;5;32;1;12;14;28;9;30;2;27;7;23;22;4;15;3;13;8;25;20;11;18;19;29;26;6;24;17
10;31;21;16;5;32;1;12;22;28;9;30;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;6;24;17;9;28026
9;28026;10;31;21;16;5;32;1;12;22;28;9;30;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;6;24;17
10;31;21;6;5;32;1;12;22;28;9;30;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;16;24;17;9;27266
9;27266;10;31;21;6;5;32;1;12;22;28;9;30;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;16;24;17
10;31;21;6;5;32;1;12;22;28;9;16;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;30;24;17;9;27046
9;27046;10;31;21;6;5;32;1;12;22;28;9;16;2;27;7;23;14;4;15;3;13;8;25;20;11;18;19;29;26;30;24;17
10;31;21;6;5;32;1;12;22;28;25;16;2;27;7;23;14;4;15;3;13;8;9;20;11;18;19;29;26;30;24;17;9;27552
9;27552;10;31;21;6;5;32;1;12;22;28;25;16;2;27;7;23;14;4;15;3;13;8;9;20;11;18;19;29;26;30;24;17
10;31;21;6;5;32;1;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;19;29;26;30;24;17;9;27278
9;27278;10;31;21;6;5;32;1;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;19;29;26;30;24;17
10;31;21;6;5;26;1;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;19;29;32;30;24;17;9;26678
9;26678;10;31;21;6;5;26;1;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;19;29;32;30;24;17
10;31;21;6;5;26;19;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;1;29;32;30;24;17;9;26920
9;26920;10;31;21;6;5;26;19;12;22;28;25;16;2;27;18;23;14;4;15;3;13;8;9;20;11;7;1;29;32;30;24;17
10;31;21;6;5;26;19;12;22;28;25;16;2;27;18;4;14;23;15;3;13;8;9;20;11;7;1;29;32;30;24;17;9;27738
9;27738;10;31;21;6;5;26;19;12;22;28;25;16;2;27;18;4;14;23;15;3;13;8;9;20;11;7;1;29;32;30;24;17
10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;23;15;3;13;2;9;20;11;7;1;29;32;30;24;17;9;27758
9;27758;10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;23;15;3;13;2;9;20;11;7;1;29;32;30;24;17
10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;9;15;3;13;2;23;20;11;7;1;29;32;30;24;17;9;27618
9;27618;10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;9;15;3;13;2;23;20;11;7;1;29;32;30;24;17
10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;29;32;30;24;17;9;27438
9;27438;10;31;21;6;5;26;19;12;22;28;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;29;32;30;24;17
10;31;21;6;5;26;19;12;22;29;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17;9;27278
9;27278;10;31;21;6;5;26;19;12;22;29;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17
10;31;26;6;5;21;19;12;22;29;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17;9;27278
9;27278;10;31;26;6;5;21;19;12;22;29;25;16;8;27;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17
10;31;26;6;5;21;19;12;22;29;25;16;27;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17;9;26646
9;26646;10;31;26;6;5;21;19;12;22;29;25;16;27;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17
10;31;26;21;5;6;19;12;22;29;25;16;27;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17;9;26542
9;26542;10;31;26;21;5;6;19;12;22;29;25;16;27;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;24;17
10;31;26;21;5;6;19;12;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;27;17;9;26582
10;26582;10;31;26;21;5;6;19;12;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;20;11;9;1;28;32;30;27;17
10;31;26;21;5;6;19;12;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17;10;27670
10;27670;10;31;26;21;5;6;19;12;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17
10;31;12;21;5;6;19;26;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17;10;27996
10;27996;10;31;12;21;5;6;19;26;22;29;25;16;24;8;18;4;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17
10;31;12;21;5;6;19;26;22;29;25;16;24;8;4;18;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17;10;27562
10;27562;10;31;12;21;5;6;19;26;22;29;25;16;24;8;4;18;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17
26;31;12;21;5;6;19;10;22;29;25;16;24;8;4;18;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17;10;27378
10;27378;26;31;12;21;5;6;19;10;22;29;25;16;24;8;4;18;14;7;15;3;13;2;23;9;11;20;1;28;32;30;27;17
26;31;12;21;5;6;3;10;22;29;25;16;24;8;4;18;14;7;15;19;13;2;23;9;11;20;1;28;32;30;27;17;10;27700
10;27700;26;31;12;21;5;6;3;10;22;29;25;16;24;8;4;18;14;7;15;19;13;2;23;9;11;20;1;28;32;30;27;17
26;31;12;21;5;13;3;10;22;29;25;16;24;8;4;18;14;7;15;19;6;2;23;9;11;20;1;28;32;30;27;17;10;27940
10;27940;26;31;12;21;5;13;3;10;22;29;25;16;24;8;4;18;14;7;15;19;6;2;23;9;11;20;1;28;32;30;27;17
26;31;12;21;5;13;3;10;22;29;15;16;24;8;4;18;14;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17;10;27756
10;27756;26;31;12;21;5;13;3;10;22;29;15;16;24;8;4;18;14;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17
26;31;12;21;5;13;3;10;22;29;15;16;24;8;14;18;4;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17;10;28256
10;28256;26;31;12;21;5;13;3;10;22;29;15;16;24;8;14;18;4;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17
26;31;15;21;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17;10;28016
10;28016;26;31;15;21;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;11;20;1;28;32;30;27;17
26;31;11;21;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;15;20;1;28;32;30;27;17;10;27876
10;27876;26;31;11;21;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;15;20;1;28;32;30;27;17
26;31;11;15;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;21;20;1;28;32;30;27;17;10;27170
10;27170;26;31;11;15;5;13;3;10;22;29;12;16;24;8;14;18;4;7;25;19;6;2;23;9;21;20;1;28;32;30;27;17
26;31;11;15;5;13;3;10;22;29;12;16;24;8;14;23;4;7;25;19;6;2;18;9;21;20;1;28;32;30;27;17;10;26850
10;26850;26;31;11;15;5;13;3;10;22;29;12;16;24;8;14;23;4;7;25;19;6;2;18;9;21;20;1;28;32;30;27;17
26;31;11;15;5;13;3;10;22;29;12;16;24;32;14;23;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;26844
10;26844;26;31;11;15;5;13;3;10;22;29;12;16;24;32;14;23;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;15;5;13;3;10;22;29;16;12;24;32;14;23;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;26964
10;26964;26;31;11;15;5;13;3;10;22;29;16;12;24;32;14;23;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;15;5;13;3;10;23;29;16;12;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;27024
10;27024;26;31;11;15;5;13;3;10;23;29;16;12;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;15;5;13;3;10;23;29;12;16;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;26904
10;26904;26;31;11;15;5;13;3;10;23;29;12;16;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;15;5;13;3;10;16;29;12;23;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;27618
10;26904;26;31;11;15;5;13;3;10;23;29;12;16;24;32;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;15;5;13;32;10;23;29;12;16;24;3;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;27030
10;27030;26;31;11;15;5;13;32;10;23;29;12;16;24;3;14;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17
26;31;11;14;5;13;32;10;23;29;12;16;24;3;15;22;4;7;25;19;6;2;18;9;21;20;1;28;8;30;27;17;10;27030
