"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
5;27400;30;18;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;15;27;31;29;6;13;32;8
30;18;10;7;16;1;25;3;21;11;28;4;5;22;26;9;12;2;24;19;17;14;23;20;15;27;31;29;6;13;32;8;5;27880
6;27880;30;18;10;7;16;1;25;3;21;11;28;4;5;22;26;9;12;2;24;19;17;14;23;20;15;27;31;29;6;13;32;8
30;18;10;7;16;1;9;3;21;11;28;4;5;22;26;25;12;2;24;19;17;14;23;20;15;27;31;29;6;13;32;8;6;28386
6;28386;30;18;10;7;16;1;9;3;21;11;28;4;5;22;26;25;12;2;24;19;17;14;23;20;15;27;31;29;6;13;32;8
20;18;10;7;16;1;9;3;21;11;28;4;5;22;26;25;12;2;24;19;17;14;23;30;15;27;31;29;6;13;32;8;6;28226
6;28226;20;18;10;7;16;1;9;3;21;11;28;4;5;22;26;25;12;2;24;19;17;14;23;30;15;27;31;29;6;13;32;8
20;18;10;7;16;1;9;3;21;11;28;4;5;22;26;12;25;2;24;19;17;14;23;30;15;27;31;29;6;13;32;8;6;28226
6;28226;20;18;10;7;16;1;9;3;21;11;28;4;5;22;26;12;25;2;24;19;17;14;23;30;15;27;31;29;6;13;32;8
20;18;10;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;15;27;5;29;6;13;32;8;6;27850
6;27850;20;18;10;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;15;27;5;29;6;13;32;8
20;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;10;27;5;29;6;13;32;8;6;28130
6;28130;20;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;10;27;5;29;6;13;32;8
20;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;10;13;5;29;6;27;32;8;6;28814
6;28814;20;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;24;19;17;14;23;30;10;13;5;29;6;27;32;8
24;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;20;19;17;14;23;30;10;13;5;29;6;27;32;8;6;28534
6;28534;24;18;15;7;16;1;9;3;21;11;28;4;31;22;26;12;25;2;20;19;17;14;23;30;10;13;5;29;6;27;32;8
24;18;15;8;16;1;9;3;21;11;28;4;31;22;26;12;25;2;20;19;17;14;23;30;10;13;5;29;6;27;32;7;6;28874
6;28874;24;18;15;8;16;1;9;3;21;11;28;4;31;22;26;12;25;2;20;19;17;14;23;30;10;13;5;29;6;27;32;7
24;18;15;8;16;1;9;3;21;11;2;4;31;22;26;12;25;28;20;19;17;14;23;30;10;13;5;29;6;27;32;7;6;29428
6;29428;24;18;15;8;16;1;9;3;21;11;2;4;31;22;26;12;25;28;20;19;17;14;23;30;10;13;5;29;6;27;32;7
24;18;15;8;16;25;9;3;21;11;2;4;31;22;26;12;1;28;20;19;17;14;23;30;10;13;5;29;6;27;32;7;6;29450
6;29450;24;18;15;8;16;25;9;3;21;11;2;4;31;22;26;12;1;28;20;19;17;14;23;30;10;13;5;29;6;27;32;7
24;18;15;8;16;25;9;3;21;11;2;4;31;13;26;12;1;28;20;19;17;14;23;30;10;22;5;29;6;27;32;7;6;28846
6;28846;24;18;15;8;16;25;9;3;21;11;2;4;31;13;26;12;1;28;20;19;17;14;23;30;10;22;5;29;6;27;32;7
24;18;15;8;16;25;9;3;21;11;2;4;17;13;26;12;1;28;20;19;31;14;23;30;10;22;5;29;6;27;32;7;6;28306
6;28306;24;18;15;8;16;25;9;3;21;11;2;4;17;13;26;12;1;28;20;19;31;14;23;30;10;22;5;29;6;27;32;7
24;18;15;8;16;25;9;31;21;11;2;4;17;13;26;12;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7;6;28664
6;28664;24;18;15;8;16;25;9;31;21;11;2;4;17;13;26;12;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7
24;18;15;8;16;25;9;31;21;11;2;12;17;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7;6;28824
6;28824;24;18;15;8;16;25;9;31;21;11;2;12;17;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7
24;18;15;8;16;21;9;31;25;11;2;12;17;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7;6;28784
6;28784;24;18;15;8;16;21;9;31;25;11;2;12;17;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7
17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7;6;29504
6;29504;17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;4;1;28;20;19;3;14;23;30;10;22;5;29;6;27;32;7
17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;6;1;28;20;19;3;14;23;30;10;22;5;29;4;27;32;7;6;28764
6;28764;17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;6;1;28;20;19;3;14;23;30;10;22;5;29;4;27;32;7
17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;6;1;28;20;19;3;14;23;30;10;22;5;32;4;27;29;7;6;28484
6;28484;17;18;15;8;16;21;9;31;25;11;2;12;24;13;26;6;1;28;20;19;3;14;23;30;10;22;5;32;4;27;29;7
17;18;15;8;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;3;14;23;30;10;22;5;26;4;27;29;7;6;28824
6;28824;17;18;15;8;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;3;14;23;30;10;22;5;26;4;27;29;7
17;18;15;8;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;29;14;23;30;10;22;5;26;4;27;3;7;6;29554
7;29554;17;18;15;8;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;18;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;29;14;23;30;10;22;5;26;4;27;3;7;7;29502
7;29502;17;8;15;18;16;21;9;31;25;11;2;12;24;13;32;6;1;28;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;18;16;21;9;31;25;11;2;12;24;13;28;6;1;32;20;19;29;14;23;30;10;22;5;26;4;27;3;7;7;29502
7;29502;17;8;15;18;16;21;9;31;25;11;2;12;24;13;28;6;1;32;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;18;16;12;9;31;25;11;2;21;24;13;28;6;1;32;20;19;29;14;23;30;10;22;5;26;4;27;3;7;7;29604
7;29604;17;8;15;18;16;12;9;31;25;11;2;21;24;13;28;6;1;32;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;18;16;12;9;31;32;11;2;21;24;13;28;6;1;25;20;19;29;14;23;30;10;22;5;26;4;27;3;7;7;29364
7;29364;17;8;15;18;16;12;9;31;32;11;2;21;24;13;28;6;1;25;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;18;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;29;14;23;30;10;22;5;26;4;27;3;7;7;29142
7;29142;17;8;15;18;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;29;14;23;30;10;22;5;26;4;27;3;7
17;8;15;29;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;18;14;23;30;10;22;5;26;4;27;3;7;7;29222
7;29222;17;8;15;29;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;18;14;23;30;10;22;5;26;4;27;3;7
17;8;15;29;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7;7;29222
7;29222;17;8;15;29;16;21;9;31;32;11;2;12;24;13;28;6;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7
17;8;15;29;16;21;9;31;32;11;2;6;24;13;28;12;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7;7;29382
7;29382;17;8;15;29;16;21;9;31;32;11;2;6;24;13;28;12;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7
17;11;15;29;16;21;9;31;32;8;2;6;24;13;28;12;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7;7;29222
7;29222;17;11;15;29;16;21;9;31;32;8;2;6;24;13;28;12;1;25;20;19;18;14;23;30;10;22;27;26;4;5;3;7
17;11;15;29;16;21;9;31;19;8;2;6;24;13;28;12;1;25;20;32;18;14;23;30;10;22;27;26;4;5;3;7;7;28902
7;28902;17;11;15;29;16;21;9;31;19;8;2;6;24;13;28;12;1;25;20;32;18;14;23;30;10;22;27;26;4;5;3;7
17;11;15;29;16;21;9;31;19;8;2;6;24;32;28;12;1;25;20;13;18;14;23;30;10;22;27;26;4;5;3;7;7;28654
7;28654;17;11;15;29;16;21;9;31;19;8;2;6;24;32;28;12;1;25;20;13;18;14;23;30;10;22;27;26;4;5;3;7
12;11;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;25;20;13;18;14;23;30;10;22;27;26;4;5;3;7;7;28910
7;28910;12;11;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;25;20;13;18;14;23;30;10;22;27;26;4;5;3;7
12;25;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;22;27;26;4;5;3;7;7;29182
7;29182;12;25;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;22;27;26;4;5;3;7
12;25;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;3;7;7;28742
7;28742;12;25;15;29;16;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;3;7
12;25;15;29;7;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;3;16;7;28082
7;28082;12;25;15;29;7;21;9;31;19;8;2;6;24;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;3;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;24;16;7;27642
7;27642;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;11;20;13;18;14;23;30;24;26;27;22;4;5;10;16;7;27858
7;27642;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;11;20;13;18;14;23;30;10;26;27;22;4;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;22;20;13;18;14;23;30;10;26;27;11;4;5;24;16;7;27032
7;27032;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;22;20;13;18;14;23;30;10;26;27;11;4;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;22;20;13;18;14;23;30;4;26;27;11;10;5;24;16;7;27192
7;27192;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;22;20;13;18;14;23;30;4;26;27;11;10;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;4;20;13;18;14;23;30;22;26;27;11;10;5;24;16;7;27442
8;27442;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;4;20;13;18;14;23;30;22;26;27;11;10;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;4;20;13;18;14;22;30;23;26;27;11;10;5;24;16;8;27382
8;27382;12;25;15;29;7;21;9;31;19;8;2;6;3;32;28;17;1;4;20;13;18;14;22;30;23;26;27;11;10;5;24;16
12;25;15;29;7;21;9;31;19;8;2;6;16;32;28;17;1;4;20;13;18;14;22;30;23;26;27;11;10;5;24;3;8;28302
8;28302;12;25;15;29;7;21;9;31;19;8;2;6;16;32;28;17;1;4;20;13;18;14;22;30;23;26;27;11;10;5;24;3
12;25;15;29;7;21;9;31;19;8;2;6;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;1;3;8;28182
8;28182;12;25;15;29;7;21;9;31;19;8;2;6;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;1;3
12;25;15;29;7;21;9;31;1;8;2;6;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;3;8;27716
8;27716;12;25;15;29;7;21;9;31;1;8;2;6;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;3
12;25;15;29;7;21;9;31;1;6;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;3;8;27796
8;27796;12;25;15;29;7;21;9;31;1;6;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;3
12;25;15;29;7;3;9;31;1;6;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;21;8;28154
8;28154;12;25;15;29;7;3;9;31;1;6;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;5;19;21
12;25;15;29;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;6;19;21;8;28134
8;28134;12;25;15;29;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;26;27;11;10;6;19;21
12;25;15;29;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;27;26;11;10;6;19;21;8;27934
8;27934;12;25;15;29;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;27;26;11;10;6;19;21
12;25;15;10;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;27;26;11;29;6;19;21;8;26994
8;26994;12;25;15;10;7;3;9;31;1;5;2;8;16;32;28;17;24;4;20;13;18;14;22;30;23;27;26;11;29;6;19;21
12;25;15;10;7;3;9;31;1;5;2;8;16;32;28;17;24;22;20;13;18;14;4;30;23;27;26;11;29;6;19;21;8;26194
8;26194;12;25;15;10;7;3;9;31;1;5;2;8;16;32;28;17;24;22;20;13;18;14;4;30;23;27;26;11;29;6;19;21
12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;20;13;18;14;4;30;23;27;26;11;29;6;19;21;8;25614
8;25614;12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;20;13;18;14;4;30;23;27;26;11;29;6;19;21
12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;20;11;18;14;4;30;23;27;26;13;29;6;19;21;8;25574
8;25574;12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;20;11;18;14;4;30;23;27;26;13;29;6;19;21
12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;23;11;18;14;4;30;20;27;26;13;29;6;19;21;8;25814
8;25814;12;25;15;10;7;3;9;31;1;16;2;8;5;32;28;17;24;22;23;11;18;14;4;30;20;27;26;13;29;6;19;21
12;25;15;10;32;3;9;31;1;16;2;8;5;7;28;17;24;22;23;11;18;14;4;30;20;27;26;13;29;6;19;21;8;26052
8;26052;12;25;15;10;32;3;9;31;1;16;2;8;5;7;28;17;24;22;23;11;18;14;4;30;20;27;26;13;29;6;19;21
4;25;15;10;32;3;9;31;1;16;2;8;5;7;28;17;24;22;23;11;18;14;12;30;20;27;26;13;29;6;19;21;8;26092
8;26092;4;25;15;10;32;3;9;31;1;16;2;8;5;7;28;17;24;22;23;11;18;14;12;30;20;27;26;13;29;6;19;21
4;25;15;10;32;3;9;31;1;16;2;8;27;7;28;17;24;22;23;11;18;14;12;30;20;5;26;13;29;6;19;21;8;27812
8;27812;4;25;15;10;32;3;9;31;1;16;2;8;27;7;28;17;24;22;23;11;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;10;32;3;9;31;1;16;2;8;22;7;28;17;24;27;23;11;18;14;12;30;20;5;26;13;29;6;19;21;8;27692
8;27692;4;25;15;10;32;3;9;31;1;16;2;8;22;7;28;17;24;27;23;11;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;10;32;3;9;31;1;16;2;22;8;7;28;17;24;27;23;11;18;14;12;30;20;5;26;13;29;6;19;21;8;27884
8;27884;4;25;15;10;32;3;9;31;1;16;2;22;8;7;28;17;24;27;23;11;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;10;32;3;9;31;1;11;2;22;8;7;28;17;24;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21;8;28164
8;28164;4;25;15;10;32;3;9;31;1;11;2;22;8;7;28;17;24;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;10;32;3;9;31;24;11;2;22;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21;8;28394
9;28394;4;25;15;10;32;3;9;31;24;11;2;22;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;10;32;3;9;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21;9;28710
9;28710;4;25;15;10;32;3;9;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;9;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21;9;28470
9;28470;4;25;15;9;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;5;26;13;29;6;19;21
4;25;15;5;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;9;26;13;29;6;19;21;9;28730
9;28730;4;25;15;5;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;14;12;30;20;9;26;13;29;6;19;21
14;25;15;5;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;4;12;30;20;9;26;13;29;6;19;21;9;28390
9;28390;14;25;15;5;32;3;10;31;24;11;22;2;8;7;28;17;1;27;23;16;18;4;12;30;20;9;26;13;29;6;19;21
14;25;15;5;32;23;10;31;24;11;22;2;8;7;28;17;1;27;3;16;18;4;12;30;20;9;26;13;29;6;19;21;9;28624
9;28624;14;25;15;5;32;23;10;31;24;11;22;2;8;7;28;17;1;27;3;16;18;4;12;30;20;9;26;13;29;6;19;21
14;25;15;16;32;23;10;31;24;11;22;2;8;7;28;17;1;27;3;5;18;4;12;30;20;9;26;13;29;6;19;21;9;29364
9;29364;14;25;15;16;32;23;10;31;24;11;22;2;8;7;28;17;1;27;3;5;18;4;12;30;20;9;26;13;29;6;19;21
14;25;15;16;32;23;10;31;24;11;22;2;8;7;28;18;1;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21;9;29064
9;29064;14;25;15;16;32;23;10;31;24;11;22;2;8;7;28;18;1;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21
14;25;15;16;32;23;1;31;24;11;22;2;8;7;28;18;10;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21;9;28604
9;28604;14;25;15;16;32;23;1;31;24;11;22;2;8;7;28;18;10;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21
14;22;15;16;32;23;1;31;24;11;25;2;8;7;28;18;10;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21;9;28884
9;28884;14;22;15;16;32;23;1;31;24;11;25;2;8;7;28;18;10;27;3;5;17;4;12;30;20;9;26;13;29;6;19;21
14;5;15;16;32;23;1;31;24;11;25;2;8;7;28;18;10;27;3;22;17;4;12;30;20;9;26;13;29;6;19;21;9;28794
9;28794;14;5;15;16;32;23;1;31;24;11;25;2;8;7;28;18;10;27;3;22;17;4;12;30;20;9;26;13;29;6;19;21
14;5;15;16;32;23;1;31;24;26;25;2;8;7;28;18;10;27;3;22;17;4;12;30;20;9;11;13;29;6;19;21;9;29212
9;29212;14;5;15;16;32;23;1;31;24;26;25;2;8;7;28;18;10;27;3;22;17;4;12;30;20;9;11;13;29;6;19;21
20;5;15;16;32;23;1;31;24;26;25;2;8;7;28;18;10;27;3;22;17;4;12;30;14;9;11;13;29;6;19;21;9;29172
9;29172;20;5;15;16;32;23;1;31;24;26;25;2;8;7;28;18;10;27;3;22;17;4;12;30;14;9;11;13;29;6;19;21
20;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;12;7;14;9;11;13;29;6;19;21;9;30048
9;30048;20;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;12;7;14;9;11;13;29;6;19;21
20;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;19;7;14;9;11;13;29;6;12;21;9;29850
9;29850;20;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;19;7;14;9;11;13;29;6;12;21
29;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;19;7;14;9;11;13;20;6;12;21;9;29250
9;29250;29;5;15;16;32;23;1;31;24;26;25;2;8;30;28;18;10;27;3;22;17;4;19;7;14;9;11;13;20;6;12;21
29;5;15;16;32;23;1;31;24;26;25;2;14;30;28;18;10;27;3;22;17;4;19;7;8;9;11;13;20;6;12;21;9;28850
9;28850;29;5;15;16;32;23;1;31;24;26;25;2;14;30;28;18;10;27;3;22;17;4;19;7;8;9;11;13;20;6;12;21
29;5;15;16;32;23;1;31;24;26;25;2;14;30;28;18;10;27;21;22;17;4;19;7;8;9;11;13;20;6;12;3;9;28878
9;28878;29;5;15;16;32;23;1;31;24;26;25;2;14;30;28;18;10;27;21;22;17;4;19;7;8;9;11;13;20;6;12;3
29;5;15;16;32;23;1;31;24;26;25;2;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3;9;29018
9;29018;29;5;15;16;32;23;1;31;24;26;25;2;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3
29;5;15;16;2;23;1;31;24;26;25;32;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3;9;28048
9;28048;29;5;15;16;2;23;1;31;24;26;25;32;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3
29;5;15;16;2;23;26;31;24;1;25;32;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3;9;26908
10;26908;29;5;15;16;2;23;26;31;24;1;25;32;14;30;22;18;10;27;21;28;17;4;19;7;8;9;11;13;20;6;12;3
29;5;15;16;2;23;26;31;24;1;25;32;14;30;22;18;10;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3;10;26988
10;26988;29;5;15;16;2;23;26;31;24;1;25;32;14;30;22;18;10;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3
29;5;15;16;10;23;26;31;24;1;25;32;14;30;22;18;2;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3;10;27268
10;27268;29;5;15;16;10;23;26;31;24;1;25;32;14;30;22;18;2;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3
29;5;15;16;10;23;26;31;24;1;25;32;14;18;22;30;2;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3;10;26868
10;26868;29;5;15;16;10;23;26;31;24;1;25;32;14;18;22;30;2;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3
29;5;15;16;10;23;26;2;24;1;25;32;14;18;22;30;31;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3;10;26664
10;26664;29;5;15;16;10;23;26;2;24;1;25;32;14;18;22;30;31;27;21;28;17;4;19;12;8;9;11;13;20;6;7;3
29;5;15;16;28;23;26;2;24;1;25;32;14;18;22;30;31;27;21;10;17;4;19;12;8;9;11;13;20;6;7;3;10;26886
10;26886;29;5;15;16;28;23;26;2;24;1;25;32;14;18;22;30;31;27;21;10;17;4;19;12;8;9;11;13;20;6;7;3
29;5;15;16;8;23;26;2;24;1;25;32;14;18;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;6;7;3;10;27268
10;27268;29;5;15;16;8;23;26;2;24;1;25;32;14;18;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;6;7;3
29;5;15;16;8;23;18;2;24;1;25;32;14;26;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;6;7;3;10;27148
10;27148;29;5;15;16;8;23;18;2;24;1;25;32;14;26;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;6;7;3
29;5;15;16;8;23;18;2;24;1;6;32;14;26;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;25;7;3;10;27104
10;27104;29;5;15;16;8;23;18;2;24;1;6;32;14;26;22;30;31;27;21;10;17;4;19;12;28;9;11;13;20;25;7;3
29;5;15;16;8;23;18;9;24;1;6;32;14;26;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3;10;27744
10;27744;29;5;15;16;8;23;18;9;24;1;6;32;14;26;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3
29;5;15;16;8;23;32;9;24;1;6;18;14;26;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3;10;28204
10;28204;29;5;15;16;8;23;32;9;24;1;6;18;14;26;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3
29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3;10;28044
10;28044;29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;21;10;17;4;19;12;28;2;11;13;20;25;7;3
29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;21;17;10;4;19;12;28;2;11;13;20;25;7;3;10;28574
10;28574;29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;21;17;10;4;19;12;28;2;11;13;20;25;7;3
29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;4;17;10;21;19;12;28;2;11;13;20;25;7;3;10;27940
10;27940;29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;4;17;10;21;19;12;28;2;11;13;20;25;7;3
29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;4;20;10;21;19;12;28;2;11;13;17;25;7;3;10;28160
10;28160;29;5;15;16;8;23;32;9;24;1;6;26;14;18;22;30;31;27;4;20;10;21;19;12;28;2;11;13;17;25;7;3
29;5;15;24;8;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;10;21;19;12;28;2;11;13;17;25;7;3;10;27492
10;27492;29;5;15;24;8;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;10;21;19;12;28;2;11;13;17;25;7;3
29;5;15;24;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;8;21;19;12;28;2;11;13;17;25;7;3;10;27132
10;27132;29;5;15;24;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;8;21;19;12;28;2;11;13;17;25;7;3
29;5;15;24;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;28;21;19;12;8;2;11;13;17;25;7;3;10;26594
10;26594;29;5;15;24;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;28;21;19;12;8;2;11;13;17;25;7;3
29;5;15;11;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;28;21;19;12;8;2;24;13;17;25;7;3;10;26596
10;26596;29;5;15;11;10;23;32;9;16;1;6;26;14;18;22;30;31;27;4;20;28;21;19;12;8;2;24;13;17;25;7;3
29;5;15;11;10;23;32;9;16;1;13;26;14;18;22;30;31;27;4;20;28;21;19;12;8;2;24;6;17;25;7;3;10;26476
