"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
3;238;58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;28;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;238
3;238;58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;28;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;238
3;238;58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;11;19;3;238
3;238;58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;11;19
55;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;19;3;238
3;238;55;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;19
55;31;40;63;56;16;59;47;2;5;13;45;35;10;46;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;19;3;240
3;240;55;31;40;63;56;16;59;47;2;5;13;45;35;10;46;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;1;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;19
55;31;40;63;56;16;59;47;2;5;13;45;35;10;46;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1;3;240
3;240;55;31;40;63;56;16;59;47;2;5;13;45;35;10;46;39;54;15;29;61;3;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1
55;31;40;63;56;16;59;3;2;5;13;45;35;10;46;39;54;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1;3;248
3;248;55;31;40;63;56;16;59;3;2;5;13;45;35;10;46;39;54;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;43;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1
55;31;40;63;56;16;59;3;2;5;13;45;35;10;46;39;43;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;54;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1;3;230
3;230;55;31;40;63;56;16;59;3;2;5;13;45;35;10;46;39;43;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;54;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1
55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;5;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1;3;252
4;252;55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;61;47;37;36;50;6;44;64;4;30;26;18;17;38;27;5;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;42;23;49;51;12;53;11;1
55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;38;27;5;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;61;23;49;51;12;53;11;1;4;262
4;262;55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;38;27;5;8;32;14;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;61;23;49;51;12;53;11;1
55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;14;27;5;8;32;38;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;61;23;49;51;12;53;11;1;4;262
4;262;55;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;14;27;5;8;32;38;57;22;21;52;60;25;34;9;28;19;24;62;48;20;7;33;58;41;61;23;49;51;12;53;11;1
20;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;14;27;5;8;32;38;57;22;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;11;1;4;262
4;262;20;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;14;27;5;8;32;38;57;22;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;11;1
20;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;11;1;4;262
4;262;20;31;40;63;56;16;59;3;2;54;13;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;11;1
20;31;40;63;56;16;59;3;2;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;13;1;4;266
4;266;20;31;40;63;56;16;59;3;2;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;13;1
20;31;2;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;13;1;4;260
4;260;20;31;2;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;62;48;55;7;33;58;41;61;23;49;51;12;53;13;1
20;31;2;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1;4;260
4;260;20;31;2;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;5;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1
20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1;4;264
4;264;20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1
20;31;5;63;56;16;59;3;40;11;54;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1;4;264
4;264;20;31;5;63;56;16;59;3;40;11;54;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1
20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1;4;264
4;264;20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;23;48;55;7;33;58;41;61;62;49;51;12;53;13;1
20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;51;48;55;7;33;58;41;61;62;49;23;12;53;13;1;4;264
4;264;20;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;29;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;51;48;55;7;33;58;41;61;62;49;23;12;53;13;1
29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;20;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;51;48;55;7;33;58;41;61;62;49;23;12;53;13;1;4;272
4;272;29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;20;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;38;57;14;21;52;60;25;34;9;28;19;24;51;48;55;7;33;58;41;61;62;49;23;12;53;13;1
29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;20;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1;4;272
4;272;29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;39;43;15;20;42;47;37;36;50;6;44;64;4;30;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1
29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;44;64;4;30;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1;4;272
4;272;29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;44;64;4;30;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1
29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1;4;272
4;272;29;31;5;63;56;16;59;3;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1
29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1;4;280
4;280;29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;57;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;13;1
29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1;4;286
4;286;29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;36;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;24;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;24;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1;4;286
4;286;29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;42;47;37;24;39;6;30;64;4;44;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;44;47;37;24;39;6;30;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1;4;284
4;284;29;31;5;3;56;16;59;63;40;54;11;45;35;10;46;50;43;15;20;44;47;37;24;39;6;30;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;30;63;40;54;11;45;35;10;46;50;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1;4;284
5;284;29;31;5;3;56;16;30;63;40;54;11;45;35;10;46;50;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;38;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;30;63;40;54;11;45;35;10;46;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;50;33;58;41;61;62;49;23;12;53;57;1;5;284
5;284;29;31;5;3;56;16;30;63;40;54;11;45;35;10;46;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;50;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;50;33;58;41;61;62;49;23;12;53;57;1;5;284
5;284;29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;36;51;48;55;50;33;58;41;61;62;49;23;12;53;57;1
29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1;5;284
5;284;29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;43;15;20;44;47;37;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1
29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1;5;294
5;294;29;31;5;3;56;16;30;63;40;46;11;45;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;34;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;45;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1;5;292
5;292;29;31;34;3;56;16;30;63;40;46;11;45;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;33;58;41;61;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;45;58;41;61;62;49;36;12;53;57;1;5;292
5;292;29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;2;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;45;58;41;61;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;45;58;41;2;62;49;36;12;53;57;1;5;294
5;294;29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;27;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;48;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;294
5;294;29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;38;37;15;20;44;47;43;24;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;24;37;15;20;44;47;43;38;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;294
5;294;29;31;34;3;56;16;30;63;40;46;11;33;35;10;54;24;37;15;20;44;47;43;38;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;34;3;56;16;30;63;40;46;11;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;296
5;296;29;31;34;3;56;16;30;63;40;46;11;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;17;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;34;3;56;16;30;17;40;46;11;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;296
5;296;29;31;34;3;56;16;30;17;40;46;11;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;48;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;34;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;300
5;300;29;31;34;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;7;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1;5;304
5;304;29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;52;60;25;5;9;28;19;23;51;27;55;50;45;58;41;2;62;49;36;12;53;57;1
29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1;5;304
5;304;29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;44;47;35;38;39;6;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1
29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1;5;308
5;308;29;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;21;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1;5;308
5;308;21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;24;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;2;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;2;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1;5;308
5;308;21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;2;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;13;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1;5;314
5;314;21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;22;11;61;8;32;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;11;22;8;32;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1;5;314
5;314;21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;11;22;8;32;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1;5;314
6;314;21;31;7;3;56;16;30;17;40;46;48;33;43;10;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1
21;31;7;3;56;16;30;17;40;46;48;33;10;43;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1;6;318
6;318;21;31;7;3;56;16;30;17;40;46;48;33;10;43;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;57;1
21;57;7;3;56;16;30;17;40;46;48;33;10;43;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;31;1;6;318
6;318;21;57;7;3;56;16;30;17;40;46;48;33;10;43;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;18;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;28;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;31;1
21;57;7;3;56;16;30;17;40;46;48;33;10;43;54;13;37;15;20;6;47;35;38;39;44;59;64;4;42;26;28;63;61;32;22;8;11;34;2;14;29;55;60;25;5;9;18;19;23;51;27;52;50;45;58;41;24;62;49;36;12;53;31;1;6;318
