"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
12;21996;12;11;10;1;2;6;8;5;9;3;4;7
11;12;10;1;2;6;8;5;9;3;4;7;12;29104
13;29104;11;12;10;1;2;6;8;5;9;3;4;7
11;3;10;1;2;6;8;5;9;12;4;7;13;57790
13;57790;11;3;10;1;2;6;8;5;9;12;4;7
11;3;10;1;2;6;4;5;9;12;8;7;13;60068
13;60068;11;3;10;1;2;6;4;5;9;12;8;7
11;3;10;1;2;6;4;5;12;9;8;7;13;62000
13;60068;11;3;10;1;2;6;4;5;9;12;8;7
11;12;10;1;2;6;4;5;9;3;8;7;13;31382
13;31382;11;12;10;1;2;6;4;5;9;3;8;7
8;12;10;1;2;6;4;5;9;3;11;7;13;40454
13;40454;8;12;10;1;2;6;4;5;9;3;11;7
8;7;10;1;2;6;4;5;9;3;11;12;13;52276
13;52276;8;7;10;1;2;6;4;5;9;3;11;12
8;10;7;1;2;6;4;5;9;3;11;12;13;33068
13;33068;8;10;7;1;2;6;4;5;9;3;11;12
8;10;7;12;2;6;4;5;9;3;11;1;13;34518
13;34518;8;10;7;12;2;6;4;5;9;3;11;1
8;10;9;12;2;6;4;5;7;3;11;1;13;36644
13;36644;8;10;9;12;2;6;4;5;7;3;11;1
8;10;9;12;11;6;4;5;7;3;2;1;13;29718
13;29718;8;10;9;12;11;6;4;5;7;3;2;1
8;10;9;12;11;6;5;4;7;3;2;1;13;32610
13;29718;8;10;9;12;11;6;4;5;7;3;2;1
8;10;5;12;11;6;4;9;7;3;2;1;13;43658
13;29718;8;10;9;12;11;6;4;5;7;3;2;1
8;10;9;11;12;6;4;5;7;3;2;1;13;32318
13;32318;8;10;9;11;12;6;4;5;7;3;2;1
8;10;9;11;5;6;4;12;7;3;2;1;13;36732
13;36732;8;10;9;11;5;6;4;12;7;3;2;1
8;10;9;11;5;6;4;3;7;12;2;1;13;40918
13;40918;8;10;9;11;5;6;4;3;7;12;2;1
10;8;9;11;5;6;4;3;7;12;2;1;13;42906
13;42906;10;8;9;11;5;6;4;3;7;12;2;1
10;8;9;11;5;6;4;3;7;12;1;2;13;37322
13;37322;10;8;9;11;5;6;4;3;7;12;1;2
10;8;9;11;5;6;1;3;7;12;4;2;13;41652
13;41652;10;8;9;11;5;6;1;3;7;12;4;2
3;8;9;11;5;6;1;10;7;12;4;2;13;54476
13;41652;10;8;9;11;5;6;1;3;7;12;4;2
10;12;9;11;5;6;1;3;7;8;4;2;13;54960
14;41652;10;8;9;11;5;6;1;3;7;12;4;2
10;6;9;11;5;8;1;3;7;12;4;2;14;49186
14;41652;10;8;9;11;5;6;1;3;7;12;4;2
10;8;9;11;5;6;1;3;2;12;4;7;14;41012
14;41012;10;8;9;11;5;6;1;3;2;12;4;7
7;8;9;11;5;6;1;3;2;12;4;10;14;55248
14;41012;10;8;9;11;5;6;1;3;2;12;4;7
10;3;9;11;5;6;1;8;2;12;4;7;14;59688
14;41012;10;8;9;11;5;6;1;3;2;12;4;7
11;8;9;10;5;6;1;3;2;12;4;7;14;40106
14;40106;11;8;9;10;5;6;1;3;2;12;4;7
11;8;9;4;5;6;1;3;2;12;10;7;14;40536
14;40536;11;8;9;4;5;6;1;3;2;12;10;7
11;8;9;4;5;6;10;3;2;12;1;7;14;39292
14;39292;11;8;9;4;5;6;10;3;2;12;1;7
11;8;2;4;5;6;10;3;9;12;1;7;14;41634
14;41634;11;8;2;4;5;6;10;3;9;12;1;7
11;1;2;4;5;6;10;3;9;12;8;7;14;48176
14;48176;11;1;2;4;5;6;10;3;9;12;8;7
11;1;2;4;5;6;7;3;9;12;8;10;14;51074
14;51074;11;1;2;4;5;6;7;3;9;12;8;10
11;1;10;4;5;6;7;3;9;12;8;2;14;45822
14;45822;11;1;10;4;5;6;7;3;9;12;8;2
11;1;10;4;5;6;7;3;12;9;8;2;14;48980
14;48980;11;1;10;4;5;6;7;3;12;9;8;2
11;1;10;4;5;6;8;3;12;9;7;2;14;46538
14;46538;11;1;10;4;5;6;8;3;12;9;7;2
9;1;10;4;5;6;8;3;12;11;7;2;14;57414
14;57414;9;1;10;4;5;6;8;3;12;11;7;2
9;1;5;4;10;6;8;3;12;11;7;2;14;55874
14;55874;9;1;5;4;10;6;8;3;12;11;7;2
9;1;5;8;10;6;4;3;12;11;7;2;14;59524
14;59524;9;1;5;8;10;6;4;3;12;11;7;2
6;1;5;8;10;9;4;3;12;11;7;2;14;58900
14;58900;6;1;5;8;10;9;4;3;12;11;7;2
11;1;5;8;10;9;4;3;12;6;7;2;14;59278
14;59278;11;1;5;8;10;9;4;3;12;6;7;2
11;1;5;6;10;9;4;3;12;8;7;2;14;54116
14;54116;11;1;5;6;10;9;4;3;12;8;7;2
11;6;5;1;10;9;4;3;12;8;7;2;14;40736
15;40736;11;6;5;1;10;9;4;3;12;8;7;2
11;4;5;1;10;9;6;3;12;8;7;2;15;51292
15;51292;11;4;5;1;10;9;6;3;12;8;7;2
9;4;5;1;10;11;6;3;12;8;7;2;15;53560
15;53560;9;4;5;1;10;11;6;3;12;8;7;2
9;4;5;1;10;11;3;6;12;8;7;2;15;50368
15;50368;9;4;5;1;10;11;3;6;12;8;7;2
9;4;5;1;10;11;3;6;8;12;7;2;15;45890
15;45890;9;4;5;1;10;11;3;6;8;12;7;2
9;4;3;1;10;11;5;6;8;12;7;2;15;46806
15;46806;9;4;3;1;10;11;5;6;8;12;7;2
9;8;3;1;10;11;5;6;4;12;7;2;15;36698
15;36698;9;8;3;1;10;11;5;6;4;12;7;2
9;8;3;1;10;6;5;11;4;12;7;2;15;39178
15;39178;9;8;3;1;10;6;5;11;4;12;7;2
9;8;3;1;10;6;11;5;4;12;7;2;15;51194
15;39178;9;8;3;1;10;6;5;11;4;12;7;2
9;8;3;1;10;6;5;4;11;12;7;2;15;51542
15;39178;9;8;3;1;10;6;5;11;4;12;7;2
9;8;3;1;10;6;5;2;4;12;7;11;15;41910
15;41910;9;8;3;1;10;6;5;2;4;12;7;11
9;8;3;1;10;12;5;2;4;6;7;11;15;49348
15;49348;9;8;3;1;10;12;5;2;4;6;7;11
8;9;3;1;10;12;5;2;4;6;7;11;15;34474
15;34474;8;9;3;1;10;12;5;2;4;6;7;11
8;9;3;1;10;6;5;2;4;12;7;11;15;32316
15;32316;8;9;3;1;10;6;5;2;4;12;7;11
8;9;3;12;10;6;5;2;4;1;7;11;15;36504
15;36504;8;9;3;12;10;6;5;2;4;1;7;11
8;9;3;12;6;10;5;2;4;1;7;11;15;44850
15;44850;8;9;3;12;6;10;5;2;4;1;7;11
4;9;3;12;6;10;5;2;8;1;7;11;15;41296
15;41296;4;9;3;12;6;10;5;2;8;1;7;11
4;9;3;12;10;6;5;2;8;1;7;11;15;39902
15;39902;4;9;3;12;10;6;5;2;8;1;7;11
4;8;3;12;10;6;5;2;9;1;7;11;15;40616
15;40616;4;8;3;12;10;6;5;2;9;1;7;11
4;2;3;12;10;6;5;8;9;1;7;11;15;39636
15;39636;4;2;3;12;10;6;5;8;9;1;7;11
4;2;3;12;10;9;5;8;6;1;7;11;15;39126
16;39126;4;2;3;12;10;9;5;8;6;1;7;11
3;2;4;12;10;9;5;8;6;1;7;11;16;49556
16;49556;3;2;4;12;10;9;5;8;6;1;7;11
3;9;4;12;10;2;5;8;6;1;7;11;16;48876
16;48876;3;9;4;12;10;2;5;8;6;1;7;11
3;9;4;12;8;2;5;10;6;1;7;11;16;46298
16;46298;3;9;4;12;8;2;5;10;6;1;7;11
3;9;4;8;12;2;5;10;6;1;7;11;16;46178
16;46178;3;9;4;8;12;2;5;10;6;1;7;11
3;12;4;8;9;2;5;10;6;1;7;11;16;45790
16;45790;3;12;4;8;9;2;5;10;6;1;7;11
3;12;4;8;9;2;5;10;6;7;1;11;16;43986
16;43986;3;12;4;8;9;2;5;10;6;7;1;11
3;12;6;8;9;2;5;10;4;7;1;11;16;41476
16;41476;3;12;6;8;9;2;5;10;4;7;1;11
3;12;6;8;10;2;5;9;4;7;1;11;16;44884
16;44884;3;12;6;8;10;2;5;9;4;7;1;11
11;12;6;8;10;2;5;9;4;7;1;3;16;33420
16;33420;11;12;6;8;10;2;5;9;4;7;1;3
11;12;6;8;10;2;3;9;4;7;1;5;16;31214
16;31214;11;12;6;8;10;2;3;9;4;7;1;5
11;12;6;8;4;2;3;9;10;7;1;5;16;30538
16;30538;11;12;6;8;4;2;3;9;10;7;1;5
11;12;1;8;4;2;3;9;10;7;6;5;16;32680
16;32680;11;12;1;8;4;2;3;9;10;7;6;5
7;12;1;8;4;2;3;9;10;11;6;5;16;37364
16;37364;7;12;1;8;4;2;3;9;10;11;6;5
7;12;1;8;4;2;3;10;9;11;6;5;16;40386
16;40386;7;12;1;8;4;2;3;10;9;11;6;5
7;2;1;8;4;12;3;10;9;11;6;5;16;39122
16;39122;7;2;1;8;4;12;3;10;9;11;6;5
7;11;1;8;4;12;3;10;9;2;6;5;16;41932
16;41932;7;11;1;8;4;12;3;10;9;2;6;5
5;11;1;8;4;12;3;10;9;2;6;7;16;30870
16;30870;5;11;1;8;4;12;3;10;9;2;6;7
5;11;1;8;4;12;3;9;10;2;6;7;16;32160
16;32160;5;11;1;8;4;12;3;9;10;2;6;7
5;11;1;8;4;12;3;6;10;2;9;7;16;36932
16;36932;5;11;1;8;4;12;3;6;10;2;9;7
5;11;2;8;4;12;3;6;10;1;9;7;16;39226
17;39226;5;11;2;8;4;12;3;6;10;1;9;7
5;11;2;9;4;12;3;6;10;1;8;7;17;38372
17;38372;5;11;2;9;4;12;3;6;10;1;8;7
5;11;2;9;4;10;3;6;12;1;8;7;17;51468
17;51468;5;11;2;9;4;10;3;6;12;1;8;7
5;11;2;9;1;10;3;6;12;4;8;7;17;39762
17;39762;5;11;2;9;1;10;3;6;12;4;8;7
5;11;2;9;1;10;3;8;12;4;6;7;17;43110
17;43110;5;11;2;9;1;10;3;8;12;4;6;7
5;11;9;2;1;10;3;8;12;4;6;7;17;42178
17;42178;5;11;9;2;1;10;3;8;12;4;6;7
5;11;9;2;12;10;3;8;1;4;6;7;17;45706
17;45706;5;11;9;2;12;10;3;8;1;4;6;7
5;11;9;2;12;10;3;8;1;4;7;6;17;39536
17;39536;5;11;9;2;12;10;3;8;1;4;7;6
5;11;9;2;12;1;3;8;10;4;7;6;17;35428
17;35428;5;11;9;2;12;1;3;8;10;4;7;6
5;11;9;2;12;10;3;8;1;4;7;6;17;39536
17;39536;5;11;9;2;12;10;3;8;1;4;7;6
5;11;4;2;12;10;3;8;1;9;7;6;17;39944
17;39944;5;11;4;2;12;10;3;8;1;9;7;6
5;6;4;2;12;10;3;8;1;9;7;11;17;47822
17;47822;5;6;4;2;12;10;3;8;1;9;7;11
5;12;4;2;6;10;3;8;1;9;7;11;17;54582
17;54582;5;12;4;2;6;10;3;8;1;9;7;11
5;12;4;2;6;10;3;8;11;9;7;1;17;60374
17;60374;5;12;4;2;6;10;3;8;11;9;7;1
5;12;4;2;9;10;3;8;11;6;7;1;17;63000
17;63000;5;12;4;2;9;10;3;8;11;6;7;1
1;12;4;2;9;10;3;8;11;6;7;5;17;62262
17;62262;1;12;4;2;9;10;3;8;11;6;7;5
2;12;4;1;9;10;3;8;11;6;7;5;17;48038
17;48038;2;12;4;1;9;10;3;8;11;6;7;5
2;12;6;1;9;10;3;8;11;4;7;5;17;52196
17;52196;2;12;6;1;9;10;3;8;11;4;7;5
2;12;6;1;9;10;11;8;3;4;7;5;17;47250
17;47250;2;12;6;1;9;10;11;8;3;4;7;5
2;12;6;1;9;4;11;8;3;10;7;5;17;35920
17;35920;2;12;6;1;9;4;11;8;3;10;7;5
2;12;6;1;9;4;11;3;8;10;7;5;17;48160
18;35920;2;12;6;1;9;4;11;8;3;10;7;5
8;12;6;1;9;4;11;2;3;10;7;5;18;50702
18;35920;2;12;6;1;9;4;11;8;3;10;7;5
9;12;6;1;2;4;11;8;3;10;7;5;18;36958
18;36958;9;12;6;1;2;4;11;8;3;10;7;5
9;8;6;1;2;4;11;12;3;10;7;5;18;44554
18;44554;9;8;6;1;2;4;11;12;3;10;7;5
11;8;6;1;2;4;9;12;3;10;7;5;18;42816
18;42816;11;8;6;1;2;4;9;12;3;10;7;5
11;8;6;1;2;4;9;12;7;10;3;5;18;42866
18;42866;11;8;6;1;2;4;9;12;7;10;3;5
11;12;6;1;2;4;9;8;7;10;3;5;18;37790
18;37790;11;12;6;1;2;4;9;8;7;10;3;5
1;12;6;11;2;4;9;8;7;10;3;5;18;49392
18;37790;11;12;6;1;2;4;9;8;7;10;3;5
11;12;7;1;2;4;9;8;6;10;3;5;18;41844
18;41844;11;12;7;1;2;4;9;8;6;10;3;5
4;12;7;1;2;11;9;8;6;10;3;5;18;37184
18;37184;4;12;7;1;2;11;9;8;6;10;3;5
4;12;7;1;2;11;9;8;6;5;3;10;18;40448
18;37184;4;12;7;1;2;11;9;8;6;10;3;5
4;7;12;1;2;11;9;8;6;10;3;5;18;37432
18;37432;4;7;12;1;2;11;9;8;6;10;3;5
4;12;7;1;2;11;9;8;6;10;3;5;18;37184
18;37184;4;12;7;1;2;11;9;8;6;10;3;5
10;12;7;1;2;11;9;8;6;4;3;5;18;48098
18;37184;4;12;7;1;2;11;9;8;6;10;3;5
2;12;7;1;4;11;9;8;6;10;3;5;18;28504
18;28504;2;12;7;1;4;11;9;8;6;10;3;5
2;12;7;1;4;11;9;8;3;10;6;5;18;28612
18;28612;2;12;7;1;4;11;9;8;3;10;6;5
2;12;11;1;4;7;9;8;3;10;6;5;18;30976
18;30976;2;12;11;1;4;7;9;8;3;10;6;5
2;12;11;1;4;7;9;8;3;6;10;5;18;40696
18;40696;2;12;11;1;4;7;9;8;3;6;10;5
2;12;11;1;4;7;9;6;3;8;10;5;18;37626
18;37626;2;12;11;1;4;7;9;6;3;8;10;5
3;12;11;1;4;7;9;6;2;8;10;5;18;40568
18;40568;3;12;11;1;4;7;9;6;2;8;10;5
3;12;11;1;4;7;9;2;6;8;10;5;18;48224
19;40568;3;12;11;1;4;7;9;6;2;8;10;5
8;12;11;1;4;7;9;6;2;3;10;5;19;50220
19;50220;8;12;11;1;4;7;9;6;2;3;10;5
8;12;11;7;4;1;9;6;2;3;10;5;19;62694
19;50220;8;12;11;1;4;7;9;6;2;3;10;5
8;12;11;1;4;2;9;6;7;3;10;5;19;48130
19;48130;8;12;11;1;4;2;9;6;7;3;10;5
8;12;11;1;4;2;9;6;5;3;10;7;19;52092
19;48130;8;12;11;1;4;2;9;6;7;3;10;5
8;12;11;1;4;6;9;2;7;3;10;5;19;45830
19;45830;8;12;11;1;4;6;9;2;7;3;10;5
8;7;11;1;4;6;9;2;12;3;10;5;19;61508
19;61508;8;7;11;1;4;6;9;2;12;3;10;5
8;7;12;1;4;6;9;2;11;3;10;5;19;60124
19;60124;8;7;12;1;4;6;9;2;11;3;10;5
7;8;12;1;4;6;9;2;11;3;10;5;19;51414
19;51414;7;8;12;1;4;6;9;2;11;3;10;5
7;8;3;1;4;6;9;2;11;12;10;5;19;52670
19;52670;7;8;3;1;4;6;9;2;11;12;10;5
7;2;3;1;4;6;9;8;11;12;10;5;19;51882
19;51882;7;2;3;1;4;6;9;8;11;12;10;5
7;2;3;1;8;6;9;4;11;12;10;5;19;54584
19;54584;7;2;3;1;8;6;9;4;11;12;10;5
7;2;3;6;8;1;9;4;11;12;10;5;19;54806
19;54806;7;2;3;6;8;1;9;4;11;12;10;5
7;2;3;6;8;12;9;4;11;1;10;5;19;42164
19;42164;7;2;3;6;8;12;9;4;11;1;10;5
7;2;3;6;8;12;9;5;11;1;10;4;19;45706
19;45706;7;2;3;6;8;12;9;5;11;1;10;4
7;2;3;6;8;1;9;5;11;12;10;4;19;53392
19;53392;7;2;3;6;8;1;9;5;11;12;10;4
7;2;3;6;8;1;9;5;10;12;11;4;19;53334
19;53334;7;2;3;6;8;1;9;5;10;12;11;4
7;2;1;6;8;3;9;5;10;12;11;4;19;61042
19;53334;7;2;3;6;8;1;9;5;10;12;11;4
12;2;3;6;8;1;9;5;10;7;11;4;19;34886
19;34886;12;2;3;6;8;1;9;5;10;7;11;4
12;2;4;6;8;1;9;5;10;7;11;3;19;37206
19;37206;12;2;4;6;8;1;9;5;10;7;11;3
12;2;10;6;8;1;9;5;4;7;11;3;19;36068
20;36068;12;2;10;6;8;1;9;5;4;7;11;3
12;2;5;6;8;1;9;10;4;7;11;3;20;37644
20;37644;12;2;5;6;8;1;9;10;4;7;11;3
4;2;5;6;8;1;9;10;12;7;11;3;20;30590
20;30590;4;2;5;6;8;1;9;10;12;7;11;3
4;2;5;6;8;1;9;10;3;7;11;12;20;31042
20;31042;4;2;5;6;8;1;9;10;3;7;11;12
4;2;5;6;8;9;1;10;3;7;11;12;20;30012
20;30012;4;2;5;6;8;9;1;10;3;7;11;12
4;2;5;6;9;8;1;10;3;7;11;12;20;37316
20;30012;4;2;5;6;8;9;1;10;3;7;11;12
12;2;5;6;8;9;1;10;3;7;11;4;20;34970
20;34970;12;2;5;6;8;9;1;10;3;7;11;4
12;2;5;6;1;9;8;10;3;7;11;4;20;34700
20;34700;12;2;5;6;1;9;8;10;3;7;11;4
12;2;3;6;1;9;8;10;5;7;11;4;20;34976
20;34976;12;2;3;6;1;9;8;10;5;7;11;4
12;2;3;6;1;9;8;5;10;7;11;4;20;35938
20;35938;12;2;3;6;1;9;8;5;10;7;11;4
12;2;3;6;1;9;4;5;10;7;11;8;20;36336
20;36336;12;2;3;6;1;9;4;5;10;7;11;8
12;2;3;6;11;9;4;5;10;7;1;8;20;26640
20;26640;12;2;3;6;11;9;4;5;10;7;1;8
12;3;2;6;11;9;4;5;10;7;1;8;20;40232
20;40232;12;3;2;6;11;9;4;5;10;7;1;8
12;3;2;6;4;9;11;5;10;7;1;8;20;48282
20;48282;12;3;2;6;4;9;11;5;10;7;1;8
12;3;2;6;10;9;11;5;4;7;1;8;20;48836
20;48836;12;3;2;6;10;9;11;5;4;7;1;8
12;3;2;6;10;4;11;5;9;7;1;8;20;43462
20;43462;12;3;2;6;10;4;11;5;9;7;1;8
12;3;2;6;10;4;7;5;9;11;1;8;20;35882
20;35882;12;3;2;6;10;4;7;5;9;11;1;8
12;3;2;5;10;4;7;6;9;11;1;8;20;35830
20;35830;12;3;2;5;10;4;7;6;9;11;1;8
12;3;2;5;10;4;1;6;9;11;7;8;20;33590
20;33590;12;3;2;5;10;4;1;6;9;11;7;8
12;3;2;5;10;4;1;9;6;11;7;8;20;43830
20;33590;12;3;2;5;10;4;1;6;9;11;7;8
9;3;2;5;10;4;1;6;12;11;7;8;20;32970
21;32970;9;3;2;5;10;4;1;6;12;11;7;8
9;3;2;5;10;4;1;12;6;11;7;8;21;38998
21;38998;9;3;2;5;10;4;1;12;6;11;7;8
9;3;2;6;10;4;1;12;5;11;7;8;21;32134
21;32134;9;3;2;6;10;4;1;12;5;11;7;8
9;3;2;6;10;12;1;4;5;11;7;8;21;49060
21;32134;9;3;2;6;10;4;1;12;5;11;7;8
9;3;2;6;10;4;7;12;5;11;1;8;21;34954
21;34954;9;3;2;6;10;4;7;12;5;11;1;8
9;3;2;6;12;4;7;10;5;11;1;8;21;42528
21;34954;9;3;2;6;10;4;7;12;5;11;1;8
9;3;2;6;10;4;7;12;5;1;11;8;21;48012
21;48012;9;3;2;6;10;4;7;12;5;1;11;8
7;3;2;6;10;4;9;12;5;1;11;8;21;44302
21;44302;7;3;2;6;10;4;9;12;5;1;11;8
7;3;1;6;10;4;9;12;5;2;11;8;21;39986
21;39986;7;3;1;6;10;4;9;12;5;2;11;8
7;3;1;6;10;4;9;12;8;2;11;5;21;41348
21;41348;7;3;1;6;10;4;9;12;8;2;11;5
7;3;1;6;10;4;9;11;8;2;12;5;21;51806
21;51806;7;3;1;6;10;4;9;11;8;2;12;5
7;3;1;6;10;4;9;2;8;11;12;5;21;45196
21;45196;7;3;1;6;10;4;9;2;8;11;12;5
7;3;2;6;10;4;9;1;8;11;12;5;21;36992
21;36992;7;3;2;6;10;4;9;1;8;11;12;5
7;6;2;3;10;4;9;1;8;11;12;5;21;40500
21;40500;7;6;2;3;10;4;9;1;8;11;12;5
7;6;2;3;10;4;9;1;8;12;11;5;21;51392
21;51392;7;6;2;3;10;4;9;1;8;12;11;5
7;6;2;3;10;4;5;1;8;12;11;9;21;51070
21;51070;7;6;2;3;10;4;5;1;8;12;11;9
7;6;2;3;10;4;5;1;8;9;11;12;21;47998
21;47998;7;6;2;3;10;4;5;1;8;9;11;12
7;6;2;3;4;10;5;1;8;9;11;12;21;58344
21;58344;7;6;2;3;4;10;5;1;8;9;11;12
7;6;5;3;4;10;2;1;8;9;11;12;21;58580
21;58580;7;6;5;3;4;10;2;1;8;9;11;12
7;6;5;3;4;12;2;1;8;9;11;10;21;57490
21;57490;7;6;5;3;4;12;2;1;8;9;11;10
10;6;5;3;4;12;2;1;8;9;11;7;21;48314
22;48314;10;6;5;3;4;12;2;1;8;9;11;7
10;3;5;6;4;12;2;1;8;9;11;7;22;54356
22;54356;10;3;5;6;4;12;2;1;8;9;11;7
6;3;5;10;4;12;2;1;8;9;11;7;22;58700
22;54356;10;3;5;6;4;12;2;1;8;9;11;7
10;3;5;6;4;12;2;1;9;8;11;7;22;50566
22;50566;10;3;5;6;4;12;2;1;9;8;11;7
10;5;3;6;4;12;2;1;9;8;11;7;22;44610
22;44610;10;5;3;6;4;12;2;1;9;8;11;7
10;5;3;6;4;7;2;1;9;8;11;12;22;31896
22;31896;10;5;3;6;4;7;2;1;9;8;11;12
10;5;8;6;4;7;2;1;9;3;11;12;22;33118
22;33118;10;5;8;6;4;7;2;1;9;3;11;12
7;5;8;6;4;10;2;1;9;3;11;12;22;36312
22;36312;7;5;8;6;4;10;2;1;9;3;11;12
7;5;3;6;4;10;2;1;9;8;11;12;22;33610
22;33610;7;5;3;6;4;10;2;1;9;8;11;12
8;5;3;6;4;10;2;1;9;7;11;12;22;27706
22;27706;8;5;3;6;4;10;2;1;9;7;11;12
8;10;3;6;4;5;2;1;9;7;11;12;22;24670
22;24670;8;10;3;6;4;5;2;1;9;7;11;12
2;10;3;6;4;5;8;1;9;7;11;12;22;29914
22;29914;2;10;3;6;4;5;8;1;9;7;11;12
2;10;3;6;4;9;8;1;5;7;11;12;22;36390
22;36390;2;10;3;6;4;9;8;1;5;7;11;12
2;10;3;6;4;9;11;1;5;7;8;12;22;37158
22;37158;2;10;3;6;4;9;11;1;5;7;8;12
2;10;3;6;4;9;11;1;7;5;8;12;22;52694
22;52694;2;10;3;6;4;9;11;1;7;5;8;12
1;10;3;6;4;9;11;2;7;5;8;12;22;53884
22;52694;2;10;3;6;4;9;11;1;7;5;8;12
2;11;3;6;4;9;10;1;7;5;8;12;22;54958
22;54958;2;11;3;6;4;9;10;1;7;5;8;12
2;11;10;6;4;9;3;1;7;5;8;12;22;53194
22;53194;2;11;10;6;4;9;3;1;7;5;8;12
2;11;1;6;4;9;3;10;7;5;8;12;22;44414
22;44414;2;11;1;6;4;9;3;10;7;5;8;12
2;11;1;6;4;9;3;10;12;5;8;7;22;38982
22;38982;2;11;1;6;4;9;3;10;12;5;8;7
2;11;1;6;4;9;3;7;12;5;8;10;22;37428
23;37428;2;11;1;6;4;9;3;7;12;5;8;10
2;11;1;6;4;9;3;7;12;10;8;5;23;38580
23;38580;2;11;1;6;4;9;3;7;12;10;8;5
2;11;8;6;4;9;3;7;12;10;1;5;23;43282
23;43282;2;11;8;6;4;9;3;7;12;10;1;5
6;11;8;2;4;9;3;7;12;10;1;5;23;26624
23;26624;6;11;8;2;4;9;3;7;12;10;1;5
5;11;8;2;4;9;3;7;12;10;1;6;23;38254
23;38254;5;11;8;2;4;9;3;7;12;10;1;6
5;11;8;2;3;9;4;7;12;10;1;6;23;29764
23;29764;5;11;8;2;3;9;4;7;12;10;1;6
3;11;8;2;5;9;4;7;12;10;1;6;23;38542
23;29764;5;11;8;2;3;9;4;7;12;10;1;6
5;11;8;2;3;9;4;7;6;10;1;12;23;30808
23;30808;5;11;8;2;3;9;4;7;6;10;1;12
5;11;8;2;1;9;4;7;6;10;3;12;23;36472
23;30808;5;11;8;2;3;9;4;7;6;10;1;12
6;11;8;2;3;9;4;7;5;10;1;12;23;35760
23;30808;5;11;8;2;3;9;4;7;6;10;1;12
5;11;10;2;3;9;4;7;6;8;1;12;23;42040
23;30808;5;11;8;2;3;9;4;7;6;10;1;12
5;2;8;11;3;9;4;7;6;10;1;12;23;41494
23;30808;5;11;8;2;3;9;4;7;6;10;1;12
5;11;8;2;3;9;1;7;6;10;4;12;23;27016
23;27016;5;11;8;2;3;9;1;7;6;10;4;12
5;11;10;2;3;9;1;7;6;8;4;12;23;36948
23;36948;5;11;10;2;3;9;1;7;6;8;4;12
5;11;10;2;3;1;9;7;6;8;4;12;23;40692
23;40692;5;11;10;2;3;1;9;7;6;8;4;12
5;11;2;10;3;1;9;7;6;8;4;12;23;37868
23;37868;5;11;2;10;3;1;9;7;6;8;4;12
5;11;2;10;3;1;9;7;4;8;6;12;23;37776
23;37776;5;11;2;10;3;1;9;7;4;8;6;12
5;11;2;10;3;1;9;7;4;8;12;6;23;40160
23;40160;5;11;2;10;3;1;9;7;4;8;12;6
5;12;2;10;3;1;9;7;4;8;11;6;23;60578
23;40160;5;11;2;10;3;1;9;7;4;8;12;6
5;11;8;10;3;1;9;7;4;2;12;6;23;31150
23;31150;5;11;8;10;3;1;9;7;4;2;12;6
5;11;8;10;1;3;9;7;4;2;12;6;23;36762
24;36762;5;11;8;10;1;3;9;7;4;2;12;6
5;11;9;10;1;3;8;7;4;2;12;6;24;36166
24;36166;5;11;9;10;1;3;8;7;4;2;12;6
5;11;9;10;4;3;8;7;1;2;12;6;24;39736
24;36166;5;11;9;10;1;3;8;7;4;2;12;6
5;11;2;10;1;3;8;7;4;9;12;6;24;37534
24;37534;5;11;2;10;1;3;8;7;4;9;12;6
5;11;1;10;2;3;8;7;4;9;12;6;24;36620
24;36620;5;11;1;10;2;3;8;7;4;9;12;6
5;11;1;10;2;3;7;8;4;9;12;6;24;37848
24;37848;5;11;1;10;2;3;7;8;4;9;12;6
5;12;1;10;2;3;7;8;4;9;11;6;24;51226
24;51226;5;12;1;10;2;3;7;8;4;9;11;6
5;12;1;3;2;10;7;8;4;9;11;6;24;55052
24;55052;5;12;1;3;2;10;7;8;4;9;11;6
5;12;1;3;2;10;11;8;4;9;7;6;24;55700
24;55700;5;12;1;3;2;10;11;8;4;9;7;6
5;12;10;3;2;1;11;8;4;9;7;6;24;56924
24;56924;5;12;10;3;2;1;11;8;4;9;7;6
5;12;10;3;1;2;11;8;4;9;7;6;24;43892
24;43892;5;12;10;3;1;2;11;8;4;9;7;6
5;12;10;3;1;2;11;8;4;9;6;7;24;41698
24;41698;5;12;10;3;1;2;11;8;4;9;6;7
5;8;10;3;1;2;11;12;4;9;6;7;24;40886
24;40886;5;8;10;3;1;2;11;12;4;9;6;7
5;8;10;3;1;2;9;12;4;11;6;7;24;39248
24;39248;5;8;10;3;1;2;9;12;4;11;6;7
5;8;10;3;6;2;9;12;4;11;1;7;24;40490
24;40490;5;8;10;3;6;2;9;12;4;11;1;7
5;2;10;3;6;8;9;12;4;11;1;7;24;51480
24;40490;5;8;10;3;6;2;9;12;4;11;1;7
10;8;5;3;6;2;9;12;4;11;1;7;24;39220
24;39220;10;8;5;3;6;2;9;12;4;11;1;7
10;4;5;3;6;2;9;12;8;11;1;7;24;38682
24;38682;10;4;5;3;6;2;9;12;8;11;1;7
10;8;5;3;6;2;9;12;4;11;1;7;24;39220
24;39220;10;8;5;3;6;2;9;12;4;11;1;7
10;6;5;3;8;2;9;12;4;11;1;7;24;39648
