"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
3;288;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;26;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;20;58;8;43;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;26;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;43;6;12;3;288
3;288;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;26;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;43;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;43;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12;3;292
3;292;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;43;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12;3;292
3;292;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12;3;288
3;288;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;30;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12;3;288
3;288;61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;19;10;45;15;7;53;21;23;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12;3;280
3;280;61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;29;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;19;10;45;15;7;53;21;23;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;23;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;19;10;45;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12;3;284
3;284;61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;23;39;24;2;11;62;14;17;35;50;18;59;41;51;54;56;43;3;64;19;10;45;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;45;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12;3;280
3;280;61;13;40;55;5;22;48;46;44;31;42;37;30;38;28;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;45;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;31;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12;3;270
4;270;61;13;40;55;5;22;48;46;44;31;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;16;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;40;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12;4;270
4;270;61;13;40;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;18;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;40;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12;4;270
4;270;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;40;62;41;51;54;56;43;3;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12;4;274
4;274;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;50;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;8;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;50;26;6;12;4;274
4;274;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;35;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;58;50;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;58;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;35;50;26;6;12;4;270
4;270;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;52;23;39;24;2;11;59;14;17;58;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;1;57;33;34;27;20;35;50;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;270
4;270;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;54;56;43;62;64;19;10;28;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;10;56;43;62;64;19;54;28;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;266
4;266;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;10;56;43;62;64;19;54;28;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;10;56;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;266
4;266;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;11;59;14;17;58;8;40;3;41;51;10;56;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;266
4;266;61;13;18;55;5;22;48;46;44;16;42;37;30;38;45;32;4;1;23;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
42;13;18;55;5;22;48;46;44;16;61;37;30;38;45;32;4;1;23;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;254
4;254;42;13;18;55;5;22;48;46;44;16;61;37;30;38;45;32;4;1;23;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
42;13;18;55;5;22;48;46;44;23;61;37;30;38;45;32;4;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;246
4;246;42;13;18;55;5;22;48;46;44;23;61;37;30;38;45;32;4;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;47;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
42;13;18;55;5;22;48;46;44;23;61;37;30;38;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;218
4;218;42;13;18;55;5;22;48;46;44;23;61;37;30;38;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;10;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;38;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12;4;236
4;236;42;13;18;55;5;10;48;46;44;23;61;37;30;38;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;50;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;38;26;6;12;4;256
4;256;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;15;7;53;21;29;63;49;9;4;60;31;25;36;52;57;33;34;27;20;35;38;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;4;60;31;25;15;52;57;33;34;27;20;35;38;26;6;12;4;256
4;256;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;47;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;4;60;31;25;15;52;57;33;34;27;20;35;38;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;4;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;47;60;31;25;15;52;57;33;34;27;20;35;38;26;6;12;4;280
4;280;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;4;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;47;60;31;25;15;52;57;33;34;27;20;35;38;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;47;60;31;25;4;52;57;33;34;27;20;35;38;26;6;12;4;260
4;260;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;7;53;21;29;63;49;9;47;60;31;25;4;52;57;33;34;27;20;35;38;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;21;7;63;49;9;47;60;31;25;4;52;57;33;34;27;20;35;38;26;6;12;4;260
4;260;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;21;7;63;49;9;47;60;31;25;4;52;57;33;34;27;20;35;38;26;6;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;21;7;63;49;6;47;60;31;25;4;52;57;33;34;27;20;35;38;26;9;12;4;260
4;260;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;21;7;63;49;6;47;60;31;25;4;52;57;33;34;27;20;35;38;26;9;12
42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;60;31;25;4;52;57;33;34;21;20;35;38;26;9;12;4;260
5;260;42;13;18;55;5;10;48;46;44;23;61;37;30;50;45;32;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;60;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;13;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;60;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;260
5;260;32;13;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;16;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;60;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;13;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;260
5;260;32;13;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;51;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;51;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;13;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;258
5;258;32;51;18;55;5;10;48;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;13;22;11;43;62;64;28;54;19;36;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;13;22;11;43;62;64;28;54;19;48;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;258
5;258;32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;40;3;41;13;22;11;43;62;64;28;54;19;48;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;252
5;252;32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;49;6;47;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12;5;252
5;252;32;51;18;55;5;10;36;46;44;23;61;37;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;38;26;9;12
32;51;18;55;5;10;36;46;44;23;61;38;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;252
5;252;32;51;18;55;5;10;36;46;44;23;61;38;30;50;45;42;15;1;60;39;24;2;56;59;14;17;58;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;51;18;55;5;10;36;46;44;23;61;38;30;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;270
5;270;32;51;18;55;5;10;36;46;44;23;61;38;30;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;11;40;62;64;28;54;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;51;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;11;40;62;64;28;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;282
5;282;32;51;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;11;40;62;64;28;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;51;40;62;64;28;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;282
5;282;32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;3;41;13;22;51;40;62;64;28;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;28;41;13;22;51;40;62;64;3;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;282
5;282;32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;28;41;13;22;51;40;62;64;3;30;19;48;29;53;27;7;63;47;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;28;41;13;47;51;40;62;64;3;30;19;48;29;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;280
5;280;32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;8;43;28;41;13;47;51;40;62;64;3;30;19;48;29;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;43;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12;5;276
5;276;32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;43;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;20;35;37;26;9;12
32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;43;35;37;26;9;12;5;276
5;276;32;11;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;43;35;37;26;9;12
32;43;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;11;35;37;26;9;12;5;276
5;276;32;43;18;55;5;10;36;46;44;23;61;38;54;50;45;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;11;35;37;26;9;12
32;43;18;55;5;10;36;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;45;35;37;26;9;12;5;282
5;282;32;43;18;55;5;10;36;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;28;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;45;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;45;35;37;26;9;12;5;290
5;290;32;43;18;55;5;10;28;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;40;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;57;33;34;21;45;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;45;35;37;26;9;12;5;292
5;292;32;43;18;55;5;10;28;46;44;23;61;38;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;45;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;45;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12;5;292
5;292;32;43;18;55;5;10;28;46;44;23;61;45;54;50;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;19;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12;5;276
6;276;32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;15;1;60;58;24;2;56;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;56;1;60;58;24;2;15;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12;6;284
6;284;32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;56;1;60;58;24;2;15;59;14;17;39;29;20;36;41;13;47;51;57;62;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;56;1;60;62;24;2;15;59;14;17;39;29;20;36;41;13;47;51;57;58;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12;6;278
6;278;32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;56;1;60;62;24;2;15;59;14;17;39;29;20;36;41;13;47;51;57;58;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;38;35;37;26;9;12
32;43;18;55;5;10;28;46;44;23;61;45;54;19;11;42;38;1;60;62;24;2;15;59;14;17;39;29;20;36;41;13;47;51;57;58;64;3;30;50;48;8;53;27;7;63;22;6;49;16;31;25;4;52;40;33;34;21;56;35;37;26;9;12;6;294
