"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
5;27342;24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;23;10;13;2;25;16;31;27;15;5;26;9;1;18;30;22
24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;23;10;13;2;25;16;31;27;30;5;26;9;1;18;15;22;5;27446
6;27446;24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;23;10;13;2;25;16;31;27;30;5;26;9;1;18;15;22
24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;5;10;13;2;25;16;31;27;30;23;26;9;1;18;15;22;6;27150
6;27150;24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;5;10;13;2;25;16;31;27;30;23;26;9;1;18;15;22
24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;5;13;10;2;25;16;31;27;30;23;26;9;1;18;15;22;6;27390
6;27390;24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;5;13;10;2;25;16;31;27;30;23;26;9;1;18;15;22
24;7;23;28;6;4;32;3;17;21;19;14;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22;6;28148
6;28148;24;7;23;28;6;4;32;3;17;21;19;14;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22
24;7;23;28;6;4;32;14;17;21;19;3;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22;6;27588
6;27588;24;7;23;28;6;4;32;14;17;21;19;3;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22
24;7;23;28;17;4;32;14;6;21;19;3;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22;6;27988
6;27988;24;7;23;28;17;4;32;14;6;21;19;3;8;29;20;11;5;13;10;2;25;16;31;27;30;12;26;9;1;18;15;22
24;7;23;28;17;4;32;14;6;21;19;3;8;29;20;11;5;25;10;2;13;16;31;27;30;12;26;9;1;18;15;22;6;27988
6;27988;24;7;23;28;17;4;32;14;6;21;19;3;8;29;20;11;5;25;10;2;13;16;31;27;30;12;26;9;1;18;15;22
24;7;23;28;3;4;32;14;6;21;19;17;8;29;20;11;5;25;10;2;13;16;31;27;30;12;26;9;1;18;15;22;6;27610
6;27610;24;7;23;28;3;4;32;14;6;21;19;17;8;29;20;11;5;25;10;2;13;16;31;27;30;12;26;9;1;18;15;22
24;7;23;26;3;4;32;14;6;21;19;17;8;29;20;11;5;25;10;2;13;16;31;27;30;12;28;9;1;18;15;22;6;28090
6;28090;24;7;23;26;3;4;32;14;6;21;19;17;8;29;20;11;5;25;10;2;13;16;31;27;30;12;28;9;1;18;15;22
24;7;23;26;3;4;5;14;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;27;30;12;28;9;1;18;15;22;6;27056
6;27056;24;7;23;26;3;4;5;14;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;27;30;12;28;9;1;18;15;22
24;7;23;26;3;4;5;14;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;27;30;12;28;9;18;1;15;22;6;26818
6;26818;24;7;23;26;3;4;5;14;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;27;30;12;28;9;18;1;15;22
24;7;23;26;3;4;5;27;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;14;30;12;28;9;18;1;15;22;6;27262
6;27262;24;7;23;26;3;4;5;27;6;21;19;17;8;29;20;11;32;25;10;2;13;16;31;14;30;12;28;9;18;1;15;22
24;7;23;26;3;4;20;27;6;21;19;17;8;29;5;11;32;25;10;2;13;16;31;14;30;12;28;9;18;1;15;22;6;27662
6;27662;24;7;23;26;3;4;20;27;6;21;19;17;8;29;5;11;32;25;10;2;13;16;31;14;30;12;28;9;18;1;15;22
24;7;23;10;3;4;20;27;6;21;19;17;8;29;5;11;32;25;26;2;13;16;31;14;30;12;28;9;18;1;15;22;6;27248
6;27248;24;7;23;10;3;4;20;27;6;21;19;17;8;29;5;11;32;25;26;2;13;16;31;14;30;12;28;9;18;1;15;22
24;7;23;10;8;4;20;27;6;21;19;17;3;29;5;11;32;25;26;2;13;16;31;14;30;12;28;9;18;1;15;22;6;26848
6;26848;24;7;23;10;8;4;20;27;6;21;19;17;3;29;5;11;32;25;26;2;13;16;31;14;30;12;28;9;18;1;15;22
24;12;23;10;8;4;20;27;6;21;19;17;3;29;5;11;32;25;26;2;13;16;31;14;30;7;28;9;18;1;15;22;6;26608
6;26608;24;12;23;10;8;4;20;27;6;21;19;17;3;29;5;11;32;25;26;2;13;16;31;14;30;7;28;9;18;1;15;22
24;12;23;10;8;4;20;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;28;9;18;1;15;22;6;26184
6;26184;24;12;23;10;8;4;20;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;28;9;18;1;15;22
24;12;23;10;8;4;20;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22;6;26500
6;26500;24;12;23;10;8;4;20;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22
24;12;20;10;8;4;23;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22;6;26140
6;26140;24;12;20;10;8;4;23;27;6;21;19;14;3;29;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22
24;29;20;10;8;4;23;27;6;21;19;14;3;12;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22;6;27226
6;27226;24;29;20;10;8;4;23;27;6;21;19;14;3;12;5;11;32;25;26;2;13;16;31;17;30;7;9;28;18;1;15;22
24;29;20;10;8;4;23;27;6;21;19;25;3;12;5;11;32;14;26;2;13;16;31;17;30;7;9;28;18;1;15;22;6;26788
7;26788;24;29;20;10;8;4;23;27;6;21;19;25;3;12;5;11;32;14;26;2;13;16;31;17;30;7;9;28;18;1;15;22
24;29;20;10;8;14;23;27;6;21;19;25;3;12;5;11;32;4;26;2;13;16;31;17;30;7;9;28;18;1;15;22;7;27148
7;27148;24;29;20;10;8;14;23;27;6;21;19;25;3;12;5;11;32;4;26;2;13;16;31;17;30;7;9;28;18;1;15;22
24;29;20;10;13;14;23;27;6;21;19;25;3;12;5;11;32;4;26;2;8;16;31;17;30;7;9;28;18;1;15;22;7;27188
7;27188;24;29;20;10;13;14;23;27;6;21;19;25;3;12;5;11;32;4;26;2;8;16;31;17;30;7;9;28;18;1;15;22
24;29;20;10;13;30;23;27;6;21;19;25;3;12;5;11;32;4;26;2;8;16;31;17;14;7;9;28;18;1;15;22;7;27050
7;27050;24;29;20;10;13;30;23;27;6;21;19;25;3;12;5;11;32;4;26;2;8;16;31;17;14;7;9;28;18;1;15;22
24;29;20;10;13;30;23;27;6;21;19;25;26;12;5;11;32;4;3;2;8;16;31;17;14;7;9;28;18;1;15;22;7;26718
7;26718;24;29;20;10;13;30;23;27;6;21;19;25;26;12;5;11;32;4;3;2;8;16;31;17;14;7;9;28;18;1;15;22
24;29;20;4;13;30;23;27;6;21;19;25;26;12;5;11;32;10;3;2;8;16;31;17;14;7;9;28;18;1;15;22;7;26718
7;26718;24;29;20;4;13;30;23;27;6;21;19;25;26;12;5;11;32;10;3;2;8;16;31;17;14;7;9;28;18;1;15;22
24;29;20;9;13;30;23;27;6;21;19;25;26;12;5;11;32;10;3;2;8;16;31;17;14;7;4;28;18;1;15;22;7;26738
7;26738;24;29;20;9;13;30;23;27;6;21;19;25;26;12;5;11;32;10;3;2;8;16;31;17;14;7;4;28;18;1;15;22
24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;19;3;2;8;16;31;17;14;7;4;28;18;1;15;22;7;27108
7;27108;24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;19;3;2;8;16;31;17;14;7;4;28;18;1;15;22
24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;14;19;4;28;18;1;15;22;7;27402
7;27402;24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;14;19;4;28;18;1;15;22
24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;15;19;4;28;18;1;14;22;7;27322
7;27322;24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;15;19;4;28;18;1;14;22
24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;15;19;4;28;22;1;14;18;7;27342
7;27342;24;29;20;9;13;30;23;27;6;21;10;25;26;12;5;11;32;7;3;2;8;16;31;17;15;19;4;28;22;1;14;18
24;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;19;4;28;22;1;14;18;7;27634
7;27634;24;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;19;4;28;22;1;14;18
24;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;1;4;28;22;19;14;18;7;27690
7;27690;24;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;1;4;28;22;19;14;18
4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;1;24;28;22;19;14;18;7;28050
7;28050;4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;7;3;2;8;16;31;17;15;1;24;28;22;19;14;18
4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;3;7;8;16;31;17;15;1;24;28;22;19;14;18;7;27970
7;27970;4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;3;7;8;16;31;17;15;1;24;28;22;19;14;18
4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;3;7;8;16;31;17;15;1;24;28;22;18;14;19;7;27890
7;27890;4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;3;7;8;16;31;17;15;1;24;28;22;18;14;19
4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;14;7;8;16;31;17;15;1;24;28;22;18;3;19;7;27890
7;27890;4;29;20;9;13;30;23;27;6;21;10;25;12;26;5;11;32;2;14;7;8;16;31;17;15;1;24;28;22;18;3;19
4;29;20;9;13;30;23;27;6;21;10;25;16;26;5;11;32;2;14;7;8;12;31;17;15;1;24;28;22;18;3;19;7;28150
7;28150;4;29;20;9;13;30;23;27;6;21;10;25;16;26;5;11;32;2;14;7;8;12;31;17;15;1;24;28;22;18;3;19
4;29;20;9;13;30;23;27;7;21;10;25;16;26;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;19;7;27890
7;27890;4;29;20;9;13;30;23;27;7;21;10;25;16;26;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;19
4;29;20;9;13;16;23;27;7;21;10;25;30;26;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;19;7;27412
7;27412;4;29;20;9;13;16;23;27;7;21;10;25;30;26;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;19
4;29;20;9;13;16;23;27;7;21;10;25;30;19;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;26;7;27532
8;27532;4;29;20;9;13;16;23;27;7;21;10;25;30;19;5;11;32;2;14;6;8;12;31;17;15;1;24;28;22;18;3;26
4;29;20;9;13;16;1;27;7;21;10;25;30;19;5;11;32;2;14;6;8;12;31;17;15;23;24;28;22;18;3;26;8;28210
8;28210;4;29;20;9;13;16;1;27;7;21;10;25;30;19;5;11;32;2;14;6;8;12;31;17;15;23;24;28;22;18;3;26
4;29;30;9;13;16;1;27;7;21;10;25;20;19;5;11;32;2;14;6;8;12;31;17;15;23;24;28;22;18;3;26;8;27590
8;27590;4;29;30;9;13;16;1;27;7;21;10;25;20;19;5;11;32;2;14;6;8;12;31;17;15;23;24;28;22;18;3;26
4;29;30;9;13;16;1;27;7;21;10;25;20;19;18;11;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26;8;28140
8;28140;4;29;30;9;13;16;1;27;7;21;10;25;20;19;18;11;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26
4;18;30;9;13;16;1;27;7;21;10;25;20;19;29;11;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26;8;27860
8;27860;4;18;30;9;13;16;1;27;7;21;10;25;20;19;29;11;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26
4;18;11;9;13;16;1;27;7;21;10;25;20;19;29;30;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26;8;28238
8;28238;4;18;11;9;13;16;1;27;7;21;10;25;20;19;29;30;32;2;14;6;8;12;31;17;15;23;24;28;22;5;3;26
4;18;11;12;13;16;1;27;7;21;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26;8;28398
8;28398;4;18;11;12;13;16;1;27;7;21;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26
4;21;11;12;13;16;1;27;7;18;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26;8;28198
8;28198;4;21;11;12;13;16;1;27;7;18;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26
4;21;11;12;1;16;13;27;7;18;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26;8;29078
8;29078;4;21;11;12;1;16;13;27;7;18;10;25;20;19;29;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;3;26
4;21;11;12;1;16;13;27;7;18;10;25;20;19;3;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;29;26;8;28840
8;28840;4;21;11;12;1;16;13;27;7;18;10;25;20;19;3;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;29;26
4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;29;27;8;28640
8;28640;4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;6;8;9;31;17;15;23;24;28;22;5;29;27
4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;28;22;6;29;27;8;28800
8;28800;4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;28;22;6;29;27
4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;6;22;28;29;27;8;28772
8;28772;4;21;11;12;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;6;22;28;29;27
4;21;11;28;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;6;22;12;29;27;8;29278
8;29278;4;21;11;28;1;16;13;26;7;18;10;25;20;19;3;30;32;2;14;5;8;9;31;17;15;23;24;6;22;12;29;27
4;21;11;28;1;16;13;26;7;5;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27;8;28928
8;28928;4;21;11;28;1;16;13;26;7;5;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27
4;21;11;28;1;16;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27;8;28288
8;28288;4;21;11;28;1;16;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27
4;21;11;28;16;1;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27;8;28608
8;28608;4;21;11;28;16;1;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;31;17;15;23;24;6;22;12;29;27
4;21;11;28;16;1;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;17;31;15;23;24;6;22;12;29;27;8;28388
8;28388;4;21;11;28;16;1;5;26;7;13;10;25;20;19;3;30;32;2;14;18;8;9;17;31;15;23;24;6;22;12;29;27
4;21;11;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;8;9;17;31;15;23;24;6;22;12;19;27;8;29148
8;29148;4;21;11;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;8;9;17;31;15;23;24;6;22;12;19;27
4;21;11;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;31;15;23;24;6;22;12;8;27;8;29022
8;29022;4;21;11;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;31;15;23;24;6;22;12;8;27
4;21;31;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;12;8;27;8;29012
9;29012;4;21;31;28;16;1;5;26;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;12;8;27
26;21;31;28;16;1;5;4;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;12;8;27;9;28744
9;28744;26;21;31;28;16;1;5;4;7;13;10;25;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;12;8;27
26;21;31;28;16;1;5;4;7;13;10;12;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;25;8;27;9;28732
9;28732;26;21;31;28;16;1;5;4;7;13;10;12;20;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;25;8;27
26;21;31;28;16;1;5;4;7;13;10;12;27;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;25;8;20;9;27732
9;27732;26;21;31;28;16;1;5;4;7;13;10;12;27;29;3;30;32;2;14;18;19;9;17;11;15;23;24;6;22;25;8;20
26;21;31;28;16;1;5;4;7;13;10;12;27;29;3;15;32;2;14;18;19;9;17;11;30;23;24;6;22;25;8;20;9;27652
9;27652;26;21;31;28;16;1;5;4;7;13;10;12;27;29;3;15;32;2;14;18;19;9;17;11;30;23;24;6;22;25;8;20
26;21;31;28;16;1;5;15;7;13;10;12;27;29;3;4;32;2;14;18;19;9;17;11;30;23;24;6;22;25;8;20;9;28172
9;28172;26;21;31;28;16;1;5;15;7;13;10;12;27;29;3;4;32;2;14;18;19;9;17;11;30;23;24;6;22;25;8;20
26;21;31;28;16;1;5;15;7;30;10;12;27;29;3;4;32;2;14;18;19;9;17;11;13;23;24;6;22;25;8;20;9;28674
9;28674;26;21;31;28;16;1;5;15;7;30;10;12;27;29;3;4;32;2;14;18;19;9;17;11;13;23;24;6;22;25;8;20
26;21;5;28;16;1;31;15;7;30;10;12;27;29;3;4;32;2;14;18;19;9;17;11;13;23;24;6;22;25;8;20;9;27546
9;27546;26;21;5;28;16;1;31;15;7;30;10;12;27;29;3;4;32;2;14;18;19;9;17;11;13;23;24;6;22;25;8;20
26;21;5;28;16;1;31;15;7;30;10;12;27;29;3;4;32;25;14;18;19;9;17;11;13;23;24;6;22;2;8;20;9;27056
9;27056;26;21;5;28;16;1;31;15;7;30;10;12;27;29;3;4;32;25;14;18;19;9;17;11;13;23;24;6;22;2;8;20
26;21;5;28;16;1;31;15;7;6;10;12;27;29;3;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;20;9;27262
9;27262;26;21;5;28;16;1;31;15;7;6;10;12;27;29;3;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;20
26;21;5;28;16;1;31;15;3;6;10;12;27;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;20;9;27182
9;27182;26;21;5;28;16;1;31;15;3;6;10;12;27;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;20
26;20;5;28;16;1;31;15;3;6;10;12;27;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21;9;27142
9;27142;26;20;5;28;16;1;31;15;3;6;10;12;27;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21
26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21;9;27452
9;27452;26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21
26;20;5;28;16;27;8;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;31;21;9;26870
9;26870;26;20;5;28;16;27;8;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;31;21
26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21;9;27452
9;27452;26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;17;11;13;23;24;30;22;2;8;21
26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;30;11;13;23;24;17;22;2;8;21;9;27092
9;27092;26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;14;18;19;9;30;11;13;23;24;17;22;2;8;21
26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;18;19;9;30;11;13;14;24;17;22;2;8;21;9;27000
9;27000;26;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;18;19;9;30;11;13;14;24;17;22;2;8;21
11;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;18;19;9;30;26;13;14;24;17;22;2;8;21;9;26260
9;26260;11;20;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;18;19;9;30;26;13;14;24;17;22;2;8;21
11;18;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;20;19;9;30;26;13;14;24;17;22;2;8;21;9;26420
9;26420;11;18;5;28;16;27;31;15;3;6;10;12;1;29;7;4;32;25;23;20;19;9;30;26;13;14;24;17;22;2;8;21
11;18;5;28;16;27;31;15;3;6;10;12;20;29;7;4;32;25;23;1;19;9;30;26;13;14;24;17;22;2;8;21;9;26620
9;26620;11;18;5;28;16;27;31;15;3;6;10;12;20;29;7;4;32;25;23;1;19;9;30;26;13;14;24;17;22;2;8;21
11;18;5;28;16;27;31;15;3;6;10;12;20;29;7;4;32;25;26;1;19;9;30;23;13;14;24;17;22;2;8;21;9;26700
10;26700;11;18;5;28;16;27;31;15;3;6;10;12;20;29;7;4;32;25;26;1;19;9;30;23;13;14;24;17;22;2;8;21
11;18;5;28;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;19;9;30;23;13;14;24;17;22;2;8;21;10;25918
10;25918;11;18;5;28;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;19;9;30;23;13;14;24;17;22;2;8;21
11;18;5;28;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;17;9;30;23;13;14;24;19;22;2;8;21;10;25798
10;25798;11;18;5;28;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;17;9;30;23;13;14;24;19;22;2;8;21
28;18;5;11;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;17;9;30;23;13;14;24;19;22;2;8;21;10;25916
10;25916;28;18;5;11;16;27;31;15;3;32;10;12;20;29;7;4;6;25;26;1;17;9;30;23;13;14;24;19;22;2;8;21
28;18;5;11;16;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;9;30;23;13;4;24;19;22;2;8;21;10;26596
10;26596;28;18;5;11;16;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;9;30;23;13;4;24;19;22;2;8;21
28;18;5;11;9;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;16;30;23;13;4;24;19;22;2;8;21;10;26516
10;26516;28;18;5;11;9;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;16;30;23;13;4;24;19;22;2;8;21
28;5;18;11;9;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;16;30;23;13;4;24;19;22;2;8;21;10;26476
10;26476;28;5;18;11;9;27;31;15;3;32;10;12;20;29;7;14;6;25;26;1;17;16;30;23;13;4;24;19;22;2;8;21
28;5;18;11;9;27;31;15;3;32;10;12;4;29;7;14;6;25;26;1;17;16;30;23;13;20;24;19;22;2;8;21;10;26660
10;26660;28;5;18;11;9;27;31;15;3;32;10;12;4;29;7;14;6;25;26;1;17;16;30;23;13;20;24;19;22;2;8;21
28;1;18;11;9;27;31;15;3;32;10;12;4;29;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;2;8;21;10;26920
10;26920;28;1;18;11;9;27;31;15;3;32;10;12;4;29;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;2;8;21
28;1;18;11;9;27;31;15;3;32;10;29;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;2;8;21;10;27380
10;27380;28;1;18;11;9;27;31;15;3;32;10;29;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;2;8;21
28;1;18;11;9;27;31;15;3;32;10;2;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;29;8;21;10;26908
10;26908;28;1;18;11;9;27;31;15;3;32;10;2;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;29;8;21
28;1;18;11;9;27;31;15;3;32;8;2;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;29;10;21;10;27108
10;27108;28;1;18;11;9;27;31;15;3;32;8;2;4;12;7;14;6;25;26;5;17;16;30;23;13;20;24;19;22;29;10;21
28;1;18;11;14;27;31;15;3;32;8;2;4;12;7;9;6;25;26;5;17;16;30;23;13;20;24;19;22;29;10;21;10;27068
10;27068;28;1;18;11;14;27;31;15;3;32;8;2;4;12;7;9;6;25;26;5;17;16;30;23;13;20;24;19;22;29;10;21
28;1;18;11;14;27;31;15;3;32;8;2;4;12;7;9;6;25;26;5;17;16;30;23;13;20;22;19;24;29;10;21;10;27428
10;27428;28;1;18;11;14;27;31;15;3;32;8;2;4;12;7;9;6;25;26;5;17;16;30;23;13;20;22;19;24;29;10;21
28;1;18;11;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;5;17;16;30;23;13;20;22;19;24;29;10;21;10;28248
10;28248;28;1;18;11;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;5;17;16;30;23;13;20;22;19;24;29;10;21
28;1;18;11;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;10;17;16;30;23;13;20;22;19;24;29;5;21;10;27808
10;27808;28;1;18;11;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;10;17;16;30;23;13;20;22;19;24;29;5;21
28;1;18;23;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;10;17;16;30;11;13;20;22;19;24;29;5;21;10;28126
10;28126;28;1;18;23;14;27;31;15;3;7;8;2;4;12;32;9;6;25;26;10;17;16;30;11;13;20;22;19;24;29;5;21
28;1;18;23;14;27;31;15;7;3;8;2;4;12;32;9;6;25;26;10;17;16;30;11;13;20;22;19;24;29;5;21;10;27966
10;27966;28;1;18;23;14;27;31;15;7;3;8;2;4;12;32;9;6;25;26;10;17;16;30;11;13;20;22;19;24;29;5;21
28;1;18;23;14;27;31;26;7;3;8;2;4;12;32;9;6;25;15;10;17;16;30;11;13;20;22;19;24;29;5;21;10;28066
10;28066;28;1;18;23;14;27;31;26;7;3;8;2;4;12;32;9;6;25;15;10;17;16;30;11;13;20;22;19;24;29;5;21
28;1;18;23;14;27;31;26;7;3;8;2;4;12;32;9;6;25;15;10;17;13;30;11;16;20;22;19;24;29;5;21;10;28046
