"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;8;5;18;10;3;24;15;22;26;11;21;4;1;17;16;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;8;20;16;5;18;10;11;24;15;22;26;3;21;4;1;17;12;13;11
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;24;15;2;26;3;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
20;25;6;9;23;19;2;7;12;14;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;16;12;20;3;5;18;10;11;24;15;22;7;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;26;15;22;24;3;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;22;16;5;18;10;3;24;15;20;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;1;12;20;16;5;18;10;3;24;15;22;26;11;21;4;7;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;26;15;22;24;3;21;4;1;17;8;13;11
14;25;6;9;23;19;22;16;12;20;3;5;18;10;11;7;15;2;24;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;11;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;26;5;18;10;3;24;15;2;16;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;22;16;12;20;3;5;18;10;11;24;15;2;7;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;16;24;15;2;11;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;24;26;13;4;1;17;8;21;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;24;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;24;26;21;4;1;17;8;13;11
14;5;6;9;23;19;2;7;12;20;3;25;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;11
14;25;6;9;17;19;22;7;12;20;16;5;18;10;11;24;15;2;26;4;21;3;1;23;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;3;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;15;5;18;10;3;24;16;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;10;3;5;18;20;11;24;15;22;26;16;21;4;1;17;8;13;11
14;2;6;9;23;19;25;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;17;23;19;2;7;12;20;3;5;18;10;11;16;15;22;24;26;21;4;1;9;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;24;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;26;15;22;24;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;26;15;22;24;16;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;13;16;26;21;4;1;17;8;2;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;3;4;21;26;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;21;5;18;10;16;24;15;2;26;11;3;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;12;7;2;20;26;5;18;10;11;24;15;22;16;3;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;26;3;5;18;10;11;24;15;22;20;16;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;3;20;5;18;10;11;16;15;2;24;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;17;16;5;18;10;3;24;15;22;11;26;21;4;1;20;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;4;24;15;22;26;11;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
8;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;14;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;11;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;6;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;11;18;10;5;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
7;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;14;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;26;20;11;5;18;10;12;24;15;22;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;17;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;22;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;17;11;24;16;22;26;15;21;4;1;10;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;8;24;15;22;26;11;21;4;1;17;16;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;16;5;18;10;26;24;15;22;11;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;3;5;18;10;7;24;15;2;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;11;5;18;10;26;24;15;22;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;24;15;22;3;16;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;3;5;18;10;7;24;15;2;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;24;15;22;3;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;3;5;18;10;7;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;3;5;18;10;11;24;7;22;26;15;1;4;21;17;8;13;12
14;25;6;9;23;19;26;7;12;20;3;5;18;10;11;24;15;2;22;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;11;5;18;10;26;24;1;22;7;3;21;4;15;17;8;13;12
14;25;6;9;23;19;2;26;12;20;3;5;18;10;16;24;15;22;7;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;8;20;11;5;18;10;16;24;15;22;26;3;21;4;1;17;12;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;1;3;5;18;10;11;24;16;22;26;15;21;4;20;17;8;13;12
14;18;6;9;23;19;2;7;12;20;3;5;25;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;11;3;5;18;10;26;24;15;22;16;20;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;3;11;5;18;10;26;24;15;22;16;20;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;8;18;10;16;24;15;22;26;11;21;4;1;17;5;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;16;24;15;2;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;3;5;18;10;26;24;15;22;7;11;21;4;1;17;8;13;12
14;25;6;22;23;19;9;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;16;24;26;2;11;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;16;24;15;2;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;16;3;5;18;10;11;24;15;2;26;20;21;4;1;17;8;13;12
25;14;6;9;23;19;22;7;12;3;11;5;18;10;26;24;15;2;16;20;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;17;6;9;23;19;2;16;12;20;11;5;18;10;26;24;15;22;7;3;21;4;1;25;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;3;11;5;18;10;26;24;15;2;16;20;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;16;5;18;10;26;24;15;2;11;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;20;23;19;2;7;12;9;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;26;12;20;11;5;3;10;16;24;15;22;7;18;21;4;1;17;8;13;12
14;25;6;9;23;21;2;16;12;20;11;5;18;10;26;24;15;22;7;3;19;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;24;3;5;18;10;26;16;15;2;11;20;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;3;11;5;18;10;26;16;15;22;24;20;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;1;5;18;10;11;24;15;2;26;16;21;4;3;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;3;12;20;7;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;16;22;26;15;21;4;1;17;8;13;12
14;25;6;9;23;19;2;16;12;20;11;5;18;10;26;24;15;22;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;4;21;16;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;26;12;20;3;5;18;10;16;24;15;22;7;11;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;12
14;25;6;9;23;19;22;7;12;20;10;5;18;3;11;24;15;2;16;26;21;4;1;17;8;13;12
14;25;6;9;23;19;22;16;12;20;11;5;18;10;26;24;15;2;7;3;21;4;1;17;8;13;12
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;26;12;20;3;5;18;10;11;24;15;7;2;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;13;24;15;22;16;26;21;4;1;17;8;11;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;25;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;17;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;25;8;13;13
14;20;6;9;23;19;22;7;12;25;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;13;24;15;22;26;16;21;4;1;17;8;3;13
14;25;6;9;23;19;20;7;12;2;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;20;3;5;18;10;11;24;15;22;7;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;5;3;20;18;10;11;24;15;22;16;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;17;6;9;23;19;2;20;12;7;11;5;18;10;3;24;15;22;26;16;21;4;1;25;8;13;13
14;17;6;9;23;19;2;7;12;20;11;5;18;10;3;13;15;22;26;16;21;4;1;25;8;24;13
14;25;6;9;23;18;2;7;12;20;3;5;19;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;16;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;21;20;11;5;18;10;3;24;15;22;26;16;12;4;1;17;8;13;13
14;17;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;25;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;8;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;25;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;18;23;19;2;7;12;20;11;5;9;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;11;5;18;10;3;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;16;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;11;2;7;12;20;3;5;18;10;19;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;26;12;20;3;5;18;10;11;24;15;2;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;11;5;18;10;3;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;16;12;11;3;5;18;10;20;24;15;22;26;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;16;7;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;12;2;26;19;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;11;5;18;10;3;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;8;18;10;11;24;15;22;7;16;21;4;1;17;5;13;13
