"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
5;26244;3;20;8;15;19;7;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;4;9;27;24;17;13;6;16;10
3;20;8;15;19;7;31;30;1;2;32;26;18;17;5;14;22;29;25;12;28;21;11;4;9;27;24;23;13;6;16;10;5;26444
6;26444;3;20;8;15;19;7;31;30;1;2;32;26;18;17;5;14;22;29;25;12;28;21;11;4;9;27;24;23;13;6;16;10
3;20;8;15;19;7;31;30;1;2;32;26;18;17;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;16;10;6;26598
6;26598;3;20;8;15;19;7;31;30;1;2;32;26;18;17;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;16;10
3;20;8;15;32;7;31;30;1;2;19;26;18;17;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;16;10;6;26198
6;26198;3;20;8;15;32;7;31;30;1;2;19;26;18;17;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;16;10
3;20;8;15;32;7;31;30;1;2;19;26;18;16;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;17;10;6;27030
6;27030;3;20;8;15;32;7;31;30;1;2;19;26;18;16;5;14;22;29;11;12;28;21;25;4;9;27;24;23;13;6;17;10
3;20;8;15;32;7;31;30;1;2;28;26;18;16;5;14;22;29;11;12;19;21;25;4;9;27;24;23;13;6;17;10;6;27410
6;27410;3;20;8;15;32;7;31;30;1;2;28;26;18;16;5;14;22;29;11;12;19;21;25;4;9;27;24;23;13;6;17;10
3;20;8;11;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;12;19;21;25;4;9;27;24;23;13;6;17;10;6;26990
6;26990;3;20;8;11;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;12;19;21;25;4;9;27;24;23;13;6;17;10
3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;11;19;21;25;4;9;27;24;23;13;6;17;10;6;27090
6;27090;3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;11;19;21;25;4;9;27;24;23;13;6;17;10
3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;11;17;21;25;4;9;27;24;23;13;6;19;10;6;27290
6;27090;3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;29;15;11;19;21;25;4;9;27;24;23;13;6;17;10
3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;13;6;29;10;6;27430
6;27430;3;20;8;12;32;7;31;30;1;2;28;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;13;6;29;10
3;20;8;28;32;7;31;30;1;2;12;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;13;6;29;10;6;27844
6;27844;3;20;8;28;32;7;31;30;1;2;12;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;13;6;29;10
3;20;8;28;32;7;31;30;1;2;12;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;10;6;29;13;6;27404
6;27404;3;20;8;28;32;7;31;30;1;2;12;26;18;16;5;14;22;17;15;11;19;21;25;4;9;27;24;23;10;6;29;13
3;20;8;28;32;7;31;30;1;2;9;26;18;16;5;14;22;17;15;11;19;21;25;4;12;27;24;23;10;6;29;13;6;27644
6;27644;3;20;8;28;32;7;31;30;1;2;9;26;18;16;5;14;22;17;15;11;19;21;25;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;31;30;1;2;9;26;18;16;5;14;22;25;15;11;19;21;17;4;12;27;24;23;10;6;29;13;6;27244
6;27244;3;20;8;28;32;7;31;30;1;2;9;26;18;16;5;14;22;25;15;11;19;21;17;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;31;30;1;2;18;26;9;16;5;14;22;25;15;11;19;21;17;4;12;27;24;23;10;6;29;13;6;26768
6;26768;3;20;8;28;32;7;31;30;1;2;18;26;9;16;5;14;22;25;15;11;19;21;17;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;14;22;31;15;11;19;21;17;4;12;27;24;23;10;6;29;13;6;26288
6;26288;3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;14;22;31;15;11;19;21;17;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;25;30;1;2;18;26;9;21;5;14;22;31;15;11;19;16;17;4;12;27;24;23;10;6;29;13;6;26794
6;26288;3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;14;22;31;15;11;19;21;17;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;14;22;31;11;15;19;21;17;4;12;27;24;23;10;6;29;13;6;26568
6;26568;3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;14;22;31;11;15;19;21;17;4;12;27;24;23;10;6;29;13
3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;10;22;31;11;15;19;21;17;4;12;27;24;23;14;6;29;13;6;26268
6;26268;3;20;8;28;32;7;25;30;1;2;18;26;9;16;5;10;22;31;11;15;19;21;17;4;12;27;24;23;14;6;29;13
3;6;8;28;32;7;25;30;1;2;18;26;9;16;5;10;22;31;11;15;19;21;17;4;12;27;24;23;14;20;29;13;6;25678
6;25678;3;6;8;28;32;7;25;30;1;2;18;26;9;16;5;10;22;31;11;15;19;21;17;4;12;27;24;23;14;20;29;13
3;10;8;28;32;7;25;30;1;2;18;26;9;16;5;6;22;31;11;15;19;21;17;4;12;27;24;23;14;20;29;13;6;25698
6;25698;3;10;8;28;32;7;25;30;1;2;18;26;9;16;5;6;22;31;11;15;19;21;17;4;12;27;24;23;14;20;29;13
3;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;9;27;24;23;14;20;29;13;6;26418
7;26418;3;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;9;27;24;23;14;20;29;13
3;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;9;27;23;24;14;20;29;13;7;26378
7;26378;3;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;9;27;23;24;14;20;29;13
9;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;14;20;29;13;7;26178
7;26178;9;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;14;20;29;13
29;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;14;20;9;13;7;26330
7;26330;29;10;8;28;32;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;14;20;9;13
29;10;8;28;14;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;32;20;9;13;7;25938
7;25938;29;10;8;28;14;7;25;30;1;2;18;26;12;16;5;6;22;31;11;15;19;21;17;4;3;27;23;24;32;20;9;13
29;10;8;28;14;7;25;30;1;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;24;32;20;9;13;7;27218
7;27218;29;10;8;28;14;7;25;30;1;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;24;32;20;9;13
29;10;8;28;14;7;25;24;1;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;30;32;20;9;13;7;27818
7;27818;29;10;8;28;14;7;25;24;1;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;30;32;20;9;13
29;10;8;1;14;7;25;24;28;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;30;32;20;9;13;7;27286
7;27286;29;10;8;1;14;7;25;24;28;2;18;26;12;16;5;4;22;31;11;15;19;21;17;6;3;27;23;30;32;20;9;13
29;10;8;1;14;7;25;24;28;2;18;26;12;23;5;4;22;31;11;15;19;21;17;6;3;27;16;30;32;20;9;13;7;27246
7;27246;29;10;8;1;14;7;25;24;28;2;18;26;12;23;5;4;22;31;11;15;19;21;17;6;3;27;16;30;32;20;9;13
29;10;8;1;14;7;25;24;28;2;18;26;12;23;5;4;22;31;11;15;19;21;17;9;3;27;16;30;32;20;6;13;7;27366
7;27366;29;10;8;1;14;7;25;24;28;2;18;26;12;23;5;4;22;31;11;15;19;21;17;9;3;27;16;30;32;20;6;13
29;10;8;1;14;7;25;24;28;2;22;26;12;23;5;4;18;31;11;15;19;21;17;9;3;27;16;30;32;20;6;13;7;27486
7;27486;29;10;8;1;14;7;25;24;28;2;22;26;12;23;5;4;18;31;11;15;19;21;17;9;3;27;16;30;32;20;6;13
29;10;8;1;14;7;25;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;27;16;30;32;20;6;13;7;27290
7;27290;29;10;8;1;14;7;25;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;27;16;30;32;20;6;13
29;10;8;1;14;7;25;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;27;6;30;32;20;16;13;7;26970
7;26970;29;10;8;1;14;7;25;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;27;6;30;32;20;16;13
29;10;8;1;14;7;27;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;25;6;30;32;20;16;13;7;26650
7;26650;29;10;8;1;14;7;27;24;28;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;25;6;30;32;20;16;13
29;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;25;6;30;32;28;16;13;7;26890
7;26890;29;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;3;25;6;30;32;28;16;13
3;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;29;25;6;30;32;28;16;13;7;26046
7;26046;3;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;29;25;6;30;32;28;16;13
3;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;16;25;6;30;32;28;29;13;7;26446
7;26446;3;10;8;1;14;7;27;24;20;31;22;26;12;23;5;4;18;2;11;15;19;21;17;9;16;25;6;30;32;28;29;13
3;10;8;1;14;7;27;24;31;20;22;26;12;23;5;4;18;2;11;15;19;21;17;9;16;25;6;30;32;28;29;13;7;26846
7;26846;3;10;8;1;14;7;27;24;31;20;22;26;12;23;5;4;18;2;11;15;19;21;17;9;16;25;6;30;32;28;29;13
3;10;8;1;14;7;27;24;31;20;22;26;12;23;5;4;18;2;29;15;19;21;17;9;16;25;6;30;32;28;11;13;7;26794
7;26794;3;10;8;1;14;7;27;24;31;20;22;26;12;23;5;4;18;2;29;15;19;21;17;9;16;25;6;30;32;28;11;13
3;10;8;1;14;7;27;24;31;20;22;9;12;23;5;4;18;2;29;15;19;21;17;26;16;25;6;30;32;28;11;13;7;26966
7;26966;3;10;8;1;14;7;27;24;31;20;22;9;12;23;5;4;18;2;29;15;19;21;17;26;16;25;6;30;32;28;11;13
3;10;8;1;14;7;27;24;31;20;22;9;12;23;19;4;18;2;29;15;5;21;17;26;16;25;6;30;32;28;11;13;7;27906
8;27906;3;10;8;1;14;7;27;24;31;20;22;9;12;23;19;4;18;2;29;15;5;21;17;26;16;25;6;30;32;28;11;13
3;10;8;1;14;7;27;24;31;20;22;9;12;23;19;26;18;2;29;15;5;21;17;4;16;25;6;30;32;28;11;13;8;27438
8;27438;3;10;8;1;14;7;27;24;31;20;22;9;12;23;19;26;18;2;29;15;5;21;17;4;16;25;6;30;32;28;11;13
3;10;8;1;14;7;27;24;31;30;22;9;12;23;19;26;18;2;29;15;5;21;17;4;16;25;6;20;32;28;11;13;8;27178
8;27178;3;10;8;1;14;7;27;24;31;30;22;9;12;23;19;26;18;2;29;15;5;21;17;4;16;25;6;20;32;28;11;13
3;16;8;1;14;7;27;24;31;30;22;9;12;23;19;26;18;2;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;28038
8;28038;3;16;8;1;14;7;27;24;31;30;22;9;12;23;19;26;18;2;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;14;7;27;24;31;30;22;9;2;23;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;28238
8;28238;3;16;8;1;14;7;27;24;31;30;22;9;2;23;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;23;7;27;24;31;30;22;9;2;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;27244
8;27244;3;16;8;1;23;7;27;24;31;30;22;9;2;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;23;7;27;24;31;2;22;9;30;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;26554
8;26554;3;16;8;1;23;7;27;24;31;2;22;9;30;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;23;30;27;24;31;2;22;9;7;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;27600
8;27600;3;16;8;1;23;30;27;24;31;2;22;9;7;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;23;2;27;24;31;30;22;9;7;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13;8;27124
8;27124;3;16;8;1;23;2;27;24;31;30;22;9;7;14;19;26;18;12;29;15;5;21;17;4;10;25;6;20;32;28;11;13
3;16;8;1;23;2;27;24;31;30;22;9;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13;8;27144
8;27144;3;16;8;1;23;2;27;24;31;30;22;9;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13
3;16;8;1;23;2;27;24;9;30;22;31;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13;8;27398
8;27398;3;16;8;1;23;2;27;24;9;30;22;31;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13
3;16;8;1;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13;8;26998
8;26998;3;16;8;1;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;29;4;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;1;4;10;25;6;20;32;28;11;13;8;27058
8;27058;3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;1;4;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;4;1;10;25;6;20;32;28;11;13;8;27078
8;27078;3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;18;12;17;15;5;21;4;1;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;21;12;17;15;5;18;4;1;10;25;6;20;32;28;11;13;8;26958
8;26958;3;16;8;29;23;2;27;30;9;24;22;31;7;14;19;26;21;12;17;15;5;18;4;1;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;9;24;22;31;7;26;19;14;21;12;17;15;5;18;4;1;10;25;6;20;32;28;11;13;8;27526
8;27526;3;16;8;29;23;2;27;30;9;24;22;31;7;26;19;14;21;12;17;15;5;18;4;1;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;18;24;22;31;7;26;19;14;21;12;17;15;5;9;4;1;10;25;6;20;32;28;11;13;8;28002
8;28002;3;16;8;29;23;2;27;30;18;24;22;31;7;26;19;14;21;12;17;15;5;9;4;1;10;25;6;20;32;28;11;13
3;16;8;29;23;2;27;30;18;24;22;31;13;26;19;14;21;12;17;15;5;9;4;1;10;25;6;20;32;28;11;7;8;28722
8;28722;3;16;8;29;23;2;27;30;18;24;22;31;13;26;19;14;21;12;17;15;5;9;4;1;10;25;6;20;32;28;11;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;14;21;12;17;15;5;9;4;27;10;25;6;20;32;28;11;7;8;28900
8;28900;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;14;21;12;17;15;5;9;4;27;10;25;6;20;32;28;11;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;5;21;12;17;15;14;9;4;27;10;25;6;20;32;28;11;7;8;28640
8;28640;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;5;21;12;17;15;14;9;4;27;10;25;6;20;32;28;11;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;27;21;12;17;15;14;9;4;5;10;25;6;20;32;28;11;7;8;28988
9;28988;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;27;21;12;17;15;14;9;4;5;10;25;6;20;32;28;11;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;25;6;20;32;28;27;7;9;29080
9;29080;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;25;6;20;32;28;27;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;25;6;28;32;20;27;7;9;29160
9;29160;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;25;6;28;32;20;27;7
3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;32;6;28;25;20;27;7;9;29040
9;29040;3;16;8;29;23;2;1;30;18;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;32;6;28;25;20;27;7
3;16;18;29;23;2;1;30;8;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;32;6;28;25;20;27;7;9;28848
9;28848;3;16;18;29;23;2;1;30;8;24;22;31;13;26;19;11;21;12;17;15;14;9;4;5;10;32;6;28;25;20;27;7
3;16;18;29;23;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;5;10;32;6;28;25;20;27;7;9;28822
9;28822;3;16;18;29;23;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;5;10;32;6;28;25;20;27;7
3;16;18;29;28;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;5;10;32;6;23;25;20;27;7;9;29182
9;29182;3;16;18;29;28;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;5;10;32;6;23;25;20;27;7
3;16;18;29;5;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;28;10;32;6;23;25;20;27;7;9;29124
9;29124;3;16;18;29;5;2;1;30;8;24;22;14;13;26;19;11;21;12;17;15;31;9;4;28;10;32;6;23;25;20;27;7
3;16;18;29;5;2;31;30;8;24;22;14;13;26;19;11;21;12;17;15;1;9;4;28;10;32;6;23;25;20;27;7;9;28520
9;28520;3;16;18;29;5;2;31;30;8;24;22;14;13;26;19;11;21;12;17;15;1;9;4;28;10;32;6;23;25;20;27;7
3;16;18;29;5;2;31;30;8;24;22;14;13;26;19;32;21;12;17;15;1;9;4;28;10;11;6;23;25;20;27;7;9;28412
9;28412;3;16;18;29;5;2;31;30;8;24;22;14;13;26;19;32;21;12;17;15;1;9;4;28;10;11;6;23;25;20;27;7
3;16;18;29;24;2;31;30;8;5;22;14;13;26;19;32;21;12;17;15;1;9;4;28;10;11;6;23;25;20;27;7;9;28584
9;28584;3;16;18;29;24;2;31;30;8;5;22;14;13;26;19;32;21;12;17;15;1;9;4;28;10;11;6;23;25;20;27;7
3;16;18;29;24;2;31;30;8;5;22;14;13;26;19;32;21;12;17;15;1;9;27;28;10;11;6;23;25;20;4;7;9;28262
9;28262;3;16;18;29;24;2;31;30;8;5;22;14;13;26;19;32;21;12;17;15;1;9;27;28;10;11;6;23;25;20;4;7
3;16;18;29;24;2;31;11;8;5;22;14;13;26;19;32;21;12;17;15;1;9;27;28;10;30;6;23;25;20;4;7;9;28506
9;28506;3;16;18;29;24;2;31;11;8;5;22;14;13;26;19;32;21;12;17;15;1;9;27;28;10;30;6;23;25;20;4;7
3;16;14;29;24;2;31;11;8;5;22;18;13;26;19;32;21;12;17;15;1;9;27;28;10;30;6;23;25;20;4;7;9;28952
9;28952;3;16;14;29;24;2;31;11;8;5;22;18;13;26;19;32;21;12;17;15;1;9;27;28;10;30;6;23;25;20;4;7
3;16;14;29;24;2;31;11;8;5;22;18;13;26;19;32;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7;9;29552
9;29552;3;16;14;29;24;2;31;11;8;5;22;18;13;26;19;32;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7
3;16;14;29;24;2;31;11;8;5;26;18;13;22;19;32;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7;9;29632
9;29632;3;16;14;29;24;2;31;11;8;5;26;18;13;22;19;32;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7
3;16;14;29;24;2;31;32;8;5;26;18;13;22;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7;9;29128
9;29128;3;16;14;29;24;2;31;32;8;5;26;18;13;22;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;4;7
3;16;14;29;24;2;31;32;8;4;26;18;13;22;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;5;7;9;29208
9;29208;3;16;14;29;24;2;31;32;8;4;26;18;13;22;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;5;7
3;16;14;29;24;2;31;32;8;4;26;18;13;5;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7;9;28852
9;28852;3;16;14;29;24;2;31;32;8;4;26;18;13;5;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7
24;16;14;29;3;2;31;32;8;4;26;18;13;5;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7;9;28870
9;28870;24;16;14;29;3;2;31;32;8;4;26;18;13;5;19;11;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7
24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7;9;29410
10;29410;24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;12;30;15;1;9;27;28;10;17;6;23;25;20;22;7
24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;9;27;28;10;12;6;23;25;20;22;7;10;28872
10;28872;24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;9;27;28;10;12;6;23;25;20;22;7
24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;25;27;28;10;12;6;23;9;20;22;7;10;28964
10;28964;24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;25;27;28;10;12;6;23;9;20;22;7
24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;25;12;28;10;27;6;23;9;20;22;7;10;28422
10;28422;24;16;14;29;3;11;31;32;8;4;26;18;13;5;19;2;21;17;30;15;1;25;12;28;10;27;6;23;9;20;22;7
24;16;14;29;3;11;31;32;17;4;26;18;13;5;19;2;21;8;30;15;1;25;12;28;10;27;6;23;9;20;22;7;10;28334
10;28334;24;16;14;29;3;11;31;32;17;4;26;18;13;5;19;2;21;8;30;15;1;25;12;28;10;27;6;23;9;20;22;7
24;16;14;29;10;11;31;32;17;4;26;18;13;5;19;2;21;8;30;15;1;25;12;28;3;27;6;23;9;20;22;7;10;27794
10;27794;24;16;14;29;10;11;31;32;17;4;26;18;13;5;19;2;21;8;30;15;1;25;12;28;3;27;6;23;9;20;22;7
24;16;14;29;10;11;31;25;17;4;26;18;13;5;19;2;21;8;30;15;1;32;12;28;3;27;6;23;9;20;22;7;10;27994
10;27994;24;16;14;29;10;11;31;25;17;4;26;18;13;5;19;2;21;8;30;15;1;32;12;28;3;27;6;23;9;20;22;7
24;16;14;29;10;1;31;25;17;4;26;18;13;5;19;2;21;8;30;15;11;32;12;28;3;27;6;23;9;20;22;7;10;28034
10;28034;24;16;14;29;10;1;31;25;17;4;26;18;13;5;19;2;21;8;30;15;11;32;12;28;3;27;6;23;9;20;22;7
24;16;14;29;10;1;31;25;17;4;26;19;13;5;18;2;21;8;30;15;11;32;12;28;3;27;6;23;9;20;22;7;10;28174
10;28174;24;16;14;29;10;1;31;25;17;4;26;19;13;5;18;2;21;8;30;15;11;32;12;28;3;27;6;23;9;20;22;7
24;28;14;29;10;1;31;25;17;4;26;19;13;5;18;2;21;8;30;15;11;32;12;16;3;27;6;23;9;20;22;7;10;27344
10;27344;24;28;14;29;10;1;31;25;17;4;26;19;13;5;18;2;21;8;30;15;11;32;12;16;3;27;6;23;9;20;22;7
24;28;14;29;10;1;31;25;17;5;26;19;13;4;18;2;21;8;30;15;11;32;12;16;3;27;6;23;9;20;22;7;10;27544
10;27544;24;28;14;29;10;1;31;25;17;5;26;19;13;4;18;2;21;8;30;15;11;32;12;16;3;27;6;23;9;20;22;7
24;28;14;29;10;1;16;25;17;5;26;19;13;4;18;2;21;8;30;15;11;32;12;31;3;27;6;23;9;20;22;7;10;28378
10;28378;24;28;14;29;10;1;16;25;17;5;26;19;13;4;18;2;21;8;30;15;11;32;12;31;3;27;6;23;9;20;22;7
24;28;14;21;10;1;16;25;17;5;26;19;13;4;18;2;29;8;30;15;11;32;12;31;3;27;6;23;9;20;22;7;10;28578
10;28578;24;28;14;21;10;1;16;25;17;5;26;19;13;4;18;2;29;8;30;15;11;32;12;31;3;27;6;23;9;20;22;7
24;28;14;21;10;1;16;25;17;5;26;19;11;4;18;2;29;8;30;15;13;32;12;31;3;27;6;23;9;20;22;7;10;28078
10;28078;24;28;14;21;10;1;16;25;17;5;26;19;11;4;18;2;29;8;30;15;13;32;12;31;3;27;6;23;9;20;22;7
24;28;14;21;10;1;16;25;17;5;26;19;11;4;18;23;29;8;30;15;13;32;12;31;3;27;6;2;9;20;22;7;10;27022
10;27022;24;28;14;21;10;1;16;25;17;5;26;19;11;4;18;23;29;8;30;15;13;32;12;31;3;27;6;2;9;20;22;7
24;28;14;21;10;1;16;27;17;5;26;19;11;4;18;23;29;8;30;15;13;32;12;31;3;25;6;2;9;20;22;7;10;27142
10;27142;24;28;14;21;10;1;16;27;17;5;26;19;11;4;18;23;29;8;30;15;13;32;12;31;3;25;6;2;9;20;22;7
24;28;14;21;10;12;16;27;17;5;26;19;11;4;18;23;29;8;30;15;13;32;1;31;3;25;6;2;9;20;22;7;10;26742
10;26742;24;28;14;21;10;12;16;27;17;5;26;19;11;4;18;23;29;8;30;15;13;32;1;31;3;25;6;2;9;20;22;7
24;28;14;21;10;12;16;27;17;5;26;19;11;4;7;23;29;8;30;15;13;32;1;31;3;25;6;2;9;20;22;18;10;26772
10;26772;24;28;14;21;10;12;16;27;17;5;26;19;11;4;7;23;29;8;30;15;13;32;1;31;3;25;6;2;9;20;22;18
24;28;14;21;10;12;16;27;17;5;26;20;11;4;7;23;29;8;30;15;13;32;1;31;3;25;6;2;9;19;22;18;10;26892
10;26892;24;28;14;21;10;12;16;27;17;5;26;20;11;4;7;23;29;8;30;15;13;32;1;31;3;25;6;2;9;19;22;18
24;28;14;21;18;12;16;27;17;5;26;20;11;4;7;23;29;8;30;15;13;32;1;31;3;25;6;2;9;19;22;10;10;27346
