"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
16;1;27;13;2;8;7;19;32;26;28;14;9;18;21;5;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;25
16;1;27;13;2;8;7;19;32;26;28;14;9;18;21;5;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;25
16;1;27;13;2;8;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;23;29;31;6;25
16;1;27;13;2;8;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;23;29;31;6;25
16;1;27;13;2;31;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;23;29;8;6;25
16;1;27;13;2;31;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;23;29;8;6;25
16;1;27;13;23;31;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;2;29;8;6;25
16;1;27;13;23;31;7;19;32;26;28;14;9;18;21;5;15;30;17;22;10;11;20;4;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;32;26;28;14;9;18;23;5;15;30;17;22;10;11;20;4;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;32;26;28;14;9;18;23;5;15;30;17;22;10;11;20;4;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;5;15;30;17;22;10;11;20;32;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;5;15;30;17;22;10;11;20;32;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;20;32;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;20;32;3;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;3;32;20;24;12;2;29;8;6;25
16;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;3;32;20;24;12;2;29;8;6;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;3;32;20;24;12;2;29;8;16;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;11;15;30;17;22;10;5;3;32;20;24;12;2;29;8;16;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;8;15;30;17;22;10;5;3;32;20;24;12;2;29;11;16;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;8;15;30;17;22;10;5;3;32;20;24;12;2;29;11;16;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;1;27;13;21;31;7;19;4;26;28;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;1;27;13;21;31;7;19;4;28;26;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;1;27;13;21;31;7;19;4;28;26;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;19;27;13;21;31;7;1;4;28;26;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;19;27;13;21;31;7;1;4;28;26;14;9;18;23;8;15;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;19;15;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;19;15;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;22;17;5;3;32;20;24;12;2;29;11;16;25
6;19;22;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;15;17;5;3;32;20;24;12;2;29;11;16;25
6;19;22;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;15;17;5;3;32;20;24;12;2;29;11;16;25
3;19;22;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;15;17;5;6;32;20;24;12;2;29;11;16;25
3;19;22;13;21;31;7;1;4;28;26;14;9;18;23;8;27;30;10;15;17;5;6;32;20;24;12;2;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;9;18;23;8;1;30;10;15;17;5;6;32;20;24;12;2;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;9;18;23;8;1;30;10;15;17;5;6;32;20;24;12;2;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;9;18;23;8;1;30;2;15;17;5;6;32;20;24;12;10;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;9;18;23;8;1;30;2;15;17;5;6;32;20;24;12;10;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;20;18;23;8;1;30;2;15;17;5;6;32;9;24;12;10;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;20;18;23;8;1;30;2;15;17;5;6;32;9;24;12;10;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;20;18;23;8;1;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;21;31;7;27;4;28;26;14;20;18;23;8;1;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;21;1;7;27;4;28;26;14;20;18;23;8;31;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;21;1;7;27;4;28;26;14;20;18;23;8;31;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;18;1;7;27;4;28;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;18;1;7;27;4;28;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;29;11;16;25
3;19;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;28;11;16;25
3;19;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;28;11;16;25
3;11;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;28;19;16;25
3;11;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;17;12;6;32;9;24;5;10;28;19;16;25
3;11;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;32;12;6;17;9;24;5;10;28;19;16;25
3;11;22;13;18;1;7;27;4;29;26;14;20;21;23;8;31;30;2;15;32;12;6;17;9;24;5;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;11;14;20;21;23;8;31;30;2;15;32;12;6;17;9;24;5;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;11;14;20;21;23;8;31;30;2;15;32;12;6;17;9;24;5;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;11;14;20;21;23;8;31;30;5;15;32;12;6;17;9;24;2;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;11;14;20;21;23;8;31;30;5;15;32;12;6;17;9;24;2;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;14;11;20;21;23;8;31;30;5;15;32;12;6;17;9;24;2;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;14;11;20;21;23;8;31;30;5;15;32;12;6;17;9;24;2;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;5;15;32;12;6;17;20;24;2;10;28;19;16;25
3;26;22;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;5;15;32;12;6;17;20;24;2;10;28;19;16;25
3;26;5;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;22;15;32;12;6;17;20;24;2;10;28;19;16;25
3;26;5;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;22;15;32;12;6;17;20;24;2;10;28;19;16;25
3;26;2;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;19;16;25
3;26;2;13;18;1;7;27;4;29;14;11;9;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;19;16;25
3;26;9;13;18;1;7;27;4;29;14;11;2;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;19;16;25
3;26;9;13;18;1;7;27;4;29;14;11;2;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;19;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;11;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;8;31;30;22;15;32;12;6;17;20;24;5;10;28;11;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;8;31;24;22;15;32;12;6;17;20;30;5;10;28;11;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;8;31;24;22;15;32;12;6;17;20;30;5;10;28;11;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;30;31;24;22;15;32;12;6;17;20;8;5;10;28;11;16;25
3;26;9;13;18;1;7;27;4;29;14;19;2;21;23;30;31;24;22;15;32;12;6;17;20;8;5;10;28;11;16;25
3;16;9;13;18;1;7;27;4;29;14;19;2;21;23;30;31;24;22;15;32;12;6;17;20;8;5;10;28;11;26;25
3;16;9;13;18;1;7;27;4;29;14;19;2;21;23;30;31;24;22;15;32;12;6;17;20;8;5;10;28;11;26;25
3;16;9;13;18;22;7;27;4;29;14;19;2;21;23;30;31;24;1;15;32;12;6;17;20;8;5;10;28;11;26;25
3;16;9;13;18;22;7;27;4;29;14;19;2;21;23;30;31;24;1;15;32;12;6;17;20;8;5;10;28;11;26;25
3;16;9;13;18;22;23;27;4;29;14;19;2;21;7;30;31;24;1;15;32;12;6;17;20;8;5;10;28;11;26;25
3;16;9;13;18;22;23;27;4;29;14;19;2;21;7;30;31;24;1;15;32;12;6;17;20;8;5;10;28;11;26;25
3;20;9;13;18;22;23;27;4;29;14;19;2;21;7;30;31;24;1;15;32;12;6;17;16;8;5;10;28;11;26;25
3;20;9;13;18;22;23;27;4;29;14;19;2;21;7;30;31;24;1;15;32;12;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;21;7;20;31;24;1;15;32;12;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;21;7;20;31;24;1;15;32;12;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;21;7;20;31;24;1;12;32;15;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;21;7;20;31;24;1;12;32;15;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;29;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;5;10;28;11;26;25
3;30;9;13;18;22;23;27;4;5;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;29;10;28;11;26;25
3;30;9;13;18;22;23;27;4;5;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;29;10;28;11;26;25
3;30;9;13;18;22;23;27;4;5;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
3;30;9;13;18;22;23;27;4;5;14;19;2;12;7;20;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
20;30;9;13;18;22;23;27;4;5;14;19;2;12;7;3;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
20;30;9;13;18;22;23;27;4;5;14;19;2;12;7;3;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;12;7;3;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;12;7;3;31;24;1;21;32;15;6;17;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;12;7;3;31;24;1;21;32;17;6;15;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;12;7;3;31;24;1;21;32;17;6;15;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;1;7;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;14;19;13;1;7;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;25
20;30;9;2;18;22;23;27;4;5;25;19;13;1;7;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;14
20;30;9;2;18;22;23;27;4;5;25;19;13;1;7;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;14
20;30;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;14
20;30;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;17;6;15;16;8;11;10;28;29;26;14
20;30;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;28;6;15;16;8;11;10;17;29;26;14
20;30;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;28;6;15;16;8;11;10;17;29;26;14
20;6;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;28;30;15;16;8;11;10;17;29;26;14
20;6;9;2;18;22;7;27;4;5;25;19;13;1;23;3;31;24;12;21;32;28;30;15;16;8;11;10;17;29;26;14
20;6;9;2;18;22;7;27;4;5;21;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;17;29;26;14
20;6;9;2;18;22;7;27;4;5;21;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;17;29;26;14
20;6;9;2;17;22;7;27;4;5;21;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;29;26;14
20;6;9;2;17;22;7;27;4;5;21;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;29;26;14
20;6;21;2;17;22;7;27;4;5;9;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;29;26;14
20;6;21;2;17;22;7;27;4;5;9;19;13;1;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;29;26;14
20;6;21;2;17;22;7;27;4;5;9;19;13;29;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;1;26;14
20;6;21;2;17;22;7;27;4;5;9;19;13;29;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;1;26;14
20;6;21;2;17;22;7;27;4;5;1;19;13;29;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;6;21;2;17;22;7;27;4;5;1;19;13;29;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;6;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;6;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;24;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;24;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;6;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;24;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;6;12;25;32;28;30;15;16;8;11;10;18;9;26;14
20;24;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;6;12;25;32;28;30;15;16;8;11;14;18;9;26;10
20;24;21;2;17;22;7;27;4;5;1;29;13;19;23;3;31;6;12;25;32;28;30;15;16;8;11;14;18;9;26;10
20;24;21;2;25;22;7;27;4;5;1;29;13;19;23;3;31;6;12;17;32;28;30;15;16;8;11;14;18;9;26;10
20;24;21;2;25;22;7;27;4;5;1;29;13;19;23;3;31;6;12;17;32;28;30;15;16;8;11;14;18;9;26;10
20;24;21;2;25;22;7;27;4;5;1;29;13;19;23;3;31;6;12;17;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;4;5;1;29;13;19;23;3;31;6;12;17;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;4;5;1;17;13;19;23;3;31;6;12;29;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;4;5;1;17;13;19;23;3;31;6;12;29;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;6;5;1;17;13;19;23;3;31;4;12;29;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;6;5;1;17;13;19;23;3;31;4;12;29;32;28;26;15;16;8;11;14;18;9;30;10
20;24;21;2;25;22;7;27;6;5;1;17;13;14;23;3;31;4;12;29;32;28;26;15;16;8;11;19;18;9;30;10
20;24;21;2;25;22;7;27;6;5;1;17;13;14;23;3;31;4;12;29;32;28;26;15;16;8;11;19;18;9;30;10
20;24;21;2;25;22;7;18;6;5;1;17;13;14;23;3;31;4;12;29;32;28;26;15;16;8;11;19;27;9;30;10
20;24;21;2;25;22;7;18;6;5;1;17;13;14;23;3;31;4;12;29;32;28;26;15;16;8;11;19;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;13;22;23;3;31;4;12;29;32;28;26;15;16;8;11;19;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;13;22;23;3;31;4;12;29;32;28;26;15;16;8;11;19;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;19;22;23;3;31;4;12;29;32;28;26;15;16;8;11;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;19;22;23;3;31;4;12;29;32;28;26;15;16;8;11;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;19;22;23;11;31;4;12;29;32;28;26;15;16;8;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;17;19;22;23;11;31;4;12;29;32;28;26;15;16;8;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;29;32;28;26;15;16;17;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;29;32;28;26;15;16;17;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;26;32;28;29;15;16;17;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;26;32;28;29;15;16;17;3;13;27;9;30;10
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;26;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;25;14;7;18;6;5;1;8;19;22;23;11;31;4;12;26;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;14;7;18;6;5;1;8;19;22;23;11;31;25;12;26;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;14;7;18;6;5;1;8;19;22;23;11;31;25;12;26;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;14;7;18;6;5;1;8;19;22;26;11;31;25;12;23;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;14;7;18;6;5;1;8;19;22;26;11;31;25;12;23;32;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;11;31;25;12;23;14;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;11;31;25;12;23;14;28;29;15;10;17;3;13;27;9;30;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;11;31;25;12;23;14;28;29;17;10;15;3;13;27;9;30;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;11;31;25;12;23;14;28;29;17;10;15;3;13;27;9;30;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;30;31;25;12;23;14;28;29;17;10;15;3;13;27;9;11;16
20;24;21;2;4;32;7;18;6;5;1;8;19;22;26;30;31;25;12;23;14;28;29;17;10;15;3;13;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;22;26;30;31;25;12;23;14;28;29;17;10;15;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;22;26;30;31;25;12;23;14;28;29;17;10;15;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;22;26;30;31;25;29;23;14;28;12;17;10;15;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;22;26;30;31;25;29;23;14;28;12;17;10;15;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;23;14;28;12;17;10;22;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;23;14;28;12;17;10;22;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;28;12;17;10;22;3;1;27;9;11;16
20;24;21;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;28;12;17;10;22;3;1;27;9;11;16
20;24;22;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;28;12;17;10;21;3;1;27;9;11;16
20;24;22;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;28;12;17;10;21;3;1;27;9;11;16
20;24;22;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;16;12;17;10;21;3;1;27;9;11;28
20;24;22;2;4;32;7;18;6;5;13;8;19;15;26;30;31;25;29;14;23;16;12;17;10;21;3;1;27;9;11;28
20;24;22;2;4;32;7;18;6;5;13;8;27;15;26;30;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;32;7;18;6;5;13;8;27;15;26;30;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;8;27;15;32;30;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;8;27;15;32;30;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;8;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;8;31;25;29;14;23;16;12;17;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;8;31;25;29;14;23;17;12;16;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;8;31;25;29;14;23;17;12;16;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;17;12;8;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;17;12;8;10;21;3;1;19;9;11;28
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;17;28;8;10;21;3;1;19;9;11;12
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;17;28;8;10;21;3;1;19;9;11;12
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;12
20;24;22;2;4;26;7;18;6;5;13;30;27;15;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;12
20;15;22;2;4;26;7;18;6;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;12
20;15;22;2;4;26;7;18;6;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;12
20;15;22;2;4;26;7;18;12;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;6
20;15;22;2;4;26;7;18;12;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;9;17;6
20;15;22;2;4;26;7;9;12;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;18;17;6
20;15;22;2;4;26;7;9;12;5;13;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;19;18;17;6
20;15;22;2;4;26;7;9;12;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;6
20;15;22;2;4;26;7;9;12;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;6
12;15;22;2;4;26;7;9;20;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;6
12;15;22;2;4;26;7;9;20;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;6
12;15;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;26
12;15;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;26
12;15;22;2;4;6;7;9;20;25;19;30;27;24;32;16;31;5;29;14;23;11;28;8;10;21;3;1;13;18;17;26
12;15;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;29;14;23;11;28;8;10;21;3;1;13;18;17;26
29;15;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;12;14;23;11;28;8;10;21;3;1;13;18;17;26
29;15;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;12;14;23;11;28;8;10;21;3;1;13;18;17;26
29;10;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;12;14;23;11;28;8;15;21;3;1;13;18;17;26
29;10;22;2;4;6;7;9;20;5;19;30;27;24;32;16;31;25;12;14;23;11;28;8;15;21;3;1;13;18;17;26
29;10;22;2;4;6;7;9;20;5;19;30;27;24;15;16;31;25;12;14;23;11;28;8;32;21;3;1;13;18;17;26
29;10;22;2;4;6;7;9;20;5;19;30;27;24;15;16;31;25;12;14;23;11;28;8;32;21;3;1;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;24;15;16;31;25;12;14;23;11;28;8;32;21;3;9;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;24;15;16;31;25;12;14;23;11;28;8;32;21;3;9;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;25;15;16;31;24;12;14;23;11;28;8;32;21;3;9;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;25;15;16;31;24;12;14;23;11;28;8;32;21;3;9;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;25;15;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
29;10;22;2;4;6;7;1;20;5;19;30;27;25;15;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
15;10;22;2;4;6;7;1;20;5;19;30;27;25;29;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
15;10;22;2;4;6;7;1;20;5;19;30;27;25;29;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;12;14;23;11;28;8;24;21;3;9;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;11;14;23;12;28;8;24;21;3;9;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;11;14;23;12;28;8;24;21;3;9;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;9;14;23;12;28;8;24;21;3;11;13;18;17;26
19;10;22;2;4;6;7;1;20;5;15;30;27;25;29;16;31;32;9;14;23;12;28;8;24;21;3;11;13;18;17;26
19;4;22;2;10;6;7;1;20;5;15;30;27;25;29;16;31;32;9;14;23;12;28;8;24;21;3;11;13;18;17;26
19;4;22;2;10;6;7;1;20;5;15;30;27;25;29;16;31;32;9;14;23;12;28;8;24;21;3;11;13;18;17;26
