"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
12;38692;10;4;2;8;1;3;6;11;5;7;9;12
10;7;2;8;1;3;6;11;5;4;9;12;12;44400
13;44400;10;7;2;8;1;3;6;11;5;4;9;12
10;7;2;8;1;3;6;12;5;4;9;11;13;45030
13;45030;10;7;2;8;1;3;6;12;5;4;9;11
4;7;2;8;1;3;6;12;5;10;9;11;13;53552
13;53552;4;7;2;8;1;3;6;12;5;10;9;11
4;7;2;8;1;3;6;5;12;10;9;11;13;39452
13;39452;4;7;2;8;1;3;6;5;12;10;9;11
4;7;2;8;1;12;6;5;3;10;9;11;13;37844
13;37844;4;7;2;8;1;12;6;5;3;10;9;11
2;7;4;8;1;12;6;5;3;10;9;11;13;35276
13;35276;2;7;4;8;1;12;6;5;3;10;9;11
2;7;4;8;3;12;6;5;1;10;9;11;13;39102
13;39102;2;7;4;8;3;12;6;5;1;10;9;11
2;7;11;8;3;12;6;5;1;10;9;4;13;34914
13;34914;2;7;11;8;3;12;6;5;1;10;9;4
2;7;11;8;12;3;6;5;1;10;9;4;13;35346
13;35346;2;7;11;8;12;3;6;5;1;10;9;4
9;7;11;8;12;3;6;5;1;10;2;4;13;31130
13;31130;9;7;11;8;12;3;6;5;1;10;2;4
9;7;11;8;12;3;6;10;1;5;2;4;13;36540
13;36540;9;7;11;8;12;3;6;10;1;5;2;4
9;7;11;8;12;3;1;10;6;5;2;4;13;40294
13;40294;9;7;11;8;12;3;1;10;6;5;2;4
9;7;11;8;6;3;1;10;12;5;2;4;13;39380
13;39380;9;7;11;8;6;3;1;10;12;5;2;4
9;7;3;8;6;11;1;10;12;5;2;4;13;39666
13;39380;9;7;11;8;6;3;1;10;12;5;2;4
9;7;11;8;6;3;1;10;12;5;4;2;13;42000
13;42000;9;7;11;8;6;3;1;10;12;5;4;2
9;7;8;11;6;3;1;10;12;5;4;2;13;39390
13;39390;9;7;8;11;6;3;1;10;12;5;4;2
9;7;8;11;6;3;1;12;10;5;4;2;13;50936
13;50936;9;7;8;11;6;3;1;12;10;5;4;2
1;7;8;11;6;3;9;12;10;5;4;2;13;49822
13;49822;1;7;8;11;6;3;9;12;10;5;4;2
1;7;8;2;6;3;9;12;10;5;4;11;13;43072
13;43072;1;7;8;2;6;3;9;12;10;5;4;11
1;7;8;2;6;3;9;12;10;4;5;11;13;47606
13;47606;1;7;8;2;6;3;9;12;10;4;5;11
1;7;8;2;6;10;9;12;3;4;5;11;13;38986
14;38986;1;7;8;2;6;10;9;12;3;4;5;11
1;7;8;2;11;10;9;12;3;4;5;6;14;32606
14;32606;1;7;8;2;11;10;9;12;3;4;5;6
1;7;8;9;11;10;2;12;3;4;5;6;14;36352
14;36352;1;7;8;9;11;10;2;12;3;4;5;6
1;9;8;7;11;10;2;12;3;4;5;6;14;55060
14;55060;1;9;8;7;11;10;2;12;3;4;5;6
1;5;8;7;11;10;2;12;3;4;9;6;14;46434
14;46434;1;5;8;7;11;10;2;12;3;4;9;6
1;2;8;7;11;10;5;12;3;4;9;6;14;44674
14;44674;1;2;8;7;11;10;5;12;3;4;9;6
1;2;8;7;11;10;5;6;3;4;9;12;14;35260
14;35260;1;2;8;7;11;10;5;6;3;4;9;12
6;2;8;7;11;10;5;1;3;4;9;12;14;41702
14;35260;1;2;8;7;11;10;5;6;3;4;9;12
1;2;8;7;11;10;5;9;3;4;6;12;14;41332
14;41332;1;2;8;7;11;10;5;9;3;4;6;12
1;2;8;7;11;10;5;12;3;4;6;9;14;48148
14;48148;1;2;8;7;11;10;5;12;3;4;6;9
1;2;10;7;11;8;5;12;3;4;6;9;14;53318
14;53318;1;2;10;7;11;8;5;12;3;4;6;9
1;2;10;7;6;8;5;12;3;4;11;9;14;53060
14;53060;1;2;10;7;6;8;5;12;3;4;11;9
1;2;10;9;6;8;5;12;3;4;11;7;14;56946
14;56946;1;2;10;9;6;8;5;12;3;4;11;7
1;2;10;8;6;9;5;12;3;4;11;7;14;47314
14;47314;1;2;10;8;6;9;5;12;3;4;11;7
1;2;11;8;6;9;5;12;3;4;10;7;14;45552
14;45552;1;2;11;8;6;9;5;12;3;4;10;7
3;2;11;8;6;9;5;12;1;4;10;7;14;53462
14;53462;3;2;11;8;6;9;5;12;1;4;10;7
3;2;11;8;4;9;5;12;1;6;10;7;14;40834
14;40834;3;2;11;8;4;9;5;12;1;6;10;7
3;2;11;8;9;4;5;12;1;6;10;7;14;44856
14;44856;3;2;11;8;9;4;5;12;1;6;10;7
3;1;11;8;9;4;5;12;2;6;10;7;14;41436
14;41436;3;1;11;8;9;4;5;12;2;6;10;7
3;1;11;8;9;4;6;12;2;5;10;7;14;42506
14;42506;3;1;11;8;9;4;6;12;2;5;10;7
3;9;11;8;1;4;6;12;2;5;10;7;14;45852
15;42506;3;1;11;8;9;4;6;12;2;5;10;7
3;11;1;8;9;4;6;12;2;5;10;7;15;56106
15;56106;3;11;1;8;9;4;6;12;2;5;10;7
5;11;1;8;9;4;6;12;2;3;10;7;15;47712
15;47712;5;11;1;8;9;4;6;12;2;3;10;7
5;11;1;8;9;4;6;12;2;10;3;7;15;50332
15;50332;5;11;1;8;9;4;6;12;2;10;3;7
5;3;1;8;9;4;6;12;2;10;11;7;15;43308
15;43308;5;3;1;8;9;4;6;12;2;10;11;7
10;3;1;8;9;4;6;12;2;5;11;7;15;47470
15;47470;10;3;1;8;9;4;6;12;2;5;11;7
10;3;1;8;9;4;5;12;2;6;11;7;15;45464
15;45464;10;3;1;8;9;4;5;12;2;6;11;7
10;3;1;12;9;4;5;8;2;6;11;7;15;50948
15;50948;10;3;1;12;9;4;5;8;2;6;11;7
9;3;1;12;10;4;5;8;2;6;11;7;15;51190
15;51190;9;3;1;12;10;4;5;8;2;6;11;7
12;3;1;9;10;4;5;8;2;6;11;7;15;52322
15;52322;12;3;1;9;10;4;5;8;2;6;11;7
12;3;1;9;10;4;5;6;2;8;11;7;15;52576
15;52576;12;3;1;9;10;4;5;6;2;8;11;7
12;3;1;9;10;4;8;6;2;5;11;7;15;47232
15;47232;12;3;1;9;10;4;8;6;2;5;11;7
1;3;12;9;10;4;8;6;2;5;11;7;15;42970
15;42970;1;3;12;9;10;4;8;6;2;5;11;7
1;3;12;8;10;4;9;6;2;5;11;7;15;38456
15;38456;1;3;12;8;10;4;9;6;2;5;11;7
1;3;12;8;5;4;9;6;2;10;11;7;15;40592
15;40592;1;3;12;8;5;4;9;6;2;10;11;7
1;3;10;8;5;4;9;6;2;12;11;7;15;39368
15;39368;1;3;10;8;5;4;9;6;2;12;11;7
11;3;10;8;5;4;9;6;2;12;1;7;15;32416
15;32416;11;3;10;8;5;4;9;6;2;12;1;7
11;3;10;8;5;4;7;6;2;12;1;9;15;29364
15;29364;11;3;10;8;5;4;7;6;2;12;1;9
11;3;10;8;5;12;7;6;2;4;1;9;15;32830
15;32830;11;3;10;8;5;12;7;6;2;4;1;9
11;3;7;8;5;12;10;6;2;4;1;9;15;33894
15;33894;11;3;7;8;5;12;10;6;2;4;1;9
11;3;7;8;5;12;2;6;10;4;1;9;15;33880
16;33880;11;3;7;8;5;12;2;6;10;4;1;9
11;3;7;8;5;12;2;6;1;4;10;9;16;33898
16;33898;11;3;7;8;5;12;2;6;1;4;10;9
4;3;7;8;5;12;2;6;1;11;10;9;16;34320
16;34320;4;3;7;8;5;12;2;6;1;11;10;9
10;3;7;8;5;12;2;6;1;11;4;9;16;33432
16;33432;10;3;7;8;5;12;2;6;1;11;4;9
10;3;7;5;8;12;2;6;1;11;4;9;16;33272
16;33272;10;3;7;5;8;12;2;6;1;11;4;9
10;3;7;5;8;12;2;11;1;6;4;9;16;31918
16;31918;10;3;7;5;8;12;2;11;1;6;4;9
10;3;12;5;8;7;2;11;1;6;4;9;16;31462
16;31462;10;3;12;5;8;7;2;11;1;6;4;9
10;6;12;5;8;7;2;11;1;3;4;9;16;49552
16;49552;10;6;12;5;8;7;2;11;1;3;4;9
10;6;12;8;5;7;2;11;1;3;4;9;16;49712
16;49712;10;6;12;8;5;7;2;11;1;3;4;9
10;6;12;8;5;9;2;11;1;3;4;7;16;38830
16;38830;10;6;12;8;5;9;2;11;1;3;4;7
10;6;12;1;5;9;2;11;8;3;4;7;16;39802
16;39802;10;6;12;1;5;9;2;11;8;3;4;7
5;6;12;1;10;9;2;11;8;3;4;7;16;43334
16;43334;5;6;12;1;10;9;2;11;8;3;4;7
5;6;12;1;10;9;4;11;8;3;2;7;16;48086
16;48086;5;6;12;1;10;9;4;11;8;3;2;7
5;6;12;1;10;9;4;7;8;3;2;11;16;49166
16;49166;5;6;12;1;10;9;4;7;8;3;2;11
5;6;12;11;10;9;4;7;8;3;2;1;16;46682
16;46682;5;6;12;11;10;9;4;7;8;3;2;1
5;6;12;11;10;9;4;7;8;1;2;3;16;37274
16;37274;5;6;12;11;10;9;4;7;8;1;2;3
2;6;12;11;10;9;4;7;8;1;5;3;16;38364
16;38364;2;6;12;11;10;9;4;7;8;1;5;3
2;6;12;11;10;5;4;7;8;1;9;3;16;43780
16;43780;2;6;12;11;10;5;4;7;8;1;9;3
2;6;12;4;10;5;11;7;8;1;9;3;16;38272
16;38272;2;6;12;4;10;5;11;7;8;1;9;3
11;6;12;4;10;5;2;7;8;1;9;3;16;32162
16;32162;11;6;12;4;10;5;2;7;8;1;9;3
11;6;12;4;10;5;8;7;2;1;9;3;16;34050
17;34050;11;6;12;4;10;5;8;7;2;1;9;3
11;3;12;4;10;5;8;7;2;1;9;6;17;35598
17;35598;11;3;12;4;10;5;8;7;2;1;9;6
8;3;12;4;10;5;11;7;2;1;9;6;17;29498
17;29498;8;3;12;4;10;5;11;7;2;1;9;6
7;3;12;4;10;5;11;8;2;1;9;6;17;33564
17;33564;7;3;12;4;10;5;11;8;2;1;9;6
7;3;5;4;10;12;11;8;2;1;9;6;17;39836
17;39836;7;3;5;4;10;12;11;8;2;1;9;6
7;4;5;3;10;12;11;8;2;1;9;6;17;42100
17;42100;7;4;5;3;10;12;11;8;2;1;9;6
6;4;5;3;10;12;11;8;2;1;9;7;17;37990
17;37990;6;4;5;3;10;12;11;8;2;1;9;7
6;4;5;3;10;12;9;8;2;1;11;7;17;44234
17;37990;6;4;5;3;10;12;11;8;2;1;9;7
8;4;5;3;10;12;11;6;2;1;9;7;17;45708
17;45708;8;4;5;3;10;12;11;6;2;1;9;7
8;4;5;12;10;3;11;6;2;1;9;7;17;35162
17;35162;8;4;5;12;10;3;11;6;2;1;9;7
7;4;5;12;10;3;11;6;2;1;9;8;17;35548
17;35548;7;4;5;12;10;3;11;6;2;1;9;8
7;4;5;12;3;10;11;6;2;1;9;8;17;44284
17;44284;7;4;5;12;3;10;11;6;2;1;9;8
7;10;5;12;3;4;11;6;2;1;9;8;17;37966
17;37966;7;10;5;12;3;4;11;6;2;1;9;8
7;10;8;12;3;4;11;6;2;1;9;5;17;41608
17;41608;7;10;8;12;3;4;11;6;2;1;9;5
4;10;8;12;3;7;11;6;2;1;9;5;17;39912
17;39912;4;10;8;12;3;7;11;6;2;1;9;5
6;10;8;12;3;7;11;4;2;1;9;5;17;36170
17;36170;6;10;8;12;3;7;11;4;2;1;9;5
6;8;10;12;3;7;11;4;2;1;9;5;17;52118
17;52118;6;8;10;12;3;7;11;4;2;1;9;5
6;11;10;12;3;7;8;4;2;1;9;5;17;34450
17;34450;6;11;10;12;3;7;8;4;2;1;9;5
6;11;10;12;3;9;8;4;2;1;7;5;17;31178
17;31178;6;11;10;12;3;9;8;4;2;1;7;5
6;11;12;10;3;9;8;4;2;1;7;5;17;36418
17;31178;6;11;10;12;3;9;8;4;2;1;7;5
6;4;10;12;3;9;8;11;2;1;7;5;17;37530
18;31178;6;11;10;12;3;9;8;4;2;1;7;5
3;11;10;12;6;9;8;4;2;1;7;5;18;42372
18;31178;6;11;10;12;3;9;8;4;2;1;7;5
6;11;2;12;3;9;8;4;10;1;7;5;18;33230
18;33230;6;11;2;12;3;9;8;4;10;1;7;5
6;11;2;12;5;9;8;4;10;1;7;3;18;30022
18;30022;6;11;2;12;5;9;8;4;10;1;7;3
6;11;2;10;5;9;8;4;12;1;7;3;18;32388
18;32388;6;11;2;10;5;9;8;4;12;1;7;3
6;11;1;10;5;9;8;4;12;2;7;3;18;33226
18;33226;6;11;1;10;5;9;8;4;12;2;7;3
6;11;4;10;5;9;8;1;12;2;7;3;18;32530
18;32530;6;11;4;10;5;9;8;1;12;2;7;3
6;11;4;10;5;9;8;1;3;2;7;12;18;31082
18;31082;6;11;4;10;5;9;8;1;3;2;7;12
3;11;4;10;5;9;8;1;6;2;7;12;18;38802
18;38802;3;11;4;10;5;9;8;1;6;2;7;12
3;9;4;10;5;11;8;1;6;2;7;12;18;41426
18;41426;3;9;4;10;5;11;8;1;6;2;7;12
9;3;4;10;5;11;8;1;6;2;7;12;18;50200
18;50200;9;3;4;10;5;11;8;1;6;2;7;12
9;3;4;11;5;10;8;1;6;2;7;12;18;50390
18;50390;9;3;4;11;5;10;8;1;6;2;7;12
9;3;4;11;5;10;8;1;6;7;2;12;18;43076
18;43076;9;3;4;11;5;10;8;1;6;7;2;12
9;3;4;11;2;10;8;1;6;7;5;12;18;39898
18;39898;9;3;4;11;2;10;8;1;6;7;5;12
9;3;4;11;2;10;12;1;6;7;5;8;18;45642
18;45642;9;3;4;11;2;10;12;1;6;7;5;8
9;3;8;11;2;10;12;1;6;7;5;4;18;43040
18;43040;9;3;8;11;2;10;12;1;6;7;5;4
9;11;8;3;2;10;12;1;6;7;5;4;18;40604
18;40604;9;11;8;3;2;10;12;1;6;7;5;4
9;11;12;3;2;10;8;1;6;7;5;4;18;42336
18;40604;9;11;8;3;2;10;12;1;6;7;5;4
9;11;8;3;2;10;12;1;6;7;4;5;18;34554
18;34554;9;11;8;3;2;10;12;1;6;7;4;5
9;11;12;3;2;10;8;1;6;7;4;5;18;36286
18;36286;9;11;12;3;2;10;8;1;6;7;4;5
9;11;12;5;2;10;8;1;6;7;4;3;18;40530
19;40530;9;11;12;5;2;10;8;1;6;7;4;3
9;11;12;5;2;10;8;1;4;7;6;3;19;40518
19;40518;9;11;12;5;2;10;8;1;4;7;6;3
9;11;12;5;1;10;8;2;4;7;6;3;19;46446
19;40518;9;11;12;5;2;10;8;1;4;7;6;3
9;11;12;5;2;7;8;1;4;10;6;3;19;39808
19;39808;9;11;12;5;2;7;8;1;4;10;6;3
2;11;12;5;9;7;8;1;4;10;6;3;19;47712
19;39808;9;11;12;5;2;7;8;1;4;10;6;3
9;11;12;5;2;7;4;1;8;10;6;3;19;42636
19;42636;9;11;12;5;2;7;4;1;8;10;6;3
9;11;12;5;2;7;4;1;10;8;6;3;19;46068
19;46068;9;11;12;5;2;7;4;1;10;8;6;3
9;11;4;5;2;7;12;1;10;8;6;3;19;43940
19;43940;9;11;4;5;2;7;12;1;10;8;6;3
9;7;4;5;2;11;12;1;10;8;6;3;19;43338
19;43338;9;7;4;5;2;11;12;1;10;8;6;3
9;7;1;5;2;11;12;4;10;8;6;3;19;45850
19;45850;9;7;1;5;2;11;12;4;10;8;6;3
9;5;1;7;2;11;12;4;10;8;6;3;19;42368
19;42368;9;5;1;7;2;11;12;4;10;8;6;3
9;5;1;7;2;10;12;4;11;8;6;3;19;41172
19;41172;9;5;1;7;2;10;12;4;11;8;6;3
9;5;1;7;2;6;12;4;11;8;10;3;19;53540
19;53540;9;5;1;7;2;6;12;4;11;8;10;3
3;5;1;7;2;6;12;4;11;8;10;9;19;43858
19;43858;3;5;1;7;2;6;12;4;11;8;10;9
3;5;1;7;8;6;12;4;11;2;10;9;19;41630
19;41630;3;5;1;7;8;6;12;4;11;2;10;9
3;1;5;7;8;6;12;4;11;2;10;9;19;51234
19;51234;3;1;5;7;8;6;12;4;11;2;10;9
3;1;5;9;8;6;12;4;11;2;10;7;19;51370
19;51234;3;1;5;7;8;6;12;4;11;2;10;9
3;2;5;7;8;6;12;4;11;1;10;9;19;53718
19;53718;3;2;5;7;8;6;12;4;11;1;10;9
3;9;5;7;8;6;12;4;11;1;10;2;19;46296
19;46296;3;9;5;7;8;6;12;4;11;1;10;2
3;9;5;7;8;6;4;12;11;1;10;2;19;59884
19;59884;3;9;5;7;8;6;4;12;11;1;10;2
3;9;5;7;8;4;6;12;11;1;10;2;19;58336
20;58336;3;9;5;7;8;4;6;12;11;1;10;2
3;9;5;4;8;7;6;12;11;1;10;2;20;56258
20;56258;3;9;5;4;8;7;6;12;11;1;10;2
6;9;5;4;8;7;3;12;11;1;10;2;20;47590
20;47590;6;9;5;4;8;7;3;12;11;1;10;2
6;9;4;5;8;7;3;12;11;1;10;2;20;49802
20;49802;6;9;4;5;8;7;3;12;11;1;10;2
6;9;4;11;8;7;3;12;5;1;10;2;20;43624
20;43624;6;9;4;11;8;7;3;12;5;1;10;2
6;9;4;1;8;7;3;12;5;11;10;2;20;35334
20;35334;6;9;4;1;8;7;3;12;5;11;10;2
6;9;4;1;8;7;3;11;5;12;10;2;20;31608
20;31608;6;9;4;1;8;7;3;11;5;12;10;2
7;9;4;1;8;6;3;11;5;12;10;2;20;31904
20;31904;7;9;4;1;8;6;3;11;5;12;10;2
1;9;4;7;8;6;3;11;5;12;10;2;20;35210
20;35210;1;9;4;7;8;6;3;11;5;12;10;2
1;9;4;7;8;6;3;10;5;12;11;2;20;46988
20;46988;1;9;4;7;8;6;3;10;5;12;11;2
1;9;4;7;8;6;3;11;5;12;10;2;20;35210
20;35210;1;9;4;7;8;6;3;11;5;12;10;2
1;9;4;11;8;6;3;7;5;12;10;2;20;39856
20;39856;1;9;4;11;8;6;3;7;5;12;10;2
1;9;4;11;8;6;3;10;5;12;7;2;20;48690
20;48690;1;9;4;11;8;6;3;10;5;12;7;2
1;5;4;11;8;6;3;10;9;12;7;2;20;51354
20;48690;1;9;4;11;8;6;3;10;5;12;7;2
1;9;4;11;7;6;3;10;5;12;8;2;20;47932
20;47932;1;9;4;11;7;6;3;10;5;12;8;2
2;9;4;11;7;6;3;10;5;12;8;1;20;47882
20;47882;2;9;4;11;7;6;3;10;5;12;8;1
2;9;4;11;7;6;5;10;3;12;8;1;20;53838
20;53838;2;9;4;11;7;6;5;10;3;12;8;1
8;9;4;11;7;6;5;10;3;12;2;1;20;57578
20;53838;2;9;4;11;7;6;5;10;3;12;8;1
2;9;4;11;1;6;5;10;3;12;8;7;20;50062
20;50062;2;9;4;11;1;6;5;10;3;12;8;7
2;9;4;11;1;10;5;6;3;12;8;7;20;43430
20;43430;2;9;4;11;1;10;5;6;3;12;8;7
2;9;4;11;7;10;5;6;3;12;8;1;20;47206
21;47206;2;9;4;11;7;10;5;6;3;12;8;1
2;9;4;5;7;10;11;6;3;12;8;1;21;46412
21;46412;2;9;4;5;7;10;11;6;3;12;8;1
2;9;4;5;7;10;12;6;3;11;8;1;21;37142
21;37142;2;9;4;5;7;10;12;6;3;11;8;1
2;6;4;5;7;10;12;9;3;11;8;1;21;47810
21;47810;2;6;4;5;7;10;12;9;3;11;8;1
5;6;4;2;7;10;12;9;3;11;8;1;21;47900
21;47900;5;6;4;2;7;10;12;9;3;11;8;1
5;6;4;10;7;2;12;9;3;11;8;1;21;45224
21;45224;5;6;4;10;7;2;12;9;3;11;8;1
5;6;4;10;7;2;12;9;3;11;1;8;21;42234
21;42234;5;6;4;10;7;2;12;9;3;11;1;8
5;6;4;10;7;2;12;8;3;11;1;9;21;39498
21;39498;5;6;4;10;7;2;12;8;3;11;1;9
5;9;4;10;7;2;12;8;3;11;1;6;21;34724
21;34724;5;9;4;10;7;2;12;8;3;11;1;6
5;9;4;10;6;2;12;8;3;11;1;7;21;43942
21;43942;5;9;4;10;6;2;12;8;3;11;1;7
5;9;4;10;6;2;8;12;3;11;1;7;21;43618
21;43618;5;9;4;10;6;2;8;12;3;11;1;7
1;9;4;10;6;2;8;12;3;11;5;7;21;41000
21;41000;1;9;4;10;6;2;8;12;3;11;5;7
1;9;2;10;6;4;8;12;3;11;5;7;21;41856
21;41856;1;9;2;10;6;4;8;12;3;11;5;7
1;9;2;10;8;4;6;12;3;11;5;7;21;37548
21;37548;1;9;2;10;8;4;6;12;3;11;5;7
9;1;2;10;8;4;6;12;3;11;5;7;21;38614
21;38614;9;1;2;10;8;4;6;12;3;11;5;7
9;1;2;10;8;7;6;12;3;11;5;4;21;36584
21;36584;9;1;2;10;8;7;6;12;3;11;5;4
9;1;2;10;8;7;6;5;3;11;12;4;21;38890
21;36584;9;1;2;10;8;7;6;12;3;11;5;4
9;1;2;10;8;3;6;12;7;11;5;4;21;44214
21;44214;9;1;2;10;8;3;6;12;7;11;5;4
2;1;9;10;8;3;6;12;7;11;5;4;21;37342
21;37342;2;1;9;10;8;3;6;12;7;11;5;4
2;1;9;10;8;4;6;12;7;11;5;3;21;31354
21;31354;2;1;9;10;8;4;6;12;7;11;5;3
2;1;9;5;8;4;6;12;7;11;10;3;21;33818
22;33818;2;1;9;5;8;4;6;12;7;11;10;3
2;1;6;5;8;4;9;12;7;11;10;3;22;34310
22;34310;2;1;6;5;8;4;9;12;7;11;10;3
2;1;6;12;8;4;9;5;7;11;10;3;22;30290
22;30290;2;1;6;12;8;4;9;5;7;11;10;3
2;1;6;12;8;9;4;5;7;11;10;3;22;38244
22;30290;2;1;6;12;8;4;9;5;7;11;10;3
2;1;6;12;8;10;9;5;7;11;4;3;22;30666
22;30666;2;1;6;12;8;10;9;5;7;11;4;3
2;1;4;12;8;10;9;5;7;11;6;3;22;33982
22;33982;2;1;4;12;8;10;9;5;7;11;6;3
2;1;4;12;8;10;9;5;6;11;7;3;22;34068
22;34068;2;1;4;12;8;10;9;5;6;11;7;3
2;1;11;12;8;10;9;5;6;4;7;3;22;46690
22;34068;2;1;4;12;8;10;9;5;6;11;7;3
2;1;6;12;8;10;9;5;4;11;7;3;22;30740
22;30740;2;1;6;12;8;10;9;5;4;11;7;3
7;1;6;12;8;10;9;5;4;11;2;3;22;26478
22;26478;7;1;6;12;8;10;9;5;4;11;2;3
7;1;10;12;8;6;9;5;4;11;2;3;22;34202
22;26478;7;1;6;12;8;10;9;5;4;11;2;3
7;1;6;12;8;10;5;9;4;11;2;3;22;33526
22;33526;7;1;6;12;8;10;5;9;4;11;2;3
1;7;6;12;8;10;5;9;4;11;2;3;22;30444
22;30444;1;7;6;12;8;10;5;9;4;11;2;3
1;7;6;11;8;10;5;9;4;12;2;3;22;27704
22;27704;1;7;6;11;8;10;5;9;4;12;2;3
1;10;6;11;8;7;5;9;4;12;2;3;22;29140
22;29140;1;10;6;11;8;7;5;9;4;12;2;3
1;10;6;11;8;7;5;2;4;12;9;3;22;30472
22;30472;1;10;6;11;8;7;5;2;4;12;9;3
1;10;6;11;8;7;2;5;4;12;9;3;22;38032
22;38032;1;10;6;11;8;7;2;5;4;12;9;3
1;10;6;11;3;7;2;5;4;12;9;8;22;41010
22;41010;1;10;6;11;3;7;2;5;4;12;9;8
1;10;6;11;12;7;2;5;4;3;9;8;22;30828
22;30828;1;10;6;11;12;7;2;5;4;3;9;8
2;10;6;11;12;7;1;5;4;3;9;8;22;32580
22;32580;2;10;6;11;12;7;1;5;4;3;9;8
2;10;11;6;12;7;1;5;4;3;9;8;22;28794
23;28794;2;10;11;6;12;7;1;5;4;3;9;8
2;10;1;6;12;7;11;5;4;3;9;8;23;29662
23;29662;2;10;1;6;12;7;11;5;4;3;9;8
2;3;1;6;12;7;11;5;4;10;9;8;23;40310
23;29662;2;10;1;6;12;7;11;5;4;3;9;8
11;10;1;6;12;7;2;5;4;3;9;8;23;29806
23;29806;11;10;1;6;12;7;2;5;4;3;9;8
11;10;1;6;12;7;2;8;4;3;9;5;23;35614
23;35614;11;10;1;6;12;7;2;8;4;3;9;5
11;10;1;8;12;7;2;6;4;3;9;5;23;43472
23;43472;11;10;1;8;12;7;2;6;4;3;9;5
5;10;1;8;12;7;2;6;4;3;9;11;23;42900
23;42900;5;10;1;8;12;7;2;6;4;3;9;11
12;10;1;8;5;7;2;6;4;3;9;11;23;58566
23;42900;5;10;1;8;12;7;2;6;4;3;9;11
5;10;1;8;12;7;2;4;6;3;9;11;23;26994
23;26994;5;10;1;8;12;7;2;4;6;3;9;11
5;10;2;8;12;7;1;4;6;3;9;11;23;27902
23;27902;5;10;2;8;12;7;1;4;6;3;9;11
5;10;2;1;12;7;8;4;6;3;9;11;23;31466
23;27902;5;10;2;8;12;7;1;4;6;3;9;11
5;8;2;10;12;7;1;4;6;3;9;11;23;42316
23;42316;5;8;2;10;12;7;1;4;6;3;9;11
5;8;2;10;6;7;1;4;12;3;9;11;23;40876
23;40876;5;8;2;10;6;7;1;4;12;3;9;11
5;8;2;10;6;3;1;4;12;7;9;11;23;42884
23;42884;5;8;2;10;6;3;1;4;12;7;9;11
5;1;2;10;6;3;8;4;12;7;9;11;23;48356
23;48356;5;1;2;10;6;3;8;4;12;7;9;11
3;1;2;10;6;5;8;4;12;7;9;11;23;52930
23;52930;3;1;2;10;6;5;8;4;12;7;9;11
3;1;2;10;6;8;5;4;12;7;9;11;23;49162
23;49162;3;1;2;10;6;8;5;4;12;7;9;11
3;1;7;10;6;8;5;4;12;2;9;11;23;44384
23;44384;3;1;7;10;6;8;5;4;12;2;9;11
11;1;7;10;6;8;5;4;12;2;9;3;23;34532
23;34532;11;1;7;10;6;8;5;4;12;2;9;3
11;1;7;9;6;8;5;4;12;2;10;3;23;36180
23;36180;11;1;7;9;6;8;5;4;12;2;10;3
10;1;7;9;6;8;5;4;12;2;11;3;23;31910
24;31910;10;1;7;9;6;8;5;4;12;2;11;3
10;1;7;9;6;8;11;4;12;2;5;3;24;37926
24;37926;10;1;7;9;6;8;11;4;12;2;5;3
10;1;7;9;3;8;11;4;12;2;5;6;24;37418
24;37418;10;1;7;9;3;8;11;4;12;2;5;6
10;1;7;9;3;2;11;4;12;8;5;6;24;38420
24;38420;10;1;7;9;3;2;11;4;12;8;5;6
10;1;8;9;3;2;11;4;12;7;5;6;24;40302
24;40302;10;1;8;9;3;2;11;4;12;7;5;6
10;1;8;9;3;2;7;4;12;11;5;6;24;40958
24;40958;10;1;8;9;3;2;7;4;12;11;5;6
10;1;8;9;3;2;6;4;12;11;5;7;24;43646
24;43646;10;1;8;9;3;2;6;4;12;11;5;7
10;1;8;9;3;2;6;4;12;5;11;7;24;41308
24;41308;10;1;8;9;3;2;6;4;12;5;11;7
10;1;8;9;3;2;11;4;12;5;6;7;24;40156
24;40156;10;1;8;9;3;2;11;4;12;5;6;7
10;1;8;9;3;2;11;12;4;5;6;7;24;36894
24;36894;10;1;8;9;3;2;11;12;4;5;6;7
5;1;8;9;3;2;11;12;4;10;6;7;24;43324
24;43324;5;1;8;9;3;2;11;12;4;10;6;7
5;1;8;9;2;3;11;12;4;10;6;7;24;53344
24;43324;5;1;8;9;3;2;11;12;4;10;6;7
5;1;8;7;3;2;11;12;4;10;6;9;24;43980
24;43980;5;1;8;7;3;2;11;12;4;10;6;9
10;1;8;7;3;2;11;12;4;5;6;9;24;39710
24;39710;10;1;8;7;3;2;11;12;4;5;6;9
10;4;8;7;3;2;11;12;1;5;6;9;24;48596
24;39710;10;1;8;7;3;2;11;12;4;5;6;9
10;1;4;7;3;2;11;12;8;5;6;9;24;45926
24;45926;10;1;4;7;3;2;11;12;8;5;6;9
10;1;4;7;3;2;11;9;8;5;6;12;24;44390
24;44390;10;1;4;7;3;2;11;9;8;5;6;12
10;9;4;7;3;2;11;1;8;5;6;12;24;49058
24;49058;10;9;4;7;3;2;11;1;8;5;6;12
10;3;4;7;9;2;11;1;8;5;6;12;24;55464
24;49058;10;9;4;7;3;2;11;1;8;5;6;12
10;9;4;7;3;2;11;1;8;6;5;12;24;46938
