"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
5;26030;24;23;9;26;20;25;11;18;15;22;16;12;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;27;10;14;13
12;23;9;26;20;25;11;18;15;22;16;24;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;27;10;14;13;5;25910
6;25910;12;23;9;26;20;25;11;18;15;22;16;24;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;27;10;14;13
12;27;9;26;20;25;11;18;15;22;16;24;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;13;6;25670
6;25670;12;27;9;26;20;25;11;18;15;22;16;24;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;13
12;27;9;26;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;13;6;25670
6;25670;12;27;9;26;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;13
12;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;26;6;26624
6;26624;12;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;23;10;14;26
5;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;12;2;7;29;30;23;10;14;26;6;27304
6;27304;5;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;32;19;17;12;2;7;29;30;23;10;14;26
5;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;17;19;32;12;2;7;29;30;23;10;14;26;6;27504
6;27504;5;27;9;13;20;25;11;18;15;24;16;22;6;1;8;31;28;4;21;3;17;19;32;12;2;7;29;30;23;10;14;26
5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;3;17;19;32;12;2;7;29;30;25;10;14;26;6;27144
6;27144;5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;3;17;19;32;12;2;7;29;30;25;10;14;26
5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;3;19;32;12;2;7;29;30;25;10;14;26;6;27202
6;27202;5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;3;19;32;12;2;7;29;30;25;10;14;26
5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;32;12;2;3;29;30;25;10;14;26;6;27222
6;27222;5;27;9;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;32;12;2;3;29;30;25;10;14;26
5;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;32;12;2;3;29;30;25;10;9;26;6;27142
6;27142;5;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;32;12;2;3;29;30;25;10;9;26
5;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;2;3;29;30;32;10;9;26;6;27222
6;27222;5;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;2;3;29;30;32;10;9;26
2;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;5;3;29;30;32;10;9;26;6;27222
6;27222;2;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;5;3;29;30;32;10;9;26
32;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;5;3;29;30;2;10;9;26;6;26624
6;26624;32;27;14;13;20;23;11;18;15;24;16;22;6;1;8;31;28;4;21;17;7;19;25;12;5;3;29;30;2;10;9;26
32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;28;4;21;17;7;19;25;12;5;6;29;30;2;10;9;26;6;26624
6;26624;32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;28;4;21;17;7;19;25;12;5;6;29;30;2;10;9;26
32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;28;4;21;17;7;19;25;12;5;9;29;30;2;10;6;26;6;27024
6;27024;32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;28;4;21;17;7;19;25;12;5;9;29;30;2;10;6;26
32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;30;2;10;6;26;6;27864
6;27864;32;27;14;13;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;30;2;10;6;26
32;27;30;13;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;26;6;27266
6;27266;32;27;30;13;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;26
32;27;30;26;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;13;6;26012
6;26012;32;27;30;26;20;23;11;18;15;24;16;22;3;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;13
32;27;30;3;20;23;11;18;15;24;16;22;26;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;13;6;26534
6;26534;32;27;30;3;20;23;11;18;15;24;16;22;26;1;8;31;17;4;21;28;7;19;25;12;5;9;29;14;2;10;6;13
32;27;30;3;20;23;11;18;15;24;16;22;26;1;8;31;17;4;21;28;7;19;25;12;5;29;9;14;2;10;6;13;6;26894
6;26894;32;27;30;3;20;23;11;18;15;24;16;22;26;1;8;31;17;4;21;28;7;19;25;12;5;29;9;14;2;10;6;13
32;27;30;3;20;23;11;18;15;24;16;22;26;1;29;31;17;4;21;28;7;19;25;12;5;8;9;14;2;10;6;13;6;26272
7;26272;32;27;30;3;20;23;11;18;15;24;16;22;26;1;29;31;17;4;21;28;7;19;25;12;5;8;9;14;2;10;6;13
32;27;30;2;20;23;11;18;15;24;16;22;26;1;29;31;17;4;21;28;7;19;25;12;5;8;9;14;3;10;6;13;7;26432
7;26432;32;27;30;2;20;23;11;18;15;24;16;22;26;1;29;31;17;4;21;28;7;19;25;12;5;8;9;14;3;10;6;13
32;27;30;21;20;23;11;18;15;24;16;22;26;1;29;31;17;4;2;28;7;19;25;12;5;8;9;14;3;10;6;13;7;25478
7;25478;32;27;30;21;20;23;11;18;15;24;16;22;26;1;29;31;17;4;2;28;7;19;25;12;5;8;9;14;3;10;6;13
32;27;30;21;20;23;11;18;15;24;16;22;26;1;29;31;17;4;2;28;7;19;25;12;6;8;9;14;3;10;5;13;7;25318
7;25318;32;27;30;21;20;23;11;18;15;24;16;22;26;1;29;31;17;4;2;28;7;19;25;12;6;8;9;14;3;10;5;13
1;27;30;21;20;23;11;18;15;24;16;22;26;32;29;31;17;4;2;28;7;19;25;12;6;8;9;14;3;10;5;13;7;26442
7;26442;1;27;30;21;20;23;11;18;15;24;16;22;26;32;29;31;17;4;2;28;7;19;25;12;6;8;9;14;3;10;5;13
1;27;30;21;20;23;11;18;15;24;16;22;26;32;29;31;17;14;2;28;7;19;25;12;6;8;9;4;3;10;5;13;7;26502
7;26502;1;27;30;21;20;23;11;18;15;24;16;22;26;32;29;31;17;14;2;28;7;19;25;12;6;8;9;4;3;10;5;13
1;27;5;21;20;23;11;18;15;24;16;22;26;32;29;31;17;14;2;28;7;19;25;12;6;8;9;4;3;10;30;13;7;26932
7;26932;1;27;5;21;20;23;11;18;15;24;16;22;26;32;29;31;17;14;2;28;7;19;25;12;6;8;9;4;3;10;30;13
1;27;5;21;20;23;11;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;9;4;3;10;30;13;7;26592
7;26592;1;27;5;21;20;23;11;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;9;4;3;10;30;13
1;27;5;11;20;23;21;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;9;4;3;10;30;13;7;27232
7;27232;1;27;5;11;20;23;21;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;9;4;3;10;30;13
1;27;5;11;9;23;21;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;20;4;3;10;30;13;7;27662
7;27662;1;27;5;11;9;23;21;25;15;24;16;22;26;32;29;31;17;14;2;28;7;19;18;12;6;8;20;4;3;10;30;13
1;27;5;11;9;23;21;25;15;24;16;22;7;32;29;31;17;14;2;28;26;19;18;12;6;8;20;4;3;10;30;13;7;27944
7;27944;1;27;5;11;9;23;21;25;15;24;16;22;7;32;29;31;17;14;2;28;26;19;18;12;6;8;20;4;3;10;30;13
1;27;23;11;9;5;21;25;15;24;16;22;7;32;29;31;17;14;2;28;26;19;18;12;6;8;20;4;3;10;30;13;7;27944
7;27944;1;27;23;11;9;5;21;25;15;24;16;22;7;32;29;31;17;14;2;28;26;19;18;12;6;8;20;4;3;10;30;13
1;27;23;11;9;5;21;18;15;24;16;22;7;32;29;31;17;14;2;28;26;19;25;12;6;8;20;4;3;10;30;13;7;28404
7;28404;1;27;23;11;9;5;21;18;15;24;16;22;7;32;29;31;17;14;2;28;26;19;25;12;6;8;20;4;3;10;30;13
1;27;23;11;9;5;21;18;15;24;16;22;7;32;8;31;17;14;2;28;26;19;25;12;6;29;20;4;3;10;30;13;7;28330
7;28330;1;27;23;11;9;5;21;18;15;24;16;22;7;32;8;31;17;14;2;28;26;19;25;12;6;29;20;4;3;10;30;13
1;27;23;11;9;5;21;18;15;6;16;22;7;32;8;31;17;14;2;28;26;19;25;12;24;29;20;4;3;10;30;13;7;28536
7;28536;1;27;23;11;9;5;21;18;15;6;16;22;7;32;8;31;17;14;2;28;26;19;25;12;24;29;20;4;3;10;30;13
1;27;23;11;9;5;21;18;16;6;15;22;7;32;8;31;17;14;2;28;26;19;25;12;24;29;20;4;3;10;30;13;7;28156
7;28156;1;27;23;11;9;5;21;18;16;6;15;22;7;32;8;31;17;14;2;28;26;19;25;12;24;29;20;4;3;10;30;13
1;27;23;11;9;5;21;18;16;6;15;22;7;32;8;31;17;14;2;29;26;19;25;12;24;28;20;4;3;10;30;13;7;27876
7;27876;1;27;23;11;9;5;21;18;16;6;15;22;7;32;8;31;17;14;2;29;26;19;25;12;24;28;20;4;3;10;30;13
1;27;23;11;9;5;21;18;16;12;15;22;7;32;8;31;17;14;2;29;26;19;25;6;24;28;20;4;3;10;30;13;7;27856
7;27856;1;27;23;11;9;5;21;18;16;12;15;22;7;32;8;31;17;14;2;29;26;19;25;6;24;28;20;4;3;10;30;13
1;27;23;11;9;5;26;18;16;12;15;22;7;32;8;31;17;14;2;29;21;19;25;6;24;28;20;4;3;10;30;13;7;27336
7;27336;1;27;23;11;9;5;26;18;16;12;15;22;7;32;8;31;17;14;2;29;21;19;25;6;24;28;20;4;3;10;30;13
1;27;4;11;9;5;26;18;16;12;15;22;7;32;8;31;17;14;2;29;21;19;25;6;24;28;20;23;3;10;30;13;7;28706
7;28706;1;27;4;11;9;5;26;18;16;12;15;22;7;32;8;31;17;14;2;29;21;19;25;6;24;28;20;23;3;10;30;13
1;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;19;25;8;24;28;20;23;3;10;30;13;7;28706
8;28706;1;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;19;25;8;24;28;20;23;3;10;30;13
10;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;19;25;8;24;28;20;23;3;1;30;13;8;28066
8;28066;10;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;19;25;8;24;28;20;23;3;1;30;13
10;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;30;13;8;28266
8;28266;10;27;4;11;9;5;26;18;16;12;15;22;7;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;30;13
10;27;4;11;9;5;26;18;16;12;15;22;30;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;7;13;8;27358
8;27358;10;27;4;11;9;5;26;18;16;12;15;22;30;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;7;13
10;27;4;11;7;5;26;18;16;12;15;22;30;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;9;13;8;27098
8;27098;10;27;4;11;7;5;26;18;16;12;15;22;30;32;6;31;17;14;2;29;21;24;25;8;19;28;20;23;3;1;9;13
10;27;4;11;7;5;26;18;16;12;15;22;30;32;23;31;17;14;2;29;21;24;25;8;19;28;20;6;3;1;9;13;8;26884
8;26884;10;27;4;11;7;5;26;18;16;12;15;22;30;32;23;31;17;14;2;29;21;24;25;8;19;28;20;6;3;1;9;13
10;27;4;11;28;5;26;18;16;12;15;22;30;32;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;13;8;26022
8;26022;10;27;4;11;28;5;26;18;16;12;15;22;30;32;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;13
10;27;4;11;28;5;26;18;16;12;15;22;30;13;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;32;8;25890
8;25890;10;27;4;11;28;5;26;18;16;12;15;22;30;13;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;32
10;27;4;11;28;30;26;18;16;12;15;22;5;13;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;32;8;26120
8;26120;10;27;4;11;28;30;26;18;16;12;15;22;5;13;23;31;17;14;2;29;21;24;25;8;19;7;20;6;3;1;9;32
10;27;4;11;28;30;26;18;16;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;1;9;32;8;26016
8;26016;10;27;4;11;28;30;26;18;16;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;1;9;32
10;27;4;11;28;30;26;18;1;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;16;9;32;8;25616
8;25616;10;27;4;11;28;30;26;18;1;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;16;9;32
10;27;4;11;30;28;26;18;1;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;16;9;32;8;25496
8;25496;10;27;4;11;30;28;26;18;1;12;15;22;5;13;14;31;17;23;2;29;21;24;25;8;19;7;20;6;3;16;9;32
10;27;4;11;30;28;26;18;1;12;15;22;5;13;14;31;17;23;2;25;21;24;29;8;19;7;20;6;3;16;9;32;8;25356
8;25356;10;27;4;11;30;28;26;18;1;12;15;22;5;13;14;31;17;23;2;25;21;24;29;8;19;7;20;6;3;16;9;32
10;27;4;11;30;28;26;18;1;12;15;5;22;13;14;31;17;23;2;25;21;24;29;8;19;7;20;6;3;16;9;32;8;25780
8;25780;10;27;4;11;30;28;26;18;1;12;15;5;22;13;14;31;17;23;2;25;21;24;29;8;19;7;20;6;3;16;9;32
10;27;4;11;30;28;26;18;1;12;15;5;22;13;24;31;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32;8;25564
8;25564;10;27;4;11;30;28;26;18;1;12;15;5;22;13;24;31;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32
10;22;4;11;30;28;26;18;1;12;15;5;27;13;24;31;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32;8;25964
8;25964;10;22;4;11;30;28;26;18;1;12;15;5;27;13;24;31;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32
10;22;4;31;30;28;26;18;1;12;15;5;27;13;24;11;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32;8;25910
8;25910;10;22;4;31;30;28;26;18;1;12;15;5;27;13;24;11;17;23;2;25;21;14;29;8;19;7;20;6;3;16;9;32
10;22;4;31;30;28;26;18;1;12;15;5;27;13;24;11;17;23;2;25;7;14;29;8;19;21;20;6;3;16;9;32;8;26452
8;26452;10;22;4;31;30;28;26;18;1;12;15;5;27;13;24;11;17;23;2;25;7;14;29;8;19;21;20;6;3;16;9;32
10;22;4;31;30;28;26;18;1;12;15;5;27;20;24;11;17;23;2;25;7;14;29;8;19;21;13;6;3;16;9;32;8;26376
8;26376;10;22;4;31;30;28;26;18;1;12;15;5;27;20;24;11;17;23;2;25;7;14;29;8;19;21;13;6;3;16;9;32
10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;29;8;19;21;13;6;3;16;9;32;8;26096
8;26096;10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;29;8;19;21;13;6;3;16;9;32
10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;29;8;3;21;13;6;19;16;9;32;8;26418
9;26418;10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;29;8;3;21;13;6;19;16;9;32
10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;19;8;3;21;13;6;29;16;9;32;9;26738
9;26738;10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;17;23;2;25;7;14;19;8;3;21;13;6;29;16;9;32
10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;14;19;8;3;21;13;6;29;16;9;32;9;26418
9;26418;10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;14;19;8;3;21;13;6;29;16;9;32
10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;21;19;8;3;14;13;6;29;16;9;32;9;26044
9;26044;10;27;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;21;19;8;3;14;13;6;29;16;9;32
10;14;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;21;19;8;3;27;13;6;29;16;9;32;9;25966
9;25966;10;14;4;31;30;28;26;18;1;12;15;5;22;20;24;11;25;23;2;17;7;21;19;8;3;27;13;6;29;16;9;32
10;14;4;31;30;28;2;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;8;3;27;13;6;29;16;9;32;9;26148
9;26148;10;14;4;31;30;28;2;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;8;3;27;13;6;29;16;9;32
10;14;4;31;30;28;3;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;8;2;27;13;6;29;16;9;32;9;26528
9;26528;10;14;4;31;30;28;3;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;8;2;27;13;6;29;16;9;32
10;14;4;31;30;28;3;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;16;2;27;13;6;29;8;9;32;9;26368
9;26368;10;14;4;31;30;28;3;18;1;12;15;5;22;20;24;11;25;23;26;17;7;21;19;16;2;27;13;6;29;8;9;32
10;14;4;31;30;28;3;18;16;12;15;5;22;20;24;11;25;23;26;17;7;21;19;1;2;27;13;6;29;8;9;32;9;27168
9;27168;10;14;4;31;30;28;3;18;16;12;15;5;22;20;24;11;25;23;26;17;7;21;19;1;2;27;13;6;29;8;9;32
10;14;4;31;30;28;3;18;16;12;15;5;22;20;24;11;25;23;26;17;7;21;27;1;2;19;13;6;29;8;9;32;9;27248
9;27248;10;14;4;31;30;28;3;18;16;12;15;5;22;20;24;11;25;23;26;17;7;21;27;1;2;19;13;6;29;8;9;32
10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;3;27;1;2;19;13;6;29;8;9;32;9;27220
9;27220;10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;3;27;1;2;19;13;6;29;8;9;32
10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;27;3;1;2;19;13;6;29;8;9;32;9;27100
9;27100;10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;27;3;1;2;19;13;6;29;8;9;32
10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;27;3;1;2;19;13;32;29;8;9;6;9;27168
9;27168;10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;25;23;26;17;7;27;3;1;2;19;13;32;29;8;9;6
10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;1;23;26;17;7;27;3;25;2;19;13;32;29;8;9;6;9;27700
9;27700;10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;1;23;26;17;7;27;3;25;2;19;13;32;29;8;9;6
10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;1;23;26;17;7;27;3;25;2;19;13;32;8;29;9;6;9;27662
9;27662;10;14;4;31;30;28;21;18;16;12;15;5;22;20;24;11;1;23;26;17;7;27;3;25;2;19;13;32;8;29;9;6
20;14;4;31;30;28;21;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;25;2;19;13;32;8;29;9;6;9;28866
9;28866;20;14;4;31;30;28;21;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;25;2;19;13;32;8;29;9;6
20;25;4;31;30;28;21;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;2;19;13;32;8;29;9;6;9;28108
9;28108;20;25;4;31;30;28;21;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;2;19;13;32;8;29;9;6
20;25;4;31;30;21;28;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;2;19;13;32;8;29;9;6;9;27948
9;27948;20;25;4;31;30;21;28;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;2;19;13;32;8;29;9;6
20;25;4;2;30;21;28;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;31;19;13;32;8;29;9;6;9;27938
9;27938;20;25;4;2;30;21;28;18;16;12;15;5;22;10;24;11;1;23;26;17;7;27;3;14;31;19;13;32;8;29;9;6
20;25;4;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;19;13;32;8;29;9;6;9;27936
9;27936;20;25;4;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;19;13;32;8;29;9;6
20;25;19;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;4;13;32;8;29;9;6;9;28570
10;28570;20;25;19;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;4;13;32;8;29;9;6
20;25;19;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;9;4;10;27330
10;27330;20;25;19;2;30;21;28;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;9;4
20;25;19;2;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;28;4;10;27264
10;27264;20;25;19;2;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;28;4
20;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;28;4;10;27660
10;27660;20;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;3;14;31;6;13;32;8;29;28;4
20;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;13;14;31;6;3;32;8;29;28;4;10;28080
10;28080;20;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;13;14;31;6;3;32;8;29;28;4
8;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;13;14;31;6;3;32;20;29;28;4;10;28026
10;28026;8;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;1;23;26;17;7;27;13;14;31;6;3;32;20;29;28;4
1;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;8;23;26;17;7;27;13;14;31;6;3;32;20;29;28;4;10;28146
10;28146;1;25;2;19;30;21;9;18;16;12;15;24;22;10;5;11;8;23;26;17;7;27;13;14;31;6;3;32;20;29;28;4
1;25;2;19;30;21;9;18;16;12;15;26;22;10;5;11;8;23;24;17;7;27;13;14;31;6;3;32;20;29;28;4;10;27546
10;27546;1;25;2;19;30;21;9;18;16;12;15;26;22;10;5;11;8;23;24;17;7;27;13;14;31;6;3;32;20;29;28;4
1;25;2;19;30;21;9;18;16;12;29;26;22;10;5;11;8;23;24;17;7;27;13;14;31;6;3;32;20;15;28;4;10;27402
10;27402;1;25;2;19;30;21;9;18;16;12;29;26;22;10;5;11;8;23;24;17;7;27;13;14;31;6;3;32;20;15;28;4
1;25;2;19;30;21;9;18;16;24;29;26;22;10;5;11;8;23;12;17;7;27;13;14;31;6;3;32;20;15;28;4;10;27668
10;27668;1;25;2;19;30;21;9;18;16;24;29;26;22;10;5;11;8;23;12;17;7;27;13;14;31;6;3;32;20;15;28;4
1;25;2;19;30;21;9;18;16;24;29;26;22;11;5;10;8;23;12;17;7;27;13;14;31;6;3;32;20;15;28;4;10;27348
10;27348;1;25;2;19;30;21;9;18;16;24;29;26;22;11;5;10;8;23;12;17;7;27;13;14;31;6;3;32;20;15;28;4
1;25;2;19;30;21;9;17;16;24;29;26;22;11;5;10;8;23;12;18;7;27;13;14;31;6;3;32;20;15;28;4;10;27348
10;27348;1;25;2;19;30;21;9;17;16;24;29;26;22;11;5;10;8;23;12;18;7;27;13;14;31;6;3;32;20;15;28;4
1;25;2;6;30;21;9;17;16;24;29;26;22;11;5;10;8;23;12;18;7;27;13;14;31;19;3;32;20;15;28;4;10;26918
10;26918;1;25;2;6;30;21;9;17;16;24;29;26;22;11;5;10;8;23;12;18;7;27;13;14;31;19;3;32;20;15;28;4
1;25;2;6;30;21;9;17;16;24;29;26;22;28;5;10;8;23;12;18;7;27;13;14;31;19;3;32;20;15;11;4;10;26606
10;26606;1;25;2;6;30;21;9;17;16;24;29;26;22;28;5;10;8;23;12;18;7;27;13;14;31;19;3;32;20;15;11;4
1;25;2;6;30;21;9;17;16;24;29;26;22;28;5;10;8;23;12;18;7;19;13;14;31;27;3;32;20;15;11;4;10;26326
10;26326;1;25;2;6;30;21;9;17;16;24;29;26;22;28;5;10;8;23;12;18;7;19;13;14;31;27;3;32;20;15;11;4
1;25;2;6;30;21;9;17;16;24;29;26;22;28;18;10;8;23;12;5;7;19;13;14;31;27;3;32;20;15;11;4;10;26108
10;26108;1;25;2;6;30;21;9;17;16;24;29;26;22;28;18;10;8;23;12;5;7;19;13;14;31;27;3;32;20;15;11;4
1;25;2;6;30;21;9;17;16;24;29;26;5;28;18;10;8;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4;10;26388
10;26388;1;25;2;6;30;21;9;17;16;24;29;26;5;28;18;10;8;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4
1;25;2;8;30;21;9;17;16;24;29;26;5;28;18;10;6;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4;10;26308
10;26308;1;25;2;8;30;21;9;17;16;24;29;26;5;28;18;10;6;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4
1;25;2;8;30;21;9;17;16;18;29;26;5;28;24;10;6;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4;10;26348
10;26348;1;25;2;8;30;21;9;17;16;18;29;26;5;28;24;10;6;23;12;22;7;19;13;14;31;27;3;32;20;15;11;4
1;25;2;8;27;21;9;17;16;18;29;26;5;28;24;10;6;23;12;22;7;19;13;14;31;30;3;32;20;15;11;4;10;26668
