"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
2;30;25;5;17;31;13;6;10;9;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;22;8;23;19;12
2;30;25;5;17;31;13;6;10;9;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;22;8;23;19;12
2;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;13;16;22;8;23;19;12
2;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;13;16;22;8;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;26;29;20;11;2;27;1;3;13;16;22;8;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;26;29;20;11;2;27;1;3;13;16;22;8;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;22;29;20;11;2;27;1;3;13;16;26;8;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;21;14;4;28;22;29;20;11;2;27;1;3;13;16;26;8;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;8;14;4;28;22;29;20;11;2;27;1;3;13;16;26;21;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;24;8;14;4;28;22;29;20;11;2;27;1;3;13;16;26;21;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;4;28;22;29;20;11;2;27;1;3;13;24;26;21;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;4;28;22;29;20;11;2;27;1;3;13;24;26;21;23;19;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;4;28;19;29;20;11;2;27;1;3;13;24;26;21;23;22;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;4;28;19;29;20;11;2;27;1;3;13;24;26;21;23;22;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;13;28;19;29;20;11;2;27;1;3;4;24;26;21;23;22;12
32;30;25;5;17;31;18;6;10;9;15;7;16;8;14;13;28;19;29;20;11;2;27;1;3;4;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;8;14;13;28;19;29;20;11;2;27;1;3;4;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;8;14;13;28;19;29;20;11;2;27;1;3;4;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;1;14;13;28;19;29;20;11;2;27;8;3;4;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;1;14;13;28;19;29;20;11;2;27;8;3;4;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;11;2;27;8;3;1;24;26;21;23;22;12
32;16;25;5;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;11;2;27;8;3;1;24;26;21;23;22;12
11;16;25;5;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;24;26;21;23;22;12
11;16;25;5;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;24;26;21;23;22;12
11;16;25;24;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;5;26;21;23;22;12
11;16;25;24;17;31;18;6;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;18;16;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;18;16;10;9;15;7;30;4;14;13;28;19;29;20;32;2;27;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;18;16;10;9;15;7;30;4;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;18;16;10;9;15;7;30;4;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;10;16;18;9;15;7;30;4;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;10;16;18;9;15;7;30;4;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;14;13;28;19;29;27;32;2;20;8;3;1;5;26;21;23;22;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;14;13;28;19;29;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;14;13;28;19;29;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;29;13;28;19;14;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;24;17;31;10;16;18;9;4;7;30;15;29;13;28;19;14;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;30;15;29;13;28;19;14;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;30;15;29;13;28;19;14;22;32;2;20;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;20;15;29;13;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;20;15;29;13;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;13;15;29;20;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
11;6;25;31;17;24;10;16;18;9;4;7;13;15;29;20;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
29;6;25;31;17;24;10;16;18;9;4;7;13;15;11;20;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
29;6;25;31;17;24;10;16;18;9;4;7;13;15;11;20;28;19;14;22;32;2;30;8;3;1;5;26;21;23;27;12
29;6;25;31;17;24;10;16;18;9;4;7;13;15;11;20;28;26;14;22;32;2;30;8;3;1;5;19;21;23;27;12
29;6;25;31;17;24;10;16;18;9;4;7;13;15;11;20;28;26;14;22;32;2;30;8;3;1;5;19;21;23;27;12
29;6;25;31;17;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;32;2;30;8;3;1;5;19;21;23;16;12
29;6;25;31;17;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;32;2;30;8;3;1;5;19;21;23;16;12
29;6;25;31;32;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;5;19;21;23;16;12
29;6;25;31;32;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;5;19;21;23;16;12
29;6;25;31;32;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;16;12
29;6;25;31;32;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;16;12
29;6;25;32;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;16;12
29;6;25;32;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;16;12
29;6;25;16;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;32;12
29;6;25;16;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;3;1;23;19;21;5;32;12
29;6;25;16;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;10;27;18;9;4;7;13;15;11;20;28;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;28;27;18;9;4;7;13;15;11;20;10;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;28;27;18;9;4;7;13;15;11;20;10;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;28;27;18;15;4;7;13;9;11;20;10;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;28;27;18;15;4;7;13;9;11;20;10;26;14;22;17;2;30;8;1;3;23;19;21;5;32;12
29;6;25;16;31;24;28;27;18;15;4;7;13;9;11;20;10;26;14;22;17;2;30;8;1;5;23;19;21;3;32;12
29;6;25;16;31;24;28;27;18;15;4;7;13;9;11;20;10;26;14;22;17;2;30;8;1;5;23;19;21;3;32;12
29;6;25;16;31;24;28;27;18;15;26;7;13;9;11;20;10;4;14;22;17;2;30;8;1;5;23;19;21;3;32;12
29;6;25;16;31;24;28;27;18;15;26;7;13;9;11;20;10;4;14;22;17;2;30;8;1;5;23;19;21;3;32;12
29;6;25;16;31;24;2;27;18;15;26;7;13;9;11;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;25;16;31;24;2;27;18;15;26;7;13;9;11;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;18;16;31;24;2;27;25;15;26;7;13;9;11;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;18;16;31;24;2;27;25;15;26;7;13;9;11;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;15;26;7;13;9;18;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;15;26;7;13;9;18;20;10;4;14;22;17;28;30;8;1;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;15;26;7;13;9;18;20;1;4;14;22;17;28;30;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;15;26;7;13;9;18;20;1;4;14;22;17;28;30;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;30;26;7;13;9;18;20;1;4;14;22;17;28;15;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;30;26;7;13;9;18;20;1;4;14;22;17;28;15;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;30;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;30;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;21;3;32;12
29;6;11;16;31;24;2;27;25;21;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
29;6;11;16;31;24;2;27;25;21;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
27;6;11;16;31;24;2;29;25;21;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
27;6;11;16;31;24;2;29;25;21;26;7;1;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
27;1;11;16;31;24;2;29;25;21;26;7;6;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
27;1;11;16;31;24;2;29;25;21;26;7;6;9;18;20;13;4;14;22;17;28;15;8;10;5;23;19;30;3;32;12
27;1;11;16;31;24;2;29;25;21;26;7;6;9;18;20;13;4;22;14;17;28;15;8;10;5;23;19;30;3;32;12
27;1;11;16;31;24;2;29;25;21;26;7;6;9;18;20;13;4;22;14;17;28;15;8;10;5;23;19;30;3;32;12
27;1;20;16;31;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;8;10;5;23;19;30;3;32;12
27;1;20;16;31;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;8;10;5;23;19;30;3;32;12
27;1;20;16;31;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;8;10;5;23;19;32;3;30;12
27;1;20;16;31;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;8;10;5;23;19;32;3;30;12
27;1;20;16;8;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;32;3;30;12
27;1;20;16;8;24;2;29;25;21;26;7;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;32;3;30;12
27;1;20;16;8;24;2;29;25;32;26;7;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;21;3;30;12
27;1;20;16;8;24;2;29;25;32;26;7;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;21;3;30;12
27;1;20;16;8;24;2;29;7;32;26;25;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;21;3;30;12
27;1;20;16;8;24;2;29;7;32;26;25;6;9;18;11;13;4;22;14;17;28;15;31;10;5;23;19;21;3;30;12
27;1;20;16;8;24;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;15;31;10;5;23;19;21;3;30;14
27;1;20;16;8;24;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;15;31;10;5;23;19;21;3;30;14
27;1;20;16;8;5;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;15;31;10;24;23;19;21;3;30;14
27;1;20;16;8;5;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;15;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;29;7;32;26;25;6;9;18;11;13;4;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;29;7;26;32;25;6;9;18;11;13;4;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;29;7;26;32;25;6;9;18;11;13;4;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;25;6;9;18;11;13;29;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;25;6;9;18;11;13;29;22;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;11;13;29;25;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;11;13;29;25;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;22;26;32;7;6;9;18;11;13;29;25;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;11;13;29;25;12;17;28;27;31;10;24;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;11;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;11;23;19;21;3;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;11;3;19;21;23;30;14
15;1;20;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;11;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;6;9;18;24;13;29;25;12;17;28;27;31;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;6;9;31;24;13;29;25;12;17;28;27;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;6;9;31;24;13;29;25;12;17;28;27;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;25;9;31;24;13;29;6;12;17;28;27;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;4;7;26;32;22;25;9;31;24;13;29;6;12;17;28;27;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;9;31;24;13;29;6;12;17;28;4;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;9;31;24;13;29;6;12;17;28;4;18;10;20;3;19;21;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;9;31;24;13;29;6;12;17;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;9;31;24;13;29;6;12;17;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;31;24;13;29;6;9;17;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;31;24;13;29;6;9;17;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;17;24;13;29;6;9;31;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;17;24;13;29;6;9;31;28;4;21;10;20;3;19;18;23;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;17;24;13;23;6;9;31;28;4;21;10;20;3;19;18;29;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;17;24;13;23;6;9;31;28;4;21;10;20;3;19;18;29;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;3;19;18;29;30;14
15;1;11;16;8;5;2;27;7;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;3;19;18;29;30;14
15;1;11;16;8;5;2;27;3;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;18;29;30;14
15;1;11;16;8;5;2;27;3;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;18;29;30;14
3;1;11;16;8;5;2;27;15;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;18;29;30;14
3;1;11;16;8;5;2;27;15;26;32;22;25;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;18;29;30;14
3;1;11;16;8;5;2;27;15;26;32;22;18;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;25;29;30;14
3;1;11;16;8;5;2;27;15;26;32;22;18;12;23;24;13;17;6;9;31;28;4;21;10;20;7;19;25;29;30;14
3;1;11;16;8;5;2;27;15;26;21;22;18;12;23;24;13;17;6;9;31;28;4;32;10;20;7;19;25;29;30;14
3;1;11;16;8;5;2;27;15;26;21;22;18;12;23;24;13;17;6;9;31;28;4;32;10;20;7;19;25;29;30;14
3;1;11;16;8;5;2;27;15;26;21;22;18;12;23;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;8;5;2;27;15;26;21;22;18;12;23;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;12;23;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;12;23;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;13;17;6;9;32;28;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;13;17;28;9;32;6;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;13;17;28;9;32;6;4;31;10;20;7;19;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;19;17;28;9;32;6;4;31;10;20;7;13;25;29;30;14
3;1;11;16;27;5;2;8;15;26;21;22;18;23;12;24;19;17;28;9;32;6;4;31;10;20;7;13;25;29;30;14
3;1;11;16;27;5;2;21;15;26;8;22;18;23;12;24;19;17;28;9;32;6;4;31;10;20;7;13;25;29;30;14
3;1;11;16;27;5;2;21;15;26;8;22;18;23;12;24;19;17;28;9;32;6;4;31;10;20;7;13;25;29;30;14
3;1;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;17;28;9;32;6;4;31;21;20;7;13;25;29;30;14
3;1;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;17;28;9;32;6;4;31;21;20;7;13;25;29;30;14
3;17;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;1;28;9;32;6;4;31;21;20;7;13;25;29;30;14
3;17;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;1;28;9;32;6;4;31;21;20;7;13;25;29;30;14
3;17;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;1;28;9;32;6;4;31;21;20;14;13;25;29;30;7
3;17;11;16;27;5;2;10;15;26;8;22;18;23;12;24;19;1;28;9;32;6;4;31;21;20;14;13;25;29;30;7
3;17;11;18;27;5;2;10;15;26;8;22;16;23;12;24;19;1;28;9;32;6;4;31;21;20;14;13;25;29;30;7
3;17;11;18;27;5;2;10;15;26;8;22;16;23;12;24;19;1;28;9;32;6;4;31;21;20;14;13;25;29;30;7
3;17;11;18;27;5;2;10;15;26;8;22;16;23;12;30;19;1;28;9;32;6;4;31;21;20;14;13;25;29;24;7
3;17;11;18;27;5;2;10;15;26;8;22;16;23;12;30;19;1;28;9;32;6;4;31;21;20;14;13;25;29;24;7
3;17;11;18;27;5;2;10;15;26;8;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;24;7
3;17;11;18;27;5;2;10;15;26;8;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;24;7
3;17;24;18;27;5;2;10;15;26;8;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;11;7
3;17;24;18;27;5;2;10;15;26;8;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;11;7
3;17;24;8;27;5;2;10;15;26;18;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;11;7
3;17;24;8;27;5;2;10;15;26;18;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;25;29;11;7
25;17;24;8;27;5;2;10;15;26;18;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;3;29;11;7
25;17;24;8;27;5;2;10;15;26;18;22;16;13;12;30;19;1;28;9;32;6;4;31;21;20;14;23;3;29;11;7
25;17;24;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;4;31;21;20;14;30;3;29;11;7
25;17;24;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;4;31;21;20;14;30;3;29;11;7
25;17;4;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;24;31;21;20;14;30;3;29;11;7
25;17;4;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;24;31;21;20;14;30;3;29;11;7
25;11;4;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;24;31;21;20;14;30;3;29;17;7
25;11;4;8;27;5;2;10;15;26;18;22;16;13;12;23;19;1;28;9;32;6;24;31;21;20;14;30;3;29;17;7
25;11;4;8;23;5;2;10;15;26;18;22;16;13;12;27;19;1;28;9;32;6;24;31;21;20;14;30;3;29;17;7
25;11;4;8;23;5;2;10;15;26;18;22;16;13;12;27;19;1;28;9;32;6;24;31;21;20;14;30;3;29;17;7
25;11;4;8;23;5;2;10;15;26;18;22;16;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;8;23;5;2;10;15;26;18;22;16;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;8;23;5;2;16;15;26;18;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;8;23;5;2;16;15;26;18;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;15;23;5;2;16;8;26;18;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;15;23;5;2;16;8;26;18;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;15;23;5;2;16;18;26;8;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;15;23;5;2;16;18;26;8;22;10;13;12;27;19;1;28;9;32;6;24;29;21;20;14;30;3;31;17;7
25;11;4;15;23;5;2;16;18;26;8;22;14;13;12;27;19;1;28;9;32;6;24;29;21;20;10;30;3;31;17;7
25;11;4;15;23;5;2;16;18;26;8;22;14;13;12;27;19;1;28;9;32;6;24;29;21;20;10;30;3;31;17;7
25;11;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;28;9;32;6;24;29;21;20;10;30;3;31;8;7
25;11;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;28;9;32;6;24;29;21;20;10;30;3;31;8;7
25;21;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;28;9;32;6;24;29;11;20;10;30;3;31;8;7
25;21;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;28;9;32;6;24;29;11;20;10;30;3;31;8;7
25;21;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;9;28;32;6;24;29;11;20;10;30;3;31;8;7
25;21;4;15;23;5;2;16;18;26;17;22;14;13;12;27;19;1;9;28;32;6;24;29;11;20;10;30;3;31;8;7
25;21;18;15;23;5;2;16;4;26;17;22;14;13;12;27;19;1;9;28;32;6;24;29;11;20;10;30;3;31;8;7
25;21;18;15;23;5;2;16;4;26;17;22;14;13;12;27;19;1;9;28;32;6;24;29;11;20;10;30;3;31;8;7
25;21;18;15;23;5;2;16;4;26;17;22;14;32;12;27;19;1;9;28;13;6;24;29;11;20;10;30;3;31;8;7
25;21;18;15;23;5;2;16;4;26;17;22;14;32;12;27;19;1;9;28;13;6;24;29;11;20;10;30;3;31;8;7
25;21;23;15;18;5;2;16;4;26;17;22;14;32;12;27;19;1;9;28;13;6;24;29;11;20;10;30;3;31;8;7
25;21;23;15;18;5;2;16;4;26;17;22;14;32;12;27;19;1;9;28;13;6;24;29;11;20;10;30;3;31;8;7
25;21;23;15;18;28;2;16;4;26;17;22;14;32;12;27;19;1;9;5;13;6;24;29;11;20;10;30;3;31;8;7
25;21;23;15;18;28;2;16;4;26;17;22;14;32;12;27;19;1;9;5;13;6;24;29;11;20;10;30;3;31;8;7
25;21;23;15;18;28;2;16;4;26;8;22;14;32;12;27;19;1;9;5;13;6;24;29;11;20;10;30;3;31;17;7
25;21;23;15;18;28;2;16;4;26;8;22;14;32;12;27;19;1;9;5;13;6;24;29;11;20;10;30;3;31;17;7
25;21;23;15;18;28;2;16;4;26;8;22;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;30;3;31;17;7
25;21;23;15;18;28;2;16;4;26;8;22;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;30;3;31;17;7
25;21;23;15;18;28;2;22;4;26;8;16;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;30;3;31;17;7
25;21;23;15;18;28;2;22;4;26;8;16;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;30;3;31;17;7
25;21;23;15;18;28;2;22;4;26;8;16;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;30;7
25;21;23;15;18;28;2;22;4;26;8;16;14;32;12;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;30;7
25;21;23;15;18;28;2;22;4;26;8;16;12;32;14;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;30;7
25;21;23;15;18;28;2;22;4;26;8;16;12;32;14;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;30;7
25;21;23;15;18;30;2;22;4;26;8;16;12;32;14;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;28;7
25;21;23;15;18;30;2;22;4;26;8;16;12;32;14;27;19;1;9;5;13;6;24;29;20;11;10;17;3;31;28;7
