"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
3;294;21;32;26;36;14;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;2;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;22;15;59;38;25;9;2;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30;3;290
3;290;21;32;26;36;14;61;24;22;15;59;38;25;9;2;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;63;15;59;38;25;9;2;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;22;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30;3;290
3;290;21;32;26;36;14;61;24;63;15;59;38;25;9;2;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;22;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;63;15;59;38;25;9;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;21;32;26;36;14;61;24;63;15;59;38;25;9;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;54;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;63;15;59;38;25;9;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;21;32;26;36;14;61;24;63;15;59;38;25;9;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;21;32;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;41;7;51;12;8;44;6;50;28;16;55;34;3;30
41;32;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;41;32;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;3;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;3;292
3;292;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;37;54;42;27;33;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;33;54;42;27;37;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;3;290
3;290;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;31;58;40;1;39;13;33;54;42;27;37;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;40;1;39;13;33;31;42;27;37;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;3;286
4;286;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;40;1;39;13;33;31;42;27;37;64;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;40;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;4;282
4;282;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;40;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;45;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;45;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;40;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;4;282
4;282;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;19;17;54;58;45;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;40;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;45;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;19;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30;4;282
4;282;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;45;1;39;13;33;31;42;27;64;37;62;53;35;48;10;22;46;19;29;18;20;56;57;23;47;60;21;7;51;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;45;1;39;13;33;51;42;27;64;37;62;53;35;48;10;22;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;290
4;290;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;45;1;39;13;33;51;42;27;64;37;62;53;35;48;10;22;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;22;1;39;13;33;51;42;27;64;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;290
4;290;41;3;26;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;58;22;1;39;13;33;51;42;27;64;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;1;39;13;33;51;42;27;64;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;288
4;288;41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;1;39;13;33;51;42;27;64;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;35;39;13;33;51;42;27;64;37;62;53;1;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;296
4;288;41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;1;39;13;33;51;42;27;64;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;1;64;13;33;51;42;27;39;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;286
4;286;41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;49;52;40;17;54;26;22;1;64;13;33;51;42;27;39;37;62;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;62;52;40;17;54;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;292
4;292;41;3;58;36;14;61;24;63;15;59;38;9;25;2;43;11;4;5;62;52;40;17;54;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30;4;284
4;284;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;56;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;32;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;56;30;4;296
4;296;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;28;16;55;34;56;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;28;16;34;55;56;30;4;296
4;296;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;35;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;28;16;34;55;56;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;35;16;34;55;56;30;4;288
4;288;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;47;60;21;7;31;12;8;44;6;50;35;16;34;55;56;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;7;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30;4;288
4;288;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;17;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;7;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30
41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30;4;290
4;290;41;3;58;36;14;61;24;63;15;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;39;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30;4;294
4;294;41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;49;53;28;48;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;48;53;28;49;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30;4;288
4;288;41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;48;53;28;49;10;45;46;19;29;18;20;32;57;23;17;60;21;47;31;12;8;44;6;50;35;16;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;12;8;44;6;50;35;23;34;55;56;30;4;288
4;288;41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;15;37;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;12;8;44;6;50;35;23;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;12;8;44;6;50;35;23;34;55;56;30;4;290
4;290;41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;12;8;44;6;50;35;23;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30;4;290
5;290;41;3;58;36;14;61;24;63;39;54;38;9;25;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30
41;3;58;36;14;61;24;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30;5;290
5;290;41;3;58;36;14;61;24;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;48;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30;5;292
5;292;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;44;12;50;35;23;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;23;12;50;35;44;34;55;56;30;5;292
5;292;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;22;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;21;47;31;6;8;23;12;50;35;44;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;21;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30;5;292
5;292;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;52;40;7;59;26;21;1;64;13;33;51;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;51;40;7;59;26;21;1;64;13;33;52;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30;5;298
5;298;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;62;51;40;7;59;26;21;1;64;13;33;52;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;26;21;1;64;13;33;52;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30;5;302
5;302;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;26;21;1;64;13;33;52;42;27;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;12;50;35;44;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;26;21;1;64;13;33;52;42;12;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;44;34;55;56;30;5;302
5;302;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;26;21;1;64;13;33;52;42;12;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;44;34;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;44;26;55;56;30;5;302
5;302;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;10;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;44;26;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;10;26;55;56;30;5;290
5;290;41;3;58;36;14;61;48;63;39;54;38;25;9;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;47;31;6;8;23;27;50;35;10;26;55;56;30
41;3;58;36;14;61;48;63;39;54;38;25;6;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;47;31;9;8;23;27;50;35;10;26;55;56;30;5;290
5;290;41;3;58;36;14;61;48;63;39;54;38;25;6;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;47;31;9;8;23;27;50;35;10;26;55;56;30
41;3;58;36;14;61;48;63;47;54;38;25;6;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;56;30;5;290
5;290;41;3;58;36;14;61;48;63;47;54;38;25;6;2;43;11;4;5;51;62;40;7;59;34;21;1;64;13;33;52;42;12;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;56;30
41;3;58;36;14;61;48;63;47;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;56;30;5;292
5;292;41;3;58;36;14;61;48;63;47;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;56;30
41;3;58;36;14;61;48;63;56;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;47;30;5;292
5;292;41;3;58;36;14;61;48;63;56;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;31;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30;5;292
5;292;41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;5;51;62;40;7;59;34;21;1;64;13;33;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;5;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30;5;300
5;300;41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;5;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;17;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;5;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30;5;300
5;300;41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;28;49;44;45;46;19;29;18;20;32;57;16;5;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;45;46;19;29;18;20;28;57;16;5;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30;5;300
5;300;41;3;58;36;31;61;48;63;56;54;38;25;6;2;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;45;46;19;29;18;20;28;57;16;5;60;22;39;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;6;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;45;46;19;29;18;20;28;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;5;288
5;288;41;3;58;36;31;61;48;63;56;54;38;25;6;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;45;46;19;29;18;20;28;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;45;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;46;19;29;18;20;28;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;5;288
5;288;41;3;58;36;31;61;48;63;56;54;38;25;45;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;46;19;29;18;20;28;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;54;38;25;45;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;5;284
6;284;41;3;58;36;31;61;48;63;56;54;38;25;45;39;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;61;48;63;56;39;38;25;45;54;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;6;292
6;292;41;3;58;36;31;61;48;63;56;39;38;25;45;54;43;11;12;17;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;17;48;63;56;39;38;25;45;54;43;11;12;61;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;6;304
6;304;41;3;58;36;31;17;48;63;56;39;38;25;45;54;43;11;12;61;51;33;40;7;59;34;21;1;64;13;62;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30
41;3;58;36;31;17;48;63;62;39;38;25;45;54;43;11;12;61;51;33;40;7;59;34;21;1;64;13;56;52;42;4;37;15;24;53;32;49;44;6;28;19;29;18;20;46;57;16;5;60;22;2;14;9;8;23;27;50;35;10;26;55;47;30;6;304
