"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
5;24;20;23;2;16;10;15;30;27;7;6;13;14;8;4;18;25;1;26;32;9;3;31;11;29;12;22;17;21;28;19
5;24;20;23;2;16;10;15;30;27;7;6;13;14;8;4;18;25;1;26;32;9;3;31;11;29;12;22;17;21;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;8;4;18;25;1;26;32;9;3;31;11;29;12;22;17;20;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;8;4;18;25;1;26;32;9;3;31;11;29;12;22;17;20;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;12;4;18;25;1;26;32;9;3;31;11;29;8;22;17;20;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;12;4;18;25;1;26;32;9;3;31;11;29;8;22;17;20;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;11;29;8;22;17;20;28;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;11;29;8;22;17;20;28;19
5;24;21;23;2;16;10;15;28;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;11;29;8;22;17;20;30;19
5;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;11;29;8;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;5;29;8;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;4;26;32;9;3;31;5;29;8;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;32;26;4;9;3;31;5;29;8;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;13;14;12;1;18;25;32;26;4;9;3;31;5;29;8;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;8;14;12;1;18;25;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;24;21;23;2;16;10;15;30;27;7;6;8;14;12;1;18;25;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;24;21;23;2;16;10;15;25;27;7;6;8;14;12;1;18;30;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;24;21;23;2;16;10;15;25;27;7;6;8;14;12;1;18;30;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;12;21;23;2;16;10;15;25;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;12;21;23;2;16;10;15;25;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;29;13;22;17;20;28;19
11;12;21;23;2;16;10;15;25;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
11;12;21;23;2;16;10;15;25;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
25;12;21;23;2;16;10;15;11;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
25;12;21;23;2;16;10;15;11;27;7;6;8;14;24;1;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
1;12;21;23;2;16;10;15;11;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
1;12;21;23;2;16;10;15;11;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;17;13;22;29;20;28;19
1;12;21;23;2;16;10;15;11;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;13;17;22;29;20;28;19
1;12;21;23;2;16;10;15;11;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;13;17;22;29;20;28;19
11;12;21;23;2;16;10;15;1;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;13;17;22;29;20;28;19
11;12;21;23;2;16;10;15;1;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;5;13;17;22;29;20;28;19
11;12;21;23;2;16;10;15;1;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;13;17;5;29;20;28;19
11;12;21;23;2;16;10;15;1;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;13;17;5;29;20;28;19
11;12;21;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;13;17;5;29;20;28;19
11;12;21;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;13;17;5;29;20;28;19
11;12;13;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;20;28;19
11;12;13;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;20;28;19
11;20;13;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;12;28;19
11;20;13;23;1;16;10;15;2;27;7;6;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;12;28;19
11;20;13;6;1;16;10;15;2;27;7;23;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;12;28;19
11;20;13;6;1;16;10;15;2;27;7;23;8;14;24;25;18;30;32;26;4;9;3;31;22;21;17;5;29;12;28;19
11;20;13;6;1;16;10;15;2;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;29;12;28;19
11;20;13;6;1;16;10;15;2;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;29;12;28;19
11;20;13;6;1;16;10;29;2;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;15;12;28;19
11;20;13;6;1;16;10;29;2;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;15;12;28;19
11;20;13;6;1;16;10;29;2;27;7;8;23;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;15;12;28;19
11;20;13;6;1;16;10;29;2;27;7;8;23;14;24;25;18;30;32;26;3;9;4;31;22;21;17;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;8;23;14;24;25;18;30;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;8;23;14;24;25;18;30;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;23;8;14;24;25;18;30;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;23;8;14;30;25;18;24;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;23;8;14;30;25;18;24;32;26;3;9;4;31;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;24;32;26;3;9;4;23;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;24;32;26;3;9;4;23;22;21;2;5;15;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;24;32;26;3;9;4;23;15;21;2;5;22;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;24;32;26;3;9;4;23;15;21;2;5;22;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;28;19
11;20;13;6;1;16;10;29;17;27;7;31;8;14;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;28;19
11;20;13;6;1;16;10;29;28;27;7;31;8;14;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;16;10;29;28;27;7;31;8;14;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;14;10;29;28;27;7;31;8;16;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;14;10;29;28;27;7;31;8;16;30;25;18;15;32;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;3;9;4;23;24;21;2;5;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;3;9;4;5;24;21;2;23;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;3;9;4;5;24;21;2;23;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;24;21;2;3;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;24;21;2;3;22;12;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;24;21;2;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;24;21;2;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;2;21;24;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;18;15;27;26;23;9;4;5;2;21;24;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;24;15;27;26;23;9;4;5;2;21;18;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;7;31;8;16;30;25;24;15;27;26;23;9;4;5;2;21;18;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;26;31;8;16;30;25;24;15;27;7;23;9;4;5;2;21;18;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;26;31;8;16;30;25;24;15;27;7;23;9;4;5;2;21;18;3;12;22;17;19
11;20;13;6;1;14;10;29;28;32;26;31;8;16;30;25;24;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
11;20;13;6;1;14;10;29;28;32;26;31;8;16;30;25;24;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
11;20;13;24;1;14;10;29;28;32;26;31;8;16;30;25;6;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
11;20;13;24;1;14;10;29;28;32;26;31;8;16;30;25;6;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
11;20;13;24;1;14;10;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
11;20;13;24;1;14;10;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;12;22;15;19
12;20;13;24;1;14;10;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;11;22;15;19
12;20;13;24;1;14;10;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;11;22;15;19
12;20;13;24;1;14;11;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;10;22;15;19
12;20;13;24;1;14;11;29;28;32;26;31;8;16;25;30;6;17;27;7;23;9;4;5;2;21;18;3;10;22;15;19
12;7;13;24;1;14;11;29;28;32;26;31;8;16;25;30;6;17;27;20;23;9;4;5;2;21;18;3;10;22;15;19
12;7;13;24;1;14;11;29;28;32;26;31;8;16;25;30;6;17;27;20;23;9;4;5;2;21;18;3;10;22;15;19
12;7;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;2;21;18;3;10;22;15;19
12;7;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;2;21;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;2;7;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;2;7;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;7;2;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;8;16;25;30;6;17;27;20;23;9;4;5;7;2;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;9;16;25;30;6;17;27;20;23;8;4;5;7;2;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;9;16;25;30;6;17;27;20;23;8;4;5;7;2;18;3;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;9;16;3;30;6;17;27;20;23;8;4;5;7;2;18;25;10;22;15;19
12;21;13;24;1;14;11;29;31;32;26;28;9;16;3;30;6;17;27;20;23;8;4;5;7;2;18;25;10;22;15;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;30;6;17;27;20;23;8;29;5;7;2;18;25;10;22;15;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;30;6;17;27;20;23;8;29;5;7;2;18;25;10;22;15;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;15;6;17;27;20;23;8;29;5;7;2;18;25;10;22;30;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;15;6;17;27;20;23;8;29;5;7;2;18;25;10;22;30;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;15;6;17;27;20;23;8;29;25;7;2;18;5;10;22;30;19
12;21;13;24;1;14;11;4;31;32;26;28;9;16;3;15;6;17;27;20;23;8;29;25;7;2;18;5;10;22;30;19
12;21;13;24;1;14;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;4;29;25;7;2;18;5;10;22;30;19
12;21;13;24;1;14;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;4;29;25;7;2;18;5;10;22;30;19
12;21;13;24;4;14;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;1;29;25;7;2;18;5;10;22;30;19
12;21;13;24;4;14;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;1;29;25;7;2;18;5;10;22;30;19
12;21;13;24;4;5;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;13;24;4;5;11;8;31;32;26;28;9;16;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;13;24;4;5;11;16;31;32;26;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;13;24;4;5;11;16;31;32;26;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;13;31;4;5;11;16;24;32;26;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;13;31;4;5;11;16;24;32;26;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;26;31;4;5;11;16;24;32;13;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;26;31;4;5;11;16;24;32;13;28;9;8;3;15;6;17;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;26;31;4;5;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;26;31;4;5;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;25;7;2;18;14;10;22;30;19
12;21;26;31;4;19;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;25;7;2;18;14;10;22;30;5
12;21;26;31;4;19;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;25;7;2;18;14;10;22;30;5
12;21;26;31;4;19;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;26;31;4;19;11;16;24;32;13;28;9;8;3;15;17;6;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;26;31;4;19;11;16;24;32;13;6;9;8;3;15;17;28;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;26;31;4;19;11;16;24;32;13;6;9;8;3;15;17;28;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;8;31;4;19;11;16;24;32;13;6;9;26;3;15;17;28;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;8;31;4;19;11;16;24;32;13;6;9;26;3;15;17;28;27;20;23;1;29;30;7;2;18;14;10;22;25;5
12;21;8;31;4;19;11;16;24;32;13;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;28;10;22;25;5
12;21;8;31;4;19;11;16;24;32;13;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;28;10;22;25;5
12;21;8;31;4;19;11;16;24;32;22;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;28;10;13;25;5
12;21;8;31;4;19;11;16;24;32;22;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;28;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;6;9;26;3;15;17;14;27;20;23;1;29;30;7;2;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;1;29;30;7;2;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;1;29;30;7;2;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;1;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;1;18;24;10;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;18;24;1;13;25;5
12;21;8;31;4;19;11;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;18;24;1;13;25;5
12;21;8;31;4;19;18;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;11;24;1;13;25;5
12;21;8;31;4;19;18;16;28;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;11;24;1;13;25;5
12;21;8;31;4;19;18;16;1;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;32;22;14;9;26;3;15;17;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;32;17;14;9;26;3;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;32;17;14;9;26;3;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;26;17;14;9;32;3;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;26;17;14;9;32;3;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;26;17;3;9;32;14;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;21;8;31;4;19;18;16;1;26;17;3;9;32;14;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;9;8;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;9;8;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;23;2;29;30;7;10;11;24;28;13;25;5
12;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;2;29;30;7;10;11;24;28;13;25;5
12;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;2;29;30;7;10;11;24;28;13;25;5
12;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;10;11;24;28;2;25;5
12;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;10;11;24;28;2;25;5
10;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;28;2;25;5
10;9;23;31;4;19;18;16;1;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;28;2;25;5
10;9;23;31;4;19;18;16;28;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;1;2;25;5
10;9;23;31;4;19;18;16;28;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;1;2;25;5
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;1;2;25;5
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;27;20;8;13;29;30;7;12;11;24;1;2;25;5
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;27;5;8;13;29;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;27;5;8;13;29;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;8;5;27;13;29;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;22;6;8;5;27;13;29;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;5;27;13;22;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;5;27;13;22;30;7;12;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;12;27;13;22;30;7;5;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;12;27;13;22;30;7;5;11;24;1;2;25;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;12;27;13;22;30;25;5;11;24;1;2;7;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;8;12;27;13;22;30;25;5;11;24;1;2;7;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;2;12;27;13;22;30;25;5;11;24;1;8;7;20
10;9;23;31;19;4;18;16;28;26;17;3;21;32;14;15;29;6;2;12;27;13;22;30;25;5;11;24;1;8;7;20
10;9;23;31;19;4;18;16;20;26;17;3;21;32;14;15;29;6;2;12;27;13;22;30;25;5;11;24;1;8;7;28
10;9;23;31;19;4;18;16;20;26;17;3;21;32;14;15;29;6;2;12;27;13;22;30;25;5;11;24;1;8;7;28
10;9;23;31;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;12;27;13;22;30;25;3;11;24;1;8;7;28
10;9;23;31;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;12;27;13;22;30;25;3;11;24;1;8;7;28
10;9;23;31;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;9;23;31;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;9;23;8;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;31;7;12
10;9;23;31;19;4;18;16;20;26;17;5;21;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;18;16;20;26;17;5;9;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;18;16;20;26;17;5;9;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;18;20;26;17;5;9;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;18;20;26;17;5;9;32;14;15;29;6;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;18;20;26;6;5;9;32;14;15;29;17;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;18;20;26;6;5;9;32;14;15;29;17;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;14;15;29;17;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;14;15;29;17;2;28;27;13;22;30;25;3;11;24;1;8;7;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;1;15;29;17;2;28;27;13;22;30;25;3;11;24;14;8;7;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;1;15;29;17;2;28;27;13;22;30;25;3;11;24;14;8;7;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;1;15;7;17;2;28;27;13;22;30;25;3;11;24;14;8;29;12
10;21;23;31;19;4;16;9;20;26;6;5;18;32;1;15;7;17;2;28;27;13;22;30;25;3;11;24;14;8;29;12
10;21;23;31;19;4;16;9;20;26;6;5;8;32;1;15;7;17;2;28;27;13;22;30;25;3;11;24;14;18;29;12
10;21;23;31;19;4;16;9;20;26;6;5;8;32;1;15;7;17;2;28;27;13;22;30;25;3;11;24;14;18;29;12
10;21;17;31;19;4;16;9;20;26;6;5;8;32;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;18;29;12
10;21;17;31;19;4;16;9;20;26;6;5;8;32;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;18;29;12
10;18;17;31;19;4;16;9;20;26;6;5;8;32;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;17;31;19;4;16;9;20;26;6;5;8;32;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;17;31;19;4;16;9;20;32;6;5;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;17;31;19;4;16;9;20;32;6;5;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;17;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;17;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;12
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;25;3;11;24;14;21;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;21;3;11;24;14;25;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;13;22;30;21;3;11;24;14;25;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;11;22;30;21;3;13;24;14;25;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;27;11;22;30;21;3;13;24;14;25;29;17
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;29;27
10;18;12;31;19;4;16;5;20;32;6;9;8;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;29;27
10;18;12;31;19;4;16;5;20;32;6;9;27;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;29;8
10;18;12;31;19;4;16;5;20;32;6;9;27;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;29;8
10;18;12;31;29;4;16;5;20;32;6;9;27;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;19;8
10;18;12;31;29;4;16;5;20;32;6;9;27;26;1;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;19;8
10;18;12;31;29;4;16;5;20;1;6;9;27;26;32;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;19;8
10;18;12;31;29;4;16;5;20;1;6;9;27;26;32;15;7;23;2;28;17;11;22;30;21;3;13;24;14;25;19;8
