"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
3;274;43;21;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;7;15;37
43;21;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37;3;274
3;274;43;21;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37
43;35;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;21;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37;3;274
3;274;43;35;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;21;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37
43;35;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37;3;274
3;274;43;35;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37
43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37;3;274
3;274;43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;7;33;17;20;23;41;61;57;15;37
43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;20;33;17;7;23;41;61;57;15;37;3;274
3;274;43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;20;33;17;7;23;41;61;57;15;37
43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;61;57;15;37;3;274
3;274;43;29;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;61;57;15;37
43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;11;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;61;57;15;37;3;264
3;264;43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;11;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;61;57;15;37
43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;11;57;15;37;3;264
3;264;43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;32;25;3;5;44;40;23;2;54;45;51;62;36;20;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;20;25;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37;3;264
4;264;43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;64;58;12;35;8;26;50;20;25;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;25;58;12;35;8;26;50;20;64;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37;4;268
4;268;43;29;60;46;39;30;52;1;19;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;13;25;58;12;35;8;26;50;20;64;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;52;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;19;25;58;12;35;8;26;50;20;64;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37;4;268
4;268;43;29;60;46;39;30;52;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;47;19;25;58;12;35;8;26;50;20;64;3;5;44;40;23;2;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;52;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;19;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37;4;266
4;266;43;29;60;46;39;30;52;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;19;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;19;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37;4;266
4;266;43;29;60;46;39;30;19;1;13;48;22;34;49;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;45;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;30;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;11;57;15;37;4;266
4;266;43;29;60;46;39;30;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;53;24;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;53;30;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;11;57;15;37;4;266
4;266;43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;53;30;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;11;57;15;37
43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;11;30;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;266
4;266;43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;11;30;4;42;28;10;21;6;14;18;2;52;25;58;12;35;8;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;260
4;260;43;29;60;46;39;24;19;1;13;48;22;34;45;27;16;31;63;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;60;46;39;24;19;1;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;258
4;258;43;29;60;46;39;24;19;1;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;26;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;60;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;250
4;250;43;29;60;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;3;5;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;3;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;242
4;242;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;42;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;3;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;3;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;42;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;238
4;238;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;16;61;9;38;59;56;11;30;8;3;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;42;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;3;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;16;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;238
4;238;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;3;28;10;21;6;14;18;2;52;25;58;12;35;4;1;50;20;64;16;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;6;14;18;2;3;25;58;12;35;4;1;50;20;64;16;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37;4;238
4;238;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;6;14;18;2;3;25;58;12;35;4;1;50;20;64;16;60;44;40;23;47;54;49;51;62;36;32;33;17;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;6;14;18;2;3;25;58;12;35;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;16;7;55;41;53;57;15;37;4;258
4;258;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;6;14;18;2;3;25;58;12;35;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;16;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;16;7;55;41;53;57;15;37;4;266
4;266;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;16;7;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;7;16;55;41;53;57;15;37;4;266
4;266;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;42;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;33;7;16;55;41;53;57;15;37
43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;33;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37;4;278
4;278;43;29;5;46;39;24;19;26;13;48;22;34;45;27;63;31;33;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;40;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;31;33;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;46;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37;4;278
4;278;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;31;33;61;9;38;59;56;11;30;8;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;46;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;31;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;46;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37;4;278
5;278;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;31;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;46;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;15;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;31;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;46;37;5;278
5;278;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;31;52;28;10;21;35;14;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;46;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;46;37;5;278
5;278;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;18;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;51;62;36;32;42;7;16;55;41;53;57;46;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;36;32;42;7;16;55;41;53;57;46;37;5;284
5;284;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;25;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;36;32;42;7;16;55;41;53;57;46;37
43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;25;32;42;7;16;55;41;53;57;46;37;5;282
5;282;43;29;5;40;39;24;19;26;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;25;32;42;7;16;55;41;53;57;46;37
43;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;25;32;42;7;16;55;41;53;57;46;37;5;286
5;286;43;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;54;49;18;62;25;32;42;7;16;55;41;53;57;46;37
43;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;53;57;54;37;5;286
5;286;43;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;20;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;53;57;54;37
20;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;53;57;54;37;5;286
5;286;20;26;5;40;39;24;19;29;13;48;22;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;53;57;54;37
20;26;5;40;39;24;19;29;13;48;53;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;22;57;54;37;5;286
5;286;20;26;5;40;39;24;19;29;13;48;53;34;45;27;63;8;33;61;9;38;59;56;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;22;57;54;37
20;26;5;40;39;24;19;29;13;56;53;34;45;27;63;8;33;61;9;38;59;48;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;22;57;54;37;5;286
5;286;20;26;5;40;39;24;19;29;13;56;53;34;45;27;63;8;33;61;9;38;59;48;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;7;16;55;41;22;57;54;37
20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;33;61;9;38;59;48;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;63;16;55;41;22;57;54;37;5;288
5;288;20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;33;61;9;38;59;48;11;30;14;52;28;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;25;32;42;63;16;55;41;22;57;54;37
20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;33;61;9;38;59;48;11;30;14;52;25;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;300
5;300;20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;33;61;9;38;59;48;11;30;14;52;25;10;21;35;31;51;2;3;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;3;61;9;38;59;48;11;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;288
5;288;20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;3;61;9;38;59;48;11;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;3;61;11;38;59;48;9;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;280
5;280;20;26;5;40;39;24;19;29;13;56;53;34;45;27;7;8;3;61;11;38;59;48;9;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;39;24;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;304
5;304;20;26;5;11;39;24;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;31;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;39;31;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;24;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;304
5;304;20;26;5;11;39;31;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;24;51;2;33;36;58;12;6;4;1;50;43;64;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;39;31;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;24;51;64;33;36;58;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;306
5;306;20;26;5;11;39;31;19;29;13;56;53;34;45;27;7;8;3;61;40;38;59;48;9;30;14;52;25;10;21;35;24;51;64;33;36;58;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;39;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;10;21;35;24;51;64;33;36;58;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;306
5;306;20;26;5;11;39;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;10;21;35;24;51;64;33;36;58;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;39;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;302
5;302;20;26;5;11;39;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;2;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;2;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37;5;302
5;302;20;26;5;11;2;31;19;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;55;41;22;57;54;37
20;26;5;11;2;31;55;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;19;41;22;57;54;37;5;302
6;302;20;26;5;11;2;31;55;29;13;30;53;34;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;19;41;22;57;54;37
20;26;5;11;2;31;55;29;13;30;53;19;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;34;41;22;57;54;37;6;302
6;302;20;26;5;11;2;31;55;29;13;30;53;19;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;12;6;4;1;50;43;39;17;60;44;15;23;47;46;49;18;62;28;32;42;63;16;34;41;22;57;54;37
20;26;5;11;2;31;55;29;13;30;53;19;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;17;6;4;1;50;43;39;12;60;44;15;23;47;46;49;18;62;28;32;42;63;16;34;41;22;57;54;37;6;302
6;302;20;26;5;11;2;31;55;29;13;30;53;19;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;17;6;4;1;50;43;39;12;60;44;15;23;47;46;49;18;62;28;32;42;63;16;34;41;22;57;54;37
20;26;44;11;2;31;55;29;13;30;53;19;45;27;7;8;3;61;40;38;59;48;9;56;14;52;25;58;21;35;24;51;64;33;36;10;17;6;4;1;50;43;39;12;60;5;15;23;47;46;49;18;62;28;32;42;63;16;34;41;22;57;54;37;6;280
