"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
5;26962;11;24;6;5;14;20;32;7;26;12;25;23;15;21;22;8;19;29;9;10;4;16;3;28;1;27;31;2;18;30;17;13
11;24;6;5;14;20;22;7;26;12;25;23;15;21;32;8;19;29;9;10;4;16;3;28;1;27;31;2;18;30;17;13;5;26962
6;26962;11;24;6;5;14;20;22;7;26;12;25;23;15;21;32;8;19;29;9;10;4;16;3;28;1;27;31;2;18;30;17;13
11;24;6;5;14;20;22;7;26;12;25;23;15;21;32;8;19;29;9;2;4;16;3;28;1;27;31;10;18;30;17;13;6;26642
6;26642;11;24;6;5;14;20;22;7;26;12;25;23;15;21;32;8;19;29;9;2;4;16;3;28;1;27;31;10;18;30;17;13
11;24;6;5;14;20;22;9;26;12;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;27;31;10;18;30;17;13;6;27402
6;27402;11;24;6;5;14;20;22;9;26;12;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;27;31;10;18;30;17;13
11;24;6;5;14;20;22;9;26;12;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;10;31;27;18;30;17;13;6;27554
6;27554;11;24;6;5;14;20;22;9;26;12;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;10;31;27;18;30;17;13
11;24;6;5;14;20;22;9;26;17;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;10;31;27;18;30;12;13;6;27584
6;27584;11;24;6;5;14;20;22;9;26;17;25;23;15;21;32;8;19;29;7;2;4;16;3;28;1;10;31;27;18;30;12;13
11;24;6;5;14;20;22;9;26;17;7;23;15;21;32;8;19;29;25;2;4;16;3;28;1;10;31;27;18;30;12;13;6;26164
6;26164;11;24;6;5;14;20;22;9;26;17;7;23;15;21;32;8;19;29;25;2;4;16;3;28;1;10;31;27;18;30;12;13
11;24;6;5;14;20;22;9;1;17;7;23;15;21;32;8;19;29;25;2;4;16;3;28;26;10;31;27;18;30;12;13;6;26074
6;26074;11;24;6;5;14;20;22;9;1;17;7;23;15;21;32;8;19;29;25;2;4;16;3;28;26;10;31;27;18;30;12;13
11;24;6;5;14;20;22;17;1;9;7;23;15;21;32;8;19;29;25;2;4;16;3;28;26;10;31;27;18;30;12;13;6;26156
6;26156;11;24;6;5;14;20;22;17;1;9;7;23;15;21;32;8;19;29;25;2;4;16;3;28;26;10;31;27;18;30;12;13
11;24;6;5;14;20;22;17;1;9;7;31;15;21;32;8;19;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13;6;26716
6;26716;11;24;6;5;14;20;22;17;1;9;7;31;15;21;32;8;19;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13
11;24;6;5;14;20;19;17;1;9;7;31;15;21;32;8;22;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13;6;26516
6;26516;11;24;6;5;14;20;19;17;1;9;7;31;15;21;32;8;22;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13
11;15;6;5;14;20;19;17;1;9;7;31;24;21;32;8;22;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13;6;25910
6;25910;11;15;6;5;14;20;19;17;1;9;7;31;24;21;32;8;22;29;25;2;4;16;3;28;26;10;23;27;18;30;12;13
11;15;6;5;14;20;19;17;1;9;7;31;27;21;32;8;22;29;25;2;4;16;3;28;26;10;23;24;18;30;12;13;6;26110
6;26110;11;15;6;5;14;20;19;17;1;9;7;31;27;21;32;8;22;29;25;2;4;16;3;28;26;10;23;24;18;30;12;13
11;15;6;5;14;20;19;17;1;9;7;31;23;21;32;8;22;29;25;2;4;16;3;28;26;10;27;24;18;30;12;13;6;25510
6;25510;11;15;6;5;14;20;19;17;1;9;7;31;23;21;32;8;22;29;25;2;4;16;3;28;26;10;27;24;18;30;12;13
11;16;6;5;14;20;19;17;1;9;7;31;23;21;32;8;22;29;25;2;4;15;3;28;26;10;27;24;18;30;12;13;6;25550
6;25550;11;16;6;5;14;20;19;17;1;9;7;31;23;21;32;8;22;29;25;2;4;15;3;28;26;10;27;24;18;30;12;13
11;16;6;5;14;20;19;17;1;9;7;31;23;21;32;8;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;13;6;26330
6;26330;11;16;6;5;14;20;19;17;1;9;7;31;23;21;32;8;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;13
11;16;6;8;14;20;19;17;1;9;7;31;23;21;32;5;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;13;6;25870
6;25870;11;16;6;8;14;20;19;17;1;9;7;31;23;21;32;5;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;13
11;16;6;13;14;20;19;17;1;9;7;31;23;21;32;5;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;8;6;26210
6;26210;11;16;6;13;14;20;19;17;1;9;7;31;23;21;32;5;29;22;25;2;4;15;3;28;26;10;27;24;18;30;12;8
11;16;6;13;14;20;19;17;1;9;7;31;23;21;32;25;29;22;5;2;4;15;3;28;26;10;27;24;18;30;12;8;6;26446
6;26446;11;16;6;13;14;20;19;17;1;9;7;31;23;21;32;25;29;22;5;2;4;15;3;28;26;10;27;24;18;30;12;8
11;16;6;13;14;20;19;17;1;9;7;32;23;21;31;25;29;22;5;2;4;15;3;28;26;10;27;24;18;30;12;8;6;26626
6;26626;11;16;6;13;14;20;19;17;1;9;7;32;23;21;31;25;29;22;5;2;4;15;3;28;26;10;27;24;18;30;12;8
11;16;6;13;14;20;19;17;1;9;7;32;23;21;10;25;29;22;5;2;4;15;3;28;26;31;27;24;18;30;12;8;6;26680
6;26680;11;16;6;13;14;20;19;17;1;9;7;32;23;21;10;25;29;22;5;2;4;15;3;28;26;31;27;24;18;30;12;8
11;16;6;13;14;20;19;17;29;9;7;32;23;21;10;25;1;22;5;2;4;15;3;28;26;31;27;24;18;30;12;8;6;26910
7;26910;11;16;6;13;14;20;19;17;29;9;7;32;23;21;10;25;1;22;5;2;4;15;3;28;26;31;27;24;18;30;12;8
11;16;6;13;14;20;19;17;29;9;7;3;23;21;10;25;1;22;5;2;4;15;32;28;26;31;27;24;18;30;12;8;7;26824
7;26824;11;16;6;13;14;20;19;17;29;9;7;3;23;21;10;25;1;22;5;2;4;15;32;28;26;31;27;24;18;30;12;8
9;16;6;13;14;20;19;17;29;11;7;3;23;21;10;25;1;22;5;2;4;15;32;28;26;31;27;24;18;30;12;8;7;26704
7;26704;9;16;6;13;14;20;19;17;29;11;7;3;23;21;10;25;1;22;5;2;4;15;32;28;26;31;27;24;18;30;12;8
9;16;6;13;14;20;19;17;29;11;7;3;15;21;10;25;1;22;5;2;4;23;32;28;26;31;27;24;18;30;12;8;7;28046
7;28046;9;16;6;13;14;20;19;17;29;11;7;3;15;21;10;25;1;22;5;2;4;23;32;28;26;31;27;24;18;30;12;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;22;5;2;4;23;32;28;26;31;27;24;18;30;12;8;7;27782
7;27782;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;22;5;2;4;23;32;28;26;31;27;24;18;30;12;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;5;22;4;23;32;28;26;31;27;24;18;30;12;8;7;28732
7;28732;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;5;22;4;23;32;28;26;31;27;24;18;30;12;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;12;22;4;23;32;28;26;31;27;24;18;30;5;8;7;28812
7;28812;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;12;22;4;23;32;28;26;31;27;24;18;30;5;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;12;22;4;23;32;28;31;26;27;24;18;30;5;8;7;28212
7;28212;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;2;12;22;4;23;32;28;31;26;27;24;18;30;5;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;32;12;22;4;23;2;28;31;26;27;24;18;30;5;8;7;27212
7;27212;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;32;12;22;4;23;2;28;31;26;27;24;18;30;5;8
9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8;7;27012
7;27012;9;16;6;20;14;13;19;17;29;11;7;3;15;21;10;25;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;20;14;13;19;17;29;11;7;3;15;25;10;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8;7;26852
7;26852;9;16;6;20;14;13;19;17;29;11;7;3;15;25;10;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;10;14;13;19;17;29;11;7;3;15;25;20;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8;7;26720
7;26720;9;16;6;10;14;13;19;17;29;11;7;3;15;25;20;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;10;14;13;19;17;3;11;7;29;15;25;20;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8;7;27098
7;27098;9;16;6;10;14;13;19;17;3;11;7;29;15;25;20;21;1;32;12;22;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;10;12;13;19;17;3;11;7;29;15;25;20;21;1;32;14;22;4;23;2;24;31;26;27;28;18;30;5;8;7;27198
7;27198;9;16;6;10;12;13;19;17;3;11;7;29;15;25;20;21;1;32;14;22;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;10;12;13;19;17;3;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;27;28;18;30;5;8;7;27438
7;27438;9;16;6;10;12;13;19;17;3;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;27;28;18;30;5;8
9;16;6;10;12;13;19;17;18;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;27;28;3;30;5;8;7;27254
7;27254;9;16;6;10;12;13;19;17;18;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;27;28;3;30;5;8
9;16;6;27;12;13;19;17;18;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;10;28;3;30;5;8;7;27440
7;27440;9;16;6;27;12;13;19;17;18;11;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;26;10;28;3;30;5;8
9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;11;10;28;3;30;5;8;7;27402
7;27402;9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;1;32;14;25;4;23;2;24;31;11;10;28;3;30;5;8
9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;1;32;14;25;4;23;2;3;31;11;10;28;24;30;5;8;7;27872
7;27872;9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;1;32;14;25;4;23;2;3;31;11;10;28;24;30;5;8
9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;23;32;14;25;4;1;2;3;31;11;10;28;24;30;5;8;7;27710
7;27710;9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;21;23;32;14;25;4;1;2;3;31;11;10;28;24;30;5;8
9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;24;23;32;14;25;4;1;2;3;31;11;10;28;21;30;5;8;7;27610
8;27610;9;16;6;27;12;13;19;17;18;26;7;29;15;22;20;24;23;32;14;25;4;1;2;3;31;11;10;28;21;30;5;8
9;16;6;27;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;3;31;11;10;28;18;30;5;8;8;27170
8;27170;9;16;6;27;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;3;31;11;10;28;18;30;5;8
9;16;6;3;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;27;31;11;10;28;18;30;5;8;8;27032
8;27032;9;16;6;3;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;27;31;11;10;28;18;30;5;8
18;16;6;3;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;27;31;11;10;28;9;30;5;8;8;27086
8;27086;18;16;6;3;12;13;19;17;21;26;7;29;15;22;20;24;23;32;14;25;4;1;2;27;31;11;10;28;9;30;5;8
18;16;6;3;12;13;19;17;21;26;7;29;15;22;31;24;23;32;14;25;4;1;2;27;20;11;10;28;9;30;5;8;8;27326
8;27326;18;16;6;3;12;13;19;17;21;26;7;29;15;22;31;24;23;32;14;25;4;1;2;27;20;11;10;28;9;30;5;8
18;16;6;24;12;13;19;17;21;26;7;29;15;22;31;3;23;32;14;25;4;1;2;27;20;11;10;28;9;30;5;8;8;27348
8;27348;18;16;6;24;12;13;19;17;21;26;7;29;15;22;31;3;23;32;14;25;4;1;2;27;20;11;10;28;9;30;5;8
18;16;6;30;12;13;19;17;21;26;7;29;15;22;31;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;5;8;8;27468
8;27468;18;16;6;30;12;13;19;17;21;26;7;29;15;22;31;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;5;8
18;16;6;30;12;13;19;17;21;26;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8;8;27506
8;27506;18;16;6;30;12;13;19;17;21;26;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8
6;16;18;30;12;13;19;17;21;26;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8;8;27980
8;27980;6;16;18;30;12;13;19;17;21;26;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8
6;16;18;30;12;13;19;17;26;21;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8;8;27980
8;27980;6;16;18;30;12;13;19;17;26;21;7;29;15;22;5;3;23;32;14;25;4;1;2;27;20;11;10;28;9;24;31;8
1;16;18;30;12;13;19;17;26;21;7;29;15;22;5;3;23;32;14;25;4;6;2;27;20;11;10;28;9;24;31;8;8;28180
8;28180;1;16;18;30;12;13;19;17;26;21;7;29;15;22;5;3;23;32;14;25;4;6;2;27;20;11;10;28;9;24;31;8
1;16;18;30;12;13;19;17;8;21;7;29;15;22;5;3;23;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26;8;28314
8;28314;1;16;18;30;12;13;19;17;8;21;7;29;15;22;5;3;23;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26
1;16;18;30;12;13;19;17;8;21;7;29;15;22;5;23;3;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26;8;28314
8;28314;1;16;18;30;12;13;19;17;8;21;7;29;15;22;5;23;3;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26
1;16;18;30;12;13;19;17;8;21;3;29;15;22;5;23;7;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26;8;28234
8;28234;1;16;18;30;12;13;19;17;8;21;3;29;15;22;5;23;7;32;14;25;4;6;2;27;20;11;10;28;9;24;31;26
1;16;18;30;12;13;19;17;8;21;3;29;15;20;5;23;7;32;14;25;4;6;2;27;22;11;10;28;9;24;31;26;8;28274
8;28274;1;16;18;30;12;13;19;17;8;21;3;29;15;20;5;23;7;32;14;25;4;6;2;27;22;11;10;28;9;24;31;26
1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;23;29;32;14;25;4;6;2;27;22;11;10;28;9;24;31;26;8;28490
8;28490;1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;23;29;32;14;25;4;6;2;27;22;11;10;28;9;24;31;26
1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;23;28;32;14;25;4;6;2;27;22;11;10;29;9;24;31;26;8;27810
8;27810;1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;23;28;32;14;25;4;6;2;27;22;11;10;29;9;24;31;26
1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;24;28;32;14;25;4;6;2;27;22;11;10;29;9;23;31;26;8;28010
8;28010;1;16;18;30;12;13;19;17;8;21;3;7;15;20;5;24;28;32;14;25;4;6;2;27;22;11;10;29;9;23;31;26
1;16;18;30;12;13;19;17;8;21;9;7;15;20;5;24;28;32;14;25;4;6;2;27;22;11;10;29;3;23;31;26;8;28250
8;28250;1;16;18;30;12;13;19;17;8;21;9;7;15;20;5;24;28;32;14;25;4;6;2;27;22;11;10;29;3;23;31;26
1;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;6;2;7;22;11;10;29;3;23;31;26;8;28446
8;28446;1;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;6;2;7;22;11;10;29;3;23;31;26
6;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;1;2;7;22;11;10;29;3;23;31;26;8;28166
9;28166;6;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;1;2;7;22;11;10;29;3;23;31;26
6;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;11;10;29;1;23;31;26;9;28126
9;28126;6;16;18;30;12;13;19;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;11;10;29;1;23;31;26
6;16;18;30;12;13;11;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;19;10;29;1;23;31;26;9;27516
9;27516;6;16;18;30;12;13;11;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;19;10;29;1;23;31;26
6;16;31;30;12;13;11;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;19;10;29;1;23;18;26;9;27356
9;27356;6;16;31;30;12;13;11;17;8;21;9;27;15;20;5;24;28;32;14;25;4;3;2;7;22;19;10;29;1;23;18;26
6;16;31;30;12;13;11;17;8;21;9;27;15;20;5;24;28;23;14;25;4;3;2;7;22;19;10;29;1;32;18;26;9;27016
9;27016;6;16;31;30;12;13;11;17;8;21;9;27;15;20;5;24;28;23;14;25;4;3;2;7;22;19;10;29;1;32;18;26
6;16;22;30;12;13;11;17;8;21;9;27;15;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;32;18;26;9;26956
9;26956;6;16;22;30;12;13;11;17;8;21;9;27;15;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;32;18;26
6;16;22;30;12;13;11;17;8;21;9;27;32;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26;9;26956
9;26956;6;16;22;30;12;13;11;17;8;21;9;27;32;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26
6;9;22;30;12;13;11;17;8;21;16;27;32;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26;9;26196
9;26196;6;9;22;30;12;13;11;17;8;21;16;27;32;20;5;24;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26
6;9;22;30;12;13;11;17;8;21;24;27;32;20;5;16;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26;9;26528
9;26528;6;9;22;30;12;13;11;17;8;21;24;27;32;20;5;16;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26
6;9;22;8;12;13;11;17;30;21;24;27;32;20;5;16;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26;9;25840
9;25840;6;9;22;8;12;13;11;17;30;21;24;27;32;20;5;16;28;23;14;25;4;3;2;7;31;19;10;29;1;15;18;26
6;9;22;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;7;31;19;10;29;1;15;18;26;9;27902
9;27902;6;9;22;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;7;31;19;10;29;1;15;18;26
6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;7;31;19;10;29;1;22;18;26;9;27456
9;27456;6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;7;31;19;10;29;1;22;18;26
6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;19;31;7;10;29;1;22;18;26;9;27000
9;27000;6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;19;31;7;10;29;1;22;18;26
6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;19;31;7;10;29;22;1;18;26;9;26506
9;26506;6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;14;25;32;3;2;19;31;7;10;29;22;1;18;26
6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;1;25;32;3;2;19;31;7;10;29;22;14;18;26;9;26506
9;26506;6;9;15;8;12;13;11;17;30;21;24;27;4;20;5;16;28;23;1;25;32;3;2;19;31;7;10;29;22;14;18;26
6;9;5;8;12;13;11;17;30;21;24;27;4;20;15;16;28;23;1;25;32;3;2;19;31;7;10;29;22;14;18;26;9;26706
9;26706;6;9;5;8;12;13;11;17;30;21;24;27;4;20;15;16;28;23;1;25;32;3;2;19;31;7;10;29;22;14;18;26
6;9;5;8;12;13;11;23;30;21;24;27;4;20;15;16;28;17;1;25;32;3;2;19;31;7;10;29;22;14;18;26;9;26566
9;26566;6;9;5;8;12;13;11;23;30;21;24;27;4;20;15;16;28;17;1;25;32;3;2;19;31;7;10;29;22;14;18;26
6;9;5;8;28;13;11;23;30;21;24;27;4;20;15;16;12;17;1;25;32;3;2;19;31;7;10;29;22;14;18;26;9;26520
9;26520;6;9;5;8;28;13;11;23;30;21;24;27;4;20;15;16;12;17;1;25;32;3;2;19;31;7;10;29;22;14;18;26
6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;17;1;25;32;3;2;19;21;7;10;29;22;14;18;26;9;26280
9;26280;6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;17;1;25;32;3;2;19;21;7;10;29;22;14;18;26
6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;17;1;25;26;3;2;19;21;7;10;29;22;14;18;32;9;25620
9;25620;6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;17;1;25;26;3;2;19;21;7;10;29;22;14;18;32
6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;2;1;25;26;3;17;19;21;7;10;29;22;14;18;32;9;25080
10;25080;6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;2;1;25;26;3;17;19;21;7;10;29;22;14;18;32
6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;32;10;24880
10;24880;6;9;5;8;28;13;11;23;30;31;24;27;4;20;15;16;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;32
6;9;5;8;28;13;11;23;16;31;24;27;4;20;15;30;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;32;10;25150
10;25150;6;9;5;8;28;13;11;23;16;31;24;27;4;20;15;30;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;32
6;9;5;8;28;32;11;23;16;31;24;27;4;20;15;30;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;13;10;25344
10;25344;6;9;5;8;28;32;11;23;16;31;24;27;4;20;15;30;12;2;1;10;26;3;17;19;21;7;25;29;22;14;18;13
6;9;5;8;28;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;3;17;19;21;7;25;29;15;14;18;13;10;26468
10;26468;6;9;5;8;28;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;3;17;19;21;7;25;29;15;14;18;13
6;9;5;8;28;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;13;17;19;21;7;25;29;15;14;18;3;10;26928
10;26928;6;9;5;8;28;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;13;17;19;21;7;25;29;15;14;18;3
6;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;13;17;19;21;7;25;29;15;14;18;28;10;26946
10;26946;6;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;26;13;17;19;21;7;25;29;15;14;18;28
26;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;6;13;17;19;21;7;25;29;15;14;18;28;10;26880
10;26880;26;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;6;13;17;19;21;7;25;29;15;14;18;28
19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;6;13;17;26;21;7;25;29;15;14;18;28;10;27240
10;27240;19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;2;1;10;6;13;17;26;21;7;25;29;15;14;18;28
19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;25;1;10;6;13;17;26;21;7;2;29;15;14;18;28;10;27334
10;27334;19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;25;1;10;6;13;17;26;21;7;2;29;15;14;18;28
19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;25;1;29;6;13;17;26;21;7;2;10;15;14;18;28;10;28338
10;28338;19;9;5;8;3;32;11;23;16;31;24;27;4;20;22;30;12;25;1;29;6;13;17;26;21;7;2;10;15;14;18;28
19;9;5;8;3;32;11;23;16;31;24;27;4;20;25;30;12;22;1;29;6;13;17;26;21;7;2;10;15;14;18;28;10;28098
10;28098;19;9;5;8;3;32;11;23;16;31;24;27;4;20;25;30;12;22;1;29;6;13;17;26;21;7;2;10;15;14;18;28
19;9;5;8;3;32;11;23;16;31;24;27;4;20;25;30;12;22;1;29;6;2;17;26;21;7;13;10;15;14;18;28;10;27818
10;27818;19;9;5;8;3;32;11;23;16;31;24;27;4;20;25;30;12;22;1;29;6;2;17;26;21;7;13;10;15;14;18;28
19;9;25;8;3;32;11;23;16;31;24;27;4;20;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;14;18;28;10;27094
10;27094;19;9;25;8;3;32;11;23;16;31;24;27;4;20;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;14;18;28
19;9;25;8;3;32;11;23;16;31;24;27;4;14;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;20;18;28;10;27414
10;27414;19;9;25;8;3;32;11;23;16;31;24;27;4;14;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;20;18;28
19;9;20;8;3;32;11;23;16;31;24;27;4;14;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;25;18;28;10;27634
10;27634;19;9;20;8;3;32;11;23;16;31;24;27;4;14;5;30;12;22;1;29;6;2;17;26;21;7;13;10;15;25;18;28
19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;30;12;22;1;29;6;2;17;26;21;7;13;10;5;25;18;28;10;26914
10;26914;19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;30;12;22;1;29;6;2;17;26;21;7;13;10;5;25;18;28
19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;18;12;22;1;29;6;2;17;26;21;7;13;10;5;25;30;28;10;26434
10;26434;19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;18;12;22;1;29;6;2;17;26;21;7;13;10;5;25;30;28
19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;18;12;22;1;29;6;2;10;26;21;7;13;17;5;25;30;28;10;26436
10;26436;19;9;20;8;3;32;11;23;16;31;24;27;4;14;15;18;12;22;1;29;6;2;10;26;21;7;13;17;5;25;30;28
19;9;20;8;3;32;11;23;16;7;24;27;4;14;15;18;12;22;1;29;6;2;10;26;21;31;13;17;5;25;30;28;10;26422
