"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
24;8;1;17;21;7;31;11;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;25;15;10;18;14;6;23;9
24;8;1;17;21;7;31;11;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;25;15;10;18;14;6;23;9
25;8;1;17;21;7;31;11;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;24;15;10;18;14;6;23;9
25;8;1;17;21;7;31;11;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;24;15;10;18;14;6;23;9
25;8;1;17;21;7;31;11;20;27;26;30;16;2;19;12;22;32;13;3;28;5;29;4;24;15;10;18;14;6;23;9
25;8;1;17;21;7;31;11;20;27;26;30;16;2;19;12;22;32;13;3;28;5;29;4;24;15;10;18;14;6;23;9
25;8;1;17;21;7;31;11;14;27;26;30;16;2;19;12;22;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;31;11;14;27;26;30;16;2;19;12;22;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;22;11;14;27;26;30;16;2;19;12;31;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;22;11;14;27;26;30;16;2;19;12;31;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;22;11;14;27;26;30;16;2;19;31;12;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;22;11;14;27;26;30;16;2;19;31;12;32;13;3;28;5;29;4;24;15;10;18;20;6;23;9
25;8;1;17;21;7;22;11;14;27;6;30;16;2;19;31;12;32;13;3;28;5;29;4;24;15;10;18;20;26;23;9
25;8;1;17;21;7;22;11;14;27;6;30;16;2;19;31;12;32;13;3;28;5;29;4;24;15;10;18;20;26;23;9
25;8;1;17;21;7;22;11;14;27;6;30;16;2;19;31;12;9;13;3;28;5;29;4;24;15;10;18;20;26;23;32
25;8;1;17;21;7;22;11;14;27;6;30;16;2;19;31;12;9;13;3;28;5;29;4;24;15;10;18;20;26;23;32
25;8;1;17;21;7;22;11;14;27;6;30;16;4;19;31;12;9;13;3;28;5;29;2;24;15;10;18;20;26;23;32
25;8;1;17;21;7;22;11;14;27;6;30;16;4;19;31;12;9;13;3;28;5;29;2;24;15;10;18;20;26;23;32
25;8;1;20;21;7;22;11;14;27;6;30;16;4;19;31;12;9;13;3;28;5;29;2;24;15;10;18;17;26;23;32
25;8;1;20;21;7;22;11;14;27;6;30;16;4;19;31;12;9;13;3;28;5;29;2;24;15;10;18;17;26;23;32
25;8;1;20;21;7;22;11;14;27;6;30;16;12;19;31;4;9;13;3;28;5;29;2;24;15;10;18;17;26;23;32
25;8;1;20;21;7;22;11;14;27;6;30;16;12;19;31;4;9;13;3;28;5;29;2;24;15;10;18;17;26;23;32
25;8;1;20;21;7;22;23;14;27;6;30;16;12;19;31;4;9;13;3;28;5;29;2;24;15;10;18;17;26;11;32
25;8;1;20;21;7;22;23;14;27;6;30;16;12;19;31;4;9;13;3;28;5;29;2;24;15;10;18;17;26;11;32
25;8;1;20;21;7;22;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;24;15;10;18;17;26;11;32
25;8;1;20;21;7;22;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;24;15;10;18;17;26;11;32
25;8;1;20;21;7;24;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;22;15;10;18;17;26;11;32
25;8;1;20;21;7;24;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;22;15;10;18;17;26;11;32
25;8;1;20;21;7;24;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;22;15;10;32;17;26;11;18
25;8;1;20;21;7;24;23;14;27;6;30;5;12;19;31;4;9;13;3;28;16;29;2;22;15;10;32;17;26;11;18
25;8;1;20;21;7;24;23;14;27;6;30;5;11;19;31;4;9;13;3;28;16;29;2;22;15;10;32;17;26;12;18
25;8;1;20;21;7;24;23;14;27;6;30;5;11;19;31;4;9;13;3;28;16;29;2;22;15;10;32;17;26;12;18
25;8;1;20;21;7;24;23;14;27;6;30;5;11;19;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;20;21;7;24;23;14;27;6;30;5;11;19;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;20;21;7;24;23;19;27;6;30;5;11;14;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;20;21;7;24;23;19;27;6;30;5;11;14;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;24;21;7;20;23;19;27;6;30;5;11;14;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;24;21;7;20;23;19;27;6;30;5;11;14;31;4;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;24;21;7;20;23;19;4;6;30;5;11;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;1;24;21;7;20;23;19;4;6;30;5;11;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;21;24;1;7;20;23;19;4;6;30;5;11;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;21;24;1;7;20;23;19;4;6;30;5;11;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;28
25;8;21;24;1;7;20;23;19;4;6;30;5;28;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;11
25;8;21;24;1;7;20;23;19;4;6;30;5;28;14;31;27;9;13;3;18;16;29;2;22;15;10;32;17;26;12;11
25;8;21;24;1;7;20;23;19;4;6;30;5;28;14;31;27;9;13;3;18;16;29;12;22;15;10;32;17;26;2;11
25;8;21;24;1;7;20;23;19;4;6;30;5;28;14;31;27;9;13;3;18;16;29;12;22;15;10;32;17;26;2;11
25;8;21;24;1;7;20;23;19;4;6;30;5;16;14;31;27;9;13;3;18;28;29;12;22;15;10;32;17;26;2;11
25;8;21;24;1;7;20;23;19;4;6;30;5;16;14;31;27;9;13;3;18;28;29;12;22;15;10;32;17;26;2;11
25;8;21;24;1;7;20;23;19;4;6;30;5;16;3;31;27;9;13;14;18;28;29;12;22;15;10;32;17;26;2;11
25;8;21;24;1;7;20;23;19;4;6;30;5;16;3;31;27;9;13;14;18;28;29;12;22;15;10;32;17;26;2;11
25;8;21;18;1;7;20;23;19;4;6;30;5;16;3;31;27;9;13;14;24;28;29;12;22;15;10;32;17;26;2;11
25;8;21;18;1;7;20;23;19;4;6;30;5;16;3;31;27;9;13;14;24;28;29;12;22;15;10;32;17;26;2;11
25;8;21;18;1;7;20;23;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;12;22;15;10;32;17;26;2;11
25;8;21;18;1;7;20;23;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;12;22;15;10;32;17;26;2;11
25;8;21;18;1;7;20;23;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;32;22;15;10;12;17;26;2;11
25;8;21;18;1;7;20;23;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;32;22;15;10;12;17;26;2;11
25;8;21;18;1;7;20;10;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;32;22;15;23;12;17;26;2;11
25;8;21;18;1;7;20;10;19;4;14;30;5;16;3;31;27;9;13;6;24;28;29;32;22;15;23;12;17;26;2;11
25;8;21;18;1;7;20;10;19;4;14;30;5;16;3;31;27;9;28;6;24;13;29;32;22;15;23;12;17;26;2;11
25;8;21;18;1;7;20;10;19;4;14;30;5;16;3;31;27;9;28;6;24;13;29;32;22;15;23;12;17;26;2;11
25;8;21;18;2;7;20;10;19;4;14;30;5;16;3;31;27;9;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;8;21;18;2;7;20;10;19;4;14;30;5;16;3;31;27;9;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;8;21;18;2;7;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;8;21;18;2;7;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;18;21;8;2;7;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;18;21;8;2;7;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;17;26;1;11
25;18;21;8;2;17;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;7;26;1;11
25;18;21;8;2;17;20;10;19;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;12;7;26;1;11
25;18;21;8;2;17;20;10;12;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;19;7;26;1;11
25;18;21;8;2;17;20;10;12;9;14;30;5;16;3;31;27;4;28;6;24;13;29;32;22;15;23;19;7;26;1;11
5;18;21;8;2;17;20;10;12;9;14;30;25;16;3;31;27;4;28;6;24;13;29;32;22;15;23;19;7;26;1;11
5;18;21;8;2;17;20;10;12;9;14;30;25;16;3;31;27;4;28;6;24;13;29;32;22;15;23;19;7;26;1;11
5;18;21;8;2;17;20;10;12;9;14;30;15;16;3;31;27;4;28;6;24;13;29;32;22;25;23;19;7;26;1;11
5;18;21;8;2;17;20;10;12;9;14;30;15;16;3;31;27;4;28;6;24;13;29;32;22;25;23;19;7;26;1;11
5;29;21;8;2;17;20;10;12;9;14;30;15;16;3;31;27;4;28;6;24;13;18;32;22;25;23;19;7;26;1;11
5;29;21;8;2;17;20;10;12;9;14;30;15;16;3;31;27;4;28;6;24;13;18;32;22;25;23;19;7;26;1;11
5;29;21;8;2;17;20;10;12;9;14;30;19;16;3;31;27;4;28;6;24;13;18;32;22;25;23;15;7;26;1;11
5;29;21;8;2;17;20;10;12;9;14;30;19;16;3;31;27;4;28;6;24;13;18;32;22;25;23;15;7;26;1;11
5;29;6;8;2;17;20;10;12;9;14;30;19;16;3;31;27;4;28;21;24;13;18;32;22;25;23;15;7;26;1;11
5;29;6;8;2;17;20;10;12;9;14;30;19;16;3;31;27;4;28;21;24;13;18;32;22;25;23;15;7;26;1;11
5;29;6;8;2;17;20;10;1;9;14;30;19;16;3;31;27;4;28;21;24;13;18;32;22;25;23;15;7;26;12;11
5;29;6;8;2;17;20;10;1;9;14;30;19;16;3;31;27;4;28;21;24;13;18;32;22;25;23;15;7;26;12;11
5;29;6;8;2;27;20;10;1;9;14;30;19;16;3;31;17;4;28;21;24;13;18;32;22;25;23;15;7;26;12;11
5;29;6;8;2;27;20;10;1;9;14;30;19;16;3;31;17;4;28;21;24;13;18;32;22;25;23;15;7;26;12;11
5;29;6;8;2;27;20;10;1;9;14;30;19;16;3;31;17;4;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;6;8;2;27;20;10;1;9;14;30;19;16;3;31;17;4;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;6;8;2;27;16;10;1;9;14;30;19;20;3;31;17;4;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;6;8;2;27;16;10;1;9;14;30;19;20;3;31;17;4;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;18;32;22;25;23;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;32;18;22;25;23;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;32;18;22;25;23;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;32;23;22;25;18;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;20;3;31;17;6;28;21;24;15;32;23;22;25;18;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;13;7;26;12;11
5;29;4;8;2;27;16;10;1;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;13;7;26;12;11
5;29;4;8;2;27;1;10;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;13;7;26;12;11
5;29;4;8;2;27;1;10;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;13;7;26;12;11
5;29;4;8;13;27;1;10;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;2;7;26;12;11
5;29;4;8;13;27;1;10;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;2;7;26;12;11
5;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;2;7;26;12;11
5;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;20;25;18;2;7;26;12;11
5;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;7;25;18;2;20;26;12;11
5;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;7;25;18;2;20;26;12;11
5;29;4;8;13;10;1;27;16;20;14;30;19;22;3;31;17;6;28;21;24;15;32;23;7;25;18;2;9;26;12;11
5;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;23;7;25;18;2;20;26;12;11
23;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;5;7;25;18;2;20;26;12;11
23;29;4;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;5;7;25;18;2;20;26;12;11
23;29;2;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;9;14;30;19;22;3;31;17;6;28;21;24;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;9;28;30;19;22;3;31;17;6;14;21;24;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;9;28;30;19;22;3;31;17;6;14;21;24;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;24;28;30;19;22;3;31;17;6;14;21;9;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;24;28;30;19;22;3;31;17;6;14;21;9;15;32;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;24;28;30;19;22;3;32;17;6;14;21;9;15;31;5;7;25;18;4;20;26;12;11
23;29;2;8;13;10;1;27;16;24;28;30;19;22;3;32;17;6;14;21;9;15;31;5;7;25;18;4;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;3;32;17;6;14;21;9;15;31;8;7;25;18;4;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;3;32;17;6;14;21;9;15;31;8;7;25;18;4;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;14;21;3;15;31;8;7;25;18;4;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;14;21;3;15;31;8;7;25;18;4;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;4;21;3;15;31;8;7;25;18;14;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;4;21;3;15;31;8;7;25;18;14;20;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;4;21;3;15;31;8;7;25;20;14;18;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;4;21;3;15;31;8;7;25;20;14;18;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;7;21;3;15;31;8;4;25;20;14;18;26;12;11
23;29;2;5;13;10;1;27;16;24;28;30;19;22;9;32;17;6;7;21;3;15;31;8;4;25;20;14;18;26;12;11
23;29;2;5;13;10;1;25;16;24;28;30;19;22;9;32;17;6;7;21;3;15;31;8;4;27;20;14;18;26;12;11
23;29;2;5;13;10;1;25;16;24;28;30;19;22;9;32;17;6;7;21;3;15;31;8;4;27;20;14;18;26;12;11
23;29;2;5;13;10;1;25;16;24;17;30;19;22;9;32;28;6;7;21;3;15;31;8;4;27;20;14;18;26;12;11
23;29;2;5;13;10;1;25;16;24;17;30;19;22;9;32;28;6;7;21;3;15;31;8;4;27;20;14;18;26;12;11
23;29;2;5;20;10;1;25;16;24;17;30;19;22;9;32;28;6;7;21;3;15;31;8;4;27;13;14;18;26;12;11
23;29;2;5;20;10;1;25;16;24;17;30;19;22;9;32;28;6;7;21;3;15;31;8;4;27;13;14;18;26;12;11
23;29;2;5;20;10;1;25;22;24;17;30;19;16;9;32;28;6;7;21;3;15;31;8;4;27;13;14;18;26;12;11
23;29;2;5;20;10;1;25;22;24;17;30;19;16;9;32;28;6;7;21;3;15;31;8;4;27;13;14;18;26;12;11
23;29;2;5;20;10;1;25;22;24;17;30;19;16;9;32;28;6;7;21;3;15;31;8;4;27;14;13;18;26;12;11
23;29;2;5;20;10;1;25;22;24;17;30;19;16;9;32;28;6;7;21;3;15;31;8;4;27;14;13;18;26;12;11
23;29;2;5;20;10;1;25;22;4;17;30;19;16;9;32;28;6;7;21;3;15;31;8;24;27;14;13;18;26;12;11
23;29;2;5;20;10;1;25;22;4;17;30;19;16;9;32;28;6;7;21;3;15;31;8;24;27;14;13;18;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;9;32;28;6;7;21;3;15;31;8;24;27;14;13;10;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;9;32;28;6;7;21;3;15;31;8;24;27;14;13;10;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;9;32;28;6;7;10;3;15;31;8;24;27;14;13;21;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;9;32;28;6;7;10;3;15;31;8;24;27;14;13;21;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;13;32;28;6;7;10;3;15;31;8;24;27;14;9;21;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;13;32;28;6;7;10;3;15;31;8;24;27;14;9;21;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;13;3;28;6;7;10;32;15;31;8;24;27;14;9;21;26;12;11
23;29;2;5;20;18;1;25;22;4;17;30;19;16;13;3;28;6;7;10;32;15;31;8;24;27;14;9;21;26;12;11
23;29;2;5;20;18;1;25;22;4;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;14;9;21;26;12;11
23;29;2;5;20;18;1;25;22;4;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;14;9;21;26;12;11
23;29;14;5;20;18;1;25;22;4;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;2;9;21;26;12;11
23;29;14;5;20;18;1;25;22;4;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;2;9;21;26;12;11
23;29;14;5;4;18;1;25;22;20;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;2;9;21;26;12;11
23;29;14;5;4;18;1;25;22;20;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;2;9;21;26;12;11
23;29;14;5;2;18;1;25;22;20;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;14;5;2;18;1;25;22;20;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;20;5;2;18;1;25;22;14;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;20;5;2;18;1;25;22;14;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;1;5;2;18;20;25;22;14;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;1;5;2;18;20;25;22;14;16;30;19;17;13;3;28;6;7;10;32;15;31;8;24;27;4;9;21;26;12;11
23;29;1;5;2;18;20;25;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;3;26;12;11
23;29;1;5;2;18;20;25;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;3;26;12;11
23;29;25;5;2;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;3;26;12;11
23;29;25;5;2;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;3;26;12;11
3;29;25;5;2;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;23;26;12;11
3;29;25;5;2;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;23;26;12;11
3;29;25;5;26;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;5;26;18;20;1;22;14;16;30;19;17;13;21;28;6;7;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;7;26;18;20;1;22;14;16;30;19;17;13;21;28;6;5;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;7;26;18;20;1;22;14;16;30;19;17;13;21;28;6;5;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;13;21;28;6;5;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;13;21;28;6;5;10;32;15;31;8;24;27;4;9;23;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;13;21;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;13;21;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;21;13;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
3;29;25;7;26;18;20;22;1;14;16;30;19;17;21;13;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
13;29;25;7;26;18;20;22;1;14;16;30;19;17;21;3;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
13;29;25;7;26;18;20;22;1;14;16;30;19;17;21;3;28;6;5;10;23;15;31;8;24;27;4;9;32;2;12;11
13;29;25;7;26;18;20;22;1;32;16;30;19;17;21;3;28;6;5;10;23;15;31;8;24;27;4;9;14;2;12;11
13;29;25;7;26;18;20;22;1;32;16;30;19;17;21;3;28;6;5;10;23;15;31;8;24;27;4;9;14;2;12;11
13;29;25;7;26;18;20;22;1;32;16;30;19;17;21;3;28;6;5;10;23;15;31;9;24;27;4;8;14;2;12;11
13;29;25;7;26;18;20;22;1;32;16;30;19;17;21;3;28;6;5;10;23;15;31;9;24;27;4;8;14;2;12;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;15;31;9;24;27;4;8;14;2;12;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;15;31;9;24;27;4;8;14;2;12;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;14;31;9;24;27;4;8;15;2;12;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;14;31;9;24;27;4;8;15;2;12;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;16;25;7;26;18;20;22;1;32;29;19;30;17;21;3;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;16;25;7;26;18;20;22;1;32;29;30;19;17;21;3;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;16;25;7;26;18;3;22;1;32;29;30;19;17;21;20;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;16;25;7;26;18;3;22;1;32;29;30;19;17;21;20;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;20;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;20;28;6;5;10;23;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;23;28;6;5;10;20;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;23;28;6;5;10;20;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;6;23;10;20;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;6;23;10;20;14;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;14;23;10;20;6;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;14;23;10;20;6;31;9;24;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;16;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;27;11
13;29;25;7;26;18;3;22;1;32;27;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;16;11
13;29;25;7;26;18;3;22;1;32;27;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;16;11
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;16;27
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;23;10;24;6;31;9;20;12;4;8;15;2;16;27
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;23;10;24;6;31;16;20;12;4;8;15;2;9;27
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;23;10;24;6;31;16;20;12;4;8;15;2;9;27
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;2;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;26;18;3;22;1;32;11;30;19;17;21;5;28;14;2;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;26;18;3;22;1;32;11;30;5;17;21;19;28;14;2;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;26;18;3;22;1;32;11;30;5;17;21;19;28;14;2;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;26;18;3;22;1;32;11;30;2;17;21;19;28;14;5;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;26;18;3;22;1;32;11;30;2;17;21;19;28;14;5;10;24;6;31;16;20;12;4;8;15;23;9;27
13;29;25;7;15;18;3;22;1;32;11;30;2;17;21;19;28;14;5;10;24;6;31;16;20;12;4;8;26;23;9;27
13;29;25;7;15;18;3;22;1;32;11;30;2;17;21;19;28;14;5;10;24;6;31;16;20;12;4;8;26;23;9;27
13;29;25;7;15;18;3;22;28;32;11;30;2;17;21;19;1;14;5;10;24;6;31;16;20;12;4;8;26;23;9;27
13;29;25;7;15;18;3;22;28;32;11;30;2;17;21;19;1;14;5;10;24;6;31;16;20;12;4;8;26;23;9;27
