"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
12;44446;6;10;1;7;8;2;9;12;5;11;3;4
6;10;9;7;8;2;1;12;5;11;3;4;12;41782
13;41782;6;10;9;7;8;2;1;12;5;11;3;4
6;11;9;7;8;2;1;12;5;10;3;4;13;49798
13;49798;6;11;9;7;8;2;1;12;5;10;3;4
6;11;9;10;8;2;1;12;5;7;3;4;13;38310
13;38310;6;11;9;10;8;2;1;12;5;7;3;4
4;11;9;10;8;2;1;12;5;7;3;6;13;52664
13;52664;4;11;9;10;8;2;1;12;5;7;3;6
4;11;9;10;12;2;1;8;5;7;3;6;13;65718
13;65718;4;11;9;10;12;2;1;8;5;7;3;6
1;11;9;10;12;2;4;8;5;7;3;6;13;59848
13;59848;1;11;9;10;12;2;4;8;5;7;3;6
1;11;9;10;12;2;4;8;5;7;6;3;13;60168
13;60168;1;11;9;10;12;2;4;8;5;7;6;3
1;11;9;10;12;7;4;8;5;2;6;3;13;56100
13;56100;1;11;9;10;12;7;4;8;5;2;6;3
1;11;9;12;10;7;4;8;5;2;6;3;13;52980
13;52980;1;11;9;12;10;7;4;8;5;2;6;3
1;11;9;12;10;8;4;7;5;2;6;3;13;36308
13;36308;1;11;9;12;10;8;4;7;5;2;6;3
1;11;9;12;10;7;4;8;5;2;6;3;13;52980
13;52980;1;11;9;12;10;7;4;8;5;2;6;3
1;11;9;12;10;7;4;5;8;2;6;3;13;55942
13;55942;1;11;9;12;10;7;4;5;8;2;6;3
1;11;6;12;10;7;4;5;8;2;9;3;13;53480
13;53480;1;11;6;12;10;7;4;5;8;2;9;3
1;11;6;12;10;7;4;8;5;2;9;3;13;52588
13;52588;1;11;6;12;10;7;4;8;5;2;9;3
1;11;6;8;10;7;4;12;5;2;9;3;13;41046
13;41046;1;11;6;8;10;7;4;12;5;2;9;3
1;11;6;10;8;7;4;12;5;2;9;3;13;41726
13;41726;1;11;6;10;8;7;4;12;5;2;9;3
1;11;6;10;9;7;4;12;5;2;8;3;13;42870
13;41726;1;11;6;10;8;7;4;12;5;2;9;3
1;11;6;10;3;7;4;12;5;2;9;8;13;43816
13;43816;1;11;6;10;3;7;4;12;5;2;9;8
1;11;6;5;3;7;4;12;10;2;9;8;13;45064
13;45064;1;11;6;5;3;7;4;12;10;2;9;8
1;11;6;5;3;10;4;12;7;2;9;8;13;45846
13;45846;1;11;6;5;3;10;4;12;7;2;9;8
1;11;6;5;3;10;4;2;7;12;9;8;13;46762
14;46762;1;11;6;5;3;10;4;2;7;12;9;8
1;11;4;5;3;10;6;2;7;12;9;8;14;45106
14;45106;1;11;4;5;3;10;6;2;7;12;9;8
1;11;4;5;3;7;6;2;10;12;9;8;14;44324
14;44324;1;11;4;5;3;7;6;2;10;12;9;8
1;11;12;5;3;7;6;2;10;4;9;8;14;43728
14;43728;1;11;12;5;3;7;6;2;10;4;9;8
1;11;12;5;3;7;6;2;4;10;9;8;14;41888
14;41888;1;11;12;5;3;7;6;2;4;10;9;8
8;11;12;5;3;7;6;2;4;10;9;1;14;36030
14;36030;8;11;12;5;3;7;6;2;4;10;9;1
12;11;8;5;3;7;6;2;4;10;9;1;14;40910
14;36030;8;11;12;5;3;7;6;2;4;10;9;1
8;11;12;5;3;7;2;6;4;10;9;1;14;37990
14;37990;8;11;12;5;3;7;2;6;4;10;9;1
8;6;12;5;3;7;2;11;4;10;9;1;14;54790
14;37990;8;11;12;5;3;7;2;6;4;10;9;1
1;11;12;5;3;7;2;6;4;10;9;8;14;43848
14;43848;1;11;12;5;3;7;2;6;4;10;9;8
1;11;12;5;3;7;6;2;4;10;9;8;14;41888
14;41888;1;11;12;5;3;7;6;2;4;10;9;8
1;11;12;5;3;7;8;2;4;10;9;6;14;47388
14;47388;1;11;12;5;3;7;8;2;4;10;9;6
1;11;12;5;3;2;8;7;4;10;9;6;14;45110
14;45110;1;11;12;5;3;2;8;7;4;10;9;6
1;11;12;5;3;2;10;7;4;8;9;6;14;59320
14;59320;1;11;12;5;3;2;10;7;4;8;9;6
1;11;12;2;3;5;10;7;4;8;9;6;14;45354
14;45354;1;11;12;2;3;5;10;7;4;8;9;6
1;11;5;2;3;12;10;7;4;8;9;6;14;42242
14;42242;1;11;5;2;3;12;10;7;4;8;9;6
1;11;5;2;3;12;9;7;4;8;10;6;14;46000
14;42242;1;11;5;2;3;12;10;7;4;8;9;6
1;11;5;2;3;10;12;7;4;8;9;6;14;54440
14;54440;1;11;5;2;3;10;12;7;4;8;9;6
1;11;5;2;3;4;12;7;10;8;9;6;14;55654
14;55654;1;11;5;2;3;4;12;7;10;8;9;6
1;11;4;2;3;5;12;7;10;8;9;6;14;45622
14;45622;1;11;4;2;3;5;12;7;10;8;9;6
1;9;4;2;3;5;12;7;10;8;11;6;14;64406
15;64406;1;9;4;2;3;5;12;7;10;8;11;6
1;12;4;2;3;5;9;7;10;8;11;6;15;64790
15;64790;1;12;4;2;3;5;9;7;10;8;11;6
2;12;4;1;3;5;9;7;10;8;11;6;15;55984
15;55984;2;12;4;1;3;5;9;7;10;8;11;6
2;12;4;1;3;5;7;9;10;8;11;6;15;48676
15;48676;2;12;4;1;3;5;7;9;10;8;11;6
2;12;4;1;3;11;7;9;10;8;5;6;15;35444
15;35444;2;12;4;1;3;11;7;9;10;8;5;6
2;12;8;1;3;11;7;9;10;4;5;6;15;33926
15;33926;2;12;8;1;3;11;7;9;10;4;5;6
2;12;6;1;3;11;7;9;10;4;5;8;15;36082
15;36082;2;12;6;1;3;11;7;9;10;4;5;8
2;12;6;1;3;7;11;9;10;4;5;8;15;34316
15;34316;2;12;6;1;3;7;11;9;10;4;5;8
1;12;6;2;3;7;11;9;10;4;5;8;15;43582
15;34316;2;12;6;1;3;7;11;9;10;4;5;8
2;10;6;1;3;7;11;9;12;4;5;8;15;34712
15;34712;2;10;6;1;3;7;11;9;12;4;5;8
2;10;6;1;3;7;11;9;12;4;8;5;15;38866
15;38866;2;10;6;1;3;7;11;9;12;4;8;5
2;8;6;1;3;7;11;9;12;4;10;5;15;58006
15;38866;2;10;6;1;3;7;11;9;12;4;8;5
2;10;1;6;3;7;11;9;12;4;8;5;15;43142
15;43142;2;10;1;6;3;7;11;9;12;4;8;5
2;10;1;6;11;7;3;9;12;4;8;5;15;44074
15;44074;2;10;1;6;11;7;3;9;12;4;8;5
2;10;1;6;11;12;3;9;7;4;8;5;15;57448
15;44074;2;10;1;6;11;7;3;9;12;4;8;5
2;7;1;6;11;10;3;9;12;4;8;5;15;41652
15;41652;2;7;1;6;11;10;3;9;12;4;8;5
2;7;1;5;11;10;3;9;12;4;8;6;15;37130
15;37130;2;7;1;5;11;10;3;9;12;4;8;6
2;8;1;5;11;10;3;9;12;4;7;6;15;43452
15;37130;2;7;1;5;11;10;3;9;12;4;8;6
2;7;1;5;6;10;3;9;12;4;8;11;15;39468
15;37130;2;7;1;5;11;10;3;9;12;4;8;6
2;7;1;5;11;9;3;10;12;4;8;6;15;41376
15;41376;2;7;1;5;11;9;3;10;12;4;8;6
2;7;1;5;4;9;3;10;12;11;8;6;15;40928
16;40928;2;7;1;5;4;9;3;10;12;11;8;6
2;7;1;5;4;9;3;10;12;8;11;6;16;30266
16;30266;2;7;1;5;4;9;3;10;12;8;11;6
2;7;1;5;4;9;10;3;12;8;11;6;16;39894
16;30266;2;7;1;5;4;9;3;10;12;8;11;6
2;7;1;5;9;4;3;10;12;8;11;6;16;32306
16;32306;2;7;1;5;9;4;3;10;12;8;11;6
2;7;1;9;5;4;3;10;12;8;11;6;16;34506
16;32306;2;7;1;5;9;4;3;10;12;8;11;6
2;7;10;5;9;4;3;1;12;8;11;6;16;37054
16;37054;2;7;10;5;9;4;3;1;12;8;11;6
2;10;7;5;9;4;3;1;12;8;11;6;16;39234
16;39234;2;10;7;5;9;4;3;1;12;8;11;6
2;10;7;8;9;4;3;1;12;5;11;6;16;44148
16;39234;2;10;7;5;9;4;3;1;12;8;11;6
2;10;4;5;9;7;3;1;12;8;11;6;16;31346
16;31346;2;10;4;5;9;7;3;1;12;8;11;6
2;10;4;5;9;7;6;1;12;8;11;3;16;31692
16;31692;2;10;4;5;9;7;6;1;12;8;11;3
10;2;4;5;9;7;6;1;12;8;11;3;16;34386
16;31692;2;10;4;5;9;7;6;1;12;8;11;3
2;10;1;5;9;7;6;4;12;8;11;3;16;35984
16;35984;2;10;1;5;9;7;6;4;12;8;11;3
2;10;7;5;9;1;6;4;12;8;11;3;16;38924
16;38924;2;10;7;5;9;1;6;4;12;8;11;3
2;10;7;6;9;1;5;4;12;8;11;3;16;32720
16;32720;2;10;7;6;9;1;5;4;12;8;11;3
2;10;7;6;11;1;5;4;12;8;9;3;16;37374
16;37374;2;10;7;6;11;1;5;4;12;8;9;3
2;10;4;6;11;1;5;7;12;8;9;3;16;50306
16;50306;2;10;4;6;11;1;5;7;12;8;9;3
2;10;4;6;11;1;5;7;12;9;8;3;16;44038
16;44038;2;10;4;6;11;1;5;7;12;9;8;3
2;10;3;6;11;1;5;7;12;9;8;4;16;38498
16;38498;2;10;3;6;11;1;5;7;12;9;8;4
2;10;6;3;11;1;5;7;12;9;8;4;16;42912
16;42912;2;10;6;3;11;1;5;7;12;9;8;4
7;10;6;3;11;1;5;2;12;9;8;4;16;33848
16;33848;7;10;6;3;11;1;5;2;12;9;8;4
7;10;6;3;11;1;5;2;9;12;8;4;16;35472
17;35472;7;10;6;3;11;1;5;2;9;12;8;4
7;1;6;3;11;10;5;2;9;12;8;4;17;35082
17;35082;7;1;6;3;11;10;5;2;9;12;8;4
7;1;6;3;11;12;5;2;9;10;8;4;17;47546
17;47546;7;1;6;3;11;12;5;2;9;10;8;4
7;1;6;3;11;12;9;2;5;10;8;4;17;45410
17;45410;7;1;6;3;11;12;9;2;5;10;8;4
7;1;6;3;11;12;9;2;5;4;8;10;17;43682
17;43682;7;1;6;3;11;12;9;2;5;4;8;10
8;1;6;3;11;12;9;2;5;4;7;10;17;42812
17;42812;8;1;6;3;11;12;9;2;5;4;7;10
8;1;6;3;11;5;9;2;12;4;7;10;17;38332
17;38332;8;1;6;3;11;5;9;2;12;4;7;10
8;1;6;7;11;5;9;2;12;4;3;10;17;40622
17;38332;8;1;6;3;11;5;9;2;12;4;7;10
8;4;6;3;11;5;9;2;12;1;7;10;17;43294
17;43294;8;4;6;3;11;5;9;2;12;1;7;10
2;4;6;3;11;5;9;8;12;1;7;10;17;47800
17;47800;2;4;6;3;11;5;9;8;12;1;7;10
9;4;6;3;11;5;2;8;12;1;7;10;17;45176
17;45176;9;4;6;3;11;5;2;8;12;1;7;10
9;4;6;3;5;11;2;8;12;1;7;10;17;43842
17;43842;9;4;6;3;5;11;2;8;12;1;7;10
9;4;12;3;5;11;2;8;6;1;7;10;17;46784
17;46784;9;4;12;3;5;11;2;8;6;1;7;10
9;4;12;3;5;11;2;8;1;6;7;10;17;48600
17;46784;9;4;12;3;5;11;2;8;6;1;7;10
9;4;8;3;5;11;2;12;6;1;7;10;17;60900
17;60900;9;4;8;3;5;11;2;12;6;1;7;10
9;4;8;3;5;11;1;12;6;2;7;10;17;49282
17;49282;9;4;8;3;5;11;1;12;6;2;7;10
1;4;8;3;5;11;9;12;6;2;7;10;17;45470
17;45470;1;4;8;3;5;11;9;12;6;2;7;10
1;4;5;3;8;11;9;12;6;2;7;10;17;45356
17;45356;1;4;5;3;8;11;9;12;6;2;7;10
1;4;5;3;8;11;10;12;6;2;7;9;17;41570
17;41570;1;4;5;3;8;11;10;12;6;2;7;9
1;4;5;3;8;7;10;12;6;2;11;9;17;32322
17;32322;1;4;5;3;8;7;10;12;6;2;11;9
1;4;5;3;8;7;10;9;6;2;11;12;17;32204
18;32204;1;4;5;3;8;7;10;9;6;2;11;12
1;4;5;3;8;7;10;12;6;2;11;9;18;32322
18;32322;1;4;5;3;8;7;10;12;6;2;11;9
4;1;5;3;8;7;10;12;6;2;11;9;18;25488
18;25488;4;1;5;3;8;7;10;12;6;2;11;9
4;1;10;3;8;7;5;12;6;2;11;9;18;24908
18;24908;4;1;10;3;8;7;5;12;6;2;11;9
4;1;10;6;8;7;5;12;3;2;11;9;18;27550
18;27550;4;1;10;6;8;7;5;12;3;2;11;9
3;1;10;6;8;7;5;12;4;2;11;9;18;39784
18;27550;4;1;10;6;8;7;5;12;3;2;11;9
4;1;10;6;7;8;5;12;3;2;11;9;18;32482
18;32482;4;1;10;6;7;8;5;12;3;2;11;9
4;1;10;6;8;7;5;12;3;2;11;9;18;27550
18;27550;4;1;10;6;8;7;5;12;3;2;11;9
4;1;3;6;8;7;5;12;10;2;11;9;18;26796
18;26796;4;1;3;6;8;7;5;12;10;2;11;9
4;1;3;6;8;7;2;12;10;5;11;9;18;40786
18;26796;4;1;3;6;8;7;5;12;10;2;11;9
4;1;3;12;8;7;5;6;10;2;11;9;18;35466
18;35466;4;1;3;12;8;7;5;6;10;2;11;9
4;1;3;12;8;7;6;5;10;2;11;9;18;43350
18;35466;4;1;3;12;8;7;5;6;10;2;11;9
4;1;3;12;8;7;5;6;2;10;11;9;18;37404
18;37404;4;1;3;12;8;7;5;6;2;10;11;9
4;1;3;12;8;7;2;6;5;10;11;9;18;36338
18;36338;4;1;3;12;8;7;2;6;5;10;11;9
12;1;3;4;8;7;2;6;5;10;11;9;18;53038
18;36338;4;1;3;12;8;7;2;6;5;10;11;9
5;1;3;12;8;7;2;6;4;10;11;9;18;44434
18;44434;5;1;3;12;8;7;2;6;4;10;11;9
5;1;3;12;8;7;11;6;4;10;2;9;18;41532
18;41532;5;1;3;12;8;7;11;6;4;10;2;9
5;1;10;12;8;7;11;6;4;3;2;9;18;49734
18;49734;5;1;10;12;8;7;11;6;4;3;2;9
1;5;10;12;8;7;11;6;4;3;2;9;18;50354
18;50354;1;5;10;12;8;7;11;6;4;3;2;9
4;5;10;12;8;7;11;6;1;3;2;9;18;57134
18;50354;1;5;10;12;8;7;11;6;4;3;2;9
1;5;10;12;7;8;11;6;4;3;2;9;18;52416
19;52416;1;5;10;12;7;8;11;6;4;3;2;9
8;5;10;12;7;1;11;6;4;3;2;9;19;57842
19;52416;1;5;10;12;7;8;11;6;4;3;2;9
1;5;10;12;9;8;11;6;4;3;2;7;19;57622
19;52416;1;5;10;12;7;8;11;6;4;3;2;9
1;5;8;12;7;10;11;6;4;3;2;9;19;47656
19;47656;1;5;8;12;7;10;11;6;4;3;2;9
1;5;8;6;7;10;11;12;4;3;2;9;19;40870
19;40870;1;5;8;6;7;10;11;12;4;3;2;9
1;5;2;6;7;10;11;12;4;3;8;9;19;43120
19;40870;1;5;8;6;7;10;11;12;4;3;2;9
1;5;8;6;7;11;10;12;4;3;2;9;19;38818
19;38818;1;5;8;6;7;11;10;12;4;3;2;9
1;5;8;6;10;11;7;12;4;3;2;9;19;43198
19;38818;1;5;8;6;7;11;10;12;4;3;2;9
1;5;12;6;7;11;10;8;4;3;2;9;19;44462
19;44462;1;5;12;6;7;11;10;8;4;3;2;9
1;5;3;6;7;11;10;8;4;12;2;9;19;41918
19;41918;1;5;3;6;7;11;10;8;4;12;2;9
1;5;8;6;7;11;10;3;4;12;2;9;19;35706
19;35706;1;5;8;6;7;11;10;3;4;12;2;9
1;5;8;6;7;3;10;11;4;12;2;9;19;26220
19;26220;1;5;8;6;7;3;10;11;4;12;2;9
5;1;8;6;7;3;10;11;4;12;2;9;19;33152
19;26220;1;5;8;6;7;3;10;11;4;12;2;9
1;5;8;6;9;3;10;11;4;12;2;7;19;32536
19;32536;1;5;8;6;9;3;10;11;4;12;2;7
1;5;8;6;9;3;10;11;4;12;7;2;19;33100
19;33100;1;5;8;6;9;3;10;11;4;12;7;2
1;5;8;6;9;3;10;11;7;12;4;2;19;33174
19;33174;1;5;8;6;9;3;10;11;7;12;4;2
1;5;8;6;9;3;10;12;7;11;4;2;19;38436
19;38436;1;5;8;6;9;3;10;12;7;11;4;2
2;5;8;6;9;3;10;12;7;11;4;1;19;38026
19;38026;2;5;8;6;9;3;10;12;7;11;4;1
2;5;8;6;12;3;10;9;7;11;4;1;19;40992
19;38026;2;5;8;6;9;3;10;12;7;11;4;1
2;5;1;6;9;3;10;12;7;11;4;8;19;35632
19;35632;2;5;1;6;9;3;10;12;7;11;4;8
2;5;1;3;9;6;10;12;7;11;4;8;19;45902
20;35632;2;5;1;6;9;3;10;12;7;11;4;8
2;5;6;1;9;3;10;12;7;11;4;8;20;35032
20;35032;2;5;6;1;9;3;10;12;7;11;4;8
2;5;6;1;8;3;10;12;7;11;4;9;20;40506
20;40506;2;5;6;1;8;3;10;12;7;11;4;9
2;5;6;1;8;12;10;3;7;11;4;9;20;61008
20;40506;2;5;6;1;8;3;10;12;7;11;4;9
2;5;6;1;8;3;10;11;7;12;4;9;20;38974
20;38974;2;5;6;1;8;3;10;11;7;12;4;9
2;5;6;8;1;3;10;11;7;12;4;9;20;37294
20;37294;2;5;6;8;1;3;10;11;7;12;4;9
2;5;6;4;1;3;10;11;7;12;8;9;20;37462
20;37462;2;5;6;4;1;3;10;11;7;12;8;9
2;5;6;4;1;3;10;8;7;12;11;9;20;49560
20;37462;2;5;6;4;1;3;10;11;7;12;8;9
2;8;6;4;1;3;10;11;7;12;5;9;20;40634
20;40634;2;8;6;4;1;3;10;11;7;12;5;9
2;8;6;12;1;3;10;11;7;4;5;9;20;50576
20;50576;2;8;6;12;1;3;10;11;7;4;5;9
2;8;6;12;1;3;10;4;7;11;5;9;20;51108
20;51108;2;8;6;12;1;3;10;4;7;11;5;9
2;8;6;12;1;3;5;4;7;11;10;9;20;51976
20;51976;2;8;6;12;1;3;5;4;7;11;10;9
2;8;6;12;1;3;5;7;4;11;10;9;20;54432
20;54432;2;8;6;12;1;3;5;7;4;11;10;9
2;7;6;12;1;3;5;8;4;11;10;9;20;35200
20;35200;2;7;6;12;1;3;5;8;4;11;10;9
2;7;6;12;1;3;5;8;9;11;10;4;20;38370
20;38370;2;7;6;12;1;3;5;8;9;11;10;4
2;7;6;12;1;3;5;8;11;9;10;4;20;41962
20;41962;2;7;6;12;1;3;5;8;11;9;10;4
2;5;6;12;1;3;7;8;11;9;10;4;20;45978
20;45978;2;5;6;12;1;3;7;8;11;9;10;4
10;5;6;12;1;3;7;8;11;9;2;4;20;33766
20;33766;10;5;6;12;1;3;7;8;11;9;2;4
10;5;6;12;1;2;7;8;11;9;3;4;20;46446
20;33766;10;5;6;12;1;3;7;8;11;9;2;4
3;5;6;12;1;10;7;8;11;9;2;4;20;36758
20;33766;10;5;6;12;1;3;7;8;11;9;2;4
12;5;6;10;1;3;7;8;11;9;2;4;20;50874
21;33766;10;5;6;12;1;3;7;8;11;9;2;4
10;5;6;4;1;3;7;8;11;9;2;12;21;31722
21;31722;10;5;6;4;1;3;7;8;11;9;2;12
10;5;6;4;9;3;7;8;11;1;2;12;21;38432
21;38432;10;5;6;4;9;3;7;8;11;1;2;12
10;5;6;4;9;3;7;2;11;1;8;12;21;35200
21;35200;10;5;6;4;9;3;7;2;11;1;8;12
10;5;6;4;8;3;7;2;11;1;9;12;21;32120
21;32120;10;5;6;4;8;3;7;2;11;1;9;12
10;5;6;4;8;3;11;2;7;1;9;12;21;26904
21;26904;10;5;6;4;8;3;11;2;7;1;9;12
10;5;6;4;8;3;7;2;11;1;9;12;21;32120
21;26904;10;5;6;4;8;3;11;2;7;1;9;12
3;5;6;4;8;10;11;2;7;1;9;12;21;31048
21;26904;10;5;6;4;8;3;11;2;7;1;9;12
10;3;6;4;8;5;11;2;7;1;9;12;21;34898
21;34898;10;3;6;4;8;5;11;2;7;1;9;12
10;3;6;9;8;5;11;2;7;1;4;12;21;36272
21;34898;10;3;6;4;8;5;11;2;7;1;9;12
10;7;6;4;8;5;11;2;3;1;9;12;21;27000
21;27000;10;7;6;4;8;5;11;2;3;1;9;12
10;7;6;4;8;5;12;2;3;1;9;11;21;25142
21;25142;10;7;6;4;8;5;12;2;3;1;9;11
10;7;6;5;8;4;12;2;3;1;9;11;21;30908
21;25142;10;7;6;4;8;5;12;2;3;1;9;11
10;7;6;4;8;5;9;2;3;1;12;11;21;25002
21;25002;10;7;6;4;8;5;9;2;3;1;12;11
10;5;6;4;8;7;9;2;3;1;12;11;21;25998
21;25998;10;5;6;4;8;7;9;2;3;1;12;11
10;5;6;4;8;12;9;2;3;1;7;11;21;38214
21;25998;10;5;6;4;8;7;9;2;3;1;12;11
10;6;5;4;8;7;9;2;3;1;12;11;21;51094
21;25998;10;5;6;4;8;7;9;2;3;1;12;11
2;5;6;4;8;7;9;10;3;1;12;11;21;40700
21;25998;10;5;6;4;8;7;9;2;3;1;12;11
10;5;6;4;8;7;9;2;3;11;12;1;21;34254
21;25998;10;5;6;4;8;7;9;2;3;1;12;11
10;5;6;4;2;7;9;8;3;1;12;11;21;28270
21;28270;10;5;6;4;2;7;9;8;3;1;12;11
10;5;6;4;2;7;9;8;11;1;12;3;21;26248
22;26248;10;5;6;4;2;7;9;8;11;1;12;3
10;5;4;6;2;7;9;8;11;1;12;3;22;25872
22;25872;10;5;4;6;2;7;9;8;11;1;12;3
10;5;4;6;2;7;9;12;11;1;8;3;22;38850
22;25872;10;5;4;6;2;7;9;8;11;1;12;3
10;5;4;6;2;7;12;8;11;1;9;3;22;29586
22;29586;10;5;4;6;2;7;12;8;11;1;9;3
10;5;4;6;2;8;12;7;11;1;9;3;22;29120
22;29120;10;5;4;6;2;8;12;7;11;1;9;3
10;5;4;9;2;8;12;7;11;1;6;3;22;27318
22;27318;10;5;4;9;2;8;12;7;11;1;6;3
10;5;4;9;6;8;12;7;11;1;2;3;22;32760
22;32760;10;5;4;9;6;8;12;7;11;1;2;3
10;5;4;9;2;8;12;7;11;1;6;3;22;27318
22;27318;10;5;4;9;2;8;12;7;11;1;6;3
10;5;4;9;2;1;12;7;11;8;6;3;22;47756
22;27318;10;5;4;9;2;8;12;7;11;1;6;3
10;1;4;9;2;8;12;7;11;5;6;3;22;24354
22;24354;10;1;4;9;2;8;12;7;11;5;6;3
10;1;4;9;2;11;12;7;8;5;6;3;22;29656
22;29656;10;1;4;9;2;11;12;7;8;5;6;3
10;1;4;9;2;3;12;7;8;5;6;11;22;30796
22;30796;10;1;4;9;2;3;12;7;8;5;6;11
3;1;4;9;2;10;12;7;8;5;6;11;22;33020
22;33020;3;1;4;9;2;10;12;7;8;5;6;11
3;1;4;9;2;10;5;7;8;12;6;11;22;40542
22;40542;3;1;4;9;2;10;5;7;8;12;6;11
3;1;4;9;2;10;5;7;12;8;6;11;22;48082
22;40542;3;1;4;9;2;10;5;7;8;12;6;11
3;1;4;9;10;2;5;7;8;12;6;11;22;42986
22;40542;3;1;4;9;2;10;5;7;8;12;6;11
4;1;3;9;2;10;5;7;8;12;6;11;22;26830
22;26830;4;1;3;9;2;10;5;7;8;12;6;11
4;1;3;9;2;10;5;7;6;12;8;11;22;26914
22;26914;4;1;3;9;2;10;5;7;6;12;8;11
4;1;3;9;2;8;5;7;6;12;10;11;22;29850
22;29850;4;1;3;9;2;8;5;7;6;12;10;11
4;2;3;9;1;8;5;7;6;12;10;11;22;38440
22;38440;4;2;3;9;1;8;5;7;6;12;10;11
4;2;1;9;3;8;5;7;6;12;10;11;22;39090
23;39090;4;2;1;9;3;8;5;7;6;12;10;11
4;8;1;9;3;2;5;7;6;12;10;11;23;39996
23;39996;4;8;1;9;3;2;5;7;6;12;10;11
4;8;1;3;9;2;5;7;6;12;10;11;23;40636
23;40636;4;8;1;3;9;2;5;7;6;12;10;11
4;8;1;2;9;3;5;7;6;12;10;11;23;39246
23;39246;4;8;1;2;9;3;5;7;6;12;10;11
4;8;1;10;9;3;5;7;6;12;2;11;23;40076
23;40076;4;8;1;10;9;3;5;7;6;12;2;11
5;8;1;10;9;3;4;7;6;12;2;11;23;38922
23;38922;5;8;1;10;9;3;4;7;6;12;2;11
5;8;12;10;9;3;4;7;6;1;2;11;23;39922
23;39922;5;8;12;10;9;3;4;7;6;1;2;11
5;8;6;10;9;3;4;7;12;1;2;11;23;36430
23;36430;5;8;6;10;9;3;4;7;12;1;2;11
5;8;6;10;9;3;7;4;12;1;2;11;23;41374
23;41374;5;8;6;10;9;3;7;4;12;1;2;11
5;8;6;10;9;3;7;4;2;1;12;11;23;41394
23;41394;5;8;6;10;9;3;7;4;2;1;12;11
5;8;10;6;9;3;7;4;2;1;12;11;23;39374
23;39374;5;8;10;6;9;3;7;4;2;1;12;11
5;8;10;6;12;3;7;4;2;1;9;11;23;39316
23;39316;5;8;10;6;12;3;7;4;2;1;9;11
5;8;11;6;12;3;7;4;2;1;9;10;23;39930
23;39930;5;8;11;6;12;3;7;4;2;1;9;10
5;8;11;6;12;9;7;4;2;1;3;10;23;38186
23;38186;5;8;11;6;12;9;7;4;2;1;3;10
1;8;11;6;12;9;7;4;2;5;3;10;23;54698
23;38186;5;8;11;6;12;9;7;4;2;1;3;10
5;8;6;11;12;9;7;4;2;1;3;10;23;36940
23;36940;5;8;6;11;12;9;7;4;2;1;3;10
5;8;6;11;12;3;7;4;2;1;9;10;23;38684
23;38684;5;8;6;11;12;3;7;4;2;1;9;10
5;8;2;11;12;3;7;4;6;1;9;10;23;36730
23;36730;5;8;2;11;12;3;7;4;6;1;9;10
5;8;2;11;12;10;7;4;6;1;9;3;23;29878
23;29878;5;8;2;11;12;10;7;4;6;1;9;3
1;8;2;11;12;10;7;4;6;5;9;3;23;42826
23;29878;5;8;2;11;12;10;7;4;6;1;9;3
5;8;2;11;12;9;7;4;6;1;10;3;23;36406
24;36406;5;8;2;11;12;9;7;4;6;1;10;3
5;8;2;1;12;9;7;4;6;11;10;3;24;46954
24;36406;5;8;2;11;12;9;7;4;6;1;10;3
5;8;2;11;3;9;7;4;6;1;10;12;24;33764
24;33764;5;8;2;11;3;9;7;4;6;1;10;12
5;12;2;11;3;9;7;4;6;1;10;8;24;35774
24;33764;5;8;2;11;3;9;7;4;6;1;10;12
5;8;2;9;3;11;7;4;6;1;10;12;24;31850
24;31850;5;8;2;9;3;11;7;4;6;1;10;12
2;8;5;9;3;11;7;4;6;1;10;12;24;44758
24;31850;5;8;2;9;3;11;7;4;6;1;10;12
5;8;2;9;3;11;7;4;6;1;12;10;24;24918
24;24918;5;8;2;9;3;11;7;4;6;1;12;10
12;8;2;9;3;11;7;4;6;1;5;10;24;37338
24;24918;5;8;2;9;3;11;7;4;6;1;12;10
5;4;2;9;3;11;7;8;6;1;12;10;24;48678
24;48678;5;4;2;9;3;11;7;8;6;1;12;10
5;4;2;9;3;7;11;8;6;1;12;10;24;47546
24;47546;5;4;2;9;3;7;11;8;6;1;12;10
3;4;2;9;5;7;11;8;6;1;12;10;24;33924
24;33924;3;4;2;9;5;7;11;8;6;1;12;10
3;11;2;9;5;7;4;8;6;1;12;10;24;39336
24;33924;3;4;2;9;5;7;11;8;6;1;12;10
3;4;2;9;10;7;11;8;6;1;12;5;24;41418
24;41418;3;4;2;9;10;7;11;8;6;1;12;5
3;4;2;9;10;7;11;8;1;6;12;5;24;49184
24;41418;3;4;2;9;10;7;11;8;6;1;12;5
3;4;2;9;8;7;11;10;6;1;12;5;24;37496
24;37496;3;4;2;9;8;7;11;10;6;1;12;5
3;8;2;9;4;7;11;10;6;1;12;5;24;48238
24;48238;3;8;2;9;4;7;11;10;6;1;12;5
3;8;2;9;12;7;11;10;6;1;4;5;24;50574
24;50574;3;8;2;9;12;7;11;10;6;1;4;5
3;8;6;9;12;7;11;10;2;1;4;5;24;48468
24;48468;3;8;6;9;12;7;11;10;2;1;4;5
3;8;6;9;12;7;11;1;2;10;4;5;24;45862
24;45862;3;8;6;9;12;7;11;1;2;10;4;5
3;8;5;9;12;7;11;1;2;10;4;6;24;46778
