"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
13;16;11;31;2;10;20;24;15;8;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;23;7;12;6;29;4;14
13;16;11;31;2;10;20;24;15;8;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;23;7;12;6;29;4;14
13;16;11;31;2;10;20;24;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;16;11;31;2;10;20;24;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;11;16;31;2;10;20;24;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;11;16;31;2;10;20;24;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;11;16;24;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;11;16;24;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;14
13;11;16;14;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;24
13;11;16;14;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;28;18;3;32;8;7;12;6;29;4;24
13;11;16;14;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;24;18;3;32;8;7;12;6;29;4;28
13;11;16;14;2;10;20;31;15;23;21;19;9;1;22;27;17;30;26;5;25;24;18;3;32;8;7;12;6;29;4;28
13;11;16;14;2;10;20;31;15;23;21;19;9;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
13;11;16;14;2;10;20;31;15;23;21;19;9;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
13;11;16;14;2;10;20;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
13;11;16;14;2;10;20;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
14;11;16;13;2;10;20;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
14;11;16;13;2;10;20;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;32;8;7;12;6;29;4;28
14;11;16;13;2;10;32;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;32;9;15;23;21;19;31;5;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;32;9;15;23;31;19;21;5;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;32;9;15;23;31;19;21;5;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;5;9;15;23;31;19;21;32;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;5;9;15;23;31;19;21;32;22;27;17;30;26;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;5;9;15;26;31;19;21;32;22;27;17;30;23;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;16;13;2;10;5;9;15;26;31;19;21;32;22;27;17;30;23;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;27;13;2;10;5;9;15;26;31;19;21;32;22;16;17;30;23;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;27;13;2;10;5;9;15;26;31;19;21;32;22;16;17;30;23;1;25;24;18;3;20;8;7;12;6;29;4;28
14;11;27;13;2;10;5;9;15;26;31;19;21;25;22;16;17;30;23;1;32;24;18;3;20;8;7;12;6;29;4;28
14;11;27;13;2;10;5;9;15;26;31;19;21;25;22;16;17;30;23;1;32;24;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;13;15;26;31;19;21;25;22;16;17;30;23;1;32;24;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;13;15;26;31;19;21;25;22;16;17;30;23;1;32;24;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;13;15;26;24;19;21;25;22;16;17;30;23;1;32;31;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;13;15;26;24;19;21;25;22;16;17;30;23;1;32;31;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;23;15;26;24;19;21;25;22;16;17;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;11;27;9;2;10;5;23;15;26;24;19;21;25;22;16;17;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;23;15;26;24;19;21;25;22;16;17;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;23;15;26;24;19;21;25;22;16;17;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;23;15;26;24;19;21;25;17;16;22;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;23;15;26;24;19;21;25;17;16;22;30;13;1;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;1;15;26;24;19;21;25;17;16;22;30;13;23;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;1;15;26;24;19;21;25;17;16;22;30;13;23;32;31;18;3;20;8;7;12;6;29;4;28
14;5;27;9;2;10;11;1;15;26;24;19;21;28;17;16;22;30;13;23;32;31;18;3;20;8;7;12;6;29;4;25
14;5;27;9;2;10;11;1;15;26;24;19;21;28;17;16;22;30;13;23;32;31;18;3;20;8;7;12;6;29;4;25
14;5;27;9;2;10;31;1;15;26;24;19;21;28;17;16;22;30;13;23;32;11;18;3;20;8;7;12;6;29;4;25
14;5;27;9;2;10;31;1;15;26;24;19;21;28;17;16;22;30;13;23;32;11;18;3;20;8;7;12;6;29;4;25
14;5;27;9;2;10;31;1;15;26;24;19;21;28;17;16;22;30;13;23;32;25;18;3;20;8;7;12;6;29;4;11
14;5;27;9;2;10;31;1;15;26;24;19;21;28;17;16;22;30;13;23;32;25;18;3;20;8;7;12;6;29;4;11
14;5;27;9;2;10;31;1;15;26;24;19;21;28;32;16;22;30;13;23;17;25;18;3;20;8;7;12;6;29;4;11
14;5;27;9;2;10;31;1;15;26;24;19;21;28;32;16;22;30;13;23;17;25;18;3;20;8;7;12;6;29;4;11
14;5;27;9;2;10;7;1;15;26;24;19;21;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;27;9;2;10;7;1;15;26;24;19;21;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;27;9;2;10;7;1;15;26;24;21;19;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;27;9;2;10;7;1;15;26;24;21;19;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;16;22;30;13;23;17;25;18;3;20;8;31;12;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;12;22;30;13;23;17;25;18;3;20;8;31;16;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;12;22;30;13;23;17;25;18;3;20;8;31;16;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;12;22;30;13;23;17;25;18;16;20;8;31;3;6;29;4;11
14;5;9;27;2;10;7;1;15;26;24;21;19;28;32;12;22;30;13;23;17;25;18;16;20;8;31;3;6;29;4;11
14;5;9;27;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;25;18;16;20;8;31;3;6;29;4;11
14;5;9;27;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;25;18;16;20;8;31;3;6;29;4;11
14;5;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;27;18;16;20;8;31;3;6;29;4;11
14;5;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;27;18;16;20;8;31;3;6;29;4;11
14;5;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;27;18;4;20;8;31;3;6;29;16;11
14;5;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;23;17;27;18;4;20;8;31;3;6;29;16;11
14;23;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;18;4;20;8;31;3;6;29;16;11
14;23;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;18;4;20;8;31;3;6;29;16;11
29;23;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;18;4;20;8;31;3;6;14;16;11
29;23;9;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;18;4;20;8;31;3;6;14;16;11
29;23;18;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;9;4;20;8;31;3;6;14;16;11
29;23;18;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;9;4;20;8;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;9;4;20;23;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;26;24;21;19;28;32;12;22;30;7;5;17;27;9;4;20;23;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;26;24;21;9;28;32;12;22;30;7;5;17;27;19;4;20;23;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;26;24;21;9;28;32;12;22;30;7;5;17;27;19;4;20;23;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;4;20;26;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;4;20;26;31;3;6;14;16;11
29;8;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;3;20;26;31;4;6;14;16;11
29;8;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;3;20;26;31;4;6;14;16;11
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;3;20;26;31;4;6;14;16;8
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;17;27;19;3;20;26;31;4;6;14;16;8
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;8;27;19;3;20;26;31;4;6;14;16;17
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;5;8;27;19;3;20;26;31;4;6;14;16;17
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;3;20;26;31;4;6;14;16;17
29;11;18;25;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;3;20;26;31;4;6;14;16;17
29;11;18;3;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;26;31;4;6;14;16;17
29;11;18;3;2;10;13;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;26;31;4;6;14;16;17
29;11;18;3;2;10;26;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;14;16;17
29;11;18;3;2;10;26;1;15;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;14;16;17
29;15;18;3;2;10;26;1;11;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;14;16;17
29;15;18;3;2;10;26;1;11;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;14;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;15;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;28;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;15;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;15;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;28;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;15;32;12;22;30;7;8;5;27;19;25;20;13;31;4;6;28;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;19;32;12;22;30;7;8;5;27;15;25;20;13;31;4;6;28;16;17
29;14;18;3;2;10;26;1;11;23;24;21;9;19;32;12;22;30;7;8;5;27;15;25;20;13;31;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;32;12;22;30;7;8;5;27;15;3;20;13;31;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;32;12;22;30;7;8;5;27;15;3;20;13;31;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;31;12;22;30;7;8;5;27;15;3;20;13;32;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;31;12;22;30;7;8;5;27;15;3;20;13;32;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;31;12;22;30;7;3;5;27;15;8;20;13;32;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;21;9;19;31;12;22;30;7;3;5;27;15;8;20;13;32;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;21;20;13;32;4;6;28;16;17
29;14;18;25;2;10;26;1;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;21;20;13;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;21;20;13;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;21;20;13;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;13;20;21;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;23;24;8;9;19;31;12;22;30;7;3;5;27;15;13;20;21;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;9;19;31;12;22;30;7;3;5;27;15;13;20;21;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;9;19;31;12;22;30;7;3;5;27;15;13;20;21;32;4;6;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;30;7;3;5;27;15;13;20;21;9;4;6;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;30;7;3;5;27;15;13;20;21;9;4;6;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;6;7;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;6;7;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;18;25;1;10;26;2;11;24;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;18;24;1;10;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;18;24;1;10;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;21;9;4;30;28;16;17
29;14;21;24;1;10;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;17
29;14;21;24;1;10;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;17
29;14;21;24;1;17;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;10
29;14;21;24;1;17;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;1;21;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;1;21;26;2;11;25;23;8;32;19;31;12;22;7;6;3;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;3;21;26;2;11;25;23;8;32;19;31;12;22;7;6;1;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;3;21;26;2;11;25;23;8;32;19;31;12;22;7;6;1;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;31;21;26;2;11;25;23;8;32;19;3;12;22;7;6;1;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;31;21;26;2;11;25;23;8;32;19;3;12;22;7;6;1;5;27;15;13;20;18;9;4;30;28;16;10
29;14;17;24;31;21;26;2;11;25;23;8;32;19;3;12;22;7;6;1;5;16;15;13;20;18;9;4;30;28;27;10
29;14;17;24;31;21;26;2;11;25;23;8;32;19;3;12;22;7;6;1;5;16;15;13;20;18;9;4;30;28;27;10
29;14;17;24;31;21;11;2;26;25;23;8;32;19;3;12;22;7;6;1;5;16;15;13;20;18;9;4;30;28;27;10
29;14;17;24;31;21;11;2;26;25;23;8;32;19;3;12;22;7;6;1;5;16;15;13;20;18;9;4;30;28;27;10
29;14;17;15;31;21;11;2;26;25;23;8;32;19;3;12;22;7;6;1;5;16;24;13;20;18;9;4;30;28;27;10
29;14;17;15;31;21;11;2;26;25;23;8;32;19;3;12;22;7;6;1;5;16;24;13;20;18;9;4;30;28;27;10
29;14;17;15;31;21;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;24;13;20;18;26;4;30;28;27;10
29;14;17;15;31;21;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;24;13;20;18;26;4;30;28;27;10
29;14;17;15;31;24;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;21;13;20;18;26;4;30;28;27;10
29;14;17;15;31;24;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;21;13;20;18;26;4;30;28;27;10
29;14;17;15;10;24;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;21;13;20;18;26;4;30;28;27;31
29;14;17;15;10;24;11;2;9;25;23;8;32;19;3;12;22;7;6;1;5;16;21;13;20;18;26;4;30;28;27;31
29;14;17;15;10;24;11;2;9;25;23;8;32;19;3;12;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;14;17;15;10;24;11;2;9;25;23;8;32;19;3;12;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;2;9;14;23;8;32;19;3;12;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;2;9;14;23;8;32;19;3;12;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;12;9;14;23;8;32;19;3;2;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;12;9;14;23;8;32;19;3;2;31;7;6;1;5;16;21;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;13;20;18;26;4;30;28;27;22
29;25;17;15;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;13;20;26;18;4;30;28;27;22
29;25;17;15;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;13;20;26;18;4;30;28;27;22
29;25;17;13;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;24;11;12;9;21;23;8;32;19;3;2;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;24;11;12;21;9;23;8;32;19;3;2;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;24;11;12;21;9;23;8;32;19;3;2;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;2;11;12;21;9;23;8;32;19;3;24;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;2;11;12;21;9;23;8;32;19;3;24;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;22
29;25;17;13;10;2;11;12;21;9;23;8;32;22;3;24;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;19
29;25;17;13;10;2;11;12;21;9;23;8;32;22;3;24;31;7;6;1;5;16;14;15;20;26;18;4;30;28;27;19
29;25;17;13;10;2;11;12;21;9;23;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;18;4;30;20;27;19
29;25;17;13;10;2;11;12;21;9;23;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;18;4;30;20;27;19
29;25;23;13;10;2;11;12;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;18;4;30;20;27;19
29;25;23;13;10;2;11;12;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;18;4;30;20;27;19
29;25;23;13;10;2;11;12;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;19;4;30;20;27;18
29;25;23;13;10;2;11;12;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;28;26;19;4;30;20;27;18
29;25;23;13;10;2;11;28;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;10;2;11;28;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;10;2;28;11;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;10;2;28;11;21;9;17;8;32;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;10;2;28;32;21;9;17;8;11;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;10;2;28;32;21;9;17;8;11;22;3;24;31;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;31;2;28;32;21;9;17;8;11;22;3;24;10;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;25;23;13;31;2;28;32;21;9;17;8;11;22;3;24;10;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;21;23;13;31;2;28;32;25;9;17;8;11;22;3;24;10;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;21;23;13;31;2;28;32;25;9;17;8;11;22;3;24;10;7;6;1;5;16;14;15;12;26;19;4;30;20;27;18
29;21;23;13;31;2;28;1;25;9;17;8;11;22;3;24;10;7;6;32;5;16;14;15;12;26;19;4;30;20;27;18
29;21;23;13;31;2;28;1;25;9;17;8;11;22;3;24;10;7;6;32;5;16;14;15;12;26;19;4;30;20;27;18
29;15;23;13;31;2;28;1;25;9;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;26;19;4;30;20;27;18
29;15;23;13;31;2;28;1;25;9;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;26;19;4;30;20;27;18
29;15;23;13;31;2;28;1;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;18
29;15;23;13;31;2;28;1;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;18
29;15;23;13;18;2;28;1;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;31
29;15;23;13;18;2;28;1;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;31
1;15;23;13;18;2;28;29;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;31
1;15;23;13;18;2;28;29;25;26;17;8;11;22;3;24;10;7;6;32;5;16;14;21;12;9;19;4;30;20;27;31
1;15;23;13;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;14;21;12;9;19;4;30;20;27;31
1;15;23;13;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;14;21;12;9;19;4;30;20;27;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;21;12;9;19;4;30;20;27;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;21;12;9;19;4;30;20;27;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;21;12;27;19;4;30;20;9;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;21;12;27;19;4;30;20;9;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;19;12;27;21;4;30;20;9;31
1;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;19;12;27;21;4;30;20;9;31
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;19;12;27;21;4;30;1;9;31
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;32;5;16;13;19;12;27;21;4;30;1;9;31
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;21;5;16;13;19;12;27;32;4;30;1;9;31
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;10;18;6;21;5;16;13;19;12;27;32;4;30;1;9;31
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;16;13;19;12;27;32;4;30;1;9;10
20;15;23;14;7;2;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;16;13;19;12;27;32;4;30;1;9;10
20;15;23;14;7;16;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;2;13;19;12;27;32;4;30;1;9;10
20;15;23;14;7;16;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;2;13;19;12;27;32;4;30;1;9;10
20;15;23;14;7;16;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;2;13;4;12;27;32;19;30;1;9;10
20;15;23;14;7;16;28;29;25;26;17;8;11;22;3;24;31;18;6;21;5;2;13;4;12;27;32;19;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;22;3;23;31;18;6;21;5;2;13;4;12;27;32;19;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;22;3;23;31;18;6;21;5;2;13;4;12;27;32;19;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;22;3;23;31;18;6;21;5;2;13;4;19;27;32;12;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;22;3;23;31;18;6;21;5;2;13;4;19;27;32;12;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;2;3;23;31;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;7;16;28;29;25;26;17;8;11;2;3;23;31;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;8;16;28;29;25;26;17;7;11;2;3;23;31;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;8;16;28;29;25;26;17;7;11;2;3;23;31;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;8;16;28;29;31;26;17;7;11;2;3;23;25;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;8;16;28;29;31;26;17;7;11;2;3;23;25;18;6;21;5;22;13;4;19;27;32;12;30;1;9;10
20;15;24;14;8;16;28;29;31;26;17;7;11;2;3;23;1;18;6;21;5;22;13;4;19;27;32;12;30;25;9;10
20;15;24;14;8;16;28;29;31;26;17;7;11;2;3;23;1;18;6;21;5;22;13;4;19;27;32;12;30;25;9;10
