"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
3;272;57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;45;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;52;1;45;58;61;39;19;9;12;54;8;13;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;276
3;276;57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;52;1;45;58;61;39;19;9;12;54;8;13;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;276
3;276;57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;42;3;280
3;280;57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;42
57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;5;16;3;53;27;51;22;40;33;28;24;50;26;17;42;3;280
3;280;57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;5;16;3;53;27;51;22;40;33;28;24;50;26;17;42
57;43;44;21;34;36;6;56;4;37;24;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;5;16;3;53;27;51;22;40;33;28;59;50;26;17;42;3;272
3;272;57;43;44;21;34;36;6;56;4;37;24;55;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;7;14;23;38;5;16;3;53;27;51;22;40;33;28;59;50;26;17;42
57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;59;50;26;17;42;3;268
3;268;57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;62;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;59;50;26;17;42
57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;59;62;26;17;42;3;268
3;268;57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;1;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;59;62;26;17;42
57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;62;26;17;42;3;268
3;268;57;43;44;21;34;36;6;56;4;37;24;7;31;10;15;2;63;18;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;62;26;17;42
57;43;44;21;34;36;6;56;4;37;31;7;24;10;15;2;63;18;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;62;26;17;42;3;268
4;268;57;43;44;21;34;36;6;56;4;37;31;7;24;10;15;2;63;18;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;62;26;17;42
57;43;44;21;34;36;6;56;4;37;31;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;18;26;17;42;4;268
4;268;57;43;44;21;34;36;6;56;4;37;31;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;51;22;40;33;28;1;18;26;17;42
57;43;51;21;34;36;6;56;4;37;31;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42;4;262
4;262;57;43;51;21;34;36;6;56;4;37;31;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;14;23;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42
57;43;51;21;34;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;31;23;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42;4;270
4;270;57;43;51;21;34;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;41;35;20;11;60;48;55;31;23;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42
57;43;51;21;34;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;11;60;48;55;31;41;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42;4;270
4;270;57;43;51;21;34;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;11;60;48;55;31;41;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42
57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42;4;270
4;270;57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;53;27;44;22;40;33;28;1;18;26;17;42
57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;27;44;53;40;33;28;1;18;26;17;42;4;270
4;270;57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;27;44;53;40;33;28;1;18;26;17;42
57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;270
4;270;57;43;51;21;11;36;6;56;4;37;14;7;24;10;15;2;63;62;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;7;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;270
4;270;57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;7;30;64;47;29;25;49;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;49;30;64;47;29;25;7;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;270
4;270;57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;49;30;64;47;29;25;7;59;45;58;61;39;19;9;12;54;8;13;52;32;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;52;25;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;36;6;56;4;37;14;62;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;52;25;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;14;52;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;36;6;56;4;37;14;52;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;34;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;34;52;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;290
4;290;57;43;51;21;11;36;6;56;4;37;34;52;24;10;15;2;63;49;30;64;47;29;32;7;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;36;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;32;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;36;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;32;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;16;3;22;42;44;53;40;33;28;1;18;26;17;27
57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;47;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;14;60;48;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27
57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;48;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27;4;286
4;286;57;43;51;21;11;32;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;48;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27
57;43;51;21;11;48;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27;4;282
4;282;57;43;51;21;11;48;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;30;59;45;58;61;39;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27
57;43;51;21;11;48;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27;4;282
4;282;57;43;51;21;11;48;6;56;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;53;16;33;28;1;18;26;17;27
57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;17;27;4;282
4;282;57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;2;63;49;7;64;14;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;17;27
57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;63;49;7;64;2;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;17;27;4;282
5;282;57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;63;49;7;64;2;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;17;27
57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;17;49;7;64;2;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;63;27;5;290
5;290;57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;17;49;7;64;2;29;36;39;59;45;58;61;30;19;9;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;16;33;28;1;18;26;63;27
57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;17;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27;5;290
5;290;57;43;51;21;11;48;6;53;4;37;34;52;24;10;15;14;17;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27;5;286
5;286;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;8;13;62;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27;5;286
5;286;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;45;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;32;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;45;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27;5;286
5;286;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;45;55;31;41;38;5;40;3;22;42;44;56;9;33;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;45;55;33;41;38;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27;5;286
5;286;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;29;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;45;55;33;41;38;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;45;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;29;55;33;41;38;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27;5;286
5;286;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;7;64;2;45;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;29;55;33;41;38;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;38;64;2;45;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27;5;278
5;278;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;38;64;2;45;36;39;59;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;35;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27;5;278
5;278;57;43;51;21;11;48;17;53;4;37;34;52;24;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;9;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;24;31;28;1;18;26;63;27;5;278
5;278;57;43;51;21;11;48;17;53;4;37;34;52;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;8;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;56;24;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;52;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;8;24;31;28;1;18;26;63;27;5;278
5;278;57;43;51;21;11;48;17;53;4;37;34;52;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;44;8;24;31;28;1;18;26;63;27
57;43;51;21;11;48;17;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;52;8;24;31;28;1;18;26;63;27;5;278
5;278;57;43;51;21;11;48;17;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;29;55;33;41;7;5;40;3;22;42;52;8;24;31;28;1;18;26;63;27
57;29;51;21;11;48;17;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;24;31;28;1;18;26;63;27;5;278
5;278;57;29;51;21;11;48;17;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;24;31;28;1;18;26;63;27
57;29;51;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;17;31;28;1;18;26;63;27;5;278
5;278;57;29;51;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;46;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;51;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;17;31;28;1;18;26;63;27;5;278
5;278;57;46;51;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;40;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;51;3;22;42;52;8;17;31;28;1;18;26;63;27;5;284
5;284;57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;64;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;51;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;64;3;22;42;52;8;17;31;28;1;18;26;63;27;5;282
5;282;57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;38;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;5;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;5;286
5;286;57;46;40;21;11;48;24;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;29;50;23;59;20;47;60;43;55;33;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;21;29;48;24;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;33;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;5;286
5;286;57;46;40;21;29;48;24;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;33;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;21;29;48;33;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;5;286
6;286;57;46;40;21;29;48;33;53;4;37;34;44;9;10;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;46;40;10;29;48;33;53;4;37;34;44;9;21;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;6;282
6;282;57;46;40;10;29;48;33;53;4;37;34;44;9;21;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;13;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;13;40;10;29;48;33;53;4;37;34;44;9;21;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;46;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;6;278
6;278;57;13;40;10;29;48;33;53;4;37;34;44;9;21;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;46;56;25;11;50;23;59;20;47;60;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27
57;60;40;10;29;48;33;53;4;37;34;44;9;21;15;14;6;49;5;51;2;45;36;39;35;32;58;61;30;19;16;12;54;62;46;56;25;11;50;23;59;20;47;13;43;55;24;41;7;38;64;3;22;42;52;8;17;31;28;1;18;26;63;27;6;246
