"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
14;17;15;22;2;24;25;28;3;18;1;10;4;23;7;32;9;21;20;5;13;27;30;8;31;19;12;6;29;11;26;16
14;17;15;22;2;24;25;28;3;18;1;10;4;23;7;32;9;21;20;5;13;27;30;8;31;19;12;6;29;11;26;16
14;17;15;22;29;24;25;28;3;18;1;10;4;23;7;32;9;21;20;5;13;27;30;8;31;19;12;6;2;11;26;16
14;17;15;22;29;24;25;28;3;18;1;10;4;23;7;32;9;21;20;5;13;27;30;8;31;19;12;6;2;11;26;16
14;17;15;22;29;24;25;28;3;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;17;15;22;29;24;25;28;3;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;3;15;22;29;24;25;28;17;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;3;15;22;29;24;25;28;17;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;19;13;27;30;8;31;5;12;6;2;11;26;16
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;12;13;27;30;8;31;5;19;6;2;11;26;16
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;12;13;27;30;8;31;5;19;6;2;11;26;16
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;12;13;27;30;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;20;12;13;27;30;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;30;12;13;27;20;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;25;28;15;18;1;10;4;23;7;32;9;21;30;12;13;27;20;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;18;28;15;25;1;10;4;23;7;32;9;21;30;12;13;27;20;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;18;28;15;25;1;10;4;23;7;32;9;21;30;12;13;27;20;8;31;5;16;6;2;11;26;19
14;3;17;22;29;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;20;8;31;5;16;30;2;11;26;19
14;3;17;22;29;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;20;8;31;5;16;30;2;11;26;19
14;3;17;22;20;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;29;8;31;5;16;30;2;11;26;19
14;3;17;22;20;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;29;8;31;5;16;30;2;11;26;19
14;3;17;22;16;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;29;8;31;5;20;30;2;11;26;19
14;3;17;22;16;24;18;28;15;25;1;10;4;23;7;32;9;21;6;12;13;27;29;8;31;5;20;30;2;11;26;19
14;10;17;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;27;29;8;31;5;20;30;2;11;26;19
14;10;17;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;27;29;8;31;5;20;30;2;11;26;19
14;10;27;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;17;29;8;31;5;20;30;2;11;26;19
14;10;27;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;17;29;8;31;5;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;17;29;8;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;3;4;23;7;32;9;21;6;12;13;17;29;8;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;32;3;21;6;12;13;17;29;8;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;32;3;21;6;12;13;17;29;8;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;32;3;21;6;12;8;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;32;3;21;6;12;8;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;8;3;21;6;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;18;28;15;25;1;9;4;23;7;8;3;21;6;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;4;28;15;25;1;9;18;23;7;8;3;21;6;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;4;28;15;25;1;9;18;23;7;8;3;21;6;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;13;31;10;20;30;2;11;26;19
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;26;31;10;20;30;2;11;13;19
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;26;31;10;20;30;2;11;13;19
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;30
14;5;27;22;16;24;6;28;15;25;1;9;18;23;7;8;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;30
14;5;27;22;16;24;6;28;15;25;1;9;30;23;7;8;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
14;5;27;22;16;24;6;28;15;25;1;9;30;23;7;8;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
14;5;27;22;16;24;6;28;15;25;1;8;30;23;7;9;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
14;5;27;22;16;24;6;28;15;25;1;8;30;23;7;9;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;28;15;25;1;8;14;23;7;9;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;28;15;25;1;8;14;23;7;9;3;21;4;12;32;17;29;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;28;15;25;1;8;14;23;7;9;3;21;4;12;29;17;32;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;28;15;25;1;8;14;23;7;9;3;21;4;12;29;17;32;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;23;15;25;1;8;14;28;7;9;3;21;4;12;29;17;32;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;23;15;25;1;8;14;28;7;9;3;21;4;12;29;17;32;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;23;15;25;1;8;14;28;7;9;3;21;32;12;29;17;4;26;31;10;20;19;2;11;13;18
30;5;27;22;16;24;6;23;15;25;1;8;14;28;7;9;3;21;32;12;29;17;4;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;1;8;14;28;7;9;3;21;32;12;29;17;16;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;1;8;14;28;7;9;3;21;32;12;29;17;16;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;8;1;14;28;7;9;3;21;32;12;29;17;16;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;8;1;14;28;7;9;3;21;32;12;29;17;16;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;17;16;26;31;10;20;19;2;11;13;18
30;5;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;17;16;26;31;10;20;19;2;11;13;18
17;5;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;30;16;26;31;10;20;19;2;11;13;18
17;5;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;23;15;25;29;1;14;28;7;9;3;21;32;12;8;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;23;15;25;29;1;14;28;7;9;8;21;32;12;3;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;23;15;25;29;1;14;28;7;9;8;21;32;12;3;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;25;15;23;29;1;14;28;7;9;8;21;32;12;3;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;25;15;23;29;1;14;28;7;9;8;21;32;12;3;30;16;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;16;15;23;29;1;14;28;7;9;8;21;32;12;3;30;25;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;16;15;23;29;1;14;28;7;9;8;21;32;12;3;30;25;26;31;10;20;19;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;14;28;7;9;8;21;32;12;3;30;25;26;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;14;28;7;9;8;21;32;12;3;30;25;26;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;28;7;9;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;28;7;9;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;28;9;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;28;9;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;28;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;28;8;21;32;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;32;8;21;28;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;32;8;21;28;12;3;30;25;14;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;17;27;22;4;24;6;19;15;23;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;22;27;17;4;24;6;19;15;23;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;22;27;17;4;24;6;19;15;23;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;22;27;23;4;24;6;19;15;17;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;22;27;23;4;24;6;19;15;17;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;16;2;11;13;18
5;22;27;16;4;24;6;19;15;17;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;19;15;17;29;1;26;7;9;32;14;21;28;12;3;30;25;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;19;15;17;29;1;25;7;9;32;14;21;28;12;3;30;26;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;19;15;17;29;1;25;7;9;32;14;21;28;12;3;30;26;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;15;19;17;29;1;25;7;9;32;14;21;28;12;3;30;26;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;15;19;17;29;1;25;7;9;32;14;21;28;12;3;30;26;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;15;19;17;29;1;25;7;9;32;3;21;28;12;14;30;26;8;31;10;20;23;2;11;13;18
5;22;27;16;4;24;6;15;19;17;29;1;25;7;9;32;3;21;28;12;14;30;26;8;31;10;20;23;2;11;13;18
5;22;27;13;4;24;6;15;19;17;29;1;25;7;9;32;3;21;28;12;14;30;26;8;31;10;20;23;2;11;16;18
5;22;27;13;4;24;6;15;19;17;29;1;25;7;9;32;3;21;28;12;14;30;26;8;31;10;20;23;2;11;16;18
32;22;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;8;31;10;20;23;2;11;16;18
32;22;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;8;31;10;20;23;2;11;16;18
16;22;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;8;31;10;20;23;2;11;32;18
16;22;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;8;31;10;20;23;2;11;32;18
16;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;22;31;10;20;23;2;11;32;18
16;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;30;26;22;31;10;20;23;2;11;32;18
16;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;10;26;22;31;30;20;23;2;11;32;18
16;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;12;14;10;26;22;31;30;20;23;2;11;32;18
12;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;16;14;10;26;22;31;30;20;23;2;11;32;18
12;8;27;13;4;24;6;15;19;17;29;1;25;7;9;5;3;21;28;16;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;6;15;19;17;29;1;25;8;9;5;3;21;28;16;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;6;15;19;17;29;1;25;8;9;5;3;21;28;16;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;29;1;25;8;9;5;3;21;6;16;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;29;1;25;8;9;5;3;21;6;16;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;29;16;25;8;9;5;3;21;6;1;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;29;16;25;8;9;5;3;21;6;1;14;10;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;10;16;25;8;9;5;3;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;27;13;4;24;28;15;19;17;10;16;25;8;9;5;3;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;4;13;27;24;28;15;19;17;10;16;25;8;9;5;3;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;4;13;27;24;28;15;19;17;10;16;25;8;9;5;3;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;4;13;27;24;28;3;19;17;10;16;25;8;9;5;15;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;4;13;27;24;28;3;19;17;10;16;25;8;9;5;15;21;6;1;14;29;26;22;31;30;20;23;2;11;32;18
12;7;4;13;27;24;28;3;19;17;10;16;25;8;9;5;15;21;6;1;14;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;3;19;17;10;16;25;8;9;5;15;21;6;1;14;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;3;19;17;10;16;25;8;14;5;15;21;6;1;9;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;3;19;17;10;16;25;8;14;5;15;21;6;1;9;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;3;5;15;21;6;1;9;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;3;5;15;21;6;1;9;29;26;22;31;30;18;23;2;11;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;3;5;15;21;6;1;9;29;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;3;5;15;21;6;1;9;29;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;15;5;3;21;6;1;9;29;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;15;5;3;21;6;1;9;29;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;15;5;3;21;29;1;9;6;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;19;17;10;16;25;8;15;5;3;21;29;1;9;6;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;11;2;23;32;20
12;7;4;13;27;24;28;14;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;11;2;23;32;20
14;7;4;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;11;2;23;32;20
14;7;4;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;11;2;23;32;20
14;7;11;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;4;2;23;32;20
14;7;11;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;19;6;26;22;31;30;18;4;2;23;32;20
14;7;11;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;4;6;26;22;31;30;18;19;2;23;32;20
14;7;11;13;27;24;28;12;9;17;10;16;25;8;15;5;3;21;29;1;4;6;26;22;31;30;18;19;2;23;32;20
14;7;11;29;27;24;28;12;9;17;10;16;25;8;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
14;7;11;29;27;24;28;12;9;17;10;16;25;8;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
14;7;8;29;27;24;28;12;9;17;10;16;25;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
14;7;8;29;27;24;28;12;9;17;10;16;25;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
14;25;8;29;27;24;28;12;9;17;10;16;7;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
14;25;8;29;27;24;28;12;9;17;10;16;7;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;21;13;1;4;6;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;21;6;1;4;13;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;21;6;1;4;13;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;21;13;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;21;13;26;22;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;22;13;26;21;31;30;18;19;2;23;32;20
27;25;8;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;22;13;26;21;31;30;18;19;2;23;32;20
27;25;2;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;22;13;26;21;31;30;18;19;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;16;7;11;15;5;3;4;6;1;22;13;26;21;31;30;18;19;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;6;1;22;13;26;21;31;30;18;19;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;6;1;22;13;26;21;31;30;18;19;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;6;1;22;13;26;19;31;30;18;21;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;6;1;22;13;26;19;31;30;18;21;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;20
27;25;2;29;14;24;28;12;9;17;10;11;7;16;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;20
27;25;2;29;14;24;28;20;9;17;10;11;7;16;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;12
27;25;2;29;14;24;28;20;9;17;10;11;7;16;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;12
27;16;2;29;14;24;28;20;9;17;10;11;7;25;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;12
27;16;2;29;14;24;28;20;9;17;10;11;7;25;15;5;3;4;19;1;22;13;26;6;31;30;18;21;8;23;32;12
27;16;2;29;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;13;26;6;31;30;18;7;8;23;32;12
27;16;2;29;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;13;26;6;31;30;18;7;8;23;32;12
27;16;2;30;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;13;26;6;31;29;18;7;8;23;32;12
27;16;2;30;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;13;26;6;31;29;18;7;8;23;32;12
27;16;2;30;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;12;26;6;31;29;18;7;8;23;32;13
27;16;2;30;14;24;28;20;9;17;10;11;21;25;15;5;3;4;19;1;22;12;26;6;31;29;18;7;8;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;22;12;26;6;31;29;18;7;8;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;22;12;26;6;31;29;18;7;8;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;22;12;31;6;26;29;18;7;8;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;22;12;31;6;26;29;18;7;8;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;15;2;30;14;24;28;20;9;17;10;11;21;25;16;5;3;4;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;15;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;4;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;15;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;4;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;8;12;31;6;26;29;18;7;22;23;32;13
27;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;8;12;31;6;26;29;18;32;22;23;7;13
27;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;8;12;31;6;26;29;18;32;22;23;7;13
8;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;27;12;31;6;26;29;18;32;22;23;7;13
8;4;2;30;14;24;21;20;9;17;10;11;28;25;16;5;3;15;19;1;27;12;31;6;26;29;18;32;22;23;7;13
8;4;2;30;14;24;21;20;9;32;10;11;28;25;16;5;3;15;19;1;27;12;31;6;26;29;18;17;22;23;7;13
8;4;2;30;14;24;21;20;9;32;10;11;28;25;16;5;3;15;19;1;27;12;31;6;26;29;18;17;22;23;7;13
8;4;2;30;14;24;21;20;9;16;10;11;28;25;32;5;3;15;19;1;27;12;31;6;26;29;18;17;22;23;7;13
8;4;2;30;14;24;21;20;9;16;10;11;28;25;32;5;3;15;19;1;27;12;31;6;26;29;18;17;22;23;7;13
8;26;2;30;14;24;21;20;9;16;10;11;28;25;32;5;3;15;19;1;27;12;31;6;4;29;18;17;22;23;7;13
8;26;2;30;14;24;21;20;9;16;10;11;28;25;32;5;3;15;19;1;27;12;31;6;4;29;18;17;22;23;7;13
8;26;2;30;14;24;21;20;9;12;10;11;28;25;32;5;3;15;19;1;27;16;31;6;4;29;18;17;22;23;7;13
8;26;2;30;14;24;21;20;9;12;10;11;28;25;32;5;3;15;19;1;27;16;31;6;4;29;18;17;22;23;7;13
8;26;28;30;14;24;21;20;9;12;10;11;2;25;32;5;3;15;19;1;27;16;31;6;4;29;18;17;22;23;7;13
8;26;28;30;14;24;21;20;9;12;10;11;2;25;32;5;3;15;19;1;27;16;31;6;4;29;18;17;22;23;7;13
8;26;28;30;14;24;21;20;9;12;10;11;2;25;23;5;3;15;19;1;27;16;31;6;4;29;18;17;22;32;7;13
8;26;28;30;14;24;21;20;9;12;10;11;2;25;23;5;3;15;19;1;27;16;31;6;4;29;18;17;22;32;7;13
8;26;19;30;14;24;21;20;9;12;10;11;2;25;23;5;3;15;28;1;27;16;31;6;4;29;18;17;22;32;7;13
8;26;19;30;14;24;21;20;9;12;10;11;2;25;23;5;3;15;28;1;27;16;31;6;4;29;18;17;22;32;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;23;5;3;15;28;1;27;16;31;6;4;29;18;17;22;20;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;23;5;3;15;28;1;27;16;31;6;4;29;18;17;22;20;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;1;27;16;31;6;4;23;18;17;22;20;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;1;27;16;31;6;4;23;18;17;22;20;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;1;27;4;31;6;16;23;18;17;22;20;7;13
8;26;19;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;1;27;4;31;6;16;23;18;17;22;20;7;13
8;26;1;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;26;1;30;14;24;21;32;9;12;10;11;2;25;29;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;14;1;30;26;24;21;32;9;12;10;11;2;25;29;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;14;1;30;26;24;21;32;9;12;10;11;2;25;29;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;14;1;30;29;24;21;32;9;12;10;11;2;25;26;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;14;1;30;29;24;21;32;9;12;10;11;2;25;26;5;3;15;28;19;27;4;31;6;16;23;18;17;22;20;7;13
8;14;1;30;29;24;21;32;9;12;10;11;2;25;26;5;13;15;28;19;27;4;31;6;16;23;18;17;22;20;7;3
8;14;1;30;29;24;21;32;9;12;10;11;2;25;26;5;13;15;28;19;27;4;31;6;16;23;18;17;22;20;7;3
8;14;1;10;29;24;21;32;9;12;30;11;2;25;26;5;13;15;28;19;27;4;31;6;16;23;18;17;22;20;7;3
8;14;1;10;29;24;21;32;9;12;30;11;2;25;26;5;13;15;28;19;27;4;31;6;16;23;18;17;22;20;7;3
