"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
21;32;20;16;7;30;12;2;1;29;9;11;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
21;32;20;16;7;30;12;2;1;29;9;11;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
21;32;20;16;7;30;12;2;1;29;9;11;17;25;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;14
21;32;20;16;7;30;12;2;1;29;9;11;17;25;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;14
21;32;20;16;7;30;12;2;1;25;9;11;17;29;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;14
21;32;20;16;7;30;12;2;1;25;9;11;17;29;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;14
21;32;20;16;7;30;12;14;1;25;9;11;17;29;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;2
21;32;20;16;7;30;12;14;1;25;9;11;17;29;3;6;4;15;27;31;23;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;12;14;1;25;9;11;17;29;3;6;4;15;27;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;12;14;1;25;9;11;17;29;3;6;4;15;27;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;6;4;15;12;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;6;4;15;12;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;31;20;13;24;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;24;20;13;31;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;24;20;13;31;5;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;5;20;13;31;24;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;25;9;11;17;29;3;15;4;6;12;5;20;13;31;24;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;15;9;11;17;29;3;25;4;6;12;5;20;13;31;24;22;26;28;19;18;10;8;2
21;32;23;16;7;30;27;14;1;15;9;11;17;29;3;25;4;6;12;5;20;13;31;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;14;1;15;9;11;17;29;3;25;4;6;12;5;20;7;31;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;14;1;15;9;11;17;29;3;25;4;6;12;5;20;7;31;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;11;17;29;14;25;4;6;12;5;20;7;31;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;11;17;29;14;25;4;6;12;5;20;7;31;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;22;26;28;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;28;26;22;19;18;10;8;2
21;32;23;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;28;26;22;19;18;10;8;2
23;32;21;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;28;26;22;19;18;10;8;2
23;32;21;16;13;30;27;3;1;15;9;31;17;29;14;25;4;6;12;5;20;7;11;24;28;26;22;19;18;10;8;2
23;32;21;16;13;30;27;3;1;15;9;31;17;29;19;25;4;6;12;5;20;7;11;24;28;26;22;14;18;10;8;2
23;32;21;16;13;30;27;3;1;15;9;31;17;29;19;25;4;6;12;5;20;7;11;24;28;26;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;9;31;17;29;19;23;4;6;12;5;20;7;11;24;28;26;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;9;31;17;29;19;23;4;6;12;5;20;7;11;24;28;26;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;9;24;17;29;19;23;4;6;12;5;20;7;11;31;28;26;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;9;24;17;29;19;23;4;6;12;5;20;7;11;31;28;26;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;23;4;6;12;5;20;7;11;31;28;9;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;23;4;6;12;5;20;7;11;31;28;9;22;14;18;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;23;4;18;12;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;23;4;18;12;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;30;27;3;1;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;30;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;30;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;6;10;8;2
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;30;10;8;2
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;31;28;9;22;14;30;10;8;2
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;2;28;9;22;14;30;10;8;31
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;7;11;2;28;9;22;14;30;10;8;31
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;28;11;2;7;9;22;14;30;10;8;31
25;32;21;16;13;6;1;3;27;15;26;24;17;29;19;12;4;18;23;5;20;28;11;2;7;9;22;14;30;10;8;31
25;32;21;16;13;12;1;3;27;15;26;24;17;29;19;6;4;18;23;5;20;28;11;2;7;9;22;14;30;10;8;31
25;32;21;16;13;12;1;3;27;15;26;24;17;29;19;6;4;18;23;5;20;28;11;2;7;9;22;14;30;10;8;31
25;32;21;16;13;12;1;3;27;15;26;24;8;29;19;6;4;18;23;5;20;28;11;2;7;9;22;14;30;10;17;31
25;32;21;16;13;12;1;3;27;15;26;24;8;29;19;6;4;18;23;5;20;28;11;2;7;9;22;14;30;10;17;31
6;32;21;16;13;12;1;3;27;15;26;24;8;29;19;25;4;18;23;5;20;28;11;2;7;9;22;14;30;10;17;31
6;32;21;16;13;12;1;3;27;15;26;24;8;29;19;25;4;18;23;5;20;28;11;2;7;9;22;14;30;10;17;31
6;32;21;16;28;12;1;3;27;15;26;24;8;29;19;25;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;31
6;32;21;16;28;12;1;3;27;15;26;24;8;29;19;25;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;31
6;32;21;16;28;12;1;3;27;15;26;24;31;29;19;25;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;8
6;32;21;16;28;12;1;3;27;15;26;24;31;29;19;25;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;29;19;27;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;29;19;27;4;18;23;5;20;13;11;2;7;9;22;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;29;19;27;22;18;23;5;20;13;11;2;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;29;19;27;22;18;23;5;20;13;11;2;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;26;24;31;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;31;24;26;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;3;25;15;31;24;26;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;31;25;15;3;24;26;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;31;25;15;3;24;26;2;19;27;22;18;23;5;20;13;11;29;7;9;4;14;30;10;17;8
6;32;21;16;28;12;1;31;25;15;3;24;26;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;30;10;17;20
6;32;21;16;28;12;1;31;25;15;3;24;26;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;30;10;17;20
6;32;21;26;28;12;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;30;10;17;20
6;32;21;26;28;12;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;30;10;17;20
6;32;21;26;28;30;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;12;10;17;20
6;32;21;26;28;30;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;12;10;17;20
6;32;21;28;26;30;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;12;10;17;20
6;32;21;28;26;30;1;31;25;15;3;24;16;2;19;27;22;18;23;5;8;13;11;29;7;9;4;14;12;10;17;20
6;32;5;28;26;30;1;31;25;15;3;24;16;2;19;27;22;18;23;21;8;13;11;29;7;9;4;14;12;10;17;20
6;32;5;28;26;30;1;31;25;15;3;24;16;2;19;27;22;18;23;21;8;13;11;29;7;9;4;14;12;10;17;20
6;15;5;28;26;30;1;31;25;32;3;24;16;2;19;27;22;18;23;21;8;13;11;29;7;9;4;14;12;10;17;20
6;15;5;28;26;30;1;31;25;32;3;24;16;2;19;27;22;18;23;21;8;13;11;29;7;9;4;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;2;19;27;22;18;23;21;8;30;11;29;7;9;4;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;2;19;27;22;18;23;21;8;30;11;29;7;9;4;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;4;19;27;22;18;23;21;8;30;11;29;7;9;2;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;4;19;27;22;18;23;21;8;30;11;29;7;9;2;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;4;19;11;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;28;26;13;1;31;25;32;3;24;16;4;19;11;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;28;26;13;1;11;25;32;3;24;16;4;19;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;28;26;13;1;11;25;32;3;24;16;4;19;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;1;11;28;32;3;24;16;4;19;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;1;11;28;32;3;24;16;4;19;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;1;19;28;32;3;24;16;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;1;19;28;32;3;24;16;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;16;19;28;32;3;24;1;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;16;19;28;32;3;24;1;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;20
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;19
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;18;23;21;8;30;27;29;7;9;2;14;12;10;17;19
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;10;23;21;8;30;27;29;7;9;2;14;12;18;17;19
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;10;23;21;8;30;27;29;7;9;2;14;12;18;17;19
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;7;9;2;14;12;18;17;19
6;15;5;25;26;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;7;9;2;14;12;18;17;19
6;15;5;25;12;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;7;9;2;14;26;18;17;19
6;15;5;25;12;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;7;9;2;14;26;18;17;19
7;15;5;25;12;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;17;19
7;15;5;25;12;13;16;20;28;32;3;24;1;4;11;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;17;19
7;15;5;25;12;13;16;20;28;32;3;24;4;1;11;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;17;19
7;15;5;25;12;13;16;20;28;32;3;24;4;1;11;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;17;19
7;15;5;25;12;13;16;20;28;32;3;24;4;1;17;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;12;13;16;20;28;32;3;24;4;1;17;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;12;13;16;20;24;32;3;28;4;1;17;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;12;13;16;20;24;32;3;28;4;1;17;31;22;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;22;13;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;22;13;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;30;27;10;6;9;2;14;26;18;11;19
7;15;5;25;22;14;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;30;27;10;6;9;2;13;26;18;11;19
7;15;5;25;22;14;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;30;27;10;6;9;2;13;26;18;11;19
7;15;5;25;22;14;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;26;27;10;6;9;2;13;30;18;11;19
7;15;5;25;22;14;16;20;24;32;3;28;4;1;17;31;12;29;23;21;8;26;27;10;6;9;2;13;30;18;11;19
17;15;5;25;22;14;16;20;24;32;3;28;4;1;7;31;12;29;23;21;8;26;27;10;6;9;2;13;30;18;11;19
17;15;5;25;22;14;16;20;24;32;3;28;4;1;7;31;12;29;23;21;8;26;27;10;6;9;2;13;30;18;11;19
8;15;5;25;22;14;16;20;24;32;3;28;4;1;7;31;12;29;23;21;17;26;27;10;6;9;2;13;30;18;11;19
8;15;5;25;22;14;16;20;24;32;3;28;4;1;7;31;12;29;23;21;17;26;27;10;6;9;2;13;30;18;11;19
8;15;5;25;28;14;16;20;24;32;3;22;4;1;7;31;12;29;23;21;17;26;27;10;6;9;2;13;30;18;11;19
8;15;5;25;28;14;16;20;24;32;3;22;4;1;7;31;12;29;23;21;17;26;27;10;6;9;2;13;30;18;11;19
8;15;5;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;23;21;17;26;27;10;16;9;2;13;30;18;11;19
8;15;5;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;23;21;17;26;27;10;16;9;2;13;30;18;11;19
8;15;5;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;16;21;17;26;27;10;23;9;2;13;30;18;11;19
8;15;5;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;16;21;17;26;27;10;23;9;2;13;30;18;11;19
8;15;27;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;16;21;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;28;14;6;20;24;32;3;22;4;1;7;31;12;29;16;21;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;14;6;20;24;32;3;22;4;1;28;31;12;29;16;21;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;14;6;20;24;32;3;22;4;1;28;31;12;29;16;21;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;13;6;20;24;32;3;22;4;1;28;31;12;29;16;21;17;26;5;10;23;9;2;14;30;18;11;19
8;15;27;25;7;14;6;20;24;32;3;22;4;1;28;31;12;29;16;21;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;14;6;20;24;32;3;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;14;6;20;24;32;3;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;18;11;19
8;15;27;25;7;14;6;20;24;18;3;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;32;11;19
8;15;27;25;7;14;6;20;24;18;3;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;32;11;19
8;15;3;25;7;14;6;20;24;18;27;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;32;11;19
8;15;3;25;7;14;6;20;24;18;27;22;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;32;11;19
8;15;3;25;7;14;6;20;24;18;27;32;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;22;11;19
8;15;3;25;7;14;6;20;24;18;27;32;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;22;11;19
8;15;3;25;7;14;6;20;24;32;27;18;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;22;11;19
8;15;3;25;7;14;6;20;24;32;27;18;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;30;22;11;19
8;15;3;25;7;14;6;30;24;32;27;18;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;20;22;11;19
8;15;3;25;7;14;6;30;24;32;27;18;4;1;28;31;21;29;16;12;17;26;5;10;23;9;2;13;20;22;11;19
8;15;3;25;7;14;6;30;24;32;27;18;4;1;23;31;21;29;16;12;17;26;5;10;28;9;2;13;20;22;11;19
8;15;3;25;7;14;6;30;24;32;27;18;4;1;23;31;21;29;16;12;17;26;5;10;28;9;2;13;20;22;11;19
8;15;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;17;26;5;10;28;9;2;13;20;22;11;19
8;15;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;17;26;5;10;28;9;2;13;20;22;11;19
8;17;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;15;26;5;10;28;9;2;13;20;22;11;19
8;17;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;15;26;5;10;28;9;2;13;20;22;11;19
8;17;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;15;13;5;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;32;27;18;4;1;23;31;21;29;16;12;15;13;5;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;5;27;18;4;1;23;31;21;29;16;12;15;13;32;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;5;27;18;4;1;23;31;21;29;16;12;15;13;32;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;5;27;31;4;1;23;18;21;29;16;12;15;13;32;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;5;27;31;4;1;23;18;21;29;16;12;15;13;32;10;28;9;2;26;20;22;11;19
8;17;6;25;7;14;3;30;24;5;27;31;4;1;23;18;21;29;19;12;15;13;32;10;28;9;2;26;20;22;11;16
8;17;6;25;7;14;3;30;24;5;27;31;4;1;23;18;21;29;19;12;15;13;32;10;28;9;2;26;20;22;11;16
4;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;19;12;15;13;32;10;28;9;2;26;20;22;11;16
4;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;19;12;15;13;32;10;28;9;2;26;20;22;11;16
4;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;19;11;15;13;32;10;28;9;2;26;20;22;12;16
4;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;19;11;15;13;32;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;4;11;15;13;32;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;30;24;5;27;31;8;1;23;18;21;29;4;11;15;13;32;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;8;1;23;18;21;29;4;11;15;13;32;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;8;1;23;18;21;29;4;11;15;13;32;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;8;1;23;18;21;32;4;11;15;13;29;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;8;1;23;18;21;32;4;11;15;13;29;10;28;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;8;9;2;26;20;22;12;16
19;17;6;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;8;9;2;26;20;22;12;16
19;17;16;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;8;9;2;26;20;22;12;6
19;17;16;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;8;9;2;26;20;22;12;6
19;17;16;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;9;8;26;20;22;12;6
19;17;16;25;7;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;9;8;26;20;22;12;6
19;17;16;25;9;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;7;8;26;20;22;12;6
19;17;16;25;9;14;3;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;7;8;26;20;22;12;6
3;17;16;25;9;14;19;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;7;8;26;20;22;12;6
3;17;16;25;9;14;19;27;24;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;2;7;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;24;7;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;32;4;11;15;13;29;10;24;7;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;7;4;11;15;13;29;10;24;32;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;7;4;11;15;13;29;10;24;32;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;7;4;11;15;13;29;32;24;10;8;26;20;22;12;6
3;17;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;7;4;11;15;13;29;32;24;10;8;26;20;22;12;6
3;7;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;17;4;11;15;13;29;32;24;10;8;26;20;22;12;6
3;7;16;25;9;14;19;27;2;5;30;31;28;1;23;18;21;17;4;11;15;13;29;32;24;10;8;26;20;22;12;6
3;7;16;25;9;14;19;27;2;5;30;31;28;1;23;18;20;17;4;11;15;13;29;32;24;10;8;26;21;22;12;6
3;7;16;25;9;14;19;27;2;5;30;31;28;1;23;18;20;17;4;11;15;13;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;14;25;27;2;5;30;31;28;1;23;18;20;17;4;11;15;13;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;14;25;27;2;5;30;31;28;1;23;18;20;17;4;11;15;13;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;14;25;27;2;5;30;13;28;1;23;18;20;17;4;11;15;31;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;14;25;27;2;5;30;13;28;1;23;18;20;17;4;11;15;31;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;20;25;27;2;5;30;13;28;1;23;18;14;17;4;11;15;31;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;20;25;27;2;5;30;13;28;1;23;18;14;17;4;11;15;31;29;32;24;10;8;26;21;22;12;6
3;7;16;19;9;20;25;27;2;5;30;13;28;1;23;18;14;17;4;11;15;31;29;32;12;10;8;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;30;13;28;1;23;18;14;17;4;11;15;31;29;32;12;10;8;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;30;23;28;1;13;18;14;17;4;11;15;31;29;32;12;10;8;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;30;23;28;1;13;18;14;17;4;11;15;31;29;32;12;10;8;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;30;23;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;30;23;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;22;24;6
3;7;16;19;9;20;25;27;2;5;22;23;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;30;24;6
3;7;16;19;9;20;25;27;2;5;22;23;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;30;24;6
3;7;16;19;9;20;25;27;2;5;22;24;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;22;24;28;1;13;18;14;17;4;11;15;31;29;32;12;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;22;24;28;1;13;18;14;12;4;11;15;31;29;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;22;24;28;1;13;18;14;12;4;11;15;31;29;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;31;24;28;1;13;18;14;12;4;11;15;22;29;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;31;24;28;1;13;18;14;12;4;11;15;22;29;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;31;24;28;29;13;18;14;12;4;11;15;22;1;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;31;24;28;29;13;18;14;12;4;11;15;22;1;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;11;24;28;29;13;18;14;12;4;31;15;22;1;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;11;24;28;29;13;18;14;12;4;31;15;22;1;32;17;8;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;11;24;28;29;13;18;14;12;4;31;15;8;1;32;17;22;10;26;21;30;23;6
3;7;16;19;9;20;25;27;2;5;11;24;28;29;13;18;14;12;4;31;15;8;1;32;17;22;10;26;21;30;23;6
