"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
5;27784;12;18;17;3;19;13;22;27;10;26;8;23;16;4;5;20;21;28;24;25;1;11;30;7;2;29;31;14;32;15;6;9
12;18;20;3;19;13;22;27;10;26;8;23;16;4;5;17;21;28;24;25;1;11;30;7;2;29;31;14;32;15;6;9;5;28404
6;28404;12;18;20;3;19;13;22;27;10;26;8;23;16;4;5;17;21;28;24;25;1;11;30;7;2;29;31;14;32;15;6;9
12;18;20;3;19;13;22;27;10;26;8;23;16;4;5;1;21;28;24;25;17;11;30;7;2;29;31;14;32;15;6;9;6;28174
6;28174;12;18;20;3;19;13;22;27;10;26;8;23;16;4;5;1;21;28;24;25;17;11;30;7;2;29;31;14;32;15;6;9
12;18;20;3;19;13;22;27;10;26;8;7;16;4;5;1;21;28;24;25;17;11;30;23;2;29;31;14;32;15;6;9;6;27806
6;27806;12;18;20;3;19;13;22;27;10;26;8;7;16;4;5;1;21;28;24;25;17;11;30;23;2;29;31;14;32;15;6;9
12;18;20;3;19;13;22;27;10;26;8;7;16;4;5;31;21;28;24;25;17;11;30;23;2;29;1;14;32;15;6;9;6;27778
6;27778;12;18;20;3;19;13;22;27;10;26;8;7;16;4;5;31;21;28;24;25;17;11;30;23;2;29;1;14;32;15;6;9
12;18;20;19;3;13;22;27;10;26;8;7;16;4;5;31;21;28;24;25;17;11;30;23;2;29;1;14;32;15;6;9;6;27962
6;27962;12;18;20;19;3;13;22;27;10;26;8;7;16;4;5;31;21;28;24;25;17;11;30;23;2;29;1;14;32;15;6;9
12;18;20;19;3;13;22;27;10;26;8;7;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;15;6;9;6;27842
6;27842;12;18;20;19;3;13;22;27;10;26;8;7;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;15;6;9
12;18;20;19;3;26;22;27;10;13;8;7;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;15;6;9;6;26942
6;26942;12;18;20;19;3;26;22;27;10;13;8;7;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;15;6;9
12;18;20;19;3;26;22;27;10;13;8;15;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9;6;27222
6;27222;12;18;20;19;3;26;22;27;10;13;8;15;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9
12;18;3;19;20;26;22;27;10;13;8;15;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9;6;27026
6;27026;12;18;3;19;20;26;22;27;10;13;8;15;16;4;5;31;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9
12;18;3;19;20;26;22;27;31;13;8;15;16;4;5;10;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9;6;27132
6;27132;12;18;3;19;20;26;22;27;31;13;8;15;16;4;5;10;21;28;24;32;17;11;30;23;2;29;1;14;25;7;6;9
12;18;3;19;20;26;22;27;31;13;8;15;16;4;5;2;21;28;24;32;17;11;30;23;10;29;1;14;25;7;6;9;6;27212
6;27212;12;18;3;19;20;26;22;27;31;13;8;15;16;4;5;2;21;28;24;32;17;11;30;23;10;29;1;14;25;7;6;9
12;18;3;19;20;26;22;27;31;25;8;15;16;4;5;2;21;28;24;32;17;11;30;23;10;29;1;14;13;7;6;9;6;28120
6;28120;12;18;3;19;20;26;22;27;31;25;8;15;16;4;5;2;21;28;24;32;17;11;30;23;10;29;1;14;13;7;6;9
12;18;3;19;20;26;22;27;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;6;9;6;27960
6;27960;12;18;3;19;20;26;22;27;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;6;9
12;18;27;19;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;6;9;6;27726
6;27726;12;18;27;19;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;6;9
12;6;27;19;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;18;9;6;27840
6;27840;12;6;27;19;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;10;29;1;14;13;7;18;9
12;6;27;10;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;19;29;1;14;13;7;18;9;6;27390
6;27390;12;6;27;10;20;26;22;3;31;25;8;15;16;4;5;2;32;28;24;21;17;11;30;23;19;29;1;14;13;7;18;9
12;6;27;10;20;2;22;3;31;25;8;15;16;4;5;26;32;28;24;21;17;11;30;23;19;29;1;14;13;7;18;9;6;27500
6;27500;12;6;27;10;20;2;22;3;31;25;8;15;16;4;5;26;32;28;24;21;17;11;30;23;19;29;1;14;13;7;18;9
12;6;27;10;20;2;22;3;31;25;8;15;16;4;5;26;21;28;24;32;17;11;30;23;19;29;1;14;13;7;18;9;6;27820
6;27820;12;6;27;10;20;2;22;3;31;25;8;15;16;4;5;26;21;28;24;32;17;11;30;23;19;29;1;14;13;7;18;9
12;6;27;10;20;2;23;3;31;25;8;15;16;4;5;26;21;28;24;32;17;11;30;22;19;29;1;14;13;7;18;9;6;27640
6;27640;12;6;27;10;20;2;23;3;31;25;8;15;16;4;5;26;21;28;24;32;17;11;30;22;19;29;1;14;13;7;18;9
12;6;27;10;20;2;23;3;31;25;8;15;14;4;5;26;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9;6;27960
6;27960;12;6;27;10;20;2;23;3;31;25;8;15;14;4;5;26;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9
12;6;27;10;20;2;23;3;31;25;8;26;14;4;5;15;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9;6;28464
7;28464;12;6;27;10;20;2;23;3;31;25;8;26;14;4;5;15;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9
12;6;15;10;20;2;23;3;31;25;8;26;14;4;5;27;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9;7;28646
7;28646;12;6;15;10;20;2;23;3;31;25;8;26;14;4;5;27;21;28;24;32;17;11;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;31;25;8;26;14;4;5;27;21;28;24;32;17;15;30;22;19;29;1;16;13;7;18;9;7;28686
7;28686;12;6;11;10;20;2;23;3;31;25;8;26;14;4;5;27;21;28;24;32;17;15;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;31;25;8;32;14;4;5;27;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9;7;28446
7;28446;12;6;11;10;20;2;23;3;31;25;8;32;14;4;5;27;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;31;25;8;27;14;4;5;32;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9;7;28966
7;28966;12;6;11;10;20;2;23;3;31;25;8;27;14;4;5;32;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9;7;29044
7;29044;12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;26;17;15;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;15;17;26;30;22;19;29;1;16;13;7;18;9;7;28498
7;28498;12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;15;17;26;30;22;19;29;1;16;13;7;18;9
12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;15;7;26;30;22;19;29;1;16;13;17;18;9;7;27556
7;27556;12;6;11;10;20;2;23;3;8;25;31;27;14;4;5;32;21;28;24;15;7;26;30;22;19;29;1;16;13;17;18;9
12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;24;15;7;26;30;22;19;29;1;16;13;17;18;9;7;27640
7;27640;12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;24;15;7;26;30;22;19;29;1;16;13;17;18;9
12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;15;24;7;26;30;22;19;29;1;16;13;17;18;9;7;28096
7;28096;12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;15;24;7;26;30;22;19;29;1;16;13;17;18;9
12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;15;24;7;26;29;22;19;30;1;16;13;17;18;9;7;27756
7;27756;12;6;11;10;20;2;8;3;23;25;31;27;14;4;5;32;21;28;15;24;7;26;29;22;19;30;1;16;13;17;18;9
12;6;11;10;20;2;8;3;31;25;23;27;14;4;5;32;21;28;15;24;7;26;29;22;19;30;1;16;13;17;18;9;7;27676
7;27676;12;6;11;10;20;2;8;3;31;25;23;27;14;4;5;32;21;28;15;24;7;26;29;22;19;30;1;16;13;17;18;9
12;6;11;10;20;2;8;3;31;25;23;27;14;4;5;32;21;22;15;24;7;26;29;28;19;30;1;16;13;17;18;9;7;27536
7;27536;12;6;11;10;20;2;8;3;31;25;23;27;14;4;5;32;21;22;15;24;7;26;29;28;19;30;1;16;13;17;18;9
12;6;11;10;20;2;8;3;31;25;23;27;14;18;5;32;21;22;15;24;7;26;29;28;19;30;1;16;13;17;4;9;7;26872
7;26872;12;6;11;10;20;2;8;3;31;25;23;27;14;18;5;32;21;22;15;24;7;26;29;28;19;30;1;16;13;17;4;9
12;6;11;10;20;2;8;3;31;19;23;27;14;18;5;32;21;22;15;24;7;26;29;28;25;30;1;16;13;17;4;9;7;26712
7;26712;12;6;11;10;20;2;8;3;31;19;23;27;14;18;5;32;21;22;15;24;7;26;29;28;25;30;1;16;13;17;4;9
12;6;11;10;20;2;8;3;31;19;28;27;14;18;5;32;21;22;15;24;7;26;29;23;25;30;1;16;13;17;4;9;7;26752
7;26752;12;6;11;10;20;2;8;3;31;19;28;27;14;18;5;32;21;22;15;24;7;26;29;23;25;30;1;16;13;17;4;9
12;6;11;10;20;2;8;3;9;19;28;27;14;18;5;32;21;22;15;24;7;26;29;23;25;30;1;16;13;17;4;31;7;26874
7;26874;12;6;11;10;20;2;8;3;9;19;28;27;14;18;5;32;21;22;15;24;7;26;29;23;25;30;1;16;13;17;4;31
12;6;11;10;20;2;8;3;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;13;17;4;31;7;27114
7;27114;12;6;11;10;20;2;8;3;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;13;17;4;31
12;6;11;10;20;2;8;3;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;17;4;13;7;26644
7;26644;12;6;11;10;20;2;8;3;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;17;4;13
12;6;11;10;20;2;8;17;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;13;7;27084
7;27084;12;6;11;10;20;2;8;17;9;19;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;13
12;6;11;10;20;2;8;17;9;13;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;19;7;26834
8;26834;12;6;11;10;20;2;8;17;9;13;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;19
12;6;11;10;20;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;19;8;27114
8;27114;12;6;11;10;20;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;7;26;29;23;25;30;1;16;31;3;4;19
12;6;11;10;20;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;31;26;29;23;25;30;1;16;7;3;4;19;8;27786
8;27786;12;6;11;10;20;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;31;26;29;23;25;30;1;16;7;3;4;19
12;6;11;10;1;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;31;26;29;23;25;30;20;16;7;3;4;19;8;27772
8;27772;12;6;11;10;1;13;8;17;9;2;28;27;14;24;5;32;21;22;15;18;31;26;29;23;25;30;20;16;7;3;4;19
12;6;11;10;1;13;8;17;9;2;32;27;14;24;5;28;21;22;15;18;31;26;29;23;25;30;20;16;7;3;4;19;8;27572
8;27572;12;6;11;10;1;13;8;17;9;2;32;27;14;24;5;28;21;22;15;18;31;26;29;23;25;30;20;16;7;3;4;19
12;6;11;10;1;13;8;17;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;16;7;3;4;19;8;26974
8;26974;12;6;11;10;1;13;8;17;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;16;7;3;4;19
12;16;11;10;1;13;8;17;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19;8;27254
8;27254;12;16;11;10;1;13;8;17;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19;8;27430
8;27430;17;16;11;10;1;13;8;12;9;18;32;27;14;24;5;28;21;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;21;18;32;27;14;24;5;28;9;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19;8;26820
8;26820;17;16;11;10;1;13;8;12;21;18;32;27;14;24;5;28;9;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;5;18;32;27;14;24;21;28;9;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19;8;27004
8;27004;17;16;11;10;1;13;8;12;5;18;32;27;14;24;21;28;9;22;15;2;31;26;29;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;5;18;32;27;14;29;21;28;9;22;15;2;31;26;24;23;25;30;20;6;7;3;4;19;8;26584
8;26584;17;16;11;10;1;13;8;12;5;18;32;27;14;29;21;28;9;22;15;2;31;26;24;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;6;7;3;4;19;8;27348
8;27348;17;16;11;10;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;6;7;3;4;19
17;16;11;10;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;6;19;8;27788
8;27788;17;16;11;10;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;6;19
17;16;11;6;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19;8;27928
8;27928;17;16;11;6;1;13;8;12;5;18;2;27;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19
17;27;11;6;1;13;8;12;5;18;2;16;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19;8;27446
8;27446;17;27;11;6;1;13;8;12;5;18;2;16;14;29;21;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19
17;27;11;21;1;13;8;12;5;18;2;16;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19;8;27514
8;27514;17;27;11;21;1;13;8;12;5;18;2;16;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19
17;27;11;21;1;13;8;16;5;18;2;12;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19;8;27554
8;27554;17;27;11;21;1;13;8;16;5;18;2;12;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;3;10;19
17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;11;10;19;8;27994
8;27994;17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;28;9;22;15;32;31;26;24;23;25;30;20;4;7;11;10;19
17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;22;9;28;15;32;31;26;24;23;25;30;20;4;7;11;10;19;8;27294
8;27294;17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;22;9;28;15;32;31;26;24;23;25;30;20;4;7;11;10;19
17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;25;30;20;4;7;11;10;28;8;27434
8;27434;17;27;3;21;1;13;8;16;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;25;30;20;4;7;11;10;28
17;27;3;21;1;13;8;25;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28;8;27430
9;27430;17;27;3;21;1;13;8;25;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28
17;27;3;13;1;21;8;25;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28;9;27498
9;27498;17;27;3;13;1;21;8;25;5;18;2;12;14;29;6;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28
17;27;3;13;1;21;8;25;5;18;2;12;14;6;29;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28;9;27748
9;27748;17;27;3;13;1;21;8;25;5;18;2;12;14;6;29;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28
17;2;3;13;1;21;8;25;5;18;27;12;14;6;29;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28;9;28406
9;28406;17;2;3;13;1;21;8;25;5;18;27;12;14;6;29;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28
29;2;3;13;1;21;8;25;5;18;27;12;14;6;17;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28;9;28226
9;28226;29;2;3;13;1;21;8;25;5;18;27;12;14;6;17;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;28
29;2;3;13;28;21;8;25;5;18;27;12;14;6;17;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;1;9;27752
9;27752;29;2;3;13;28;21;8;25;5;18;27;12;14;6;17;22;9;19;15;32;31;26;24;23;16;30;20;4;7;11;10;1
29;2;3;13;28;21;8;25;5;18;27;12;14;6;17;22;15;19;9;32;31;26;24;23;16;30;20;4;7;11;10;1;9;28232
9;28232;29;2;3;13;28;21;8;25;5;18;27;12;14;6;17;22;15;19;9;32;31;26;24;23;16;30;20;4;7;11;10;1
29;2;3;13;28;21;8;25;5;18;27;6;14;12;17;22;15;19;9;32;31;26;24;23;16;30;20;4;7;11;10;1;9;28112
9;28112;29;2;3;13;28;21;8;25;5;18;27;6;14;12;17;22;15;19;9;32;31;26;24;23;16;30;20;4;7;11;10;1
29;2;3;13;28;21;8;25;5;18;27;6;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;4;7;11;10;19;9;28730
9;28730;29;2;3;13;28;21;8;25;5;18;27;6;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;4;7;11;10;19
29;2;3;13;28;4;8;25;5;18;27;6;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;7;11;10;19;9;29292
9;29292;29;2;3;13;28;4;8;25;5;18;27;6;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;7;11;10;19
6;2;3;13;28;4;8;25;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;7;11;10;19;9;29276
9;29276;6;2;3;13;28;4;8;25;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;7;11;10;19
6;2;3;13;28;4;7;25;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;8;11;10;19;9;28756
9;28756;6;2;3;13;28;4;7;25;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;8;11;10;19
6;2;3;13;28;4;7;19;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;8;11;10;25;9;28796
9;28796;6;2;3;13;28;4;7;19;5;18;27;29;14;12;17;22;15;1;9;32;31;26;24;23;16;30;20;21;8;11;10;25
6;2;3;13;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;24;23;16;30;20;21;8;11;10;25;9;28296
9;28296;6;2;3;13;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;24;23;16;30;20;21;8;11;10;25
6;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;13;23;16;30;20;21;8;11;10;25;9;27716
9;27716;6;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;13;23;16;30;20;21;8;11;10;25
20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;13;23;16;30;6;21;8;11;10;25;9;27844
9;27844;20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;9;32;31;26;13;23;16;30;6;21;8;11;10;25
20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;6;32;31;26;13;23;16;30;9;21;8;11;10;25;9;27764
9;27764;20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;6;32;31;26;13;23;16;30;9;21;8;11;10;25
20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;6;32;31;26;13;23;16;30;9;21;25;11;10;8;9;27494
9;27494;20;2;3;24;28;4;7;19;5;18;27;29;14;12;17;22;1;15;6;32;31;26;13;23;16;30;9;21;25;11;10;8
20;2;3;24;28;4;7;19;5;18;27;29;21;12;17;22;1;15;6;32;31;26;13;23;16;30;9;14;25;11;10;8;9;27942
9;27942;20;2;3;24;28;4;7;19;5;18;27;29;21;12;17;22;1;15;6;32;31;26;13;23;16;30;9;14;25;11;10;8
20;2;3;24;28;4;7;6;5;18;27;29;21;12;17;22;1;15;19;32;31;26;13;23;16;30;9;14;25;11;10;8;9;28046
9;28046;20;2;3;24;28;4;7;6;5;18;27;29;21;12;17;22;1;15;19;32;31;26;13;23;16;30;9;14;25;11;10;8
20;2;3;1;28;4;7;6;5;18;27;29;21;12;17;22;24;15;19;32;31;26;13;23;16;30;9;14;25;11;10;8;9;28420
10;28420;20;2;3;1;28;4;7;6;5;18;27;29;21;12;17;22;24;15;19;32;31;26;13;23;16;30;9;14;25;11;10;8
20;2;3;1;28;4;7;6;5;18;27;29;21;12;17;14;24;15;19;32;31;26;13;23;16;30;9;22;25;11;10;8;10;28560
10;28560;20;2;3;1;28;4;7;6;5;18;27;29;21;12;17;14;24;15;19;32;31;26;13;23;16;30;9;22;25;11;10;8
20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;14;24;15;19;32;31;26;13;3;16;30;9;22;25;11;10;8;10;28006
10;28006;20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;14;24;15;19;32;31;26;13;3;16;30;9;22;25;11;10;8
20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;14;24;31;19;32;15;26;13;3;16;30;9;22;25;11;10;8;10;28282
10;28282;20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;14;24;31;19;32;15;26;13;3;16;30;9;22;25;11;10;8
20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;26;24;31;19;32;15;14;13;3;16;30;9;22;25;11;10;8;10;27792
10;27792;20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;26;24;31;19;32;15;14;13;3;16;30;9;22;25;11;10;8
20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;26;24;31;19;32;15;14;16;3;13;30;9;22;25;11;10;8;10;28092
10;28092;20;2;23;1;28;4;7;6;5;18;27;29;21;12;17;26;24;31;19;32;15;14;16;3;13;30;9;22;25;11;10;8
20;2;23;1;28;4;7;6;5;18;27;8;21;12;17;26;24;31;19;32;15;14;16;3;13;30;9;22;25;11;10;29;10;27584
10;27584;20;2;23;1;28;4;7;6;5;18;27;8;21;12;17;26;24;31;19;32;15;14;16;3;13;30;9;22;25;11;10;29
20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;24;31;19;32;15;14;16;3;13;30;4;22;25;11;10;29;10;27804
10;27804;20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;24;31;19;32;15;14;16;3;13;30;4;22;25;11;10;29
20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;22;31;19;32;15;14;16;3;13;30;4;24;25;11;10;29;10;27484
10;27484;20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;22;31;19;32;15;14;16;3;13;30;4;24;25;11;10;29
20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;11;10;29;10;27180
10;27180;20;2;23;1;28;9;7;6;5;18;27;8;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;11;10;29
20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;11;10;29;10;27060
10;27060;20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;11;10;29
20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;10;11;29;10;26980
10;26980;20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;13;30;4;24;25;10;11;29
20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;10;30;4;24;25;13;11;29;10;26900
10;26900;20;2;23;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;19;32;15;14;31;3;10;30;4;24;25;13;11;29
20;2;19;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;23;32;15;14;31;3;10;30;4;24;25;13;11;29;10;27160
10;27160;20;2;19;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;23;32;15;14;31;3;10;30;4;24;25;13;11;29
20;2;19;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;23;25;15;14;31;3;10;30;4;24;32;13;11;29;10;26440
10;26440;20;2;19;8;28;9;7;6;5;18;27;1;21;12;17;26;22;16;23;25;15;14;31;3;10;30;4;24;32;13;11;29
20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;15;14;31;3;10;30;4;24;32;13;11;29;10;27402
10;27402;20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;15;14;31;3;10;30;4;24;32;13;11;29
20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;15;14;31;11;10;30;4;24;32;13;3;29;10;27202
10;27202;20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;15;14;31;11;10;30;4;24;32;13;3;29
20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;30;14;31;11;10;15;4;24;32;13;3;29;10;27244
10;27244;20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;23;25;30;14;31;11;10;15;4;24;32;13;3;29
20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;4;25;30;14;31;11;10;15;23;24;32;13;3;29;10;26992
10;26992;20;2;19;8;28;9;7;6;5;18;16;1;21;12;17;26;22;27;4;25;30;14;31;11;10;15;23;24;32;13;3;29
20;2;19;8;28;9;7;6;30;18;16;1;21;12;17;26;22;27;4;25;5;14;31;11;10;15;23;24;32;13;3;29;10;27356
