"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
5;28068;7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;21;22;18;31;15;25;1;17;28;10;11;23;20;8;9;27;26
7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;21;11;18;31;15;25;1;17;28;10;22;23;20;8;9;27;26;5;28780
6;28780;7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;21;11;18;31;15;25;1;17;28;10;22;23;20;8;9;27;26
7;32;2;6;16;13;19;14;29;12;24;30;5;3;25;21;11;18;31;15;4;1;17;28;10;22;23;20;8;9;27;26;6;28340
6;28340;7;32;2;6;16;13;19;14;29;12;24;30;5;3;25;21;11;18;31;15;4;1;17;28;10;22;23;20;8;9;27;26
7;32;2;6;16;13;19;14;29;12;24;30;5;28;25;21;11;18;31;15;4;1;17;3;10;22;23;20;8;9;27;26;6;28388
6;28388;7;32;2;6;16;13;19;14;29;12;24;30;5;28;25;21;11;18;31;15;4;1;17;3;10;22;23;20;8;9;27;26
7;32;2;6;16;13;19;14;29;12;24;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;8;9;27;26;6;28044
6;28044;7;32;2;6;16;13;19;14;29;12;24;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;8;9;27;26
24;32;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;8;9;27;26;6;28124
6;28124;24;32;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;8;9;27;26
24;8;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;32;9;27;26;6;27676
6;27676;24;8;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;31;15;4;1;17;3;22;10;23;20;32;9;27;26
24;8;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;23;15;4;1;17;3;22;10;31;20;32;9;27;26;6;27916
6;27916;24;8;2;6;16;13;19;14;29;12;7;30;5;28;25;21;11;18;23;15;4;1;17;3;22;10;31;20;32;9;27;26
24;8;2;6;16;13;19;14;29;12;7;30;5;28;15;21;11;18;23;25;4;1;17;3;22;10;31;20;32;9;27;26;6;27922
6;27922;24;8;2;6;16;13;19;14;29;12;7;30;5;28;15;21;11;18;23;25;4;1;17;3;22;10;31;20;32;9;27;26
24;8;2;6;16;13;19;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;9;27;26;6;27602
6;27602;24;8;2;6;16;13;19;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;9;27;26
24;9;2;6;16;13;19;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26;6;27682
6;27682;24;9;2;6;16;13;19;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26
24;19;2;6;16;13;9;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26;6;27482
6;27482;24;19;2;6;16;13;9;14;29;12;7;30;5;28;15;22;11;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26
24;19;2;6;16;13;11;14;29;12;7;30;5;28;15;22;9;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26;6;27402
6;27402;24;19;2;6;16;13;11;14;29;12;7;30;5;28;15;22;9;18;23;25;4;1;17;3;21;10;31;20;32;8;27;26
20;19;2;6;16;13;11;14;29;12;7;30;5;28;15;22;9;18;23;25;4;1;17;3;21;10;31;24;32;8;27;26;6;27602
6;27602;20;19;2;6;16;13;11;14;29;12;7;30;5;28;15;22;9;18;23;25;4;1;17;3;21;10;31;24;32;8;27;26
20;19;2;6;16;13;11;14;29;12;7;30;5;18;15;22;9;28;23;25;4;1;17;3;21;10;31;24;32;8;27;26;6;27442
6;27442;20;19;2;6;16;13;11;14;29;12;7;30;5;18;15;22;9;28;23;25;4;1;17;3;21;10;31;24;32;8;27;26
20;19;2;6;16;13;11;14;17;12;7;30;5;18;15;22;9;28;23;25;4;1;29;3;21;10;31;24;32;8;27;26;6;27202
6;27202;20;19;2;6;16;13;11;14;17;12;7;30;5;18;15;22;9;28;23;25;4;1;29;3;21;10;31;24;32;8;27;26
20;19;2;6;16;13;11;14;17;12;7;30;5;18;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26;6;28098
6;28098;20;19;2;6;16;13;11;14;17;12;7;30;5;18;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26
20;19;13;6;16;2;11;14;17;12;7;30;5;18;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26;6;28098
6;28098;20;19;13;6;16;2;11;14;17;12;7;30;5;18;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26
20;19;13;6;16;18;11;14;17;12;7;30;5;2;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26;6;28052
6;28052;20;19;13;6;16;18;11;14;17;12;7;30;5;2;15;22;31;28;23;25;4;1;29;3;21;10;9;24;32;8;27;26
20;19;13;6;16;18;11;14;17;12;7;30;5;2;25;22;31;28;23;15;4;1;29;3;21;10;9;24;32;8;27;26;6;27838
6;27838;20;19;13;6;16;18;11;14;17;12;7;30;5;2;25;22;31;28;23;15;4;1;29;3;21;10;9;24;32;8;27;26
20;19;13;6;16;18;11;14;17;12;7;30;5;32;25;22;31;28;23;15;4;1;29;3;21;10;9;24;2;8;27;26;6;27852
6;27852;20;19;13;6;16;18;11;14;17;12;7;30;5;32;25;22;31;28;23;15;4;1;29;3;21;10;9;24;2;8;27;26
20;19;13;6;16;18;11;14;17;12;7;30;5;32;25;22;31;28;23;15;4;1;29;3;10;21;9;24;2;8;27;26;6;27884
7;27884;20;19;13;6;16;18;11;14;17;12;7;30;5;32;25;22;31;28;23;15;4;1;29;3;10;21;9;24;2;8;27;26
20;19;13;6;16;18;11;14;17;12;7;30;5;32;2;22;31;28;23;15;4;1;29;3;10;21;9;24;25;8;27;26;7;28200
7;28200;20;19;13;6;16;18;11;14;17;12;7;30;5;32;2;22;31;28;23;15;4;1;29;3;10;21;9;24;25;8;27;26
20;19;13;6;16;18;11;14;26;12;7;30;5;32;2;22;31;28;23;15;4;1;29;3;10;21;9;24;25;8;27;17;7;27820
7;27820;20;19;13;6;16;18;11;14;26;12;7;30;5;32;2;22;31;28;23;15;4;1;29;3;10;21;9;24;25;8;27;17
20;19;13;6;16;18;11;14;23;12;7;30;5;32;2;22;31;28;26;15;4;1;29;3;10;21;9;24;25;8;27;17;7;27660
7;27660;20;19;13;6;16;18;11;14;23;12;7;30;5;32;2;22;31;28;26;15;4;1;29;3;10;21;9;24;25;8;27;17
20;19;13;6;16;18;11;14;23;12;7;30;24;32;2;22;31;28;26;15;4;1;29;3;10;21;9;5;25;8;27;17;7;26908
7;26908;20;19;13;6;16;18;11;14;23;12;7;30;24;32;2;22;31;28;26;15;4;1;29;3;10;21;9;5;25;8;27;17
20;1;13;6;16;18;11;14;23;12;7;30;24;32;2;22;31;28;26;15;4;19;29;3;10;21;9;5;25;8;27;17;7;26724
7;26724;20;1;13;6;16;18;11;14;23;12;7;30;24;32;2;22;31;28;26;15;4;19;29;3;10;21;9;5;25;8;27;17
20;24;13;6;16;18;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;19;29;3;10;21;9;5;25;8;27;17;7;27526
7;27526;20;24;13;6;16;18;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;19;29;3;10;21;9;5;25;8;27;17
20;24;13;6;16;10;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;19;29;3;18;21;9;5;25;8;27;17;7;27280
7;27280;20;24;13;6;16;10;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;19;29;3;18;21;9;5;25;8;27;17
20;24;13;6;16;10;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;5;29;3;18;21;9;19;25;8;27;17;7;27570
7;27570;20;24;13;6;16;10;11;14;23;12;7;30;1;32;2;22;31;28;26;15;4;5;29;3;18;21;9;19;25;8;27;17
20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;23;31;28;26;15;4;5;29;3;18;21;9;19;25;8;27;17;7;27670
7;27670;20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;23;31;28;26;15;4;5;29;3;18;21;9;19;25;8;27;17
20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;23;31;28;26;15;4;5;29;3;18;21;9;19;25;27;8;17;7;27486
7;27486;20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;23;31;28;26;15;4;5;29;3;18;21;9;19;25;27;8;17
20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;19;31;28;26;15;4;5;29;3;18;21;9;23;25;27;8;17;7;28086
7;28086;20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;19;31;28;26;15;4;5;29;3;18;21;9;23;25;27;8;17
20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;19;31;28;17;15;4;5;29;3;18;21;9;23;25;27;8;26;7;28126
7;28126;20;24;13;6;16;10;11;14;22;12;7;30;1;32;2;19;31;28;17;15;4;5;29;3;18;21;9;23;25;27;8;26
20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;15;4;5;29;3;18;21;9;23;25;27;8;26;7;28114
7;28114;20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;15;4;5;29;3;18;21;9;23;25;27;8;26
20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;9;4;5;29;3;18;21;15;23;25;27;8;26;7;27914
7;27914;20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;9;4;5;29;3;18;21;15;23;25;27;8;26
20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;9;29;5;4;3;18;21;15;23;25;27;8;26;7;28350
7;28350;20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;14;31;28;17;9;29;5;4;3;18;21;15;23;25;27;8;26
20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;17;31;28;14;9;29;5;4;3;18;21;15;23;25;27;8;26;7;28934
7;28934;20;24;13;6;16;10;11;19;22;12;7;30;1;32;2;17;31;28;14;9;29;5;4;3;18;21;15;23;25;27;8;26
20;24;13;6;16;10;11;19;22;12;7;30;1;14;2;17;31;28;32;9;29;5;4;3;18;21;15;23;25;27;8;26;7;28854
7;28854;20;24;13;6;16;10;11;19;22;12;7;30;1;14;2;17;31;28;32;9;29;5;4;3;18;21;15;23;25;27;8;26
20;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;28;32;9;29;5;4;3;18;21;15;23;25;27;8;26;7;28194
7;28194;20;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;28;32;9;29;5;4;3;18;21;15;23;25;27;8;26
20;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;27;8;26;7;27942
7;27942;20;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;27;8;26
8;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;27;20;26;7;27594
8;27594;8;24;13;6;16;1;11;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;27;20;26
8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;11;20;26;8;27916
8;27916;8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;29;5;28;3;18;21;15;23;25;11;20;26
8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;20;5;28;3;18;21;15;23;25;11;29;26;8;28156
8;28156;8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;20;5;28;3;18;21;15;23;25;11;29;26
8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;20;5;28;3;18;15;21;23;25;11;29;26;8;27540
8;27540;8;24;13;6;16;1;27;19;22;12;7;30;10;14;2;17;31;4;32;9;20;5;28;3;18;15;21;23;25;11;29;26
8;24;13;6;16;1;27;19;22;12;7;20;10;14;2;17;31;4;32;9;30;5;28;3;18;15;21;23;25;11;29;26;8;27280
8;27280;8;24;13;6;16;1;27;19;22;12;7;20;10;14;2;17;31;4;32;9;30;5;28;3;18;15;21;23;25;11;29;26
8;24;13;6;16;1;27;19;22;12;7;20;10;14;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;11;29;26;8;28246
8;28246;8;24;13;6;16;1;27;19;22;12;7;20;10;14;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;11;29;26
8;24;13;6;16;1;27;19;22;12;7;20;10;11;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;28126
8;28126;8;24;13;6;16;1;27;19;22;12;7;20;10;11;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
8;24;13;6;22;1;27;19;16;12;7;20;10;11;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;27554
8;27554;8;24;13;6;22;1;27;19;16;12;7;20;10;11;2;17;31;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
8;24;13;6;22;1;27;19;16;12;7;20;31;11;2;17;10;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;26982
8;26982;8;24;13;6;22;1;27;19;16;12;7;20;31;11;2;17;10;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
8;24;13;6;22;1;27;19;16;12;7;20;31;11;17;2;10;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;26372
8;26372;8;24;13;6;22;1;27;19;16;12;7;20;31;11;17;2;10;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
8;24;13;6;22;1;10;19;16;12;7;20;31;11;17;2;27;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;26662
8;26662;8;24;13;6;22;1;10;19;16;12;7;20;31;11;17;2;27;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
20;24;13;6;22;1;10;19;16;12;7;8;31;11;17;2;27;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26;8;27006
8;27006;20;24;13;6;22;1;10;19;16;12;7;8;31;11;17;2;27;4;32;9;30;5;15;3;18;28;21;23;25;14;29;26
20;24;13;6;22;1;15;19;16;12;7;8;31;11;17;2;27;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26;8;26886
8;26886;20;24;13;6;22;1;15;19;16;12;7;8;31;11;17;2;27;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26
20;27;13;6;22;1;15;19;16;12;7;8;31;11;17;2;24;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26;8;26726
8;26726;20;27;13;6;22;1;15;19;16;12;7;8;31;11;17;2;24;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26
20;27;15;6;22;1;13;19;16;12;7;8;31;11;17;2;24;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26;8;27326
8;27326;20;27;15;6;22;1;13;19;16;12;7;8;31;11;17;2;24;4;32;9;30;5;10;3;18;28;21;23;25;14;29;26
20;27;15;6;22;1;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;21;17;25;14;29;26;8;27386
8;27386;20;27;15;6;22;1;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;21;17;25;14;29;26
20;27;15;6;22;21;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;1;17;25;14;29;26;8;26840
8;26840;20;27;15;6;22;21;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;1;17;25;14;29;26
20;26;15;6;22;21;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;1;17;25;14;29;27;8;26820
8;26820;20;26;15;6;22;21;13;19;16;12;7;8;31;11;23;2;24;4;32;9;30;5;10;3;18;28;1;17;25;14;29;27
20;24;15;6;22;21;13;19;16;12;7;8;31;11;23;2;26;4;32;9;30;5;10;3;18;28;1;17;25;14;29;27;8;27200
8;27200;20;24;15;6;22;21;13;19;16;12;7;8;31;11;23;2;26;4;32;9;30;5;10;3;18;28;1;17;25;14;29;27
20;24;15;6;22;21;13;19;16;12;7;8;31;28;23;2;26;4;32;9;30;5;10;3;18;11;1;17;25;14;29;27;8;27024
8;27024;20;24;15;6;22;21;13;19;16;12;7;8;31;28;23;2;26;4;32;9;30;5;10;3;18;11;1;17;25;14;29;27
20;24;15;6;22;21;13;19;16;12;7;8;31;28;23;2;26;4;32;9;30;5;10;27;18;11;1;17;25;14;29;3;8;26576
9;26576;20;24;15;6;22;21;13;19;16;12;7;8;31;28;23;2;26;4;32;9;30;5;10;27;18;11;1;17;25;14;29;3
20;24;15;6;22;21;13;19;16;12;7;8;11;28;23;2;26;4;32;9;30;5;10;27;18;31;1;17;25;14;29;3;9;26080
9;26080;20;24;15;6;22;21;13;19;16;12;7;8;11;28;23;2;26;4;32;9;30;5;10;27;18;31;1;17;25;14;29;3
20;24;15;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;10;27;18;23;1;17;25;14;29;3;9;25800
9;25800;20;24;15;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;10;27;18;23;1;17;25;14;29;3
20;24;15;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;25;27;18;23;1;17;10;14;29;3;9;26208
9;26208;20;24;15;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;25;27;18;23;1;17;10;14;29;3
20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;25;27;18;23;1;17;15;14;29;3;9;25768
9;25768;20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;2;26;4;32;9;30;5;25;27;18;23;1;17;15;14;29;3
20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;3;26;4;32;9;30;5;25;27;18;23;1;17;15;14;29;2;9;25688
9;25688;20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;3;26;4;32;9;30;5;25;27;18;23;1;17;15;14;29;2
20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;23;1;17;15;14;29;2;9;25648
9;25648;20;24;10;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;23;1;17;15;14;29;2
20;24;1;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;23;10;17;15;14;29;2;9;26028
9;26028;20;24;1;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;23;10;17;15;14;29;2
20;24;1;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;17;10;23;15;14;29;2;9;26268
9;26268;20;24;1;6;22;21;13;19;16;12;7;8;11;28;31;3;18;4;32;9;30;5;25;27;26;17;10;23;15;14;29;2
20;24;1;6;22;21;13;19;16;12;7;3;11;28;31;8;18;4;32;9;30;5;25;27;26;17;10;23;15;14;29;2;9;26428
9;26428;20;24;1;6;22;21;13;19;16;12;7;3;11;28;31;8;18;4;32;9;30;5;25;27;26;17;10;23;15;14;29;2
20;24;1;6;22;21;13;19;16;12;7;17;11;28;31;8;18;4;32;9;30;5;25;27;26;3;10;23;15;14;29;2;9;26436
9;26436;20;24;1;6;22;21;13;19;16;12;7;17;11;28;31;8;18;4;32;9;30;5;25;27;26;3;10;23;15;14;29;2
20;24;1;6;22;21;13;19;16;12;7;17;11;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;27;2;9;26676
9;26676;20;24;1;6;22;21;13;19;16;12;7;17;11;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;27;2
20;24;1;6;22;21;13;19;16;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2;9;26768
9;26768;20;24;1;6;22;21;13;19;16;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2
20;24;1;6;19;21;13;22;16;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2;9;26808
9;26808;20;24;1;6;19;21;13;22;16;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2
16;24;1;6;19;21;13;22;20;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2;9;27622
9;27622;16;24;1;6;19;21;13;22;20;12;7;17;27;28;31;8;18;4;32;9;30;5;25;29;26;3;10;23;15;14;11;2
16;24;1;6;19;21;13;22;20;12;7;17;27;28;31;8;18;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2;9;27300
9;27300;16;24;1;6;19;21;13;22;20;12;7;17;27;28;31;8;18;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2
16;24;1;6;19;21;13;22;20;12;31;17;27;28;7;8;18;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2;9;27094
9;27094;16;24;1;6;19;21;13;22;20;12;31;17;27;28;7;8;18;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2
16;24;1;6;19;21;18;22;20;12;31;17;27;28;7;8;13;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2;9;27528
9;27528;16;24;1;6;19;21;18;22;20;12;31;17;27;28;7;8;13;4;32;9;11;5;25;29;26;3;10;23;15;14;30;2
16;24;1;6;19;21;18;22;20;12;31;17;27;28;7;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2;9;27580
9;27580;16;24;1;6;19;21;18;22;20;12;31;17;27;28;7;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2
16;24;1;6;19;21;7;22;20;12;31;17;27;28;18;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2;9;27136
9;27136;16;24;1;6;19;21;7;22;20;12;31;17;27;28;18;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2
16;24;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2;9;27716
10;27716;16;24;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;5;25;10;26;3;29;23;15;14;30;2
16;24;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;26;25;10;5;3;29;23;15;14;30;2;10;27038
10;27038;16;24;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;26;25;10;5;3;29;23;15;14;30;2
16;2;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;26;25;10;5;3;29;23;15;14;30;24;10;26496
10;26496;16;2;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;9;11;26;25;10;5;3;29;23;15;14;30;24
16;2;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;5;3;29;23;15;14;30;24;10;26666
10;26666;16;2;1;6;19;27;7;22;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;5;3;29;23;15;14;30;24
16;2;1;6;19;27;7;15;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;5;3;29;23;22;14;30;24;10;26500
10;26500;16;2;1;6;19;27;7;15;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;5;3;29;23;22;14;30;24
16;2;1;6;5;27;7;15;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;19;3;29;23;22;14;30;24;10;25826
10;25826;16;2;1;6;5;27;7;15;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;19;3;29;23;22;14;30;24
16;2;1;6;5;27;7;14;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;19;3;29;23;22;15;30;24;10;25666
10;25666;16;2;1;6;5;27;7;14;20;12;31;17;21;28;18;8;13;4;32;26;11;9;25;10;19;3;29;23;22;15;30;24
16;2;1;6;5;27;11;14;20;12;31;17;21;28;18;8;13;4;32;26;7;9;25;10;19;3;29;23;22;15;30;24;10;25666
10;25666;16;2;1;6;5;27;11;14;20;12;31;17;21;28;18;8;13;4;32;26;7;9;25;10;19;3;29;23;22;15;30;24
16;2;1;6;5;27;11;14;8;12;31;17;21;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;22;15;30;24;10;26376
10;26376;16;2;1;6;5;27;11;14;8;12;31;17;21;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;22;15;30;24
16;2;1;6;5;27;11;22;8;12;31;17;21;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;14;15;30;24;10;26630
10;26630;16;2;1;6;5;27;11;22;8;12;31;17;21;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;14;15;30;24
16;2;1;6;5;27;11;22;8;21;31;17;12;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;14;15;30;24;10;26512
10;26512;16;2;1;6;5;27;11;22;8;21;31;17;12;28;18;20;13;4;32;26;7;9;25;10;19;3;29;23;14;15;30;24
16;2;1;6;5;27;11;22;10;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24;10;26652
10;26652;16;2;1;6;5;27;11;22;10;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24
16;2;5;6;1;27;11;22;10;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24;10;26732
10;26732;16;2;5;6;1;27;11;22;10;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24
16;2;5;6;1;27;10;22;11;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24;10;26532
10;26532;16;2;5;6;1;27;10;22;11;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;29;23;14;15;30;24
16;2;5;6;1;27;10;22;11;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;15;23;14;29;30;24;10;26532
10;26532;16;2;5;6;1;27;10;22;11;21;31;17;12;28;18;20;13;4;32;26;7;9;25;8;19;3;15;23;14;29;30;24
16;2;5;6;1;27;10;22;11;21;31;17;12;30;18;20;13;4;32;26;7;9;25;8;19;3;15;23;14;29;28;24;10;27052
10;27052;16;2;5;6;1;27;10;22;11;21;31;17;12;30;18;20;13;4;32;26;7;9;25;8;19;3;15;23;14;29;28;24
16;2;5;6;1;27;10;22;11;21;31;17;12;30;26;20;13;4;32;18;7;9;25;8;19;3;15;23;14;29;28;24;10;27572
10;27572;16;2;5;6;1;27;10;22;11;21;31;17;12;30;26;20;13;4;32;18;7;9;25;8;19;3;15;23;14;29;28;24
16;2;5;6;1;27;10;22;11;21;31;17;12;7;26;20;13;4;32;18;30;9;25;8;19;3;15;23;14;29;28;24;10;26694
10;26694;16;2;5;6;1;27;10;22;11;21;31;17;12;7;26;20;13;4;32;18;30;9;25;8;19;3;15;23;14;29;28;24
16;2;5;6;1;27;10;22;11;28;31;17;12;7;26;20;13;4;32;18;30;9;25;8;19;3;15;23;14;29;21;24;10;26774
10;26774;16;2;5;6;1;27;10;22;11;28;31;17;12;7;26;20;13;4;32;18;30;9;25;8;19;3;15;23;14;29;21;24
16;2;5;6;1;27;10;22;11;28;31;17;21;7;26;20;13;4;32;18;30;9;25;8;19;3;15;23;14;29;12;24;10;26602
