"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
3;274;14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24
14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;30;54;63;49;56;64;15;12;55;27;44;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24;3;276
3;276;14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;30;54;63;49;56;64;15;12;55;27;44;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24
14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;56;64;15;12;55;27;44;20;46;6;30;8;23;13;5;62;50;18;29;57;22;36;38;24;3;284
3;284;14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;56;64;15;12;55;27;44;20;46;6;30;8;23;13;5;62;50;18;29;57;22;36;38;24
14;26;40;31;41;53;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;23;13;5;62;50;18;29;57;22;36;38;24;3;284
3;284;14;26;40;31;41;53;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;23;13;5;62;50;18;29;57;22;36;38;24
14;26;40;31;41;23;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;5;62;50;18;29;57;22;36;38;24;3;276
3;276;14;26;40;31;41;23;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;5;62;50;18;29;57;22;36;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;5;62;50;18;29;57;22;36;38;24;3;264
3;264;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;5;62;50;18;29;57;22;36;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;36;38;24;3;264
3;264;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;36;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;36;38;24;3;272
3;272;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;36;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;36;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;61;38;24;3;272
3;272;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;36;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;30;8;53;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24;3;264
4;264;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;7;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;20;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;7;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24;4;268
4;268;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;45;54;63;49;35;64;15;12;55;27;44;7;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;49;54;63;45;35;64;15;12;55;27;44;7;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24;4;276
4;276;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;21;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;49;54;63;45;35;64;15;12;55;27;44;7;46;6;60;8;53;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;49;54;63;45;35;64;15;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24;4;284
4;284;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;37;3;58;49;54;63;45;35;64;15;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;54;3;58;49;37;63;45;35;64;15;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24;4;284
4;284;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;11;25;43;47;54;3;58;49;37;63;45;35;64;15;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;54;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24;4;284
4;284;23;26;40;31;41;14;42;56;33;28;48;34;51;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;54;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;22;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;54;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;38;24;4;284
4;284;23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;53;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;54;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;54;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;38;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;54;59;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;38;24
23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;59;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;34;22;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;59;24
23;26;40;31;41;14;42;56;33;28;48;22;34;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;59;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;22;34;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;62;50;18;5;57;51;61;59;24
23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;34;50;18;5;57;51;61;59;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;34;50;18;5;57;51;61;59;24
23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;5;57;51;61;59;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;3;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;5;57;51;61;59;24
23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24;4;272
4;272;23;26;40;31;41;14;42;56;33;28;48;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;37;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;56;33;28;37;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24;4;284
4;284;23;26;40;31;41;14;42;56;33;28;37;22;62;2;10;19;54;38;30;52;17;39;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;37;22;62;2;10;19;54;38;30;52;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24;4;292
4;292;23;26;40;31;41;14;42;39;33;28;37;22;62;2;10;19;54;38;30;52;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;19;54;38;30;37;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24;4;292
4;292;23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;19;54;38;30;37;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;29;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24;4;292
4;292;23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;15;25;43;47;53;5;58;49;48;63;45;35;64;11;12;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;47;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24;4;300
4;300;23;26;40;31;41;14;42;39;33;28;52;22;62;2;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;47;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;52;22;62;47;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24;4;306
4;306;23;26;40;31;41;14;42;39;33;28;52;22;62;47;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;21;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;33;28;52;21;62;47;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;22;13;19;50;34;18;3;57;51;61;59;24;4;306
4;306;23;26;40;31;41;14;42;39;33;28;52;21;62;47;10;29;54;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;54;28;52;21;62;47;10;29;33;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;22;13;19;50;34;18;3;57;51;61;59;24;4;306
5;306;23;26;40;31;41;14;42;39;54;28;52;21;62;47;10;29;33;38;30;37;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;6;60;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;54;28;52;21;62;47;10;29;33;38;30;6;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24;5;298
5;298;23;26;40;31;41;14;42;39;54;28;52;21;62;47;10;29;33;38;30;6;17;56;4;1;36;32;16;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;54;16;52;21;62;47;10;29;33;38;30;6;17;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24;5;294
5;294;23;26;40;31;41;14;42;39;54;16;52;21;62;47;10;29;33;38;30;6;17;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;49;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;54;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24;5;290
5;290;23;26;40;31;41;14;42;39;54;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;35;64;11;15;55;27;44;7;46;37;60;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;35;64;11;15;55;27;44;7;46;37;54;8;22;13;19;50;34;18;3;57;51;61;59;24;5;290
5;290;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;35;64;11;15;55;27;44;7;46;37;54;8;22;13;19;50;34;18;3;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;27;44;7;46;37;54;8;22;13;19;50;34;18;35;57;51;61;59;24;5;290
5;290;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;27;44;7;46;37;54;8;22;13;19;50;34;18;35;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;27;44;7;46;22;54;8;37;13;19;50;34;18;35;57;51;61;59;24;5;290
5;290;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;27;44;7;46;22;54;8;37;13;19;50;34;18;35;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24;5;282
5;282;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;6;49;56;4;1;36;32;28;20;9;12;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;36;32;28;20;9;6;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24;5;272
5;272;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;36;32;28;20;9;6;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;6;32;28;20;9;36;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24;5;268
5;268;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;6;32;28;20;9;36;25;43;2;53;5;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;50;34;18;35;57;51;61;59;24
23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;6;32;28;20;9;36;25;43;2;53;50;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24;5;268
5;268;23;26;40;31;41;14;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;6;32;28;20;9;36;25;43;2;53;50;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24
23;26;40;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;25;43;2;53;50;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24;5;268
5;268;23;26;40;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;25;43;2;53;50;58;17;48;63;45;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24
23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;25;43;2;53;50;58;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24;5;274
5;274;23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;25;43;2;53;50;58;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24
23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;58;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24;5;274
5;274;23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;58;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;19;5;34;18;35;57;51;61;59;24
23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;24;5;274
5;274;23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;44;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;24
23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;24;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44;5;274
5;274;23;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;32;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;24;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44
32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;24;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44;5;274
5;274;32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;40;3;64;11;15;55;8;24;7;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44
32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;8;24;40;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44;5;274
5;274;32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;12;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;8;24;40;46;22;54;27;37;13;58;5;34;18;35;57;51;61;59;44
32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;8;24;40;46;22;54;27;37;13;12;5;34;18;35;57;51;61;59;44;5;284
5;284;32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;8;24;40;46;22;54;27;37;13;12;5;34;18;35;57;51;61;59;44
32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;46;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44;5;284
5;284;32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;29;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;46;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44
32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44;5;284
6;284;32;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;56;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44
56;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;32;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44;6;284
6;284;56;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;32;4;1;14;23;28;20;9;36;19;43;2;53;50;25;17;48;63;7;3;64;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44
56;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;32;4;1;14;23;28;20;9;36;19;43;2;53;50;25;64;48;63;7;3;17;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44;6;276
6;276;56;26;45;31;41;6;42;39;60;16;52;21;62;47;10;46;33;38;30;58;49;32;4;1;14;23;28;20;9;36;19;43;2;53;50;25;64;48;63;7;3;17;11;15;55;13;24;40;29;22;54;27;37;8;12;5;34;18;35;57;51;61;59;44
56;26;45;31;41;6;42;39;60;16;52;21;62;47;10;22;33;38;30;58;49;32;4;1;14;23;28;20;9;36;19;43;2;53;50;25;64;48;63;7;3;17;11;15;55;13;24;40;29;46;54;27;37;8;12;5;34;18;35;57;51;61;59;44;6;276
