"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
15;1;26;9;3;16;14;17;2;4;31;24;18;8;25;12;5;32;6;22;28;20;19;29;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;2;4;31;24;18;8;25;12;5;32;6;22;28;20;19;29;11;10;13;21;30;23;7;27
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;6;22;28;20;19;29;11;10;13;21;14;23;7;27
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;6;22;28;20;19;29;11;10;13;21;14;23;7;27
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;22;6;28;20;19;29;11;10;13;21;14;23;7;27
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;22;6;28;20;19;29;11;10;13;21;14;23;7;27
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;22;6;28;20;19;29;11;10;13;21;14;23;27;7
15;1;26;9;3;16;30;17;2;4;31;24;18;8;25;12;5;32;22;6;28;20;19;29;11;10;13;21;14;23;27;7
15;1;26;9;3;16;30;17;2;22;31;24;18;8;25;12;5;32;4;6;28;20;19;29;11;10;13;21;14;23;27;7
15;1;26;9;3;16;30;17;2;22;31;24;18;8;25;12;5;32;4;6;28;20;19;29;11;10;13;21;14;23;27;7
15;1;26;27;3;16;30;17;2;22;31;24;18;8;25;12;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;16;30;17;2;22;31;24;18;8;25;12;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;16;30;17;2;12;31;24;18;8;25;22;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;16;30;17;2;12;31;24;18;8;25;22;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;16;30;17;2;12;31;24;22;8;25;18;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;16;30;17;2;12;31;24;22;8;25;18;5;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;5;30;17;2;12;31;24;22;8;25;18;16;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;5;30;17;2;12;31;24;22;8;25;18;16;32;4;6;28;20;19;29;11;10;13;21;14;23;9;7
15;1;26;27;3;5;30;17;2;12;29;24;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;14;23;9;7
15;1;26;27;3;5;30;17;2;12;29;24;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;14;23;9;7
14;1;26;27;3;5;30;17;2;12;29;24;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;1;26;27;3;5;30;17;2;12;29;24;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;1;26;27;3;5;30;17;2;24;29;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;1;26;27;3;5;30;17;2;24;29;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;2;26;27;3;5;30;17;1;24;29;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;2;26;27;3;5;30;17;1;24;29;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;23;9;7
14;2;26;27;3;5;30;17;1;24;23;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;29;9;7
14;2;26;27;3;5;30;17;1;24;23;12;22;8;25;18;16;32;4;6;28;20;19;31;11;10;13;21;15;29;9;7
14;2;26;27;3;5;30;17;1;10;23;12;22;8;25;18;16;32;4;6;28;20;19;31;11;24;13;21;15;29;9;7
14;2;26;27;3;5;30;17;1;10;23;12;22;8;25;18;16;32;4;6;28;20;19;31;11;24;13;21;15;29;9;7
14;2;26;27;3;5;30;17;1;10;23;12;15;8;25;18;16;32;4;6;28;20;19;31;11;24;13;21;22;29;9;7
14;2;26;27;3;5;30;17;1;10;23;12;15;8;25;18;16;32;4;6;28;20;19;31;11;24;13;21;22;29;9;7
14;2;26;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;28;20;19;31;11;24;13;21;22;29;9;7
14;2;26;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;28;20;19;31;11;24;13;21;22;29;9;7
14;2;22;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;28;20;19;31;11;24;13;21;26;29;9;7
14;2;22;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;28;20;19;31;11;24;13;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;2;20;19;31;11;24;13;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;15;8;25;10;16;32;4;6;2;20;19;31;11;24;13;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;24;13;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;24;13;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;5;30;17;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;17;30;5;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;17;30;5;1;18;23;12;16;8;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;17;30;5;8;18;23;12;16;1;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;17;30;5;8;18;23;12;16;1;25;10;15;32;4;6;2;20;19;31;11;13;24;21;26;29;9;7
14;28;22;27;3;17;30;5;24;18;23;12;16;1;25;10;15;32;4;6;2;20;19;31;11;13;8;21;26;29;9;7
14;28;22;27;3;17;30;5;24;18;23;12;16;1;25;10;15;32;4;6;2;20;19;31;11;13;8;21;26;29;9;7
14;28;22;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;2;20;19;31;11;13;8;21;26;29;9;7
14;28;22;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;2;20;19;31;11;13;8;21;26;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;22;20;19;31;11;13;8;21;26;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;22;20;19;31;11;13;8;21;26;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;22;20;19;31;13;11;8;21;26;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;6;22;20;19;31;13;11;8;21;26;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;2;27;3;17;30;1;24;18;23;12;16;5;25;10;15;32;4;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;2;27;3;17;30;1;24;18;23;4;16;5;25;10;15;32;12;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;2;27;3;17;30;1;24;18;23;4;16;5;25;10;15;32;12;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;15;32;12;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;15;32;12;26;22;20;19;31;13;11;8;21;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;15;32;12;21;22;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;15;32;12;21;22;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;22;32;12;21;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;5;25;10;22;32;12;21;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;21;25;10;22;32;12;5;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;24;18;23;4;16;21;25;10;22;32;12;5;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;4;16;21;25;10;22;32;12;24;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;4;16;21;25;10;22;32;12;24;15;20;19;31;13;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;13;16;21;25;10;22;32;12;24;15;20;19;31;4;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;13;16;21;25;10;22;32;12;24;15;20;19;31;4;11;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;18;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;8;26;6;29;9;7
14;28;1;27;3;17;30;2;5;8;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;28;1;27;3;17;30;2;5;8;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;30;2;5;8;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;30;2;5;8;23;13;16;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;16;2;5;8;23;13;30;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;16;2;5;8;23;13;30;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;16;2;30;8;23;13;5;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;16;2;30;8;23;13;5;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;29;9;7
14;17;1;27;3;28;16;2;30;29;23;13;5;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;8;9;7
14;17;1;27;3;28;16;2;30;29;23;13;5;21;25;10;22;32;12;11;15;20;19;31;4;24;18;26;6;8;9;7
14;17;1;32;3;28;16;2;30;29;23;13;5;21;25;10;22;27;12;11;15;20;19;31;4;24;18;26;6;8;9;7
14;17;1;32;3;28;16;2;30;29;23;13;5;21;25;10;22;27;12;11;15;20;19;31;4;24;18;26;6;8;9;7
14;17;1;32;3;28;16;2;30;29;23;13;5;21;25;10;22;27;12;11;15;20;19;31;4;24;18;8;6;26;9;7
14;17;1;32;3;28;16;2;30;29;23;13;5;21;25;10;22;27;12;11;15;20;19;31;4;24;18;8;6;26;9;7
14;17;1;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;12;11;15;20;19;31;29;24;18;8;6;26;9;7
14;17;1;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;12;11;15;20;19;31;29;24;18;8;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;12;11;15;20;19;31;29;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;12;11;15;20;19;31;29;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;11;12;15;20;19;31;29;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;25;10;22;27;11;12;15;20;19;31;29;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;29;10;22;27;11;12;15;20;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;29;10;22;27;11;12;15;20;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;29;10;22;11;27;12;15;20;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;4;23;13;5;21;29;10;22;11;27;12;15;20;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;23;13;5;21;29;10;22;11;27;12;15;4;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;23;13;5;21;29;10;22;11;27;12;15;4;19;31;25;24;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;23;24;5;21;29;10;22;11;27;12;15;4;19;31;25;13;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;23;24;5;21;29;10;22;11;27;12;15;4;19;31;25;13;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;21;29;10;22;11;27;12;15;4;23;31;25;13;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;21;29;10;22;11;27;12;15;4;23;31;25;13;18;1;6;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;21;29;10;22;11;27;12;15;4;6;31;25;13;18;1;23;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;21;29;10;22;11;27;12;15;4;6;31;25;13;18;1;23;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;1;23;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;1;23;26;9;7
14;17;8;32;3;28;16;2;30;20;19;24;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;32;3;28;16;2;30;20;19;24;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;32;3;28;16;2;24;20;19;30;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;32;3;28;16;2;24;20;19;30;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;30;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;30;5;31;29;10;22;11;27;12;15;4;6;21;25;13;18;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;30;5;31;29;10;22;18;27;12;15;4;6;21;25;13;11;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;30;5;31;29;10;22;18;27;12;15;4;6;21;25;13;11;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;31;29;10;22;18;27;12;15;4;30;21;25;13;11;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;31;29;10;22;18;27;12;15;4;30;21;25;13;11;7;23;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;22;18;27;12;15;4;30;21;25;13;11;7;31;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;22;18;27;12;15;4;30;21;25;13;11;7;31;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;30;18;27;12;15;4;22;21;25;13;11;7;31;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;30;18;27;12;15;4;22;21;25;13;11;7;31;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;30;18;31;12;15;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;3;28;16;2;32;20;19;6;5;23;29;10;30;18;31;12;15;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;28;3;16;2;32;20;19;6;5;23;29;10;30;18;31;12;15;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;28;3;16;2;32;20;19;6;5;23;29;10;30;18;31;12;15;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;28;15;16;2;32;20;19;6;5;23;29;10;30;18;31;12;3;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;28;15;16;2;32;20;19;6;5;23;29;10;30;18;31;12;3;4;22;21;25;13;11;7;27;26;9;1
14;17;8;24;28;15;16;2;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;10;7;27;26;9;1
14;17;8;24;28;15;16;2;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;10;7;27;26;9;1
14;17;8;24;28;15;27;2;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;10;7;16;26;9;1
14;17;8;24;28;15;27;2;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;10;7;16;26;9;1
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;2;7;16;26;9;1
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;2;7;16;26;9;1
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;2;7;1;26;9;16
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;4;22;21;25;13;2;7;1;26;9;16
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;17;8;24;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;27;10;32;20;19;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;19;10;32;20;27;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;19;10;32;20;27;6;5;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;19;10;32;20;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;8;17;28;15;19;10;32;20;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;15;17;28;8;19;10;32;20;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;15;17;28;8;19;10;32;20;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;16
14;24;15;17;28;8;19;10;32;16;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;17;28;8;19;10;32;16;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;23;29;11;30;18;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;18;29;11;30;23;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;18;29;11;30;23;31;12;3;13;22;21;25;4;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;13;22;21;25;23;2;7;1;26;9;20
14;24;15;10;28;8;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;13;22;21;25;23;2;7;1;26;9;20
14;24;15;10;28;13;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;7;1;26;9;20
14;24;15;10;28;13;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;7;1;26;9;20
14;24;15;10;28;13;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;20
14;24;15;10;28;13;19;17;32;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;20
14;24;15;10;28;32;19;17;13;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;20
14;24;15;10;28;32;19;17;13;16;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;20
14;24;15;10;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;16
14;24;15;10;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;12;3;8;22;21;25;23;2;9;1;26;7;16
14;24;15;12;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;21;25;23;2;9;1;26;7;16
14;24;15;12;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;21;25;23;2;9;1;26;7;16
14;24;21;12;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;1;26;7;16
14;24;21;12;28;32;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;1;26;7;16
14;24;21;12;28;1;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;24;21;12;28;1;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;28;1;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;28;1;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;1;28;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;1;28;19;17;13;20;27;5;6;18;29;11;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;1;28;19;17;13;20;27;5;6;11;29;18;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;1;28;19;17;13;20;27;5;6;11;29;18;30;4;31;10;3;8;22;15;25;23;2;9;32;26;7;16
14;21;24;12;8;28;19;17;13;20;27;5;6;11;29;18;30;4;31;10;3;1;22;15;25;23;2;9;32;26;7;16
14;21;24;12;8;28;19;17;13;20;27;5;6;11;29;18;30;4;31;10;3;1;22;15;25;23;2;9;32;26;7;16
14;21;24;12;8;28;19;17;13;20;27;5;9;11;29;18;30;4;31;10;3;1;22;15;25;23;2;6;32;26;7;16
14;21;24;12;8;28;19;17;13;20;27;5;9;11;29;18;30;4;31;10;3;1;22;15;25;23;2;6;32;26;7;16
30;21;24;12;8;28;19;17;13;20;27;5;9;11;29;18;14;4;31;10;3;1;22;15;25;23;2;6;32;26;7;16
30;21;24;12;8;28;19;17;13;20;27;5;9;11;29;18;14;4;31;10;3;1;22;15;25;23;2;6;32;26;7;16
30;21;24;12;8;28;19;17;13;20;27;5;9;2;29;18;14;4;31;10;3;1;22;15;25;23;11;6;32;26;7;16
30;21;24;12;8;28;19;17;13;20;27;5;9;2;29;18;14;4;31;10;3;1;22;15;25;23;11;6;32;26;7;16
30;21;24;12;8;28;19;17;13;22;27;5;9;2;29;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
30;21;24;12;8;28;19;17;13;22;27;5;9;2;29;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;27;5;9;2;29;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;27;5;9;2;29;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;27;29;9;2;5;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;27;29;9;2;5;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;2;29;9;27;5;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;2;29;9;27;5;18;14;4;31;10;3;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;26;7;16
28;21;24;12;8;30;19;17;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;26;7;16
28;21;26;12;8;30;19;17;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;24;7;16
28;21;26;12;8;30;19;17;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;24;7;16
28;21;17;12;8;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;24;7;16
28;21;17;12;8;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;24;7;16
28;21;17;12;8;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
28;21;17;12;8;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
8;21;17;12;28;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
8;21;17;12;28;30;19;26;13;22;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;31;10;18;1;20;15;25;23;11;6;32;7;24;16
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;16;10;18;1;20;15;25;23;11;6;32;7;24;31
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;16;10;18;1;20;15;25;23;11;6;32;7;24;31
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;16;10;18;1;20;32;25;23;11;6;15;7;24;31
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;4;16;10;18;1;20;32;25;23;11;6;15;7;24;31
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;6;15;7;24;4
8;22;17;12;28;30;19;26;13;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;6;15;7;24;4
8;22;17;12;28;30;19;26;6;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;17;12;28;30;19;26;6;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;27;5;3;14;31;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;31;5;3;14;27;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;31;5;3;14;27;16;10;18;1;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;31;5;1;14;27;16;10;18;3;20;32;25;23;11;13;15;7;24;4
8;22;6;12;28;30;19;26;17;21;2;29;9;31;5;1;14;27;16;10;18;3;20;32;25;23;11;13;15;7;24;4
8;22;6;12;25;30;19;26;17;21;2;29;9;31;5;1;14;27;16;10;18;3;20;32;28;23;11;13;15;7;24;4
8;22;6;12;25;30;19;26;17;21;2;29;9;31;5;1;14;27;16;10;18;3;20;32;28;23;11;13;15;7;24;4
