"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
12;48430;2;11;9;4;10;3;8;1;12;5;6;7
2;11;9;4;10;3;8;1;12;7;6;5;12;38830
13;38830;2;11;9;4;10;3;8;1;12;7;6;5
2;11;9;4;10;3;5;1;12;7;6;8;13;46266
13;46266;2;11;9;4;10;3;5;1;12;7;6;8
2;11;9;4;7;3;5;1;12;10;6;8;13;41344
13;41344;2;11;9;4;7;3;5;1;12;10;6;8
2;12;9;4;7;3;5;1;11;10;6;8;13;33198
13;33198;2;12;9;4;7;3;5;1;11;10;6;8
2;12;3;4;7;9;5;1;11;10;6;8;13;24416
13;24416;2;12;3;4;7;9;5;1;11;10;6;8
7;12;3;4;2;9;5;1;11;10;6;8;13;24802
13;24802;7;12;3;4;2;9;5;1;11;10;6;8
7;12;3;11;2;9;5;1;4;10;6;8;13;25954
13;25954;7;12;3;11;2;9;5;1;4;10;6;8
9;12;3;11;2;7;5;1;4;10;6;8;13;25824
13;25824;9;12;3;11;2;7;5;1;4;10;6;8
6;12;3;11;2;7;5;1;4;10;9;8;13;28198
13;28198;6;12;3;11;2;7;5;1;4;10;9;8
6;12;3;2;11;7;5;1;4;10;9;8;13;25878
13;25878;6;12;3;2;11;7;5;1;4;10;9;8
6;12;3;2;11;7;5;1;9;10;4;8;13;25856
13;25856;6;12;3;2;11;7;5;1;9;10;4;8
6;12;7;2;11;3;5;1;9;10;4;8;13;28780
13;28780;6;12;7;2;11;3;5;1;9;10;4;8
6;12;7;9;11;3;5;1;2;10;4;8;13;27752
13;27752;6;12;7;9;11;3;5;1;2;10;4;8
6;12;7;9;11;3;5;1;8;10;4;2;13;30396
13;30396;6;12;7;9;11;3;5;1;8;10;4;2
8;12;7;9;11;3;5;1;6;10;4;2;13;38420
13;38420;8;12;7;9;11;3;5;1;6;10;4;2
8;12;7;9;11;6;5;1;3;10;4;2;13;33838
13;33838;8;12;7;9;11;6;5;1;3;10;4;2
8;3;7;9;11;6;5;1;12;10;4;2;13;45992
13;33838;8;12;7;9;11;6;5;1;3;10;4;2
8;12;7;9;11;3;5;1;6;10;4;2;13;38420
13;38420;8;12;7;9;11;3;5;1;6;10;4;2
11;12;7;9;8;3;5;1;6;10;4;2;13;26490
13;26490;11;12;7;9;8;3;5;1;6;10;4;2
11;12;7;9;8;3;5;1;10;6;4;2;13;40102
13;26490;11;12;7;9;8;3;5;1;6;10;4;2
11;2;7;9;8;3;5;1;6;10;4;12;13;42338
14;26490;11;12;7;9;8;3;5;1;6;10;4;2
11;12;7;8;9;3;5;1;6;10;4;2;14;27450
14;27450;11;12;7;8;9;3;5;1;6;10;4;2
11;12;7;8;9;3;5;6;1;10;4;2;14;38064
14;27450;11;12;7;8;9;3;5;1;6;10;4;2
11;12;7;10;9;3;5;1;6;8;4;2;14;35760
14;35760;11;12;7;10;9;3;5;1;6;8;4;2
11;12;7;10;2;3;5;1;6;8;4;9;14;36684
14;36684;11;12;7;10;2;3;5;1;6;8;4;9
11;12;7;10;2;3;6;1;5;8;4;9;14;45940
14;45940;11;12;7;10;2;3;6;1;5;8;4;9
3;12;7;10;2;11;6;1;5;8;4;9;14;45220
14;45220;3;12;7;10;2;11;6;1;5;8;4;9
10;12;7;3;2;11;6;1;5;8;4;9;14;45926
14;45926;10;12;7;3;2;11;6;1;5;8;4;9
10;12;11;3;2;7;6;1;5;8;4;9;14;46642
14;45926;10;12;7;3;2;11;6;1;5;8;4;9
10;12;4;3;2;11;6;1;5;8;7;9;14;37738
14;37738;10;12;4;3;2;11;6;1;5;8;7;9
12;10;4;3;2;11;6;1;5;8;7;9;14;47034
14;47034;12;10;4;3;2;11;6;1;5;8;7;9
12;10;4;3;2;11;6;9;5;8;7;1;14;48566
14;48566;12;10;4;3;2;11;6;9;5;8;7;1
2;10;4;3;12;11;6;9;5;8;7;1;14;40466
14;40466;2;10;4;3;12;11;6;9;5;8;7;1
2;10;4;3;12;11;6;7;5;8;9;1;14;52360
14;52360;2;10;4;3;12;11;6;7;5;8;9;1
2;10;4;3;12;11;6;7;5;8;1;9;14;52114
14;52114;2;10;4;3;12;11;6;7;5;8;1;9
2;10;4;3;12;11;8;7;5;6;1;9;14;55622
14;55622;2;10;4;3;12;11;8;7;5;6;1;9
12;10;4;3;2;11;8;7;5;6;1;9;14;63722
14;63722;12;10;4;3;2;11;8;7;5;6;1;9
12;10;1;3;2;11;8;7;5;6;4;9;14;64398
14;64398;12;10;1;3;2;11;8;7;5;6;4;9
12;10;1;3;5;11;8;7;2;6;4;9;14;64622
14;64622;12;10;1;3;5;11;8;7;2;6;4;9
9;10;1;3;5;11;8;7;2;6;4;12;14;60322
14;60322;9;10;1;3;5;11;8;7;2;6;4;12
9;11;1;3;5;10;8;7;2;6;4;12;14;55752
15;55752;9;11;1;3;5;10;8;7;2;6;4;12
9;11;1;3;8;10;5;7;2;6;4;12;15;54300
15;54300;9;11;1;3;8;10;5;7;2;6;4;12
3;11;1;9;8;10;5;7;2;6;4;12;15;58392
15;58392;3;11;1;9;8;10;5;7;2;6;4;12
3;11;1;9;8;10;5;7;6;2;4;12;15;44554
15;44554;3;11;1;9;8;10;5;7;6;2;4;12
3;1;11;9;8;10;5;7;6;2;4;12;15;33922
15;33922;3;1;11;9;8;10;5;7;6;2;4;12
3;1;11;9;8;10;4;7;6;2;5;12;15;40214
15;33922;3;1;11;9;8;10;5;7;6;2;4;12
3;1;11;9;12;10;5;7;6;2;4;8;15;36772
15;36772;3;1;11;9;12;10;5;7;6;2;4;8
3;1;11;9;12;8;5;7;6;2;4;10;15;37250
15;37250;3;1;11;9;12;8;5;7;6;2;4;10
3;1;11;9;8;12;5;7;6;2;4;10;15;48202
15;37250;3;1;11;9;12;8;5;7;6;2;4;10
3;1;11;9;12;8;5;7;2;6;4;10;15;52042
15;37250;3;1;11;9;12;8;5;7;6;2;4;10
11;1;3;9;12;8;5;7;6;2;4;10;15;30884
15;30884;11;1;3;9;12;8;5;7;6;2;4;10
11;1;3;9;10;8;5;7;6;2;4;12;15;34764
15;34764;11;1;3;9;10;8;5;7;6;2;4;12
9;1;3;11;10;8;5;7;6;2;4;12;15;40488
15;40488;9;1;3;11;10;8;5;7;6;2;4;12
9;1;2;11;10;8;5;7;6;3;4;12;15;50446
15;50446;9;1;2;11;10;8;5;7;6;3;4;12
9;1;10;11;2;8;5;7;6;3;4;12;15;44076
15;44076;9;1;10;11;2;8;5;7;6;3;4;12
9;1;10;11;2;8;4;7;6;3;5;12;15;48756
15;44076;9;1;10;11;2;8;5;7;6;3;4;12
9;1;10;11;2;8;5;4;6;3;7;12;15;43028
15;43028;9;1;10;11;2;8;5;4;6;3;7;12
9;1;10;11;2;8;5;4;7;3;6;12;15;43084
15;43084;9;1;10;11;2;8;5;4;7;3;6;12
10;1;9;11;2;8;5;4;7;3;6;12;15;36892
15;36892;10;1;9;11;2;8;5;4;7;3;6;12
10;1;9;11;2;8;5;4;6;3;7;12;15;36836
15;36836;10;1;9;11;2;8;5;4;6;3;7;12
8;1;9;11;2;10;5;4;6;3;7;12;15;36896
16;36896;8;1;9;11;2;10;5;4;6;3;7;12
8;12;9;11;2;10;5;4;6;3;7;1;16;56654
16;36896;8;1;9;11;2;10;5;4;6;3;7;12
8;1;9;12;2;10;5;4;6;3;7;11;16;39220
16;39220;8;1;9;12;2;10;5;4;6;3;7;11
6;1;9;12;2;10;5;4;8;3;7;11;16;41266
16;41266;6;1;9;12;2;10;5;4;8;3;7;11
6;1;9;12;2;8;5;4;10;3;7;11;16;40082
16;40082;6;1;9;12;2;8;5;4;10;3;7;11
6;1;9;12;2;5;8;4;10;3;7;11;16;42826
16;42826;6;1;9;12;2;5;8;4;10;3;7;11
9;1;6;12;2;5;8;4;10;3;7;11;16;41834
16;41834;9;1;6;12;2;5;8;4;10;3;7;11
6;1;9;12;2;5;8;4;10;3;7;11;16;42826
16;42826;6;1;9;12;2;5;8;4;10;3;7;11
6;1;9;12;2;5;10;4;8;3;7;11;16;48068
16;48068;6;1;9;12;2;5;10;4;8;3;7;11
9;1;6;12;2;5;10;4;8;3;7;11;16;45984
16;45984;9;1;6;12;2;5;10;4;8;3;7;11
9;1;6;12;2;8;10;4;5;3;7;11;16;37060
16;37060;9;1;6;12;2;8;10;4;5;3;7;11
11;1;6;12;2;8;10;4;5;3;7;9;16;34564
16;34564;11;1;6;12;2;8;10;4;5;3;7;9
11;1;6;12;2;7;10;4;5;3;8;9;16;31508
16;31508;11;1;6;12;2;7;10;4;5;3;8;9
11;1;6;12;2;7;8;4;5;3;10;9;16;30806
16;30806;11;1;6;12;2;7;8;4;5;3;10;9
11;1;6;12;2;7;8;4;5;10;3;9;16;35272
16;30806;11;1;6;12;2;7;8;4;5;3;10;9
11;1;6;12;2;7;8;10;5;3;4;9;16;44296
16;44296;11;1;6;12;2;7;8;10;5;3;4;9
11;1;6;12;2;7;8;10;5;9;4;3;16;44872
16;44872;11;1;6;12;2;7;8;10;5;9;4;3
11;1;7;12;2;6;8;10;5;9;4;3;16;57278
16;44872;11;1;6;12;2;7;8;10;5;9;4;3
11;1;6;12;4;7;8;10;5;9;2;3;16;43752
16;43752;11;1;6;12;4;7;8;10;5;9;2;3
11;1;6;12;4;7;9;10;5;8;2;3;16;32662
16;32662;11;1;6;12;4;7;9;10;5;8;2;3
11;1;6;12;4;7;9;10;5;2;8;3;16;35786
17;35786;11;1;6;12;4;7;9;10;5;2;8;3
11;1;6;12;4;2;9;10;5;7;8;3;17;33262
17;33262;11;1;6;12;4;2;9;10;5;7;8;3
4;1;6;12;11;2;9;10;5;7;8;3;17;32984
17;32984;4;1;6;12;11;2;9;10;5;7;8;3
2;1;6;12;11;4;9;10;5;7;8;3;17;32642
17;32642;2;1;6;12;11;4;9;10;5;7;8;3
2;1;4;12;11;6;9;10;5;7;8;3;17;39976
17;39976;2;1;4;12;11;6;9;10;5;7;8;3
2;1;4;12;11;6;10;9;5;7;8;3;17;44804
17;44804;2;1;4;12;11;6;10;9;5;7;8;3
12;1;4;2;11;6;10;9;5;7;8;3;17;51178
17;51178;12;1;4;2;11;6;10;9;5;7;8;3
12;1;9;2;11;6;10;4;5;7;8;3;17;53082
17;53082;12;1;9;2;11;6;10;4;5;7;8;3
12;1;9;2;11;3;10;4;5;7;8;6;17;52618
17;52618;12;1;9;2;11;3;10;4;5;7;8;6
12;9;1;2;11;3;10;4;5;7;8;6;17;42542
17;42542;12;9;1;2;11;3;10;4;5;7;8;6
12;9;1;2;11;3;5;4;10;7;8;6;17;43842
17;43842;12;9;1;2;11;3;5;4;10;7;8;6
12;9;1;2;11;3;5;4;10;8;7;6;17;39598
17;39598;12;9;1;2;11;3;5;4;10;8;7;6
12;9;1;2;11;5;3;4;10;8;7;6;17;40480
17;40480;12;9;1;2;11;5;3;4;10;8;7;6
12;9;1;2;11;5;3;4;10;6;7;8;17;35104
17;35104;12;9;1;2;11;5;3;4;10;6;7;8
8;9;1;2;11;5;3;4;10;6;7;12;17;35984
17;35984;8;9;1;2;11;5;3;4;10;6;7;12
3;9;1;2;11;5;8;4;10;6;7;12;17;42968
17;35984;8;9;1;2;11;5;3;4;10;6;7;12
8;9;1;2;11;5;3;4;10;6;12;7;17;44922
17;44922;8;9;1;2;11;5;3;4;10;6;12;7
8;9;1;2;11;5;3;6;10;4;12;7;17;42694
17;42694;8;9;1;2;11;5;3;6;10;4;12;7
4;9;1;2;11;5;3;6;10;8;12;7;17;54848
17;42694;8;9;1;2;11;5;3;6;10;4;12;7
11;9;1;2;8;5;3;6;10;4;12;7;17;42080
17;42080;11;9;1;2;8;5;3;6;10;4;12;7
11;9;1;2;8;4;3;6;10;5;12;7;17;42230
18;42230;11;9;1;2;8;4;3;6;10;5;12;7
11;5;1;2;8;4;3;6;10;9;12;7;18;43194
18;43194;11;5;1;2;8;4;3;6;10;9;12;7
6;5;1;2;8;4;3;11;10;9;12;7;18;56168
18;43194;11;5;1;2;8;4;3;6;10;9;12;7
11;5;1;2;8;3;4;6;10;9;12;7;18;27156
18;27156;11;5;1;2;8;3;4;6;10;9;12;7
11;5;1;8;2;3;4;6;10;9;12;7;18;29716
18;29716;11;5;1;8;2;3;4;6;10;9;12;7
11;5;1;8;2;12;4;6;10;9;3;7;18;39932
18;39932;11;5;1;8;2;12;4;6;10;9;3;7
1;5;11;8;2;12;4;6;10;9;3;7;18;46708
18;39932;11;5;1;8;2;12;4;6;10;9;3;7
11;5;1;8;12;2;4;6;10;9;3;7;18;37066
18;37066;11;5;1;8;12;2;4;6;10;9;3;7
10;5;1;8;12;2;4;6;11;9;3;7;18;43840
18;37066;11;5;1;8;12;2;4;6;10;9;3;7
11;5;1;8;12;2;4;6;9;10;3;7;18;38808
18;38808;11;5;1;8;12;2;4;6;9;10;3;7
11;5;1;8;12;2;3;6;9;10;4;7;18;38408
18;38408;11;5;1;8;12;2;3;6;9;10;4;7
6;5;1;8;12;2;3;11;9;10;4;7;18;55004
18;55004;6;5;1;8;12;2;3;11;9;10;4;7
2;5;1;8;12;6;3;11;9;10;4;7;18;55624
18;55624;2;5;1;8;12;6;3;11;9;10;4;7
6;5;1;8;12;2;3;11;9;10;4;7;18;55004
18;55004;6;5;1;8;12;2;3;11;9;10;4;7
6;11;1;8;12;2;3;5;9;10;4;7;18;31596
18;31596;6;11;1;8;12;2;3;5;9;10;4;7
6;11;1;5;12;2;3;8;9;10;4;7;18;30442
18;30442;6;11;1;5;12;2;3;8;9;10;4;7
6;11;1;9;12;2;3;8;5;10;4;7;18;32604
18;32604;6;11;1;9;12;2;3;8;5;10;4;7
6;11;8;9;12;2;3;1;5;10;4;7;18;33848
18;33848;6;11;8;9;12;2;3;1;5;10;4;7
6;11;2;9;12;8;3;1;5;10;4;7;18;22950
18;22950;6;11;2;9;12;8;3;1;5;10;4;7
6;9;2;11;12;8;3;1;5;10;4;7;18;33146
18;33146;6;9;2;11;12;8;3;1;5;10;4;7
6;9;2;11;12;8;10;1;5;3;4;7;18;42220
19;42220;6;9;2;11;12;8;10;1;5;3;4;7
6;9;2;4;12;8;10;1;5;3;11;7;19;37668
19;37668;6;9;2;4;12;8;10;1;5;3;11;7
6;10;2;4;12;8;9;1;5;3;11;7;19;34448
19;34448;6;10;2;4;12;8;9;1;5;3;11;7
6;10;5;4;12;8;9;1;2;3;11;7;19;41826
19;41826;6;10;5;4;12;8;9;1;2;3;11;7
6;10;5;4;12;8;9;1;2;11;3;7;19;39794
19;39794;6;10;5;4;12;8;9;1;2;11;3;7
6;10;5;7;12;8;9;1;2;11;3;4;19;44546
19;44546;6;10;5;7;12;8;9;1;2;11;3;4
6;10;5;7;12;8;4;1;2;11;3;9;19;43284
19;43284;6;10;5;7;12;8;4;1;2;11;3;9
6;10;5;7;12;8;4;2;1;11;3;9;19;49422
19;49422;6;10;5;7;12;8;4;2;1;11;3;9
6;10;5;7;12;8;4;11;1;2;3;9;19;46406
19;46406;6;10;5;7;12;8;4;11;1;2;3;9
6;10;12;7;5;8;4;11;1;2;3;9;19;48386
19;48386;6;10;12;7;5;8;4;11;1;2;3;9
6;10;7;12;5;8;4;11;1;2;3;9;19;45962
19;45962;6;10;7;12;5;8;4;11;1;2;3;9
6;5;7;12;10;8;4;11;1;2;3;9;19;49894
19;49894;6;5;7;12;10;8;4;11;1;2;3;9
8;5;7;12;10;6;4;11;1;2;3;9;19;48074
19;48074;8;5;7;12;10;6;4;11;1;2;3;9
8;5;7;12;10;6;3;11;1;2;4;9;19;47074
19;47074;8;5;7;12;10;6;3;11;1;2;4;9
8;5;7;12;10;6;9;11;1;2;4;3;19;48690
19;48690;8;5;7;12;10;6;9;11;1;2;4;3
8;5;7;12;11;6;9;10;1;2;4;3;19;40788
19;40788;8;5;7;12;11;6;9;10;1;2;4;3
8;5;3;12;11;6;9;10;1;2;4;7;19;40634
19;40634;8;5;3;12;11;6;9;10;1;2;4;7
8;5;12;3;11;6;9;10;1;2;4;7;19;39198
19;39198;8;5;12;3;11;6;9;10;1;2;4;7
8;12;5;3;11;6;9;10;1;2;4;7;19;42074
19;42074;8;12;5;3;11;6;9;10;1;2;4;7
8;9;5;3;11;6;12;10;1;2;4;7;19;36298
19;36298;8;9;5;3;11;6;12;10;1;2;4;7
8;9;5;3;7;6;12;10;1;2;4;11;19;45772
20;45772;8;9;5;3;7;6;12;10;1;2;4;11
8;9;5;3;7;4;12;10;1;2;6;11;20;48172
20;48172;8;9;5;3;7;4;12;10;1;2;6;11
8;9;5;3;1;4;12;10;7;2;6;11;20;45390
20;45390;8;9;5;3;1;4;12;10;7;2;6;11
8;9;5;3;6;4;12;10;7;2;1;11;20;42150
20;42150;8;9;5;3;6;4;12;10;7;2;1;11
8;9;5;10;6;4;12;3;7;2;1;11;20;45042
20;45042;8;9;5;10;6;4;12;3;7;2;1;11
8;9;5;10;6;3;12;4;7;2;1;11;20;46058
20;46058;8;9;5;10;6;3;12;4;7;2;1;11
8;9;5;10;6;3;12;4;2;7;1;11;20;48064
20;46058;8;9;5;10;6;3;12;4;7;2;1;11
8;9;5;10;6;3;4;12;7;2;1;11;20;46590
20;46590;8;9;5;10;6;3;4;12;7;2;1;11
8;9;5;10;6;3;4;2;7;12;1;11;20;42524
20;42524;8;9;5;10;6;3;4;2;7;12;1;11
8;9;5;10;12;3;4;2;7;6;1;11;20;47566
20;42524;8;9;5;10;6;3;4;2;7;12;1;11
8;9;5;10;6;3;4;2;11;12;1;7;20;46068
20;46068;8;9;5;10;6;3;4;2;11;12;1;7
8;6;5;10;9;3;4;2;11;12;1;7;20;52030
20;46068;8;9;5;10;6;3;4;2;11;12;1;7
8;9;5;10;6;11;4;2;3;12;1;7;20;41252
20;41252;8;9;5;10;6;11;4;2;3;12;1;7
8;9;5;10;4;11;6;2;3;12;1;7;20;38454
20;38454;8;9;5;10;4;11;6;2;3;12;1;7
1;9;5;10;4;11;6;2;3;12;8;7;20;45076
20;38454;8;9;5;10;4;11;6;2;3;12;1;7
8;9;5;10;4;11;6;2;7;12;1;3;20;37772
20;37772;8;9;5;10;4;11;6;2;7;12;1;3
8;11;5;10;4;9;6;2;7;12;1;3;20;32510
20;32510;8;11;5;10;4;9;6;2;7;12;1;3
8;11;5;10;1;9;6;2;7;12;4;3;20;34140
20;34140;8;11;5;10;1;9;6;2;7;12;4;3
11;8;5;10;1;9;6;2;7;12;4;3;20;38240
20;34140;8;11;5;10;1;9;6;2;7;12;4;3
8;11;5;10;1;9;3;2;7;12;4;6;20;29186
20;29186;8;11;5;10;1;9;3;2;7;12;4;6
11;8;5;10;1;9;3;2;7;12;4;6;20;33286
21;33286;11;8;5;10;1;9;3;2;7;12;4;6
11;8;5;10;7;9;3;2;1;12;4;6;21;33074
21;33074;11;8;5;10;7;9;3;2;1;12;4;6
11;8;5;10;7;1;3;2;9;12;4;6;21;31952
21;31952;11;8;5;10;7;1;3;2;9;12;4;6
11;8;5;10;7;4;3;2;9;12;1;6;21;35360
21;31952;11;8;5;10;7;1;3;2;9;12;4;6
11;8;5;10;12;1;3;2;9;7;4;6;21;32120
21;32120;11;8;5;10;12;1;3;2;9;7;4;6
11;8;3;10;12;1;5;2;9;7;4;6;21;32556
21;32556;11;8;3;10;12;1;5;2;9;7;4;6
11;5;3;10;12;1;8;2;9;7;4;6;21;38068
21;38068;11;5;3;10;12;1;8;2;9;7;4;6
3;5;11;10;12;1;8;2;9;7;4;6;21;39964
21;38068;11;5;3;10;12;1;8;2;9;7;4;6
11;5;3;10;12;1;8;2;9;6;4;7;21;43444
21;43444;11;5;3;10;12;1;8;2;9;6;4;7
11;5;3;1;12;10;8;2;9;6;4;7;21;34742
21;34742;11;5;3;1;12;10;8;2;9;6;4;7
11;4;3;1;12;10;8;2;9;6;5;7;21;53976
21;34742;11;5;3;1;12;10;8;2;9;6;4;7
11;5;3;1;12;10;7;2;9;6;4;8;21;31292
21;31292;11;5;3;1;12;10;7;2;9;6;4;8
11;5;3;1;8;10;7;2;9;6;4;12;21;29480
21;29480;11;5;3;1;8;10;7;2;9;6;4;12
8;5;3;1;11;10;7;2;9;6;4;12;21;33488
21;33488;8;5;3;1;11;10;7;2;9;6;4;12
8;5;3;1;11;4;7;2;9;6;10;12;21;48552
21;33488;8;5;3;1;11;10;7;2;9;6;4;12
8;5;7;1;11;10;3;2;9;6;4;12;21;32452
21;32452;8;5;7;1;11;10;3;2;9;6;4;12
8;5;7;12;11;10;3;2;9;6;4;1;21;37380
21;37380;8;5;7;12;11;10;3;2;9;6;4;1
8;5;7;12;11;3;10;2;9;6;4;1;21;33890
21;33890;8;5;7;12;11;3;10;2;9;6;4;1
8;10;7;12;11;3;5;2;9;6;4;1;21;39494
21;33890;8;5;7;12;11;3;10;2;9;6;4;1
11;5;7;12;8;3;10;2;9;6;4;1;21;26178
21;26178;11;5;7;12;8;3;10;2;9;6;4;1
11;5;7;12;4;3;10;2;9;6;8;1;21;31142
22;31142;11;5;7;12;4;3;10;2;9;6;8;1
12;5;7;11;4;3;10;2;9;6;8;1;22;45004
22;31142;11;5;7;12;4;3;10;2;9;6;8;1
11;2;7;12;4;3;10;5;9;6;8;1;22;55902
22;31142;11;5;7;12;4;3;10;2;9;6;8;1
11;5;8;12;4;3;10;2;9;6;7;1;22;31388
22;31388;11;5;8;12;4;3;10;2;9;6;7;1
7;5;8;12;4;3;10;2;9;6;11;1;22;31962
22;31962;7;5;8;12;4;3;10;2;9;6;11;1
7;11;8;12;4;3;10;2;9;6;5;1;22;51032
22;51032;7;11;8;12;4;3;10;2;9;6;5;1
7;11;8;12;4;9;10;2;3;6;5;1;22;44564
22;44564;7;11;8;12;4;9;10;2;3;6;5;1
7;11;3;12;4;9;10;2;8;6;5;1;22;47504
22;47504;7;11;3;12;4;9;10;2;8;6;5;1
7;11;9;12;4;3;10;2;8;6;5;1;22;48668
22;48668;7;11;9;12;4;3;10;2;8;6;5;1
7;11;3;12;4;9;10;2;8;6;5;1;22;47504
22;47504;7;11;3;12;4;9;10;2;8;6;5;1
9;11;3;12;4;7;10;2;8;6;5;1;22;46776
22;46776;9;11;3;12;4;7;10;2;8;6;5;1
9;11;4;12;3;7;10;2;8;6;5;1;22;46996
22;46996;9;11;4;12;3;7;10;2;8;6;5;1
9;11;2;12;3;7;10;4;8;6;5;1;22;37916
22;37916;9;11;2;12;3;7;10;4;8;6;5;1
9;11;2;12;3;7;10;1;8;6;5;4;22;45028
22;45028;9;11;2;12;3;7;10;1;8;6;5;4
9;11;2;12;3;7;6;1;8;10;5;4;22;37860
22;37860;9;11;2;12;3;7;6;1;8;10;5;4
9;11;3;12;2;7;6;1;8;10;5;4;22;38220
22;38220;9;11;3;12;2;7;6;1;8;10;5;4
9;11;3;4;2;7;6;1;8;10;5;12;22;41216
22;41216;9;11;3;4;2;7;6;1;8;10;5;12
9;11;3;7;2;4;6;1;8;10;5;12;22;43150
22;43150;9;11;3;7;2;4;6;1;8;10;5;12
9;11;3;7;6;4;2;1;8;10;5;12;22;42160
22;42160;9;11;3;7;6;4;2;1;8;10;5;12
9;11;3;7;6;4;12;1;8;10;5;2;22;38532
22;38532;9;11;3;7;6;4;12;1;8;10;5;2
9;11;3;7;6;4;2;1;8;10;5;12;22;42160
23;42160;9;11;3;7;6;4;2;1;8;10;5;12
9;11;3;7;6;4;2;1;12;10;5;8;23;39500
23;39500;9;11;3;7;6;4;2;1;12;10;5;8
9;11;3;4;6;7;2;1;12;10;5;8;23;37384
23;37384;9;11;3;4;6;7;2;1;12;10;5;8
9;11;3;1;6;7;2;4;12;10;5;8;23;44212
23;37384;9;11;3;4;6;7;2;1;12;10;5;8
9;11;10;4;6;7;2;1;12;3;5;8;23;45692
23;45692;9;11;10;4;6;7;2;1;12;3;5;8
9;11;10;4;6;7;2;1;12;3;8;5;23;41780
23;41780;9;11;10;4;6;7;2;1;12;3;8;5
9;11;10;4;6;7;12;1;2;3;8;5;23;43834
23;41780;9;11;10;4;6;7;2;1;12;3;8;5
9;11;12;4;6;7;2;1;10;3;8;5;23;39244
23;39244;9;11;12;4;6;7;2;1;10;3;8;5
2;11;12;4;6;7;9;1;10;3;8;5;23;47976
23;47976;2;11;12;4;6;7;9;1;10;3;8;5
2;11;12;4;6;7;9;5;10;3;8;1;23;42176
23;42176;2;11;12;4;6;7;9;5;10;3;8;1
2;11;12;9;6;7;4;5;10;3;8;1;23;44880
23;42176;2;11;12;4;6;7;9;5;10;3;8;1
2;11;12;4;6;1;9;5;10;3;8;7;23;40724
23;40724;2;11;12;4;6;1;9;5;10;3;8;7
2;11;12;9;6;1;4;5;10;3;8;7;23;43428
23;43428;2;11;12;9;6;1;4;5;10;3;8;7
3;11;12;9;6;1;4;5;10;2;8;7;23;57674
23;43428;2;11;12;9;6;1;4;5;10;3;8;7
2;11;12;9;6;8;4;5;10;3;1;7;23;38252
23;38252;2;11;12;9;6;8;4;5;10;3;1;7
2;11;12;9;6;8;7;5;10;3;1;4;23;33018
23;33018;2;11;12;9;6;8;7;5;10;3;1;4
2;11;12;8;6;9;7;5;10;3;1;4;23;39324
23;33018;2;11;12;9;6;8;7;5;10;3;1;4
2;11;12;9;6;8;7;5;4;3;1;10;23;36556
23;36556;2;11;12;9;6;8;7;5;4;3;1;10
7;11;12;9;6;8;2;5;4;3;1;10;23;35652
23;35652;7;11;12;9;6;8;2;5;4;3;1;10
10;11;12;9;6;8;2;5;4;3;1;7;23;36652
23;36652;10;11;12;9;6;8;2;5;4;3;1;7
10;12;11;9;6;8;2;5;4;3;1;7;23;50616
24;50616;10;12;11;9;6;8;2;5;4;3;1;7
10;12;11;9;6;1;2;5;4;3;8;7;24;54040
24;54040;10;12;11;9;6;1;2;5;4;3;8;7
10;12;11;5;6;1;2;9;4;3;8;7;24;64248
24;54040;10;12;11;9;6;1;2;5;4;3;8;7
10;12;11;9;5;1;2;6;4;3;8;7;24;67316
24;54040;10;12;11;9;6;1;2;5;4;3;8;7
10;12;11;2;6;1;9;5;4;3;8;7;24;51040
24;51040;10;12;11;2;6;1;9;5;4;3;8;7
10;4;11;2;6;1;9;5;12;3;8;7;24;34514
24;34514;10;4;11;2;6;1;9;5;12;3;8;7
10;4;11;2;6;7;9;5;12;3;8;1;24;37622
24;37622;10;4;11;2;6;7;9;5;12;3;8;1
12;4;11;2;6;7;9;5;10;3;8;1;24;37158
24;37158;12;4;11;2;6;7;9;5;10;3;8;1
12;4;11;2;6;7;9;5;10;1;8;3;24;46566
24;46566;12;4;11;2;6;7;9;5;10;1;8;3
12;4;11;2;6;1;9;5;10;7;8;3;24;32986
24;32986;12;4;11;2;6;1;9;5;10;7;8;3
12;4;11;2;6;1;9;5;10;8;7;3;24;38128
24;38128;12;4;11;2;6;1;9;5;10;8;7;3
8;4;11;2;6;1;9;5;10;12;7;3;24;42508
24;42508;8;4;11;2;6;1;9;5;10;12;7;3
8;4;11;2;6;1;9;5;10;12;3;7;24;43484
24;43484;8;4;11;2;6;1;9;5;10;12;3;7
8;4;2;11;6;1;9;5;10;12;3;7;24;44358
24;44358;8;4;2;11;6;1;9;5;10;12;3;7
8;4;2;11;6;1;9;5;10;3;12;7;24;34690
24;34690;8;4;2;11;6;1;9;5;10;3;12;7
4;8;2;11;6;1;9;5;10;3;12;7;24;33978
24;33978;4;8;2;11;6;1;9;5;10;3;12;7
4;8;2;11;6;1;9;5;10;12;3;7;24;43646
24;33978;4;8;2;11;6;1;9;5;10;3;12;7
4;8;2;7;6;1;9;5;10;3;12;11;24;32670
24;32670;4;8;2;7;6;1;9;5;10;3;12;11
6;8;2;7;4;1;9;5;10;3;12;11;24;38130
24;38130;6;8;2;7;4;1;9;5;10;3;12;11
2;8;6;7;4;1;9;5;10;3;12;11;24;40536
