"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
3;254;20;19;1;46;59;52;14;64;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;55;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;254
3;254;20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;55;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;28;11;21;31;22;45;54;39;43;6;30;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;258
3;258;20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;28;11;21;31;22;45;54;39;43;6;30;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;28;11;21;31;22;45;54;39;30;6;43;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;258
3;258;20;19;1;46;59;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;28;11;21;31;22;45;54;39;30;6;43;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;28;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;258
3;258;20;19;1;46;28;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;35;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;35;1;46;28;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;258
3;258;20;35;1;46;28;52;14;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;35;1;46;28;52;8;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;56;40;26;48;9;15;4;14;33;2;50;60;34;24;38;51;3;258
3;258;20;35;1;46;28;52;8;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;56;40;26;48;9;15;4;14;33;2;50;60;34;24;38;51
20;35;1;46;28;52;8;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56;3;258
3;258;20;35;1;46;28;52;8;64;63;12;42;57;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56
20;57;1;46;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56;3;258
3;258;20;57;1;46;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;39;30;6;43;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56
20;57;1;46;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56;3;234
4;234;20;57;1;46;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;34;24;38;56
20;57;1;34;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;46;24;38;56;4;238
4;238;20;57;1;34;28;52;8;64;63;12;42;35;32;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;59;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;46;24;38;56
20;57;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;46;24;38;56;4;202
4;202;20;57;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;40;26;48;9;15;4;14;33;2;50;60;46;24;38;56
20;57;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;202
4;202;20;57;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;202
4;202;20;3;1;34;28;52;8;64;63;12;42;35;32;59;62;37;58;41;27;61;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;200
4;200;20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;34;28;52;8;64;63;7;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;12;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;236
4;200;20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;30;6;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;6;30;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;212
4;212;20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;29;53;13;49;7;5;57;16;17;11;21;31;22;45;54;43;6;30;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;210
4;210;20;3;1;34;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;10;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;34;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56;4;202
4;202;20;3;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;34;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;46;24;38;56
20;3;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;46;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56;4;202
4;202;20;3;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;32;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;46;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56
20;32;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;46;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56;4;198
4;198;20;32;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;41;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;46;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56
20;32;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56;4;198
4;198;20;32;1;10;28;52;8;64;63;12;42;35;61;59;62;37;58;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;33;2;50;60;34;24;38;56
20;32;1;10;33;52;8;64;63;12;42;35;61;59;62;37;58;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56;4;198
4;198;20;32;1;10;33;52;8;64;63;12;42;35;61;59;62;37;58;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56
20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56;4;234
4;234;20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;53;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;41;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56
20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56;4;234
4;234;20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;26;48;40;15;4;14;28;2;50;60;34;24;38;56
20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56;4;234
4;234;20;32;58;10;33;52;8;64;63;12;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;45;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56
20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56;4;250
4;250;20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;41;13;49;7;5;57;16;17;29;21;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56
20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;21;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56;4;250
4;250;20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;21;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;48;40;15;4;14;28;2;50;60;26;24;38;56
20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;21;40;15;4;14;28;2;50;60;26;24;38;56;4;252
4;252;20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;44;19;25;36;23;51;9;34;21;40;15;4;14;28;2;50;60;26;24;38;56
20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;21;40;15;4;14;28;2;50;60;44;24;38;56;4;256
5;256;20;32;58;10;33;52;8;64;63;45;42;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;21;40;15;4;14;28;2;50;60;44;24;38;56
20;32;58;10;33;52;8;64;63;45;21;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56;5;268
5;268;20;32;58;10;33;52;8;64;63;45;21;35;61;59;62;37;1;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56
20;32;58;10;33;1;8;64;63;45;21;35;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56;5;268
5;268;20;32;58;10;33;1;8;64;63;45;21;35;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;26;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56
20;32;58;10;26;1;8;64;63;45;21;35;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56;5;272
5;272;20;32;58;10;26;1;8;64;63;45;21;35;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;4;14;28;2;50;60;44;24;38;56
20;32;58;10;26;1;8;64;63;45;21;4;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56;5;272
5;272;20;32;58;10;26;1;8;64;63;45;21;4;61;59;62;37;52;46;27;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56
20;32;58;10;26;1;8;64;63;27;21;4;61;59;62;37;52;46;45;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56;5;268
5;268;20;32;58;10;26;1;8;64;63;27;21;4;61;59;62;37;52;46;45;3;18;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56;5;276
5;276;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;24;38;56
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;56;38;24;5;276
5;276;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;30;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;60;44;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;30;44;56;38;24;5;294
5;294;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;51;9;34;42;40;15;35;14;28;2;50;30;44;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;51;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24;5;294
5;294;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;16;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;51;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;51;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24;5;294
5;294;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;11;7;13;49;41;5;57;51;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;23;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24;5;296
5;296;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;12;54;43;6;60;39;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;43;6;60;39;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24;5;298
5;298;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;43;6;60;39;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;56;38;24
20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;43;6;60;56;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;39;38;24;5;298
5;298;20;32;58;10;26;1;8;64;63;18;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;43;6;60;56;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;39;38;24
20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;39;38;24;5;298
5;298;20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;34;44;40;15;35;14;28;2;50;30;42;39;38;24
20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;15;35;14;28;2;50;30;42;34;38;24;5;298
5;298;20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;45;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;15;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;45;35;14;28;2;50;30;42;34;38;24;5;306
5;306;20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;29;48;31;22;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;45;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;22;48;31;29;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;45;35;14;28;2;50;30;42;34;38;24;5;306
5;306;20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;22;48;31;29;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;44;40;45;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24;5;306
5;306;20;32;58;10;26;1;8;64;63;43;21;4;61;59;62;37;52;46;15;3;27;23;7;13;49;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;49;21;4;61;59;62;37;52;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24;5;298
5;298;20;32;58;10;26;1;8;64;63;49;21;4;61;59;62;37;52;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;16;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;49;21;4;61;59;62;37;16;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24;5;310
6;310;20;32;58;10;26;1;8;64;63;49;21;4;61;59;62;37;16;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;42;34;38;24
20;32;58;10;26;1;8;64;63;49;21;4;42;59;62;37;16;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;61;34;38;24;6;310
6;310;20;32;58;10;26;1;8;64;63;49;21;4;42;59;62;37;16;46;15;3;27;23;7;13;43;41;5;57;51;17;22;48;31;44;54;12;18;6;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;61;34;38;24
20;32;58;10;26;1;8;64;63;49;21;4;42;59;62;37;16;46;15;3;27;23;7;13;6;41;5;57;51;17;22;48;31;44;54;12;18;43;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;61;34;38;24;6;310
6;310;20;32;58;10;26;1;8;64;63;49;21;4;42;59;62;37;16;46;15;3;27;23;7;13;6;41;5;57;51;17;22;48;31;44;54;12;18;43;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;28;2;50;30;61;34;38;24
20;32;58;10;26;1;8;64;63;49;21;4;42;59;62;37;16;46;15;3;27;23;7;13;6;41;5;57;51;17;22;48;31;44;54;12;18;28;60;56;47;53;55;33;19;25;36;11;52;9;39;29;40;45;35;14;43;2;50;30;61;34;38;24;6;310
