"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
5;28578;6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;3;2;18;20;27;12;10;11;8;9;22;23;17
6;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;15;30;3;2;18;20;27;12;10;11;8;9;22;23;17;5;28158
6;28158;6;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;15;30;3;2;18;20;27;12;10;11;8;9;22;23;17
15;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;6;30;3;2;18;20;27;12;10;11;8;9;22;23;17;6;28698
6;28698;15;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;6;30;3;2;18;20;27;12;10;11;8;9;22;23;17
15;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;6;30;3;2;18;17;27;12;10;11;8;9;22;23;20;6;28518
6;28518;15;29;32;4;16;21;24;26;5;19;1;31;14;13;7;28;25;6;30;3;2;18;17;27;12;10;11;8;9;22;23;20
15;29;32;4;16;21;24;26;5;19;1;31;14;13;23;28;25;6;30;3;2;18;17;27;12;10;11;8;9;22;7;20;6;28564
6;28564;15;29;32;4;16;21;24;26;5;19;1;31;14;13;23;28;25;6;30;3;2;18;17;27;12;10;11;8;9;22;7;20
15;29;32;27;16;21;24;26;5;19;1;31;14;13;23;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20;6;27482
6;27482;15;29;32;27;16;21;24;26;5;19;1;31;14;13;23;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20
15;29;32;27;16;23;24;26;5;19;1;31;14;13;21;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20;6;27442
6;27442;15;29;32;27;16;23;24;26;5;19;1;31;14;13;21;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20
15;29;32;27;16;23;24;19;5;26;1;31;14;13;21;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20;6;27822
6;27822;15;29;32;27;16;23;24;19;5;26;1;31;14;13;21;28;25;6;30;3;2;18;17;4;12;10;11;8;9;22;7;20
15;29;32;27;16;23;24;19;5;26;1;31;14;13;21;28;17;6;30;3;2;18;25;4;12;10;11;8;9;22;7;20;6;28142
6;28142;15;29;32;27;16;23;24;19;5;26;1;31;14;13;21;28;17;6;30;3;2;18;25;4;12;10;11;8;9;22;7;20
15;29;32;27;16;23;2;19;5;26;1;31;14;13;21;28;17;6;30;3;24;18;25;4;12;10;11;8;9;22;7;20;6;27902
6;27902;15;29;32;27;16;23;2;19;5;26;1;31;14;13;21;28;17;6;30;3;24;18;25;4;12;10;11;8;9;22;7;20
15;29;32;27;16;23;2;19;5;26;1;31;28;13;21;14;17;6;30;3;24;18;25;4;12;10;11;8;9;22;7;20;6;28730
6;28730;15;29;32;27;16;23;2;19;5;26;1;31;28;13;21;14;17;6;30;3;24;18;25;4;12;10;11;8;9;22;7;20
15;30;32;27;16;23;2;19;5;26;1;31;28;13;21;14;17;6;29;3;24;18;25;4;12;10;11;8;9;22;7;20;6;28270
6;28270;15;30;32;27;16;23;2;19;5;26;1;31;28;13;21;14;17;6;29;3;24;18;25;4;12;10;11;8;9;22;7;20
15;30;32;27;16;23;2;19;5;29;1;31;28;13;21;14;17;6;26;3;24;18;25;4;12;10;11;8;9;22;7;20;6;28590
6;28590;15;30;32;27;16;23;2;19;5;29;1;31;28;13;21;14;17;6;26;3;24;18;25;4;12;10;11;8;9;22;7;20
24;30;32;27;16;23;2;19;5;29;1;31;28;13;21;14;17;6;26;3;15;18;25;4;12;10;11;8;9;22;7;20;6;28684
6;28684;24;30;32;27;16;23;2;19;5;29;1;31;28;13;21;14;17;6;26;3;15;18;25;4;12;10;11;8;9;22;7;20
24;30;32;27;16;26;2;19;5;29;1;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20;6;28604
6;28604;24;30;32;27;16;26;2;19;5;29;1;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20
24;30;32;27;16;26;2;1;5;29;19;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20;6;27720
6;27720;24;30;32;27;16;26;2;1;5;29;19;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20
24;30;32;29;16;26;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20;6;27880
6;27880;24;30;32;29;16;26;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;4;12;10;11;8;9;22;7;20
24;30;32;29;16;26;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;8;12;10;11;4;9;22;7;20;6;27840
6;27840;24;30;32;29;16;26;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;8;12;10;11;4;9;22;7;20
24;30;32;29;16;4;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;8;12;10;11;26;9;22;7;20;6;28354
6;28354;24;30;32;29;16;4;2;1;5;27;19;31;28;13;21;14;17;6;23;3;15;18;25;8;12;10;11;26;9;22;7;20
24;30;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;1;23;3;15;18;25;8;12;10;11;26;9;22;7;20;6;28394
6;28394;24;30;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;1;23;3;15;18;25;8;12;10;11;26;9;22;7;20
24;30;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;22;23;3;15;18;25;8;12;10;11;26;9;1;7;20;6;28568
6;28568;24;30;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;22;23;3;15;18;25;8;12;10;11;26;9;1;7;20
30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;22;23;3;15;18;25;8;12;10;11;26;9;1;7;20;6;28568
7;28568;30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;22;23;3;15;18;25;8;12;10;11;26;9;1;7;20
30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;25;23;3;15;18;22;8;12;10;11;26;9;1;7;20;7;28528
7;28528;30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;14;17;25;23;3;15;18;22;8;12;10;11;26;9;1;7;20
30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;1;17;25;23;3;15;18;22;8;12;10;11;26;9;14;7;20;7;28688
7;28688;30;24;32;29;16;4;2;6;5;27;19;31;28;13;21;1;17;25;23;3;15;18;22;8;12;10;11;26;9;14;7;20
30;24;32;29;16;4;2;1;5;27;19;31;28;13;21;6;17;25;23;3;15;18;22;8;12;10;11;26;9;14;7;20;7;28368
7;28368;30;24;32;29;16;4;2;1;5;27;19;31;28;13;21;6;17;25;23;3;15;18;22;8;12;10;11;26;9;14;7;20
30;24;32;29;16;4;2;1;5;27;19;31;28;13;21;6;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20;7;28228
7;28228;30;24;32;29;16;4;2;1;5;27;19;31;28;13;21;6;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20
30;24;6;29;16;4;2;1;5;27;19;31;28;13;21;32;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20;7;28370
7;28370;30;24;6;29;16;4;2;1;5;27;19;31;28;13;21;32;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20
30;24;6;29;19;4;2;1;5;27;16;31;28;13;21;32;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20;7;28064
7;28064;30;24;6;29;19;4;2;1;5;27;16;31;28;13;21;32;18;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20
30;24;6;29;19;4;2;1;5;27;16;31;28;18;21;32;13;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20;7;28464
7;28464;30;24;6;29;19;4;2;1;5;27;16;31;28;18;21;32;13;25;23;3;15;17;22;8;12;10;11;26;9;14;7;20
30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;32;13;2;23;3;15;17;22;8;12;10;11;26;9;14;7;20;7;28068
7;28068;30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;32;13;2;23;3;15;17;22;8;12;10;11;26;9;14;7;20
30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;32;13;2;23;3;15;9;22;8;12;10;11;26;17;14;7;20;7;28380
7;28380;30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;32;13;2;23;3;15;9;22;8;12;10;11;26;17;14;7;20
30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;20;7;27646
7;27646;30;24;6;29;19;4;25;1;5;27;16;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;20
30;24;6;29;19;4;25;1;27;5;16;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;20;7;27498
7;27498;30;24;6;29;19;4;25;1;27;5;16;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;20
30;24;6;29;19;4;25;1;27;5;20;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;16;7;27890
7;27890;30;24;6;29;19;4;25;1;27;5;20;31;28;18;21;9;13;2;23;3;15;32;22;8;12;10;11;26;17;14;7;16
30;24;6;29;19;4;25;1;27;5;20;31;28;18;21;10;13;2;23;3;15;32;22;8;12;9;11;26;17;14;7;16;7;28090
7;28090;30;24;6;29;19;4;25;1;27;5;20;31;28;18;21;10;13;2;23;3;15;32;22;8;12;9;11;26;17;14;7;16
30;24;6;29;19;4;25;11;27;5;20;31;28;18;21;10;13;2;23;3;15;32;22;8;12;9;1;26;17;14;7;16;7;27330
7;27330;30;24;6;29;19;4;25;11;27;5;20;31;28;18;21;10;13;2;23;3;15;32;22;8;12;9;1;26;17;14;7;16
30;24;6;29;13;4;25;11;27;5;20;31;28;18;21;10;19;2;23;3;15;32;22;8;12;9;1;26;17;14;7;16;7;27012
7;27012;30;24;6;29;13;4;25;11;27;5;20;31;28;18;21;10;19;2;23;3;15;32;22;8;12;9;1;26;17;14;7;16
30;24;6;29;13;4;25;11;27;5;20;31;28;23;21;10;19;2;18;3;15;32;22;8;12;9;1;26;17;14;7;16;7;26892
7;26892;30;24;6;29;13;4;25;11;27;5;20;31;28;23;21;10;19;2;18;3;15;32;22;8;12;9;1;26;17;14;7;16
30;24;6;29;13;4;25;11;27;5;20;31;28;23;21;10;8;2;18;3;15;32;22;19;12;9;1;26;17;14;7;16;7;26652
7;26652;30;24;6;29;13;4;25;11;27;5;20;31;28;23;21;10;8;2;18;3;15;32;22;19;12;9;1;26;17;14;7;16
30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;10;8;2;18;3;4;32;22;19;12;9;1;26;17;14;7;16;7;26332
7;26332;30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;10;8;2;18;3;4;32;22;19;12;9;1;26;17;14;7;16
30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;12;8;2;18;3;4;32;22;19;10;9;1;26;17;14;7;16;7;26292
7;26292;30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;12;8;2;18;3;4;32;22;19;10;9;1;26;17;14;7;16
30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;26;8;2;18;3;4;32;22;19;10;9;1;12;17;14;7;16;7;26172
8;26172;30;24;6;29;13;15;25;11;27;5;20;31;28;23;21;26;8;2;18;3;4;32;22;19;10;9;1;12;17;14;7;16
30;24;6;9;13;15;25;11;27;5;20;31;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;14;7;16;8;26802
8;26802;30;24;6;9;13;15;25;11;27;5;20;31;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;14;7;16
30;24;6;9;13;15;25;11;27;5;14;31;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16;8;26398
8;26398;30;24;6;9;13;15;25;11;27;5;14;31;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16
30;24;6;9;13;15;25;11;31;5;14;27;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16;8;26538
8;26538;30;24;6;9;13;15;25;11;31;5;14;27;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16
30;24;6;15;13;9;25;11;31;5;14;27;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16;8;26818
8;26818;30;24;6;15;13;9;25;11;31;5;14;27;28;23;21;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16
30;24;6;15;13;9;21;11;31;5;14;27;28;23;25;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16;8;26818
8;26818;30;24;6;15;13;9;21;11;31;5;14;27;28;23;25;26;8;2;18;3;4;32;22;19;10;29;1;12;17;20;7;16
30;24;6;15;13;9;21;11;31;5;14;27;28;23;12;26;8;2;18;3;4;32;22;19;10;29;1;25;17;20;7;16;8;26780
8;26780;30;24;6;15;13;9;21;11;31;5;14;27;28;23;12;26;8;2;18;3;4;32;22;19;10;29;1;25;17;20;7;16
30;24;6;15;13;9;21;11;31;5;14;27;28;23;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;7;16;8;27262
8;27262;30;24;6;15;13;9;21;11;31;5;14;27;28;23;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;7;16
30;24;6;15;13;9;21;11;31;5;14;27;28;7;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;23;16;8;27446
8;27446;30;24;6;15;13;9;21;11;31;5;14;27;28;7;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;23;16
30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;5;16;8;27404
8;27404;30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;18;3;4;32;1;19;10;29;22;25;17;20;5;16
30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;5;3;4;32;1;19;10;29;22;25;17;20;18;16;8;27496
8;27496;30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;5;3;4;32;1;19;10;29;22;25;17;20;18;16
30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;5;20;4;32;1;19;10;29;22;25;17;3;18;16;8;27828
8;27828;30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;8;2;5;20;4;32;1;19;10;29;22;25;17;3;18;16
30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;16;8;28128
8;28128;30;24;6;15;13;9;21;11;31;23;14;27;28;7;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;16
30;24;6;15;13;9;21;11;31;23;14;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7;8;28008
8;28008;30;24;6;15;13;9;21;11;31;23;14;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7
30;24;6;15;13;9;21;31;11;23;14;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7;8;28258
8;28258;30;24;6;15;13;9;21;31;11;23;14;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7
30;24;14;15;13;9;21;31;11;23;6;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7;8;28298
8;28298;30;24;14;15;13;9;21;31;11;23;6;27;28;16;12;26;2;8;5;20;4;32;1;19;10;29;22;25;17;3;18;7
30;24;14;29;13;9;21;31;11;23;6;27;28;16;12;26;2;8;5;20;4;32;1;19;10;15;22;25;17;3;18;7;8;27040
8;27040;30;24;14;29;13;9;21;31;11;23;6;27;28;16;12;26;2;8;5;20;4;32;1;19;10;15;22;25;17;3;18;7
30;24;14;29;13;9;21;31;11;23;12;27;28;16;6;26;2;8;5;20;4;32;1;19;10;15;22;25;17;3;18;7;8;27060
8;27060;30;24;14;29;13;9;21;31;11;23;12;27;28;16;6;26;2;8;5;20;4;32;1;19;10;15;22;25;17;3;18;7
30;24;14;29;13;9;21;31;11;23;12;1;28;16;6;26;2;8;5;20;4;32;27;19;10;15;22;25;17;3;18;7;8;28002
8;28002;30;24;14;29;13;9;21;31;11;23;12;1;28;16;6;26;2;8;5;20;4;32;27;19;10;15;22;25;17;3;18;7
30;24;14;29;13;9;12;31;11;23;21;1;28;16;6;26;2;8;5;20;4;32;27;19;10;15;22;25;17;3;18;7;8;27788
8;27788;30;24;14;29;13;9;12;31;11;23;21;1;28;16;6;26;2;8;5;20;4;32;27;19;10;15;22;25;17;3;18;7
30;24;14;29;13;9;12;31;8;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;22;25;17;3;18;7;8;27588
9;27588;30;24;14;29;13;9;12;31;8;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;22;25;17;3;18;7
30;24;22;29;13;9;12;31;8;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;14;25;17;3;18;7;9;27198
9;27198;30;24;22;29;13;9;12;31;8;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;14;25;17;3;18;7
30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;14;25;17;3;18;7;9;27694
9;27694;30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;4;32;27;19;10;15;14;25;17;3;18;7
30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;27;32;4;19;10;15;14;25;17;3;18;7;9;27574
9;27574;30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;27;32;4;19;10;15;14;25;17;3;18;7
30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;27;32;4;15;10;19;14;25;17;3;18;7;9;28842
9;28842;30;24;8;29;13;9;12;31;22;23;21;1;28;16;6;26;2;11;5;20;27;32;4;15;10;19;14;25;17;3;18;7
30;24;8;29;13;9;12;31;22;23;21;1;28;16;3;26;2;11;5;20;27;32;4;15;10;19;14;25;17;6;18;7;9;29322
9;29322;30;24;8;29;13;9;12;31;22;23;21;1;28;16;3;26;2;11;5;20;27;32;4;15;10;19;14;25;17;6;18;7
30;24;8;29;13;9;12;31;22;23;21;1;28;16;3;26;2;11;5;20;27;32;6;15;10;19;14;25;17;4;18;7;9;28902
9;28902;30;24;8;29;13;9;12;31;22;23;21;1;28;16;3;26;2;11;5;20;27;32;6;15;10;19;14;25;17;4;18;7
30;23;8;29;13;9;12;31;22;24;21;1;28;16;3;26;2;11;5;20;27;32;6;15;10;19;14;25;17;4;18;7;9;28542
9;28542;30;23;8;29;13;9;12;31;22;24;21;1;28;16;3;26;2;11;5;20;27;32;6;15;10;19;14;25;17;4;18;7
30;23;8;29;13;9;12;31;22;24;21;1;28;16;3;27;2;11;5;20;26;32;6;15;10;19;14;25;17;4;18;7;9;28562
9;28562;30;23;8;29;13;9;12;31;22;24;21;1;28;16;3;27;2;11;5;20;26;32;6;15;10;19;14;25;17;4;18;7
30;23;8;29;13;9;12;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;14;25;17;4;18;7;9;28654
9;28654;30;23;8;29;13;9;12;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;14;25;17;4;18;7
30;23;8;29;12;9;13;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;14;25;17;4;18;7;9;28854
9;28854;30;23;8;29;12;9;13;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;14;25;17;4;18;7
30;23;8;29;12;9;13;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;4;25;17;14;18;7;9;29174
9;29174;30;23;8;29;12;9;13;31;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;19;4;25;17;14;18;7
30;23;8;29;12;9;13;19;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;31;4;25;17;14;18;7;9;28614
9;28614;30;23;8;29;12;9;13;19;22;24;5;1;28;16;3;27;2;11;21;20;26;32;6;15;10;31;4;25;17;14;18;7
30;23;8;29;12;9;13;19;22;24;5;1;28;16;3;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7;9;28894
9;28894;30;23;8;29;12;9;13;19;22;24;5;1;28;16;3;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7
30;23;8;29;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7;9;28418
9;28418;30;23;8;29;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7
29;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7;9;28398
9;28398;29;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;32;6;15;10;31;2;25;17;14;18;7
29;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;15;6;32;10;31;2;25;17;14;18;7;9;28108
9;28108;29;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;15;6;32;10;31;2;25;17;14;18;7
15;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;29;6;32;10;31;2;25;17;14;18;7;9;28310
9;28310;15;23;8;30;12;9;13;19;22;3;5;1;28;16;24;27;4;11;21;20;26;29;6;32;10;31;2;25;17;14;18;7
15;23;24;30;12;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;29;6;32;10;31;2;25;17;14;18;7;9;28678
9;28678;15;23;24;30;12;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;29;6;32;10;31;2;25;17;14;18;7
15;23;24;30;12;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;14;6;32;10;31;2;25;17;29;18;7;9;27952
9;27952;15;23;24;30;12;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;14;6;32;10;31;2;25;17;29;18;7
15;23;24;30;10;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;14;6;32;12;31;2;25;17;29;18;7;9;27712
10;27712;15;23;24;30;10;9;13;19;22;3;5;1;28;16;8;27;4;11;21;20;26;14;6;32;12;31;2;25;17;29;18;7
15;23;24;30;10;9;13;16;22;3;5;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;17;29;18;7;10;27916
10;27916;15;23;24;30;10;9;13;16;22;3;5;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;17;29;18;7
17;23;24;30;10;9;13;16;22;3;5;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;15;29;18;7;10;28710
10;28710;17;23;24;30;10;9;13;16;22;3;5;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;15;29;18;7
17;23;24;30;10;9;13;16;22;3;7;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;15;29;18;5;10;28510
10;28510;17;23;24;30;10;9;13;16;22;3;7;1;28;19;8;27;4;11;21;20;26;14;6;32;12;31;2;25;15;29;18;5
17;23;20;30;10;9;13;16;22;3;7;1;28;19;8;27;4;11;21;24;26;14;6;32;12;31;2;25;15;29;18;5;10;28450
10;28450;17;23;20;30;10;9;13;16;22;3;7;1;28;19;8;27;4;11;21;24;26;14;6;32;12;31;2;25;15;29;18;5
17;23;20;30;22;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;14;6;32;12;31;2;25;15;29;18;5;10;28502
10;28502;17;23;20;30;22;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;14;6;32;12;31;2;25;15;29;18;5
17;23;20;30;14;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;22;6;32;12;31;2;25;15;29;18;5;10;28578
10;28578;17;23;20;30;14;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;22;6;32;12;31;2;25;15;29;18;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;22;6;32;14;31;2;25;15;29;18;5;10;28358
10;28358;17;23;20;30;12;9;13;16;10;3;7;1;28;19;8;27;4;11;21;24;26;22;6;32;14;31;2;25;15;29;18;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;21;24;26;22;6;32;14;31;2;25;15;29;18;5;10;28238
10;28238;17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;21;24;26;22;6;32;14;31;2;25;15;29;18;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;26;22;6;32;14;31;2;25;15;29;18;5;10;28318
10;28318;17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;26;22;6;32;14;31;2;25;15;29;18;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;18;22;6;32;14;31;2;25;15;29;26;5;10;28758
10;28758;17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;18;22;6;32;14;31;2;25;15;29;26;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;18;22;6;32;14;31;26;25;15;29;2;5;10;28942
10;28942;17;23;20;30;12;9;13;16;10;3;7;1;28;19;11;27;4;8;24;21;18;22;6;32;14;31;26;25;15;29;2;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;26;27;4;8;24;21;18;22;6;32;14;31;11;25;15;29;2;5;10;28192
10;28192;17;23;20;30;12;9;13;16;10;3;7;1;28;19;26;27;4;8;24;21;18;22;6;32;14;31;11;25;15;29;2;5
17;23;20;30;12;9;13;16;10;3;7;1;28;19;26;27;4;8;24;21;18;22;6;32;25;31;11;14;15;29;2;5;10;28340
10;28340;17;23;20;30;12;9;13;16;10;3;7;1;28;19;26;27;4;8;24;21;18;22;6;32;25;31;11;14;15;29;2;5
17;23;20;30;12;9;13;16;10;3;7;28;1;19;26;27;4;8;24;21;18;22;6;32;25;31;11;14;15;29;2;5;10;27944
10;27944;17;23;20;30;12;9;13;16;10;3;7;28;1;19;26;27;4;8;24;21;18;22;6;32;25;31;11;14;15;29;2;5
17;23;20;30;12;9;22;16;10;3;7;28;1;19;26;27;4;8;24;21;18;13;6;32;25;31;11;14;15;29;2;5;10;28032
10;28032;17;23;20;30;12;9;22;16;10;3;7;28;1;19;26;27;4;8;24;21;18;13;6;32;25;31;11;14;15;29;2;5
17;23;20;30;12;9;22;16;10;3;7;28;1;19;26;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5;10;27952
10;27952;17;23;20;30;12;9;22;16;10;3;7;28;1;19;26;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5
17;23;20;30;12;9;26;16;10;3;7;28;1;19;22;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5;10;28232
10;28232;17;23;20;30;12;9;26;16;10;3;7;28;1;19;22;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5
19;23;20;30;12;9;26;16;10;3;7;28;1;17;22;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5;10;27472
10;27472;19;23;20;30;12;9;26;16;10;3;7;28;1;17;22;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5
19;23;20;30;12;9;10;16;26;3;7;28;1;17;22;27;4;14;24;21;18;13;6;32;25;31;11;8;15;29;2;5;10;27288
