"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
5;27270;5;20;26;1;7;14;10;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;32;17;11;2;21;23;13;15;8;6
5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;32;17;11;2;21;23;13;15;8;6;5;27178
6;27178;5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;32;17;11;2;21;23;13;15;8;6
5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;6;19;27;9;12;31;32;17;11;2;21;23;13;15;8;24;6;26222
6;26222;5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;6;19;27;9;12;31;32;17;11;2;21;23;13;15;8;24
5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;32;19;27;9;12;31;6;17;11;2;21;23;13;15;8;24;6;27376
6;27376;5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;32;19;27;9;12;31;6;17;11;2;21;23;13;15;8;24
5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;6;17;11;2;21;23;13;15;8;32;6;26816
6;26816;5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;6;17;11;2;21;23;13;15;8;32
5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;32;24;19;27;9;12;31;6;17;11;2;21;23;13;15;8;25;6;27136
6;27136;5;20;10;1;7;14;26;22;29;18;3;28;16;30;4;32;24;19;27;9;12;31;6;17;11;2;21;23;13;15;8;25
5;20;6;1;7;14;26;22;29;18;3;28;16;30;4;32;24;19;27;9;12;31;10;17;11;2;21;23;13;15;8;25;6;26896
6;26896;5;20;6;1;7;14;26;22;29;18;3;28;16;30;4;32;24;19;27;9;12;31;10;17;11;2;21;23;13;15;8;25
5;20;6;24;7;14;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;13;15;8;25;6;27366
6;27366;5;20;6;24;7;14;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;13;15;8;25
5;20;6;24;7;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;14;15;8;25;6;27646
6;27646;5;20;6;24;7;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;14;15;8;25
5;7;6;24;20;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;14;15;8;25;6;27646
6;27646;5;7;6;24;20;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;31;10;17;11;2;21;23;14;15;8;25
5;7;6;24;20;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;2;31;23;14;15;8;25;6;27566
6;27566;5;7;6;24;20;13;26;22;29;18;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;2;31;23;14;15;8;25
5;7;6;29;20;13;26;22;24;18;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;2;31;23;14;15;8;25;6;28286
6;28286;5;7;6;29;20;13;26;22;24;18;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;2;31;23;14;15;8;25
5;7;6;29;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;18;31;23;14;15;8;25;6;29160
6;29160;5;7;6;29;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;18;31;23;14;15;8;25
5;7;6;14;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;18;31;23;29;15;8;25;6;28960
6;28960;5;7;6;14;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;21;10;17;11;18;31;23;29;15;8;25
5;21;6;14;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;7;10;17;11;18;31;23;29;15;8;25;6;28536
6;28536;5;21;6;14;20;13;26;22;24;2;3;28;16;30;4;32;1;19;27;9;12;7;10;17;11;18;31;23;29;15;8;25
5;21;6;14;20;13;26;17;24;2;3;28;16;30;4;32;1;19;27;9;12;7;10;22;11;18;31;23;29;15;8;25;6;28736
6;28736;5;21;6;14;20;13;26;17;24;2;3;28;16;30;4;32;1;19;27;9;12;7;10;22;11;18;31;23;29;15;8;25
30;21;6;14;20;13;26;17;24;2;3;28;16;5;4;32;1;19;27;9;12;7;10;22;11;18;31;23;29;15;8;25;6;29136
6;29136;30;21;6;14;20;13;26;17;24;2;3;28;16;5;4;32;1;19;27;9;12;7;10;22;11;18;31;23;29;15;8;25
30;21;6;14;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;7;10;1;11;18;31;23;29;15;8;25;6;28300
6;28300;30;21;6;14;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;7;10;1;11;18;31;23;29;15;8;25
30;21;6;11;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;7;10;1;14;18;31;23;29;15;8;25;6;28060
6;28060;30;21;6;11;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;7;10;1;14;18;31;23;29;15;8;25
30;21;6;11;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;14;10;1;7;18;31;23;29;15;8;25;6;28240
6;28240;30;21;6;11;20;13;26;17;24;2;3;28;16;5;4;32;22;19;27;9;12;14;10;1;7;18;31;23;29;15;8;25
30;21;6;11;20;13;26;19;24;2;3;28;16;5;4;32;22;17;27;9;12;14;10;1;7;18;31;23;29;15;8;25;6;28240
6;28240;30;21;6;11;20;13;26;19;24;2;3;28;16;5;4;32;22;17;27;9;12;14;10;1;7;18;31;23;29;15;8;25
30;21;6;11;3;13;26;19;24;2;20;28;16;5;4;32;22;17;27;9;12;14;10;1;7;18;31;23;29;15;8;25;6;27974
7;27974;30;21;6;11;3;13;26;19;24;2;20;28;16;5;4;32;22;17;27;9;12;14;10;1;7;18;31;23;29;15;8;25
30;21;6;11;3;13;26;19;24;2;20;28;16;5;4;32;22;25;27;9;12;14;10;1;7;18;31;23;29;15;8;17;7;27854
7;27854;30;21;6;11;3;13;26;19;24;2;20;28;16;5;4;32;22;25;27;9;12;14;10;1;7;18;31;23;29;15;8;17
30;21;6;11;3;13;18;19;24;2;20;28;16;5;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17;7;27654
7;27654;30;21;6;11;3;13;18;19;24;2;20;28;16;5;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17
30;21;6;11;3;13;18;20;24;2;19;28;16;5;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17;7;27654
7;27654;30;21;6;11;3;13;18;20;24;2;19;28;16;5;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17
30;21;6;11;3;13;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17;7;27972
7;27972;30;21;6;11;3;13;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;10;1;7;26;31;23;29;15;8;17
30;21;6;11;3;13;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;23;1;7;26;31;10;29;15;8;17;7;27878
7;27878;30;21;6;11;3;13;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;23;1;7;26;31;10;29;15;8;17
30;13;6;11;3;21;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;23;1;7;26;31;10;29;15;8;17;7;28262
7;28262;30;13;6;11;3;21;18;20;5;2;19;28;16;24;4;32;22;25;27;9;12;14;23;1;7;26;31;10;29;15;8;17
30;13;6;11;3;27;18;20;5;2;19;28;16;24;4;32;22;25;21;9;12;14;23;1;7;26;31;10;29;15;8;17;7;27722
7;27722;30;13;6;11;3;27;18;20;5;2;19;28;16;24;4;32;22;25;21;9;12;14;23;1;7;26;31;10;29;15;8;17
30;13;6;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;21;9;12;14;23;1;7;26;31;10;29;4;8;17;7;27162
7;27162;30;13;6;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;21;9;12;14;23;1;7;26;31;10;29;4;8;17
30;13;21;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;6;9;12;14;23;1;7;26;31;10;29;4;8;17;7;27524
7;27524;30;13;21;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;6;9;12;14;23;1;7;26;31;10;29;4;8;17
30;13;21;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;17;7;28076
7;28076;30;13;21;11;3;27;18;20;5;2;19;28;16;24;15;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;17
30;13;21;11;3;27;18;20;5;2;19;28;16;24;17;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;28846
7;28846;30;13;21;11;3;27;18;20;5;2;19;28;16;24;17;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;17;18;20;5;2;19;28;16;24;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;29006
7;29006;30;13;21;11;3;17;18;20;5;2;19;28;16;24;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;24;18;20;5;2;19;28;16;17;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;28846
7;28846;30;13;21;11;3;24;18;20;5;2;19;28;16;17;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;17;18;20;5;2;19;28;16;24;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;29006
7;29006;30;13;21;11;3;17;18;20;5;2;19;28;16;24;27;32;22;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;17;18;20;22;2;19;28;16;24;27;32;5;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;29428
7;29428;30;13;21;11;3;17;18;20;22;2;19;28;16;24;27;32;5;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;5;18;20;22;2;19;28;16;24;27;32;17;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15;7;28954
7;28954;30;13;21;11;3;5;18;20;22;2;19;28;16;24;27;32;17;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;5;18;20;22;2;19;28;16;24;27;32;17;25;6;4;12;14;23;1;7;10;31;26;29;9;8;15;7;29114
7;28954;30;13;21;11;3;5;18;20;22;2;19;28;16;24;27;32;17;25;6;9;12;14;23;1;7;10;31;26;29;4;8;15
30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;32;17;25;6;9;12;14;23;1;7;10;31;19;29;4;8;15;7;28354
7;28354;30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;32;17;25;6;9;12;14;23;1;7;10;31;19;29;4;8;15
30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;32;17;25;6;9;12;14;23;1;15;10;31;19;29;4;8;7;7;28434
7;28434;30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;32;17;25;6;9;12;14;23;1;15;10;31;19;29;4;8;7
30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;7;7;28434
8;28434;30;13;21;11;3;5;18;20;22;2;26;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;7
30;13;21;11;3;5;18;20;22;2;7;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;26;8;28714
8;28714;30;13;21;11;3;5;18;20;22;2;7;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;26
22;13;21;11;3;5;18;20;30;2;7;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;26;8;28234
8;28234;22;13;21;11;3;5;18;20;30;2;7;28;16;24;27;17;32;25;6;9;12;14;23;1;15;10;31;19;29;4;8;26
22;13;21;11;3;5;18;20;30;2;7;28;16;29;27;17;32;25;6;9;12;14;23;1;15;10;31;19;24;4;8;26;8;27694
8;27694;22;13;21;11;3;5;18;20;30;2;7;28;16;29;27;17;32;25;6;9;12;14;23;1;15;10;31;19;24;4;8;26
22;13;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;6;9;12;14;23;1;16;10;31;19;24;4;8;26;8;27454
8;27454;22;13;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;6;9;12;14;23;1;16;10;31;19;24;4;8;26
4;13;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;6;9;12;14;23;1;16;10;31;19;24;22;8;26;8;28226
8;28226;4;13;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;6;9;12;14;23;1;16;10;31;19;24;22;8;26
4;6;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;13;9;12;14;23;1;16;10;31;19;24;22;8;26;8;27366
8;27366;4;6;21;11;3;5;18;20;30;2;7;28;15;29;27;17;32;25;13;9;12;14;23;1;16;10;31;19;24;22;8;26
4;6;21;11;3;5;18;20;30;2;7;28;31;29;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26;8;26722
8;26722;4;6;21;11;3;5;18;20;30;2;7;28;31;29;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26
4;6;21;20;3;5;18;11;30;2;7;28;31;29;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26;8;27400
8;27400;4;6;21;20;3;5;18;11;30;2;7;28;31;29;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26
29;6;21;20;3;5;18;11;30;2;7;28;31;4;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26;8;28276
8;28276;29;6;21;20;3;5;18;11;30;2;7;28;31;4;27;17;32;25;13;9;12;14;23;1;16;10;15;19;24;22;8;26
10;6;21;20;3;5;18;11;30;2;7;28;31;4;27;17;32;25;13;9;12;14;23;1;16;29;15;19;24;22;8;26;8;28344
8;28344;10;6;21;20;3;5;18;11;30;2;7;28;31;4;27;17;32;25;13;9;12;14;23;1;16;29;15;19;24;22;8;26
10;6;21;20;3;5;18;11;32;2;7;28;31;4;27;17;30;25;13;9;12;14;23;1;16;29;15;19;24;22;8;26;8;28024
8;28024;10;6;21;20;3;5;18;11;32;2;7;28;31;4;27;17;30;25;13;9;12;14;23;1;16;29;15;19;24;22;8;26
10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;13;9;12;14;23;1;16;29;15;19;24;27;8;26;8;27744
8;27744;10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;13;9;12;14;23;1;16;29;15;19;24;27;8;26
10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;13;26;12;14;23;1;16;29;15;19;24;27;8;9;8;27292
8;27292;10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;13;26;12;14;23;1;16;29;15;19;24;27;8;9
10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;15;26;12;14;23;1;16;29;13;19;24;27;8;9;8;27052
8;27052;10;6;21;20;3;5;18;11;32;2;7;28;31;4;22;17;30;25;15;26;12;14;23;1;16;29;13;19;24;27;8;9
10;6;5;20;3;21;18;11;32;2;7;28;31;4;22;17;30;25;15;26;12;14;23;1;16;29;13;19;24;27;8;9;8;27052
8;27052;10;6;5;20;3;21;18;11;32;2;7;28;31;4;22;17;30;25;15;26;12;14;23;1;16;29;13;19;24;27;8;9
10;6;5;20;3;21;18;11;32;2;7;28;31;14;22;17;30;25;15;26;12;4;23;1;16;29;13;19;24;27;8;9;8;26312
8;26312;10;6;5;20;3;21;18;11;32;2;7;28;31;14;22;17;30;25;15;26;12;4;23;1;16;29;13;19;24;27;8;9
10;13;5;20;3;21;18;11;32;2;7;28;31;14;22;17;30;25;15;26;12;4;23;1;16;29;6;19;24;27;8;9;8;27372
8;27372;10;13;5;20;3;21;18;11;32;2;7;28;31;14;22;17;30;25;15;26;12;4;23;1;16;29;6;19;24;27;8;9
10;13;5;20;3;21;18;11;32;2;7;28;31;14;22;6;30;25;15;26;12;4;23;1;16;29;17;19;24;27;8;9;8;26572
8;26572;10;13;5;20;3;21;18;11;32;2;7;28;31;14;22;6;30;25;15;26;12;4;23;1;16;29;17;19;24;27;8;9
4;13;5;20;3;21;18;11;32;2;7;28;31;14;22;6;30;25;15;26;12;10;23;1;16;29;17;19;24;27;8;9;8;26972
8;26972;4;13;5;20;3;21;18;11;32;2;7;28;31;14;22;6;30;25;15;26;12;10;23;1;16;29;17;19;24;27;8;9
4;13;5;20;3;21;18;16;32;2;7;28;31;14;22;6;30;25;15;26;12;10;23;1;11;29;17;19;24;27;8;9;8;27332
9;27332;4;13;5;20;3;21;18;16;32;2;7;28;31;14;22;6;30;25;15;26;12;10;23;1;11;29;17;19;24;27;8;9
4;13;5;20;3;21;18;16;32;2;7;11;31;14;22;6;30;25;15;26;12;10;23;1;28;29;17;19;24;27;8;9;9;26884
9;26884;4;13;5;20;3;21;18;16;32;2;7;11;31;14;22;6;30;25;15;26;12;10;23;1;28;29;17;19;24;27;8;9
4;13;5;20;3;21;18;16;32;2;7;11;31;14;15;6;30;25;22;26;12;10;23;1;28;29;17;19;24;27;8;9;9;27270
9;27270;4;13;5;20;3;21;18;16;32;2;7;11;31;14;15;6;30;25;22;26;12;10;23;1;28;29;17;19;24;27;8;9
4;13;5;20;3;21;18;16;32;2;7;11;31;14;15;27;30;25;22;26;12;10;23;1;28;29;17;19;24;6;8;9;9;27374
9;27374;4;13;5;20;3;21;18;16;32;2;7;11;31;14;15;27;30;25;22;26;12;10;23;1;28;29;17;19;24;6;8;9
4;13;5;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;22;26;12;10;23;1;28;29;17;19;24;6;8;9;9;27574
9;27574;4;13;5;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;22;26;12;10;23;1;28;29;17;19;24;6;8;9
4;10;5;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;22;26;12;13;23;1;28;29;17;19;24;6;8;9;9;27454
9;27454;4;10;5;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;22;26;12;13;23;1;28;29;17;19;24;6;8;9
4;10;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;12;13;23;1;28;29;17;19;24;6;8;9;9;27240
9;27240;4;10;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;12;13;23;1;28;29;17;19;24;6;8;9
4;24;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;12;13;23;1;28;29;17;19;10;6;8;9;9;27192
9;27192;4;24;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;12;13;23;1;28;29;17;19;10;6;8;9
4;24;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;23;13;12;1;28;29;17;19;10;6;8;9;9;26756
9;26756;4;24;22;20;3;21;18;16;32;15;7;11;31;14;2;27;30;25;5;26;23;13;12;1;28;29;17;19;10;6;8;9
4;24;22;20;3;21;18;26;32;15;7;11;31;14;2;27;30;25;5;16;23;13;12;1;28;29;17;19;10;6;8;9;9;26848
9;26848;4;24;22;20;3;21;18;26;32;15;7;11;31;14;2;27;30;25;5;16;23;13;12;1;28;29;17;19;10;6;8;9
4;24;22;20;5;21;18;26;32;15;7;11;31;14;2;27;30;25;3;16;23;13;12;1;28;29;17;19;10;6;8;9;9;26908
9;26908;4;24;22;20;5;21;18;26;32;15;7;11;31;14;2;27;30;25;3;16;23;13;12;1;28;29;17;19;10;6;8;9
4;24;22;20;5;21;18;26;32;15;7;11;31;14;2;27;30;25;19;16;23;13;12;1;28;29;17;3;10;6;8;9;9;26908
9;26908;4;24;22;20;5;21;18;26;32;15;7;11;31;14;2;27;30;25;19;16;23;13;12;1;28;29;17;3;10;6;8;9
4;24;22;20;5;21;18;26;6;15;7;11;31;14;2;27;30;25;19;16;23;13;12;1;28;29;17;3;10;32;8;9;9;26954
9;26954;4;24;22;20;5;21;18;26;6;15;7;11;31;14;2;27;30;25;19;16;23;13;12;1;28;29;17;3;10;32;8;9
4;24;22;20;5;21;18;26;6;15;7;11;31;14;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;9;9;26394
9;26394;4;24;22;20;5;21;18;26;6;15;7;11;31;14;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;9
4;24;22;14;5;21;18;26;6;15;7;11;31;20;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;9;9;26412
9;26412;4;24;22;14;5;21;18;26;6;15;7;11;31;20;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;9
4;24;22;14;5;21;18;26;6;15;7;9;31;20;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;11;9;26692
9;26692;4;24;22;14;5;21;18;26;6;15;7;9;31;20;2;27;30;25;29;16;23;13;12;1;28;19;17;3;10;32;8;11
4;24;22;14;5;21;18;26;6;15;7;9;31;20;2;23;30;25;29;16;27;13;12;1;28;19;17;3;10;32;8;11;9;26512
9;26512;4;24;22;14;5;21;18;26;6;15;7;9;31;20;2;23;30;25;29;16;27;13;12;1;28;19;17;3;10;32;8;11
4;24;22;14;5;21;18;26;6;17;7;9;31;20;2;23;30;25;29;16;27;13;12;1;28;19;15;3;10;32;8;11;9;26734
9;26734;4;24;22;14;5;21;18;26;6;17;7;9;31;20;2;23;30;25;29;16;27;13;12;1;28;19;15;3;10;32;8;11
4;24;22;14;5;21;18;26;6;28;7;9;31;20;2;23;30;25;29;16;27;13;12;1;17;19;15;3;10;32;8;11;9;26594
9;26594;4;24;22;14;5;21;18;26;6;28;7;9;31;20;2;23;30;25;29;16;27;13;12;1;17;19;15;3;10;32;8;11
4;24;22;19;5;21;18;26;6;28;7;9;31;20;2;23;30;25;29;16;27;13;12;1;17;14;15;3;10;32;8;11;9;27736
9;27736;4;24;22;19;5;21;18;26;6;28;7;9;31;20;2;23;30;25;29;16;27;13;12;1;17;14;15;3;10;32;8;11
4;24;22;19;5;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;17;14;15;3;25;32;8;11;9;27852
10;27852;4;24;22;19;5;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;17;14;15;3;25;32;8;11
4;24;22;17;5;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;8;11;10;28132
10;28132;4;24;22;17;5;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;8;11
4;24;22;17;8;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;11;10;28312
10;28312;4;24;22;17;8;21;18;26;6;28;7;9;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;11
4;24;22;17;9;21;18;26;6;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;11;10;28272
10;28272;4;24;22;17;9;21;18;26;6;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;11
4;24;22;17;9;11;18;26;6;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;21;10;27822
10;27822;4;24;22;17;9;11;18;26;6;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;25;32;5;21
4;24;22;17;9;11;18;26;25;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;6;32;5;21;10;27802
10;27802;4;24;22;17;9;11;18;26;25;28;7;8;31;20;2;23;30;10;29;16;27;13;12;1;19;14;15;3;6;32;5;21
4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;7;10;29;16;27;13;12;1;19;14;15;3;6;32;5;21;10;28026
10;28026;4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;7;10;29;16;27;13;12;1;19;14;15;3;6;32;5;21
4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;10;29;16;27;13;7;1;19;14;15;3;6;32;5;21;10;28346
10;28346;4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;10;29;16;27;13;7;1;19;14;15;3;6;32;5;21
4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;5;29;16;27;13;7;1;19;14;15;3;6;32;10;21;10;28746
10;28746;4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;5;29;16;27;13;7;1;19;14;15;3;6;32;10;21
4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;5;29;14;27;13;7;1;19;16;15;3;6;32;10;21;10;28346
10;28346;4;24;22;17;9;11;18;26;25;28;30;8;31;20;2;23;12;5;29;14;27;13;7;1;19;16;15;3;6;32;10;21
4;24;22;17;9;5;18;26;25;28;30;8;31;20;2;23;12;11;29;14;27;13;7;1;19;16;15;3;6;32;10;21;10;27946
10;27946;4;24;22;17;9;5;18;26;25;28;30;8;31;20;2;23;12;11;29;14;27;13;7;1;19;16;15;3;6;32;10;21
4;24;22;17;9;5;18;26;25;28;30;8;31;20;2;23;12;11;29;14;27;13;7;1;19;16;15;32;6;3;10;21;10;27646
10;27646;4;24;22;17;9;5;18;26;25;28;30;8;31;20;2;23;12;11;29;14;27;13;7;1;19;16;15;32;6;3;10;21
4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;29;14;27;13;7;1;19;16;15;32;6;3;10;21;10;28026
10;28026;4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;29;14;27;13;7;1;19;16;15;32;6;3;10;21
4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;29;14;6;13;7;1;19;16;15;32;27;3;10;21;10;28538
10;28538;4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;29;14;6;13;7;1;19;16;15;32;27;3;10;21
4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;1;14;6;13;7;29;19;16;15;32;27;3;10;21;10;28634
10;28634;4;24;20;17;9;5;18;26;25;28;30;8;31;22;2;23;12;11;1;14;6;13;7;29;19;16;15;32;27;3;10;21
4;24;20;17;9;5;18;26;25;28;32;8;31;22;2;23;12;11;1;14;6;13;7;29;19;16;15;30;27;3;10;21;10;28594
10;28594;4;24;20;17;9;5;18;26;25;28;32;8;31;22;2;23;12;11;1;14;6;13;7;29;19;16;15;30;27;3;10;21
4;24;20;17;9;5;18;26;25;28;32;8;31;22;2;23;12;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21;10;28474
10;28474;4;24;20;17;9;5;18;26;25;28;32;8;31;22;2;23;12;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21
4;24;20;31;9;5;18;26;25;28;32;8;17;22;2;23;12;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21;10;28814
10;28814;4;24;20;31;9;5;18;26;25;28;32;8;17;22;2;23;12;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21
4;24;20;31;9;12;18;26;25;28;32;8;17;22;2;23;5;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21;10;28694
10;28694;4;24;20;31;9;12;18;26;25;28;32;8;17;22;2;23;5;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21
4;26;20;31;9;12;18;24;25;28;32;8;17;22;2;23;5;11;10;14;6;13;7;29;19;16;15;30;27;3;1;21;10;28754
