"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
5;26298;24;1;4;25;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;28;3;14;17
24;1;4;25;9;12;31;13;32;15;2;23;17;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;28;3;14;6;5;27074
6;27074;24;1;4;25;9;12;31;13;32;15;2;23;17;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;28;3;14;6
24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;7;20;16;11;19;18;8;27;23;29;10;28;3;14;6;6;26954
6;26954;24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;7;20;16;11;19;18;8;27;23;29;10;28;3;14;6
24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;7;20;3;11;19;18;8;27;23;29;10;28;16;14;6;6;27314
6;26954;24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;7;20;16;11;19;18;8;27;23;29;10;28;3;14;6
24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;16;7;19;18;8;27;23;29;10;28;3;14;6;6;27034
6;27034;24;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;16;7;19;18;8;27;23;29;10;28;3;14;6
16;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;24;7;19;18;8;27;23;29;10;28;3;14;6;6;27630
6;27630;16;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;24;7;19;18;8;27;23;29;10;28;3;14;6
16;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;3;14;6;6;27762
6;27762;16;1;4;25;9;12;31;13;32;15;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;3;14;6
16;1;4;25;9;12;31;13;32;3;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6;6;27982
6;27982;16;1;4;25;9;12;31;13;32;3;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6
16;1;4;25;12;9;31;13;32;3;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6;6;28142
6;28142;16;1;4;25;12;9;31;13;32;3;2;22;17;5;21;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6
16;1;4;25;12;9;31;13;21;3;2;22;17;5;32;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6;6;28782
6;28782;16;1;4;25;12;9;31;13;21;3;2;22;17;5;32;30;26;11;20;24;7;19;18;27;8;23;29;10;28;15;14;6
16;1;4;25;12;9;31;13;21;3;2;18;17;5;32;30;26;11;20;24;7;19;22;27;8;23;29;10;28;15;14;6;6;28682
6;28682;16;1;4;25;12;9;31;13;21;3;2;18;17;5;32;30;26;11;20;24;7;19;22;27;8;23;29;10;28;15;14;6
16;1;4;25;12;9;31;13;21;3;2;18;17;5;32;30;26;11;20;24;7;22;19;27;8;23;29;10;28;15;14;6;6;28442
6;28442;16;1;4;25;12;9;31;13;21;3;2;18;17;5;32;30;26;11;20;24;7;22;19;27;8;23;29;10;28;15;14;6
16;1;4;25;12;9;31;13;20;3;2;18;17;5;32;30;26;11;21;24;7;22;19;27;8;23;29;10;28;15;14;6;6;28682
6;28682;16;1;4;25;12;9;31;13;20;3;2;18;17;5;32;30;26;11;21;24;7;22;19;27;8;23;29;10;28;15;14;6
23;1;4;25;12;9;31;13;20;3;2;18;17;5;32;30;26;11;21;24;7;22;19;27;8;16;29;10;28;15;14;6;6;27206
6;27206;23;1;4;25;12;9;31;13;20;3;2;18;17;5;32;30;26;11;21;24;7;22;19;27;8;16;29;10;28;15;14;6
23;1;4;25;12;9;31;13;20;21;2;18;17;5;32;30;26;11;3;24;7;22;19;27;8;16;29;10;28;15;14;6;6;27232
6;27232;23;1;4;25;12;9;31;13;20;21;2;18;17;5;32;30;26;11;3;24;7;22;19;27;8;16;29;10;28;15;14;6
23;1;4;25;12;9;31;13;20;8;2;18;17;5;32;30;26;11;3;24;7;22;19;27;21;16;29;10;28;15;14;6;6;27802
6;27802;23;1;4;25;12;9;31;13;20;8;2;18;17;5;32;30;26;11;3;24;7;22;19;27;21;16;29;10;28;15;14;6
23;1;4;25;12;9;31;13;29;8;2;18;17;5;32;30;26;11;3;24;7;22;19;27;21;16;20;10;28;15;14;6;6;27722
6;27722;23;1;4;25;12;9;31;13;29;8;2;18;17;5;32;30;26;11;3;24;7;22;19;27;21;16;20;10;28;15;14;6
23;1;4;32;12;9;31;13;29;8;2;18;17;5;25;30;26;11;3;24;7;22;19;27;21;16;20;10;28;15;14;6;6;27682
6;27682;23;1;4;32;12;9;31;13;29;8;2;18;17;5;25;30;26;11;3;24;7;22;19;27;21;16;20;10;28;15;14;6
23;1;4;32;12;9;31;13;29;8;2;18;17;5;25;30;26;11;3;24;7;22;28;27;21;16;20;10;19;15;14;6;6;27802
6;27802;23;1;4;32;12;9;31;13;29;8;2;18;17;5;25;30;26;11;3;24;7;22;28;27;21;16;20;10;19;15;14;6
23;1;4;32;12;9;31;13;29;8;2;18;17;5;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6;6;27816
6;27816;23;1;4;32;12;9;31;13;29;8;2;18;17;5;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6
23;1;4;5;12;9;31;13;29;8;2;18;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6;6;28242
6;28242;23;1;4;5;12;9;31;13;29;8;2;18;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6
23;1;18;5;12;9;31;13;29;8;2;4;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6;6;28672
7;28672;23;1;18;5;12;9;31;13;29;8;2;4;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6
23;1;18;5;4;9;31;13;29;8;2;12;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6;7;29192
7;29192;23;1;18;5;4;9;31;13;29;8;2;12;17;32;15;30;26;11;3;24;7;22;28;27;21;16;20;10;19;25;14;6
23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;3;24;31;22;28;27;21;16;20;10;19;25;14;6;7;28796
7;28796;23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;3;24;31;22;28;27;21;16;20;10;19;25;14;6
23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;3;31;22;28;27;21;16;20;10;19;25;14;6;7;28332
7;28332;23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;3;31;22;28;27;21;16;20;10;19;25;14;6
23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;25;31;22;28;27;21;16;20;10;19;3;14;6;7;28280
7;28280;23;1;18;5;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;25;31;22;28;27;21;16;20;10;19;3;14;6
23;1;18;14;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;25;31;22;28;27;21;16;20;10;19;3;5;6;7;27940
7;27940;23;1;18;14;4;9;7;13;29;8;2;12;17;32;15;30;26;11;24;25;31;22;28;27;21;16;20;10;19;3;5;6
23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;26;17;24;25;31;22;28;27;21;16;20;10;19;3;5;6;7;27218
7;27218;23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;26;17;24;25;31;22;28;27;21;16;20;10;19;3;5;6
23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;26;17;24;22;31;25;28;27;21;16;20;10;19;3;5;6;7;27258
7;27258;23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;26;17;24;22;31;25;28;27;21;16;20;10;19;3;5;6
23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;6;17;24;22;31;25;28;27;21;16;20;10;19;3;5;26;7;26786
7;26786;23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;6;17;24;22;31;25;28;27;21;16;20;10;19;3;5;26
23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;6;17;24;22;31;25;28;27;21;16;5;10;19;3;20;26;7;26810
7;26810;23;1;18;14;4;9;7;13;29;8;2;12;11;32;15;30;6;17;24;22;31;25;28;27;21;16;5;10;19;3;20;26
23;1;18;14;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;4;31;25;28;27;21;16;5;10;19;3;20;26;7;26792
7;26792;23;1;18;14;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;4;31;25;28;27;21;16;5;10;19;3;20;26
23;1;18;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;4;31;25;28;27;21;16;5;14;19;3;20;26;7;26652
7;26652;23;1;18;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;4;31;25;28;27;21;16;5;14;19;3;20;26
23;1;18;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;4;3;20;26;7;27106
7;27106;23;1;18;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;4;3;20;26
23;1;4;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;18;3;20;26;7;26854
7;26854;23;1;4;10;22;9;7;13;29;8;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;18;3;20;26
23;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;18;3;20;8;7;26864
7;26864;23;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;24;19;31;25;28;27;21;16;5;14;18;3;20;8
25;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;24;19;31;23;28;27;21;16;5;14;18;3;20;8;7;26924
7;26924;25;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;24;19;31;23;28;27;21;16;5;14;18;3;20;8
25;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8;7;26960
7;26960;25;1;4;10;22;9;7;13;29;26;2;12;11;32;15;30;6;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8
25;1;4;10;22;9;7;2;29;26;13;12;11;32;15;30;6;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8;7;26680
7;26680;25;1;4;10;22;9;7;2;29;26;13;12;11;32;15;30;6;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8
25;1;4;10;22;9;7;2;29;26;13;12;11;6;15;30;32;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8;7;28140
7;28140;25;1;4;10;22;9;7;2;29;26;13;12;11;6;15;30;32;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8
25;1;4;10;22;9;7;2;29;26;13;6;11;12;15;30;32;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8;7;27940
7;27940;25;1;4;10;22;9;7;2;29;26;13;6;11;12;15;30;32;17;3;19;31;23;28;27;21;16;5;14;18;24;20;8
25;1;4;10;22;9;7;2;29;26;13;6;11;12;15;30;32;17;3;19;31;23;8;27;21;16;5;14;18;24;20;28;7;28018
8;28018;25;1;4;10;22;9;7;2;29;26;13;6;11;12;15;30;32;17;3;19;31;23;8;27;21;16;5;14;18;24;20;28
25;1;4;10;22;9;7;2;29;26;13;17;11;12;15;30;32;6;3;19;31;23;8;27;21;16;5;14;18;24;20;28;8;28036
8;28036;25;1;4;10;22;9;7;2;29;26;13;17;11;12;15;30;32;6;3;19;31;23;8;27;21;16;5;14;18;24;20;28
25;26;4;10;22;9;7;2;29;1;13;17;11;12;15;30;32;6;3;19;31;23;8;27;21;16;5;14;18;24;20;28;8;27080
8;27080;25;26;4;10;22;9;7;2;29;1;13;17;11;12;15;30;32;6;3;19;31;23;8;27;21;16;5;14;18;24;20;28
27;26;4;10;22;9;7;2;29;1;13;17;11;12;15;30;32;6;3;19;31;23;8;25;21;16;5;14;18;24;20;28;8;26760
8;26760;27;26;4;10;22;9;7;2;29;1;13;17;11;12;15;30;32;6;3;19;31;23;8;25;21;16;5;14;18;24;20;28
27;26;4;10;22;9;7;13;29;1;2;17;11;12;15;30;32;6;3;19;31;23;8;25;21;16;5;14;18;24;20;28;8;26960
8;26960;27;26;4;10;22;9;7;13;29;1;2;17;11;12;15;30;32;6;3;19;31;23;8;25;21;16;5;14;18;24;20;28
27;26;4;10;22;9;7;13;29;1;2;17;11;12;15;30;32;6;3;24;31;23;8;25;21;16;5;14;18;19;20;28;8;27240
8;27240;27;26;4;10;22;9;7;13;29;1;2;17;11;12;15;30;32;6;3;24;31;23;8;25;21;16;5;14;18;19;20;28
27;26;4;10;22;9;7;13;18;1;2;17;11;12;15;30;32;6;3;24;31;23;8;25;21;16;5;14;29;19;20;28;8;27200
8;27200;27;26;4;10;22;9;7;13;18;1;2;17;11;12;15;30;32;6;3;24;31;23;8;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;7;13;18;23;2;17;11;12;15;30;32;6;3;24;31;1;8;25;21;16;5;14;29;19;20;28;8;27624
8;27624;27;26;4;10;22;9;7;13;18;23;2;17;11;12;15;30;32;6;3;24;31;1;8;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;7;13;8;23;2;17;11;12;15;30;32;6;3;24;31;1;18;25;21;16;5;14;29;19;20;28;8;26828
8;26828;27;26;4;10;22;9;7;13;8;23;2;17;11;12;15;30;32;6;3;24;31;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;7;13;8;23;2;17;11;12;3;30;32;6;15;24;31;1;18;25;21;16;5;14;29;19;20;28;8;27008
8;27008;27;26;4;10;22;9;7;13;8;23;2;17;11;12;3;30;32;6;15;24;31;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;7;13;8;23;2;17;11;12;3;30;32;6;31;24;15;1;18;25;21;16;5;14;29;19;20;28;8;26870
8;26870;27;26;4;10;22;9;7;13;8;23;2;17;11;12;3;30;32;6;31;24;15;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;13;7;8;23;2;17;11;12;3;30;32;6;31;24;15;1;18;25;21;16;5;14;29;19;20;28;8;27790
8;27790;27;26;4;10;22;9;13;7;8;23;2;17;11;12;3;30;32;6;31;24;15;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;24;7;8;23;2;17;11;12;3;30;32;6;31;13;15;1;18;25;21;16;5;14;29;19;20;28;8;27348
8;27348;27;26;4;10;22;9;24;7;8;23;2;17;11;12;3;30;32;6;31;13;15;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;24;7;8;23;2;17;11;12;15;30;32;6;31;13;3;1;18;25;21;16;5;14;29;19;20;28;8;27028
8;27028;27;26;4;10;22;9;24;7;8;23;2;17;11;12;15;30;32;6;31;13;3;1;18;25;21;16;5;14;29;19;20;28
27;26;4;10;22;9;24;7;8;23;2;17;11;12;15;30;32;6;31;13;3;1;18;28;21;16;5;14;29;19;20;25;8;27428
8;27428;27;26;4;10;22;9;24;7;8;23;2;17;11;12;15;30;32;6;31;13;3;1;18;28;21;16;5;14;29;19;20;25
27;26;4;10;22;9;24;7;21;23;2;17;11;12;15;30;32;6;31;13;3;1;18;28;8;16;5;14;29;19;20;25;8;26914
8;26914;27;26;4;10;22;9;24;7;21;23;2;17;11;12;15;30;32;6;31;13;3;1;18;28;8;16;5;14;29;19;20;25
27;26;4;10;22;9;24;7;21;23;2;17;11;12;15;18;32;6;31;13;3;1;30;28;8;16;5;14;29;19;20;25;8;26974
8;26974;27;26;4;10;22;9;24;7;21;23;2;17;11;12;15;18;32;6;31;13;3;1;30;28;8;16;5;14;29;19;20;25
27;6;4;10;22;9;24;7;21;23;2;17;11;12;15;18;32;26;31;13;3;1;30;28;8;16;5;14;29;19;20;25;8;27302
8;27302;27;6;4;10;22;9;24;7;21;23;2;17;11;12;15;18;32;26;31;13;3;1;30;28;8;16;5;14;29;19;20;25
27;6;4;10;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;28;8;16;18;14;29;19;20;25;8;26790
8;26790;27;6;4;10;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;28;8;16;18;14;29;19;20;25
27;6;4;20;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;28;8;16;18;14;29;19;10;25;8;27896
8;27896;27;6;4;20;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;28;8;16;18;14;29;19;10;25
27;28;4;20;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;6;8;16;18;14;29;19;10;25;8;28490
9;28490;27;28;4;20;22;9;24;7;21;23;2;17;11;12;15;5;32;26;31;13;3;1;30;6;8;16;18;14;29;19;10;25
27;28;4;20;22;9;24;7;21;23;2;17;11;12;6;5;32;26;31;13;3;1;30;15;8;16;18;14;29;19;10;25;9;28390
9;28390;27;28;4;20;22;9;24;7;21;23;2;17;11;12;6;5;32;26;31;13;3;1;30;15;8;16;18;14;29;19;10;25
27;28;4;20;22;9;24;7;21;23;2;17;11;12;6;5;32;26;19;13;3;1;30;15;8;16;18;14;29;31;10;25;9;28270
9;28270;27;28;4;20;22;9;24;7;21;23;2;17;11;12;6;5;32;26;19;13;3;1;30;15;8;16;18;14;29;31;10;25
27;28;4;20;22;9;24;7;21;23;2;17;13;12;6;5;32;26;19;11;3;1;30;15;8;16;18;14;29;31;10;25;9;27950
9;27950;27;28;4;20;22;9;24;7;21;23;2;17;13;12;6;5;32;26;19;11;3;1;30;15;8;16;18;14;29;31;10;25
27;28;4;20;22;9;24;7;21;23;2;15;13;12;6;5;32;26;19;11;3;1;30;17;8;16;18;14;29;31;10;25;9;27770
9;27770;27;28;4;20;22;9;24;7;21;23;2;15;13;12;6;5;32;26;19;11;3;1;30;17;8;16;18;14;29;31;10;25
27;28;4;20;22;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;16;18;14;29;31;10;25;9;26844
9;26844;27;28;4;20;22;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;16;18;14;29;31;10;25
27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;16;22;14;29;31;10;25;9;27104
9;27104;27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;16;22;14;29;31;10;25
27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;31;22;14;29;16;10;25;9;27104
9;27104;27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;19;11;3;1;30;17;8;31;22;14;29;16;10;25
27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;17;11;3;1;30;19;8;31;22;14;29;16;10;25;9;26984
9;26984;27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;26;17;11;3;1;30;19;8;31;22;14;29;16;10;25
27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;14;17;11;3;1;30;19;8;31;22;26;29;16;10;25;9;27014
9;27014;27;28;4;20;18;9;24;7;21;23;2;15;13;12;32;5;6;14;17;11;3;1;30;19;8;31;22;26;29;16;10;25
27;28;4;20;18;9;24;7;21;23;2;15;29;12;32;5;6;14;17;11;3;1;30;19;8;31;22;26;13;16;10;25;9;27520
9;27520;27;28;4;20;18;9;24;7;21;23;2;15;29;12;32;5;6;14;17;11;3;1;30;19;8;31;22;26;13;16;10;25
27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;17;11;3;1;30;19;8;31;22;26;32;16;10;25;9;27732
9;27732;27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;17;11;3;1;30;19;8;31;22;26;32;16;10;25
27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;17;11;3;1;30;19;8;16;22;26;32;31;10;25;9;27208
9;27208;27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;17;11;3;1;30;19;8;16;22;26;32;31;10;25
27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;1;11;3;17;30;19;8;16;22;26;32;31;10;25;9;27438
9;27438;27;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;1;11;3;17;30;19;8;16;22;26;32;31;10;25
22;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;1;11;3;17;30;19;8;16;27;26;32;31;10;25;9;27158
9;27158;22;28;4;20;18;9;24;7;21;23;2;15;29;12;13;5;6;14;1;11;3;17;30;19;8;16;27;26;32;31;10;25
22;15;4;20;18;9;24;7;21;23;2;28;29;12;13;5;6;14;1;11;3;17;30;19;8;16;27;26;32;31;10;25;9;26984
9;26984;22;15;4;20;18;9;24;7;21;23;2;28;29;12;13;5;6;14;1;11;3;17;30;19;8;16;27;26;32;31;10;25
22;15;4;20;18;9;24;7;21;23;2;16;29;12;13;5;6;14;1;11;3;17;30;19;8;28;27;26;32;31;10;25;9;27680
9;27680;22;15;4;20;18;9;24;7;21;23;2;16;29;12;13;5;6;14;1;11;3;17;30;19;8;28;27;26;32;31;10;25
22;15;4;20;18;9;24;7;21;23;2;16;29;12;13;5;25;14;1;11;3;17;30;19;8;28;27;26;32;31;10;6;9;28384
9;28384;22;15;4;20;18;9;24;7;21;23;2;16;29;12;13;5;25;14;1;11;3;17;30;19;8;28;27;26;32;31;10;6
22;15;4;20;18;9;24;7;21;23;25;16;29;12;13;5;2;14;1;11;3;17;30;19;8;28;27;26;32;31;10;6;9;28108
9;28108;22;15;4;20;18;9;24;7;21;23;25;16;29;12;13;5;2;14;1;11;3;17;30;19;8;28;27;26;32;31;10;6
22;15;4;20;18;9;24;7;21;23;25;16;29;12;30;5;2;14;1;11;3;17;13;19;8;28;27;26;32;31;10;6;9;28016
9;28016;22;15;4;20;18;9;24;7;21;23;25;16;29;12;30;5;2;14;1;11;3;17;13;19;8;28;27;26;32;31;10;6
22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;8;28;27;26;32;31;10;6;9;28038
10;28038;22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;8;28;27;26;32;31;10;6
22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;26;28;27;8;32;31;10;6;10;28594
10;28594;22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;26;28;27;8;32;31;10;6
22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;26;10;27;8;32;31;28;6;10;28006
10;28006;22;15;4;12;18;9;24;7;21;23;25;16;29;20;30;5;2;14;1;11;3;17;13;19;26;10;27;8;32;31;28;6
22;15;4;12;18;9;24;7;21;23;25;16;29;27;30;5;2;14;1;11;3;17;13;19;26;10;20;8;32;31;28;6;10;27606
10;27606;22;15;4;12;18;9;24;7;21;23;25;16;29;27;30;5;2;14;1;11;3;17;13;19;26;10;20;8;32;31;28;6
22;15;4;12;18;9;24;7;21;23;25;16;29;27;30;5;2;14;1;3;11;17;13;19;26;10;20;8;32;31;28;6;10;27566
10;27566;22;15;4;12;18;9;24;7;21;23;25;16;29;27;30;5;2;14;1;3;11;17;13;19;26;10;20;8;32;31;28;6
22;15;4;12;18;9;24;7;21;20;25;16;29;27;30;5;2;14;1;3;11;17;13;19;26;10;23;8;32;31;28;6;10;27446
10;27446;22;15;4;12;18;9;24;7;21;20;25;16;29;27;30;5;2;14;1;3;11;17;13;19;26;10;23;8;32;31;28;6
22;15;4;12;18;9;3;7;21;20;25;16;29;27;30;5;2;14;1;24;11;17;13;19;26;10;23;8;32;31;28;6;10;27344
10;27344;22;15;4;12;18;9;3;7;21;20;25;16;29;27;30;5;2;14;1;24;11;17;13;19;26;10;23;8;32;31;28;6
22;13;4;12;18;9;3;7;21;20;25;16;29;27;30;5;2;14;1;24;11;17;15;19;26;10;23;8;32;31;28;6;10;27224
10;27224;22;13;4;12;18;9;3;7;21;20;25;16;29;27;30;5;2;14;1;24;11;17;15;19;26;10;23;8;32;31;28;6
22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;31;28;6;10;26560
10;26560;22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;31;28;6
22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;31;10;23;8;32;16;28;6;10;26480
10;26480;22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;31;10;23;8;32;16;28;6
22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;31;28;6;10;26560
10;26560;22;13;4;12;18;9;3;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;31;28;6
22;13;4;12;18;9;31;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;3;28;6;10;26446
10;26446;22;13;4;12;18;9;31;7;21;20;25;26;29;27;30;5;2;14;1;24;11;17;15;19;16;10;23;8;32;3;28;6
22;13;4;12;18;9;31;7;21;1;25;26;29;27;30;5;2;14;20;24;11;17;15;19;16;10;23;8;32;3;28;6;10;26448
10;26448;22;13;4;12;18;9;31;7;21;1;25;26;29;27;30;5;2;14;20;24;11;17;15;19;16;10;23;8;32;3;28;6
22;13;4;12;18;9;31;7;16;1;25;26;29;27;30;5;2;14;20;24;11;17;15;19;21;10;23;8;32;3;28;6;10;27478
10;27478;22;13;4;12;18;9;31;7;16;1;25;26;29;27;30;5;2;14;20;24;11;17;15;19;21;10;23;8;32;3;28;6
22;13;4;12;18;9;31;7;16;1;25;26;29;27;30;5;2;14;23;24;11;17;15;19;21;10;20;8;32;3;28;6;10;27638
10;27638;22;13;4;12;18;9;31;7;16;1;25;26;29;27;30;5;2;14;23;24;11;17;15;19;21;10;20;8;32;3;28;6
22;13;4;12;18;20;31;7;16;1;25;26;29;27;30;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;6;10;27852
10;27852;22;13;4;12;18;20;31;7;16;1;25;26;29;27;30;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;6
22;13;4;12;18;20;31;7;16;1;25;26;6;27;30;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;29;10;27424
10;27424;22;13;4;12;18;20;31;7;16;1;25;26;6;27;30;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;29
22;30;4;12;18;20;31;7;16;1;25;26;6;27;13;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;29;10;26896
10;26896;22;30;4;12;18;20;31;7;16;1;25;26;6;27;13;5;2;14;23;24;11;17;15;19;21;10;9;8;32;3;28;29
22;30;4;12;18;20;31;7;16;1;25;26;6;27;13;5;2;14;17;24;11;23;15;19;21;10;9;8;32;3;28;29;10;26516
10;26516;22;30;4;12;18;20;31;7;16;1;25;26;6;27;13;5;2;14;17;24;11;23;15;19;21;10;9;8;32;3;28;29
7;30;4;12;18;20;31;22;16;1;25;26;6;27;13;5;2;14;17;24;11;23;15;19;21;10;9;8;32;3;28;29;10;26200
