"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
29;11;4;17;30;32;18;22;6;10;12;14;19;21;8;2;31;24;27;28;23;3;16;20;25;26;13;7;5;9;1;15
29;11;4;17;30;32;18;22;6;10;12;14;19;21;8;2;31;24;27;28;23;3;16;20;25;26;13;7;5;9;1;15
31;11;4;17;30;32;18;22;6;10;12;14;19;21;8;2;29;24;27;28;23;3;16;20;25;26;13;7;5;9;1;15
31;11;4;17;30;32;18;22;6;10;12;14;19;21;8;2;29;24;27;28;23;3;16;20;25;26;13;7;5;9;1;15
31;11;4;17;30;32;18;22;6;5;12;14;19;21;8;2;29;24;27;28;23;3;16;20;25;26;13;7;10;9;1;15
31;11;4;17;30;32;18;22;6;5;12;14;19;21;8;2;29;24;27;28;23;3;16;20;25;26;13;7;10;9;1;15
31;11;4;21;30;32;18;22;6;5;12;14;19;17;8;2;29;24;27;28;23;3;16;20;25;26;13;7;10;9;1;15
31;11;4;21;30;32;18;22;6;5;12;14;19;17;8;2;29;24;27;28;23;3;16;20;25;26;13;7;10;9;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;17;8;2;29;24;27;28;23;3;16;20;25;12;13;7;10;9;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;17;8;2;29;24;27;28;23;3;16;20;25;12;13;7;10;9;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;17;8;2;29;24;27;9;23;3;16;20;25;12;13;7;10;28;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;17;8;2;29;24;27;9;23;3;16;20;25;12;13;7;10;28;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;27;8;2;29;24;17;9;23;3;16;20;25;12;13;7;10;28;1;15
31;11;4;21;30;32;18;22;6;5;26;14;19;27;8;2;29;24;17;9;23;3;16;20;25;12;13;7;10;28;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;8;2;29;24;17;9;23;3;16;20;25;12;13;7;10;14;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;8;2;29;24;17;9;23;3;16;20;25;12;13;7;10;14;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;8;2;29;24;17;9;23;3;16;20;14;12;13;7;10;25;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;8;2;29;24;17;9;23;3;16;20;14;12;13;7;10;25;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;10;25;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;10;25;1;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;1;25;10;15
31;11;4;21;30;32;18;22;6;5;26;28;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;1;25;10;15
31;28;4;21;30;32;18;22;6;5;26;11;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;1;25;10;15
31;28;4;21;30;32;18;22;6;5;26;11;19;27;16;2;29;24;17;9;23;3;8;20;14;12;13;7;1;25;10;15
31;28;4;21;30;32;18;22;6;5;26;11;19;27;16;2;29;24;17;9;23;1;8;20;14;12;13;7;3;25;10;15
31;28;4;21;30;32;18;22;6;5;26;11;19;27;16;2;29;24;17;9;23;1;8;20;14;12;13;7;3;25;10;15
31;28;4;21;30;32;18;22;6;14;26;11;19;27;16;2;29;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;22;6;14;26;11;19;27;16;2;29;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;27;16;2;22;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;27;16;2;22;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;22;16;2;27;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;22;16;2;27;24;17;9;23;1;8;20;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;22;16;2;20;24;17;9;23;1;8;27;5;12;13;7;3;25;10;15
31;28;4;21;30;32;18;29;6;14;26;11;19;22;16;2;20;24;17;9;23;1;8;27;5;12;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;22;16;2;20;24;17;9;23;1;8;27;5;12;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;22;16;2;20;24;17;9;23;1;8;27;5;12;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;22;16;2;20;24;17;9;12;1;8;27;5;23;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;22;16;2;20;24;17;9;12;1;8;27;5;23;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;1;8;27;5;23;13;7;3;25;10;15
31;29;4;21;30;32;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;1;8;27;5;23;13;7;3;25;10;15
1;29;4;21;30;32;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;13;7;3;25;10;15
1;29;4;21;30;32;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;13;7;3;25;10;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;13;32;3;25;10;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;13;32;3;25;10;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;10;32;3;25;13;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;16;2;20;22;17;9;12;31;8;27;5;23;10;32;3;25;13;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;2;20;22;17;9;12;31;8;27;5;23;10;32;3;25;16;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;2;20;22;17;9;12;31;8;27;5;23;10;32;3;25;16;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;27;5;23;10;32;2;25;16;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;27;5;23;10;32;2;25;16;15
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;5;23;10;32;2;25;16;27
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;5;23;10;32;2;25;16;27
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;23;5;10;32;2;25;16;27
1;29;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;23;5;10;32;2;25;16;27
29;1;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;23;5;10;32;2;25;16;27
29;1;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;17;9;12;31;8;15;23;5;10;32;2;25;16;27
29;1;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;7;18;28;6;14;26;11;19;24;13;3;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;7;18;28;13;14;26;11;19;24;6;3;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;7;18;28;13;14;26;11;19;24;6;3;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;7;18;28;13;14;26;11;19;3;6;24;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;7;18;28;13;14;26;11;19;3;6;24;20;22;16;9;12;31;8;15;23;5;10;32;2;25;17;27
29;1;4;21;30;32;18;28;13;14;26;11;19;3;6;24;20;22;16;9;12;31;8;15;23;5;10;7;2;25;17;27
29;1;4;21;30;32;18;28;13;14;26;11;19;3;6;24;20;22;16;9;12;31;8;15;23;5;10;7;2;25;17;27
29;1;4;21;30;32;18;28;13;14;26;11;19;27;6;24;20;22;16;9;12;31;8;15;23;5;10;7;2;25;17;3
29;1;4;21;30;32;18;28;13;14;26;11;19;27;6;24;20;22;16;9;12;31;8;15;23;5;10;7;2;25;17;3
29;1;4;21;30;32;18;28;13;14;26;11;19;27;25;24;20;22;16;9;12;31;8;15;23;5;10;7;2;6;17;3
29;1;4;21;30;32;18;28;13;14;26;11;19;27;25;24;20;22;16;9;12;31;8;15;23;5;10;7;2;6;17;3
29;1;4;21;30;32;18;28;13;8;26;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;17;3
29;1;4;21;30;32;18;28;13;8;26;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;17;3
29;1;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;26;3
29;1;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;26;3
1;29;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;26;3
1;29;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;14;15;23;5;10;7;2;6;26;3
1;29;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;21;30;32;18;28;13;8;17;11;19;27;25;24;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;21;30;32;18;28;13;8;17;24;19;27;25;11;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;21;30;32;18;28;13;8;17;24;19;27;25;11;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;21;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;21;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;14
1;29;4;14;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;15;23;5;10;7;2;6;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;5;23;15;10;7;2;6;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;25;17;20;22;16;9;12;31;3;5;23;15;10;7;2;6;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;6;17;20;22;16;9;12;31;3;5;23;15;10;7;2;25;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;6;17;20;22;16;9;12;31;3;5;23;15;10;7;2;25;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;6;17;20;22;7;9;12;31;3;5;23;15;10;16;2;25;26;21
1;29;4;14;30;32;18;28;13;8;11;24;19;27;6;17;20;22;7;9;12;31;3;5;23;15;10;16;2;25;26;21
1;29;4;14;30;32;19;28;13;8;11;24;18;27;6;17;20;22;7;9;12;31;3;5;23;15;10;16;2;25;26;21
1;29;4;14;30;32;19;28;13;8;11;24;18;27;6;17;20;22;7;9;12;31;3;5;23;15;10;16;2;25;26;21
1;29;4;14;30;32;19;28;13;8;11;24;18;27;6;17;20;22;7;9;12;25;3;5;23;15;10;16;2;31;26;21
1;29;4;14;30;32;19;28;13;8;11;24;18;27;6;17;20;22;7;9;12;25;3;5;23;15;10;16;2;31;26;21
1;29;4;14;30;32;19;28;13;8;11;7;18;27;6;17;20;22;24;9;12;25;3;5;23;15;10;16;2;31;26;21
1;29;4;14;30;32;19;28;13;8;11;7;18;27;6;17;20;22;24;9;12;25;3;5;23;15;10;16;2;31;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;27;6;17;20;22;24;9;12;25;3;5;23;15;10;16;2;8;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;27;6;17;20;22;24;9;12;25;3;5;23;15;10;16;2;8;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;15;6;17;20;22;24;9;12;25;3;5;23;27;10;16;2;8;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;15;6;17;20;22;24;9;12;25;3;5;23;27;10;16;2;8;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;15;6;17;23;22;24;9;12;25;3;5;20;27;10;16;2;8;26;21
1;29;4;14;30;32;19;28;13;31;11;7;18;15;6;17;23;22;24;9;12;25;3;5;20;27;10;16;2;8;26;21
1;29;4;14;30;32;2;28;13;31;11;7;18;15;6;17;23;22;24;9;12;25;3;5;20;27;10;16;19;8;26;21
1;29;4;14;30;32;2;28;13;31;11;7;18;15;6;17;23;22;24;9;12;25;3;5;20;27;10;16;19;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;6;17;23;11;24;9;12;25;3;5;20;27;10;16;19;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;6;17;23;11;24;9;12;25;3;5;20;27;10;16;19;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;19;17;23;11;24;9;12;25;3;5;20;27;10;16;6;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;19;17;23;11;24;9;12;25;3;5;20;27;10;16;6;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;19;17;23;11;24;9;12;25;3;5;20;16;10;27;6;8;26;21
1;29;4;14;30;32;2;28;13;31;22;7;18;15;19;17;23;11;24;9;12;25;3;5;20;16;10;27;6;8;26;21
1;29;4;14;30;32;2;28;13;31;22;20;18;15;19;17;23;11;24;9;12;25;3;5;7;16;10;27;6;8;26;21
1;29;4;14;30;32;2;28;13;31;22;20;18;15;19;17;23;11;24;9;12;25;3;5;7;16;10;27;6;8;26;21
1;29;4;24;30;32;2;28;13;31;22;20;18;15;19;17;23;11;14;9;12;25;3;5;7;16;10;27;6;8;26;21
1;29;4;24;30;32;2;28;13;31;22;20;18;15;19;17;23;11;14;9;12;25;3;5;7;16;10;27;6;8;26;21
1;29;4;24;30;32;2;28;13;31;3;20;18;15;19;17;23;11;14;9;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;30;32;2;28;13;31;3;20;18;15;19;17;23;11;14;9;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;30;23;2;28;13;31;3;20;18;15;19;17;32;11;14;9;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;30;23;2;28;13;31;3;20;18;15;19;17;32;11;14;9;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;9;23;2;28;13;31;3;20;18;15;19;17;32;11;14;30;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;9;23;2;28;13;31;3;20;18;15;19;17;32;11;14;30;12;25;22;5;7;16;10;27;6;8;26;21
1;29;4;24;9;23;2;28;13;31;3;20;18;15;19;17;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
1;29;4;24;9;23;2;28;13;31;3;20;18;15;19;17;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
1;29;4;24;9;23;2;28;17;31;3;20;18;15;19;13;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
1;29;4;24;9;23;2;28;17;31;3;20;18;15;19;13;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;15;19;13;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;15;19;13;32;11;14;30;10;25;22;5;7;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;14;19;13;32;11;15;30;10;25;22;5;7;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;14;19;13;32;11;15;30;10;25;22;5;7;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;14;19;13;32;11;15;30;7;25;22;5;10;16;12;27;6;8;26;21
24;29;4;1;9;23;2;28;17;31;3;20;18;14;19;13;32;11;15;30;7;25;22;5;10;16;12;27;6;8;26;21
24;29;4;1;14;23;2;28;17;31;3;20;18;9;19;13;32;11;15;30;7;25;22;5;10;16;12;27;6;8;26;21
24;29;4;1;14;23;2;28;17;31;3;20;18;9;19;13;32;11;15;30;7;25;22;5;10;16;12;27;6;8;26;21
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;15;30;7;25;22;5;10;16;12;27;20;8;26;21
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;15;30;7;25;22;5;10;16;12;27;20;8;26;21
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;21;30;7;25;22;5;10;16;12;27;20;8;26;15
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;21;30;7;25;22;5;10;16;12;27;20;8;26;15
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;21;30;7;25;22;20;10;16;12;27;5;8;26;15
24;29;4;1;14;23;2;28;17;31;3;6;18;9;19;13;32;11;21;30;7;25;22;20;10;16;12;27;5;8;26;15
24;29;4;1;14;23;2;28;17;31;3;6;18;22;19;13;32;11;21;30;7;25;9;20;10;16;12;27;5;8;26;15
24;29;4;1;14;23;2;28;17;31;3;6;18;22;19;13;32;11;21;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;28;17;31;3;6;18;22;24;13;32;11;21;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;28;17;31;3;6;18;22;24;13;32;11;21;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;28;17;31;3;6;18;22;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;28;17;31;3;6;18;22;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;3;17;31;28;6;18;22;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;3;17;31;28;6;18;22;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;26;15
19;29;4;1;14;23;2;3;17;31;28;6;18;26;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;22;15
19;29;4;1;14;23;2;3;17;31;28;6;18;26;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;22;15
19;29;22;1;14;23;2;3;17;31;28;6;18;26;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;4;15
19;29;22;1;14;23;2;3;17;31;28;6;18;26;24;21;32;11;13;30;7;25;9;20;10;16;12;27;5;8;4;15
19;29;22;32;14;23;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;9;20;10;16;12;27;5;8;4;15
19;29;22;32;14;23;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;9;20;10;16;12;27;5;8;4;15
19;29;22;32;14;9;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;16;12;27;5;8;4;15
19;29;22;32;14;9;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;16;12;27;5;8;4;15
16;29;22;32;14;9;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;19;12;27;5;8;4;15
16;29;22;32;14;9;2;3;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;19;12;27;5;8;4;15
16;29;22;32;14;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;12;27;5;8;4;15
16;29;22;32;14;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;12;27;5;8;4;15
16;29;22;32;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;14;27;5;8;4;15
16;29;22;32;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;14;27;5;8;4;15
22;29;16;32;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;14;27;5;8;4;15
22;29;16;32;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;7;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
17;29;16;7;12;9;2;19;22;31;28;6;18;26;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;17;31;28;6;18;26;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;17;31;28;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;17;31;28;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;28;31;17;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;19;28;31;17;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;15
22;29;16;7;12;9;2;15;28;31;17;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;19
22;29;16;7;12;9;2;15;28;31;17;26;18;6;24;21;1;11;13;30;32;25;23;20;10;3;14;27;5;8;4;19
22;29;16;7;12;9;2;15;28;31;17;26;18;6;24;21;1;11;13;32;30;25;23;20;10;3;14;27;5;8;4;19
22;29;16;7;12;9;2;15;28;31;17;26;18;6;24;21;1;11;13;32;30;25;23;20;10;3;14;27;5;8;4;19
22;29;16;7;12;9;2;15;28;31;17;26;18;11;24;21;1;6;13;32;30;25;23;20;10;3;14;27;5;8;4;19
22;29;16;7;12;9;2;15;28;31;17;26;18;11;24;21;1;6;13;32;30;25;23;20;10;3;14;27;5;8;4;19
22;29;16;21;12;9;2;15;28;31;17;26;18;11;24;7;1;6;13;32;30;25;23;20;10;3;14;27;5;8;4;19
22;29;16;21;12;9;2;15;28;31;17;26;18;11;24;7;1;6;13;32;30;25;23;20;10;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;31;17;26;18;11;24;7;1;6;13;32;22;25;23;20;10;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;31;17;26;18;11;24;7;1;6;13;32;22;25;23;20;10;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;31;17;26;18;11;10;7;1;6;13;32;22;25;23;20;24;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;31;17;26;18;11;10;7;1;6;13;32;22;25;23;20;24;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;32;17;26;18;11;10;7;1;6;13;31;22;25;23;20;24;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;32;17;26;18;11;10;7;1;6;13;31;22;25;23;20;24;3;14;27;5;8;4;19
30;29;16;21;12;9;2;15;28;32;17;26;18;11;10;7;1;6;13;31;22;25;5;20;24;3;14;27;23;8;4;19
30;29;16;21;12;9;2;15;28;32;17;26;18;11;10;7;1;6;13;31;22;25;5;20;24;3;14;27;23;8;4;19
30;29;16;21;32;9;2;15;28;12;17;26;18;11;10;7;1;6;13;31;22;25;5;20;24;3;14;27;23;8;4;19
30;29;16;21;32;9;2;15;28;12;17;26;18;11;10;7;1;6;13;31;22;25;5;20;24;3;14;27;23;8;4;19
30;29;16;21;32;9;2;15;28;12;17;26;18;11;10;7;1;6;13;31;22;25;5;20;4;3;14;27;23;8;24;19
30;29;16;21;32;9;2;15;28;12;17;26;18;11;10;7;1;6;13;31;22;25;5;20;4;3;14;27;23;8;24;19
30;29;16;21;32;9;2;15;28;12;26;17;18;11;10;7;1;6;13;31;22;25;5;20;4;3;14;27;23;8;24;19
30;29;16;21;32;9;2;15;28;12;26;17;18;11;10;7;1;6;13;31;22;25;5;20;4;3;14;27;23;8;24;19
30;29;16;21;14;9;2;15;28;12;26;17;18;11;10;7;1;6;13;31;22;25;5;20;4;3;32;27;23;8;24;19
30;29;16;21;14;9;2;15;28;12;26;17;18;11;10;7;1;6;13;31;22;25;5;20;4;3;32;27;23;8;24;19
30;29;16;21;14;9;2;15;28;12;26;17;18;20;10;7;1;6;13;31;22;25;5;11;4;3;32;27;23;8;24;19
30;29;16;21;14;9;2;15;28;12;26;17;18;20;10;7;1;6;13;31;22;25;5;11;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;28;12;26;17;18;20;10;7;1;6;13;31;22;25;5;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;28;12;26;17;18;20;10;7;1;6;13;31;22;25;5;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;20;12;26;17;18;28;10;7;1;6;13;31;22;25;5;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;20;12;26;17;18;28;10;7;1;6;13;31;22;25;5;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;20;12;5;17;18;28;10;7;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;15;20;12;5;17;18;28;10;7;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
20;29;16;21;14;9;11;7;30;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
20;29;16;21;14;9;11;7;30;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;17;18;28;10;15;1;6;13;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;13;18;28;10;15;1;6;17;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;21;14;9;11;7;20;12;5;13;18;28;10;15;1;6;17;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;31;22;25;26;2;4;3;32;27;23;8;24;19
30;29;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;19
30;29;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;19
30;19;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;29
30;19;16;10;14;9;11;7;20;12;5;13;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;29
30;19;16;13;14;9;11;7;20;12;5;10;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;29
30;19;16;13;14;9;11;7;20;12;5;10;18;28;21;15;1;6;17;24;22;25;26;2;4;3;32;27;23;8;31;29
