"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
5;28534;19;15;9;22;28;20;1;13;3;10;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;17;25;31
19;15;9;22;28;20;1;13;3;10;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;17;25;31;5;28694
6;28694;19;15;9;22;28;20;1;13;3;10;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;17;25;31
19;17;9;22;28;20;1;13;3;10;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;15;25;31;6;29076
6;29076;19;17;9;22;28;20;1;13;3;10;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;15;25;31
19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;30;32;7;2;4;23;6;24;12;18;11;29;15;25;31;6;29036
6;29036;19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;30;32;7;2;4;23;6;24;12;18;11;29;15;25;31
19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;30;32;7;12;4;23;6;24;2;18;11;29;15;25;31;6;29516
6;29516;19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;30;32;7;12;4;23;6;24;2;18;11;29;15;25;31
19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;4;32;7;12;30;23;6;24;2;18;11;29;15;25;31;6;28656
6;28656;19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;8;16;4;32;7;12;30;23;6;24;2;18;11;29;15;25;31
19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;23;16;4;32;7;12;30;8;6;24;2;18;11;29;15;25;31;6;28890
6;28890;19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;23;16;4;32;7;12;30;8;6;24;2;18;11;29;15;25;31
19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31;6;28850
6;28850;19;17;9;22;28;20;1;13;3;10;14;27;26;5;21;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31
19;17;9;22;27;20;1;13;3;10;14;28;26;5;21;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31;6;28670
6;28670;19;17;9;22;27;20;1;13;3;10;14;28;26;5;21;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31
19;17;9;22;27;20;21;13;3;10;14;28;26;5;1;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31;6;28810
6;28810;19;17;9;22;27;20;21;13;3;10;14;28;26;5;1;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31
19;26;9;22;27;20;21;13;3;10;14;28;17;5;1;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31;6;29030
6;29030;19;26;9;22;27;20;21;13;3;10;14;28;17;5;1;23;16;4;32;7;12;24;8;6;30;2;18;11;29;15;25;31
32;26;9;22;27;20;21;13;3;10;14;28;17;5;1;23;16;4;19;7;12;24;8;6;30;2;18;11;29;15;25;31;6;29510
6;29510;32;26;9;22;27;20;21;13;3;10;14;28;17;5;1;23;16;4;19;7;12;24;8;6;30;2;18;11;29;15;25;31
32;26;9;22;6;20;21;13;3;10;14;28;17;5;1;23;16;4;19;7;12;24;8;27;30;2;18;11;29;15;25;31;6;28976
6;28976;32;26;9;22;6;20;21;13;3;10;14;28;17;5;1;23;16;4;19;7;12;24;8;27;30;2;18;11;29;15;25;31
32;26;9;22;6;20;21;13;3;10;14;28;17;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31;6;28486
6;28486;32;26;9;22;6;20;21;13;3;10;14;28;17;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31
32;26;9;22;28;20;21;13;3;10;14;6;17;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31;6;28608
6;28608;32;26;9;22;28;20;21;13;3;10;14;6;17;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31
32;26;9;17;28;20;21;13;3;10;14;6;22;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31;6;28608
6;28608;32;26;9;17;28;20;21;13;3;10;14;6;22;5;18;23;16;4;19;7;12;24;8;27;30;2;1;11;29;15;25;31
32;26;9;17;28;20;21;13;3;10;14;6;22;1;18;23;16;4;19;7;12;24;8;27;30;2;5;11;29;15;25;31;6;28648
6;28648;32;26;9;17;28;20;21;13;3;10;14;6;22;1;18;23;16;4;19;7;12;24;8;27;30;2;5;11;29;15;25;31
32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;12;24;8;27;30;2;5;11;29;15;25;31;6;28568
6;28568;32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;12;24;8;27;30;2;5;11;29;15;25;31
32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;24;12;8;27;30;2;5;11;29;15;25;31;6;28332
6;28332;32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;24;12;8;27;30;2;5;11;29;15;25;31
32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;24;12;8;25;30;2;5;11;29;15;27;31;6;28212
6;28212;32;26;9;17;28;20;21;13;3;10;14;6;23;1;18;22;16;4;19;7;24;12;8;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;21;13;3;10;24;6;23;1;18;22;16;4;19;7;14;12;8;25;30;2;5;11;29;15;27;31;6;27766
6;27766;32;26;9;17;28;20;21;13;3;10;24;6;23;1;18;22;16;4;19;7;14;12;8;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;21;13;3;8;24;6;23;1;18;22;16;4;19;7;14;12;10;25;30;2;5;11;29;15;27;31;6;27486
7;27486;32;26;9;17;28;20;21;13;3;8;24;6;23;1;18;22;16;4;19;7;14;12;10;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;6;13;3;8;24;21;23;1;18;22;16;4;19;7;14;12;10;25;30;2;5;11;29;15;27;31;7;26996
7;26996;32;26;9;17;28;20;6;13;3;8;24;21;23;1;18;22;16;4;19;7;14;12;10;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;22;16;4;19;7;13;12;10;25;30;2;5;11;29;15;27;31;7;26816
7;26816;32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;22;16;4;19;7;13;12;10;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;4;16;22;19;7;13;12;10;25;30;2;5;11;29;15;27;31;7;27630
7;27630;32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;4;16;22;19;7;13;12;10;25;30;2;5;11;29;15;27;31
32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;4;16;22;19;5;13;12;10;25;30;2;7;11;29;15;27;31;7;27710
7;27710;32;26;9;17;28;20;6;14;3;8;24;21;23;1;18;4;16;22;19;5;13;12;10;25;30;2;7;11;29;15;27;31
32;26;9;17;28;20;6;14;3;8;19;21;23;1;18;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31;7;27950
7;27950;32;26;9;17;28;20;6;14;3;8;19;21;23;1;18;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31
32;26;9;17;28;20;6;14;3;8;19;18;23;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31;7;27910
7;27910;32;26;9;17;28;20;6;14;3;8;19;18;23;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31
32;26;9;19;28;20;6;14;3;8;17;18;23;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31;7;28390
7;28390;32;26;9;19;28;20;6;14;3;8;17;18;23;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31
32;26;9;19;28;23;6;14;3;8;17;18;20;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31;7;28390
7;28390;32;26;9;19;28;23;6;14;3;8;17;18;20;1;21;4;16;22;24;5;13;12;10;25;30;2;7;11;29;15;27;31
32;26;9;19;28;23;6;14;12;8;17;18;20;1;21;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31;7;28270
7;28270;32;26;9;19;28;23;6;14;12;8;17;18;20;1;21;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31
26;32;9;19;28;23;6;14;12;8;17;18;20;1;21;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31;7;28370
7;28370;26;32;9;19;28;23;6;14;12;8;17;18;20;1;21;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31
26;32;9;19;28;23;6;14;12;8;17;18;21;1;20;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31;7;27810
7;27810;26;32;9;19;28;23;6;14;12;8;17;18;21;1;20;4;16;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31
26;32;9;19;28;23;6;14;12;8;17;18;21;16;20;4;1;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31;7;28170
7;28170;26;32;9;19;28;23;6;14;12;8;17;18;21;16;20;4;1;22;24;5;13;3;10;25;30;2;7;11;29;15;27;31
26;32;9;19;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;25;30;2;7;18;29;15;27;31;7;28130
7;28130;26;32;9;19;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;25;30;2;7;18;29;15;27;31
26;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;19;30;2;7;18;29;15;27;31;7;29050
7;29050;26;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;19;30;2;7;18;29;15;27;31
7;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;19;30;2;26;18;29;15;27;31;7;28222
7;28222;7;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;1;22;24;5;13;3;10;19;30;2;26;18;29;15;27;31
7;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;19;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31;7;28150
7;28150;7;32;9;25;28;23;6;14;12;8;17;11;21;16;20;4;19;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31
7;32;9;25;28;23;19;14;12;8;17;11;21;16;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31;7;28844
7;28844;7;32;9;25;28;23;19;14;12;8;17;11;21;16;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31
7;32;9;25;28;23;19;21;12;8;17;11;14;16;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31;7;28660
7;28660;7;32;9;25;28;23;19;21;12;8;17;11;14;16;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31
7;32;9;16;28;23;19;21;12;8;17;11;14;25;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31;7;28774
7;28774;7;32;9;16;28;23;19;21;12;8;17;11;14;25;20;4;6;22;24;5;13;3;10;1;30;2;26;18;29;15;27;31
7;32;9;16;28;23;19;21;12;8;17;11;30;25;20;4;6;22;24;5;13;3;10;1;14;2;26;18;29;15;27;31;7;28682
8;28682;7;32;9;16;28;23;19;21;12;8;17;11;30;25;20;4;6;22;24;5;13;3;10;1;14;2;26;18;29;15;27;31
7;32;9;16;28;4;19;21;12;8;17;11;30;25;20;23;6;22;24;5;13;3;10;1;14;2;26;18;29;15;27;31;8;27752
8;27752;7;32;9;16;28;4;19;21;12;8;17;11;30;25;20;23;6;22;24;5;13;3;10;1;14;2;26;18;29;15;27;31
7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;23;6;22;11;5;13;3;10;1;14;2;26;18;29;15;27;31;8;28056
8;28056;7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;23;6;22;11;5;13;3;10;1;14;2;26;18;29;15;27;31
7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;23;6;22;11;1;13;3;10;5;14;2;26;18;29;15;27;31;8;28176
8;28176;7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;23;6;22;11;1;13;3;10;5;14;2;26;18;29;15;27;31
7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;10;5;14;23;26;18;29;15;27;31;8;28372
8;28372;7;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;10;5;14;23;26;18;29;15;27;31
10;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;7;5;14;23;26;18;29;15;27;31;8;28812
8;28812;10;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;7;5;14;23;26;18;29;15;27;31
10;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;31;5;14;23;26;18;29;15;27;7;8;28606
8;28606;10;32;9;16;28;4;19;21;12;8;17;24;30;25;20;2;6;22;11;1;13;3;31;5;14;23;26;18;29;15;27;7
10;32;9;16;28;4;21;19;12;8;17;24;30;25;20;2;6;22;11;1;13;3;31;5;14;23;26;18;29;15;27;7;8;28466
8;28466;10;32;9;16;28;4;21;19;12;8;17;24;30;25;20;2;6;22;11;1;13;3;31;5;14;23;26;18;29;15;27;7
11;32;9;16;28;4;21;19;12;8;17;24;30;25;20;2;6;22;10;1;13;3;31;5;14;23;26;18;29;15;27;7;8;28346
8;28346;11;32;9;16;28;4;21;19;12;8;17;24;30;25;20;2;6;22;10;1;13;3;31;5;14;23;26;18;29;15;27;7
11;32;9;16;28;4;21;19;12;8;17;24;30;25;3;2;6;22;10;1;13;20;31;5;14;23;26;18;29;15;27;7;8;28334
8;28334;11;32;9;16;28;4;21;19;12;8;17;24;30;25;3;2;6;22;10;1;13;20;31;5;14;23;26;18;29;15;27;7
11;32;9;16;28;4;21;19;12;8;17;24;30;5;3;2;6;22;10;1;13;20;31;25;14;23;26;18;29;15;27;7;8;28606
8;28606;11;32;9;16;28;4;21;19;12;8;17;24;30;5;3;2;6;22;10;1;13;20;31;25;14;23;26;18;29;15;27;7
11;22;9;16;28;4;21;19;12;8;17;24;30;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7;8;28446
8;28446;11;22;9;16;28;4;21;19;12;8;17;24;30;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7
11;22;9;16;28;4;21;24;12;8;17;19;30;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7;8;28526
8;28526;11;22;9;16;28;4;21;24;12;8;17;19;30;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7
11;30;9;16;28;4;21;24;12;8;17;19;22;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7;8;28326
8;28326;11;30;9;16;28;4;21;24;12;8;17;19;22;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;29;15;27;7
11;30;9;16;28;4;21;24;12;29;17;19;22;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;8;15;27;7;8;28786
8;28786;11;30;9;16;28;4;21;24;12;29;17;19;22;5;3;2;6;32;10;1;13;20;31;25;14;23;26;18;8;15;27;7
11;30;9;16;28;4;21;24;12;29;17;19;22;5;3;2;6;32;10;1;13;20;27;25;14;23;26;18;8;15;31;7;8;28646
8;28646;11;30;9;16;28;4;21;24;12;29;17;19;22;5;3;2;6;32;10;1;13;20;27;25;14;23;26;18;8;15;31;7
11;30;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;32;24;1;13;20;27;25;14;23;26;18;8;15;31;7;8;28206
8;28206;11;30;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;32;24;1;13;20;27;25;14;23;26;18;8;15;31;7
11;31;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;32;24;1;13;20;27;25;14;23;26;18;8;15;30;7;8;28226
8;28226;11;31;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;32;24;1;13;20;27;25;14;23;26;18;8;15;30;7
11;31;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;7;24;1;13;20;27;25;14;23;26;18;8;15;30;32;8;27400
8;27400;11;31;9;16;28;4;21;10;12;29;17;19;22;5;3;2;6;7;24;1;13;20;27;25;14;23;26;18;8;15;30;32
11;31;9;16;28;20;21;10;12;29;17;19;22;5;3;2;6;7;24;1;13;4;27;25;14;23;26;18;8;15;30;32;8;27492
8;27492;11;31;9;16;28;20;21;10;12;29;17;19;22;5;3;2;6;7;24;1;13;4;27;25;14;23;26;18;8;15;30;32
11;31;9;16;28;20;21;10;12;29;17;19;22;5;3;2;18;7;24;1;13;4;27;25;14;23;26;6;8;15;30;32;8;28060
9;28060;11;31;9;16;28;20;21;10;12;29;17;19;22;5;3;2;18;7;24;1;13;4;27;25;14;23;26;6;8;15;30;32
11;31;9;16;28;20;21;10;12;29;17;1;22;5;3;2;18;7;24;19;13;4;27;25;14;23;26;6;8;15;30;32;9;28256
9;28256;11;31;9;16;28;20;21;10;12;29;17;1;22;5;3;2;18;7;24;19;13;4;27;25;14;23;26;6;8;15;30;32
11;31;9;10;28;20;21;16;12;29;17;1;22;5;3;2;18;7;24;19;13;4;27;25;14;23;26;6;8;15;30;32;9;27996
9;27996;11;31;9;10;28;20;21;16;12;29;17;1;22;5;3;2;18;7;24;19;13;4;27;25;14;23;26;6;8;15;30;32
11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;18;7;28;19;13;4;27;25;14;23;26;6;8;15;30;32;9;27856
9;27856;11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;18;7;28;19;13;4;27;25;14;23;26;6;8;15;30;32
11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;4;7;28;19;13;18;27;25;14;23;26;6;8;15;30;32;9;27902
9;27902;11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;4;7;28;19;13;18;27;25;14;23;26;6;8;15;30;32
11;31;9;10;24;20;21;16;12;29;17;1;15;5;3;2;4;7;28;19;13;18;27;25;14;23;26;6;8;22;30;32;9;28538
9;28538;11;31;9;10;24;20;21;16;12;29;17;1;15;5;3;2;4;7;28;19;13;18;27;25;14;23;26;6;8;22;30;32
11;31;9;10;24;20;21;16;12;29;17;1;28;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;22;30;32;9;28746
9;28746;11;31;9;10;24;20;21;16;12;29;17;1;28;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;22;30;32
11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;28;30;32;9;27706
9;27706;11;31;9;10;24;20;21;16;12;29;17;1;22;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;28;30;32
11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;28;1;32;9;27522
9;27522;11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;18;27;25;14;23;26;6;8;28;1;32
11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;14;27;25;18;23;26;6;8;28;1;32;9;27232
9;27232;11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;14;27;25;18;23;26;6;8;28;1;32
11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;14;27;25;18;23;26;8;6;28;1;32;9;27232
9;27232;11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;19;13;14;27;25;18;23;26;8;6;28;1;32
11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;13;19;14;27;25;18;23;26;8;6;28;1;32;9;27102
9;27102;11;31;9;10;24;20;21;16;12;29;17;30;22;5;3;2;4;7;15;13;19;14;27;25;18;23;26;8;6;28;1;32
11;31;9;10;24;20;21;16;6;29;17;30;22;5;3;2;4;7;15;13;19;14;27;25;18;23;26;8;12;28;1;32;9;26622
9;26622;11;31;9;10;24;20;21;16;6;29;17;30;22;5;3;2;4;7;15;13;19;14;27;25;18;23;26;8;12;28;1;32
11;31;9;14;24;20;21;16;6;29;17;30;22;5;3;2;4;7;15;13;19;10;27;25;18;23;26;8;12;28;1;32;9;26782
9;26782;11;31;9;14;24;20;21;16;6;29;17;30;22;5;3;2;4;7;15;13;19;10;27;25;18;23;26;8;12;28;1;32
11;31;9;14;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;13;19;10;27;25;18;23;26;8;12;28;1;32;9;27582
9;27582;11;31;9;14;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;13;19;10;27;25;18;23;26;8;12;28;1;32
11;31;9;14;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;23;26;8;12;28;1;32;9;28058
9;28058;11;31;9;14;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;23;26;8;12;28;1;32
11;31;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;23;26;8;12;28;1;32;9;27978
9;27978;11;31;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;23;26;8;12;28;1;32
11;23;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;31;26;8;12;28;1;32;9;27858
9;27858;11;23;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;27;25;13;31;26;8;12;28;1;32
27;23;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;11;25;13;31;26;8;12;28;1;32;9;27812
9;27812;27;23;14;9;24;20;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;11;25;13;31;26;8;12;28;1;32
27;23;14;9;24;13;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;11;25;20;31;26;8;12;28;1;32;9;28274
9;28274;27;23;14;9;24;13;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;10;11;25;20;31;26;8;12;28;1;32
27;23;14;9;24;10;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;13;11;25;20;31;26;8;12;28;1;32;9;28074
10;28074;27;23;14;9;24;10;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;13;11;25;20;31;26;8;12;28;1;32
27;25;14;9;24;10;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;12;28;1;32;10;28294
10;28294;27;25;14;9;24;10;21;16;6;29;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;12;28;1;32
27;25;14;29;24;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;12;28;1;32;10;28390
10;28390;27;25;14;29;24;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;12;28;1;32
27;25;12;29;24;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;14;28;1;32;10;28670
10;28670;27;25;12;29;24;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;19;13;11;23;20;31;26;8;14;28;1;32
27;25;12;29;19;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;1;32;10;28470
10;28470;27;25;12;29;19;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;1;32
27;25;32;29;19;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;1;12;10;28620
10;28620;27;25;32;29;19;10;21;16;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;1;12
27;25;32;29;19;10;21;1;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;16;12;10;27700
10;27700;27;25;32;29;19;10;21;1;6;9;17;22;30;5;3;2;4;7;15;18;24;13;11;23;20;31;26;8;14;28;16;12
27;25;32;29;19;10;21;1;6;9;17;22;30;5;3;2;28;7;15;18;24;13;11;23;20;31;26;8;14;4;16;12;10;27304
10;27304;27;25;32;29;19;10;21;1;6;9;17;22;30;5;3;2;28;7;15;18;24;13;11;23;20;31;26;8;14;4;16;12
27;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;3;11;23;20;31;26;8;14;4;16;12;10;27024
10;27024;27;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;3;11;23;20;31;26;8;14;4;16;12
27;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;3;11;23;26;31;20;8;14;4;16;12;10;26864
10;26864;27;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;3;11;23;26;31;20;8;14;4;16;12
3;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;27;11;23;26;31;20;8;14;4;16;12;10;27078
10;27078;3;25;32;29;19;10;21;1;6;9;17;22;30;5;13;2;28;7;15;18;24;27;11;23;26;31;20;8;14;4;16;12
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;7;15;18;24;27;11;23;26;31;20;8;14;4;16;12;10;27096
10;27096;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;7;15;18;24;27;11;23;26;31;20;8;14;4;16;12
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;26;31;20;8;7;4;16;12;10;26816
10;26816;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;26;31;20;8;7;4;16;12
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;8;7;4;26;12;10;27000
10;27000;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;8;7;4;26;12
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;12;7;4;26;8;10;26880
10;26880;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;12;7;4;26;8
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;16;18;24;27;11;23;15;31;20;12;7;4;26;8;10;26760
10;26760;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;16;18;24;27;11;23;15;31;20;12;7;4;26;8
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;12;7;4;26;8;10;26880
10;26880;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;28;14;15;18;24;27;11;23;16;31;20;12;7;4;26;8
3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;23;14;15;18;24;27;11;28;16;31;20;12;7;4;26;8;10;26280
10;26280;3;25;32;29;19;10;21;1;6;9;17;13;30;5;22;2;23;14;15;18;24;27;11;28;16;31;20;12;7;4;26;8
3;25;32;29;19;28;21;1;6;9;17;13;30;5;22;2;23;14;15;18;24;27;11;10;16;31;20;12;7;4;26;8;10;25886
10;25886;3;25;32;29;19;28;21;1;6;9;17;13;30;5;22;2;23;14;15;18;24;27;11;10;16;31;20;12;7;4;26;8
3;25;32;29;19;28;21;1;6;30;17;13;9;5;22;2;23;14;15;18;24;27;11;10;16;31;20;12;7;4;26;8;10;25388
