"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
5;29660;15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;16;10;19;18;14;30;23;11;24;8;31;27;12;5;9;32;22
15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;16;10;19;18;14;30;23;11;24;9;31;27;12;5;8;32;22;5;29900
6;29900;15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;16;10;19;18;14;30;23;11;24;9;31;27;12;5;8;32;22
15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;5;10;19;18;14;30;23;11;24;9;31;27;12;16;8;32;22;6;29200
6;29200;15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;5;10;19;18;14;30;23;11;24;9;31;27;12;16;8;32;22
15;4;17;28;12;13;26;7;1;21;3;29;25;2;6;5;10;19;18;14;30;23;11;24;9;31;27;20;16;8;32;22;6;28242
6;28242;15;4;17;28;12;13;26;7;1;21;3;29;25;2;6;5;10;19;18;14;30;23;11;24;9;31;27;20;16;8;32;22
15;4;17;28;12;13;26;7;1;21;3;29;25;2;6;11;10;19;18;14;30;23;5;24;9;31;27;20;16;8;32;22;6;27982
6;27982;15;4;17;28;12;13;26;7;1;21;3;29;25;2;6;11;10;19;18;14;30;23;5;24;9;31;27;20;16;8;32;22
15;4;17;28;12;13;26;7;1;21;3;2;25;29;6;11;10;19;18;14;30;23;5;24;9;31;27;20;16;8;32;22;6;26902
6;26902;15;4;17;28;12;13;26;7;1;21;3;2;25;29;6;11;10;19;18;14;30;23;5;24;9;31;27;20;16;8;32;22
15;4;17;28;12;13;26;7;1;9;3;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22;6;26916
6;26916;15;4;17;28;12;13;26;7;1;9;3;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22
15;4;3;28;12;13;26;7;1;9;17;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22;6;26382
6;26382;15;4;3;28;12;13;26;7;1;9;17;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22
15;4;3;17;12;13;26;7;1;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22;6;26562
6;26562;15;4;3;17;12;13;26;7;1;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22
15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22;6;26842
6;26842;15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;21;31;27;20;16;8;32;22
15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;32;31;27;20;16;8;21;22;6;26602
6;26602;15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;24;32;31;27;20;16;8;21;22
15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;27;32;31;24;20;16;8;21;22;6;26562
6;26562;15;4;3;17;1;13;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;27;32;31;24;20;16;8;21;22
15;13;3;17;1;4;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;27;32;31;24;20;16;8;21;22;6;26402
6;26402;15;13;3;17;1;4;26;7;12;9;28;2;25;29;6;11;10;19;18;14;30;23;5;27;32;31;24;20;16;8;21;22
15;13;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;30;23;5;27;32;31;24;20;16;8;21;22;6;27204
6;27204;15;13;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;30;23;5;27;32;31;24;20;16;8;21;22
15;22;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;30;23;5;27;32;31;24;20;16;8;21;13;6;26666
6;26666;15;22;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;30;23;5;27;32;31;24;20;16;8;21;13
15;22;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;13;23;5;27;32;31;24;20;16;8;21;30;6;26748
6;26748;15;22;3;17;1;4;26;7;12;9;28;19;25;29;6;11;10;2;18;14;13;23;5;27;32;31;24;20;16;8;21;30
15;22;3;17;1;4;26;7;12;9;28;19;23;29;6;11;10;2;18;14;13;25;5;27;32;31;24;20;16;8;21;30;6;26928
6;26928;15;22;3;17;1;4;26;7;12;9;28;19;23;29;6;11;10;2;18;14;13;25;5;27;32;31;24;20;16;8;21;30
21;22;3;17;1;4;26;7;12;9;28;19;23;29;6;11;10;2;18;14;13;25;5;27;32;31;24;20;16;8;15;30;6;27272
6;27272;21;22;3;17;1;4;26;7;12;9;28;19;23;29;6;11;10;2;18;14;13;25;5;27;32;31;24;20;16;8;15;30
21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;14;13;25;5;27;32;31;24;20;16;8;15;30;6;26712
6;26712;21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;14;13;25;5;27;32;31;24;20;16;8;15;30
21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;5;27;32;31;24;20;16;8;15;30;6;26958
6;26958;21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;5;27;32;31;24;20;16;8;15;30
21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;5;8;15;30;6;27158
6;27158;21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;5;8;15;30
21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;15;8;5;30;6;26878
7;26878;21;22;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;15;8;5;30
21;5;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;15;8;22;30;7;26988
7;26988;21;5;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;27;32;31;24;20;15;8;22;30
21;27;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;5;32;31;24;20;15;8;22;30;7;27026
7;27026;21;27;3;17;1;4;26;10;12;9;28;19;23;29;6;11;7;2;18;25;13;14;16;5;32;31;24;20;15;8;22;30
21;27;3;17;1;4;6;10;12;9;28;19;23;29;26;11;7;2;18;25;13;14;16;5;32;31;24;20;15;8;22;30;7;27110
7;27110;21;27;3;17;1;4;6;10;12;9;28;19;23;29;26;11;7;2;18;25;13;14;16;5;32;31;24;20;15;8;22;30
21;27;3;17;1;4;6;10;12;9;28;19;23;29;26;11;7;2;18;25;22;14;16;5;32;31;24;20;15;8;13;30;7;27144
7;27144;21;27;3;17;1;4;6;10;12;9;28;19;23;29;26;11;7;2;18;25;22;14;16;5;32;31;24;20;15;8;13;30
21;27;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;2;18;25;22;14;16;5;32;31;24;20;15;8;13;30;7;26850
7;26850;21;27;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;2;18;25;22;14;16;5;32;31;24;20;15;8;13;30
21;27;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;2;18;25;22;31;16;5;32;14;24;20;15;8;13;30;7;26956
7;26956;21;27;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;2;18;25;22;31;16;5;32;14;24;20;15;8;13;30
21;2;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;8;13;30;7;26004
7;26004;21;2;28;17;1;4;6;10;12;9;3;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;8;13;30
21;2;28;17;1;9;6;10;12;4;3;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;8;13;30;7;25204
7;25204;21;2;28;17;1;9;6;10;12;4;3;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;8;13;30
21;2;28;17;1;9;6;10;12;4;8;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;3;13;30;7;25484
7;25484;21;2;28;17;1;9;6;10;12;4;8;19;23;29;26;11;7;27;18;25;22;31;16;5;32;14;24;20;15;3;13;30
21;2;28;17;1;9;6;10;12;4;8;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;13;30;7;24888
7;24888;21;2;28;17;1;9;6;10;12;4;8;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;13;30
21;2;28;6;1;9;17;10;12;4;8;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;13;30;7;25508
7;25508;21;2;28;6;1;9;17;10;12;4;8;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;13;30
21;2;28;6;1;9;17;10;12;4;8;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;13;30;7;25362
7;25362;21;2;28;6;1;9;17;10;12;4;8;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;13;30
21;2;28;6;1;9;17;10;12;4;13;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;30;7;25882
7;25882;21;2;28;6;1;9;17;10;12;4;13;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;30
21;2;28;6;1;9;17;10;12;4;30;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;13;7;25510
7;25510;21;2;28;6;1;9;17;10;12;4;30;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;13
21;17;28;6;1;9;2;10;12;4;30;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;13;7;25258
7;25258;21;17;28;6;1;9;2;10;12;4;30;19;23;29;26;11;7;27;31;25;22;14;16;5;32;18;24;20;15;3;8;13
21;17;28;6;1;9;2;10;12;4;30;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;8;13;7;25208
7;25208;21;17;28;6;1;9;2;10;12;4;30;19;23;29;26;11;7;27;14;25;22;31;16;5;32;18;24;20;15;3;8;13
21;17;28;6;1;9;2;10;12;4;30;19;20;29;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;8;13;7;26008
7;26008;21;17;28;6;1;9;2;10;12;4;30;19;20;29;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;8;13
29;17;28;6;1;9;2;10;12;4;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;8;13;7;26248
7;26248;29;17;28;6;1;9;2;10;12;4;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;8;13
29;17;28;8;1;9;2;10;12;4;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;6;13;7;27128
7;27128;29;17;28;8;1;9;2;10;12;4;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;6;13
29;17;28;8;1;4;2;10;12;9;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;6;13;7;27728
8;27728;29;17;28;8;1;4;2;10;12;9;30;19;20;21;26;11;7;27;14;25;22;31;16;5;32;18;24;23;15;3;6;13
29;17;28;8;1;4;2;10;12;9;30;19;20;21;26;11;14;27;7;25;22;31;16;5;32;18;24;23;15;3;6;13;8;28328
8;28328;29;17;28;8;1;4;2;10;12;9;30;19;20;21;26;11;14;27;7;25;22;31;16;5;32;18;24;23;15;3;6;13
29;17;28;8;1;4;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;23;15;3;6;13;8;28288
8;28288;29;17;28;8;1;4;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;23;15;3;6;13
29;17;28;8;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;4;15;3;6;13;8;27286
8;27286;29;17;28;8;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;4;15;3;6;13
29;17;4;8;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;28;15;3;6;13;8;27888
8;27888;29;17;4;8;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;16;5;32;18;24;28;15;3;6;13
29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;8;5;32;18;24;28;15;3;6;13;8;28088
8;28088;29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;19;31;8;5;32;18;24;28;15;3;6;13
29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;6;31;8;5;32;18;24;28;15;3;19;13;8;27686
8;27686;29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;27;7;25;6;31;8;5;32;18;24;28;15;3;19;13
29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;28;7;25;6;31;8;5;32;18;24;27;15;3;19;13;8;27786
8;27786;29;17;4;16;1;23;2;10;12;9;30;22;20;21;26;11;14;28;7;25;6;31;8;5;32;18;24;27;15;3;19;13
29;17;4;16;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;25;23;31;8;5;32;18;24;27;15;3;19;13;8;28046
8;28046;29;17;4;16;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;25;23;31;8;5;32;18;24;27;15;3;19;13
16;17;4;29;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;25;23;31;8;5;32;18;24;27;15;3;19;13;8;27596
8;27596;16;17;4;29;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;25;23;31;8;5;32;18;24;27;15;3;19;13
16;17;4;29;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13;8;27598
8;27598;16;17;4;29;1;6;2;10;12;9;30;22;20;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13
16;17;4;29;1;6;2;10;12;9;22;30;20;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13;8;27478
8;27478;16;17;4;29;1;6;2;10;12;9;22;30;20;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13
16;17;4;29;1;6;2;10;20;9;22;30;12;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13;8;27968
8;27968;16;17;4;29;1;6;2;10;20;9;22;30;12;21;26;11;14;28;7;15;23;31;8;5;32;18;24;27;25;3;19;13
16;17;4;29;1;6;2;10;20;8;22;30;12;21;26;11;14;28;7;15;23;31;9;5;32;18;24;27;25;3;19;13;8;27648
8;27648;16;17;4;29;1;6;2;10;20;8;22;30;12;21;26;11;14;28;7;15;23;31;9;5;32;18;24;27;25;3;19;13
16;17;4;29;1;6;2;10;20;8;22;30;12;21;26;11;14;5;7;15;23;31;9;28;32;18;24;27;25;3;19;13;8;28050
8;28050;16;17;4;29;1;6;2;10;20;8;22;30;12;21;26;11;14;5;7;15;23;31;9;28;32;18;24;27;25;3;19;13
16;17;4;29;1;6;2;10;20;8;22;30;12;21;3;11;14;5;7;15;23;31;9;28;32;18;24;27;25;26;19;13;8;28356
8;28356;16;17;4;29;1;6;2;10;20;8;22;30;12;21;3;11;14;5;7;15;23;31;9;28;32;18;24;27;25;26;19;13
16;17;4;11;1;6;2;10;20;8;22;30;12;21;3;29;14;5;7;15;23;31;9;28;32;18;24;27;25;26;19;13;8;28566
8;28566;16;17;4;11;1;6;2;10;20;8;22;30;12;21;3;29;14;5;7;15;23;31;9;28;32;18;24;27;25;26;19;13
16;17;4;11;1;6;2;10;20;8;22;30;12;21;3;29;14;5;7;15;23;13;9;28;32;18;24;27;25;26;19;31;8;28312
8;28312;16;17;4;11;1;6;2;10;20;8;22;30;12;21;3;29;14;5;7;15;23;13;9;28;32;18;24;27;25;26;19;31
16;17;4;11;1;6;2;10;20;8;22;30;13;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;25;26;19;31;8;28032
8;28032;16;17;4;11;1;6;2;10;20;8;22;30;13;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;25;26;19;31
16;17;4;11;31;6;2;10;20;8;22;30;13;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;25;26;19;1;8;28226
8;28226;16;17;4;11;31;6;2;10;20;8;22;30;13;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;25;26;19;1
16;17;4;11;31;6;2;10;20;8;22;30;25;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;13;26;19;1;8;27608
9;27608;16;17;4;11;31;6;2;10;20;8;22;30;25;21;3;29;14;5;7;15;23;12;9;28;32;18;24;27;13;26;19;1
16;17;4;11;31;6;2;10;20;8;22;30;25;21;3;23;14;5;7;15;29;12;9;28;32;18;24;27;13;26;19;1;9;26848
9;26848;16;17;4;11;31;6;2;10;20;8;22;30;25;21;3;23;14;5;7;15;29;12;9;28;32;18;24;27;13;26;19;1
16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;5;7;15;29;10;9;28;32;18;24;27;13;26;19;1;9;26888
9;26888;16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;5;7;15;29;10;9;28;32;18;24;27;13;26;19;1
16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;7;15;5;10;9;28;32;18;24;27;13;26;19;1;9;26052
9;26052;16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;7;15;5;10;9;28;32;18;24;27;13;26;19;1
16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;1;15;5;10;9;28;32;18;24;27;13;26;19;7;9;26012
9;26012;16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;1;15;5;10;9;28;32;18;24;27;13;26;19;7
16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;26;15;5;10;9;28;32;18;24;27;13;1;19;7;9;26168
9;26168;16;17;4;11;31;6;2;12;20;8;22;30;25;21;3;23;14;29;26;15;5;10;9;28;32;18;24;27;13;1;19;7
16;17;4;11;31;6;2;12;20;9;22;30;25;21;3;23;14;29;26;15;5;10;8;28;32;18;24;27;13;1;19;7;9;26648
9;26648;16;17;4;11;31;6;2;12;20;9;22;30;25;21;3;23;14;29;26;15;5;10;8;28;32;18;24;27;13;1;19;7
16;17;4;11;31;6;2;12;20;9;22;30;25;21;3;23;14;29;26;15;5;10;8;28;19;18;24;27;13;1;32;7;9;26488
9;26488;16;17;4;11;31;6;2;12;20;9;22;30;25;21;3;23;14;29;26;15;5;10;8;28;19;18;24;27;13;1;32;7
16;17;4;11;31;6;2;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;18;24;27;13;1;32;7;9;26808
9;26808;16;17;4;11;31;6;2;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;18;24;27;13;1;32;7
16;17;4;11;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;18;24;27;2;1;32;7;9;26408
9;26408;16;17;4;11;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;18;24;27;2;1;32;7
16;17;4;18;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;11;24;27;2;1;32;7;9;27758
9;27758;16;17;4;18;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;8;28;19;11;24;27;2;1;32;7
16;17;4;18;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;19;28;8;11;24;27;2;1;32;7;9;27708
9;27708;16;17;4;18;31;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;19;28;8;11;24;27;2;1;32;7
16;17;4;18;19;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;31;28;8;11;24;27;2;1;32;7;9;28068
9;28068;16;17;4;18;19;6;13;12;21;9;22;30;25;20;3;23;14;29;26;15;5;10;31;28;8;11;24;27;2;1;32;7
16;17;4;18;19;6;13;12;21;9;22;30;25;20;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;7;9;28908
9;28908;16;17;4;18;19;6;13;12;21;9;22;30;25;20;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;7
16;17;4;18;19;6;13;12;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20;9;28612
9;28612;16;17;4;18;19;6;13;12;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20
16;17;4;12;19;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20;9;28410
9;28410;16;17;4;12;19;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20
16;17;19;12;4;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20;9;28490
9;28490;16;17;19;12;4;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;8;11;24;27;2;1;23;20
16;17;19;12;4;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;27;11;24;8;2;1;23;20;9;28478
9;28478;16;17;19;12;4;6;13;18;21;9;22;30;25;7;3;32;14;29;26;15;5;10;31;28;27;11;24;8;2;1;23;20
16;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;26;15;5;10;31;28;27;11;24;8;2;1;23;20;9;28238
9;28238;16;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;26;15;5;10;31;28;27;11;24;8;2;1;23;20
16;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;10;31;28;26;11;24;8;2;1;23;20;9;28358
9;28358;16;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;10;31;28;26;11;24;8;2;1;23;20
26;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;10;31;28;16;11;24;8;2;1;23;20;9;27558
10;27558;26;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;10;31;28;16;11;24;8;2;1;23;20
26;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;8;2;1;23;20;10;27698
10;27698;26;17;32;12;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;8;2;1;23;20
26;17;32;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;12;2;1;23;20;10;27638
10;27638;26;17;32;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;12;2;1;23;20
26;17;12;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;32;2;1;23;20;10;27268
10;27268;26;17;12;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;15;5;11;31;28;16;10;24;32;2;1;23;20
26;17;12;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;1;5;11;31;28;16;10;24;32;2;15;23;20;10;26588
10;26588;26;17;12;8;4;6;13;18;21;9;22;30;25;7;3;19;14;29;27;1;5;11;31;28;16;10;24;32;2;15;23;20
26;17;12;8;4;11;13;18;21;9;22;30;25;7;3;19;14;29;27;1;5;6;31;28;16;10;24;32;2;15;23;20;10;26508
10;26508;26;17;12;8;4;11;13;18;21;9;22;30;25;7;3;19;14;29;27;1;5;6;31;28;16;10;24;32;2;15;23;20
26;17;12;8;4;11;13;18;21;9;22;24;25;7;3;19;14;29;27;1;5;6;31;28;16;10;30;32;2;15;23;20;10;26268
10;26268;26;17;12;8;4;11;13;18;21;9;22;24;25;7;3;19;14;29;27;1;5;6;31;28;16;10;30;32;2;15;23;20
18;17;12;8;4;11;13;26;21;9;22;24;25;7;3;19;14;29;27;1;5;6;31;28;16;10;30;32;2;15;23;20;10;26588
10;26588;18;17;12;8;4;11;13;26;21;9;22;24;25;7;3;19;14;29;27;1;5;6;31;28;16;10;30;32;2;15;23;20
18;17;12;8;4;11;13;26;21;9;22;24;25;28;3;19;14;29;27;1;5;6;31;7;16;10;30;32;2;15;23;20;10;25956
10;25956;18;17;12;8;4;11;13;26;21;9;22;24;25;28;3;19;14;29;27;1;5;6;31;7;16;10;30;32;2;15;23;20
18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;1;5;6;31;7;16;10;30;32;2;15;23;20;10;27108
10;27108;18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;1;5;6;31;7;16;10;30;32;2;15;23;20
18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;1;5;6;15;7;16;10;30;32;2;31;23;20;10;26970
10;26970;18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;1;5;6;15;7;16;10;30;32;2;31;23;20
18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;6;5;1;15;7;16;10;30;32;2;31;23;20;10;27170
10;27170;18;17;12;8;4;11;13;26;3;9;22;24;25;28;21;19;14;29;27;6;5;1;15;7;16;10;30;32;2;31;23;20
18;17;12;8;21;11;13;26;3;9;22;24;25;28;4;19;14;29;27;6;5;1;15;7;16;10;30;32;2;31;23;20;10;26450
10;26450;18;17;12;8;21;11;13;26;3;9;22;24;25;28;4;19;14;29;27;6;5;1;15;7;16;10;30;32;2;31;23;20
18;17;12;8;6;11;13;26;3;9;22;24;25;28;4;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;23;20;10;26132
10;26132;18;17;12;8;6;11;13;26;3;9;22;24;25;28;4;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;23;20
18;17;12;8;6;11;13;26;3;9;22;24;25;28;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20;10;26318
10;26318;18;17;12;8;6;11;13;26;3;9;22;24;25;28;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20
18;28;12;8;6;11;13;26;3;9;22;24;25;17;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20;10;26058
10;26058;18;28;12;8;6;11;13;26;3;9;22;24;25;17;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20
18;28;11;8;6;12;13;26;3;9;22;24;25;17;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20;10;26058
10;26058;18;28;11;8;6;12;13;26;3;9;22;24;25;17;23;19;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20
18;28;11;8;6;12;13;19;3;9;22;24;25;17;23;26;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20;10;25738
10;25738;18;28;11;8;6;12;13;19;3;9;22;24;25;17;23;26;14;29;27;21;5;1;15;7;16;10;30;32;2;31;4;20
18;28;11;32;6;12;13;19;3;9;22;24;25;17;23;26;14;29;27;21;5;1;15;7;16;10;30;8;2;31;4;20;10;26328
10;26328;18;28;11;32;6;12;13;19;3;9;22;24;25;17;23;26;14;29;27;21;5;1;15;7;16;10;30;8;2;31;4;20
18;28;11;32;6;12;13;19;3;9;22;24;25;17;23;26;14;31;27;21;5;1;15;7;16;10;30;8;2;29;4;20;10;26448
