"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;19;31;6;28;7;27;3;12;8;18;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;19;31;6;28;7;27;3;12;8;18;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;27;31;6;28;7;19;3;12;8;18;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;27;31;6;28;7;19;3;12;8;18;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;10;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;14;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;10;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;14;25;1;21
2;26;11;4;16;32;13;17;30;25;5;29;10;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;14;9;1;21
2;26;11;4;16;32;13;17;30;25;5;29;10;24;22;20;18;31;6;28;7;19;3;12;8;27;15;23;14;9;1;21
2;26;11;4;16;32;13;17;30;25;5;29;10;24;22;20;18;31;6;3;7;19;28;12;8;27;15;23;14;9;1;21
2;26;11;4;16;32;13;17;30;25;5;29;10;24;22;20;18;31;6;3;7;19;28;12;8;27;15;23;14;9;1;21
2;26;11;4;16;32;3;17;30;25;5;29;10;24;22;20;18;31;6;13;7;19;28;12;8;27;15;23;14;9;1;21
2;26;11;4;16;32;3;17;30;25;5;29;10;24;22;20;18;31;6;13;7;19;28;12;8;27;15;23;14;9;1;21
2;31;11;4;16;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;8;27;15;23;14;9;1;21
2;31;11;4;16;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;8;27;15;23;14;9;1;21
2;31;11;4;8;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;16;27;15;23;14;9;1;21
2;31;11;4;8;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;16;27;15;23;14;9;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;16;27;15;23;14;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;24;22;20;18;26;6;13;7;19;28;12;16;27;15;23;14;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;18;26;6;13;7;19;24;12;16;27;15;23;14;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;18;26;6;13;7;19;24;12;16;27;15;23;14;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;14;26;6;13;7;19;24;12;16;27;15;23;18;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;14;26;6;13;7;19;24;12;16;27;15;23;18;31;1;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;1;26;6;13;7;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;28;22;20;1;26;6;13;7;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;1;26;6;13;28;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;1;26;6;13;28;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;28;26;6;13;1;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;28;26;6;13;1;19;24;12;16;27;15;23;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;28;23;6;13;1;19;24;12;16;27;15;26;18;31;14;21
2;9;11;4;8;32;3;17;30;25;5;29;10;7;22;20;28;23;6;13;1;19;24;12;16;27;15;26;18;31;14;21
2;9;11;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;1;19;24;12;16;27;15;26;18;31;14;21
2;9;11;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;1;19;24;12;16;27;15;26;18;31;14;21
2;9;11;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;9;11;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;11;9;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;11;9;4;8;32;3;17;30;6;5;29;10;7;22;20;28;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;11;9;4;8;32;3;28;30;6;5;29;10;7;22;20;17;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;11;9;4;8;32;3;28;30;6;5;29;10;7;22;20;17;23;25;13;16;19;24;12;1;27;15;26;18;31;14;21
2;11;9;4;8;32;3;28;30;6;5;29;10;7;22;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;21
2;11;9;4;8;32;3;28;30;6;5;29;10;7;22;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;21
2;8;9;4;11;32;3;28;30;6;5;29;10;7;22;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;21
2;8;9;4;11;32;3;28;30;6;5;29;10;7;22;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;21
2;8;9;4;11;32;3;28;30;6;5;29;10;7;21;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;22
2;8;9;4;11;32;3;28;30;6;5;29;10;7;21;20;17;15;25;13;16;19;24;12;1;27;23;26;18;31;14;22
2;8;9;4;11;32;25;28;30;6;5;29;10;7;21;20;17;15;3;13;16;19;24;12;1;27;23;26;18;31;14;22
2;8;9;4;11;32;25;28;30;6;5;29;10;7;21;20;17;15;3;13;16;19;24;12;1;27;23;26;18;31;14;22
2;31;9;4;11;32;25;28;30;6;5;29;10;7;21;20;17;15;3;13;16;19;24;12;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;10;7;21;20;17;15;3;13;16;19;24;12;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;12;7;21;20;17;15;3;13;16;19;24;10;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;12;7;21;20;17;15;3;13;16;19;24;10;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;12;7;21;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;12;7;21;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;21;7;12;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;11;32;25;28;30;6;5;29;21;7;12;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;21;7;12;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;21;7;12;20;17;15;3;10;16;19;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;21;7;12;19;17;15;3;10;16;20;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;21;7;12;19;17;15;3;10;16;20;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;7;21;12;19;17;15;3;10;16;20;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;7;21;12;19;17;15;3;10;16;20;24;13;1;27;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;7;21;12;19;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;4;5;32;25;28;30;6;11;29;7;21;12;19;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;32;25;28;30;6;11;29;7;21;12;4;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;32;25;28;30;6;11;29;7;21;12;4;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;32;25;28;12;6;11;29;7;21;30;4;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;32;25;28;12;6;11;29;7;21;30;4;17;15;3;27;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;27;25;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;27;25;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;25;27;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;25;27;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;13;1;10;23;26;18;8;14;22
2;31;9;19;5;25;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;14;22
2;31;9;19;5;25;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;14;22
9;31;2;19;5;25;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;14;22
9;31;2;19;5;25;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;14;22
9;31;2;19;5;14;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;25;22
9;31;2;19;5;14;13;28;12;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;25;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;12;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;30;4;17;15;3;32;16;20;24;27;1;10;23;26;18;8;12;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;30;4;8;15;3;32;16;20;24;27;1;10;23;26;18;17;12;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;30;4;8;15;3;32;16;20;24;27;1;10;23;26;18;17;12;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;3;4;8;15;30;32;16;20;24;27;1;10;23;26;18;17;12;22
9;31;2;19;5;14;13;28;25;6;11;29;7;21;3;4;8;15;30;32;16;20;24;27;1;10;23;26;18;17;12;22
9;31;2;19;5;14;13;22;25;6;11;29;7;21;3;4;8;15;30;32;16;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;6;11;29;7;21;3;4;8;15;30;32;16;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;6;11;29;7;21;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;6;11;29;7;21;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;11;29;7;6;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;11;29;7;6;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;3;4;8;15;30;16;32;20;24;27;1;10;23;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;15;30;16;32;20;24;27;1;10;3;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;15;30;16;32;20;24;27;1;10;3;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;20;30;16;32;15;24;27;1;10;3;26;18;17;12;28
9;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;20;30;16;32;15;24;27;1;10;3;26;18;17;12;28
15;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;28
15;31;2;19;5;14;13;22;25;21;6;29;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;28
15;29;2;19;5;14;13;22;25;21;6;31;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;28
15;29;2;19;5;14;13;22;25;21;6;31;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;28
15;29;2;19;5;14;13;22;25;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;2;19;5;14;13;22;25;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;22;19;5;14;13;2;25;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;22;19;5;14;13;2;25;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;22;19;5;25;13;2;14;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;22;19;5;25;13;2;14;21;6;28;7;11;23;4;8;20;30;16;32;9;24;27;1;10;3;26;18;17;12;31
15;29;9;19;5;25;13;2;14;21;6;28;7;11;23;4;8;20;30;16;32;22;24;27;1;10;3;26;18;17;12;31
15;29;9;19;5;25;13;2;14;21;6;28;7;11;23;4;8;20;30;16;32;22;24;27;1;10;3;26;18;17;12;31
15;29;9;19;5;25;13;12;14;21;6;28;7;11;23;4;8;20;30;16;32;22;24;27;1;10;3;26;18;17;2;31
15;29;9;19;5;25;13;12;14;21;6;28;7;11;23;4;8;20;30;16;32;22;24;27;1;10;3;26;18;17;2;31
15;29;9;19;5;25;13;12;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;1;10;3;26;18;17;2;31
15;29;9;19;5;25;13;12;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;1;10;3;26;18;17;2;31
1;29;9;19;5;25;13;12;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;29;9;19;5;25;13;12;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;29;9;19;5;25;12;13;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;29;9;19;5;25;12;13;14;21;6;28;7;11;23;24;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;29;9;19;5;25;12;13;14;21;6;24;7;11;23;28;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;29;9;19;5;25;12;13;14;21;6;24;7;11;23;28;8;20;30;16;32;22;4;27;15;10;3;26;18;17;2;31
1;16;9;19;5;25;12;13;14;21;6;24;7;11;23;28;8;20;30;29;32;22;4;27;15;10;3;26;18;17;2;31
1;16;9;19;5;25;12;13;14;21;6;24;7;11;23;28;8;20;30;29;32;22;4;27;15;10;3;26;18;17;2;31
1;16;9;19;5;25;12;13;14;21;6;24;7;11;23;2;8;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;16;9;19;5;25;12;13;14;21;6;24;7;11;23;2;8;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;16;9;19;5;25;12;8;14;21;6;24;7;11;23;2;13;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;16;9;19;5;25;12;8;14;21;6;24;7;11;23;2;13;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;7;9;19;5;25;12;8;14;21;6;24;16;11;23;2;13;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;7;9;19;5;25;12;8;14;21;6;24;16;11;23;2;13;20;30;29;32;22;4;27;15;10;3;26;18;17;28;31
1;7;9;19;5;25;12;8;14;21;6;24;27;11;23;2;13;20;30;29;32;22;4;16;15;10;3;26;18;17;28;31
1;7;9;19;5;25;12;8;14;21;6;24;27;11;23;2;13;20;30;29;32;22;4;16;15;10;3;26;18;17;28;31
1;7;9;19;5;25;12;8;14;21;6;24;27;11;23;2;31;20;30;29;32;22;4;16;15;10;3;26;18;17;28;13
1;7;9;19;5;25;12;8;14;21;6;24;27;11;23;2;31;20;30;29;32;22;4;16;15;10;3;26;18;17;28;13
1;7;9;19;5;11;12;8;14;21;6;24;27;25;23;2;31;20;30;29;32;22;4;16;15;10;3;26;18;17;28;13
1;7;9;19;5;11;12;8;14;21;6;24;27;25;23;2;31;20;30;29;32;22;4;16;15;10;3;26;18;17;28;13
1;7;9;19;5;11;12;8;14;21;6;3;27;25;23;2;31;20;30;29;32;22;4;16;15;10;24;26;18;17;28;13
1;7;9;19;5;11;12;8;14;21;6;3;27;25;23;2;31;20;30;29;32;22;4;16;15;10;24;26;18;17;28;13
1;7;9;19;5;11;12;8;14;21;6;28;27;25;23;2;31;20;30;29;32;22;4;16;15;10;24;26;18;17;3;13
1;7;9;19;5;11;12;8;14;21;6;28;27;25;23;2;31;20;30;29;32;22;4;16;15;10;24;26;18;17;3;13
1;16;9;19;5;11;12;8;14;21;6;28;27;25;23;2;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;19;5;11;12;8;14;21;6;28;27;25;23;2;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;19;5;11;14;8;12;21;6;28;27;25;23;2;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;19;5;11;14;8;12;21;6;28;27;25;23;2;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;19;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;19;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;22;4;7;15;10;24;26;18;17;3;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;22;4;19;15;10;24;26;18;17;3;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;22;4;19;15;10;24;26;18;17;3;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;3;4;19;15;10;24;26;18;17;22;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;30;29;32;3;4;19;15;10;24;26;18;17;22;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;19;29;32;3;4;30;15;10;24;26;18;17;22;13
1;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;19;29;32;3;4;30;15;10;24;26;18;17;22;13
30;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;19;29;32;3;4;1;15;10;24;26;18;17;22;13
30;16;9;7;5;11;14;8;12;21;6;28;27;25;2;23;31;20;19;29;32;3;4;1;15;10;24;26;18;17;22;13
30;16;9;7;5;11;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;3;4;1;15;6;24;26;18;17;22;13
30;16;9;7;5;11;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;3;4;1;15;6;24;26;18;17;22;13
30;16;9;7;5;3;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;4;1;15;6;24;26;18;17;22;13
30;16;9;7;5;3;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;4;1;15;6;24;26;18;17;22;13
30;16;9;7;5;13;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;4;1;15;6;24;26;18;17;22;3
30;16;9;7;5;13;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;4;1;15;6;24;26;18;17;22;3
30;16;4;7;5;13;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
30;16;4;7;5;13;14;8;12;21;10;28;27;25;2;23;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;16;4;7;5;13;14;8;12;21;10;28;27;25;2;30;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;16;4;7;5;13;14;8;12;21;10;28;27;25;2;30;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;8;4;7;5;13;14;16;12;21;10;28;27;25;2;30;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;8;4;7;5;13;14;16;12;21;10;28;27;25;2;30;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;8;30;7;5;13;14;16;12;21;10;28;27;25;2;4;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;8;30;7;5;13;14;16;12;21;10;28;27;25;2;4;31;20;19;29;32;11;9;1;15;6;24;26;18;17;22;3
23;8;30;7;5;1;14;16;12;21;10;28;27;25;2;4;31;20;19;29;32;11;9;13;15;6;24;26;18;17;22;3
23;8;30;7;5;1;14;16;12;21;10;28;27;25;2;4;31;20;19;29;32;11;9;13;15;6;24;26;18;17;22;3
23;8;30;7;5;1;14;16;12;21;10;28;27;25;2;4;31;20;19;29;26;11;9;13;15;6;24;32;18;17;22;3
23;8;30;7;5;1;14;16;12;21;10;28;27;25;2;4;31;20;19;29;26;11;9;13;15;6;24;32;18;17;22;3
23;8;30;19;5;1;14;16;12;21;10;28;27;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;8;30;19;5;1;14;16;12;21;10;28;27;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;8;30;27;5;1;14;16;12;21;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;8;30;27;5;1;14;16;12;21;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;21;30;27;5;1;14;16;12;8;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;21;30;27;5;1;14;16;12;8;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;24;32;18;17;22;3
23;21;30;27;5;24;14;16;12;8;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;5;24;14;16;12;8;10;28;19;25;2;4;31;20;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;5;24;14;16;12;8;10;28;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;5;24;14;16;12;8;10;28;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;5;24;14;16;12;28;10;8;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;5;24;14;16;12;28;10;8;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;18;17;22;3
23;21;30;27;18;24;14;16;12;28;10;8;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;5;17;22;3
23;21;30;27;18;24;14;16;12;28;10;8;19;20;2;4;31;25;7;29;26;11;9;13;15;6;1;32;5;17;22;3
23;21;30;27;18;24;26;16;12;28;10;8;19;20;2;4;31;25;7;29;14;11;9;13;15;6;1;32;5;17;22;3
23;21;30;27;18;24;26;16;12;28;10;8;19;20;2;4;31;25;7;29;14;11;9;13;15;6;1;32;5;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;2;4;31;25;7;29;14;11;9;13;15;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;2;4;31;25;7;29;14;11;9;13;15;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;2;4;31;25;9;29;14;11;7;13;15;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;2;4;31;25;9;29;14;11;7;13;15;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;15;4;31;25;9;29;14;11;7;13;2;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;15;4;31;25;9;29;14;11;7;13;2;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;15;4;31;25;9;29;7;11;14;13;2;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;20;15;4;31;25;9;29;7;11;14;13;2;6;1;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;9;29;7;11;14;13;2;6;20;32;28;17;22;3
23;21;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;9;29;7;11;14;13;2;6;20;32;28;17;22;3
23;20;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;9;29;7;11;14;13;2;6;21;32;28;17;22;3
23;20;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;9;29;7;11;14;13;2;6;21;32;28;17;22;3
23;20;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;28;17;22;3
23;20;30;27;18;24;26;16;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;28;17;22;3
23;20;30;16;18;24;26;27;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;28;17;22;3
23;20;30;16;18;24;26;27;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;28;17;22;3
23;20;30;16;18;24;26;28;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;27;17;22;3
23;20;30;16;18;24;26;28;12;5;10;8;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;27;17;22;3
23;20;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;8;17;22;3
23;20;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;2;9;21;32;8;17;22;3
23;20;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;17;2;3
23;20;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;17;2;3
23;17;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;20;2;3
23;17;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;20;2;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;20;23;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;15;4;31;25;6;29;7;11;14;13;22;9;21;32;8;20;23;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;15;21;31;25;6;29;7;11;14;13;22;9;4;32;8;20;23;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;15;21;31;25;6;29;7;11;14;13;22;9;4;32;8;20;23;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;7;21;31;25;6;29;15;11;14;13;22;9;4;32;8;20;23;3
2;17;30;16;18;24;26;28;12;5;10;27;19;1;7;21;31;25;6;29;15;11;14;13;22;9;4;32;8;20;23;3
2;17;30;16;18;12;26;28;24;5;10;27;19;1;7;21;31;25;6;29;15;11;14;13;22;9;4;32;8;20;23;3
2;17;30;16;18;12;26;28;24;5;10;27;19;1;7;21;31;25;6;29;15;11;14;13;22;9;4;32;8;20;23;3
