"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
5;26390;3;27;26;30;17;21;6;8;28;14;2;4;16;24;13;23;31;15;5;25;10;19;20;7;32;9;1;12;22;18;11;29
13;27;26;30;17;21;6;8;28;14;2;4;16;24;3;23;31;15;5;25;10;19;20;7;32;9;1;12;22;18;11;29;5;27170
6;27170;13;27;26;30;17;21;6;8;28;14;2;4;16;24;3;23;31;15;5;25;10;19;20;7;32;9;1;12;22;18;11;29
13;27;26;30;17;21;6;8;28;14;20;4;16;24;3;23;31;15;5;25;10;19;2;7;32;9;1;12;22;18;11;29;6;27256
6;27256;13;27;26;30;17;21;6;8;28;14;20;4;16;24;3;23;31;15;5;25;10;19;2;7;32;9;1;12;22;18;11;29
13;27;26;30;17;21;6;25;28;14;20;4;16;24;3;23;31;15;5;8;10;19;2;7;32;9;1;12;22;18;11;29;6;27800
6;27800;13;27;26;30;17;21;6;25;28;14;20;4;16;24;3;23;31;15;5;8;10;19;2;7;32;9;1;12;22;18;11;29
13;27;26;30;17;21;32;25;28;14;20;4;16;24;3;23;31;15;5;8;10;19;2;7;6;9;1;12;22;18;11;29;6;26978
6;26978;13;27;26;30;17;21;32;25;28;14;20;4;16;24;3;23;31;15;5;8;10;19;2;7;6;9;1;12;22;18;11;29
13;27;26;30;17;21;32;25;28;14;20;4;16;24;5;23;31;15;3;8;10;19;2;7;6;9;1;12;22;18;11;29;6;26798
6;26798;13;27;26;30;17;21;32;25;28;14;20;4;16;24;5;23;31;15;3;8;10;19;2;7;6;9;1;12;22;18;11;29
13;27;26;30;17;21;15;25;28;14;20;4;16;24;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29;6;27218
6;27218;13;27;26;30;17;21;15;25;28;14;20;4;16;24;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29
13;27;20;30;17;21;15;25;28;14;26;4;16;24;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29;6;27218
6;27218;13;27;20;30;17;21;15;25;28;14;26;4;16;24;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29
13;27;20;30;17;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29;6;27098
6;27098;13;27;20;30;17;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;18;11;29
13;27;20;30;18;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;17;11;29;6;26638
6;26638;13;27;20;30;18;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;19;2;7;6;9;1;12;22;17;11;29
13;19;20;30;18;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;27;2;7;6;9;1;12;22;17;11;29;6;26718
6;26718;13;19;20;30;18;21;15;24;28;14;26;4;16;25;5;23;31;32;3;8;10;27;2;7;6;9;1;12;22;17;11;29
13;19;20;30;18;21;15;24;28;14;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;9;1;12;22;17;11;29;6;26838
6;26838;13;19;20;30;18;21;15;24;28;14;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;9;1;12;22;17;11;29
13;19;20;30;18;14;15;24;28;21;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;9;1;12;22;17;11;29;6;27710
6;27710;13;19;20;30;18;14;15;24;28;21;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;9;1;12;22;17;11;29
13;19;20;30;18;14;15;24;28;21;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;11;1;12;22;17;9;29;6;27510
6;27510;13;19;20;30;18;14;15;24;28;21;26;4;6;25;5;23;31;32;3;8;10;27;2;7;16;11;1;12;22;17;9;29
13;19;20;30;18;14;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;7;16;11;1;12;22;17;9;29;6;27482
6;27482;13;19;20;30;18;14;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;7;16;11;1;12;22;17;9;29
7;19;20;30;18;14;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29;6;26322
6;26322;7;19;20;30;18;14;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29
7;19;20;14;18;30;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29;6;26138
6;26138;7;19;20;14;18;30;15;24;28;21;6;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29
7;19;20;14;18;30;6;24;28;21;15;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29;6;25758
6;25758;7;19;20;14;18;30;6;24;28;21;15;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;17;9;29
7;19;20;14;18;30;6;24;28;21;15;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;9;17;29;6;25414
6;25414;7;19;20;14;18;30;6;24;28;21;15;4;26;25;5;23;31;32;3;8;10;27;2;13;16;11;1;12;22;9;17;29
7;19;20;14;18;30;6;24;28;21;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;22;9;17;29;6;25850
6;25850;7;19;20;14;18;30;6;24;28;21;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;22;9;17;29
7;19;20;14;18;30;22;24;28;21;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;6;9;17;29;6;24746
6;24746;7;19;20;14;18;30;22;24;28;21;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;6;9;17;29
7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;6;9;17;21;6;24906
7;24906;7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;32;3;8;10;27;2;13;16;11;1;12;6;9;17;21
7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;1;3;8;10;27;2;13;16;11;32;12;6;9;17;21;7;25140
7;25140;7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;1;3;8;10;27;2;13;16;11;32;12;6;9;17;21
7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21;7;24720
7;24720;7;19;20;14;18;30;22;24;28;29;15;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21
7;19;20;14;18;24;22;30;28;29;15;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21;7;24720
7;24720;7;19;20;14;18;24;22;30;28;29;15;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21
7;19;20;14;18;24;22;15;28;29;30;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21;7;24392
7;24392;7;19;20;14;18;24;22;15;28;29;30;31;26;25;5;23;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;21
7;19;20;14;18;24;22;15;28;29;30;31;26;25;5;21;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23;7;25272
7;25272;7;19;20;14;18;24;22;15;28;29;30;31;26;25;5;21;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;22;15;21;29;30;31;26;25;5;28;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23;7;25032
7;25032;7;19;20;14;18;24;22;15;21;29;30;31;26;25;5;28;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;5;15;21;29;30;31;26;25;22;28;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23;7;25336
7;25336;7;19;20;14;18;24;5;15;21;29;30;31;26;25;22;28;4;13;3;8;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;5;15;21;29;30;3;26;25;22;28;4;13;31;8;10;27;2;1;16;11;32;12;6;9;17;23;7;25796
7;25796;7;19;20;14;18;24;5;15;21;29;30;3;26;25;22;28;4;13;31;8;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;5;15;21;29;3;30;26;25;22;28;4;13;31;8;10;27;2;1;16;11;32;12;6;9;17;23;7;25544
7;25544;7;19;20;14;18;24;5;15;21;29;3;30;26;25;22;28;4;13;31;8;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;5;15;8;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;12;6;9;17;23;7;25702
7;25702;7;19;20;14;18;24;5;15;8;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;12;6;9;17;23
7;19;20;14;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;8;6;9;17;23;7;25882
7;25882;7;19;20;14;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;8;6;9;17;23
7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;8;6;9;17;23;7;26186
7;26186;7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;16;11;32;8;6;9;17;23
7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;6;11;32;8;16;9;17;23;7;26986
7;26986;7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;13;31;21;10;27;2;1;6;11;32;8;16;9;17;23
7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;9;31;21;10;27;2;1;6;11;32;8;16;13;17;23;7;26846
7;26846;7;19;14;20;18;24;5;15;12;29;3;30;26;25;22;28;4;9;31;21;10;27;2;1;6;11;32;8;16;13;17;23
7;19;14;20;18;24;5;15;12;29;31;30;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;23;7;26758
7;26758;7;19;14;20;18;24;5;15;12;29;31;30;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;23
7;19;14;20;18;24;5;15;12;29;31;23;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;30;7;26478
7;26478;7;19;14;20;18;24;5;15;12;29;31;23;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;30
7;18;14;20;19;24;5;15;12;29;31;23;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;30;7;26478
7;26478;7;18;14;20;19;24;5;15;12;29;31;23;26;25;22;28;4;9;3;21;10;27;2;1;6;11;32;8;16;13;17;30
7;18;14;20;19;24;5;15;12;29;31;3;26;25;22;28;4;9;23;21;10;27;2;1;6;11;32;8;16;13;17;30;7;26954
7;26954;7;18;14;20;19;24;5;15;12;29;31;3;26;25;22;28;4;9;23;21;10;27;2;1;6;11;32;8;16;13;17;30
7;18;14;20;19;24;5;15;32;29;31;3;26;25;22;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;17;30;7;27116
7;27116;7;18;14;20;19;24;5;15;32;29;31;3;26;25;22;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;17;30
7;18;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;17;30;7;27216
8;27216;7;18;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;17;30
7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;18;30;8;27716
8;27716;7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;10;27;2;1;6;11;12;8;16;13;18;30
7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;30;27;2;1;6;11;12;8;16;13;18;10;8;28086
8;28086;7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;9;23;21;30;27;2;1;6;11;12;8;16;13;18;10
7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;27;23;21;30;9;2;1;6;11;12;8;16;13;18;10;8;28850
8;28850;7;17;14;20;19;24;5;15;32;29;31;3;22;25;26;28;4;27;23;21;30;9;2;1;6;11;12;8;16;13;18;10
7;17;14;20;19;28;5;15;32;29;31;3;22;25;26;24;4;27;23;21;30;9;2;1;6;11;12;8;16;13;18;10;8;28830
8;28830;7;17;14;20;19;28;5;15;32;29;31;3;22;25;26;24;4;27;23;21;30;9;2;1;6;11;12;8;16;13;18;10
7;17;14;20;19;28;5;15;32;29;31;3;22;25;26;24;10;27;23;21;30;9;2;1;6;11;12;8;16;13;18;4;8;28390
8;28390;7;17;14;20;19;28;5;15;32;29;31;3;22;25;26;24;10;27;23;21;30;9;2;1;6;11;12;8;16;13;18;4
7;17;14;20;19;28;5;26;32;29;31;3;22;25;15;24;10;27;23;21;30;9;2;1;6;11;12;8;16;13;18;4;8;28116
8;28116;7;17;14;20;19;28;5;26;32;29;31;3;22;25;15;24;10;27;23;21;30;9;2;1;6;11;12;8;16;13;18;4
7;17;14;20;19;28;27;26;32;29;31;3;22;25;15;24;10;5;23;21;30;9;2;1;6;11;12;8;16;13;18;4;8;26488
8;26488;7;17;14;20;19;28;27;26;32;29;31;3;22;25;15;24;10;5;23;21;30;9;2;1;6;11;12;8;16;13;18;4
7;17;14;20;19;28;27;26;32;29;31;21;22;25;15;24;10;5;23;3;30;9;2;1;6;11;12;8;16;13;18;4;8;26524
8;26524;7;17;14;20;19;28;27;26;32;29;31;21;22;25;15;24;10;5;23;3;30;9;2;1;6;11;12;8;16;13;18;4
11;17;14;20;19;28;27;26;32;29;31;21;22;25;15;24;10;5;23;3;30;9;2;1;6;7;12;8;16;13;18;4;8;26444
8;26444;11;17;14;20;19;28;27;26;32;29;31;21;22;25;15;24;10;5;23;3;30;9;2;1;6;7;12;8;16;13;18;4
11;17;15;20;19;28;27;26;32;29;31;21;22;25;14;24;10;5;23;3;30;9;2;1;6;7;12;8;16;13;18;4;8;26484
8;26484;11;17;15;20;19;28;27;26;32;29;31;21;22;25;14;24;10;5;23;3;30;9;2;1;6;7;12;8;16;13;18;4
11;17;15;20;19;28;27;26;2;29;31;21;22;25;14;24;10;5;23;3;30;9;32;1;6;7;12;8;16;13;18;4;8;25964
8;25964;11;17;15;20;19;28;27;26;2;29;31;21;22;25;14;24;10;5;23;3;30;9;32;1;6;7;12;8;16;13;18;4
11;17;15;20;19;28;27;26;21;29;31;2;22;25;14;24;10;5;23;3;30;9;32;1;6;7;12;8;16;13;18;4;8;26326
8;26326;11;17;15;20;19;28;27;26;21;29;31;2;22;25;14;24;10;5;23;3;30;9;32;1;6;7;12;8;16;13;18;4
11;17;15;20;19;28;5;26;21;29;31;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4;8;27678
8;27678;11;17;15;20;19;28;5;26;21;29;31;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4
11;17;15;20;31;28;5;26;21;29;19;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4;8;27538
8;27538;11;17;15;20;31;28;5;26;21;29;19;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4
11;17;5;20;31;28;15;26;21;29;19;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4;8;27978
8;27978;11;17;5;20;31;28;15;26;21;29;19;2;22;25;14;24;10;27;23;3;30;9;32;1;6;7;12;8;16;13;18;4
11;17;5;20;31;28;15;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;7;12;8;16;13;18;4;8;28418
8;28418;11;17;5;20;31;28;15;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;7;12;8;16;13;18;4
11;17;5;20;31;28;7;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;15;12;8;16;13;18;4;8;28218
8;28218;11;17;5;20;31;28;7;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;15;12;8;16;13;18;4
11;17;5;20;31;28;7;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;15;12;13;16;8;18;4;8;27858
8;27858;11;17;5;20;31;28;7;26;21;29;19;2;22;25;14;24;1;27;23;3;30;9;32;10;6;15;12;13;16;8;18;4
11;17;5;20;31;28;7;26;21;29;19;2;27;25;14;24;1;22;23;3;30;9;32;10;6;15;12;13;16;8;18;4;8;28378
8;28378;11;17;5;20;31;28;7;26;21;29;19;2;27;25;14;24;1;22;23;3;30;9;32;10;6;15;12;13;16;8;18;4
11;17;5;20;31;28;7;26;21;29;19;2;27;25;30;24;1;22;23;3;14;9;32;10;6;15;12;13;16;8;18;4;8;28194
9;28194;11;17;5;20;31;28;7;26;21;29;19;2;27;25;30;24;1;22;23;3;14;9;32;10;6;15;12;13;16;8;18;4
11;17;5;20;31;28;7;26;21;30;19;2;27;25;29;24;1;22;23;3;14;9;32;10;6;15;12;13;16;8;18;4;9;28274
9;28274;11;17;5;20;31;28;7;26;21;30;19;2;27;25;29;24;1;22;23;3;14;9;32;10;6;15;12;13;16;8;18;4
11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;1;22;23;3;14;9;32;10;21;15;12;13;16;8;18;4;9;28036
9;28036;11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;1;22;23;3;14;9;32;10;21;15;12;13;16;8;18;4
11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;8;22;23;3;14;9;32;10;21;15;12;13;16;1;18;4;9;27476
9;27476;11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;8;22;23;3;14;9;32;10;21;15;12;13;16;1;18;4
11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;12;13;16;1;18;4;9;27656
9;27656;11;17;5;20;31;28;7;26;6;30;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;12;13;16;1;18;4
11;17;5;20;31;28;30;26;6;7;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;12;13;16;1;18;4;9;28076
9;28076;11;17;5;20;31;28;30;26;6;7;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;12;13;16;1;18;4
12;17;5;20;31;28;30;26;6;7;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;11;13;16;1;18;4;9;28356
9;28356;12;17;5;20;31;28;30;26;6;7;19;2;27;25;29;24;8;22;23;3;14;9;21;10;32;15;11;13;16;1;18;4
12;17;5;20;31;28;8;26;6;7;19;2;27;25;29;24;30;22;23;3;14;9;21;10;32;15;11;13;16;1;18;4;9;28130
9;28130;12;17;5;20;31;28;8;26;6;7;19;2;27;25;29;24;30;22;23;3;14;9;21;10;32;15;11;13;16;1;18;4
12;17;5;20;31;28;8;26;6;7;19;2;16;25;29;24;30;22;23;3;14;9;21;10;32;15;11;13;27;1;18;4;9;28416
9;28416;12;17;5;20;31;28;8;26;6;7;19;2;16;25;29;24;30;22;23;3;14;9;21;10;32;15;11;13;27;1;18;4
12;17;5;20;31;28;8;26;6;23;19;2;16;25;29;24;30;22;7;3;14;9;21;10;32;15;11;13;27;1;18;4;9;28830
9;28830;12;17;5;20;31;28;8;26;6;23;19;2;16;25;29;24;30;22;7;3;14;9;21;10;32;15;11;13;27;1;18;4
12;17;5;11;31;28;8;26;6;23;19;2;16;25;29;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;18;4;9;27964
9;27964;12;17;5;11;31;28;8;26;6;23;19;2;16;25;29;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;18;4
12;17;5;11;31;28;8;26;6;23;19;2;16;18;29;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;25;4;9;28084
9;28084;12;17;5;11;31;28;8;26;6;23;19;2;16;18;29;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;25;4
12;17;5;11;31;28;8;26;6;23;19;2;16;18;25;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;29;4;9;27984
9;27984;12;17;5;11;31;28;8;26;6;23;19;2;16;18;25;24;30;22;7;3;14;9;21;10;32;15;20;13;27;1;29;4
12;17;5;11;31;28;8;26;6;32;19;2;16;18;25;24;30;22;7;3;14;9;21;10;23;15;20;13;27;1;29;4;9;27964
9;27964;12;17;5;11;31;28;8;26;6;32;19;2;16;18;25;24;30;22;7;3;14;9;21;10;23;15;20;13;27;1;29;4
12;17;5;11;31;28;8;26;6;32;19;2;16;18;25;24;30;22;21;3;14;9;7;10;23;15;20;13;27;1;29;4;9;27626
9;27626;12;17;5;11;31;28;8;26;6;32;19;2;16;18;25;24;30;22;21;3;14;9;7;10;23;15;20;13;27;1;29;4
12;17;5;11;31;28;8;26;9;32;19;2;16;18;25;24;30;22;21;3;14;6;7;10;23;15;20;13;27;1;29;4;9;27706
9;27706;12;17;5;11;31;28;8;26;9;32;19;2;16;18;25;24;30;22;21;3;14;6;7;10;23;15;20;13;27;1;29;4
12;17;5;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;14;6;7;10;23;15;20;13;27;1;29;2;9;27746
9;27746;12;17;5;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;14;6;7;10;23;15;20;13;27;1;29;2
12;17;20;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;14;6;7;10;23;15;5;13;27;1;29;2;9;27604
9;27604;12;17;20;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;14;6;7;10;23;15;5;13;27;1;29;2
12;17;20;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;14;1;29;2;9;27220
9;27220;12;17;20;11;31;28;8;26;9;32;19;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;14;1;29;2
12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;14;1;29;2;9;26978
9;26978;12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;14;1;29;2
12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;2;1;29;14;9;26838
10;26838;12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;15;5;13;2;1;29;14
12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;5;15;13;2;1;29;14;10;26678
10;26678;12;17;20;19;31;28;8;26;9;32;11;4;16;18;25;24;30;22;21;3;27;6;7;10;23;5;15;13;2;1;29;14
12;17;20;19;31;24;8;26;9;32;11;4;16;18;25;28;30;22;21;3;27;6;7;10;23;5;15;13;2;1;29;14;10;26498
10;26498;12;17;20;19;31;24;8;26;9;32;11;4;16;18;25;28;30;22;21;3;27;6;7;10;23;5;15;13;2;1;29;14
12;17;20;19;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;4;23;5;15;13;2;1;29;14;10;26098
10;26098;12;17;20;19;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;4;23;5;15;13;2;1;29;14
12;17;20;4;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;19;23;5;15;13;2;1;29;14;10;26376
10;26376;12;17;20;4;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;19;23;5;15;13;2;1;29;14
12;17;20;4;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;19;23;14;15;13;2;1;29;5;10;26816
10;26816;12;17;20;4;31;24;8;26;9;32;11;10;16;18;25;28;30;22;21;3;27;6;7;19;23;14;15;13;2;1;29;5
12;17;20;4;31;24;8;26;9;32;11;10;16;25;18;28;30;22;21;3;27;6;7;19;23;14;15;13;2;1;29;5;10;26556
10;26556;12;17;20;4;31;24;8;26;9;32;11;10;16;25;18;28;30;22;21;3;27;6;7;19;23;14;15;13;2;1;29;5
12;17;20;4;31;24;8;26;6;32;11;10;16;25;18;28;30;22;21;3;27;9;7;19;23;14;15;13;2;1;29;5;10;26716
10;26716;12;17;20;4;31;24;8;26;6;32;11;10;16;25;18;28;30;22;21;3;27;9;7;19;23;14;15;13;2;1;29;5
12;17;20;4;31;24;26;8;6;32;11;10;16;25;18;28;30;22;21;3;27;9;7;19;23;14;15;13;2;1;29;5;10;27126
10;27126;12;17;20;4;31;24;26;8;6;32;11;10;16;25;18;28;30;22;21;3;27;9;7;19;23;14;15;13;2;1;29;5
12;17;20;4;31;24;26;8;6;32;11;10;16;25;18;28;30;22;14;3;27;9;7;19;23;21;15;13;2;1;29;5;10;25806
10;25806;12;17;20;4;31;24;26;8;6;32;11;10;16;25;18;28;30;22;14;3;27;9;7;19;23;21;15;13;2;1;29;5
12;17;20;18;31;24;26;8;6;32;11;10;16;25;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;1;29;5;10;25754
10;25754;12;17;20;18;31;24;26;8;6;32;11;10;16;25;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;1;29;5
12;17;20;18;1;24;26;8;6;32;11;10;16;25;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5;10;26284
10;26284;12;17;20;18;1;24;26;8;6;32;11;10;16;25;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5
25;17;20;18;1;24;26;8;6;32;11;10;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5;10;26192
10;26192;25;17;20;18;1;24;26;8;6;32;11;10;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5
10;17;20;18;1;24;26;8;6;32;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5;10;26664
10;26664;10;17;20;18;1;24;26;8;6;32;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5
10;17;20;32;1;24;26;8;6;18;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5;10;27344
10;27344;10;17;20;32;1;24;26;8;6;18;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;2;31;29;5
2;17;20;32;1;24;26;8;6;18;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;10;31;29;5;10;27744
10;27744;2;17;20;32;1;24;26;8;6;18;11;25;16;12;4;28;30;22;14;3;27;9;7;19;23;21;15;13;10;31;29;5
2;17;20;32;14;24;26;8;6;18;11;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;13;10;31;29;5;10;27784
10;27784;2;17;20;32;14;24;26;8;6;18;11;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;13;10;31;29;5
2;11;20;32;14;24;26;8;6;18;17;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;13;10;31;29;5;10;27806
10;27806;2;11;20;32;14;24;26;8;6;18;17;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;13;10;31;29;5
2;11;20;13;14;24;26;8;6;18;17;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;32;10;31;29;5;10;28028
10;28028;2;11;20;13;14;24;26;8;6;18;17;25;16;12;4;28;30;22;1;3;27;9;7;19;23;21;15;32;10;31;29;5
2;11;20;13;7;24;26;8;6;18;17;25;16;12;4;28;30;22;1;3;27;9;14;19;23;21;15;32;10;31;29;5;10;27508
