"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
12;1;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;2;18
12;1;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;2;18
12;1;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;28;2;18
12;1;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;28;2;18
12;1;7;8;21;31;5;28;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;17;2;18
12;1;7;8;21;31;5;28;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;17;2;18
12;1;7;8;2;31;5;28;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;17;21;18
12;1;7;8;2;31;5;28;6;26;13;23;11;9;14;15;30;3;19;24;25;4;29;16;27;32;22;10;20;17;21;18
12;1;7;8;2;31;5;28;6;26;13;23;11;9;14;15;24;3;19;30;25;4;29;16;27;32;22;10;20;17;21;18
12;1;7;8;2;31;5;28;6;26;13;23;11;9;14;15;24;3;19;30;25;4;29;16;27;32;22;10;20;17;21;18
12;1;7;8;2;17;5;28;6;26;13;23;11;9;14;15;24;3;19;30;25;4;29;16;27;32;22;10;20;31;21;18
12;1;7;8;2;17;5;28;6;26;13;23;11;9;14;15;24;3;19;30;25;4;29;16;27;32;22;10;20;31;21;18
12;1;7;8;2;17;5;28;6;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;22;10;20;31;14;18
12;1;7;8;2;17;5;28;6;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;22;10;20;31;14;18
12;1;7;8;2;17;22;28;6;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;14;18
12;1;7;8;2;17;22;28;6;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;14;18
12;1;7;8;2;17;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;6;18
12;1;7;8;2;17;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;4;29;16;27;32;5;10;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;10;29;16;27;32;5;4;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;19;30;25;10;29;16;27;32;5;4;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;4;20;31;6;18
12;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;4;20;31;6;18
4;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;6;18
4;1;7;17;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;6;18
4;1;7;6;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;14;26;13;23;11;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;11;26;13;23;14;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;11;26;13;23;14;9;21;15;24;3;16;30;25;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;25;26;13;23;14;9;21;15;24;3;16;30;11;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;25;26;13;23;14;9;21;15;24;3;16;30;11;10;29;19;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;25;26;13;23;14;9;21;19;24;3;16;30;11;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;25;26;13;23;14;9;21;19;24;3;16;30;11;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;13;26;25;23;14;9;21;19;24;3;16;30;11;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;13;26;25;23;14;9;21;19;24;3;16;30;11;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;32;5;12;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;20;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;14;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;20;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;14;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;8;22;28;13;11;25;23;14;9;21;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;21;22;28;13;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;21;22;28;13;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;7;6;2;31;22;28;13;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;21;17;18
4;1;7;6;2;31;22;28;13;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;21;17;18
4;1;13;6;2;31;22;28;7;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;21;17;18
4;1;13;6;2;31;22;28;7;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;21;17;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;26;10;29;15;27;12;5;32;20;31;17;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;17;10;29;15;27;12;5;32;20;31;26;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;17;10;29;15;27;12;5;32;20;31;26;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;13;6;2;21;22;28;7;11;25;23;14;9;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;7;11;25;23;13;9;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;7;11;25;23;13;9;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;9;11;25;23;13;7;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;9;11;25;23;13;7;8;19;24;3;16;30;17;10;15;29;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;9;11;25;29;13;7;8;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;18
4;1;14;6;2;21;22;28;9;11;25;29;13;7;8;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;18
4;1;21;6;2;14;22;28;9;11;25;29;13;7;8;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;18
4;1;21;6;2;14;22;28;9;11;25;29;13;7;8;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;18
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;8
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;3;16;30;17;10;15;23;27;12;5;32;20;31;26;8
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;3;16;30;17;10;15;23;5;12;27;32;20;31;26;8
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;3;16;30;17;10;15;23;5;12;27;32;20;31;26;8
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;23;16;30;17;10;15;3;5;12;27;32;20;31;26;8
4;1;21;6;2;14;22;28;9;11;25;29;13;7;18;19;24;23;16;30;17;10;15;3;5;12;27;32;20;31;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;30;14;10;15;3;5;12;27;32;20;31;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;30;14;10;15;3;5;12;27;32;20;31;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;30;14;10;15;31;5;12;27;32;20;3;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;30;14;10;15;31;5;12;27;32;20;3;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;14;30;10;15;31;5;12;27;32;20;3;26;8
4;1;21;6;2;17;22;28;9;11;25;29;13;7;18;19;24;23;16;14;30;10;15;31;5;12;27;32;20;3;26;8
29;1;21;6;2;17;22;28;9;11;25;4;13;7;18;19;24;23;16;14;30;10;15;31;5;12;27;32;20;3;26;8
29;1;21;6;2;17;22;28;9;11;25;4;13;7;18;19;24;23;16;14;30;10;15;31;5;12;27;32;20;3;26;8
29;1;21;6;2;17;22;28;9;11;25;4;13;7;18;19;24;23;16;14;30;10;27;31;5;12;15;32;20;3;26;8
29;1;21;6;2;17;22;28;9;11;25;4;13;7;18;19;24;23;16;14;30;10;27;31;5;12;15;32;20;3;26;8
29;1;21;6;2;17;22;28;9;8;25;4;13;7;18;19;24;23;16;14;30;10;27;31;5;12;15;32;20;3;26;11
29;1;21;6;2;17;22;28;9;8;25;4;13;7;18;19;24;23;16;14;30;10;27;31;5;12;15;32;20;3;26;11
29;1;21;6;2;17;22;28;9;8;25;4;13;7;18;19;24;23;20;14;30;10;27;31;5;12;15;32;16;3;26;11
29;1;21;6;2;17;22;28;9;8;25;4;13;7;18;19;24;23;20;14;30;10;27;31;5;12;15;32;16;3;26;11
29;1;21;6;11;17;22;28;9;8;25;4;13;7;18;19;24;23;20;14;30;10;27;31;5;12;15;32;16;3;26;2
29;1;21;6;11;17;22;28;9;8;25;4;13;7;18;19;24;23;20;14;30;10;27;31;5;12;15;32;16;3;26;2
29;1;21;6;11;17;22;28;9;8;25;4;13;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;9;8;25;4;13;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;13;8;25;4;9;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;13;8;25;4;9;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;13;4;25;8;9;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;13;4;25;8;9;7;18;19;16;23;20;14;30;10;27;31;5;12;15;32;24;3;26;2
29;1;21;6;11;17;22;28;13;4;25;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;26;2
29;1;21;6;11;17;22;28;13;4;25;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;26;2
29;1;21;6;11;26;22;28;13;4;25;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;1;21;6;11;26;22;28;13;4;25;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;1;21;25;11;26;22;28;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;1;21;25;11;26;22;28;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;1;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;1;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;17;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;14;30;10;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;30;14;10;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;18;19;16;23;3;30;14;10;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;10;19;16;23;3;30;14;18;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;7;10;19;16;23;3;30;14;18;27;31;5;12;15;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;15;10;19;16;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;21;28;11;26;22;25;13;4;6;8;9;15;10;19;16;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;21;28;11;26;22;16;13;4;6;8;9;15;10;19;25;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;21;28;11;26;22;16;13;4;6;8;9;15;10;19;25;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;16;28;11;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;16;28;11;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;27;31;5;12;7;32;24;20;1;2
29;17;16;28;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;24;20;1;2
29;17;16;28;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;24;20;1;2
29;17;16;28;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;2;20;1;24
29;17;16;28;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;2;20;1;24
29;17;16;20;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;2;28;1;24
29;17;16;20;27;26;22;21;13;4;6;8;9;15;10;19;25;23;3;30;14;18;11;31;5;12;7;32;2;28;1;24
29;17;16;20;27;26;22;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;2;28;1;24
29;17;16;20;27;26;22;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;2;28;1;24
22;17;16;20;27;26;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;2;28;1;24
22;17;16;20;27;26;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;2;28;1;24
22;17;16;20;27;26;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;1;28;2;24
22;17;16;20;27;26;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;32;1;28;2;24
22;17;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;26;1;28;2;24
22;17;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;12;3;26;1;28;2;24
22;17;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;26;3;12;1;28;2;24
22;17;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;11;31;5;26;3;12;1;28;2;24
22;11;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;17;31;5;26;3;12;1;28;2;24
22;11;16;20;27;32;29;21;13;4;6;8;9;15;10;19;25;23;7;30;14;18;17;31;5;26;3;12;1;28;2;24
22;11;16;20;30;32;29;21;13;4;6;8;9;15;10;19;25;23;7;27;14;18;17;31;5;26;3;12;1;28;2;24
22;11;16;20;30;32;29;21;13;4;6;8;9;15;10;19;25;23;7;27;14;18;17;31;5;26;3;12;1;28;2;24
22;6;16;20;30;32;29;21;13;4;11;8;9;15;10;19;25;23;7;27;14;18;17;31;5;26;3;12;1;28;2;24
22;6;16;20;30;32;29;21;13;4;11;8;9;15;10;19;25;23;7;27;14;18;17;31;5;26;3;12;1;28;2;24
22;6;16;20;30;32;29;21;13;4;11;8;9;15;3;19;25;23;7;27;14;18;17;31;5;26;10;12;1;28;2;24
22;6;16;20;30;32;29;21;13;4;11;8;9;15;3;19;25;23;7;27;14;18;17;31;5;26;10;12;1;28;2;24
22;6;16;20;30;32;29;21;13;18;11;8;9;15;3;19;25;23;7;27;14;4;17;31;5;26;10;12;1;28;2;24
22;6;16;20;30;32;29;21;13;18;11;8;9;15;3;19;25;23;7;27;14;4;17;31;5;26;10;12;1;28;2;24
22;6;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;5;26;10;12;1;3;2;24
22;6;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;5;26;10;12;1;3;2;24
22;6;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;5;26;24;12;1;3;2;10
22;6;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;5;26;24;12;1;3;2;10
22;5;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;6;26;24;12;1;3;2;10
22;5;16;20;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;17;31;6;26;24;12;1;3;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;20;31;6;26;24;12;1;3;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;14;4;20;31;6;26;24;12;1;3;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;1;4;20;31;6;26;24;12;14;3;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;1;4;20;31;6;26;24;12;14;3;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;30;32;29;21;13;18;11;8;9;15;28;19;25;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;25;32;29;21;13;18;11;8;9;15;28;19;30;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;25;32;29;21;13;18;11;8;9;15;28;19;30;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;25;32;30;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;25;32;30;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;10
22;5;16;17;25;32;10;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;30
22;5;16;17;25;32;10;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;30
22;5;16;30;25;32;10;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
22;5;16;30;25;32;10;21;13;18;11;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
22;5;11;30;25;32;10;21;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
22;5;11;30;25;32;10;21;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;6;26;24;12;3;14;2;17
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;17;26;24;12;3;14;2;6
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;17;26;24;12;3;14;2;6
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;17;26;24;2;3;14;12;6
21;5;11;30;25;32;10;22;13;18;16;8;9;15;28;19;29;23;7;27;1;4;20;31;17;26;24;2;3;14;12;6
21;5;11;9;25;32;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;26;24;2;3;14;12;6
21;5;11;9;25;32;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;26;24;2;3;14;12;6
21;5;11;9;25;32;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;14;24;2;3;26;12;6
21;5;11;9;25;32;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;14;24;2;3;26;12;6
21;5;11;32;25;9;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;14;24;2;3;26;12;6
21;5;11;32;25;9;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;14;24;2;3;26;12;6
21;5;11;32;14;9;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;25;24;2;3;26;12;6
21;5;11;32;14;9;10;22;13;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;25;24;2;3;26;12;6
21;5;11;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;25;24;2;3;26;12;6
21;5;11;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;1;4;20;31;17;25;24;2;3;26;12;6
21;5;11;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;6;4;20;31;17;25;24;2;3;26;12;1
21;5;11;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;6;4;20;31;17;25;24;2;3;26;12;1
21;5;25;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;6;4;20;31;17;11;24;2;3;26;12;1
21;5;25;32;14;9;10;13;22;18;16;8;30;15;28;19;29;23;7;27;6;4;20;31;17;11;24;2;3;26;12;1
21;5;25;15;14;9;10;13;22;18;16;8;30;32;28;19;29;23;7;27;6;4;20;31;17;11;24;2;3;26;12;1
21;5;25;15;14;9;10;13;22;18;16;8;30;32;28;19;29;23;7;27;6;4;20;31;17;11;24;2;3;26;12;1
21;5;25;15;14;9;10;13;22;4;16;8;30;32;28;19;29;23;7;27;6;18;20;31;17;11;24;2;3;26;12;1
21;5;25;15;14;9;10;13;22;4;16;8;30;32;28;19;29;23;7;27;6;18;20;31;17;11;24;2;3;26;12;1
21;5;25;15;14;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;31;17;11;24;2;3;26;22;1
21;5;25;15;14;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;31;17;11;24;2;3;26;22;1
21;5;25;15;31;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;26;22;1
21;5;25;15;31;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;26;22;1
26;5;25;15;31;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;21;22;1
26;5;25;15;31;9;10;13;12;4;16;8;30;32;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;21;22;1
26;5;32;15;31;9;10;13;12;4;16;8;30;25;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;21;22;1
26;5;32;15;31;9;10;13;12;4;16;8;30;25;28;19;29;23;7;27;6;18;20;14;17;11;24;2;3;21;22;1
26;5;32;15;31;9;10;13;12;4;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;11;24;25;3;21;22;1
26;5;32;15;31;9;10;13;12;4;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;11;24;25;3;21;22;1
26;5;32;15;31;9;10;13;12;4;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;1;24;25;3;21;22;11
26;5;32;15;31;9;10;13;12;4;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;1;24;25;3;21;22;11
26;5;32;15;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;1;24;25;3;4;22;11
26;5;32;15;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;14;17;1;24;25;3;4;22;11
26;14;32;15;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;24;25;3;4;22;11
26;14;32;15;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;24;25;3;4;22;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;24;25;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;24;25;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;25;24;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;29;23;7;27;6;18;20;5;17;1;25;24;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;29;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;29;3;4;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;3;29;15;11
26;14;32;22;31;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;3;29;15;11
26;14;32;22;15;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;3;29;31;11
26;14;32;22;15;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;3;29;31;11
26;3;32;22;15;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;14;29;31;11
26;3;32;22;15;9;10;13;12;21;16;8;30;2;28;19;24;23;7;27;6;18;20;5;17;1;25;4;14;29;31;11
26;3;32;22;15;9;10;13;12;21;16;8;30;17;28;19;24;23;7;27;6;18;20;5;2;1;25;4;14;29;31;11
26;3;32;22;15;9;10;13;12;21;16;8;30;17;28;19;24;23;7;27;6;18;20;5;2;1;25;4;14;29;31;11
26;3;32;22;15;9;10;19;12;21;16;8;30;17;28;13;24;23;7;27;6;18;20;5;2;1;25;4;14;29;31;11
26;3;32;22;15;9;10;19;12;21;16;8;30;17;28;13;24;23;7;27;6;18;20;5;2;1;25;4;14;29;31;11
