"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
3;296;59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;11;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;15;6;58;1;16;61;54;3;296
3;296;59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;15;6;58;1;16;61;54;3;296
3;296;59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;12;6;58;1;16;61;54;3;292
3;292;59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;11;31;45;60;34;12;6;58;1;16;61;54
59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54;3;292
3;292;59;9;64;24;23;49;63;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54
59;9;63;24;23;49;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54;3;290
3;290;59;9;63;24;23;49;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;2;19;29;53;17;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54
59;9;63;24;23;49;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54;3;290
3;290;59;9;63;24;23;49;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;13;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54
59;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54;3;294
3;294;59;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54
43;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54;3;298
3;298;43;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;58;1;16;61;54
43;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;1;58;16;61;54;3;298
4;298;43;9;63;24;23;13;64;52;32;39;55;30;25;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;60;34;12;6;1;58;16;61;54
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;25;34;12;6;1;58;16;61;54;4;298
4;298;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;46;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;25;34;12;6;1;58;16;61;54
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;61;54;4;298
4;298;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;15;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;61;54
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;54;4;296
4;296;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;36;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;54
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;36;4;296
4;296;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;37;7;28;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;36
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;36;4;292
4;292;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;41;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;11;31;45;46;34;12;6;1;58;16;15;36
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;41;31;45;46;34;12;6;1;58;16;15;36;4;292
4;292;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;33;41;31;45;46;34;12;6;1;58;16;15;36
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;45;46;34;12;6;33;58;16;15;36;4;292
4;292;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;2;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;45;46;34;12;6;33;58;16;15;36
43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;45;46;34;12;6;33;58;16;15;2;4;292
4;292;43;9;63;24;23;13;64;52;32;39;55;30;60;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;45;46;34;12;6;33;58;16;15;2
43;9;63;24;23;13;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2;4;292
4;292;43;9;63;24;23;13;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;4;59;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2
43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;13;59;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2;4;276
4;276;43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;51;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;13;59;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2
43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;13;51;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2;4;268
4;268;43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;17;19;29;53;36;47;21;38;61;3;10;22;62;8;54;26;13;51;14;48;44;57;42;35;5;1;41;31;60;46;34;12;6;33;58;16;15;2
43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;17;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;51;14;48;44;57;42;35;5;1;38;31;60;46;34;12;6;33;58;16;15;2;4;268
4;268;43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;17;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;51;14;48;44;57;42;35;5;1;38;31;60;46;34;12;6;33;58;16;15;2
43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;14;48;44;57;42;35;5;1;38;31;60;46;34;12;6;33;58;16;15;2;4;280
4;280;43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;14;48;44;57;42;35;5;1;38;31;60;46;34;12;6;33;58;16;15;2
43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;15;2;4;280
4;280;43;9;63;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;15;2
43;9;15;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2;4;284
4;284;43;9;15;24;23;4;64;52;32;39;55;30;45;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;41;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2
43;9;15;24;23;4;64;52;32;39;55;30;41;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2;4;284
4;284;43;9;15;24;23;4;64;52;32;39;55;30;41;40;27;11;18;28;7;37;20;56;49;25;59;50;51;19;29;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2
43;9;15;24;23;4;64;52;32;39;55;30;41;40;27;11;18;28;7;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2;4;284
4;284;43;9;15;24;23;4;64;52;32;39;55;30;41;40;27;11;18;28;7;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2
43;9;15;24;23;4;64;52;32;7;55;30;41;40;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2;4;284
4;284;43;9;15;24;23;4;64;52;32;7;55;30;41;40;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;58;16;63;2
43;9;15;24;23;4;64;52;32;7;55;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2;4;296
4;296;43;9;15;24;23;4;64;52;32;7;55;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;62;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2
43;9;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;55;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2;4;282
5;282;43;9;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;55;8;54;26;13;17;60;48;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2
43;48;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;55;8;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2;5;274
5;274;43;48;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;61;3;10;22;55;8;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2
43;48;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;8;3;10;22;55;61;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2;5;276
5;276;43;48;15;24;23;4;64;52;32;7;62;30;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;8;3;10;22;55;61;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2
43;48;15;24;23;4;64;52;32;7;62;8;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2;5;274
5;274;43;48;15;24;23;4;64;52;32;7;62;8;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;44;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;2
43;48;15;24;23;4;64;52;32;7;62;8;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;44;5;274
5;274;43;48;15;24;23;4;64;52;32;7;62;8;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;57;42;35;5;1;38;31;14;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;14;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;57;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44;5;274
5;274;43;48;15;24;23;4;64;52;32;7;62;14;41;58;27;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;57;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;14;41;58;57;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44;5;270
5;270;43;48;15;24;23;4;64;52;32;7;62;14;41;58;57;11;18;28;39;37;20;56;29;25;59;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;14;59;58;57;11;18;28;39;37;20;56;29;25;41;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44;5;270
5;270;43;48;15;24;23;4;64;52;32;7;62;14;59;58;57;11;18;28;39;37;20;56;29;25;41;50;51;19;49;53;36;47;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;14;59;58;57;11;18;28;39;37;20;56;29;25;41;47;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44;5;268
5;268;43;48;15;24;23;4;64;52;32;7;62;14;59;58;57;11;18;28;39;37;20;56;29;25;41;47;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;25;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44;5;268
5;268;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;25;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;34;12;6;33;40;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;25;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44;5;268
5;268;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;25;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;9;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;25;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44;5;264
5;264;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;28;39;37;20;56;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;22;55;61;54;26;13;17;60;25;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;39;37;20;56;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;55;61;54;26;13;17;60;25;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44;5;264
5;264;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;39;37;20;56;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;55;61;54;26;13;17;60;25;2;27;42;35;5;1;38;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;39;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;55;61;54;26;13;17;60;25;2;27;42;56;5;1;38;31;8;46;40;12;6;33;34;16;63;44;5;266
5;266;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;39;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;55;61;54;26;13;17;60;25;2;27;42;56;5;1;38;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;39;61;54;26;13;17;60;25;2;27;42;56;5;1;38;31;8;46;40;12;6;33;34;16;63;44;5;264
5;264;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;39;61;54;26;13;17;60;25;2;27;42;56;5;1;38;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44;5;264
5;264;43;48;15;24;23;4;64;52;32;7;62;47;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;19;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;23;4;64;52;32;7;62;19;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44;5;268
5;268;43;48;15;24;23;4;64;52;32;7;62;19;59;58;57;11;18;22;55;37;20;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;55;37;20;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44;5;268
5;268;43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;55;37;20;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44;5;248
5;248;43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;9;41;14;51;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44;5;260
5;260;43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;30;3;10;28;39;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;40;12;6;33;34;16;63;44
43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;30;3;10;28;40;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44;5;266
6;266;43;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;30;3;10;28;40;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44
30;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;43;3;10;28;40;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44;6;272
6;272;30;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;43;3;10;28;40;38;54;26;13;17;60;25;2;27;42;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44
30;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;43;3;10;28;42;38;54;26;13;17;60;25;2;27;40;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44;6;254
6;254;30;48;15;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;29;51;41;14;9;47;49;53;36;50;21;45;43;3;10;28;42;38;54;26;13;17;60;25;2;27;40;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44
30;48;29;24;11;4;64;52;32;7;62;19;59;58;57;23;18;22;20;37;55;35;15;51;41;14;9;47;49;53;36;50;21;45;43;3;10;28;42;38;54;26;13;17;60;25;2;27;40;56;5;1;61;31;8;46;39;12;6;33;34;16;63;44;6;250
