"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;13;3;32;1;7;9;25;31;6;5;2
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;13;3;32;1;7;9;25;31;6;5;2
24;12;15;23;30;10;11;27;19;26;21;22;4;14;20;8;17;28;29;16;18;13;3;32;1;7;9;25;31;6;5;2
24;12;15;23;30;10;11;27;19;26;21;22;4;14;20;8;17;28;29;16;18;13;3;32;1;7;9;25;31;6;5;2
24;12;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;18;13;3;32;1;14;9;25;31;6;5;2
24;12;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;18;13;3;32;1;14;9;25;31;6;5;2
24;13;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;18;12;3;32;1;14;9;25;31;6;5;2
24;13;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;18;12;3;32;1;14;9;25;31;6;5;2
18;13;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;24;12;3;32;1;14;9;25;31;6;5;2
18;13;15;23;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;24;12;3;32;1;14;9;25;31;6;5;2
18;13;15;1;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;24;12;3;32;23;14;9;25;31;6;5;2
18;13;15;1;30;10;11;27;19;26;21;22;4;7;20;8;17;28;29;16;24;12;3;32;23;14;9;25;31;6;5;2
18;13;15;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;14;9;25;31;6;5;2
18;13;15;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;14;9;25;31;6;5;2
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;15;9;25;31;6;5;2
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;15;9;25;31;6;5;2
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;15;9;25;2;6;5;31
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;15;9;25;2;6;5;31
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;9;15;25;2;6;5;31
18;13;14;7;30;10;11;27;19;26;21;22;4;1;20;8;17;28;29;16;24;12;3;32;23;9;15;25;2;6;5;31
18;13;14;7;30;10;11;8;19;26;21;22;4;1;20;27;17;28;29;16;24;12;3;32;23;9;15;25;2;6;5;31
18;13;14;7;30;10;11;8;19;26;21;22;4;1;20;27;17;28;29;16;24;12;3;32;23;9;15;25;2;6;5;31
18;13;14;7;30;10;11;8;19;26;21;22;4;1;20;24;17;28;29;16;27;12;3;32;23;9;15;25;2;6;5;31
18;13;14;7;30;10;11;8;19;26;21;22;4;1;20;24;17;28;29;16;27;12;3;32;23;9;15;25;2;6;5;31
16;13;14;7;30;10;11;8;19;26;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
16;13;14;7;30;10;11;8;19;26;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;30;10;11;8;19;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;30;10;11;8;19;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;11;8;30;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;11;8;30;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;8;11;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;8;11;16;21;22;4;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;11;16;21;22;8;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;11;16;21;22;8;1;20;24;17;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;11;16;21;22;8;1;20;17;24;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;11;16;21;22;8;1;20;17;24;28;29;18;27;12;3;32;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;32;16;21;22;8;1;20;17;24;28;29;18;27;12;3;11;23;9;15;25;2;6;5;31
26;13;14;7;19;10;30;4;32;16;21;22;8;1;20;17;24;28;29;18;27;12;3;11;23;9;15;25;2;6;5;31
26;13;14;7;22;10;30;4;32;16;21;19;8;1;20;17;24;28;29;18;27;12;3;11;23;9;15;25;2;6;5;31
26;13;14;7;22;10;30;4;32;16;21;19;8;1;20;17;24;28;29;18;27;12;3;11;23;9;15;25;2;6;5;31
26;13;14;7;22;10;30;4;32;16;21;19;8;1;20;17;24;28;29;18;27;12;3;11;23;31;15;25;2;6;5;9
26;13;14;7;22;10;30;4;32;16;21;19;8;1;20;17;24;28;29;18;27;12;3;11;23;31;15;25;2;6;5;9
26;13;14;7;22;10;30;4;32;16;21;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;14;7;22;10;30;4;32;16;21;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;7;22;10;30;4;32;16;14;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;7;22;10;30;4;32;16;14;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;4;7;16;14;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;4;7;16;14;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;4;7;16;14;19;8;31;20;17;24;28;29;18;27;12;3;1;23;11;15;25;2;6;5;9
26;13;21;32;22;10;30;4;7;16;14;19;8;11;20;17;24;28;29;18;27;12;3;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;3;7;16;14;19;8;11;20;17;24;28;29;18;27;12;4;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;3;7;16;14;19;8;11;20;17;24;28;29;18;27;12;4;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;3;7;4;14;19;8;11;20;17;24;28;29;18;27;12;16;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;3;7;4;14;19;8;11;20;17;24;28;29;18;27;12;16;1;23;31;15;25;2;6;5;9
26;13;21;32;22;10;30;3;7;4;14;19;8;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;9
26;13;21;32;22;10;30;3;7;4;14;19;8;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;9
8;13;21;32;22;10;30;3;7;4;14;19;26;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;9
8;13;21;32;22;10;30;3;7;4;14;19;26;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;9
8;13;21;32;22;10;30;3;7;4;14;9;26;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;19
8;13;21;32;22;10;30;3;7;4;14;9;26;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;19
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;19
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;23;31;15;25;2;6;24;19
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;19;31;15;25;2;6;24;23
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;19;31;15;25;2;6;24;23
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;19;25;15;31;2;6;24;23
8;13;21;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;27;12;16;1;19;25;15;31;2;6;24;23
8;13;27;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;21;12;16;1;19;25;15;31;2;6;24;23
8;13;27;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;29;18;21;12;16;1;19;25;15;31;2;6;24;23
8;13;27;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;15;31;2;6;24;23
8;13;27;32;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;15;31;2;6;24;23
8;32;27;13;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;15;31;2;6;24;23
8;32;27;13;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;15;31;2;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;8;31;2;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;14;11;20;17;5;28;16;18;21;12;29;1;19;25;8;31;2;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;28;16;18;21;12;29;1;19;25;8;31;14;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;28;16;18;21;12;29;1;19;25;8;31;14;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;28;16;18;21;12;29;8;19;25;1;31;14;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;28;16;18;21;12;29;8;19;25;1;31;14;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;31;16;18;21;12;29;8;19;25;1;28;14;6;24;23
15;32;27;13;22;10;30;3;7;4;26;9;2;11;20;17;5;31;16;18;21;12;29;8;19;25;1;28;14;6;24;23
15;32;27;13;22;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;24;23
15;32;27;13;22;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;24;23
15;24;27;13;22;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;32;23
15;24;27;13;22;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;20;17;3;31;16;18;21;12;29;8;19;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;20;17;3;19;16;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;20;17;3;19;16;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;16;17;3;19;20;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;2;11;16;17;3;19;20;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;17;11;16;2;3;19;20;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;9;17;11;16;2;3;19;20;18;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;18;17;11;16;2;3;19;20;9;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;18;17;11;16;2;3;19;20;9;21;12;29;8;31;25;1;28;14;6;32;23
22;24;27;13;15;10;30;5;7;4;26;18;17;11;16;2;3;19;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;5;7;4;26;18;17;11;16;2;3;19;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;5;7;4;26;18;19;11;16;2;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;5;7;4;26;18;19;11;16;2;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;5;7;2;26;18;19;11;16;4;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;5;7;2;26;18;19;11;16;4;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;11;7;2;26;18;19;5;16;4;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;24;27;13;15;10;30;11;7;2;26;18;19;5;16;4;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;20;9;21;12;29;8;31;25;1;28;32;6;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;20;9;21;12;6;8;31;25;1;28;32;29;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;20;9;21;12;6;8;31;25;1;28;32;29;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;12;9;21;20;6;8;31;25;1;28;32;29;14;23
22;4;27;13;15;10;30;11;7;2;26;18;19;5;16;24;3;17;12;9;21;20;6;8;31;25;1;28;32;29;14;23
22;4;27;12;15;10;30;11;7;2;26;18;19;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;4;27;12;15;10;30;11;7;2;26;18;19;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;7;2;26;18;19;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;7;2;26;18;19;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;24;3;17;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;13;9;21;20;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;9;21;13;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;9;21;13;6;8;31;25;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;21;13;6;8;31;9;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;21;13;6;8;31;9;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;13;21;6;8;31;9;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;13;21;6;8;31;9;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;13;9;6;8;31;21;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;13;9;6;8;31;21;1;28;32;29;14;23
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;3;24;20;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;20;24;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;19;2;26;18;7;5;16;17;20;24;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;26;18;7;5;16;17;20;24;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;26;18;7;5;16;17;20;24;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;24;18;7;5;16;17;20;26;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;24;18;7;5;16;17;20;26;3;25;23;9;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;9;18;7;5;16;17;20;26;3;25;23;24;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;9;18;7;5;16;17;20;26;3;25;23;24;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;9;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;14;13
22;30;27;12;15;10;4;11;2;19;9;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;14;13
22;15;27;12;30;10;4;11;2;19;9;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;14;13
22;15;27;12;30;10;4;11;2;19;9;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;14;13
22;15;27;12;30;10;4;11;2;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;9;13
22;15;27;12;30;10;4;11;2;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;21;1;28;32;29;9;13
22;15;27;12;30;10;4;11;21;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;2;1;28;32;29;9;13
22;15;27;12;30;10;4;11;21;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;2;1;28;32;29;9;13
22;15;27;12;30;10;4;11;21;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;2;1;32;28;29;9;13
22;15;27;12;30;10;4;11;21;19;14;23;7;5;16;17;20;26;3;25;18;24;6;8;31;2;1;32;28;29;9;13
22;15;27;12;30;10;4;11;21;19;14;23;29;5;16;17;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
22;15;27;12;30;10;4;11;21;19;14;23;29;5;16;17;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
22;15;17;12;30;10;4;11;21;19;14;23;29;5;16;27;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
22;15;17;12;30;10;4;11;21;19;14;23;29;5;16;27;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;20;26;3;25;18;24;6;8;31;2;1;32;28;7;9;13
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;8;20;2;1;32;28;7;9;13
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;8;20;2;1;32;28;7;9;13
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;13;20;2;1;32;28;7;9;8
11;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;13;20;2;1;32;28;7;9;8
20;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;13;11;2;1;32;28;7;9;8
20;15;17;12;30;10;4;22;21;19;14;23;29;5;16;27;31;26;3;25;18;24;6;13;11;2;1;32;28;7;9;8
20;15;17;12;30;10;4;22;21;19;14;23;29;28;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;17;12;30;10;4;22;21;19;14;23;29;28;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;28;12;30;10;4;22;21;19;14;23;29;17;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;28;12;30;10;4;22;21;19;14;23;29;17;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;28;21;30;10;4;22;12;19;14;23;29;17;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;28;21;30;10;4;22;12;19;14;23;29;17;16;27;31;26;3;25;18;24;6;13;11;2;1;32;5;7;9;8
20;15;28;21;30;10;4;22;12;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;32;5;7;9;8
20;15;28;21;30;10;4;22;12;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;32;5;7;9;8
20;15;28;12;30;10;4;22;21;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;32;5;7;9;8
20;15;28;12;30;10;4;22;21;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;32;5;7;9;8
20;15;28;12;30;10;4;22;32;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;15;28;12;30;10;4;22;32;19;14;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;15;28;12;30;10;4;22;14;19;32;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;15;28;12;30;10;4;22;14;19;32;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;30;28;12;15;10;4;22;14;19;32;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;30;28;12;15;10;4;22;14;19;32;23;2;17;16;27;31;26;3;25;18;24;6;13;11;29;1;21;5;7;9;8
20;30;28;12;15;10;4;22;14;19;32;23;2;17;16;27;31;26;3;1;18;24;6;13;11;29;25;21;5;7;9;8
20;30;28;12;15;10;4;22;14;19;32;23;2;17;16;27;31;26;3;1;18;24;6;13;11;29;25;21;5;7;9;8
20;30;28;12;15;10;4;19;14;22;32;23;2;17;16;27;31;26;3;1;18;24;6;13;11;29;25;21;5;7;9;8
20;30;28;12;15;10;4;19;14;22;32;23;2;17;16;27;31;26;3;1;18;24;6;13;11;29;25;21;5;7;9;8
20;30;28;12;15;10;4;19;14;22;32;23;29;17;16;27;31;26;3;1;18;24;6;13;11;2;25;21;5;7;9;8
20;30;28;12;15;10;4;19;14;22;32;23;29;17;16;27;31;26;3;1;18;24;6;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;19;14;22;32;23;10;17;16;27;31;26;3;1;18;24;6;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;19;14;22;32;23;10;17;16;27;31;26;3;1;18;24;6;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;6;14;22;32;23;10;17;16;27;31;26;3;1;18;24;19;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;6;14;22;32;23;10;17;16;27;31;26;3;1;18;24;19;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;6;14;22;32;23;10;16;17;27;31;26;3;1;18;24;19;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;6;14;22;32;23;10;16;17;27;31;26;3;1;18;24;19;13;11;2;25;21;5;7;9;8
20;30;28;12;15;29;4;6;14;22;32;23;10;16;17;27;31;26;3;8;18;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;6;14;22;32;23;10;16;17;27;31;26;3;8;18;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;6;14;22;32;18;10;16;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;6;14;22;32;18;10;16;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;6;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;6;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;1
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;11;2;25;21;5;7;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;7;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;26;3;8;23;24;19;13;7;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;23;24;19;13;7;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;23;24;19;13;7;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;23;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;23;2;25;21;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;2;25;23;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;2;25;23;5;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;2;25;5;23;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;2;25;5;23;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;25;2;5;23;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;18;17;27;31;3;26;8;7;24;19;13;21;25;2;5;23;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;24;17;27;31;3;26;8;7;18;19;13;21;25;2;5;23;11;9;6
20;30;28;12;15;29;4;1;14;22;32;16;10;24;17;27;31;3;26;8;7;18;19;13;21;25;2;5;23;11;9;6
20;30;28;12;19;29;4;1;14;22;32;16;10;24;17;27;31;3;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;29;4;1;14;22;32;16;10;24;17;27;31;3;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;29;4;14;1;22;32;16;10;24;17;27;31;3;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;29;4;14;1;22;32;16;10;24;17;27;31;3;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;14;1;22;32;16;10;24;17;27;31;29;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;14;1;22;32;16;10;24;17;27;31;29;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;14;1;22;32;17;10;24;16;27;31;29;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;14;1;22;32;17;10;24;16;27;31;29;26;8;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;8;1;22;32;17;10;24;16;27;31;29;26;14;7;18;15;13;21;25;2;5;23;11;9;6
20;30;28;12;19;3;4;8;1;22;32;17;10;24;16;27;31;29;26;14;7;18;15;13;21;25;2;5;23;11;9;6
