"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
5;28164;9;25;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26
22;25;15;9;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26;5;28286
6;28286;22;25;15;9;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26
22;25;15;9;5;1;31;6;2;4;19;28;21;10;30;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26;6;28826
6;28826;22;25;15;9;5;1;31;6;2;4;19;28;21;10;30;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26
22;25;15;9;5;1;31;32;2;4;19;28;21;10;30;23;6;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26;6;27138
6;27138;22;25;15;9;5;1;31;32;2;4;19;28;21;10;30;23;6;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26
22;25;15;16;5;1;31;32;2;4;19;28;21;10;30;23;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26;6;27338
6;27338;22;25;15;16;5;1;31;32;2;4;19;28;21;10;30;23;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26
22;25;15;16;5;1;31;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26;6;27298
6;27298;22;25;15;16;5;1;31;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26
22;25;15;16;31;1;5;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26;6;27426
6;27426;22;25;15;16;31;1;5;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;26
22;25;15;16;31;1;26;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;5;6;26296
6;26296;22;25;15;16;31;1;26;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;8;3;9;17;7;14;20;5
22;25;15;16;31;1;26;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;17;3;9;8;7;14;20;5;6;26468
6;26468;22;25;15;16;31;1;26;32;2;4;23;28;21;10;30;19;6;18;11;29;27;12;13;24;17;3;9;8;7;14;20;5
22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;10;18;11;29;27;12;13;24;17;3;9;8;7;14;20;5;6;26308
6;26308;22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;10;18;11;29;27;12;13;24;17;3;9;8;7;14;20;5
22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;8;18;11;29;27;12;13;24;17;3;9;10;7;14;20;5;6;26748
6;26748;22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;8;18;11;29;27;12;13;24;17;3;9;10;7;14;20;5
22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;8;18;13;29;27;12;11;24;17;3;9;10;7;14;20;5;6;26248
6;26248;22;25;15;16;31;1;26;32;2;4;23;28;21;6;30;19;8;18;13;29;27;12;11;24;17;3;9;10;7;14;20;5
22;25;15;16;31;1;26;32;2;4;23;28;21;24;30;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5;6;26092
6;26092;22;25;15;16;31;1;26;32;2;4;23;28;21;24;30;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5
22;25;15;16;31;1;26;32;2;24;23;28;21;4;30;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5;6;26194
6;26194;22;25;15;16;31;1;26;32;2;24;23;28;21;4;30;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5
22;25;15;16;31;1;26;32;2;24;23;30;21;4;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5;6;26174
6;26174;22;25;15;16;31;1;26;32;2;24;23;30;21;4;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5
15;25;22;16;31;1;26;32;2;24;23;30;21;4;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5;6;26320
6;26320;15;25;22;16;31;1;26;32;2;24;23;30;21;4;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5
15;25;22;16;31;1;4;32;2;24;23;30;21;26;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5;6;27598
6;27598;15;25;22;16;31;1;4;32;2;24;23;30;21;26;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;5
5;25;22;16;31;1;4;32;2;24;23;30;21;26;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;15;6;27838
6;27838;5;25;22;16;31;1;4;32;2;24;23;30;21;26;28;19;8;18;13;29;27;12;11;6;17;3;9;10;7;14;20;15
5;25;22;16;31;1;29;32;2;24;23;30;21;26;28;19;8;18;13;4;27;12;11;6;17;3;9;10;7;14;20;15;6;27720
6;27720;5;25;22;16;31;1;29;32;2;24;23;30;21;26;28;19;8;18;13;4;27;12;11;6;17;3;9;10;7;14;20;15
5;25;22;16;31;1;29;32;2;24;23;30;21;26;28;19;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15;6;27780
6;27780;5;25;22;16;31;1;29;32;2;24;23;30;21;26;28;19;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15
5;25;22;16;31;1;29;32;2;24;23;19;21;26;28;30;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15;6;27780
6;27780;5;25;22;16;31;1;29;32;2;24;23;19;21;26;28;30;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15
5;25;22;16;31;1;29;19;2;24;23;32;21;26;28;30;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15;6;28460
7;27780;5;25;22;16;31;1;29;32;2;24;23;19;21;26;28;30;8;18;13;4;27;12;11;6;17;3;9;10;14;7;20;15
5;25;22;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;27;12;11;29;17;3;9;10;14;7;20;15;7;27558
7;27558;5;25;22;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;27;12;11;29;17;3;9;10;14;7;20;15
5;25;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;12;11;29;17;3;9;10;14;7;20;15;7;27358
7;27358;5;25;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;12;11;29;17;3;9;10;14;7;20;15
5;12;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;25;11;29;17;3;9;10;14;7;20;15;7;26710
7;26710;5;12;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;25;11;29;17;3;9;10;14;7;20;15
5;12;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15;7;27562
7;27562;5;12;27;16;31;1;6;32;2;24;23;19;21;26;28;30;8;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15
5;12;27;16;8;1;6;32;2;24;23;19;21;26;28;30;31;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15;7;27404
7;27404;5;12;27;16;8;1;6;32;2;24;23;19;21;26;28;30;31;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15
5;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15;7;27236
7;27236;5;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;4;22;25;11;29;3;17;9;10;14;7;20;15
4;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;5;22;25;11;29;3;17;9;10;14;7;20;15;7;27436
7;27436;4;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;5;22;25;11;29;3;17;9;10;14;7;20;15
4;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;17;9;10;14;7;5;15;7;27380
7;27380;4;12;27;16;8;1;28;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;17;9;10;14;7;5;15
4;12;27;16;8;1;17;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;10;14;7;5;15;7;27800
7;27800;4;12;27;16;8;1;17;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;10;14;7;5;15
4;12;27;16;8;1;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;10;17;7;5;15;7;27876
7;27876;4;12;27;16;8;1;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;10;17;7;5;15
4;12;27;16;8;10;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;15;7;26816
7;26816;4;12;27;16;8;10;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;15
4;12;27;10;8;16;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;15;7;26736
7;26736;4;12;27;10;8;16;14;32;2;24;23;19;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;15
4;12;27;10;8;16;14;32;2;24;23;15;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19;7;26720
7;26720;4;12;27;10;8;16;14;32;2;24;23;15;21;26;6;30;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19
4;12;27;10;8;16;14;32;30;24;23;15;21;26;6;2;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19;7;27226
7;27226;4;12;27;10;8;16;14;32;30;24;23;15;21;26;6;2;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19
16;12;27;10;8;4;14;32;30;24;23;15;21;26;6;2;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19;7;26806
7;26806;16;12;27;10;8;4;14;32;30;24;23;15;21;26;6;2;31;18;13;20;22;25;11;29;3;28;9;1;17;7;5;19
16;12;27;10;8;4;14;32;30;24;23;15;22;26;6;2;31;18;13;20;21;25;11;29;3;28;9;1;17;7;5;19;7;26546
7;26546;16;12;27;10;8;4;14;32;30;24;23;15;22;26;6;2;31;18;13;20;21;25;11;29;3;28;9;1;17;7;5;19
16;12;27;10;8;4;14;32;30;1;23;15;22;26;6;2;31;18;13;20;21;25;11;29;3;28;9;24;17;7;5;19;7;26316
7;26316;16;12;27;10;8;4;14;32;30;1;23;15;22;26;6;2;31;18;13;20;21;25;11;29;3;28;9;24;17;7;5;19
16;12;27;10;8;4;14;32;30;1;23;15;22;26;6;2;31;18;9;20;21;25;11;29;3;28;13;24;17;7;5;19;7;26356
7;26356;16;12;27;10;8;4;14;32;30;1;23;15;22;26;6;2;31;18;9;20;21;25;11;29;3;28;13;24;17;7;5;19
16;12;27;10;8;4;9;32;30;1;23;15;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;24;17;7;5;19;7;26596
7;26596;16;12;27;10;8;4;9;32;30;1;23;15;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;24;17;7;5;19
16;15;27;10;8;4;9;32;30;1;23;12;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;24;17;7;5;19;7;26796
8;26796;16;15;27;10;8;4;9;32;30;1;23;12;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;24;17;7;5;19
16;15;27;10;8;4;9;32;30;1;23;24;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;12;17;7;5;19;8;26800
8;26800;16;15;27;10;8;4;9;32;30;1;23;24;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;12;17;7;5;19
5;15;27;10;8;4;9;32;30;1;23;24;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;12;17;7;16;19;8;27120
8;27120;5;15;27;10;8;4;9;32;30;1;23;24;22;26;6;2;31;18;14;20;21;25;11;29;3;28;13;12;17;7;16;19
5;15;27;10;8;4;9;32;30;1;23;24;22;17;6;2;31;18;14;20;21;25;11;29;3;28;13;12;26;7;16;19;8;27020
8;27020;5;15;27;10;8;4;9;32;30;1;23;24;22;17;6;2;31;18;14;20;21;25;11;29;3;28;13;12;26;7;16;19
5;15;27;10;8;4;9;32;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;13;12;26;7;16;19;8;27240
8;27240;5;15;27;10;8;4;9;32;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;13;12;26;7;16;19
5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;13;12;26;7;16;19;8;27414
8;27414;5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;13;12;26;7;16;19
5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;16;12;26;7;13;19;8;27494
8;27494;5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;11;29;3;28;16;12;26;7;13;19
5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11;8;27412
8;27412;5;15;27;32;8;4;9;10;30;1;23;24;22;17;6;2;25;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11
5;15;30;32;8;4;9;10;27;1;23;24;22;17;6;2;25;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11;8;27852
8;27852;5;15;30;32;8;4;9;10;27;1;23;24;22;17;6;2;25;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11
5;15;30;32;8;4;9;10;27;25;23;24;22;17;6;2;1;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11;8;28110
8;28110;5;15;30;32;8;4;9;10;27;25;23;24;22;17;6;2;1;18;14;20;21;31;19;29;3;28;16;12;26;7;13;11
5;15;30;32;8;4;9;10;27;25;23;24;22;17;28;2;1;18;14;20;21;31;19;29;3;6;16;12;26;7;13;11;8;26688
8;26688;5;15;30;32;8;4;9;10;27;25;23;24;22;17;28;2;1;18;14;20;21;31;19;29;3;6;16;12;26;7;13;11
5;19;30;32;8;4;9;10;27;25;23;24;22;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27064
8;27064;5;19;30;32;8;4;9;10;27;25;23;24;22;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;32;8;4;9;10;27;25;23;22;24;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27264
8;27264;5;19;30;32;8;4;9;10;27;25;23;22;24;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;32;8;9;4;10;27;25;23;22;24;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27184
8;27184;5;19;30;32;8;9;4;10;27;25;23;22;24;17;28;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;32;8;9;4;10;27;25;23;22;28;17;24;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27524
8;27524;5;19;30;32;8;9;4;10;27;25;23;22;28;17;24;2;1;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;1;8;9;4;10;27;25;23;22;28;17;24;2;32;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27730
8;27730;5;19;30;1;8;9;4;10;27;25;23;22;28;17;24;2;32;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;4;8;9;1;10;27;25;23;22;28;17;24;2;32;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11;8;27770
8;27770;5;19;30;4;8;9;1;10;27;25;23;22;28;17;24;2;32;18;14;20;21;31;15;29;3;6;16;12;26;7;13;11
5;19;30;4;20;9;1;10;27;25;23;22;28;17;24;2;32;18;14;8;21;31;15;29;3;6;16;12;26;7;13;11;8;27876
8;27876;5;19;30;4;20;9;1;10;27;25;23;22;28;17;24;2;32;18;14;8;21;31;15;29;3;6;16;12;26;7;13;11
5;19;15;4;20;9;1;10;27;25;23;22;28;17;24;2;32;18;14;8;21;31;30;29;3;6;16;12;26;7;13;11;8;27348
8;27348;5;19;15;4;20;9;1;10;27;25;23;22;28;17;24;2;32;18;14;8;21;31;30;29;3;6;16;12;26;7;13;11
5;19;15;4;20;9;1;10;27;25;23;22;16;17;24;2;32;18;14;8;21;31;30;29;3;6;28;12;26;7;13;11;8;27932
8;27932;5;19;15;4;20;9;1;10;27;25;23;22;16;17;24;2;32;18;14;8;21;31;30;29;3;6;28;12;26;7;13;11
5;19;15;4;20;24;1;10;27;25;23;22;16;17;9;2;32;18;14;8;21;31;30;29;3;6;28;12;26;7;13;11;8;27816
9;27816;5;19;15;4;20;24;1;10;27;25;23;22;16;17;9;2;32;18;14;8;21;31;30;29;3;6;28;12;26;7;13;11
5;19;28;4;20;24;1;10;27;25;23;22;16;17;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11;9;27570
9;27570;5;19;28;4;20;24;1;10;27;25;23;22;16;17;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11
5;19;28;4;20;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11;9;27248
9;27248;5;19;28;4;20;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11
5;20;28;4;19;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11;9;27248
9;27248;5;20;28;4;19;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;29;3;6;15;12;26;7;13;11
5;20;28;4;19;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;13;3;6;15;12;26;7;29;11;9;27432
9;27432;5;20;28;4;19;24;17;10;27;25;23;22;16;1;9;2;32;18;14;8;21;31;30;13;3;6;15;12;26;7;29;11
5;20;28;4;19;24;17;10;16;25;23;22;27;1;9;2;32;18;14;8;21;31;30;13;3;6;15;12;26;7;29;11;9;26974
9;26974;5;20;28;4;19;24;17;10;16;25;23;22;27;1;9;2;32;18;14;8;21;31;30;13;3;6;15;12;26;7;29;11
5;20;28;4;19;24;17;10;16;25;23;22;27;1;13;2;32;18;14;8;21;31;30;9;3;6;15;12;26;7;29;11;9;27034
9;27034;5;20;28;4;19;24;17;10;16;25;23;22;27;1;13;2;32;18;14;8;21;31;30;9;3;6;15;12;26;7;29;11
5;20;28;4;19;24;17;10;16;25;23;22;27;1;13;2;32;14;18;8;21;31;30;9;3;6;15;12;26;7;29;11;9;26524
9;26524;5;20;28;4;19;24;17;10;16;25;23;22;27;1;13;2;32;14;18;8;21;31;30;9;3;6;15;12;26;7;29;11
5;20;28;4;19;24;17;6;16;25;23;22;27;1;13;2;32;14;18;8;21;31;30;9;3;10;15;12;26;7;29;11;9;26564
9;26564;5;20;28;4;19;24;17;6;16;25;23;22;27;1;13;2;32;14;18;8;21;31;30;9;3;10;15;12;26;7;29;11
5;20;28;4;19;24;17;6;16;25;23;22;27;1;13;2;32;14;18;12;21;31;30;9;3;10;15;8;26;7;29;11;9;26924
9;26924;5;20;28;4;19;24;17;6;16;25;23;22;27;1;13;2;32;14;18;12;21;31;30;9;3;10;15;8;26;7;29;11
5;2;28;4;19;24;17;6;16;25;23;22;27;1;13;20;32;14;18;12;21;31;30;9;3;10;15;8;26;7;29;11;9;26638
9;26638;5;2;28;4;19;24;17;6;16;25;23;22;27;1;13;20;32;14;18;12;21;31;30;9;3;10;15;8;26;7;29;11
5;2;28;4;19;24;17;6;16;25;23;22;27;1;13;20;32;14;18;11;21;31;30;9;3;10;15;8;26;7;29;12;9;26438
9;26438;5;2;28;4;19;24;17;6;16;25;23;22;27;1;13;20;32;14;18;11;21;31;30;9;3;10;15;8;26;7;29;12
5;2;28;4;19;24;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;12;9;26332
9;26332;5;2;28;4;19;24;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;12
5;2;28;4;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24;9;26542
9;26542;5;2;28;4;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24
5;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24;9;26502
9;26502;5;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24
5;4;28;29;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;2;24;9;26604
9;26604;5;4;28;29;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;2;24
5;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24;9;26502
9;26502;5;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;15;8;26;7;29;24
15;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;5;8;26;7;29;24;9;26262
9;26262;15;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;14;18;11;21;31;30;9;25;10;5;8;26;7;29;24
15;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;8;18;11;21;31;30;9;25;10;5;14;26;7;29;24;9;26382
9;26382;15;4;28;2;19;12;17;6;16;3;23;22;27;1;13;20;32;8;18;11;21;31;30;9;25;10;5;14;26;7;29;24
15;4;9;2;19;12;17;6;16;3;23;22;27;1;13;20;32;8;18;11;21;31;30;28;25;10;5;14;26;7;29;24;9;26824
9;26824;15;4;9;2;19;12;17;6;16;3;23;22;27;1;13;20;32;8;18;11;21;31;30;28;25;10;5;14;26;7;29;24
15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;8;18;11;1;31;30;28;25;10;5;14;26;7;29;24;9;27138
10;27138;15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;8;18;11;1;31;30;28;25;10;5;14;26;7;29;24
15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;8;18;11;1;31;5;28;25;10;30;14;26;7;29;24;10;27428
10;27428;15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;8;18;11;1;31;5;28;25;10;30;14;26;7;29;24
15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;28;25;10;30;14;26;7;29;24;10;27268
10;27268;15;4;9;2;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;28;25;10;30;14;26;7;29;24
15;4;9;24;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;28;25;10;30;14;26;7;29;2;10;27226
10;27226;15;4;9;24;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;28;25;10;30;14;26;7;29;2
15;4;9;24;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;2;25;10;30;14;26;7;29;28;10;27530
10;27530;15;4;9;24;19;12;17;6;16;3;23;22;27;21;13;20;32;5;18;11;1;31;8;2;25;10;30;14;26;7;29;28
15;4;9;24;19;12;17;6;16;31;23;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;30;14;26;7;29;28;10;27330
10;27330;15;4;9;24;19;12;17;6;16;31;23;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;30;14;26;7;29;28
15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;30;23;26;7;29;28;10;28170
10;28170;15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;30;23;26;7;29;28
15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;26;23;30;7;29;28;10;28430
10;28430;15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;32;5;18;11;1;3;8;2;25;10;26;23;30;7;29;28
15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;10;26;23;30;7;29;28;10;28132
10;28132;15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;10;26;23;30;7;29;28
15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;28;26;23;30;7;29;10;10;29004
10;29004;15;4;9;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;28;26;23;30;7;29;10
15;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;28;26;23;30;9;29;10;10;28184
10;28184;15;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;5;18;11;1;32;8;2;25;28;26;23;30;9;29;10
15;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;30;18;11;1;32;8;2;25;28;26;23;5;9;29;10;10;26656
10;26656;15;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;30;18;11;1;32;8;2;25;28;26;23;5;9;29;10
32;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;30;18;11;1;15;8;2;25;28;26;23;5;9;29;10;10;26786
10;26786;32;4;7;24;19;12;17;6;16;31;14;22;27;21;13;20;3;30;18;11;1;15;8;2;25;28;26;23;5;9;29;10
32;4;7;24;19;12;17;2;16;31;14;22;27;21;13;20;3;30;18;11;1;15;8;6;25;28;26;23;5;9;29;10;10;26506
10;26506;32;4;7;24;19;12;17;2;16;31;14;22;27;21;13;20;3;30;18;11;1;15;8;6;25;28;26;23;5;9;29;10
32;4;7;24;19;12;17;2;16;31;15;22;27;21;13;20;3;30;18;11;1;14;8;6;25;28;26;23;5;9;29;10;10;26326
10;26326;32;4;7;24;19;12;17;2;16;31;15;22;27;21;13;20;3;30;18;11;1;14;8;6;25;28;26;23;5;9;29;10
32;4;7;30;19;12;17;2;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;23;5;9;29;10;10;26646
10;26646;32;4;7;30;19;12;17;2;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;23;5;9;29;10
32;4;7;23;19;12;17;2;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;5;9;29;10;10;25906
10;25906;32;4;7;23;19;12;17;2;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;5;9;29;10
32;4;7;23;19;12;17;5;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;2;9;29;10;10;26226
10;26226;32;4;7;23;19;12;17;5;16;31;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;2;9;29;10
31;4;7;23;19;12;17;5;16;32;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;2;9;29;10;10;26166
10;26166;31;4;7;23;19;12;17;5;16;32;15;22;27;21;13;20;3;24;18;11;1;14;8;6;25;28;26;30;2;9;29;10
31;4;7;23;19;12;17;5;16;32;15;22;27;8;13;20;3;24;18;11;1;14;21;6;25;28;26;30;2;9;29;10;10;26304
