"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
3;236;22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;27;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;236
3;236;22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;236
3;236;22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;59;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;23;46;3;236
3;236;22;29;49;36;59;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;45;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;23;46
22;29;49;36;59;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;45;60;23;46;3;230
3;230;22;29;49;36;59;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;20;4;2;48;58;63;26;24;10;45;60;23;46
22;29;49;36;59;11;20;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;4;2;48;58;63;26;24;10;45;60;23;46;3;230
3;230;22;29;49;36;59;11;20;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;4;2;48;58;63;26;24;10;45;60;23;46
22;14;49;36;59;11;20;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;4;2;48;58;63;26;24;10;45;60;23;46;3;222
3;222;22;14;49;36;59;11;20;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;4;2;48;58;63;26;24;10;45;60;23;46
22;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46;3;222
3;222;22;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;57;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46;3;218
3;218;57;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;13;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;62;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;62;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;13;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46;3;226
4;226;57;14;49;36;59;11;4;19;31;42;25;7;15;29;18;17;62;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;13;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;13;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46;4;216
4;216;57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;6;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;13;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46;4;216
4;216;57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;38;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;16;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;16;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46;4;216
4;216;57;14;62;36;59;11;4;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;16;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;62;36;59;11;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46;4;216
4;216;57;14;62;36;59;11;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;54;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46
57;14;62;54;59;11;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46;4;216
4;216;57;14;62;54;59;11;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46
57;11;62;54;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46;4;232
4;232;57;11;62;54;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;56;38;43;20;2;48;58;63;26;24;10;45;60;23;46
57;11;62;54;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;38;56;43;20;2;48;58;63;26;24;10;45;60;23;46;4;232
4;232;57;11;62;54;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;38;56;43;20;2;48;58;63;26;24;10;45;60;23;46
57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;46;4;232
4;232;57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;30;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;36;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;46
57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;46;4;232
4;232;57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;53;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;46
57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53;4;232
4;232;57;11;62;45;59;14;16;19;31;42;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53
57;11;42;45;59;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53;4;228
4;228;57;11;42;45;59;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;41;39;36;3;5;32;22;51;9;35;40;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53
57;11;42;45;59;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;36;3;5;32;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53;4;228
4;228;57;11;42;45;59;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;36;3;5;32;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;60;23;53
57;11;42;45;60;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;36;3;5;32;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53;4;228
4;228;57;11;42;45;60;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;36;3;5;32;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53
57;11;42;45;60;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53;4;228
4;228;57;11;42;45;60;14;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;47;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53
57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;14;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53;4;244
4;244;57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;13;37;50;46;4;21;44;14;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;54;59;23;53
57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53;4;244
4;244;57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;40;39;32;3;5;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53
57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;5;39;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53;4;246
4;246;57;11;42;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;5;39;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;5;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53;4;242
4;242;57;11;39;45;60;47;16;19;31;62;25;7;15;29;18;17;49;55;52;64;54;37;50;46;4;21;44;14;5;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;25;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;18;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53;4;252
4;252;57;11;39;45;60;47;16;19;31;62;25;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;18;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;43;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;18;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53;4;264
5;264;57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;18;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;1;27;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;18;27;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53;5;264
5;264;57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;3;40;36;22;51;9;35;41;61;33;12;34;28;18;27;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;35;41;61;33;12;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53;5;272
5;272;57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;35;41;61;33;12;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;53
57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;35;41;61;33;53;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12;5;272
5;272;57;11;39;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;35;41;61;33;53;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12
57;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;53;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12;5;270
5;270;57;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;52;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;53;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12
57;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12;5;262
5;262;57;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;25;20;2;48;58;63;26;24;10;13;59;23;12
25;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;57;20;2;48;58;63;26;24;10;13;59;23;12;5;262
5;262;25;11;35;45;60;47;16;19;31;62;43;7;15;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;57;20;2;48;58;63;26;24;10;13;59;23;12
25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;57;20;2;48;58;63;26;24;10;13;59;23;15;5;262
5;262;25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;28;18;3;30;8;6;38;56;57;20;2;48;58;63;26;24;10;13;59;23;15
25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;2;18;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15;5;258
5;258;25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;21;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;2;18;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15
25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;2;21;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15;5;258
5;258;25;11;35;45;60;47;16;19;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;2;21;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15
25;11;35;45;60;47;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15;5;258
5;258;25;11;35;45;60;47;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;26;24;10;13;59;23;15
25;11;35;45;60;47;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;26;15;10;13;59;23;24;5;258
5;258;25;11;35;45;60;47;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;26;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24;5;254
5;254;25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;50;46;4;18;44;14;1;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;1;46;4;18;44;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24;5;254
5;254;25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;1;46;4;18;44;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;30;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;1;46;4;18;30;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24;5;266
5;266;25;11;35;45;60;26;16;2;31;62;43;7;12;29;5;17;49;55;53;64;54;37;1;46;4;18;30;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24;5;264
5;264;25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;22;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;56;57;20;28;48;58;63;47;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;23;24;5;260
5;260;25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;61;33;52;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;23;24
25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;61;33;23;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;52;24;5;260
5;260;25;11;35;45;60;26;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;61;33;23;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;52;24
25;11;35;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;52;24;5;264
5;264;25;11;35;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;32;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;22;57;20;28;48;58;63;47;15;10;13;59;52;24
25;11;35;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;22;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;52;24;5;264
5;264;25;11;35;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;22;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;52;24
25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;35;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;52;24;5;266
6;266;25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;14;50;42;35;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;52;24
25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;52;50;42;35;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;14;24;6;266
6;266;25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;46;4;5;30;52;50;42;35;27;40;36;56;51;9;39;41;26;33;23;34;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;14;24
25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;34;4;5;30;52;50;42;35;27;40;36;56;51;9;39;41;26;33;23;46;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;14;24;6;266
6;266;25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;34;4;5;30;52;50;42;35;27;40;36;56;51;9;39;41;26;33;23;46;19;21;3;44;8;6;38;32;57;20;28;48;58;63;47;15;10;13;59;14;24
25;11;22;45;60;61;16;2;31;62;43;7;12;29;18;17;49;55;53;64;54;37;1;34;4;5;30;52;50;42;35;27;40;36;56;51;9;39;41;26;33;23;46;19;21;3;44;8;6;38;32;57;20;28;48;14;63;47;15;10;13;59;58;24;6;266
