"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
5;27720;28;13;10;23;25;32;5;20;2;16;14;19;22;4;30;15;11;29;17;1;3;7;26;31;18;21;6;8;9;12;24;27
28;13;10;23;25;32;5;26;2;16;14;19;22;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27;5;27560
6;27560;28;13;10;23;25;32;5;26;2;16;14;19;22;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27
28;13;10;5;25;32;23;26;2;16;14;19;22;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27;6;28192
6;28192;28;13;10;5;25;32;23;26;2;16;14;19;22;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27
28;13;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27;6;28872
6;28872;28;13;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;29;17;1;3;7;20;31;18;21;6;8;9;12;24;27
28;13;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;1;17;29;3;7;20;31;18;21;6;8;9;12;24;27;6;27918
6;27918;28;13;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;1;17;29;3;7;20;31;18;21;6;8;9;12;24;27
28;7;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;1;17;29;3;13;20;31;18;21;6;8;9;12;24;27;6;27958
6;27958;28;7;10;5;22;32;23;26;2;16;14;19;25;4;30;15;11;1;17;29;3;13;20;31;18;21;6;8;9;12;24;27
28;7;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;1;16;29;3;13;20;31;18;21;6;8;9;12;24;27;6;28152
6;28152;28;7;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;1;16;29;3;13;20;31;18;21;6;8;9;12;24;27
28;7;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;3;13;20;31;18;21;6;8;1;12;24;27;6;28232
6;28232;28;7;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;3;13;20;31;18;21;6;8;1;12;24;27
28;12;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;3;13;20;31;18;21;6;8;1;7;24;27;6;28432
6;28432;28;12;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;3;13;20;31;18;21;6;8;1;7;24;27
28;3;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;12;13;20;31;18;21;6;8;1;7;24;27;6;28912
6;28912;28;3;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;12;13;20;31;18;21;6;8;1;7;24;27
28;3;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;12;13;20;31;18;21;6;27;1;7;24;8;6;28212
6;28212;28;3;10;5;22;32;23;26;2;17;14;19;25;4;30;15;11;9;16;29;12;13;20;31;18;21;6;27;1;7;24;8
28;3;10;5;22;32;23;26;2;12;14;19;25;4;30;15;11;9;16;29;17;13;20;31;18;21;6;27;1;7;24;8;6;27916
6;27916;28;3;10;5;22;32;23;26;2;12;14;19;25;4;30;15;11;9;16;29;17;13;20;31;18;21;6;27;1;7;24;8
28;3;10;5;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;6;27;1;7;24;8;6;27744
6;27744;28;3;10;5;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;6;27;1;7;24;8
28;3;6;5;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;1;7;24;8;6;27804
6;27804;28;3;6;5;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;1;7;24;8
28;3;6;1;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;5;7;24;8;6;28324
6;28324;28;3;6;1;22;32;23;26;2;12;25;19;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;5;7;24;8
28;3;6;1;22;32;23;26;2;12;25;8;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;5;7;24;19;6;28284
6;28284;28;3;6;1;22;32;23;26;2;12;25;8;14;4;30;15;11;9;16;29;17;13;20;31;18;21;10;27;5;7;24;19
28;3;6;1;22;32;23;26;2;12;25;8;14;29;30;15;11;9;16;4;17;13;20;31;18;21;10;27;5;7;24;19;6;27640
6;27640;28;3;6;1;22;32;23;26;2;12;25;8;14;29;30;15;11;9;16;4;17;13;20;31;18;21;10;27;5;7;24;19
25;3;6;1;22;32;23;26;2;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;21;10;27;5;7;24;19;6;27680
6;27680;25;3;6;1;22;32;23;26;2;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;21;10;27;5;7;24;19
25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;2;10;27;5;7;24;19;6;27950
6;27950;25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;2;10;27;5;7;24;19
25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;5;10;27;2;7;24;19;6;27550
6;27550;25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;9;16;4;17;13;20;31;18;5;10;27;2;7;24;19
25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;27;16;4;17;13;20;31;18;5;10;9;2;7;24;19;6;27956
6;27956;25;3;6;1;22;32;23;26;21;12;28;8;14;29;30;15;11;27;16;4;17;13;20;31;18;5;10;9;2;7;24;19
25;3;6;1;22;32;23;26;21;12;28;8;14;7;30;15;11;27;16;4;17;13;20;31;18;5;10;9;2;29;24;19;6;28036
7;28036;25;3;6;1;22;32;23;26;21;12;28;8;14;7;30;15;11;27;16;4;17;13;20;31;18;5;10;9;2;29;24;19
25;3;6;1;22;32;30;26;21;12;28;8;14;7;23;15;11;27;16;4;17;13;20;31;18;5;10;9;2;29;24;19;7;28236
7;28236;25;3;6;1;22;32;30;26;21;12;28;8;14;7;23;15;11;27;16;4;17;13;20;31;18;5;10;9;2;29;24;19
25;3;6;1;22;32;30;26;5;12;28;8;14;7;23;15;11;27;16;4;17;13;20;31;18;21;10;9;2;29;24;19;7;27546
7;27546;25;3;6;1;22;32;30;26;5;12;28;8;14;7;23;15;11;27;16;4;17;13;20;31;18;21;10;9;2;29;24;19
25;3;6;1;22;32;30;16;5;12;28;8;14;7;23;15;11;27;26;4;17;13;20;31;18;21;10;9;2;29;24;19;7;27642
7;27642;25;3;6;1;22;32;30;16;5;12;28;8;14;7;23;15;11;27;26;4;17;13;20;31;18;21;10;9;2;29;24;19
25;27;6;1;22;32;30;16;5;12;28;8;14;7;23;15;11;3;26;4;17;13;20;31;18;21;10;9;2;29;24;19;7;26902
7;26902;25;27;6;1;22;32;30;16;5;12;28;8;14;7;23;15;11;3;26;4;17;13;20;31;18;21;10;9;2;29;24;19
25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;26;4;17;13;20;31;18;28;10;9;2;29;24;19;7;27302
7;27302;25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;26;4;17;13;20;31;18;28;10;9;2;29;24;19
25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;26;4;17;19;20;31;18;28;10;9;2;29;24;13;7;26916
7;26916;25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;26;4;17;19;20;31;18;28;10;9;2;29;24;13
25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;31;4;17;19;20;26;18;28;10;9;2;29;24;13;7;26636
7;26636;25;27;6;1;22;32;30;16;5;12;21;8;14;7;23;15;11;3;31;4;17;19;20;26;18;28;10;9;2;29;24;13
25;27;6;1;16;32;30;22;5;12;21;8;14;7;23;15;11;3;31;4;17;19;20;26;18;28;10;9;2;29;24;13;7;27422
7;27422;25;27;6;1;16;32;30;22;5;12;21;8;14;7;23;15;11;3;31;4;17;19;20;26;18;28;10;9;2;29;24;13
25;27;6;1;16;32;30;22;5;12;21;8;14;7;2;15;11;3;31;4;17;19;20;26;18;28;10;9;23;29;24;13;7;27138
7;27138;25;27;6;1;16;32;30;22;5;12;21;8;14;7;2;15;11;3;31;4;17;19;20;26;18;28;10;9;23;29;24;13
25;27;6;1;16;32;30;22;5;20;21;8;14;7;2;15;11;3;31;4;17;19;12;26;18;28;10;9;23;29;24;13;7;27522
7;27522;25;27;6;1;16;32;30;22;5;20;21;8;14;7;2;15;11;3;31;4;17;19;12;26;18;28;10;9;23;29;24;13
25;29;6;1;16;32;30;22;5;20;21;8;14;7;2;15;11;3;31;4;17;19;12;26;18;28;10;9;23;27;24;13;7;28102
7;28102;25;29;6;1;16;32;30;22;5;20;21;8;14;7;2;15;11;3;31;4;17;19;12;26;18;28;10;9;23;27;24;13
25;29;6;1;16;32;30;22;5;20;21;8;14;7;2;26;11;3;31;4;17;19;12;15;18;28;10;9;23;27;24;13;7;28110
7;28110;25;29;6;1;16;32;30;22;5;20;21;8;14;7;2;26;11;3;31;4;17;19;12;15;18;28;10;9;23;27;24;13
25;29;6;1;16;32;30;4;5;20;21;8;14;7;2;26;11;3;31;22;17;19;12;15;18;28;10;9;23;27;24;13;7;28042
7;28042;25;29;6;1;16;32;30;4;5;20;21;8;14;7;2;26;11;3;31;22;17;19;12;15;18;28;10;9;23;27;24;13
25;29;6;1;16;32;30;27;5;20;21;8;14;7;2;26;11;3;31;22;17;19;12;15;18;28;10;9;23;4;24;13;7;27098
7;27098;25;29;6;1;16;32;30;27;5;20;21;8;14;7;2;26;11;3;31;22;17;19;12;15;18;28;10;9;23;4;24;13
25;29;26;1;16;32;30;27;5;20;21;8;14;7;2;6;11;3;31;22;17;19;12;15;18;28;10;9;23;4;24;13;7;27140
7;27140;25;29;26;1;16;32;30;27;5;20;21;8;14;7;2;6;11;3;31;22;17;19;12;15;18;28;10;9;23;4;24;13
25;29;26;1;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;12;15;18;28;10;9;23;4;24;13;7;26840
7;26840;25;29;26;1;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;12;15;18;28;10;9;23;4;24;13
25;29;26;9;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;12;15;18;28;10;1;23;4;24;13;7;26160
7;26160;25;29;26;9;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;12;15;18;28;10;1;23;4;24;13
25;29;26;9;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;28;15;18;12;10;1;23;4;24;13;7;25562
7;25562;25;29;26;9;16;31;30;27;5;20;21;8;14;7;2;6;11;3;32;22;17;19;28;15;18;12;10;1;23;4;24;13
25;29;26;9;16;31;30;27;5;20;21;8;18;7;2;6;11;3;32;22;17;19;28;15;14;12;10;1;23;4;24;13;7;25042
7;25042;25;29;26;9;16;31;30;27;5;20;21;8;18;7;2;6;11;3;32;22;17;19;28;15;14;12;10;1;23;4;24;13
25;29;26;13;16;31;30;27;5;20;21;8;18;7;2;6;11;3;32;22;17;19;28;15;14;12;10;1;23;4;24;9;7;25382
8;25382;25;29;26;13;16;31;30;27;5;20;21;8;18;7;2;6;11;3;32;22;17;19;28;15;14;12;10;1;23;4;24;9
25;29;26;13;16;31;30;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;15;14;12;10;7;23;4;24;9;8;25622
8;25622;25;29;26;13;16;31;30;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;15;14;12;10;7;23;4;24;9
25;29;26;13;16;31;15;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;14;12;10;7;23;4;24;9;8;26336
8;26336;25;29;26;13;16;31;15;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;14;12;10;7;23;4;24;9
25;29;26;13;16;31;14;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;15;12;10;7;23;4;24;9;8;25956
8;25956;25;29;26;13;16;31;14;27;5;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;15;12;10;7;23;4;24;9
25;29;26;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;5;12;10;7;23;4;24;9;8;26396
8;26396;25;29;26;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;5;12;10;7;23;4;24;9
25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9;8;26694
8;26694;25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9
25;31;5;13;16;29;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9;8;26574
8;26574;25;31;5;13;16;29;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9
25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9;8;26694
8;26694;25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;23;4;24;9
25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;24;4;23;9;8;26794
8;26794;25;29;5;13;16;31;14;27;15;20;21;8;18;1;2;6;11;3;32;22;17;19;28;30;26;12;10;7;24;4;23;9
25;29;5;13;16;31;14;27;15;20;21;10;18;1;2;6;11;3;32;22;17;19;28;30;26;12;8;7;24;4;23;9;8;26274
8;26274;25;29;5;13;16;31;14;27;15;20;21;10;18;1;2;6;11;3;32;22;17;19;28;30;26;12;8;7;24;4;23;9
25;29;5;13;16;31;14;27;11;20;21;10;18;1;2;6;15;3;32;22;17;19;28;30;26;12;8;7;24;4;23;9;8;26334
8;26334;25;29;5;13;16;31;14;27;11;20;21;10;18;1;2;6;15;3;32;22;17;19;28;30;26;12;8;7;24;4;23;9
25;29;5;13;16;9;14;27;11;20;21;10;18;1;2;6;15;3;32;22;17;19;28;30;26;12;8;7;24;4;23;31;8;25712
8;25712;25;29;5;13;16;9;14;27;11;20;21;10;18;1;2;6;15;3;32;22;17;19;28;30;26;12;8;7;24;4;23;31
25;29;5;13;16;9;14;27;11;20;21;12;18;1;2;6;15;3;32;22;17;19;28;30;26;10;8;7;24;4;23;31;8;25312
8;25312;25;29;5;13;16;9;14;27;11;20;21;12;18;1;2;6;15;3;32;22;17;19;28;30;26;10;8;7;24;4;23;31
25;29;5;13;16;9;14;27;11;20;21;12;18;30;2;6;15;3;32;22;17;19;28;1;26;10;8;7;24;4;23;31;8;26028
8;26028;25;29;5;13;16;9;14;27;11;20;21;12;18;30;2;6;15;3;32;22;17;19;28;1;26;10;8;7;24;4;23;31
25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;32;22;17;19;28;1;26;10;8;7;13;4;23;31;8;27508
8;27508;25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;32;22;17;19;28;1;26;10;8;7;13;4;23;31
25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;23;22;17;19;28;1;26;10;8;7;13;4;32;31;8;27548
8;27548;25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;23;22;17;19;28;1;26;10;8;7;13;4;32;31
25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;32;31;8;26946
8;26946;25;29;5;24;16;9;14;27;11;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;32;31
25;29;16;24;5;9;14;27;11;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;32;31;8;27026
8;27026;25;29;16;24;5;9;14;27;11;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;32;31
25;29;16;24;5;9;14;27;32;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;11;31;8;27460
8;27460;25;29;16;24;5;9;14;27;32;20;21;12;18;30;2;6;15;3;13;22;17;19;28;1;26;10;8;7;23;4;11;31
25;29;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;10;8;7;23;4;11;31;8;27584
8;27584;25;29;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;10;8;7;23;4;11;31
25;29;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;31;8;27784
9;27784;25;29;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;31
25;31;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29;9;27544
9;27544;25;31;16;24;5;9;14;27;32;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29
32;31;16;24;5;9;14;27;25;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29;9;27504
9;27504;32;31;16;24;5;9;14;27;25;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29
32;31;16;24;5;9;14;27;25;20;21;12;1;30;2;6;15;3;13;29;17;19;28;18;26;11;8;7;23;4;10;22;9;27704
9;27504;32;31;16;24;5;9;14;27;25;20;21;12;1;30;2;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29
32;31;16;24;5;9;14;27;25;2;21;12;1;30;20;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29;9;27384
9;27384;32;31;16;24;5;9;14;27;25;2;21;12;1;30;20;6;15;3;13;22;17;19;28;18;26;11;8;7;23;4;10;29
32;31;16;24;5;9;14;27;25;2;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;8;7;23;4;10;22;9;27584
9;27584;32;31;16;24;5;9;14;27;25;2;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;8;7;23;4;10;22
32;31;16;24;5;9;14;27;25;8;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;2;7;23;4;10;22;9;27444
9;27444;32;31;16;24;5;9;14;27;25;8;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;2;7;23;4;10;22
32;31;16;24;5;9;7;27;25;8;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;2;14;23;4;10;22;9;27464
9;27464;32;31;16;24;5;9;7;27;25;8;21;12;1;30;20;6;15;3;13;29;17;19;28;18;26;11;2;14;23;4;10;22
32;31;16;24;5;9;15;27;25;8;21;12;1;30;20;6;7;3;13;29;17;19;28;18;26;11;2;14;23;4;10;22;9;27624
9;27624;32;31;16;24;5;9;15;27;25;8;21;12;1;30;20;6;7;3;13;29;17;19;28;18;26;11;2;14;23;4;10;22
32;31;16;24;5;9;15;27;25;8;17;12;1;30;20;6;7;3;13;29;21;19;28;18;26;11;2;14;23;4;10;22;9;27724
9;27724;32;31;16;24;5;9;15;27;25;8;17;12;1;30;20;6;7;3;13;29;21;19;28;18;26;11;2;14;23;4;10;22
32;31;16;24;5;9;15;27;25;8;17;23;1;30;20;6;7;3;13;29;21;19;28;18;26;11;2;14;12;4;10;22;9;28098
9;28098;32;31;16;24;5;9;15;27;25;8;17;23;1;30;20;6;7;3;13;29;21;19;28;18;26;11;2;14;12;4;10;22
32;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;21;19;28;18;26;27;2;14;12;4;10;22;9;28098
9;28098;32;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;21;19;28;18;26;27;2;14;12;4;10;22
21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;32;19;28;18;26;27;2;14;12;4;10;22;9;27118
9;27118;21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;32;19;28;18;26;27;2;14;12;4;10;22
21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;26;27;2;14;12;4;10;32;9;27238
9;27238;21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;26;27;2;14;12;4;10;32
21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;2;27;26;14;12;4;10;32;9;27766
9;27766;21;31;16;24;5;9;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;2;27;26;14;12;4;10;32
9;31;16;24;5;21;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;2;27;26;14;12;4;10;32;9;27580
9;27580;9;31;16;24;5;21;15;11;25;8;17;23;1;30;20;6;7;3;13;29;22;19;28;18;2;27;26;14;12;4;10;32
9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;3;13;29;22;19;28;23;2;27;26;14;12;4;10;32;9;27500
9;27500;9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;3;13;29;22;19;28;23;2;27;26;14;12;4;10;32
9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;3;28;29;22;19;13;23;2;27;26;14;12;4;10;32;9;27786
9;27786;9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;3;28;29;22;19;13;23;2;27;26;14;12;4;10;32
9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;26;28;29;22;19;13;23;2;27;3;14;12;4;10;32;9;27428
9;27428;9;31;16;24;5;21;15;11;25;8;17;18;1;30;20;6;7;26;28;29;22;19;13;23;2;27;3;14;12;4;10;32
9;31;16;24;5;27;15;11;25;8;17;18;1;30;20;6;7;26;28;29;22;19;13;23;2;21;3;14;12;4;10;32;9;27648
9;27648;9;31;16;24;5;27;15;11;25;8;17;18;1;30;20;6;7;26;28;29;22;19;13;23;2;21;3;14;12;4;10;32
9;31;16;24;5;27;15;11;25;8;17;18;22;30;20;6;7;26;28;29;1;19;13;23;2;21;3;14;12;4;10;32;9;27062
10;27062;9;31;16;24;5;27;15;11;25;8;17;18;22;30;20;6;7;26;28;29;1;19;13;23;2;21;3;14;12;4;10;32
9;31;16;24;5;27;15;13;25;8;17;18;22;30;20;6;7;26;28;29;1;19;11;23;2;21;3;14;12;4;10;32;10;26802
10;26802;9;31;16;24;5;27;15;13;25;8;17;18;22;30;20;6;7;26;28;29;1;19;11;23;2;21;3;14;12;4;10;32
9;31;16;24;5;27;15;13;25;8;17;18;22;1;20;6;7;26;28;29;30;19;11;23;2;21;3;14;12;4;10;32;10;26996
10;26996;9;31;16;24;5;27;15;13;25;8;17;18;22;1;20;6;7;26;28;29;30;19;11;23;2;21;3;14;12;4;10;32
9;31;16;12;5;27;15;13;25;8;17;18;22;1;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;10;32;10;27000
10;27000;9;31;16;12;5;27;15;13;25;8;17;18;22;1;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;10;32
9;31;16;12;5;27;15;13;25;8;17;18;22;10;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;32;10;26760
10;26760;9;31;16;12;5;27;15;13;25;8;17;18;22;10;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;32
9;31;16;12;5;27;15;13;25;8;32;18;22;10;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17;10;26880
10;26880;9;31;16;12;5;27;15;13;25;8;32;18;22;10;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17
9;31;16;10;5;27;15;13;25;8;32;18;22;12;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17;10;27040
10;27040;9;31;16;10;5;27;15;13;25;8;32;18;22;12;20;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17
9;31;16;20;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17;10;27692
10;27692;9;31;16;20;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;29;30;19;11;23;2;21;3;14;24;4;1;17
9;31;16;20;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;2;21;3;29;24;4;1;17;10;27916
10;27916;9;31;16;20;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;2;21;3;29;24;4;1;17
9;31;16;21;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;2;20;3;29;24;4;1;17;10;27556
10;27556;9;31;16;21;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;2;20;3;29;24;4;1;17
9;31;16;21;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;3;20;2;29;24;4;1;17;10;27396
10;27396;9;31;16;21;5;27;15;13;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;3;20;2;29;24;4;1;17
9;31;16;21;5;13;15;27;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;3;20;2;29;24;4;1;17;10;28138
10;28138;9;31;16;21;5;13;15;27;25;8;32;18;22;12;10;6;7;26;28;14;30;19;11;23;3;20;2;29;24;4;1;17
9;31;16;21;5;13;15;27;25;8;19;18;22;12;10;6;7;26;28;14;30;32;11;23;3;20;2;29;24;4;1;17;10;27738
10;27738;9;31;16;21;5;13;15;27;25;8;19;18;22;12;10;6;7;26;28;14;30;32;11;23;3;20;2;29;24;4;1;17
9;31;16;21;5;13;30;27;25;8;19;18;22;12;10;6;7;26;28;14;15;32;11;23;3;20;2;29;24;4;1;17;10;27354
10;27354;9;31;16;21;5;13;30;27;25;8;19;18;22;12;10;6;7;26;28;14;15;32;11;23;3;20;2;29;24;4;1;17
9;31;16;21;5;13;30;27;25;8;19;18;22;15;10;6;7;26;28;14;12;32;11;23;3;20;2;29;24;4;1;17;10;27594
10;27594;9;31;16;21;5;13;30;27;25;8;19;18;22;15;10;6;7;26;28;14;12;32;11;23;3;20;2;29;24;4;1;17
9;31;16;21;5;13;30;27;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;4;1;17;10;27034
10;27034;9;31;16;21;5;13;30;27;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;4;1;17
9;31;16;21;5;13;30;4;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;27;1;17;10;27266
10;27266;9;31;16;21;5;13;30;4;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;27;1;17
9;31;16;21;5;13;30;17;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;27;1;4;10;27130
10;27130;9;31;16;21;5;13;30;17;25;8;19;18;22;15;10;6;7;20;28;14;12;32;11;23;3;26;2;29;24;27;1;4
9;31;16;21;5;13;30;17;25;8;19;18;22;26;10;6;7;20;28;14;12;32;11;23;3;15;2;29;24;27;1;4;10;26594
10;26594;9;31;16;21;5;13;30;17;25;8;19;18;22;26;10;6;7;20;28;14;12;32;11;23;3;15;2;29;24;27;1;4
9;31;16;21;5;13;30;17;25;8;19;18;22;26;10;6;7;20;28;14;12;32;29;23;3;15;2;11;24;27;1;4;10;26424
