"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
5;28198;31;14;20;8;3;30;1;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;29;7;15;19;32;12
31;14;20;8;3;30;1;27;26;9;22;16;28;24;19;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12;5;28116
6;28116;31;14;20;8;3;30;1;27;26;9;22;16;28;24;19;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12
31;14;20;19;3;30;1;27;26;9;22;16;28;24;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12;6;27692
6;27692;31;14;20;19;3;30;1;27;26;9;22;16;28;24;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12
31;14;20;19;3;30;24;27;26;9;22;16;28;1;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12;6;27654
6;27654;31;14;20;19;3;30;24;27;26;9;22;16;28;1;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;12
31;14;20;19;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;28;6;27838
6;27838;31;14;20;19;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;23;21;5;18;6;29;7;15;10;32;28
31;14;20;5;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;23;21;19;18;6;29;7;15;10;32;28;6;27928
6;27928;31;14;20;5;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;23;21;19;18;6;29;7;15;10;32;28
31;14;20;23;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;5;21;19;18;6;29;7;15;10;32;28;6;27744
6;27744;31;14;20;23;3;30;24;27;26;9;22;16;12;1;8;17;2;4;11;25;13;5;21;19;18;6;29;7;15;10;32;28
31;14;20;23;3;30;24;6;26;9;22;16;12;1;8;17;2;4;11;25;13;5;21;19;18;27;29;7;15;10;32;28;6;28208
6;28208;31;14;20;23;3;30;24;6;26;9;22;16;12;1;8;17;2;4;11;25;13;5;21;19;18;27;29;7;15;10;32;28
31;14;20;23;3;30;24;6;26;11;22;16;12;1;8;17;2;4;9;25;13;5;21;19;18;27;29;7;15;10;32;28;6;28088
6;28088;31;14;20;23;3;30;24;6;26;11;22;16;12;1;8;17;2;4;9;25;13;5;21;19;18;27;29;7;15;10;32;28
31;14;20;23;3;30;13;6;26;11;22;16;12;1;8;17;2;4;9;25;24;5;21;19;18;27;29;7;15;10;32;28;6;28316
6;28316;31;14;20;23;3;30;13;6;26;11;22;16;12;1;8;17;2;4;9;25;24;5;21;19;18;27;29;7;15;10;32;28
31;14;20;23;3;30;13;6;26;11;22;16;12;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28;6;28156
6;28156;31;14;20;23;3;30;13;6;26;11;22;16;12;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28
31;14;20;23;3;30;13;6;26;22;11;16;12;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28;6;28014
6;28014;31;14;20;23;3;30;13;6;26;22;11;16;12;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28
31;14;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28;6;27774
6;27774;31;14;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;9;25;24;10;21;19;18;27;29;7;15;5;32;28
31;9;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;14;25;24;10;21;19;18;27;29;7;15;5;32;28;6;27654
6;27654;31;9;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;14;25;24;10;21;19;18;27;29;7;15;5;32;28
31;9;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;32;25;24;10;21;19;18;27;29;7;15;5;14;28;6;27746
6;27746;31;9;20;23;3;30;12;6;26;22;11;16;13;1;8;17;2;4;32;25;24;10;21;19;18;27;29;7;15;5;14;28
31;9;20;23;3;30;12;6;1;22;11;16;13;26;8;17;2;4;32;25;24;10;21;19;18;27;29;7;15;5;14;28;6;28052
6;28052;31;9;20;23;3;30;12;6;1;22;11;16;13;26;8;17;2;4;32;25;24;10;21;19;18;27;29;7;15;5;14;28
31;9;20;23;3;30;12;6;1;22;11;16;13;26;8;17;15;4;32;25;24;10;21;19;18;27;29;7;2;5;14;28;6;27972
6;27972;31;9;20;23;3;30;12;6;1;22;11;16;13;26;8;17;15;4;32;25;24;10;21;19;18;27;29;7;2;5;14;28
31;9;20;23;3;30;12;6;7;22;11;16;13;26;8;17;15;4;32;25;24;10;21;19;18;27;29;1;2;5;14;28;6;27712
6;27712;31;9;20;23;3;30;12;6;7;22;11;16;13;26;8;17;15;4;32;25;24;10;21;19;18;27;29;1;2;5;14;28
31;9;20;23;3;30;12;6;7;22;11;16;13;26;8;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;19;28;6;27992
6;27992;31;9;20;23;3;30;12;6;7;22;11;16;13;26;8;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;19;28
31;9;20;23;3;30;12;6;7;19;11;16;13;26;8;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;22;28;6;28072
6;28072;31;9;20;23;3;30;12;6;7;19;11;16;13;26;8;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;22;28
31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;22;28;6;27872
6;27872;31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;32;25;24;10;21;14;18;27;29;1;2;5;22;28
31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;24;10;21;14;18;27;29;32;2;5;22;28;6;27952
7;27952;31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;24;10;21;14;18;27;29;32;2;5;22;28
31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;18;10;21;14;24;27;29;32;2;5;22;28;7;27852
7;27852;31;9;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;18;10;21;14;24;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;18;10;21;9;24;27;29;32;2;5;22;28;7;27852
7;27852;31;14;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;25;18;10;21;9;24;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;18;25;10;21;9;24;27;29;32;2;5;22;28;7;27752
7;27752;31;14;20;23;8;30;12;6;7;19;11;16;13;26;3;17;15;4;1;18;25;10;21;9;24;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;24;11;16;13;26;3;17;15;4;1;18;25;10;21;9;19;27;29;32;2;5;22;28;7;27472
7;27472;31;14;20;23;8;30;12;6;7;24;11;16;13;26;3;17;15;4;1;18;25;10;21;9;19;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;24;18;16;13;26;3;17;15;4;1;11;25;10;21;9;19;27;29;32;2;5;22;28;7;27928
7;27928;31;14;20;23;8;30;12;6;7;24;18;16;13;26;3;17;15;4;1;11;25;10;21;9;19;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;24;17;16;13;26;3;18;15;4;1;11;25;10;21;9;19;27;29;32;2;5;22;28;7;27688
7;27688;31;14;20;23;8;30;12;6;7;24;17;16;13;26;3;18;15;4;1;11;25;10;21;9;19;27;29;32;2;5;22;28
31;14;20;23;8;30;12;6;7;24;17;16;13;26;3;18;15;4;32;11;25;10;21;9;19;27;29;1;2;5;22;28;7;27928
7;27928;31;14;20;23;8;30;12;6;7;24;17;16;13;26;3;18;15;4;32;11;25;10;21;9;19;27;29;1;2;5;22;28
31;14;20;23;8;30;12;6;7;10;17;16;13;26;3;18;15;4;32;11;25;24;21;9;19;27;29;1;2;5;22;28;7;27732
7;27732;31;14;20;23;8;30;12;6;7;10;17;16;13;26;3;18;15;4;32;11;25;24;21;9;19;27;29;1;2;5;22;28
31;14;20;23;8;30;12;6;7;10;17;16;13;26;3;18;15;27;32;11;25;24;21;9;19;4;29;1;2;5;22;28;7;27614
7;27614;31;14;20;23;8;30;12;6;7;10;17;16;13;26;3;18;15;27;32;11;25;24;21;9;19;4;29;1;2;5;22;28
31;14;20;23;8;30;12;6;7;10;17;28;13;26;3;18;15;27;32;11;25;24;21;9;19;4;29;1;2;5;22;16;7;27218
7;27218;31;14;20;23;8;30;12;6;7;10;17;28;13;26;3;18;15;27;32;11;25;24;21;9;19;4;29;1;2;5;22;16
31;14;20;23;8;30;12;4;7;10;17;28;13;26;3;18;15;27;32;11;25;24;21;9;19;6;29;1;2;5;22;16;7;26738
7;26738;31;14;20;23;8;30;12;4;7;10;17;28;13;26;3;18;15;27;32;11;25;24;21;9;19;6;29;1;2;5;22;16
31;14;20;23;11;30;12;4;7;10;17;28;13;26;3;18;15;27;32;8;25;24;21;9;19;6;29;1;2;5;22;16;7;26658
7;26658;31;14;20;23;11;30;12;4;7;10;17;28;13;26;3;18;15;27;32;8;25;24;21;9;19;6;29;1;2;5;22;16
31;14;20;23;11;30;12;4;7;10;17;28;13;26;3;18;15;27;32;8;25;24;6;9;19;21;29;1;2;5;22;16;7;26532
7;26532;31;14;20;23;11;30;12;4;7;10;17;28;13;26;3;18;15;27;32;8;25;24;6;9;19;21;29;1;2;5;22;16
31;14;20;23;11;30;12;4;7;28;17;10;13;26;3;18;15;27;32;8;25;24;6;9;19;21;29;1;2;5;22;16;7;26746
7;26746;31;14;20;23;11;30;12;4;7;28;17;10;13;26;3;18;15;27;32;8;25;24;6;9;19;21;29;1;2;5;22;16
31;14;20;23;11;30;12;4;7;28;17;10;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16;7;26506
7;26506;31;14;20;23;11;30;12;4;7;28;17;10;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16
31;10;20;23;11;30;12;4;7;28;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16;7;26206
7;26206;31;10;20;23;11;30;12;4;7;28;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16
31;10;20;23;11;30;12;28;7;4;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16;7;25692
7;25692;31;10;20;23;11;30;12;28;7;4;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16
31;10;20;23;11;30;12;28;1;4;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;7;2;5;22;16;7;26272
7;25692;31;10;20;23;11;30;12;28;7;4;17;14;13;26;3;18;15;27;32;8;25;24;6;9;29;21;19;1;2;5;22;16
31;10;20;23;11;30;12;28;7;4;17;14;13;26;3;18;15;27;32;8;25;24;19;9;29;21;6;1;2;5;22;16;7;26214
7;26214;31;10;20;23;11;30;12;28;7;4;17;14;13;26;3;18;15;27;32;8;25;24;19;9;29;21;6;1;2;5;22;16
31;10;20;23;11;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;25;24;19;9;29;21;6;1;2;5;22;16;7;25914
8;25914;31;10;20;23;11;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;25;24;19;9;29;21;6;1;2;5;22;16
31;10;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;21;6;1;2;5;22;16;8;25746
8;25746;31;10;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;21;6;1;2;5;22;16
31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;21;10;1;2;5;22;16;8;25646
8;25646;31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;21;10;1;2;5;22;16
31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;5;10;1;2;21;22;16;8;26658
8;26658;31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;27;32;8;11;24;19;9;29;5;10;1;2;21;22;16
31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;24;32;8;11;27;19;9;29;5;10;1;2;21;22;16;8;26778
8;26778;31;6;20;23;25;26;12;28;7;4;17;14;13;30;3;18;15;24;32;8;11;27;19;9;29;5;10;1;2;21;22;16
31;6;20;23;25;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;9;29;5;10;1;2;21;22;16;8;27002
8;27002;31;6;20;23;25;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;9;29;5;10;1;2;21;22;16
31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;9;29;5;10;1;2;21;22;16;8;27082
8;27082;31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;9;29;5;10;1;2;21;22;16
31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;5;29;9;10;1;2;21;22;16;8;27162
8;27162;31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;27;19;5;29;9;10;1;2;21;22;16
31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;16;19;5;29;9;10;1;2;21;22;27;8;27940
8;27940;31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;32;8;26;16;19;5;29;9;10;1;2;21;22;27
31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;22;8;26;16;19;5;29;9;10;1;2;21;32;27;8;27780
8;27780;31;6;20;25;23;11;12;28;7;4;17;14;13;30;3;18;15;24;22;8;26;16;19;5;29;9;10;1;2;21;32;27
31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;15;24;22;8;26;16;19;5;29;9;10;1;2;21;32;27;8;28062
8;28062;31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;15;24;22;8;26;16;19;5;29;9;10;1;2;21;32;27
31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;21;32;27;8;28414
8;28414;31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;21;32;27
31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;27;32;21;8;28494
8;28494;31;6;20;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;27;32;21
31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;27;32;21;8;28086
8;28086;31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;24;22;8;26;16;19;5;15;9;10;1;2;27;32;21
31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;26;16;19;5;15;9;10;1;2;27;32;21;8;27764
8;27764;31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;26;16;19;5;15;9;10;1;2;27;32;21
31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;32;16;19;5;15;9;10;1;2;27;26;21;8;28304
8;28304;31;20;6;25;23;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;32;16;19;5;15;9;10;1;2;27;26;21
31;20;6;25;32;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;23;16;19;5;15;9;10;1;2;27;26;21;8;28344
8;28344;31;20;6;25;32;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;23;16;19;5;15;9;10;1;2;27;26;21
31;20;6;25;32;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;23;16;19;5;15;9;10;1;2;21;26;27;8;28264
8;28264;31;20;6;25;32;11;17;28;7;4;12;14;13;30;3;18;29;8;22;24;23;16;19;5;15;9;10;1;2;21;26;27
31;20;6;25;32;11;16;28;7;4;12;14;13;30;3;18;29;8;22;24;23;17;19;5;15;9;10;1;2;21;26;27;8;28416
8;28416;31;20;6;25;32;11;16;28;7;4;12;14;13;30;3;18;29;8;22;24;23;17;19;5;15;9;10;1;2;21;26;27
31;20;17;25;32;11;16;28;7;4;12;14;13;30;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27;8;28152
8;28152;31;20;17;25;32;11;16;28;7;4;12;14;13;30;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27
31;20;17;25;32;11;16;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27;8;27306
9;27306;31;20;17;25;32;11;16;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27
31;20;17;25;32;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27;9;27666
9;27666;31;20;17;25;32;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;2;21;26;27
31;20;17;25;32;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;26;21;2;27;9;27412
9;27412;31;20;17;25;32;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;6;19;5;15;9;10;1;26;21;2;27
31;20;17;25;6;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27;9;27408
9;27408;31;20;17;25;6;16;11;28;30;4;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27
31;20;17;25;4;16;11;28;30;6;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27;9;27688
9;27688;31;20;17;25;4;16;11;28;30;6;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27
31;6;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27;9;27776
9;27776;31;6;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;2;27
31;2;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;6;27;9;28076
9;28076;31;2;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;8;22;24;23;32;19;5;15;9;10;1;26;21;6;27
31;2;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;21;22;24;23;32;19;5;15;9;10;1;26;8;6;27;9;28246
9;28246;31;2;17;25;4;16;11;28;30;20;12;14;13;7;3;18;29;21;22;24;23;32;19;5;15;9;10;1;26;8;6;27
31;2;17;26;4;16;11;28;30;20;12;14;13;7;3;18;29;21;22;24;23;32;19;5;15;9;10;1;25;8;6;27;9;28046
9;28046;31;2;17;26;4;16;11;28;30;20;12;14;13;7;3;18;29;21;22;24;23;32;19;5;15;9;10;1;25;8;6;27
31;2;17;26;4;16;11;28;30;20;12;14;22;7;3;18;29;21;13;24;23;32;19;5;15;9;10;1;25;8;6;27;9;27722
9;27722;31;2;17;26;4;16;11;28;30;20;12;14;22;7;3;18;29;21;13;24;23;32;19;5;15;9;10;1;25;8;6;27
31;2;17;26;4;16;11;14;30;20;12;28;22;7;3;18;29;21;13;24;23;32;19;5;15;9;10;1;25;8;6;27;9;27670
9;27670;31;2;17;26;4;16;11;14;30;20;12;28;22;7;3;18;29;21;13;24;23;32;19;5;15;9;10;1;25;8;6;27
31;2;23;26;4;16;11;14;30;20;12;28;22;7;3;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27;9;27550
9;27550;31;2;23;26;4;16;11;14;30;20;12;28;22;7;3;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27
31;2;23;26;4;16;11;3;30;20;12;28;22;7;14;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27;9;27350
9;27350;31;2;23;26;4;16;11;3;30;20;12;28;22;7;14;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27
31;2;23;26;4;16;11;3;30;20;14;28;22;7;12;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27;9;27370
9;27370;31;2;23;26;4;16;11;3;30;20;14;28;22;7;12;18;29;21;13;24;17;32;19;5;15;9;10;1;25;8;6;27
31;2;23;26;4;16;11;3;30;20;14;28;22;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;27;9;27886
9;27886;31;2;23;26;4;16;11;3;30;20;14;28;22;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;27
31;2;23;26;4;16;11;3;30;20;14;28;27;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;22;9;27886
9;27886;31;2;23;26;4;16;11;3;30;20;14;28;27;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;22
31;2;23;26;4;27;11;3;30;20;14;28;16;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;22;9;27380
9;27380;31;2;23;26;4;27;11;3;30;20;14;28;16;7;25;18;29;21;13;24;17;32;19;5;15;9;10;1;12;8;6;22
31;2;23;26;4;27;11;3;30;20;14;28;16;7;25;18;5;21;13;24;17;32;19;29;15;9;10;1;12;8;6;22;9;27508
9;27508;31;2;23;26;4;27;11;3;30;20;14;28;16;7;25;18;5;21;13;24;17;32;19;29;15;9;10;1;12;8;6;22
31;2;23;26;4;27;11;3;30;20;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;9;10;1;12;8;16;22;9;26628
9;26628;31;2;23;26;4;27;11;3;30;20;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;9;10;1;12;8;16;22
31;10;23;26;4;27;11;3;30;20;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;9;2;1;12;8;16;22;9;26228
9;26228;31;10;23;26;4;27;11;3;30;20;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;9;2;1;12;8;16;22
31;10;23;26;4;27;11;3;30;9;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22;9;26578
10;26578;31;10;23;26;4;27;11;3;30;9;14;28;6;7;25;18;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22
31;10;7;26;4;27;11;3;30;9;14;28;6;23;25;18;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22;10;27084
10;27084;31;10;7;26;4;27;11;3;30;9;14;28;6;23;25;18;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22
31;10;7;26;4;27;11;18;30;9;14;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22;10;27192
10;27192;31;10;7;26;4;27;11;18;30;9;14;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;12;8;16;22
31;10;7;26;4;27;11;18;30;9;14;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;12;10;26214
10;26214;31;10;7;26;4;27;11;18;30;9;14;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;12
31;10;7;26;4;27;14;18;30;9;11;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;12;10;25814
10;25814;31;10;7;26;4;27;14;18;30;9;11;28;6;23;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;12
31;10;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;23;10;26278
10;26278;31;10;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;21;13;24;17;32;19;29;15;20;2;1;22;8;16;23
31;10;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;21;13;16;17;32;19;29;15;20;2;1;22;8;24;23;10;26702
10;26702;31;10;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;21;13;16;17;32;19;29;15;20;2;1;22;8;24;23
31;21;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;10;13;16;17;32;19;29;15;20;2;1;22;8;24;23;10;26522
10;26522;31;21;7;26;4;27;14;18;30;9;11;28;6;12;25;3;5;10;13;16;17;32;19;29;15;20;2;1;22;8;24;23
31;21;7;26;4;27;14;18;30;9;11;28;6;24;25;3;5;10;13;16;17;32;19;29;15;20;2;1;22;8;12;23;10;26666
10;26666;31;21;7;26;4;27;14;18;30;9;11;28;6;24;25;3;5;10;13;16;17;32;19;29;15;20;2;1;22;8;12;23
31;21;7;26;4;27;14;18;30;9;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23;10;26426
10;26426;31;21;7;26;4;27;14;18;30;9;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23
31;21;7;4;26;27;14;18;30;9;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23;10;26546
10;26546;31;21;7;4;26;27;14;18;30;9;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23
31;21;7;4;26;27;14;18;9;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23;10;26602
10;26602;31;21;7;4;26;27;14;18;9;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23
31;21;7;9;26;27;14;18;4;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23;10;26362
10;26362;31;21;7;9;26;27;14;18;4;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;1;22;8;16;23
31;21;7;9;1;27;14;18;4;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;26;22;8;16;23;10;26668
10;26668;31;21;7;9;1;27;14;18;4;30;11;28;6;24;25;3;5;10;13;12;17;32;19;29;15;20;2;26;22;8;16;23
31;21;7;9;10;27;14;18;4;30;11;28;6;24;25;3;5;1;13;12;17;32;19;29;15;20;2;26;22;8;16;23;10;26068
10;26068;31;21;7;9;10;27;14;18;4;30;11;28;6;24;25;3;5;1;13;12;17;32;19;29;15;20;2;26;22;8;16;23
31;21;7;26;10;27;14;18;4;30;11;28;6;24;25;3;5;1;13;12;17;32;19;29;15;20;2;9;22;8;16;23;10;25842
10;25842;31;21;7;26;10;27;14;18;4;30;11;28;6;24;25;3;5;1;13;12;17;32;19;29;15;20;2;9;22;8;16;23
31;21;7;26;10;27;14;18;32;30;11;28;6;24;25;3;5;1;13;12;17;4;19;29;15;20;2;9;22;8;16;23;10;26378
10;26378;31;21;7;26;10;27;14;18;32;30;11;28;6;24;25;3;5;1;13;12;17;4;19;29;15;20;2;9;22;8;16;23
31;21;7;26;10;27;14;18;32;30;25;28;6;24;11;3;5;1;13;12;17;4;19;29;15;20;2;9;22;8;16;23;10;26848
10;26848;31;21;7;26;10;27;14;18;32;30;25;28;6;24;11;3;5;1;13;12;17;4;19;29;15;20;2;9;22;8;16;23
31;21;7;26;10;27;14;18;32;30;25;28;6;24;11;3;5;1;20;12;17;4;19;29;15;13;2;9;22;8;16;23;10;26348
10;26348;31;21;7;26;10;27;14;18;32;30;25;28;6;24;11;3;5;1;20;12;17;4;19;29;15;13;2;9;22;8;16;23
31;21;7;26;10;27;14;18;32;30;25;28;6;24;11;3;5;1;20;12;17;4;19;29;15;9;2;13;22;8;16;23;10;25828
