"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
5;27060;31;1;16;8;12;27;9;3;30;4;5;14;25;6;20;19;22;24;21;13;15;32;28;7;23;29;2;10;11;26;18;17
31;1;16;8;12;27;9;3;30;4;5;14;25;2;20;19;22;24;21;13;15;32;28;7;23;29;6;10;11;26;18;17;5;27220
6;27220;31;1;16;8;12;27;9;3;30;4;5;14;25;2;20;19;22;24;21;13;15;32;28;7;23;29;6;10;11;26;18;17
31;1;16;8;12;27;9;3;30;4;5;14;25;2;20;19;6;24;21;13;15;32;28;7;23;29;22;10;11;26;18;17;6;27036
6;27036;31;1;16;8;12;27;9;3;30;4;5;14;25;2;20;19;6;24;21;13;15;32;28;7;23;29;22;10;11;26;18;17
31;1;16;8;12;27;9;3;10;4;5;14;25;2;20;19;6;24;21;13;15;32;28;7;23;29;22;30;11;26;18;17;6;27090
6;27090;31;1;16;8;12;27;9;3;10;4;5;14;25;2;20;19;6;24;21;13;15;32;28;7;23;29;22;30;11;26;18;17
31;1;16;8;12;27;9;3;10;4;5;22;25;2;20;19;6;24;21;13;15;32;28;7;23;29;14;30;11;26;18;17;6;27314
6;27314;31;1;16;8;12;27;9;3;10;4;5;22;25;2;20;19;6;24;21;13;15;32;28;7;23;29;14;30;11;26;18;17
31;1;16;8;12;27;9;3;10;4;5;22;25;2;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17;6;27034
6;27034;31;1;16;8;12;27;9;3;10;4;5;22;25;2;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17
31;1;16;8;12;27;9;3;10;4;2;22;25;5;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17;6;26994
6;26994;31;1;16;8;12;27;9;3;10;4;2;22;25;5;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17
31;1;16;8;12;4;9;3;10;27;2;22;25;5;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17;6;26878
6;26878;31;1;16;8;12;4;9;3;10;27;2;22;25;5;20;19;6;24;21;13;15;32;28;7;30;29;14;23;11;26;18;17
31;1;16;8;12;4;9;3;10;27;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17;6;26576
6;26576;31;1;16;8;12;4;9;3;10;27;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17
1;31;16;8;12;4;9;3;10;27;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17;6;26418
6;26418;1;31;16;8;12;4;9;3;10;27;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17
1;31;16;8;12;4;27;3;10;9;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17;6;27150
6;27150;1;31;16;8;12;4;27;3;10;9;2;22;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17
1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17;6;26988
6;26988;1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;21;13;15;32;5;7;30;29;14;23;11;26;18;17
1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;21;26;15;32;5;7;30;29;14;23;11;13;18;17;6;26700
6;26700;1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;21;26;15;32;5;7;30;29;14;23;11;13;18;17
1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;32;5;7;30;29;14;23;21;13;18;17;6;27254
6;27254;1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;32;5;7;30;29;14;23;21;13;18;17
1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;32;5;17;30;29;14;23;21;13;18;7;6;27190
6;27190;1;31;16;22;12;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;32;5;17;30;29;14;23;21;13;18;7
1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;12;5;17;30;29;14;23;21;13;18;7;6;26822
6;26822;1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;6;24;11;26;15;12;5;17;30;29;14;23;21;13;18;7
1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;6;24;11;30;15;12;5;17;26;29;14;23;21;13;18;7;6;27062
6;27062;1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;6;24;11;30;15;12;5;17;26;29;14;23;21;13;18;7
1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;14;23;21;13;18;7;6;27634
6;27634;1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;14;23;21;13;18;7
1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;7;23;21;13;18;14;6;27394
6;27394;1;31;16;22;32;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;7;23;21;13;18;14
1;31;16;22;23;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;7;32;21;13;18;14;6;26814
6;26814;1;31;16;22;23;4;27;3;10;9;2;8;25;28;20;19;17;24;11;30;15;12;5;6;26;29;7;32;21;13;18;14
1;31;16;22;23;4;27;3;10;9;2;8;25;28;20;19;17;24;11;7;15;12;5;6;26;29;30;32;21;13;18;14;6;26522
6;26522;1;31;16;22;23;4;27;3;10;9;2;8;25;28;20;19;17;24;11;7;15;12;5;6;26;29;30;32;21;13;18;14
1;31;16;22;23;21;27;3;10;9;2;8;25;28;20;19;17;24;11;7;15;12;5;6;26;29;30;32;4;13;18;14;6;26094
7;26094;1;31;16;22;23;21;27;3;10;9;2;8;25;28;20;19;17;24;11;7;15;12;5;6;26;29;30;32;4;13;18;14
1;31;16;22;23;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;5;6;26;29;30;32;4;13;18;14;7;25638
7;25638;1;31;16;22;23;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;5;6;26;29;30;32;4;13;18;14
1;31;16;22;23;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;5;32;26;29;30;6;4;13;18;14;7;25442
7;25442;1;31;16;22;23;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;5;32;26;29;30;6;4;13;18;14
1;31;16;22;5;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;6;4;13;18;14;7;26390
7;26390;1;31;16;22;5;21;27;3;10;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;6;4;13;18;14
1;31;10;22;5;21;27;3;16;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;6;4;13;18;14;7;26110
7;26110;1;31;10;22;5;21;27;3;16;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;6;4;13;18;14
1;31;10;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;21;4;13;18;14;7;26212
7;26212;1;31;10;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;15;12;23;32;26;29;30;21;4;13;18;14
1;31;15;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;10;12;23;32;26;29;30;21;4;13;18;14;7;26492
7;26492;1;31;15;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;10;12;23;32;26;29;30;21;4;13;18;14
1;31;29;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;10;12;23;32;26;15;30;21;4;13;18;14;7;27198
7;27198;1;31;29;22;5;6;27;3;16;9;2;8;11;28;20;19;17;24;25;7;10;12;23;32;26;15;30;21;4;13;18;14
1;31;29;22;5;6;27;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;26;15;30;21;4;13;18;14;7;27382
7;27382;1;31;29;22;5;6;27;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;26;15;30;21;4;13;18;14
1;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;26;15;30;21;27;13;18;14;7;26650
7;26650;1;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;26;15;30;21;27;13;18;14
1;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;27;15;30;21;26;13;18;14;7;26590
7;26590;1;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;27;15;30;21;26;13;18;14
15;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;27;1;30;21;26;13;18;14;7;26750
7;26750;15;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;17;24;25;7;10;12;23;32;27;1;30;21;26;13;18;14
15;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;1;24;25;7;10;12;23;32;27;17;30;21;26;13;18;14;7;25830
7;25830;15;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;1;24;25;7;10;12;23;32;27;17;30;21;26;13;18;14
12;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;1;24;25;7;10;15;23;32;27;17;30;21;26;13;18;14;7;25950
7;25950;12;31;29;22;5;6;4;3;16;9;19;8;11;28;20;2;1;24;25;7;10;15;23;32;27;17;30;21;26;13;18;14
12;31;29;22;5;6;4;3;16;9;19;8;1;28;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;14;7;26270
7;26270;12;31;29;22;5;6;4;3;16;9;19;8;1;28;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;14
12;31;29;22;5;6;4;3;16;14;19;8;1;28;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9;7;26390
7;26390;12;31;29;22;5;6;4;3;16;14;19;8;1;28;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9
12;31;29;22;5;6;4;3;16;28;19;8;1;14;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9;7;26416
7;26416;12;31;29;22;5;6;4;3;16;28;19;8;1;14;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9
12;31;29;22;16;6;4;3;5;28;19;8;1;14;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9;7;26456
7;26456;12;31;29;22;16;6;4;3;5;28;19;8;1;14;20;2;11;24;25;7;10;15;23;32;27;17;30;21;26;13;18;9
12;31;29;22;16;6;4;3;5;28;19;8;1;14;20;2;11;24;25;7;26;15;23;32;27;17;30;21;10;13;18;9;7;27008
7;27008;12;31;29;22;16;6;4;3;5;28;19;8;1;14;20;2;11;24;25;7;26;15;23;32;27;17;30;21;10;13;18;9
12;31;29;22;16;6;4;10;5;28;19;8;1;14;20;2;11;24;25;7;26;15;23;32;27;17;30;21;3;13;18;9;7;27428
7;27428;12;31;29;22;16;6;4;10;5;28;19;8;1;14;20;2;11;24;25;7;26;15;23;32;27;17;30;21;3;13;18;9
12;31;29;15;16;6;4;10;5;28;19;8;1;14;20;2;11;24;25;7;26;22;23;32;27;17;30;21;3;13;18;9;7;27628
8;27628;12;31;29;15;16;6;4;10;5;28;19;8;1;14;20;2;11;24;25;7;26;22;23;32;27;17;30;21;3;13;18;9
11;31;29;15;16;6;4;10;5;28;19;8;1;14;20;2;12;24;25;7;26;22;23;32;27;17;30;21;3;13;18;9;8;27628
8;27628;11;31;29;15;16;6;4;10;5;28;19;8;1;14;20;2;12;24;25;7;26;22;23;32;27;17;30;21;3;13;18;9
11;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;24;25;7;26;22;23;32;27;4;30;21;3;13;18;9;8;27662
8;27662;11;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;24;25;7;26;22;23;32;27;4;30;21;3;13;18;9
24;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;11;25;7;26;22;23;32;27;4;30;21;3;13;18;9;8;27812
8;27812;24;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;11;25;7;26;22;23;32;27;4;30;21;3;13;18;9
24;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;11;25;26;7;22;23;32;27;4;30;21;3;13;18;9;8;27986
8;27986;24;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;11;25;26;7;22;23;32;27;4;30;21;3;13;18;9
24;31;29;15;16;6;17;9;5;28;19;8;1;14;20;2;12;11;25;26;7;22;23;32;27;4;30;21;3;13;18;10;8;28306
8;27986;24;31;29;15;16;6;17;10;5;28;19;8;1;14;20;2;12;11;25;26;7;22;23;32;27;4;30;21;3;13;18;9
24;31;29;15;16;6;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;22;23;32;27;4;30;21;3;13;18;9;8;28422
8;28422;24;31;29;15;16;6;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;22;23;32;27;4;30;21;3;13;18;9
24;31;29;15;16;6;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;18;23;32;27;4;30;21;3;13;22;9;8;28722
8;28722;24;31;29;15;16;6;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;18;23;32;27;4;30;21;3;13;22;9
24;31;29;15;16;30;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;18;23;32;27;4;6;21;3;13;22;9;8;28680
8;28680;24;31;29;15;16;30;17;10;5;7;19;8;1;14;20;2;12;11;25;26;28;18;23;32;27;4;6;21;3;13;22;9
24;31;29;15;16;30;17;2;5;7;19;8;1;14;20;10;12;11;25;26;28;18;23;32;27;4;6;21;3;13;22;9;8;28600
8;28600;24;31;29;15;16;30;17;2;5;7;19;8;1;14;20;10;12;11;25;26;28;18;23;32;27;4;6;21;3;13;22;9
24;31;29;15;16;30;17;2;5;7;19;21;1;14;20;10;12;11;25;26;28;18;23;32;27;4;6;8;3;13;22;9;8;28060
8;28060;24;31;29;15;16;30;17;2;5;7;19;21;1;14;20;10;12;11;25;26;28;18;23;32;27;4;6;8;3;13;22;9
24;31;29;15;16;30;17;2;5;7;19;21;1;14;20;10;12;11;25;26;28;18;23;32;8;4;6;27;3;13;22;9;8;28152
8;28152;24;31;29;15;16;30;17;2;5;7;19;21;1;14;20;10;12;11;25;26;28;18;23;32;8;4;6;27;3;13;22;9
24;31;29;15;16;30;17;2;5;7;32;21;1;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;9;8;28352
8;28352;24;31;29;15;16;30;17;2;5;7;32;21;1;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;9
24;31;29;15;16;30;17;2;5;7;9;21;1;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;32;8;28044
8;28044;24;31;29;15;16;30;17;2;5;7;9;21;1;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;32
24;31;29;15;16;30;17;2;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;32;8;27964
8;27964;24;31;29;15;16;30;17;2;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;32
24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;2;8;27768
8;27768;24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;19;8;4;6;27;3;13;22;2
24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;4;19;27;3;13;22;2;8;27848
8;27848;24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;4;19;27;3;13;22;2
24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;13;22;4;8;27768
8;27768;24;31;29;15;16;30;17;32;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;13;22;4
24;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;13;22;4;8;27928
8;27928;24;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;13;22;4
13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;24;22;4;8;27740
8;27740;13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;18;23;6;8;2;19;27;3;24;22;4
13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;3;23;6;8;2;19;27;18;24;22;4;8;27280
9;27280;13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;25;26;28;3;23;6;8;2;19;27;18;24;22;4
13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;22;4;9;27320
9;27320;13;31;29;15;16;30;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;22;4
13;31;29;15;16;22;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;4;9;27240
9;27240;13;31;29;15;16;22;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;4
13;31;4;15;16;22;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29;9;26958
9;26958;13;31;4;15;16;22;32;17;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29
13;31;4;15;16;22;17;32;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29;9;26798
9;26798;13;31;4;15;16;22;17;32;5;7;1;21;9;14;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29
13;31;14;15;16;22;17;32;5;7;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29;9;26618
9;26618;13;31;14;15;16;22;17;32;5;7;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;24;30;29
13;31;14;15;16;22;24;32;5;7;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29;9;25818
9;25818;13;31;14;15;16;22;24;32;5;7;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29
13;31;14;15;16;7;24;32;5;22;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29;9;25138
9;25138;13;31;14;15;16;7;24;32;5;22;1;21;9;4;20;10;12;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29
13;31;14;15;16;7;24;32;5;22;1;21;9;4;20;12;10;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29;9;25138
9;25138;13;31;14;15;16;7;24;32;5;22;1;21;9;4;20;12;10;11;26;25;28;3;23;6;8;2;19;27;18;17;30;29
13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;12;10;11;26;25;28;31;23;6;8;2;19;27;18;17;30;29;9;25126
9;25126;13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;12;10;11;26;25;28;31;23;6;8;2;19;27;18;17;30;29
13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;30;10;11;26;25;28;31;23;6;8;2;19;27;18;17;12;29;9;26042
9;26042;13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;30;10;11;26;25;28;31;23;6;8;2;19;27;18;17;12;29
13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;30;10;11;26;27;28;31;23;6;8;2;19;25;18;17;12;29;9;25602
9;25602;13;3;14;15;16;7;24;32;5;22;1;21;9;4;20;30;10;11;26;27;28;31;23;6;8;2;19;25;18;17;12;29
13;3;14;15;16;7;24;32;20;22;1;21;9;4;5;30;10;11;26;27;28;31;23;6;8;2;19;25;18;17;12;29;9;25530
9;25530;13;3;14;15;16;7;24;32;20;22;1;21;9;4;5;30;10;11;26;27;28;31;23;6;8;2;19;25;18;17;12;29
13;3;14;15;16;7;24;32;20;22;1;28;9;4;5;30;10;11;26;27;21;31;23;6;8;2;19;25;18;17;12;29;9;25690
9;25690;13;3;14;15;16;7;24;32;20;22;1;28;9;4;5;30;10;11;26;27;21;31;23;6;8;2;19;25;18;17;12;29
13;3;14;15;16;7;24;32;20;22;27;28;9;4;5;30;10;11;26;1;21;31;23;6;8;2;19;25;18;17;12;29;9;25618
9;25618;13;3;14;15;16;7;24;32;20;22;27;28;9;4;5;30;10;11;26;1;21;31;23;6;8;2;19;25;18;17;12;29
13;3;14;15;16;7;24;32;20;22;27;28;9;4;5;30;10;12;26;1;21;31;23;6;8;2;19;25;18;17;11;29;9;25758
9;25758;13;3;14;15;16;7;24;32;20;22;27;28;9;4;5;30;10;12;26;1;21;31;23;6;8;2;19;25;18;17;11;29
13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;31;23;6;8;2;19;25;18;17;11;29;9;25190
9;25190;13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;31;23;6;8;2;19;25;18;17;11;29
13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;18;23;6;8;2;19;25;31;17;11;29;9;26230
9;26230;13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;18;23;6;8;2;19;25;31;17;11;29
13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;18;23;6;8;25;19;2;31;17;11;29;9;27806
9;27806;13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;9;10;12;26;1;21;18;23;6;8;25;19;2;31;17;11;29
13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;1;10;12;26;9;21;18;23;6;8;25;19;2;31;17;11;29;9;28286
9;28286;13;3;14;15;16;7;24;32;20;22;27;28;30;4;5;1;10;12;26;9;21;18;23;6;8;25;19;2;31;17;11;29
13;3;14;15;16;9;24;32;20;22;27;28;30;4;5;1;10;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29;9;27746
10;27746;13;3;14;15;16;9;24;32;20;22;27;28;30;4;5;1;10;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29
13;3;14;15;16;10;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29;10;27966
10;27966;13;3;14;15;16;10;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29
10;3;14;15;16;13;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29;10;27726
10;27726;10;3;14;15;16;13;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;8;25;19;2;31;17;11;29
10;3;14;8;16;13;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;15;25;19;2;31;17;11;29;10;27706
10;27706;10;3;14;8;16;13;24;32;20;22;27;28;30;4;5;1;9;12;26;7;21;18;23;6;15;25;19;2;31;17;11;29
10;3;14;8;16;13;24;32;20;22;27;28;30;4;5;1;2;12;26;7;21;18;23;6;15;25;19;9;31;17;11;29;10;27866
10;27866;10;3;14;8;16;13;24;32;20;22;27;28;30;4;5;1;2;12;26;7;21;18;23;6;15;25;19;9;31;17;11;29
10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;1;2;12;26;7;21;18;23;6;15;25;19;9;31;17;11;29;10;27292
10;27292;10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;1;2;12;26;7;21;18;23;6;15;25;19;9;31;17;11;29
10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;1;2;12;26;6;21;18;23;7;15;25;19;9;31;17;11;29;10;27372
10;27372;10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;1;2;12;26;6;21;18;23;7;15;25;19;9;31;17;11;29
10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;23;2;12;26;6;21;18;1;7;15;25;19;9;31;17;11;29;10;27390
10;27390;10;3;14;30;16;13;24;32;20;22;27;28;8;4;5;23;2;12;26;6;21;18;1;7;15;25;19;9;31;17;11;29
10;3;14;30;16;13;24;26;20;22;27;28;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29;10;26870
10;26870;10;3;14;30;16;13;24;26;20;22;27;28;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29
10;3;14;30;16;13;28;26;20;22;27;24;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29;10;27130
10;27130;10;3;14;30;16;13;28;26;20;22;27;24;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29
27;3;14;30;16;13;28;26;20;22;10;24;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29;10;27106
10;27106;27;3;14;30;16;13;28;26;20;22;10;24;8;4;5;23;2;12;32;6;21;18;1;7;15;25;19;9;31;17;11;29
27;3;14;30;16;13;28;26;20;22;10;24;8;4;5;23;2;1;32;6;21;18;12;7;15;25;19;9;31;17;11;29;10;26626
10;26626;27;3;14;30;16;13;28;26;20;22;10;24;8;4;5;23;2;1;32;6;21;18;12;7;15;25;19;9;31;17;11;29
27;3;14;30;16;13;28;26;20;12;10;24;8;4;5;23;2;1;32;6;21;18;22;7;15;25;19;9;31;17;11;29;10;26270
10;26270;27;3;14;30;16;13;28;26;20;12;10;24;8;4;5;23;2;1;32;6;21;18;22;7;15;25;19;9;31;17;11;29
27;3;14;30;16;13;28;26;20;12;10;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;31;17;11;29;10;25704
10;25704;27;3;14;30;16;13;28;26;20;12;10;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;31;17;11;29
27;3;14;30;16;31;28;26;20;12;10;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;13;17;11;29;10;25820
10;25820;27;3;14;30;16;31;28;26;20;12;10;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;13;17;11;29
27;3;14;30;16;31;28;26;20;12;17;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;13;10;11;29;10;26372
10;26372;27;3;14;30;16;31;28;26;20;12;17;24;8;4;25;23;2;1;32;6;21;18;22;7;15;5;19;9;13;10;11;29
27;3;14;30;16;31;28;26;23;12;17;24;8;4;25;20;2;1;32;6;21;18;22;7;15;5;19;9;13;10;11;29;10;26892
10;26892;27;3;14;30;16;31;28;26;23;12;17;24;8;4;25;20;2;1;32;6;21;18;22;7;15;5;19;9;13;10;11;29
27;3;14;30;16;31;28;26;23;12;17;24;13;4;25;20;2;1;32;6;21;18;22;7;15;5;19;9;8;10;11;29;10;27832
10;27832;27;3;14;30;16;31;28;26;23;12;17;24;13;4;25;20;2;1;32;6;21;18;22;7;15;5;19;9;8;10;11;29
27;3;14;30;16;31;28;26;23;19;17;24;13;4;25;20;2;1;32;6;21;18;22;7;15;5;12;9;8;10;11;29;10;28022
10;28022;27;3;14;30;16;31;28;26;23;19;17;24;13;4;25;20;2;1;32;6;21;18;22;7;15;5;12;9;8;10;11;29
27;3;14;30;16;31;28;26;23;19;17;24;13;4;25;20;2;1;32;6;21;18;22;7;11;5;12;9;8;10;15;29;10;27862
