"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
5;27124;11;31;21;26;5;10;17;16;19;24;9;25;15;14;27;7;18;30;23;3;8;12;6;28;20;13;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;15;14;27;7;18;30;23;3;8;12;6;28;20;13;4;22;1;32;29;2;5;27032
6;27032;11;10;21;26;5;31;17;16;19;24;9;25;15;14;27;7;18;30;23;3;8;12;6;28;20;13;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;15;14;6;7;18;30;23;3;8;12;27;28;20;13;4;22;1;32;29;2;6;27268
6;27268;11;10;21;26;5;31;17;16;19;24;9;25;15;14;6;7;18;30;23;3;8;12;27;28;20;13;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;7;18;30;23;3;8;15;27;28;20;13;4;22;1;32;29;2;6;27308
6;27308;11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;7;18;30;23;3;8;15;27;28;20;13;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;13;18;30;23;3;8;15;27;28;20;7;4;22;1;32;29;2;6;27388
6;27388;11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;13;18;30;23;3;8;15;27;28;20;7;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;15;27;13;20;7;4;22;1;32;29;2;6;27268
6;27268;11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;15;27;13;20;7;4;22;1;32;29;2
11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;15;27;29;20;7;4;22;1;32;13;2;6;27360
6;27360;11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;15;27;29;20;7;4;22;1;32;13;2
11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;1;27;29;20;7;4;22;15;32;13;2;6;27280
6;27280;11;10;21;26;5;31;17;16;19;24;9;25;12;14;6;28;18;30;23;3;8;1;27;29;20;7;4;22;15;32;13;2
6;10;21;26;5;31;17;16;19;24;9;25;12;14;11;28;18;30;23;3;8;1;27;29;20;7;4;22;15;32;13;2;6;27400
6;27400;6;10;21;26;5;31;17;16;19;24;9;25;12;14;11;28;18;30;23;3;8;1;27;29;20;7;4;22;15;32;13;2
6;10;21;26;5;31;17;16;19;24;20;25;12;14;11;28;18;30;23;3;8;1;27;29;9;7;4;22;15;32;13;2;6;27748
6;27748;6;10;21;26;5;31;17;16;19;24;20;25;12;14;11;28;18;30;23;3;8;1;27;29;9;7;4;22;15;32;13;2
6;10;21;26;5;23;17;16;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;22;15;32;13;2;6;26908
6;26908;6;10;21;26;5;23;17;16;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;22;15;32;13;2
6;10;21;16;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;22;15;32;13;2;6;27082
6;27082;6;10;21;16;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;22;15;32;13;2
6;10;21;16;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;22;6;27190
6;27190;6;10;21;16;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;22
16;10;21;6;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;22;6;27310
6;27310;16;10;21;6;5;23;17;26;19;24;20;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;22
16;10;21;6;5;23;17;26;19;24;22;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;20;6;26630
6;26630;16;10;21;6;5;23;17;26;19;24;22;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;32;13;20
16;10;21;6;5;32;17;26;19;24;22;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;23;13;20;6;27490
6;27490;16;10;21;6;5;32;17;26;19;24;22;25;12;14;11;28;18;30;31;3;8;1;27;29;9;7;4;2;15;23;13;20
16;10;21;6;5;32;17;26;11;24;22;25;12;14;19;28;18;30;31;3;8;1;27;29;9;7;4;2;15;23;13;20;6;27818
6;27818;16;10;21;6;5;32;17;26;11;24;22;25;12;14;19;28;18;30;31;3;8;1;27;29;9;7;4;2;15;23;13;20
16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;28;18;30;31;3;8;1;27;29;9;7;6;2;15;23;13;20;6;28198
6;28198;16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;28;18;30;31;3;8;1;27;29;9;7;6;2;15;23;13;20
16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;20;18;30;31;3;8;1;27;29;9;7;6;2;15;23;13;28;6;28558
6;28558;16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;20;18;30;31;3;8;1;27;29;9;7;6;2;15;23;13;28
16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;20;18;30;28;3;8;1;27;29;9;7;6;2;15;23;13;31;6;28638
6;28638;16;10;21;4;5;32;17;26;11;24;22;25;12;14;19;20;18;30;28;3;8;1;27;29;9;7;6;2;15;23;13;31
16;10;21;4;5;32;17;26;11;24;22;30;12;14;19;20;18;25;28;3;8;1;27;29;9;7;6;2;15;23;13;31;6;28718
6;28718;16;10;21;4;5;32;17;26;11;24;22;30;12;14;19;20;18;25;28;3;8;1;27;29;9;7;6;2;15;23;13;31
16;10;21;4;5;32;17;26;11;24;22;30;12;14;19;20;18;25;28;3;9;1;27;29;8;7;6;2;15;23;13;31;6;28758
7;28758;16;10;21;4;5;32;17;26;11;24;22;30;12;14;19;20;18;25;28;3;9;1;27;29;8;7;6;2;15;23;13;31
16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;28;3;9;1;27;29;8;7;6;2;17;23;13;31;7;28142
7;28142;16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;28;3;9;1;27;29;8;7;6;2;17;23;13;31
16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;7;6;2;17;23;13;31;7;28260
7;28260;16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;7;6;2;17;23;13;31
16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31;7;28898
7;28898;16;10;21;4;5;32;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31
16;10;32;4;5;21;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31;7;28898
7;28898;16;10;32;4;5;21;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31
16;10;32;4;5;21;22;26;11;24;15;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31;7;29292
7;28898;16;10;32;4;5;21;15;26;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31
16;10;32;26;5;21;15;4;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31;7;28168
7;28168;16;10;32;26;5;21;15;4;11;24;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31
16;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31;7;27312
7;27312;16;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;3;28;1;27;29;8;17;6;2;7;23;13;31
16;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;3;28;1;27;6;8;17;29;2;7;23;13;31;7;26424
7;26424;16;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;3;28;1;27;6;8;17;29;2;7;23;13;31
3;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;16;28;1;27;6;8;17;29;2;7;23;13;31;7;25624
7;25624;3;10;32;26;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;16;28;1;27;6;8;17;29;2;7;23;13;31
3;10;32;26;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;16;28;1;27;6;8;17;29;2;20;23;13;31;7;25798
7;25798;3;10;32;26;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;16;28;1;27;6;8;17;29;2;20;23;13;31
3;10;16;26;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;2;20;23;13;31;7;26488
7;26488;3;10;16;26;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;2;20;23;13;31
3;10;16;31;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;2;20;23;13;26;7;26808
7;26808;3;10;16;31;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;2;20;23;13;26
3;10;16;2;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;31;20;23;13;26;7;26954
7;26954;3;10;16;2;24;21;15;4;11;5;22;30;12;14;19;7;18;25;9;32;28;1;27;6;8;17;29;31;20;23;13;26
3;10;16;2;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;32;28;1;27;6;8;17;29;31;7;23;13;26;7;27488
7;27488;3;10;16;2;24;21;15;4;11;5;22;30;12;14;19;20;18;25;9;32;28;1;27;6;8;17;29;31;7;23;13;26
3;10;16;2;24;21;15;4;11;5;22;30;9;14;19;20;18;25;12;32;28;1;27;6;8;17;29;31;7;23;13;26;7;27728
7;27728;3;10;16;2;24;21;15;4;11;5;22;30;9;14;19;20;18;25;12;32;28;1;27;6;8;17;29;31;7;23;13;26
3;10;16;2;24;21;15;28;11;5;22;30;9;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;13;26;7;27462
7;27462;3;10;16;2;24;21;15;28;11;5;22;30;9;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;13;26
3;10;16;13;24;21;15;28;11;5;22;30;9;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26;7;28582
7;28582;3;10;16;13;24;21;15;28;11;5;22;30;9;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26
3;10;16;13;24;21;15;28;11;9;22;30;5;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26;7;28642
7;28642;3;10;16;13;24;21;15;28;11;9;22;30;5;14;19;20;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26
3;10;16;13;24;21;15;20;11;9;22;30;5;14;19;28;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26;7;28642
7;28642;3;10;16;13;24;21;15;20;11;9;22;30;5;14;19;28;18;25;12;32;4;1;27;6;8;17;29;31;7;23;2;26
3;10;16;13;24;21;15;20;11;9;22;30;5;4;19;28;18;25;12;32;14;1;27;6;8;17;29;31;7;23;2;26;7;28662
8;28662;3;10;16;13;24;21;15;20;11;9;22;30;5;4;19;28;18;25;12;32;14;1;27;6;8;17;29;31;7;23;2;26
3;10;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;25;12;32;14;1;27;6;8;17;29;31;7;23;11;26;8;28842
8;28842;3;10;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;25;12;32;14;1;27;6;8;17;29;31;7;23;11;26
3;10;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;26;12;32;14;1;27;6;8;17;29;31;7;23;11;25;8;28822
8;28822;3;10;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;26;12;32;14;1;27;6;8;17;29;31;7;23;11;25
3;29;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;26;12;32;14;1;27;6;8;17;10;31;7;23;11;25;8;29020
8;29020;3;29;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;26;12;32;14;1;27;6;8;17;10;31;7;23;11;25
3;29;16;13;24;21;28;20;2;9;22;30;5;4;19;15;18;26;12;32;14;1;27;6;8;17;10;31;7;23;11;25;8;29698
8;29020;3;29;16;13;24;21;15;20;2;9;22;30;5;4;19;28;18;26;12;32;14;1;27;6;8;17;10;31;7;23;11;25
3;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;6;8;17;10;31;7;23;11;25;8;28988
8;28988;3;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;6;8;17;10;31;7;23;11;25
3;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;31;8;17;10;6;7;23;11;25;8;28748
8;28748;3;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;31;8;17;10;6;7;23;11;25
11;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;31;8;17;10;6;7;23;3;25;8;28388
8;28388;11;29;16;13;24;21;15;12;2;9;22;30;5;4;19;28;18;26;20;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;18;21;15;12;2;9;22;30;5;4;19;28;24;26;20;32;14;1;27;31;8;17;10;6;7;23;3;25;8;28488
8;28488;11;29;16;13;18;21;15;12;2;9;22;30;5;4;19;28;24;26;20;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;18;21;15;12;2;9;22;30;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25;8;28304
8;28304;11;29;16;13;18;21;15;12;2;9;22;30;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;9;21;15;12;2;18;22;30;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25;8;28640
8;28304;11;29;16;13;18;21;15;12;2;9;22;30;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;18;21;15;12;30;9;22;2;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25;8;28274
8;28274;11;29;16;13;18;21;15;12;30;9;22;2;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25;8;29048
8;29048;11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;28;24;26;4;32;14;1;27;31;8;17;10;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;28;24;26;17;32;14;1;27;31;8;4;10;6;7;23;3;25;8;29080
8;29080;11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;28;24;26;17;32;14;1;27;31;8;4;10;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;14;24;26;17;32;28;1;27;31;8;4;10;6;7;23;3;25;8;29302
8;29302;11;29;16;13;12;21;15;18;30;9;22;2;5;20;19;14;24;26;17;32;28;1;27;31;8;4;10;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;17;32;28;1;27;19;8;4;10;6;7;23;3;25;8;29202
8;29202;11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;17;32;28;1;27;19;8;4;10;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;17;32;28;10;27;19;8;4;1;6;7;23;3;25;8;28582
8;28582;11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;17;32;28;10;27;19;8;4;1;6;7;23;3;25
11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;4;32;28;10;27;19;8;17;1;6;7;23;3;25;8;28574
8;28574;11;29;16;13;12;21;15;18;30;9;22;2;5;20;31;14;24;26;4;32;28;10;27;19;8;17;1;6;7;23;3;25
11;29;16;4;12;21;15;18;30;9;22;2;5;20;31;14;24;26;13;32;28;10;27;19;8;17;1;6;7;23;3;25;8;29054
8;29054;11;29;16;4;12;21;15;18;30;9;22;2;5;20;31;14;24;26;13;32;28;10;27;19;8;17;1;6;7;23;3;25
11;29;16;4;12;21;15;18;30;9;22;2;5;20;31;14;24;26;13;32;28;7;27;19;8;17;1;6;10;23;3;25;8;29214
8;29214;11;29;16;4;12;21;15;18;30;9;22;2;5;20;31;14;24;26;13;32;28;7;27;19;8;17;1;6;10;23;3;25
11;29;16;4;12;21;15;18;30;9;22;2;26;20;31;14;24;5;13;32;28;7;27;19;8;17;1;6;10;23;3;25;8;28236
9;28236;11;29;16;4;12;21;15;18;30;9;22;2;26;20;31;14;24;5;13;32;28;7;27;19;8;17;1;6;10;23;3;25
11;29;16;4;12;21;15;18;30;9;22;2;26;20;31;5;24;14;13;32;28;7;27;19;8;17;1;6;10;23;3;25;9;29016
9;29016;11;29;16;4;12;21;15;18;30;9;22;2;26;20;31;5;24;14;13;32;28;7;27;19;8;17;1;6;10;23;3;25
11;29;16;4;12;21;15;18;30;9;19;2;26;20;31;5;24;14;13;32;28;7;27;22;8;17;1;6;10;23;3;25;9;29176
9;29176;11;29;16;4;12;21;15;18;30;9;19;2;26;20;31;5;24;14;13;32;28;7;27;22;8;17;1;6;10;23;3;25
11;29;16;4;12;21;20;18;30;9;19;2;26;15;31;5;24;14;13;32;28;7;27;22;8;17;1;6;10;23;3;25;9;28750
9;28750;11;29;16;4;12;21;20;18;30;9;19;2;26;15;31;5;24;14;13;32;28;7;27;22;8;17;1;6;10;23;3;25
11;29;16;4;12;21;20;28;30;9;19;2;26;15;31;5;24;14;13;32;18;7;27;22;8;17;1;6;10;23;3;25;9;28710
9;28710;11;29;16;4;12;21;20;28;30;9;19;2;26;15;31;5;24;14;13;32;18;7;27;22;8;17;1;6;10;23;3;25
11;29;16;4;12;21;20;28;30;15;19;2;26;9;31;5;24;14;13;32;18;7;27;22;8;17;1;6;10;23;3;25;9;28530
9;28530;11;29;16;4;12;21;20;28;30;15;19;2;26;9;31;5;24;14;13;32;18;7;27;22;8;17;1;6;10;23;3;25
11;29;16;4;12;21;20;28;30;15;19;2;26;9;31;5;24;14;23;32;18;7;27;22;8;17;1;6;10;13;3;25;9;28806
9;28806;11;29;16;4;12;21;20;28;30;15;19;2;26;9;31;5;24;14;23;32;18;7;27;22;8;17;1;6;10;13;3;25
11;29;16;4;12;21;20;28;30;15;19;2;26;9;18;5;24;14;23;32;31;7;27;22;8;17;1;6;10;13;3;25;9;28406
9;28406;11;29;16;4;12;21;20;28;30;15;19;2;26;9;18;5;24;14;23;32;31;7;27;22;8;17;1;6;10;13;3;25
11;29;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;23;32;31;7;27;22;8;17;1;6;10;13;3;25;9;28052
9;28052;11;29;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;23;32;31;7;27;22;8;17;1;6;10;13;3;25
11;8;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;23;32;31;7;27;22;29;17;1;6;10;13;3;25;9;26650
9;26650;11;8;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;23;32;31;7;27;22;29;17;1;6;10;13;3;25
11;8;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;13;32;31;7;27;22;29;17;1;6;10;23;3;25;9;26374
9;26374;11;8;16;19;12;21;20;28;30;15;4;2;26;9;18;5;24;14;13;32;31;7;27;22;29;17;1;6;10;23;3;25
11;8;16;19;12;21;17;28;30;15;4;2;26;9;18;5;24;14;13;32;31;7;27;22;29;20;1;6;10;23;3;25;9;27314
9;27314;11;8;16;19;12;21;17;28;30;15;4;2;26;9;18;5;24;14;13;32;31;7;27;22;29;20;1;6;10;23;3;25
11;8;16;19;12;21;17;28;30;15;4;2;9;26;18;5;24;14;13;32;31;7;27;22;29;20;1;6;10;23;3;25;9;27566
9;27566;11;8;16;19;12;21;17;28;30;15;4;2;9;26;18;5;24;14;13;32;31;7;27;22;29;20;1;6;10;23;3;25
11;8;16;19;12;21;17;28;30;15;4;2;9;26;18;5;24;14;13;32;23;7;27;22;29;20;1;6;10;31;3;25;9;27446
9;27446;11;8;16;19;12;21;17;28;30;15;4;2;9;26;18;5;24;14;13;32;23;7;27;22;29;20;1;6;10;31;3;25
11;8;16;19;12;21;25;28;30;15;4;2;9;26;18;5;24;14;13;32;23;7;27;22;29;20;1;6;10;31;3;17;9;26766
9;26766;11;8;16;19;12;21;25;28;30;15;4;2;9;26;18;5;24;14;13;32;23;7;27;22;29;20;1;6;10;31;3;17
11;8;16;19;12;21;25;28;30;15;4;2;9;26;18;7;24;14;13;32;23;5;27;22;29;20;1;6;10;31;3;17;9;26526
9;26526;11;8;16;19;12;21;25;28;30;15;4;2;9;26;18;7;24;14;13;32;23;5;27;22;29;20;1;6;10;31;3;17
11;12;16;19;8;21;25;28;30;15;4;2;9;26;18;7;24;14;13;32;23;5;27;22;29;20;1;6;10;31;3;17;9;26526
9;26526;11;12;16;19;8;21;25;28;30;15;4;2;9;26;18;7;24;14;13;32;23;5;27;22;29;20;1;6;10;31;3;17
11;12;16;19;8;21;25;28;30;15;4;2;9;26;18;20;24;14;13;32;23;5;27;22;29;7;1;6;10;31;3;17;9;26654
9;26654;11;12;16;19;8;21;25;28;30;15;4;2;9;26;18;20;24;14;13;32;23;5;27;22;29;7;1;6;10;31;3;17
11;12;16;19;8;21;25;28;30;15;4;2;9;26;6;20;24;14;13;32;23;5;27;22;29;7;1;18;10;31;3;17;9;26864
9;26864;11;12;16;19;8;21;25;28;30;15;4;2;9;26;6;20;24;14;13;32;23;5;27;22;29;7;1;18;10;31;3;17
11;12;16;19;8;21;25;28;30;23;4;2;9;26;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;31;3;17;9;26416
9;26416;11;12;16;19;8;21;25;28;30;23;4;2;9;26;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;31;3;17
11;12;16;19;8;31;25;28;30;23;4;2;9;26;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;21;3;17;9;26096
10;26096;11;12;16;19;8;31;25;28;30;23;4;2;9;26;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;21;3;17
26;12;16;19;8;31;25;28;30;23;4;2;9;11;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;21;3;17;10;25840
10;25840;26;12;16;19;8;31;25;28;30;23;4;2;9;11;6;20;24;14;13;32;15;5;27;22;29;7;1;18;10;21;3;17
26;12;10;19;8;31;25;28;30;23;4;2;9;11;6;20;24;14;13;32;15;5;27;22;29;7;1;18;16;21;3;17;10;25720
10;25720;26;12;10;19;8;31;25;28;30;23;4;2;9;11;6;20;24;14;13;32;15;5;27;22;29;7;1;18;16;21;3;17
26;12;10;19;8;31;25;28;30;23;4;2;11;9;6;20;24;14;13;32;15;5;27;22;29;7;1;18;16;21;3;17;10;25440
10;25440;26;12;10;19;8;31;25;28;30;23;4;2;11;9;6;20;24;14;13;32;15;5;27;22;29;7;1;18;16;21;3;17
26;12;10;19;8;31;25;28;30;23;4;2;15;9;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17;10;25700
10;25700;26;12;10;19;8;31;25;28;30;23;4;2;15;9;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17
26;12;10;19;8;31;30;28;25;23;4;2;15;9;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17;10;25660
10;25660;26;12;10;19;8;31;30;28;25;23;4;2;15;9;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17
26;12;10;19;9;31;30;28;25;23;4;2;15;8;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17;10;26500
10;26500;26;12;10;19;9;31;30;28;25;23;4;2;15;8;6;20;24;14;13;32;11;5;27;22;29;7;1;18;16;21;3;17
26;12;10;19;9;31;30;28;25;23;4;2;15;8;6;20;24;14;13;32;11;5;27;22;29;7;1;3;16;21;18;17;10;26288
10;26288;26;12;10;19;9;31;30;28;25;23;4;2;15;8;6;20;24;14;13;32;11;5;27;22;29;7;1;3;16;21;18;17
26;12;10;19;9;13;30;28;25;23;4;2;15;8;6;20;24;14;31;32;11;5;27;22;29;7;1;3;16;21;18;17;10;26670
10;26670;26;12;10;19;9;13;30;28;25;23;4;2;15;8;6;20;24;14;31;32;11;5;27;22;29;7;1;3;16;21;18;17
26;12;10;19;9;13;30;28;25;23;6;2;15;8;4;20;24;14;31;32;11;5;27;22;29;7;1;3;16;21;18;17;10;26250
10;26250;26;12;10;19;9;13;30;28;25;23;6;2;15;8;4;20;24;14;31;32;11;5;27;22;29;7;1;3;16;21;18;17
26;12;10;19;9;13;30;28;25;23;6;2;15;14;4;20;24;8;31;32;11;5;27;22;29;7;1;3;16;21;18;17;10;25890
10;25890;26;12;10;19;9;13;30;28;25;23;6;2;15;14;4;20;24;8;31;32;11;5;27;22;29;7;1;3;16;21;18;17
26;12;10;19;9;13;30;28;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;22;29;7;1;3;16;21;18;17;10;25608
10;25608;26;12;10;19;9;13;30;28;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;22;29;7;1;3;16;21;18;17
26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;22;28;7;1;3;16;21;18;17;10;25848
10;25848;26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;22;28;7;1;3;16;21;18;17
26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;18;28;7;1;3;16;21;22;17;10;26048
10;26048;26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;11;5;27;18;28;7;1;3;16;21;22;17
26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;1;5;27;18;28;7;11;3;16;21;22;17;10;26968
10;26968;26;12;10;19;9;13;30;29;25;23;6;2;15;14;4;8;24;20;31;32;1;5;27;18;28;7;11;3;16;21;22;17
26;12;10;19;9;13;31;29;25;23;6;2;15;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17;10;27028
10;27028;26;12;10;19;9;13;31;29;25;23;6;2;15;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17
26;12;10;19;9;15;31;29;25;23;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17;10;26948
10;26948;26;12;10;19;9;15;31;29;25;23;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17
26;12;10;19;9;29;31;15;25;23;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17;10;27586
10;27586;26;12;10;19;9;29;31;15;25;23;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;11;3;16;21;22;17
26;12;10;19;9;29;31;15;25;11;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;23;3;16;21;22;17;10;27296
10;27296;26;12;10;19;9;29;31;15;25;11;6;2;13;14;4;8;24;20;30;32;1;5;27;18;28;7;23;3;16;21;22;17
26;12;10;19;9;29;31;15;25;11;6;13;2;14;4;8;24;20;30;32;1;5;27;18;28;7;23;3;16;21;22;17;10;27056
