"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
5;27096;1;22;2;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;18;20;19;9;15;26;32;17;24
1;22;18;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;2;20;19;9;15;26;32;17;24;5;27510
6;27510;1;22;18;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;2;20;19;9;15;26;32;17;24
1;11;18;13;6;8;12;25;28;23;16;29;5;4;22;3;21;14;31;7;30;27;10;2;20;19;9;15;26;32;17;24;6;27446
6;27446;1;11;18;13;6;8;12;25;28;23;16;29;5;4;22;3;21;14;31;7;30;27;10;2;20;19;9;15;26;32;17;24
1;11;18;13;6;8;12;25;28;23;16;29;5;4;22;3;21;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24;6;27790
6;27790;1;11;18;13;6;8;12;25;28;23;16;29;5;4;22;3;21;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24
1;11;18;13;6;8;12;25;28;23;21;29;5;4;22;3;16;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24;6;27858
6;27858;1;11;18;13;6;8;12;25;28;23;21;29;5;4;22;3;16;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24
23;11;18;13;6;8;12;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24;6;27208
6;27208;23;11;18;13;6;8;12;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;2;20;19;17;15;26;32;9;24
23;11;18;13;6;8;2;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;12;20;19;17;15;26;32;9;24;6;27168
6;27168;23;11;18;13;6;8;2;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;12;20;19;17;15;26;32;9;24
23;11;18;13;6;17;2;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;12;20;19;8;15;26;32;9;24;6;27218
6;27218;23;11;18;13;6;17;2;25;28;1;21;29;5;4;22;3;16;14;31;7;30;27;10;12;20;19;8;15;26;32;9;24
23;11;18;13;6;17;2;25;28;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;8;15;26;32;16;24;6;25818
6;25818;23;11;18;13;6;17;2;25;28;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;8;15;26;32;16;24
23;11;18;13;8;17;2;25;28;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24;6;26458
6;26458;23;11;18;13;8;17;2;25;28;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24
23;11;18;13;28;17;2;25;8;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24;6;25878
6;25878;23;11;18;13;28;17;2;25;8;1;21;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24
23;11;18;13;28;17;2;25;8;1;24;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;21;6;26478
6;26478;23;11;18;13;28;17;2;25;8;1;24;29;5;4;22;3;9;14;31;7;30;27;10;12;20;19;6;15;26;32;16;21
23;11;18;13;28;17;2;25;8;1;24;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;9;6;26094
6;26094;23;11;18;13;28;17;2;25;8;1;24;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;9
23;11;18;13;28;17;2;25;8;1;9;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24;6;25970
6;25970;23;11;18;13;28;17;2;25;8;1;9;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24
8;11;18;13;28;17;2;25;23;1;9;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24;6;26736
6;26736;8;11;18;13;28;17;2;25;23;1;9;29;5;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;16;24
8;11;18;13;28;17;2;25;23;1;9;29;16;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;5;24;6;27416
6;27416;8;11;18;13;28;17;2;25;23;1;9;29;16;4;22;3;21;14;31;7;30;27;10;12;20;19;6;15;26;32;5;24
8;11;18;13;21;17;2;25;23;1;9;29;16;4;22;3;28;14;31;7;30;27;10;12;20;19;6;15;26;32;5;24;6;27416
6;27416;8;11;18;13;21;17;2;25;23;1;9;29;16;4;22;3;28;14;31;7;30;27;10;12;20;19;6;15;26;32;5;24
8;11;18;13;21;17;2;25;23;32;9;29;16;4;22;3;28;14;31;7;30;27;10;12;20;19;6;15;26;1;5;24;6;27642
6;27642;8;11;18;13;21;17;2;25;23;32;9;29;16;4;22;3;28;14;31;7;30;27;10;12;20;19;6;15;26;1;5;24
8;11;18;13;12;17;2;25;23;32;9;29;16;4;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;24;6;27612
6;27612;8;11;18;13;12;17;2;25;23;32;9;29;16;4;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;24
8;11;18;13;12;17;2;25;4;32;9;29;16;23;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;24;6;27250
6;27250;8;11;18;13;12;17;2;25;4;32;9;29;16;23;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;24
8;11;24;13;12;17;2;25;4;32;9;29;16;23;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;18;6;27230
6;27230;8;11;24;13;12;17;2;25;4;32;9;29;16;23;22;3;28;14;31;7;30;27;10;21;20;19;6;15;26;1;5;18
8;11;24;13;12;17;2;25;4;32;9;29;16;23;22;3;28;30;31;7;14;27;10;21;20;19;6;15;26;1;5;18;6;26678
7;26678;8;11;24;13;12;17;2;25;4;32;9;29;16;23;22;3;28;30;31;7;14;27;10;21;20;19;6;15;26;1;5;18
8;11;24;13;16;17;2;25;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;6;15;26;1;5;18;7;26898
7;26898;8;11;24;13;16;17;2;25;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;6;15;26;1;5;18
8;11;24;6;16;17;2;25;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;13;15;26;1;5;18;7;25638
7;25638;8;11;24;6;16;17;2;25;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;13;15;26;1;5;18
8;11;24;25;16;17;2;6;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;13;15;26;1;5;18;7;25372
7;25372;8;11;24;25;16;17;2;6;4;32;9;29;12;23;22;3;28;30;31;7;14;27;10;21;20;19;13;15;26;1;5;18
8;11;24;25;16;17;2;6;4;32;9;29;12;23;22;3;28;30;31;14;7;27;10;21;20;19;13;15;26;1;5;18;7;25712
7;25712;8;11;24;25;16;17;2;6;4;32;9;29;12;23;22;3;28;30;31;14;7;27;10;21;20;19;13;15;26;1;5;18
8;11;28;25;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;7;27;10;21;20;19;13;15;26;1;5;18;7;25692
7;25692;8;11;28;25;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;7;27;10;21;20;19;13;15;26;1;5;18
8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;7;27;10;21;20;25;13;15;26;1;5;18;7;25972
7;25972;8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;7;27;10;21;20;25;13;15;26;1;5;18
8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;13;27;10;21;20;25;7;15;26;1;5;18;7;26572
7;26572;8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;3;24;30;31;14;13;27;10;21;20;25;7;15;26;1;5;18
8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;14;13;27;10;21;20;25;7;3;26;1;5;18;7;27012
7;27012;8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;14;13;27;10;21;20;25;7;3;26;1;5;18
8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;14;13;27;26;21;20;25;7;3;10;1;5;18;7;26920
7;26920;8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;14;13;27;26;21;20;25;7;3;10;1;5;18
8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;1;5;18;7;27252
7;27252;8;11;28;19;16;17;2;6;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;1;5;18
8;11;28;19;16;17;2;18;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;1;5;6;7;27596
7;27596;8;11;28;19;16;17;2;18;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;1;5;6
8;11;28;19;16;17;2;18;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;6;5;1;7;27596
7;27596;8;11;28;19;16;17;2;18;4;32;9;29;12;23;22;15;24;30;31;20;13;27;26;21;14;25;7;3;10;6;5;1
8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;24;30;23;20;13;27;26;21;14;25;7;3;10;6;5;1;7;27436
7;27436;8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;24;30;23;20;13;27;26;21;14;25;7;3;10;6;5;1
8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;13;30;23;20;24;27;26;21;14;25;7;3;10;6;5;1;7;27782
7;27782;8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;13;30;23;20;24;27;26;21;14;25;7;3;10;6;5;1
8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1;7;27962
7;27962;8;11;28;19;16;17;2;18;4;32;9;29;12;31;22;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1
8;22;28;19;16;17;2;18;4;32;9;29;12;31;11;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1;7;28106
7;28106;8;22;28;19;16;17;2;18;4;32;9;29;12;31;11;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1
8;16;28;19;22;17;2;18;4;32;9;29;12;31;11;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1;7;28106
7;28106;8;16;28;19;22;17;2;18;4;32;9;29;12;31;11;15;13;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1
8;16;13;19;22;17;2;18;4;32;9;29;12;31;11;15;28;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1;7;28332
7;28332;8;16;13;19;22;17;2;18;4;32;9;29;12;31;11;15;28;30;23;20;24;21;26;27;14;25;7;3;10;6;5;1
8;16;13;19;22;17;2;18;4;32;9;29;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;5;1;7;28096
7;28096;8;16;13;19;22;17;2;18;4;32;9;29;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;5;1
8;16;13;19;22;17;2;18;4;32;9;5;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;29;1;7;27540
8;27540;8;16;13;19;22;17;2;18;4;32;9;5;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;29;1
8;16;13;19;22;17;2;18;32;4;9;5;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;29;1;8;27432
8;27432;8;16;13;19;22;17;2;18;32;4;9;5;12;31;26;15;28;30;23;20;24;21;11;27;14;25;7;3;10;6;29;1
8;16;13;19;22;17;2;18;32;4;9;5;11;31;26;15;28;30;23;20;24;21;12;27;14;25;7;3;10;6;29;1;8;27292
8;27292;8;16;13;19;22;17;2;18;32;4;9;5;11;31;26;15;28;30;23;20;24;21;12;27;14;25;7;3;10;6;29;1
8;16;13;19;22;17;2;18;32;4;9;5;11;30;26;15;28;31;23;20;24;21;12;27;14;25;7;3;10;6;29;1;8;27272
8;27272;8;16;13;19;22;17;2;18;32;4;9;5;11;30;26;15;28;31;23;20;24;21;12;27;14;25;7;3;10;6;29;1
8;16;13;19;22;17;2;18;32;4;9;5;11;30;7;15;28;31;23;20;24;21;12;27;14;25;26;3;10;6;29;1;8;27370
8;27370;8;16;13;19;22;17;2;18;32;4;9;5;11;30;7;15;28;31;23;20;24;21;12;27;14;25;26;3;10;6;29;1
8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;31;23;20;24;21;12;27;14;25;26;3;10;6;29;1;8;28166
8;28166;8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;31;23;20;24;21;12;27;14;25;26;3;10;6;29;1
8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;27;23;20;24;21;12;31;14;25;26;3;10;6;29;1;8;28186
8;28186;8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;27;23;20;24;21;12;31;14;25;26;3;10;6;29;1
8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;27;23;21;24;20;12;31;14;25;26;3;10;6;29;1;8;27986
8;27986;8;16;13;19;22;17;2;5;32;4;9;18;11;30;7;15;28;27;23;21;24;20;12;31;14;25;26;3;10;6;29;1
8;16;13;19;22;17;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;31;14;25;26;3;10;6;29;11;8;28706
8;28706;8;16;13;19;22;17;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;31;14;25;26;3;10;6;29;11
8;16;13;19;22;26;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;31;14;25;17;3;10;6;29;11;8;28206
8;28206;8;16;13;19;22;26;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;31;14;25;17;3;10;6;29;11
8;16;13;19;22;26;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;25;14;31;17;3;10;6;29;11;8;27846
8;27846;8;16;13;19;22;26;2;5;32;4;9;18;1;30;7;15;28;27;23;21;24;20;12;25;14;31;17;3;10;6;29;11
8;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;28;27;23;21;24;5;12;25;14;31;17;3;10;6;29;11;8;27588
8;27588;8;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;28;27;23;21;24;5;12;25;14;31;17;3;10;6;29;11
8;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;24;5;12;25;14;31;17;3;10;6;29;28;8;27004
8;27004;8;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;24;5;12;25;14;31;17;3;10;6;29;28
24;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;12;25;14;31;17;3;10;6;29;28;8;26498
8;26498;24;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;12;25;14;31;17;3;10;6;29;28
24;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;12;25;14;31;17;3;28;6;29;10;8;26412
8;26412;24;16;13;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;12;25;14;31;17;3;28;6;29;10
24;16;12;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;13;25;14;31;17;3;28;6;29;10;8;26732
8;26732;24;16;12;19;22;26;2;20;32;4;9;18;1;30;7;15;11;27;23;21;8;5;13;25;14;31;17;3;28;6;29;10
24;16;12;19;22;26;2;20;32;4;9;6;1;30;7;15;11;27;23;21;8;5;13;25;14;31;17;3;28;18;29;10;8;26112
8;26112;24;16;12;19;22;26;2;20;32;4;9;6;1;30;7;15;11;27;23;21;8;5;13;25;14;31;17;3;28;18;29;10
24;16;12;19;22;26;2;20;32;4;9;6;23;30;7;15;11;27;1;21;8;5;13;25;14;31;17;3;28;18;29;10;8;26328
8;26328;24;16;12;19;22;26;2;20;32;4;9;6;23;30;7;15;11;27;1;21;8;5;13;25;14;31;17;3;28;18;29;10
24;16;12;19;22;2;26;20;32;4;9;6;23;30;7;15;11;27;1;21;8;5;13;25;14;31;17;3;28;18;29;10;8;26164
8;26164;24;16;12;19;22;2;26;20;32;4;9;6;23;30;7;15;11;27;1;21;8;5;13;25;14;31;17;3;28;18;29;10
24;16;12;19;22;2;26;20;32;4;9;6;23;30;28;15;11;27;1;21;8;5;13;25;14;31;17;3;7;18;29;10;8;26284
8;26284;24;16;12;19;22;2;26;20;32;4;9;6;23;30;28;15;11;27;1;21;8;5;13;25;14;31;17;3;7;18;29;10
5;16;12;19;22;2;26;20;32;4;9;6;23;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;7;18;29;10;8;26190
9;26190;5;16;12;19;22;2;26;20;32;4;9;6;23;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;7;18;29;10
5;16;12;19;22;2;26;20;32;4;9;6;7;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;23;18;29;10;9;26144
9;26144;5;16;12;19;22;2;26;20;32;4;9;6;7;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;23;18;29;10
5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;23;18;29;10;9;25970
9;25970;5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;23;18;29;10
5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;10;18;29;23;9;25672
9;25672;5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;25;14;31;17;3;10;18;29;23
5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;14;25;31;17;3;10;18;29;23;9;25188
9;25188;5;16;12;19;7;2;26;20;32;4;9;6;22;30;28;15;11;27;1;21;8;24;13;14;25;31;17;3;10;18;29;23
5;16;12;19;7;2;26;20;32;4;9;6;17;30;28;15;11;27;1;21;8;24;13;14;25;31;22;3;10;18;29;23;9;25948
9;25948;5;16;12;19;7;2;26;20;32;4;9;6;17;30;28;15;11;27;1;21;8;24;13;14;25;31;22;3;10;18;29;23
5;16;12;19;7;2;26;20;32;4;9;6;17;30;28;15;18;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23;9;26716
9;26716;5;16;12;19;7;2;26;20;32;4;9;6;17;30;28;15;18;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23
5;16;12;19;7;2;26;20;9;4;32;6;17;30;28;15;18;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23;9;26690
9;26690;5;16;12;19;7;2;26;20;9;4;32;6;17;30;28;15;18;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23
5;16;12;19;7;2;26;18;9;4;32;6;17;30;28;15;20;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23;9;26530
9;26530;5;16;12;19;7;2;26;18;9;4;32;6;17;30;28;15;20;27;1;21;8;24;13;14;25;31;22;3;10;11;29;23
5;16;12;19;7;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;8;17;13;14;25;31;22;3;10;11;29;23;9;26850
9;26850;5;16;12;19;7;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;8;17;13;14;25;31;22;3;10;11;29;23
5;16;12;19;8;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;7;17;13;14;25;31;22;3;10;11;29;23;9;26850
9;26850;5;16;12;19;8;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;7;17;13;14;25;31;22;3;10;11;29;23
5;16;12;19;8;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;7;17;13;14;23;31;22;3;10;11;29;25;9;26770
9;26770;5;16;12;19;8;2;26;18;9;4;32;6;24;30;28;15;20;27;1;21;7;17;13;14;23;31;22;3;10;11;29;25
5;16;12;19;8;2;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;14;23;31;22;3;10;11;29;25;9;26730
9;26730;5;16;12;19;8;2;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;14;23;31;22;3;10;11;29;25
5;16;12;19;8;2;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;31;23;14;22;3;10;11;29;25;9;27486
9;27486;5;16;12;19;8;2;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;31;23;14;22;3;10;11;29;25
5;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;2;23;14;22;3;10;11;29;25;9;27132
9;27132;5;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;1;21;7;17;13;2;23;14;22;3;10;11;29;25
1;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;21;7;17;13;2;23;14;22;3;10;11;29;25;9;27452
9;27452;1;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;21;7;17;13;2;23;14;22;3;10;11;29;25
17;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;21;7;1;13;2;23;14;22;3;10;11;29;25;9;27682
9;27682;17;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;21;7;1;13;2;23;14;22;3;10;11;29;25
17;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;21;29;25;9;27638
9;27638;17;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;21;29;25
21;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;17;29;25;9;27358
9;27358;21;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;17;29;25
21;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25;9;27118
9;27118;21;16;12;19;8;31;26;18;9;4;20;6;24;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25
21;16;12;19;8;31;26;18;9;4;24;6;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25;9;27078
10;27078;21;16;12;19;8;31;26;18;9;4;24;6;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25
21;16;12;6;8;31;26;18;9;4;24;19;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25;10;26568
10;26568;21;16;12;6;8;31;26;18;9;4;24;19;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25
21;16;12;6;8;31;26;18;9;24;4;19;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25;10;27138
10;27138;21;16;12;6;8;31;26;18;9;24;4;19;20;30;28;15;32;27;5;11;7;1;13;2;23;14;22;3;10;29;17;25
21;16;12;6;8;31;26;18;27;24;4;19;20;30;28;15;32;9;5;11;7;1;13;2;23;14;22;3;10;29;17;25;10;26874
10;26874;21;16;12;6;8;31;26;18;27;24;4;19;20;30;28;15;32;9;5;11;7;1;13;2;23;14;22;3;10;29;17;25
21;16;12;6;8;31;26;18;27;24;14;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;25;10;28074
10;28074;21;16;12;6;8;31;26;18;27;24;14;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;25
21;16;12;6;8;31;26;18;14;24;27;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;25;10;28116
10;28116;21;16;12;6;8;31;26;18;14;24;27;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;25
25;16;12;6;8;31;26;18;14;24;27;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21;10;27956
10;27956;25;16;12;6;8;31;26;18;14;24;27;19;20;30;28;15;32;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21
25;16;32;6;8;31;26;18;14;24;27;19;20;30;28;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21;10;28218
10;28218;25;16;32;6;8;31;26;18;14;24;27;19;20;30;28;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21
25;30;32;6;8;31;26;18;14;24;27;19;20;16;28;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21;10;28184
10;28184;25;30;32;6;8;31;26;18;14;24;27;19;20;16;28;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21
25;30;32;6;8;31;26;18;14;24;27;19;20;28;16;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21;10;27854
10;27854;25;30;32;6;8;31;26;18;14;24;27;19;20;28;16;15;12;9;5;11;7;1;13;2;23;4;22;3;10;29;17;21
25;30;32;6;8;31;26;18;14;24;27;19;20;28;16;15;12;9;5;11;7;29;13;2;23;4;22;3;10;1;17;21;10;26740
10;26740;25;30;32;6;8;31;26;18;14;24;27;19;20;28;16;15;12;9;5;11;7;29;13;2;23;4;22;3;10;1;17;21
25;30;32;6;8;31;26;18;19;24;27;14;20;28;16;15;12;9;5;11;7;29;13;2;23;4;22;3;10;1;17;21;10;26770
10;26770;25;30;32;6;8;31;26;18;19;24;27;14;20;28;16;15;12;9;5;11;7;29;13;2;23;4;22;3;10;1;17;21
25;30;32;6;8;31;26;18;19;24;27;14;20;4;16;15;12;9;5;11;7;29;13;2;23;28;22;3;10;1;17;21;10;26154
10;26154;25;30;32;6;8;31;26;18;19;24;27;14;20;4;16;15;12;9;5;11;7;29;13;2;23;28;22;3;10;1;17;21
25;8;32;6;30;31;26;18;19;24;27;14;20;4;16;15;12;9;5;11;7;29;13;2;23;28;22;3;10;1;17;21;10;26154
10;26154;25;8;32;6;30;31;26;18;19;24;27;14;20;4;16;15;12;9;5;11;7;29;13;2;23;28;22;3;10;1;17;21
25;8;32;6;30;31;26;18;19;24;27;11;20;4;16;15;12;9;5;14;7;29;13;2;23;28;22;3;10;1;17;21;10;26194
10;26194;25;8;32;6;30;31;26;18;19;24;27;11;20;4;16;15;12;9;5;14;7;29;13;2;23;28;22;3;10;1;17;21
2;8;32;6;30;31;26;18;19;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;23;28;22;3;10;1;17;21;10;26670
10;26670;2;8;32;6;30;31;26;18;19;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;23;28;22;3;10;1;17;21
2;19;32;6;30;31;26;18;8;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;23;28;22;3;10;1;17;21;10;26766
10;26766;2;19;32;6;30;31;26;18;8;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;23;28;22;3;10;1;17;21
2;19;32;6;23;31;26;18;8;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;30;28;22;3;10;1;17;21;10;26786
10;26786;2;19;32;6;23;31;26;18;8;24;27;11;20;4;16;15;12;9;5;14;7;29;13;25;30;28;22;3;10;1;17;21
2;19;32;6;23;14;26;18;8;24;27;11;20;4;16;15;12;9;5;31;7;29;13;25;30;28;22;3;10;1;17;21;10;26896
10;26896;2;19;32;6;23;14;26;18;8;24;27;11;20;4;16;15;12;9;5;31;7;29;13;25;30;28;22;3;10;1;17;21
2;19;32;6;4;14;26;18;8;24;27;11;20;23;16;15;12;9;5;31;7;29;13;25;30;28;22;3;10;1;17;21;10;27610
