"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;2;16;4;25;26;17;19;21
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;2;16;4;25;26;17;19;21
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
5;30;20;13;12;31;27;9;32;3;22;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
5;30;20;13;12;31;27;9;32;3;22;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
22;30;20;13;12;31;27;9;32;3;5;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
22;30;20;13;12;31;27;9;32;3;5;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;17;19;21
22;30;17;13;12;31;27;9;32;3;5;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;20;19;21
22;30;17;13;12;31;27;9;32;3;5;1;7;29;10;24;6;11;28;4;8;14;18;15;2;16;23;25;26;20;19;21
22;6;17;13;12;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;15;2;16;23;25;26;20;19;21
22;6;17;13;12;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;15;2;16;23;25;26;20;19;21
22;6;17;13;2;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;15;12;16;23;25;26;20;19;21
22;6;17;13;2;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;15;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;3;5;1;7;29;10;24;30;11;28;4;8;14;18;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;3;14;1;7;29;10;24;30;11;28;4;8;5;18;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;3;14;1;7;29;10;24;30;11;28;4;8;5;18;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;18;14;1;7;29;10;24;30;11;28;4;8;5;3;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;18;14;1;7;29;10;24;30;11;28;4;8;5;3;17;12;16;23;25;26;20;19;21
22;6;15;13;2;31;27;9;32;18;14;1;7;29;10;24;19;11;28;4;8;5;3;17;12;16;23;25;26;20;30;21
22;6;15;13;2;31;27;9;32;18;14;1;7;29;10;24;19;11;28;4;8;5;3;17;12;16;23;25;26;20;30;21
22;6;15;13;2;31;27;8;32;18;14;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;26;20;30;21
22;6;15;13;2;31;27;8;32;18;14;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;26;20;30;21
22;6;15;13;2;31;27;8;32;18;26;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;14;20;30;21
22;6;15;13;2;31;27;8;32;18;26;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;1;7;29;10;24;19;11;28;4;9;5;3;17;12;16;23;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;1;4;29;10;24;19;11;28;7;9;5;3;17;12;16;23;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;1;4;29;10;24;19;11;28;7;9;5;3;17;12;16;23;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;23;4;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;26;23;4;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;4;23;26;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;4;23;26;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;21
22;6;31;13;2;15;27;8;32;18;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;26
22;6;31;13;2;15;27;8;32;18;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;1;25;14;20;30;26
22;6;31;13;2;15;27;8;32;1;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;18;25;14;20;30;26
22;6;31;13;2;15;27;8;32;1;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;18;25;14;20;30;26
22;6;31;13;2;15;27;8;32;1;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
22;6;31;13;2;15;27;8;32;1;4;23;21;29;10;24;19;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
22;21;31;13;2;15;27;8;32;1;4;23;6;29;10;24;19;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
22;21;31;13;2;15;27;8;32;1;4;23;6;29;10;24;19;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
19;21;31;13;2;15;27;8;32;1;4;23;6;29;10;24;22;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
19;21;31;13;2;15;27;8;32;1;4;23;6;29;10;24;22;11;28;7;9;5;3;17;12;16;18;20;14;25;30;26
19;21;30;13;2;15;27;8;32;1;4;23;6;29;10;24;22;11;28;7;9;5;3;17;12;16;18;20;14;25;31;26
19;21;30;13;2;15;27;8;32;1;4;23;6;29;10;24;22;11;28;7;9;5;3;17;12;16;18;20;14;25;31;26
19;21;30;13;2;15;27;8;32;1;4;23;6;29;10;24;22;16;28;7;9;5;3;17;12;11;18;20;14;25;31;26
19;21;30;13;2;15;27;8;32;1;4;23;6;29;10;24;22;16;28;7;9;5;3;17;12;11;18;20;14;25;31;26
19;21;30;13;2;15;27;8;32;1;14;23;6;29;10;24;22;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;2;15;27;8;32;1;14;23;6;29;10;24;22;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;2;15;27;8;32;1;14;23;22;29;10;24;6;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;2;15;27;8;32;1;14;23;22;29;10;24;6;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;32;1;14;23;22;29;10;24;6;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;32;1;14;23;22;29;10;24;6;16;28;7;9;5;3;17;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;29;10;24;6;16;28;7;9;5;3;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;29;10;24;6;16;28;7;9;5;3;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;29;10;3;6;16;28;7;9;5;24;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;29;10;3;6;16;28;7;9;5;24;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;24;10;3;6;16;28;7;9;5;29;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;1;14;23;22;24;10;3;6;16;28;7;9;5;29;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;1;29;32;12;11;18;20;4;25;31;26
19;21;30;13;15;2;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;1;29;32;12;11;18;20;4;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;1;29;32;12;11;18;20;4;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;1;29;32;12;11;18;20;4;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;6;16;28;7;9;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;16;6;28;7;9;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;3;16;6;28;7;9;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;9;16;6;28;7;3;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;30;27;8;17;5;14;23;22;24;10;9;16;6;28;7;3;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;5;14;23;22;24;10;9;16;6;28;30;3;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;5;14;23;22;24;10;9;16;6;28;30;3;4;29;32;12;11;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;24;10;9;16;6;28;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;24;10;9;16;6;28;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;28;10;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;28;10;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
13;21;2;19;15;7;27;8;17;11;14;23;22;28;10;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;28;10;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;10;28;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;10;28;9;16;6;24;30;3;4;29;32;12;5;18;20;1;25;31;26
19;21;2;13;15;7;27;8;17;11;14;23;22;10;28;9;16;6;24;30;3;26;29;32;12;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;14;23;22;10;28;9;16;6;24;30;3;26;29;32;12;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;14;12;22;10;28;9;16;6;24;30;3;26;29;32;23;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;14;12;22;10;28;9;16;6;24;30;3;26;29;32;23;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;9;16;6;24;30;3;26;29;32;14;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;9;16;6;24;30;3;26;29;32;14;5;18;20;1;25;31;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;9;16;31;24;30;3;26;29;32;14;5;18;20;1;25;6;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;9;16;31;24;30;3;26;29;32;14;5;18;20;1;25;6;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;14;5;18;20;1;25;6;4
19;21;2;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;14;5;18;20;1;25;6;4
19;21;6;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;14;5;18;20;1;25;2;4
19;21;6;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;14;5;18;20;1;25;2;4
19;21;6;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;2;5;18;20;1;25;14;4
19;21;6;13;15;7;27;8;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;2;5;18;20;1;25;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;2;5;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;31;9;30;3;26;29;32;2;5;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;5;9;30;3;26;29;32;2;31;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;5;9;30;3;26;29;32;2;31;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;5;9;31;3;26;29;32;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;12;22;10;28;24;16;5;9;31;3;26;29;32;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;16;22;10;28;24;12;5;9;31;3;26;29;32;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;25;17;11;23;16;22;10;28;24;12;5;9;31;3;26;29;32;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;32;17;11;23;16;22;10;28;24;12;5;9;31;3;26;29;25;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;32;17;11;23;16;22;10;28;24;12;5;9;31;3;26;29;25;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;2;30;18;20;1;8;14;4
19;21;6;13;15;7;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;2;30;18;20;1;8;14;4
19;21;6;13;15;2;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;7;30;18;20;1;8;14;4
19;21;6;13;15;2;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;7;30;18;20;1;8;14;4
19;21;6;2;15;13;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;7;30;18;20;1;8;14;4
19;21;6;2;15;13;27;32;28;11;23;16;22;10;17;24;12;5;9;31;3;26;29;25;7;30;18;20;1;8;14;4
19;21;6;2;15;13;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;18;20;1;8;14;4
19;21;6;2;15;13;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;18;20;1;8;14;4
19;21;6;2;15;1;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;18;20;13;8;14;4
19;21;6;2;15;1;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;18;20;13;8;14;4
19;21;6;2;15;1;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;13;20;18;8;14;4
19;21;6;2;15;1;27;32;28;11;23;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;13;20;18;8;14;4
19;21;23;2;15;1;27;32;28;11;6;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;13;20;18;8;14;4
19;21;23;2;15;1;27;32;28;11;6;16;22;10;17;24;29;5;9;31;3;26;12;25;7;30;13;20;18;8;14;4
19;21;23;2;15;1;27;32;26;11;6;16;22;10;17;24;29;5;9;31;3;28;12;25;7;30;13;20;18;8;14;4
19;21;23;2;15;1;27;32;26;11;6;16;22;10;17;24;29;5;9;31;3;28;12;25;7;30;13;20;18;8;14;4
19;23;21;2;15;1;27;32;26;11;6;16;22;10;17;24;29;5;9;31;3;28;12;25;7;30;13;20;18;8;14;4
19;23;21;2;15;1;27;32;26;11;6;16;22;10;17;24;29;5;9;31;3;28;12;25;7;30;13;20;18;8;14;4
19;23;21;2;15;1;27;32;26;11;6;16;3;10;17;24;29;5;9;31;22;28;12;25;7;30;13;20;18;8;14;4
19;23;21;2;15;1;27;32;26;11;6;16;3;10;17;24;29;5;9;31;22;28;12;25;7;30;13;20;18;8;14;4
19;23;21;2;15;1;27;20;26;11;6;16;3;10;17;24;29;5;9;31;22;28;12;25;7;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;11;6;16;3;10;17;24;29;5;9;31;22;28;12;25;7;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;11;6;16;3;10;17;24;29;5;9;31;22;7;12;25;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;11;6;16;3;10;17;24;29;5;9;31;22;7;12;25;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;7;6;16;3;10;17;24;29;5;9;31;22;11;12;25;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;7;6;16;3;10;17;24;29;5;9;31;22;11;12;25;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;7;6;16;3;10;17;24;29;5;9;31;22;11;25;12;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;26;7;6;16;3;10;17;24;29;5;9;31;22;11;25;12;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;11;7;6;16;3;10;17;24;29;5;9;31;22;26;25;12;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;11;7;6;16;3;10;17;24;29;5;9;31;22;26;25;12;28;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;11;7;6;16;3;10;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;14;4
19;23;21;2;15;1;27;20;11;7;6;16;3;10;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;14;4
19;23;21;2;15;1;27;16;11;7;6;20;3;10;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;14;4
19;23;21;2;15;1;27;16;11;7;6;20;3;10;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;14;4
19;23;21;2;15;1;27;16;11;7;6;20;3;14;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;23;21;2;15;1;27;16;11;7;6;20;3;14;17;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;23;21;2;17;1;27;16;11;7;6;20;3;14;15;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;23;21;2;17;1;27;16;11;7;6;20;3;14;15;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;23;21;2;17;1;27;16;11;15;6;20;3;14;7;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;23;21;2;17;1;27;16;11;15;6;20;3;14;7;28;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;28;21;2;17;1;27;16;11;15;6;20;3;14;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
19;28;21;2;17;1;27;16;11;15;6;20;3;14;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
2;28;21;19;17;1;27;16;11;15;6;20;3;14;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
2;28;21;19;17;1;27;16;11;15;6;20;3;14;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
2;28;21;19;17;1;27;16;11;15;6;20;14;3;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
2;28;21;19;17;1;27;16;11;15;6;20;14;3;7;23;29;5;9;31;22;26;25;12;24;30;13;32;18;8;10;4
2;28;21;19;17;1;27;16;11;15;6;20;14;3;7;23;29;5;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;28;21;19;17;1;27;16;11;15;6;20;14;3;7;23;29;5;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;21;19;17;1;27;16;11;28;6;20;14;3;7;23;29;5;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;21;19;17;1;27;16;11;28;6;20;14;3;7;23;29;5;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;19;17;1;27;16;11;28;6;20;14;3;7;23;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;19;17;1;27;16;11;28;6;20;14;3;7;23;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;19;17;1;23;16;11;28;6;20;14;3;7;27;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;19;17;1;23;16;11;28;6;20;14;3;7;27;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;28;17;1;23;16;11;19;6;20;14;3;7;27;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;28;17;1;23;16;11;19;6;20;14;3;7;27;29;21;9;10;22;26;25;12;24;30;13;32;18;8;31;4
2;15;5;28;17;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;22;26;25;12;24;30;13;32;7;8;31;4
2;15;5;28;17;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;22;26;25;12;24;30;13;32;7;8;31;4
2;15;22;28;17;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;5;26;25;12;24;30;13;32;7;8;31;4
2;15;22;28;17;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;5;26;25;12;24;30;13;32;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;5;17;25;12;24;30;13;32;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;14;3;18;27;29;21;9;10;5;17;25;12;24;30;13;32;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;14;3;32;27;29;21;9;10;5;17;25;12;24;30;13;18;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;14;3;32;27;29;21;9;10;5;17;25;12;24;30;13;18;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;30;3;32;27;29;21;9;10;5;17;25;12;24;14;13;18;7;8;31;4
2;15;22;28;26;1;23;16;11;19;6;20;30;3;32;27;29;21;9;10;5;17;25;12;24;14;13;18;7;8;31;4
2;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;10;5;17;25;12;24;14;13;18;7;8;31;4
2;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;10;5;17;25;12;24;14;13;18;7;8;31;4
24;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;10;5;17;25;12;2;14;13;18;7;8;31;4
24;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;10;5;17;25;12;2;14;13;18;7;8;31;4
24;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;14;5;17;25;12;2;10;13;18;7;8;31;4
24;15;22;28;26;9;23;16;11;19;6;20;30;3;32;27;29;21;1;14;5;17;25;12;2;10;13;18;7;8;31;4
24;32;22;28;26;9;23;16;11;19;6;20;30;3;15;27;29;21;1;14;5;17;25;12;2;10;13;18;7;8;31;4
24;32;22;28;26;9;23;16;11;19;6;20;30;3;15;27;29;21;1;14;5;17;25;12;2;10;13;18;7;8;31;4
24;32;22;28;26;9;23;16;11;19;6;20;30;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;32;22;28;26;9;23;16;11;19;6;20;30;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;32;11;19;6;20;30;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;32;11;19;6;20;30;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;19;6;20;32;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;19;6;20;32;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;19;6;32;20;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;19;6;32;20;3;7;27;29;21;1;14;5;17;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;17;6;32;20;3;7;27;29;21;1;14;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;17;6;32;20;3;7;27;29;21;1;14;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;17;6;14;20;3;7;27;29;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;30;11;17;6;14;20;3;7;27;29;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;29;11;17;6;14;20;3;7;27;30;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;29;11;17;6;14;20;3;7;27;30;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;29;11;17;6;14;20;30;7;27;3;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;29;11;17;6;14;20;30;7;27;3;21;1;32;5;19;25;12;2;10;13;18;15;8;31;4
24;16;22;28;26;9;23;29;11;17;6;14;20;30;7;27;3;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;22;28;26;9;23;29;11;17;6;14;20;30;7;27;3;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;22;28;26;9;23;30;11;17;6;14;20;29;7;27;3;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;22;28;26;9;23;30;11;17;6;14;20;29;7;27;3;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;30;11;17;6;14;20;29;7;27;22;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;30;11;17;6;14;20;29;7;27;22;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;6;11;17;30;14;20;29;7;27;22;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;6;11;17;30;14;20;29;7;27;22;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;29;7;27;17;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;29;7;27;17;21;1;32;5;19;25;12;31;10;13;18;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;18;7;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;18;7;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;7;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;7;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;2;4
24;16;3;28;26;9;23;6;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;4
24;16;3;28;26;9;23;6;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;4
24;16;3;28;4;9;23;6;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;26
24;16;3;28;4;9;23;6;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;26
24;16;3;28;4;9;6;23;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;26
24;16;3;28;4;9;6;23;11;22;30;14;20;2;18;27;17;21;1;32;5;19;25;12;31;10;13;29;15;8;7;26
24;16;3;28;4;9;6;23;11;22;30;13;20;2;18;27;17;21;1;32;5;19;25;12;31;10;14;29;15;8;7;26
24;16;3;28;4;9;6;23;11;22;30;13;20;2;18;27;17;21;1;32;5;19;25;12;31;10;14;29;15;8;7;26
