"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
12;29660;10;8;12;1;6;11;7;9;4;2;3;5
10;8;12;5;6;11;7;9;4;2;3;1;12;25618
13;25618;10;8;12;5;6;11;7;9;4;2;3;1
3;8;12;5;6;11;7;9;4;2;10;1;13;39866
13;39866;3;8;12;5;6;11;7;9;4;2;10;1
9;8;12;5;6;11;7;3;4;2;10;1;13;41524
13;41524;9;8;12;5;6;11;7;3;4;2;10;1
9;8;4;5;6;11;7;3;12;2;10;1;13;42832
13;42832;9;8;4;5;6;11;7;3;12;2;10;1
7;8;4;5;6;11;9;3;12;2;10;1;13;51286
13;42832;9;8;4;5;6;11;7;3;12;2;10;1
9;8;4;7;6;11;5;3;12;2;10;1;13;43390
13;43390;9;8;4;7;6;11;5;3;12;2;10;1
4;8;9;7;6;11;5;3;12;2;10;1;13;41592
13;41592;4;8;9;7;6;11;5;3;12;2;10;1
4;8;9;7;6;11;12;3;5;2;10;1;13;35270
13;35270;4;8;9;7;6;11;12;3;5;2;10;1
4;11;9;7;6;8;12;3;5;2;10;1;13;40358
13;40358;4;11;9;7;6;8;12;3;5;2;10;1
4;11;9;7;5;8;12;3;6;2;10;1;13;49580
13;49580;4;11;9;7;5;8;12;3;6;2;10;1
4;11;9;12;5;8;7;3;6;2;10;1;13;51478
13;51478;4;11;9;12;5;8;7;3;6;2;10;1
8;11;9;12;5;4;7;3;6;2;10;1;13;45586
13;45586;8;11;9;12;5;4;7;3;6;2;10;1
11;8;9;12;5;4;7;3;6;2;10;1;13;35642
13;35642;11;8;9;12;5;4;7;3;6;2;10;1
11;8;9;4;5;12;7;3;6;2;10;1;13;45026
13;35642;11;8;9;12;5;4;7;3;6;2;10;1
11;8;9;12;5;6;7;3;4;2;10;1;13;37934
13;37934;11;8;9;12;5;6;7;3;4;2;10;1
1;8;9;12;5;6;7;3;4;2;10;11;13;53522
13;37934;11;8;9;12;5;6;7;3;4;2;10;1
11;8;9;12;5;6;7;2;4;3;10;1;13;38178
13;38178;11;8;9;12;5;6;7;2;4;3;10;1
11;6;9;12;5;8;7;2;4;3;10;1;13;35534
13;35534;11;6;9;12;5;8;7;2;4;3;10;1
11;6;9;12;5;8;7;2;4;10;3;1;13;25662
13;25662;11;6;9;12;5;8;7;2;4;10;3;1
11;6;9;12;5;8;7;2;4;1;3;10;13;24126
13;24126;11;6;9;12;5;8;7;2;4;1;3;10
11;6;9;12;5;1;7;2;4;8;3;10;13;34784
14;24126;11;6;9;12;5;8;7;2;4;1;3;10
11;6;9;12;5;2;7;8;4;1;3;10;14;24548
14;24548;11;6;9;12;5;2;7;8;4;1;3;10
7;6;9;12;5;2;11;8;4;1;3;10;14;42830
14;24548;11;6;9;12;5;2;7;8;4;1;3;10
11;10;9;12;5;2;7;8;4;1;3;6;14;38754
14;38754;11;10;9;12;5;2;7;8;4;1;3;6
11;10;9;4;5;2;7;8;12;1;3;6;14;43492
14;43492;11;10;9;4;5;2;7;8;12;1;3;6
11;10;1;4;5;2;7;8;12;9;3;6;14;41364
14;41364;11;10;1;4;5;2;7;8;12;9;3;6
11;10;1;4;5;2;8;7;12;9;3;6;14;40136
14;40136;11;10;1;4;5;2;8;7;12;9;3;6
11;3;1;4;5;2;8;7;12;9;10;6;14;43694
14;43694;11;3;1;4;5;2;8;7;12;9;10;6
11;3;1;4;6;2;8;7;12;9;10;5;14;46076
14;46076;11;3;1;4;6;2;8;7;12;9;10;5
11;3;1;4;6;5;8;7;12;9;10;2;14;32034
14;32034;11;3;1;4;6;5;8;7;12;9;10;2
11;10;1;4;6;5;8;7;12;9;3;2;14;34636
14;34636;11;10;1;4;6;5;8;7;12;9;3;2
11;10;7;4;6;5;8;1;12;9;3;2;14;45832
14;34636;11;10;1;4;6;5;8;7;12;9;3;2
8;10;1;4;6;5;11;7;12;9;3;2;14;28022
14;28022;8;10;1;4;6;5;11;7;12;9;3;2
8;10;4;1;6;5;11;7;12;9;3;2;14;30194
14;30194;8;10;4;1;6;5;11;7;12;9;3;2
8;10;4;1;6;5;11;7;3;9;12;2;14;30062
14;30062;8;10;4;1;6;5;11;7;3;9;12;2
8;10;4;1;6;9;11;7;3;5;12;2;14;36938
14;36938;8;10;4;1;6;9;11;7;3;5;12;2
8;12;4;1;6;9;11;7;3;5;10;2;14;43606
14;36938;8;10;4;1;6;9;11;7;3;5;12;2
6;10;4;1;8;9;11;7;3;5;12;2;14;45686
14;45686;6;10;4;1;8;9;11;7;3;5;12;2
6;10;4;1;5;9;11;7;3;8;12;2;14;60548
14;45686;6;10;4;1;8;9;11;7;3;5;12;2
3;10;4;1;8;9;11;7;6;5;12;2;14;45500
14;45500;3;10;4;1;8;9;11;7;6;5;12;2
3;7;4;1;8;9;11;10;6;5;12;2;14;42032
15;42032;3;7;4;1;8;9;11;10;6;5;12;2
6;7;4;1;8;9;11;10;3;5;12;2;15;50318
15;50318;6;7;4;1;8;9;11;10;3;5;12;2
6;7;4;1;8;12;11;10;3;5;9;2;15;51006
15;51006;6;7;4;1;8;12;11;10;3;5;9;2
6;7;4;1;8;12;9;10;3;5;11;2;15;48524
15;48524;6;7;4;1;8;12;9;10;3;5;11;2
6;7;4;1;12;8;9;10;3;5;11;2;15;54820
15;54820;6;7;4;1;12;8;9;10;3;5;11;2
8;7;4;1;12;6;9;10;3;5;11;2;15;57598
15;54820;6;7;4;1;12;8;9;10;3;5;11;2
6;7;4;1;12;9;8;10;3;5;11;2;15;46534
15;46534;6;7;4;1;12;9;8;10;3;5;11;2
6;7;4;1;12;8;9;10;3;5;11;2;15;54820
15;46534;6;7;4;1;12;9;8;10;3;5;11;2
6;7;4;1;9;12;8;10;3;5;11;2;15;47218
15;47218;6;7;4;1;9;12;8;10;3;5;11;2
6;7;4;1;9;12;10;8;3;5;11;2;15;49874
15;49874;6;7;4;1;9;12;10;8;3;5;11;2
6;7;4;1;9;12;10;8;11;5;3;2;15;49784
15;49784;6;7;4;1;9;12;10;8;11;5;3;2
6;7;4;12;9;1;10;8;11;5;3;2;15;43164
15;43164;6;7;4;12;9;1;10;8;11;5;3;2
6;7;4;10;9;1;12;8;11;5;3;2;15;46008
15;46008;6;7;4;10;9;1;12;8;11;5;3;2
1;7;4;10;9;6;12;8;11;5;3;2;15;47672
15;47672;1;7;4;10;9;6;12;8;11;5;3;2
1;7;4;11;9;6;12;8;10;5;3;2;15;49520
15;49520;1;7;4;11;9;6;12;8;10;5;3;2
1;7;8;11;9;6;12;4;10;5;3;2;15;61708
15;49520;1;7;4;11;9;6;12;8;10;5;3;2
2;7;4;11;9;6;12;8;10;5;3;1;15;48920
15;48920;2;7;4;11;9;6;12;8;10;5;3;1
2;7;4;11;12;6;9;8;10;5;3;1;15;46510
15;46510;2;7;4;11;12;6;9;8;10;5;3;1
2;7;4;11;12;5;9;8;10;6;3;1;15;36372
15;36372;2;7;4;11;12;5;9;8;10;6;3;1
2;7;4;9;12;5;11;8;10;6;3;1;15;35960
15;35960;2;7;4;9;12;5;11;8;10;6;3;1
2;7;4;9;12;1;11;8;10;6;3;5;15;36074
16;36074;2;7;4;9;12;1;11;8;10;6;3;5
2;7;4;6;12;1;11;8;10;9;3;5;16;35908
16;35908;2;7;4;6;12;1;11;8;10;9;3;5
3;7;4;6;12;1;11;8;10;9;2;5;16;43798
16;35908;2;7;4;6;12;1;11;8;10;9;3;5
7;2;4;6;12;1;11;8;10;9;3;5;16;42714
16;35908;2;7;4;6;12;1;11;8;10;9;3;5
2;4;7;6;12;1;11;8;10;9;3;5;16;40452
16;40452;2;4;7;6;12;1;11;8;10;9;3;5
2;4;7;9;12;1;11;8;10;6;3;5;16;40618
16;40618;2;4;7;9;12;1;11;8;10;6;3;5
2;4;7;9;12;1;11;8;10;5;3;6;16;35626
16;35626;2;4;7;9;12;1;11;8;10;5;3;6
2;4;7;9;12;1;11;8;3;5;10;6;16;35700
16;35700;2;4;7;9;12;1;11;8;3;5;10;6
2;4;7;9;12;1;11;8;3;10;5;6;16;28738
16;28738;2;4;7;9;12;1;11;8;3;10;5;6
2;4;7;5;12;1;11;8;3;10;9;6;16;34690
16;34690;2;4;7;5;12;1;11;8;3;10;9;6
2;4;7;5;12;1;11;8;3;10;6;9;16;37054
16;37054;2;4;7;5;12;1;11;8;3;10;6;9
2;4;7;5;12;1;11;10;3;8;6;9;16;33270
16;33270;2;4;7;5;12;1;11;10;3;8;6;9
2;4;7;5;12;10;11;1;3;8;6;9;16;41316
16;33270;2;4;7;5;12;1;11;10;3;8;6;9
1;4;7;5;12;2;11;10;3;8;6;9;16;36500
16;36500;1;4;7;5;12;2;11;10;3;8;6;9
1;4;7;5;2;12;11;10;3;8;6;9;16;40206
16;40206;1;4;7;5;2;12;11;10;3;8;6;9
1;10;7;5;2;12;11;4;3;8;6;9;16;45258
16;45258;1;10;7;5;2;12;11;4;3;8;6;9
12;10;7;5;2;1;11;4;3;8;6;9;16;46858
16;46858;12;10;7;5;2;1;11;4;3;8;6;9
12;10;2;5;7;1;11;4;3;8;6;9;16;47768
16;47768;12;10;2;5;7;1;11;4;3;8;6;9
12;10;2;5;7;11;1;4;3;8;6;9;16;54860
16;54860;12;10;2;5;7;11;1;4;3;8;6;9
12;10;2;4;7;11;1;5;3;8;6;9;16;54922
16;54922;12;10;2;4;7;11;1;5;3;8;6;9
12;10;2;4;9;11;1;5;3;8;6;7;16;57464
17;54922;12;10;2;4;7;11;1;5;3;8;6;9
12;10;2;4;7;11;5;1;3;8;6;9;17;56962
17;56962;12;10;2;4;7;11;5;1;3;8;6;9
12;11;2;4;7;10;5;1;3;8;6;9;17;44736
17;44736;12;11;2;4;7;10;5;1;3;8;6;9
12;4;2;11;7;10;5;1;3;8;6;9;17;49842
17;49842;12;4;2;11;7;10;5;1;3;8;6;9
12;10;2;11;7;4;5;1;3;8;6;9;17;49942
17;49942;12;10;2;11;7;4;5;1;3;8;6;9
12;10;2;11;7;4;3;1;5;8;6;9;17;47288
17;47288;12;10;2;11;7;4;3;1;5;8;6;9
12;10;2;1;7;4;3;11;5;8;6;9;17;48558
17;48558;12;10;2;1;7;4;3;11;5;8;6;9
12;10;2;9;7;4;3;11;5;8;6;1;17;44966
17;44966;12;10;2;9;7;4;3;11;5;8;6;1
12;9;2;10;7;4;3;11;5;8;6;1;17;35928
17;35928;12;9;2;10;7;4;3;11;5;8;6;1
12;9;2;1;7;4;3;11;5;8;6;10;17;34714
17;34714;12;9;2;1;7;4;3;11;5;8;6;10
12;8;2;1;7;4;3;11;5;9;6;10;17;52158
17;34714;12;9;2;1;7;4;3;11;5;8;6;10
12;9;2;1;7;3;4;11;5;8;6;10;17;38204
17;38204;12;9;2;1;7;3;4;11;5;8;6;10
12;4;2;1;7;3;9;11;5;8;6;10;17;39116
17;39116;12;4;2;1;7;3;9;11;5;8;6;10
12;4;2;1;7;10;9;11;5;8;6;3;17;47876
17;39116;12;4;2;1;7;3;9;11;5;8;6;10
12;4;2;1;11;3;9;7;5;8;6;10;17;48970
17;39116;12;4;2;1;7;3;9;11;5;8;6;10
12;4;2;1;7;10;9;11;5;8;6;3;17;47876
17;39116;12;4;2;1;7;3;9;11;5;8;6;10
12;4;2;1;7;3;8;11;5;9;6;10;17;49808
17;49808;12;4;2;1;7;3;8;11;5;9;6;10
12;5;2;1;7;3;8;11;4;9;6;10;17;43258
17;43258;12;5;2;1;7;3;8;11;4;9;6;10
12;5;7;1;2;3;8;11;4;9;6;10;17;42716
17;42716;12;5;7;1;2;3;8;11;4;9;6;10
12;5;7;1;2;3;8;11;4;6;9;10;17;35938
17;35938;12;5;7;1;2;3;8;11;4;6;9;10
6;5;7;1;2;3;8;11;4;12;9;10;17;41616
18;35938;12;5;7;1;2;3;8;11;4;6;9;10
2;5;7;1;12;3;8;11;4;6;9;10;18;35604
18;35604;2;5;7;1;12;3;8;11;4;6;9;10
2;11;7;1;12;3;8;5;4;6;9;10;18;52024
18;35604;2;5;7;1;12;3;8;11;4;6;9;10
2;5;7;1;12;4;8;11;3;6;9;10;18;52068
18;52068;2;5;7;1;12;4;8;11;3;6;9;10
2;5;7;12;1;4;8;11;3;6;9;10;18;52068
18;52068;2;5;7;12;1;4;8;11;3;6;9;10
2;5;7;12;1;4;8;11;9;6;3;10;18;52100
18;52100;2;5;7;12;1;4;8;11;9;6;3;10
2;5;7;3;1;4;8;11;9;6;12;10;18;51714
18;51714;2;5;7;3;1;4;8;11;9;6;12;10
2;5;4;3;1;7;8;11;9;6;12;10;18;34470
18;34470;2;5;4;3;1;7;8;11;9;6;12;10
2;5;4;3;7;1;8;11;9;6;12;10;18;43546
18;43546;2;5;4;3;7;1;8;11;9;6;12;10
5;2;4;3;7;1;8;11;9;6;12;10;18;35610
18;35610;5;2;4;3;7;1;8;11;9;6;12;10
6;2;4;3;7;1;8;11;9;5;12;10;18;38206
18;38206;6;2;4;3;7;1;8;11;9;5;12;10
6;2;4;3;7;1;8;11;9;10;12;5;18;50686
18;50686;6;2;4;3;7;1;8;11;9;10;12;5
6;2;4;7;3;1;8;11;9;10;12;5;18;50726
18;50726;6;2;4;7;3;1;8;11;9;10;12;5
6;2;4;7;3;5;8;11;9;10;12;1;18;60298
18;60298;6;2;4;7;3;5;8;11;9;10;12;1
6;2;4;5;3;7;8;11;9;10;12;1;18;48184
18;48184;6;2;4;5;3;7;8;11;9;10;12;1
8;2;4;5;3;7;6;11;9;10;12;1;18;46612
18;46612;8;2;4;5;3;7;6;11;9;10;12;1
11;2;4;5;3;7;6;8;9;10;12;1;18;33184
18;33184;11;2;4;5;3;7;6;8;9;10;12;1
11;2;4;5;3;7;6;8;9;10;1;12;18;40958
18;40958;11;2;4;5;3;7;6;8;9;10;1;12
11;5;4;2;3;7;6;8;9;10;1;12;18;26642
18;26642;11;5;4;2;3;7;6;8;9;10;1;12
11;5;4;6;3;7;2;8;9;10;1;12;18;24204
18;24204;11;5;4;6;3;7;2;8;9;10;1;12
8;5;4;6;3;7;2;11;9;10;1;12;18;43558
19;24204;11;5;4;6;3;7;2;8;9;10;1;12
11;5;4;6;9;7;2;8;3;10;1;12;19;21510
19;21510;11;5;4;6;9;7;2;8;3;10;1;12
11;5;7;6;9;4;2;8;3;10;1;12;19;37800
19;21510;11;5;4;6;9;7;2;8;3;10;1;12
11;5;4;6;9;3;2;8;7;10;1;12;19;19780
19;19780;11;5;4;6;9;3;2;8;7;10;1;12
11;5;4;10;9;3;2;8;7;6;1;12;19;27408
19;27408;11;5;4;10;9;3;2;8;7;6;1;12
10;5;4;11;9;3;2;8;7;6;1;12;19;31138
19;31138;10;5;4;11;9;3;2;8;7;6;1;12
10;5;4;6;9;3;2;8;7;11;1;12;19;21538
19;21538;10;5;4;6;9;3;2;8;7;11;1;12
10;5;3;6;9;4;2;8;7;11;1;12;19;39190
19;21538;10;5;4;6;9;3;2;8;7;11;1;12
10;5;12;6;9;3;2;8;7;11;1;4;19;27330
19;21538;10;5;4;6;9;3;2;8;7;11;1;12
10;5;4;6;9;3;2;8;12;11;1;7;19;29348
19;29348;10;5;4;6;9;3;2;8;12;11;1;7
10;9;4;6;5;3;2;8;12;11;1;7;19;44244
19;44244;10;9;4;6;5;3;2;8;12;11;1;7
10;9;4;5;6;3;2;8;12;11;1;7;19;45764
19;45764;10;9;4;5;6;3;2;8;12;11;1;7
10;9;3;5;6;4;2;8;12;11;1;7;19;43244
19;43244;10;9;3;5;6;4;2;8;12;11;1;7
10;9;3;5;6;4;2;8;11;12;1;7;19;51442
19;43244;10;9;3;5;6;4;2;8;12;11;1;7
10;9;3;5;6;4;2;1;12;11;8;7;19;47942
19;47942;10;9;3;5;6;4;2;1;12;11;8;7
10;9;3;5;12;4;2;1;6;11;8;7;19;49098
19;49098;10;9;3;5;12;4;2;1;6;11;8;7
10;9;12;5;3;4;2;1;6;11;8;7;19;46836
19;46836;10;9;12;5;3;4;2;1;6;11;8;7
10;9;12;5;11;4;2;1;6;3;8;7;19;49294
19;49294;10;9;12;5;11;4;2;1;6;3;8;7
10;9;12;5;11;6;2;1;4;3;8;7;19;48600
19;48600;10;9;12;5;11;6;2;1;4;3;8;7
10;9;12;5;11;6;2;1;4;7;8;3;19;39960
19;39960;10;9;12;5;11;6;2;1;4;7;8;3
10;9;12;5;11;8;2;1;4;7;6;3;19;39448
20;39448;10;9;12;5;11;8;2;1;4;7;6;3
10;3;12;5;11;8;2;1;4;7;6;9;20;41078
20;41078;10;3;12;5;11;8;2;1;4;7;6;9
1;3;12;5;11;8;2;10;4;7;6;9;20;40008
20;40008;1;3;12;5;11;8;2;10;4;7;6;9
8;3;12;5;11;1;2;10;4;7;6;9;20;35682
20;35682;8;3;12;5;11;1;2;10;4;7;6;9
8;3;12;6;11;1;2;10;4;7;5;9;20;41576
20;41576;8;3;12;6;11;1;2;10;4;7;5;9
3;8;12;6;11;1;2;10;4;7;5;9;20;43002
20;43002;3;8;12;6;11;1;2;10;4;7;5;9
3;8;12;6;11;1;4;10;2;7;5;9;20;45396
20;45396;3;8;12;6;11;1;4;10;2;7;5;9
3;8;12;6;2;1;4;10;11;7;5;9;20;42120
20;42120;3;8;12;6;2;1;4;10;11;7;5;9
3;8;12;6;2;1;7;10;11;4;5;9;20;46876
20;46876;3;8;12;6;2;1;7;10;11;4;5;9
7;8;12;6;2;1;3;10;11;4;5;9;20;47024
20;47024;7;8;12;6;2;1;3;10;11;4;5;9
7;9;12;6;2;1;3;10;11;4;5;8;20;46526
20;46526;7;9;12;6;2;1;3;10;11;4;5;8
7;9;12;8;2;1;3;10;11;4;5;6;20;43856
20;43856;7;9;12;8;2;1;3;10;11;4;5;6
7;9;12;8;2;4;3;10;11;1;5;6;20;34996
20;34996;7;9;12;8;2;4;3;10;11;1;5;6
7;9;12;8;11;4;3;10;2;1;5;6;20;42096
20;42096;7;9;12;8;11;4;3;10;2;1;5;6
7;9;12;8;11;4;3;10;2;5;1;6;20;38180
20;38180;7;9;12;8;11;4;3;10;2;5;1;6
7;9;4;8;11;12;3;10;2;5;1;6;20;34258
20;34258;7;9;4;8;11;12;3;10;2;5;1;6
7;9;4;8;11;12;3;10;2;5;6;1;20;35164
20;35164;7;9;4;8;11;12;3;10;2;5;6;1
7;9;4;8;3;12;11;10;2;5;6;1;20;37780
20;37780;7;9;4;8;3;12;11;10;2;5;6;1
7;9;4;8;3;5;11;10;2;12;6;1;20;61560
20;37780;7;9;4;8;3;12;11;10;2;5;6;1
7;9;10;8;3;12;11;4;2;5;6;1;20;51968
20;51968;7;9;10;8;3;12;11;4;2;5;6;1
7;11;10;8;3;12;9;4;2;5;6;1;20;52796
21;52796;7;11;10;8;3;12;9;4;2;5;6;1
7;11;1;8;3;12;9;4;2;5;6;10;21;49650
21;49650;7;11;1;8;3;12;9;4;2;5;6;10
7;11;1;8;3;12;2;4;9;5;6;10;21;46248
21;46248;7;11;1;8;3;12;2;4;9;5;6;10
6;11;1;8;3;12;2;4;9;5;7;10;21;39320
21;39320;6;11;1;8;3;12;2;4;9;5;7;10
6;11;1;8;3;12;2;7;9;5;4;10;21;21996
21;21996;6;11;1;8;3;12;2;7;9;5;4;10
6;11;1;8;3;12;5;7;9;2;4;10;21;30064
21;30064;6;11;1;8;3;12;5;7;9;2;4;10
6;11;7;8;3;12;5;1;9;2;4;10;21;28888
21;28888;6;11;7;8;3;12;5;1;9;2;4;10
6;11;7;8;3;5;12;1;9;2;4;10;21;28350
21;28350;6;11;7;8;3;5;12;1;9;2;4;10
1;11;7;8;3;5;12;6;9;2;4;10;21;37234
21;28350;6;11;7;8;3;5;12;1;9;2;4;10
6;11;7;10;3;5;12;1;9;2;4;8;21;30820
21;30820;6;11;7;10;3;5;12;1;9;2;4;8
6;10;7;11;3;5;12;1;9;2;4;8;21;39992
21;39992;6;10;7;11;3;5;12;1;9;2;4;8
6;10;7;11;3;5;12;1;9;2;8;4;21;37216
21;37216;6;10;7;11;3;5;12;1;9;2;8;4
5;10;7;11;3;6;12;1;9;2;8;4;21;27916
21;27916;5;10;7;11;3;6;12;1;9;2;8;4
5;4;7;11;3;6;12;1;9;2;8;10;21;35050
21;27916;5;10;7;11;3;6;12;1;9;2;8;4
5;11;7;10;3;6;12;1;9;2;8;4;21;16938
21;16938;5;11;7;10;3;6;12;1;9;2;8;4
5;11;7;10;9;6;12;1;3;2;8;4;21;24008
21;16938;5;11;7;10;3;6;12;1;9;2;8;4
5;11;7;10;3;6;9;1;12;2;8;4;21;18914
21;18914;5;11;7;10;3;6;9;1;12;2;8;4
12;11;7;10;3;6;9;1;5;2;8;4;21;26774
21;18914;5;11;7;10;3;6;9;1;12;2;8;4
5;7;11;10;3;6;9;1;12;2;8;4;21;37202
21;18914;5;11;7;10;3;6;9;1;12;2;8;4
5;11;7;10;3;6;9;1;2;12;8;4;21;33874
21;33874;5;11;7;10;3;6;9;1;2;12;8;4
5;11;7;3;10;6;9;1;2;12;8;4;21;34114
22;34114;5;11;7;3;10;6;9;1;2;12;8;4
5;11;7;10;3;6;9;1;2;12;8;4;22;33874
22;33874;5;11;7;10;3;6;9;1;2;12;8;4
5;11;7;10;3;2;9;1;6;12;8;4;22;46444
22;33874;5;11;7;10;3;6;9;1;2;12;8;4
5;11;7;9;3;6;10;1;2;12;8;4;22;35386
22;35386;5;11;7;9;3;6;10;1;2;12;8;4
5;11;7;3;9;6;10;1;2;12;8;4;22;38026
22;38026;5;11;7;3;9;6;10;1;2;12;8;4
5;11;7;3;6;9;10;1;2;12;8;4;22;43812
22;43812;5;11;7;3;6;9;10;1;2;12;8;4
5;11;7;3;6;1;10;9;2;12;8;4;22;33974
22;33974;5;11;7;3;6;1;10;9;2;12;8;4
5;11;7;3;6;1;10;9;8;12;2;4;22;33970
22;33970;5;11;7;3;6;1;10;9;8;12;2;4
5;11;2;3;6;1;10;9;8;12;7;4;22;37676
22;33970;5;11;7;3;6;1;10;9;8;12;2;4
5;11;7;3;6;1;9;10;8;12;2;4;22;44626
22;44626;5;11;7;3;6;1;9;10;8;12;2;4
5;11;7;3;6;1;12;10;8;9;2;4;22;36954
22;36954;5;11;7;3;6;1;12;10;8;9;2;4
5;11;7;3;9;1;12;10;8;6;2;4;22;34216
22;34216;5;11;7;3;9;1;12;10;8;6;2;4
1;11;7;3;9;5;12;10;8;6;2;4;22;36732
22;34216;5;11;7;3;9;1;12;10;8;6;2;4
5;11;7;3;12;1;9;10;8;6;2;4;22;34112
22;34112;5;11;7;3;12;1;9;10;8;6;2;4
5;11;1;3;12;7;9;10;8;6;2;4;22;39530
22;34112;5;11;7;3;12;1;9;10;8;6;2;4
5;11;1;3;12;7;9;10;8;6;2;4;22;39530
22;39530;5;11;1;3;12;7;9;10;8;6;2;4
5;11;1;3;12;7;8;10;9;6;2;4;22;34600
22;34600;5;11;1;3;12;7;8;10;9;6;2;4
5;11;1;3;12;7;10;8;9;6;2;4;22;34452
22;34452;5;11;1;3;12;7;10;8;9;6;2;4
4;11;1;3;12;7;10;8;9;6;2;5;22;50260
22;34452;5;11;1;3;12;7;10;8;9;6;2;4
5;11;7;3;12;1;10;8;9;6;2;4;22;32956
22;32956;5;11;7;3;12;1;10;8;9;6;2;4
5;11;7;3;12;8;10;1;9;6;2;4;22;28326
23;28326;5;11;7;3;12;8;10;1;9;6;2;4
5;11;7;3;12;4;10;1;9;6;2;8;23;40822
23;28326;5;11;7;3;12;8;10;1;9;6;2;4
5;11;7;3;12;8;10;1;9;4;2;6;23;19494
23;19494;5;11;7;3;12;8;10;1;9;4;2;6
5;11;7;3;12;8;10;1;6;4;2;9;23;22700
23;22700;5;11;7;3;12;8;10;1;6;4;2;9
5;11;7;3;12;4;10;1;6;8;2;9;23;33996
23;22700;5;11;7;3;12;8;10;1;6;4;2;9
4;11;7;3;12;8;10;1;6;5;2;9;23;45362
23;22700;5;11;7;3;12;8;10;1;6;4;2;9
5;11;8;3;12;7;10;1;6;4;2;9;23;31330
23;22700;5;11;7;3;12;8;10;1;6;4;2;9
5;11;7;3;10;8;12;1;6;4;2;9;23;18892
23;18892;5;11;7;3;10;8;12;1;6;4;2;9
5;3;7;11;10;8;12;1;6;4;2;9;23;28538
23;18892;5;11;7;3;10;8;12;1;6;4;2;9
5;11;7;3;10;4;12;1;6;8;2;9;23;30188
23;18892;5;11;7;3;10;8;12;1;6;4;2;9
5;11;7;8;10;3;12;1;6;4;2;9;23;26714
23;18892;5;11;7;3;10;8;12;1;6;4;2;9
5;11;7;3;10;4;12;1;6;8;2;9;23;30188
23;30188;5;11;7;3;10;4;12;1;6;8;2;9
5;11;7;3;2;4;12;1;6;8;10;9;23;36320
23;36320;5;11;7;3;2;4;12;1;6;8;10;9
5;11;7;3;2;6;12;1;4;8;10;9;23;24004
23;24004;5;11;7;3;2;6;12;1;4;8;10;9
5;11;7;3;2;8;12;1;4;6;10;9;23;33552
23;24004;5;11;7;3;2;6;12;1;4;8;10;9
6;11;7;3;2;5;12;1;4;8;10;9;23;27216
23;24004;5;11;7;3;2;6;12;1;4;8;10;9
5;11;7;3;2;6;12;1;4;9;10;8;23;32644
23;24004;5;11;7;3;2;6;12;1;4;8;10;9
5;11;7;3;9;6;12;1;4;8;10;2;23;25316
23;25316;5;11;7;3;9;6;12;1;4;8;10;2
5;11;7;9;3;6;12;1;4;8;10;2;23;22676
23;22676;5;11;7;9;3;6;12;1;4;8;10;2
5;11;7;9;3;6;2;1;4;8;10;12;23;22460
23;22460;5;11;7;9;3;6;2;1;4;8;10;12
5;11;7;3;9;6;2;1;4;8;10;12;23;25100
24;25100;5;11;7;3;9;6;2;1;4;8;10;12
5;11;7;3;9;6;12;1;4;8;10;2;24;25316
24;25316;5;11;7;3;9;6;12;1;4;8;10;2
5;11;7;4;9;6;12;1;3;8;10;2;24;30058
24;25316;5;11;7;3;9;6;12;1;4;8;10;2
5;11;7;3;9;6;12;2;4;8;10;1;24;31180
24;31180;5;11;7;3;9;6;12;2;4;8;10;1
5;11;7;3;9;6;12;2;1;8;10;4;24;29946
24;29946;5;11;7;3;9;6;12;2;1;8;10;4
5;11;7;3;9;6;12;2;10;8;1;4;24;29910
24;29910;5;11;7;3;9;6;12;2;10;8;1;4
5;12;7;3;9;6;11;2;10;8;1;4;24;49662
24;29910;5;11;7;3;9;6;12;2;10;8;1;4
5;11;7;9;3;6;12;2;10;8;1;4;24;27270
24;27270;5;11;7;9;3;6;12;2;10;8;1;4
5;11;7;9;3;6;10;2;12;8;1;4;24;30402
24;27270;5;11;7;9;3;6;12;2;10;8;1;4
5;11;7;9;3;6;12;2;10;8;4;1;24;28624
24;28624;5;11;7;9;3;6;12;2;10;8;4;1
5;11;12;9;3;6;7;2;10;8;4;1;24;30236
24;30236;5;11;12;9;3;6;7;2;10;8;4;1
5;11;7;9;3;6;12;2;10;8;4;1;24;28624
24;28624;5;11;7;9;3;6;12;2;10;8;4;1
5;11;4;9;3;6;12;2;10;8;7;1;24;30894
24;30894;5;11;4;9;3;6;12;2;10;8;7;1
5;11;4;2;3;6;12;9;10;8;7;1;24;25074
24;25074;5;11;4;2;3;6;12;9;10;8;7;1
5;11;4;2;3;6;8;9;10;12;7;1;24;25136
24;25136;5;11;4;2;3;6;8;9;10;12;7;1
5;11;10;2;3;6;8;9;4;12;7;1;24;24950
24;24950;5;11;10;2;3;6;8;9;4;12;7;1
5;11;10;2;3;12;8;9;4;6;7;1;24;27522
24;27522;5;11;10;2;3;12;8;9;4;6;7;1
5;11;10;2;3;7;8;9;4;6;12;1;24;36394
24;27522;5;11;10;2;3;12;8;9;4;6;7;1
3;11;10;2;5;12;8;9;4;6;7;1;24;36460
24;27522;5;11;10;2;3;12;8;9;4;6;7;1
5;11;10;7;3;12;8;9;4;6;2;1;24;22974
